condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
random_nosel,12648503,2501,690,0.051805,0.311318,0.259513,0.291667,0.708333,0.416667,3.801995,3.390140,-0.411854,23.649
random_nosel,12648504,2500,687,0.043314,0.286286,0.242972,0.208333,0.791667,0.583333,3.787128,3.335968,-0.451161,23.684
random_nosel,12648505,2500,687,0.057833,0.390740,0.332906,0.458333,0.833333,0.375000,3.775129,3.035350,-0.739779,23.684
random_nosel,12648506,2500,687,0.096452,0.413206,0.316754,0.416667,1.000000,0.583333,3.740001,2.753622,-0.986380,23.684
random_nosel,12648507,2500,687,0.071327,0.374419,0.303092,0.458333,0.750000,0.291667,3.780338,3.176906,-0.603432,23.684
random_nosel,12648508,2500,687,0.053749,0.355222,0.301473,0.416667,0.833333,0.416667,3.775547,3.100291,-0.675255,23.684
random_nosel,12648509,2500,687,0.028763,0.385282,0.356520,0.166667,0.875000,0.708333,3.770391,2.829378,-0.941013,23.684
heredity,12648490,1687,1000,0.055184,0.777397,0.722213,0.291667,0.826087,0.534420,3.774919,1.378780,-2.396139,23.840
heredity,12648491,1763,1000,0.050962,0.828881,0.777919,0.333333,1.000000,0.666667,3.794436,1.347557,-2.446879,23.859
heredity,12648492,2008,1000,0.031100,0.414645,0.383545,0.208333,0.916667,0.708333,3.742834,2.391122,-1.351712,23.797
heredity,12648493,1770,1000,0.059079,0.636442,0.577363,0.375000,0.958333,0.583333,3.796119,2.006780,-1.789339,23.836
heredity,12648494,1787,1000,0.031294,0.510479,0.479185,0.208333,0.958333,0.750000,3.761136,1.736589,-2.024548,23.806
heredity,12648495,1822,1000,0.038947,0.314699,0.275752,0.166667,0.916667,0.750000,3.779972,1.419367,-2.360605,23.815
heredity,12648496,1675,1000,0.042700,0.567535,0.524835,0.291667,0.916667,0.625000,3.812319,2.239940,-1.572379,23.820
heredity,12648497,1779,1000,0.037165,0.745107,0.707942,0.291667,0.916667,0.625000,3.748282,1.447702,-2.300580,23.801
heredity,12648498,1775,1000,0.074961,0.587875,0.512914,0.458333,0.916667,0.458333,3.781424,1.654625,-2.126798,23.819
heredity,12648499,1824,1000,0.090746,0.656276,0.565530,0.291667,1.000000,0.708333,3.730513,1.573291,-2.157222,23.833
heredity,12648500,1674,1000,0.058537,0.523483,0.464946,0.375000,1.000000,0.625000,3.792497,1.757186,-2.035311,23.838
heredity,12648501,1884,1000,0.031356,0.935020,0.903664,0.208333,1.000000,0.791667,3.768240,0.438707,-3.329533,23.809
heredity,12648502,1770,1000,0.053384,0.856246,0.802863,0.416667,0.958333,0.541667,3.751904,1.288556,-2.463348,23.817
heredity,12648503,1814,1000,0.051805,0.652261,0.600456,0.291667,0.958333,0.666667,3.801995,1.110858,-2.691136,23.820
heredity,12648504,1699,1000,0.043314,0.795677,0.752363,0.208333,0.958333,0.750000,3.787128,1.246138,-2.540990,23.828
heredity,12648505,1888,1000,0.057833,0.659552,0.601719,0.458333,0.875000,0.416667,3.775129,2.037330,-1.737799,23.802
heredity,12648506,1713,1000,0.096452,0.923616,0.827164,0.416667,0.958333,0.541667,3.740001,0.857004,-2.882998,23.825
heredity,12648507,1714,1000,0.071327,0.798433,0.727106,0.458333,1.000000,0.541667,3.780338,1.208605,-2.571733,23.847
heredity,12648508,1811,1000,0.053749,0.791602,0.737853,0.416667,0.956522,0.539855,3.775547,1.531555,-2.243992,23.823
heredity,12648509,1773,1000,0.028763,0.898925,0.870163,0.166667,0.958333,0.791667,3.770391,0.842265,-2.928126,23.814
random,12648490,2156,1000,0.055184,0.412539,0.357356,0.291667,0.833333,0.541667,3.774919,2.732481,-1.042438,23.800
random,12648491,2121,1000,0.050962,0.597960,0.546998,0.333333,0.916667,0.583333,3.794436,2.369600,-1.424835,23.784
random,12648492,2100,1000,0.031100,0.563136,0.532036,0.208333,0.869565,0.661232,3.742834,2.506307,-1.236527,23.795
random,12648493,2143,1000,0.059079,0.449792,0.390713,0.375000,0.833333,0.458333,3.796119,2.876351,-0.919768,23.785
random,12648494,2113,1000,0.031294,0.386254,0.354960,0.208333,0.833333,0.625000,3.761136,2.929246,-0.831890,23.782
random,12648495,2130,1000,0.038947,0.559681,0.520734,0.166667,0.958333,0.791667,3.779972,2.374840,-1.405132,23.795
random,12648496,2121,1000,0.042700,0.510221,0.467521,0.291667,0.869565,0.577899,3.812319,2.986616,-0.825703,23.801
random,12648497,2135,1000,0.037165,0.346897,0.309732,0.291667,0.708333,0.416667,3.748282,3.466448,-0.281834,23.799
random,12648498,2128,1000,0.074961,0.421609,0.346648,0.458333,0.958333,0.500000,3.781424,2.892102,-0.889322,23.785
random,12648499,2121,1000,0.090746,0.383249,0.292503,0.291667,0.826087,0.534420,3.730513,2.844884,-0.885629,23.769
random,12648500,2113,1000,0.058537,0.365951,0.307414,0.375000,0.791667,0.416667,3.792497,3.297966,-0.494531,23.809
random,12648501,2166,1000,0.031356,0.493980,0.462624,0.208333,0.750000,0.541667,3.768240,2.677930,-1.090310,23.768
random,12648502,2120,1000,0.053384,0.441149,0.387766,0.416667,0.875000,0.458333,3.751904,2.881607,-0.870297,23.790
random,12648503,2136,1000,0.051805,0.517744,0.465939,0.291667,0.875000,0.583333,3.801995,2.972139,-0.829856,23.810
random,12648504,2135,1000,0.043314,0.424376,0.381062,0.208333,0.826087,0.617754,3.787128,2.758836,-1.028292,23.819
random,12648505,2111,1000,0.057833,0.273630,0.215797,0.458333,0.708333,0.250000,3.775129,3.518253,-0.256876,23.767
random,12648506,2140,1000,0.096452,0.441377,0.344925,0.416667,0.958333,0.541667,3.740001,2.599279,-1.140722,23.784
random,12648507,2119,1000,0.071327,0.429109,0.357782,0.458333,0.750000,0.291667,3.780338,3.234611,-0.545727,23.792
random,12648508,2108,1000,0.053749,0.320581,0.266832,0.416667,0.750000,0.333333,3.775547,3.063823,-0.711723,23.789
random,12648509,2110,1000,0.028763,0.442034,0.413271,0.166667,0.875000,0.708333,3.770391,3.040451,-0.729941,23.805
