condition,step,mean_c_score,ci95
heredity+hill,3100,0.079626,0.031490
heredity+hill,3200,0.077830,0.030486
heredity+hill,3300,0.075554,0.028134
heredity+hill,3400,0.077463,0.026106
heredity+hill,3500,0.074832,0.020946
heredity+hill,3600,0.081839,0.024094
heredity+hill,3700,0.086319,0.026068
heredity+hill,3800,0.090169,0.031453
heredity+hill,3900,0.096474,0.031833
heredity+hill,4000,0.085872,0.028739
heredity+hill,4100,0.089574,0.027423
heredity+hill,4200,0.082425,0.024509
heredity+hill,4300,0.084145,0.026093
heredity+hill,4400,0.077508,0.021808
heredity+hill,4500,0.086230,0.028893
heredity+hill,4600,0.082158,0.026727
heredity+hill,4700,0.084321,0.033607
heredity+hill,4800,0.084702,0.034440
heredity+hill,4900,0.088439,0.041599
heredity+hill,5000,0.089447,0.036982
heredity+hill,5100,0.094048,0.034573
heredity+hill,5200,0.097996,0.030674
heredity+hill,5300,0.109908,0.039590
heredity+hill,5400,0.122452,0.050301
heredity+hill,5500,0.113946,0.041269
heredity+hill,5600,0.109916,0.035203
heredity+hill,5700,0.101998,0.033388
heredity+hill,5800,0.105814,0.037088
heredity+hill,5900,0.100999,0.035339
heredity+hill,6000,0.101246,0.035902
heredity+hill,6100,0.106413,0.036624
heredity+hill,6200,0.117278,0.042492
heredity+hill,6300,0.110219,0.043998
heredity+hill,6400,0.113022,0.048164
heredity+hill,6500,0.104530,0.044152
heredity+hill,6600,0.105755,0.045173
heredity+hill,6700,0.100691,0.037891
heredity+hill,6800,0.097038,0.036081
heredity+hill,6900,0.099126,0.037207
heredity+hill,7000,0.090425,0.032176
heredity+hill,7100,0.089600,0.029530
heredity+hill,7200,0.087856,0.028066
heredity+hill,7300,0.094526,0.033016
heredity+hill,7400,0.091893,0.029133
heredity+hill,7500,0.092329,0.030034
heredity+hill,7600,0.090725,0.025716
heredity+hill,7700,0.097187,0.032495
heredity+hill,7800,0.095428,0.030999
heredity+hill,7900,0.095571,0.029470
heredity+hill,8000,0.098267,0.029570
heredity+hill,8100,0.107390,0.039245
heredity+hill,8200,0.105765,0.036498
heredity+hill,8300,0.108279,0.031713
heredity+hill,8400,0.106025,0.031842
heredity+hill,8500,0.103734,0.024568
heredity+hill,8600,0.101482,0.028227
heredity+hill,8700,0.102355,0.027404
heredity+hill,8800,0.104408,0.037411
heredity+hill,8900,0.099833,0.032409
heredity+hill,9000,0.104740,0.035232
heredity+hill,9100,0.100980,0.035188
heredity+hill,9200,0.106601,0.041058
heredity+hill,9300,0.114635,0.047451
heredity+hill,9400,0.117320,0.039606
heredity+hill,9500,0.122437,0.037176
heredity+hill,9600,0.130315,0.041884
heredity+hill,9700,0.125737,0.041921
heredity+hill,9800,0.112849,0.040504
heredity+hill,9900,0.105711,0.039207
random,0,0.064344,0.008107
random,100,0.064344,0.008107
random,200,0.064344,0.008107
random,300,0.066012,0.007478
random,400,0.065723,0.007383
random,500,0.068156,0.007472
random,600,0.064909,0.012709
random,700,0.062981,0.008228
random,800,0.059786,0.006044
random,900,0.058981,0.006790
random,1000,0.059967,0.007866
random,1100,0.063185,0.008081
random,1200,0.066220,0.007028
random,1300,0.065109,0.007090
random,1400,0.064944,0.006855
random,1500,0.062428,0.007191
random,1600,0.058889,0.005815
random,1700,0.061684,0.008150
random,1800,0.062373,0.008178
random,1900,0.063915,0.006900
random,2000,0.070030,0.007101
random,2100,0.073774,0.005771
random,2200,0.067036,0.005361
random,2300,0.066158,0.007746
random,2400,0.065444,0.010062
random,2500,0.068819,0.009726
random,2600,0.065051,0.008307
random,2700,0.064587,0.007214
random,2800,0.060653,0.007482
random,2900,0.063479,0.007378
random,3000,0.066578,0.007924
random,3100,0.070285,0.009218
random,3200,0.072434,0.009957
random,3300,0.071708,0.009395
random,3400,0.071889,0.009138
random,3500,0.063440,0.008060
random,3600,0.063620,0.010069
random,3700,0.065340,0.011529
random,3800,0.062385,0.007788
random,3900,0.063416,0.006404
random,4000,0.063856,0.008535
random,4100,0.066589,0.009797
random,4200,0.068890,0.009448
random,4300,0.063354,0.009915
random,4400,0.070238,0.011547
random,4500,0.066006,0.006792
random,4600,0.061951,0.006661
random,4700,0.058543,0.007661
random,4800,0.063305,0.010065
random,4900,0.062749,0.008408
random,5000,0.066242,0.010487
random,5100,0.060000,0.009688
random,5200,0.061951,0.007936
random,5300,0.058839,0.007454
random,5400,0.062282,0.007820
random,5500,0.057370,0.007594
random,5600,0.059252,0.007536
random,5700,0.059096,0.007758
random,5800,0.056471,0.007877
random,5900,0.058145,0.006725
random,6000,0.062387,0.006580
random,6100,0.061546,0.008485
random,6200,0.060140,0.006807
random,6300,0.060909,0.008094
random,6400,0.060909,0.008001
random,6500,0.060237,0.007802
random,6600,0.060547,0.007008
random,6700,0.059901,0.004611
random,6800,0.059858,0.003797
random,6900,0.061665,0.005879
random,7000,0.062930,0.009898
random,7100,0.062605,0.009645
random,7200,0.060118,0.009538
random,7300,0.058371,0.008845
random,7400,0.065280,0.008947
random,7500,0.064082,0.007768
random,7600,0.062162,0.008039
random,7700,0.060040,0.007841
random,7800,0.064450,0.005170
random,7900,0.063233,0.006164
random,8000,0.059290,0.005292
random,8100,0.058163,0.005678
random,8200,0.063139,0.005880
random,8300,0.057929,0.006782
random,8400,0.064390,0.009758
random,8500,0.065543,0.009932
random,8600,0.068798,0.011088
random,8700,0.064228,0.010414
random,8800,0.062270,0.007949
random,8900,0.058231,0.006131
random,9000,0.060453,0.007296
random,9100,0.061270,0.006626
random,9200,0.060624,0.005868
random,9300,0.054584,0.006521
random,9400,0.055738,0.007409
random,9500,0.065039,0.009635
random,9600,0.066425,0.008990
random,9700,0.069350,0.008005
random,9800,0.065688,0.008647
random,9900,0.069194,0.010037
random+hill,0,0.064344,0.008107
random+hill,100,0.064344,0.008107
random+hill,200,0.064344,0.008107
random+hill,300,0.070554,0.024243
random+hill,400,0.070931,0.024361
random+hill,500,0.070464,0.023718
random+hill,600,0.070605,0.018806
random+hill,700,0.070561,0.012615
random+hill,800,0.070919,0.010938
random+hill,900,0.075347,0.023269
random+hill,1000,0.073337,0.024738
random+hill,1100,0.071885,0.028904
random+hill,1200,0.065109,0.022561
random+hill,1300,0.061042,0.019451
random+hill,1400,0.058336,0.014840
random+hill,1500,0.059449,0.013343
random+hill,1600,0.062177,0.013867
random+hill,1700,0.061157,0.015299
random+hill,1800,0.058125,0.014249
random+hill,1900,0.049987,0.011139
random+hill,2000,0.049353,0.007554
random+hill,2100,0.049462,0.007038
random+hill,2200,0.047487,0.005203
random+hill,2300,0.046696,0.004484
random+hill,2400,0.048322,0.005488
random+hill,2500,0.053508,0.006559
random+hill,2600,0.057637,0.007683
random+hill,2700,0.061316,0.008805
random+hill,2800,0.061101,0.009147
random+hill,2900,0.063450,0.011088
random+hill,3000,0.060401,0.009321
random+hill,3100,0.060321,0.007087
random+hill,3200,0.051053,0.009728
random+hill,3300,0.056391,0.013864
random+hill,3400,0.060435,0.022676
random+hill,3500,0.059972,0.020042
random+hill,3600,0.063008,0.020017
random+hill,3700,0.056607,0.015472
random+hill,3800,0.055295,0.015977
random+hill,3900,0.056697,0.021569
random+hill,4000,0.061830,0.024242
random+hill,4100,0.067029,0.022166
random+hill,4200,0.067604,0.020622
random+hill,4300,0.068152,0.019020
random+hill,4400,0.065596,0.019132
random+hill,4500,0.061446,0.013856
random+hill,4600,0.053916,0.013178
random+hill,4700,0.050784,0.008496
random+hill,4800,0.057245,0.012007
random+hill,4900,0.063979,0.014369
random+hill,5000,0.060017,0.011674
random+hill,5100,0.061199,0.016208
random+hill,5200,0.057961,0.016196
random+hill,5300,0.063973,0.018712
random+hill,5400,0.063815,0.011949
random+hill,5500,0.060070,0.009611
random+hill,5600,0.057932,0.008317
random+hill,5700,0.055176,0.008023
random+hill,5800,0.058085,0.008711
random+hill,5900,0.058717,0.007315
random+hill,6000,0.059147,0.007683
random+hill,6100,0.059725,0.008565
random+hill,6200,0.064609,0.017012
random+hill,6300,0.063818,0.024213
random+hill,6400,0.069901,0.021459
random+hill,6500,0.071066,0.023077
random+hill,6600,0.071368,0.018441
random+hill,6700,0.074394,0.024494
random+hill,6800,0.071646,0.025960
random+hill,6900,0.064825,0.017907
random+hill,7000,0.068238,0.021227
random+hill,7100,0.067584,0.020729
random+hill,7200,0.070667,0.023206
random+hill,7300,0.062942,0.012039
random+hill,7400,0.057698,0.009193
random+hill,7500,0.059185,0.007702
random+hill,7600,0.060954,0.009005
random+hill,7700,0.066567,0.014763
random+hill,7800,0.064072,0.014239
random+hill,7900,0.059228,0.011512
random+hill,8000,0.061910,0.011334
random+hill,8100,0.061012,0.010751
random+hill,8200,0.061740,0.009031
random+hill,8300,0.063904,0.012365
random+hill,8400,0.066327,0.014231
random+hill,8500,0.057864,0.009541
random+hill,8600,0.058968,0.005487
random+hill,8700,0.058025,0.005984
random+hill,8800,0.061236,0.007258
random+hill,8900,0.058891,0.008364
random+hill,9000,0.062738,0.008941
random+hill,9100,0.061457,0.010012
random+hill,9200,0.065794,0.026563
random+hill,9300,0.059453,0.016594
random+hill,9400,0.063930,0.012559
random+hill,9500,0.067008,0.016935
random+hill,9600,0.068292,0.023851
random+hill,9700,0.066154,0.020814
random+hill,9800,0.063572,0.015433
random+hill,9900,0.062823,0.011897
heredity (shuffled),0,0.064344,0.008107
heredity (shuffled),100,0.064344,0.008107
heredity (shuffled),200,0.064344,0.008107
heredity (shuffled),300,0.066012,0.007478
heredity (shuffled),400,0.063753,0.007406
heredity (shuffled),500,0.061698,0.008866
heredity (shuffled),600,0.055872,0.008629
heredity (shuffled),700,0.054005,0.006668
heredity (shuffled),800,0.054414,0.006383
heredity (shuffled),900,0.052867,0.005691
heredity (shuffled),1000,0.053525,0.005781
heredity (shuffled),1100,0.052511,0.005047
heredity (shuffled),1200,0.056563,0.006374
heredity (shuffled),1300,0.062867,0.008108
heredity (shuffled),1400,0.061071,0.007187
heredity (shuffled),1500,0.068123,0.007466
heredity (shuffled),1600,0.072923,0.009732
heredity (shuffled),1700,0.061367,0.010574
heredity (shuffled),1800,0.067560,0.011373
heredity (shuffled),1900,0.068924,0.007751
heredity (shuffled),2000,0.067286,0.007467
heredity (shuffled),2100,0.066825,0.007622
heredity (shuffled),2200,0.059065,0.006420
heredity (shuffled),2300,0.061375,0.006501
heredity (shuffled),2400,0.057490,0.006340
heredity (shuffled),2500,0.058157,0.009052
heredity (shuffled),2600,0.059805,0.009692
heredity (shuffled),2700,0.065528,0.010902
heredity (shuffled),2800,0.068316,0.010451
heredity (shuffled),2900,0.068861,0.011787
heredity (shuffled),3000,0.064452,0.012006
heredity (shuffled),3100,0.065420,0.009449
heredity (shuffled),3200,0.063825,0.009089
heredity (shuffled),3300,0.068629,0.009565
heredity (shuffled),3400,0.067019,0.008138
heredity (shuffled),3500,0.071161,0.008502
heredity (shuffled),3600,0.070615,0.009960
heredity (shuffled),3700,0.069516,0.011456
heredity (shuffled),3800,0.064385,0.010107
heredity (shuffled),3900,0.061748,0.009294
heredity (shuffled),4000,0.067685,0.011575
heredity (shuffled),4100,0.061946,0.009687
heredity (shuffled),4200,0.057303,0.009633
heredity (shuffled),4300,0.053663,0.006083
heredity (shuffled),4400,0.056085,0.006556
heredity (shuffled),4500,0.056259,0.006989
heredity (shuffled),4600,0.057682,0.007450
heredity (shuffled),4700,0.058764,0.007829
heredity (shuffled),4800,0.059714,0.006338
heredity (shuffled),4900,0.065890,0.009176
heredity (shuffled),5000,0.067004,0.009820
heredity (shuffled),5100,0.066334,0.010688
heredity (shuffled),5200,0.063094,0.007703
heredity (shuffled),5300,0.061533,0.008198
heredity (shuffled),5400,0.057340,0.007003
heredity (shuffled),5500,0.056746,0.007948
heredity (shuffled),5600,0.060273,0.008128
heredity (shuffled),5700,0.059127,0.009063
heredity (shuffled),5800,0.054345,0.005936
heredity (shuffled),5900,0.051241,0.006685
heredity (shuffled),6000,0.053529,0.007948
heredity (shuffled),6100,0.054843,0.006473
heredity (shuffled),6200,0.055814,0.005601
heredity (shuffled),6300,0.056002,0.007152
heredity (shuffled),6400,0.058937,0.007525
heredity (shuffled),6500,0.054967,0.007206
heredity (shuffled),6600,0.058624,0.006842
heredity (shuffled),6700,0.058386,0.007404
heredity (shuffled),6800,0.065724,0.008196
heredity (shuffled),6900,0.070050,0.007939
heredity (shuffled),7000,0.068995,0.007736
heredity (shuffled),7100,0.066961,0.007562
heredity (shuffled),7200,0.063027,0.007230
heredity (shuffled),7300,0.062504,0.006899
heredity (shuffled),7400,0.061201,0.007547
heredity (shuffled),7500,0.059489,0.008408
heredity (shuffled),7600,0.062347,0.010902
heredity (shuffled),7700,0.060787,0.008168
heredity (shuffled),7800,0.056420,0.006534
heredity (shuffled),7900,0.060603,0.007863
heredity (shuffled),8000,0.066245,0.012175
heredity (shuffled),8100,0.066653,0.012046
heredity (shuffled),8200,0.061054,0.008649
heredity (shuffled),8300,0.065097,0.010561
heredity (shuffled),8400,0.065458,0.009332
heredity (shuffled),8500,0.060635,0.007482
heredity (shuffled),8600,0.057115,0.006960
heredity (shuffled),8700,0.058832,0.007142
heredity (shuffled),8800,0.064148,0.008937
heredity (shuffled),8900,0.062054,0.008533
heredity (shuffled),9000,0.061684,0.007470
heredity (shuffled),9100,0.063297,0.007745
heredity (shuffled),9200,0.069134,0.009257
heredity (shuffled),9300,0.065366,0.009301
heredity (shuffled),9400,0.062773,0.009197
heredity (shuffled),9500,0.060583,0.009049
heredity (shuffled),9600,0.055667,0.007408
heredity (shuffled),9700,0.057227,0.007245
heredity (shuffled),9800,0.052055,0.006802
heredity (shuffled),9900,0.054418,0.007046
heredity+hill (shuffled),0,0.064344,0.008107
heredity+hill (shuffled),100,0.064344,0.008107
heredity+hill (shuffled),200,0.064344,0.008107
heredity+hill (shuffled),300,0.051890,0.012975
heredity+hill (shuffled),400,0.054793,0.012427
heredity+hill (shuffled),500,0.062054,0.006777
heredity+hill (shuffled),600,0.064333,0.007960
heredity+hill (shuffled),700,0.059437,0.012813
heredity+hill (shuffled),800,0.059331,0.009959
heredity+hill (shuffled),900,0.059650,0.009960
heredity+hill (shuffled),1000,0.060291,0.010495
heredity+hill (shuffled),1100,0.064452,0.012465
heredity+hill (shuffled),1200,0.062194,0.010361
heredity+hill (shuffled),1300,0.065448,0.010744
heredity+hill (shuffled),1400,0.063004,0.010559
heredity+hill (shuffled),1500,0.061602,0.009721
heredity+hill (shuffled),1600,0.060983,0.008121
heredity+hill (shuffled),1700,0.061321,0.009441
heredity+hill (shuffled),1800,0.061218,0.008924
heredity+hill (shuffled),1900,0.057201,0.009297
heredity+hill (shuffled),2000,0.059483,0.008344
heredity+hill (shuffled),2100,0.059488,0.008239
heredity+hill (shuffled),2200,0.068474,0.013010
heredity+hill (shuffled),2300,0.064374,0.009802
heredity+hill (shuffled),2400,0.055924,0.006816
heredity+hill (shuffled),2500,0.049677,0.005399
heredity+hill (shuffled),2600,0.054426,0.007592
heredity+hill (shuffled),2700,0.058967,0.010070
heredity+hill (shuffled),2800,0.058852,0.008307
heredity+hill (shuffled),2900,0.052974,0.005459
heredity+hill (shuffled),3000,0.054375,0.005674
heredity+hill (shuffled),3100,0.050187,0.005814
heredity+hill (shuffled),3200,0.056387,0.010775
heredity+hill (shuffled),3300,0.061293,0.011751
heredity+hill (shuffled),3400,0.074990,0.015793
heredity+hill (shuffled),3500,0.068852,0.014174
heredity+hill (shuffled),3600,0.053012,0.009018
heredity+hill (shuffled),3700,0.050949,0.008017
heredity+hill (shuffled),3800,0.058614,0.011071
heredity+hill (shuffled),3900,0.069272,0.012680
heredity+hill (shuffled),4000,0.063258,0.010624
heredity+hill (shuffled),4100,0.057344,0.009730
heredity+hill (shuffled),4200,0.058356,0.006506
heredity+hill (shuffled),4300,0.067359,0.013725
heredity+hill (shuffled),4400,0.072322,0.012549
heredity+hill (shuffled),4500,0.066575,0.009781
heredity+hill (shuffled),4600,0.063270,0.008270
heredity+hill (shuffled),4700,0.056227,0.005904
heredity+hill (shuffled),4800,0.053819,0.006615
heredity+hill (shuffled),4900,0.049947,0.004302
heredity+hill (shuffled),5000,0.053166,0.006408
heredity+hill (shuffled),5100,0.058884,0.008702
heredity+hill (shuffled),5200,0.061227,0.007246
heredity+hill (shuffled),5300,0.062507,0.010470
heredity+hill (shuffled),5400,0.062726,0.007640
heredity+hill (shuffled),5500,0.058573,0.007904
heredity+hill (shuffled),5600,0.052961,0.005824
heredity+hill (shuffled),5700,0.055142,0.007271
heredity+hill (shuffled),5800,0.055157,0.009171
heredity+hill (shuffled),5900,0.059038,0.008546
heredity+hill (shuffled),6000,0.058015,0.007220
heredity+hill (shuffled),6100,0.059716,0.007978
heredity+hill (shuffled),6200,0.059983,0.009664
heredity+hill (shuffled),6300,0.056874,0.009605
heredity+hill (shuffled),6400,0.062685,0.010234
heredity+hill (shuffled),6500,0.065012,0.010129
heredity+hill (shuffled),6600,0.059965,0.011104
heredity+hill (shuffled),6700,0.064484,0.010609
heredity+hill (shuffled),6800,0.069717,0.013410
heredity+hill (shuffled),6900,0.065397,0.011627
heredity+hill (shuffled),7000,0.067217,0.010264
heredity+hill (shuffled),7100,0.061248,0.007758
heredity+hill (shuffled),7200,0.061727,0.008068
heredity+hill (shuffled),7300,0.064770,0.009857
heredity+hill (shuffled),7400,0.068288,0.010532
heredity+hill (shuffled),7500,0.067988,0.009295
heredity+hill (shuffled),7600,0.066294,0.010225
heredity+hill (shuffled),7700,0.060325,0.010426
heredity+hill (shuffled),7800,0.057762,0.008910
heredity+hill (shuffled),7900,0.062569,0.017147
heredity+hill (shuffled),8000,0.065642,0.018007
heredity+hill (shuffled),8100,0.073426,0.014523
heredity+hill (shuffled),8200,0.069888,0.010778
heredity+hill (shuffled),8300,0.064556,0.014734
heredity+hill (shuffled),8400,0.064393,0.008608
heredity+hill (shuffled),8500,0.061976,0.006254
heredity+hill (shuffled),8600,0.068283,0.012000
heredity+hill (shuffled),8700,0.067943,0.011947
heredity+hill (shuffled),8800,0.062824,0.009083
heredity+hill (shuffled),8900,0.057589,0.008928
heredity+hill (shuffled),9000,0.062604,0.011950
heredity+hill (shuffled),9100,0.060859,0.010873
heredity+hill (shuffled),9200,0.058722,0.009773
heredity+hill (shuffled),9300,0.060103,0.010722
heredity+hill (shuffled),9400,0.055119,0.009506
heredity+hill (shuffled),9500,0.050195,0.006771
heredity+hill (shuffled),9600,0.058153,0.008191
heredity+hill (shuffled),9700,0.065641,0.010713
heredity+hill (shuffled),9800,0.076659,0.014997
heredity+hill (shuffled),9900,0.066024,0.008926
random (shuffled),0,0.064344,0.008107
random (shuffled),100,0.064344,0.008107
random (shuffled),200,0.064344,0.008107
random (shuffled),300,0.066012,0.007478
random (shuffled),400,0.063429,0.006114
random (shuffled),500,0.060967,0.006261
random (shuffled),600,0.057566,0.006530
random (shuffled),700,0.059517,0.006316
random (shuffled),800,0.065815,0.007687
random (shuffled),900,0.066961,0.007424
random (shuffled),1000,0.062000,0.007545
random (shuffled),1100,0.059682,0.007503
random (shuffled),1200,0.064326,0.008111
random (shuffled),1300,0.067822,0.008881
random (shuffled),1400,0.069827,0.007260
random (shuffled),1500,0.066627,0.006042
random (shuffled),1600,0.068430,0.007119
random (shuffled),1700,0.067597,0.007513
random (shuffled),1800,0.059878,0.005284
random (shuffled),1900,0.059678,0.005993
random (shuffled),2000,0.059624,0.005084
random (shuffled),2100,0.058484,0.007006
random (shuffled),2200,0.058759,0.007095
random (shuffled),2300,0.061422,0.008751
random (shuffled),2400,0.068435,0.008921
random (shuffled),2500,0.068570,0.008093
random (shuffled),2600,0.070393,0.008646
random (shuffled),2700,0.069558,0.008035
random (shuffled),2800,0.066544,0.007927
random (shuffled),2900,0.069006,0.008221
random (shuffled),3000,0.070262,0.009224
random (shuffled),3100,0.070337,0.009866
random (shuffled),3200,0.064787,0.008125
random (shuffled),3300,0.066586,0.008161
random (shuffled),3400,0.060308,0.006209
random (shuffled),3500,0.059020,0.006813
random (shuffled),3600,0.054008,0.005011
random (shuffled),3700,0.054660,0.005813
random (shuffled),3800,0.054316,0.006260
random (shuffled),3900,0.060982,0.007308
random (shuffled),4000,0.059218,0.006818
random (shuffled),4100,0.055874,0.005964
random (shuffled),4200,0.055886,0.005388
random (shuffled),4300,0.061040,0.007861
random (shuffled),4400,0.061371,0.008204
random (shuffled),4500,0.064273,0.007634
random (shuffled),4600,0.059298,0.006368
random (shuffled),4700,0.059864,0.006007
random (shuffled),4800,0.067355,0.007283
random (shuffled),4900,0.068888,0.009379
random (shuffled),5000,0.067568,0.008524
random (shuffled),5100,0.065555,0.006958
random (shuffled),5200,0.066827,0.006875
random (shuffled),5300,0.068638,0.007520
random (shuffled),5400,0.072222,0.008775
random (shuffled),5500,0.069023,0.006272
random (shuffled),5600,0.067741,0.008028
random (shuffled),5700,0.066777,0.008874
random (shuffled),5800,0.060952,0.006785
random (shuffled),5900,0.060814,0.006402
random (shuffled),6000,0.064049,0.006487
random (shuffled),6100,0.067413,0.006544
random (shuffled),6200,0.065463,0.009746
random (shuffled),6300,0.063270,0.009314
random (shuffled),6400,0.065702,0.009821
random (shuffled),6500,0.061086,0.008958
random (shuffled),6600,0.059621,0.007591
random (shuffled),6700,0.060997,0.008865
random (shuffled),6800,0.062239,0.008956
random (shuffled),6900,0.065482,0.007818
random (shuffled),7000,0.066787,0.008208
random (shuffled),7100,0.068831,0.008162
random (shuffled),7200,0.063266,0.006918
random (shuffled),7300,0.061422,0.006452
random (shuffled),7400,0.066753,0.008115
random (shuffled),7500,0.069563,0.008312
random (shuffled),7600,0.068154,0.007330
random (shuffled),7700,0.067619,0.007547
random (shuffled),7800,0.065904,0.008024
random (shuffled),7900,0.062976,0.005320
random (shuffled),8000,0.062118,0.007741
random (shuffled),8100,0.062164,0.006693
random (shuffled),8200,0.058206,0.005329
random (shuffled),8300,0.058868,0.006506
random (shuffled),8400,0.058403,0.007091
random (shuffled),8500,0.062136,0.008753
random (shuffled),8600,0.065167,0.008347
random (shuffled),8700,0.066461,0.006793
random (shuffled),8800,0.065412,0.008376
random (shuffled),8900,0.063187,0.008685
random (shuffled),9000,0.059215,0.007021
random (shuffled),9100,0.062045,0.006090
random (shuffled),9200,0.065089,0.008039
random (shuffled),9300,0.068717,0.009283
random (shuffled),9400,0.066445,0.008208
random (shuffled),9500,0.065760,0.008090
random (shuffled),9600,0.067241,0.008685
random (shuffled),9700,0.068671,0.011849
random (shuffled),9800,0.068424,0.011506
random (shuffled),9900,0.066773,0.010449
random+hill (shuffled),0,0.064344,0.008107
random+hill (shuffled),100,0.064344,0.008107
random+hill (shuffled),200,0.064344,0.008107
random+hill (shuffled),300,0.051890,0.012975
random+hill (shuffled),400,0.051800,0.011765
random+hill (shuffled),500,0.055269,0.007515
random+hill (shuffled),600,0.056047,0.007090
random+hill (shuffled),700,0.061758,0.011722
random+hill (shuffled),800,0.052354,0.008910
random+hill (shuffled),900,0.055299,0.006357
random+hill (shuffled),1000,0.059207,0.006551
random+hill (shuffled),1100,0.059821,0.007610
random+hill (shuffled),1200,0.059206,0.009227
random+hill (shuffled),1300,0.063554,0.007709
random+hill (shuffled),1400,0.063953,0.008031
