condition,step,mean_c_score,ci95
heredity+hill,3100,0.544554,0.103613
heredity+hill,3200,0.473734,0.075305
heredity+hill,3300,0.320289,0.070588
heredity+hill,3400,0.234297,0.061464
heredity+hill,3500,0.175544,0.040360
heredity+hill,3600,0.133043,0.042069
heredity+hill,3700,0.118748,0.041341
heredity+hill,3800,0.112964,0.056232
heredity+hill,3900,0.091191,0.054349
heredity+hill,4000,0.089436,0.055837
heredity+hill,4100,0.049541,0.015303
heredity+hill,4200,0.051977,0.013485
heredity+hill,4300,0.055936,0.014192
heredity+hill,4400,0.074473,0.018310
heredity+hill,4500,0.211675,0.072532
heredity+hill,4600,0.442159,0.084424
heredity+hill,4700,0.536685,0.085627
heredity+hill,4800,0.392713,0.083982
heredity+hill,4900,0.245253,0.053144
heredity+hill,5000,0.195063,0.058443
heredity+hill,5100,0.159042,0.050908
heredity+hill,5200,0.144843,0.052890
heredity+hill,5300,0.127453,0.053995
heredity+hill,5400,0.090427,0.042966
heredity+hill,5500,0.076319,0.026915
heredity+hill,5600,0.064860,0.026027
heredity+hill,5700,0.059685,0.024261
heredity+hill,5800,0.040898,0.008481
heredity+hill,5900,0.040513,0.005386
heredity+hill,6000,0.103981,0.037629
heredity+hill,6100,0.310645,0.102080
heredity+hill,6200,0.466158,0.092663
heredity+hill,6300,0.456016,0.071565
heredity+hill,6400,0.327759,0.073362
heredity+hill,6500,0.245555,0.059059
heredity+hill,6600,0.177760,0.045959
heredity+hill,6700,0.143269,0.035133
heredity+hill,6800,0.114221,0.029671
heredity+hill,6900,0.089438,0.031711
heredity+hill,7000,0.082428,0.038961
heredity+hill,7100,0.080794,0.039701
heredity+hill,7200,0.075420,0.033806
heredity+hill,7300,0.062733,0.022022
heredity+hill,7400,0.062093,0.018087
heredity+hill,7500,0.088580,0.027981
heredity+hill,7600,0.241089,0.082339
heredity+hill,7700,0.423312,0.091665
heredity+hill,7800,0.496620,0.081456
heredity+hill,7900,0.411309,0.103203
heredity+hill,8000,0.295536,0.056316
heredity+hill,8100,0.240866,0.062703
heredity+hill,8200,0.199887,0.068424
heredity+hill,8300,0.157670,0.054983
heredity+hill,8400,0.119735,0.047351
heredity+hill,8500,0.107520,0.050832
heredity+hill,8600,0.093050,0.049419
heredity+hill,8700,0.085112,0.047514
heredity+hill,8800,0.060336,0.020109
heredity+hill,8900,0.063037,0.017485
heredity+hill,9000,0.072723,0.020609
heredity+hill,9100,0.141548,0.056449
heredity+hill,9200,0.309137,0.106374
heredity+hill,9300,0.441052,0.100322
heredity+hill,9400,0.457058,0.089232
heredity+hill,9500,0.360788,0.079247
heredity+hill,9600,0.269727,0.064960
heredity+hill,9700,0.202007,0.058775
heredity+hill,9800,0.166134,0.052856
heredity+hill,9900,0.137861,0.043839
random,0,0.064344,0.008107
random,100,0.064344,0.008107
random,200,0.064344,0.008107
random,300,0.066012,0.007478
random,400,0.066012,0.007478
random,500,0.066012,0.007478
random,600,0.060358,0.014618
random,700,0.060358,0.014618
random,800,0.060358,0.014618
random,900,0.063963,0.010110
random,1000,0.063963,0.010110
random,1100,0.063963,0.010110
random,1200,0.064170,0.014694
random,1300,0.064170,0.014694
random,1400,0.241382,0.020607
random,1500,0.490820,0.025897
random,1600,0.524237,0.021707
random,1700,0.146670,0.021880
random,1800,0.103129,0.013551
random,1900,0.102252,0.013537
random,2000,0.091118,0.011941
random,2100,0.042429,0.005896
random,2200,0.033056,0.002713
random,2300,0.050250,0.007079
random,2400,0.051453,0.006358
random,2500,0.051301,0.006402
random,2600,0.048643,0.006217
random,2700,0.057741,0.008586
random,2800,0.072053,0.009889
random,2900,0.260098,0.026549
random,3000,0.449501,0.024260
random,3100,0.498880,0.019689
random,3200,0.216336,0.020066
random,3300,0.133331,0.008289
random,3400,0.131485,0.009069
random,3500,0.121467,0.008698
random,3600,0.072572,0.009285
random,3700,0.057635,0.011567
random,3800,0.048127,0.008851
random,3900,0.052684,0.007137
random,4000,0.051447,0.005769
random,4100,0.053934,0.007498
random,4200,0.053407,0.006033
random,4300,0.092618,0.016195
random,4400,0.267010,0.028367
random,4500,0.423361,0.020075
random,4600,0.466541,0.016462
random,4700,0.218682,0.021363
random,4800,0.160481,0.014641
random,4900,0.158816,0.011549
random,5000,0.130102,0.009417
random,5100,0.088222,0.010361
random,5200,0.065663,0.006552
random,5300,0.058314,0.008015
random,5400,0.055452,0.006833
random,5500,0.048183,0.007148
random,5600,0.046232,0.005274
random,5700,0.056420,0.008496
random,5800,0.106632,0.015293
random,5900,0.263909,0.024353
random,6000,0.399632,0.026596
random,6100,0.446512,0.029161
random,6200,0.230876,0.025496
random,6300,0.182585,0.013405
random,6400,0.167489,0.012469
random,6500,0.133825,0.009954
random,6600,0.104596,0.013653
random,6700,0.084118,0.010441
random,6800,0.066353,0.008918
random,6900,0.059150,0.006592
random,7000,0.061428,0.013280
random,7100,0.058965,0.013016
random,7200,0.066729,0.012071
random,7300,0.118200,0.013739
random,7400,0.245340,0.023459
random,7500,0.361736,0.024506
random,7600,0.404609,0.024067
random,7700,0.245381,0.024388
random,7800,0.205080,0.014922
random,7900,0.176581,0.016425
random,8000,0.148165,0.012899
random,8100,0.127707,0.013530
random,8200,0.100028,0.008855
random,8300,0.079891,0.008679
random,8400,0.068975,0.007212
random,8500,0.063609,0.011607
random,8600,0.060619,0.010065
random,8700,0.067496,0.012001
random,8800,0.127973,0.016003
random,8900,0.219580,0.015449
random,9000,0.329465,0.019420
random,9100,0.353894,0.022739
random,9200,0.244482,0.020999
random,9300,0.204033,0.015749
random,9400,0.173084,0.015655
random,9500,0.153646,0.013470
random,9600,0.127092,0.018177
random,9700,0.112523,0.014295
random,9800,0.087524,0.011713
random,9900,0.076459,0.009432
random+hill,0,0.064344,0.008107
random+hill,100,0.064344,0.008107
random+hill,200,0.064344,0.008107
random+hill,300,0.070554,0.024243
random+hill,400,0.070554,0.024243
random+hill,500,0.070554,0.024243
random+hill,600,0.091937,0.039504
random+hill,700,0.091937,0.039504
random+hill,800,0.091937,0.039504
random+hill,900,0.102083,0.050046
random+hill,1000,0.102083,0.050046
random+hill,1100,0.102083,0.050046
random+hill,1200,0.097051,0.047071
random+hill,1300,0.097051,0.047071
random+hill,1400,0.282636,0.038150
random+hill,1500,0.469874,0.043907
random+hill,1600,0.512631,0.021533
random+hill,1700,0.306123,0.053652
random+hill,1800,0.254383,0.046081
random+hill,1900,0.219917,0.021003
random+hill,2000,0.216682,0.038366
random+hill,2100,0.218728,0.042830
random+hill,2200,0.219930,0.047938
random+hill,2300,0.233429,0.052794
random+hill,2400,0.235726,0.057619
random+hill,2500,0.224686,0.055060
random+hill,2600,0.202046,0.060053
random+hill,2700,0.191892,0.057891
random+hill,2800,0.186651,0.058708
random+hill,2900,0.191536,0.049961
random+hill,3000,0.281255,0.047233
random+hill,3100,0.406947,0.052151
random+hill,3200,0.429289,0.032171
random+hill,3300,0.411859,0.043727
random+hill,3400,0.315593,0.051521
random+hill,3500,0.258340,0.033668
random+hill,3600,0.225468,0.035418
random+hill,3700,0.233126,0.042488
random+hill,3800,0.220714,0.048791
random+hill,3900,0.200499,0.056026
random+hill,4000,0.176099,0.053844
random+hill,4100,0.158309,0.054505
random+hill,4200,0.136127,0.054264
random+hill,4300,0.127918,0.054828
random+hill,4400,0.110924,0.039472
random+hill,4500,0.143071,0.031338
random+hill,4600,0.241678,0.051720
random+hill,4700,0.321900,0.066835
random+hill,4800,0.387935,0.044705
random+hill,4900,0.369351,0.032906
random+hill,5000,0.338915,0.044345
random+hill,5100,0.291745,0.035462
random+hill,5200,0.284357,0.031779
random+hill,5300,0.272492,0.039826
random+hill,5400,0.254817,0.046272
random+hill,5500,0.202393,0.040693
random+hill,5600,0.181014,0.040509
random+hill,5700,0.164162,0.045381
random+hill,5800,0.160213,0.049739
random+hill,5900,0.147738,0.049457
random+hill,6000,0.132944,0.042572
random+hill,6100,0.149447,0.040080
random+hill,6200,0.207496,0.057156
random+hill,6300,0.316833,0.058615
random+hill,6400,0.394950,0.048219
random+hill,6500,0.415388,0.043487
random+hill,6600,0.365561,0.043567
random+hill,6700,0.301011,0.027983
random+hill,6800,0.273681,0.027845
random+hill,6900,0.266977,0.041000
random+hill,7000,0.263721,0.048280
random+hill,7100,0.261919,0.051018
random+hill,7200,0.240318,0.044765
random+hill,7300,0.231126,0.048873
random+hill,7400,0.210635,0.051583
random+hill,7500,0.200875,0.052730
random+hill,7600,0.192955,0.046781
random+hill,7700,0.185658,0.050810
random+hill,7800,0.216888,0.056085
random+hill,7900,0.291772,0.060570
random+hill,8000,0.361990,0.059778
random+hill,8100,0.392407,0.046521
random+hill,8200,0.382036,0.039933
random+hill,8300,0.328970,0.037015
random+hill,8400,0.282325,0.032563
random+hill,8500,0.264172,0.026500
random+hill,8600,0.249697,0.034849
random+hill,8700,0.225555,0.039410
random+hill,8800,0.193285,0.045341
random+hill,8900,0.163656,0.041695
random+hill,9000,0.139219,0.041262
random+hill,9100,0.116939,0.037326
random+hill,9200,0.121124,0.051934
random+hill,9300,0.132333,0.058973
random+hill,9400,0.181998,0.057308
random+hill,9500,0.260131,0.054489
random+hill,9600,0.352318,0.050952
random+hill,9700,0.372351,0.027067
random+hill,9800,0.363858,0.033421
random+hill,9900,0.319585,0.037379
heredity (shuffled),0,0.064344,0.008107
heredity (shuffled),100,0.064344,0.008107
heredity (shuffled),200,0.064344,0.008107
heredity (shuffled),300,0.066012,0.007478
heredity (shuffled),400,0.066012,0.007478
heredity (shuffled),500,0.066012,0.007478
heredity (shuffled),600,0.060358,0.014618
heredity (shuffled),700,0.060358,0.014618
heredity (shuffled),800,0.060358,0.014618
heredity (shuffled),900,0.063963,0.010110
heredity (shuffled),1000,0.063963,0.010110
heredity (shuffled),1100,0.063963,0.010110
heredity (shuffled),1200,0.064170,0.014694
heredity (shuffled),1300,0.064170,0.014694
heredity (shuffled),1400,0.273347,0.033051
heredity (shuffled),1500,0.586968,0.074756
heredity (shuffled),1600,0.633677,0.074534
heredity (shuffled),1700,0.162085,0.027984
heredity (shuffled),1800,0.063313,0.012039
heredity (shuffled),1900,0.061567,0.010498
heredity (shuffled),2000,0.086079,0.013154
heredity (shuffled),2100,0.072664,0.011667
heredity (shuffled),2200,0.057438,0.011931
heredity (shuffled),2300,0.046329,0.006363
heredity (shuffled),2400,0.050296,0.006465
heredity (shuffled),2500,0.051730,0.006791
heredity (shuffled),2600,0.059966,0.014211
heredity (shuffled),2700,0.061106,0.014086
heredity (shuffled),2800,0.070006,0.018021
heredity (shuffled),2900,0.191628,0.055106
heredity (shuffled),3000,0.522333,0.064912
heredity (shuffled),3100,0.592142,0.075037
heredity (shuffled),3200,0.267401,0.060777
heredity (shuffled),3300,0.093617,0.025023
heredity (shuffled),3400,0.066624,0.012612
heredity (shuffled),3500,0.067530,0.010562
heredity (shuffled),3600,0.062271,0.012636
heredity (shuffled),3700,0.054365,0.012038
heredity (shuffled),3800,0.050029,0.008230
heredity (shuffled),3900,0.050169,0.007601
heredity (shuffled),4000,0.050137,0.008584
heredity (shuffled),4100,0.066115,0.021986
heredity (shuffled),4200,0.075985,0.023779
heredity (shuffled),4300,0.080938,0.023825
heredity (shuffled),4400,0.178108,0.040068
heredity (shuffled),4500,0.422641,0.036109
heredity (shuffled),4600,0.574826,0.059905
heredity (shuffled),4700,0.357982,0.095158
heredity (shuffled),4800,0.141442,0.032403
heredity (shuffled),4900,0.099737,0.014881
heredity (shuffled),5000,0.088532,0.015935
heredity (shuffled),5100,0.083532,0.015803
heredity (shuffled),5200,0.066616,0.015526
heredity (shuffled),5300,0.059352,0.011295
heredity (shuffled),5400,0.057839,0.008817
heredity (shuffled),5500,0.059191,0.008889
heredity (shuffled),5600,0.059977,0.008386
heredity (shuffled),5700,0.064633,0.011881
heredity (shuffled),5800,0.083020,0.016396
heredity (shuffled),5900,0.168169,0.043860
heredity (shuffled),6000,0.336492,0.050209
heredity (shuffled),6100,0.482561,0.048217
heredity (shuffled),6200,0.343688,0.076290
heredity (shuffled),6300,0.184232,0.056380
heredity (shuffled),6400,0.116697,0.025756
heredity (shuffled),6500,0.091337,0.018023
heredity (shuffled),6600,0.079161,0.012956
heredity (shuffled),6700,0.072226,0.014862
heredity (shuffled),6800,0.072285,0.014740
heredity (shuffled),6900,0.079792,0.017551
heredity (shuffled),7000,0.077815,0.013677
heredity (shuffled),7100,0.072826,0.013154
heredity (shuffled),7200,0.070651,0.012762
heredity (shuffled),7300,0.081342,0.017624
heredity (shuffled),7400,0.159660,0.044858
heredity (shuffled),7500,0.290447,0.050385
heredity (shuffled),7600,0.402048,0.041468
heredity (shuffled),7700,0.322135,0.065508
heredity (shuffled),7800,0.206707,0.051820
heredity (shuffled),7900,0.137870,0.028427
heredity (shuffled),8000,0.089891,0.019096
heredity (shuffled),8100,0.072701,0.016725
heredity (shuffled),8200,0.062331,0.015494
heredity (shuffled),8300,0.062596,0.013124
heredity (shuffled),8400,0.052469,0.009750
heredity (shuffled),8500,0.056462,0.008901
heredity (shuffled),8600,0.070535,0.019055
heredity (shuffled),8700,0.082433,0.021114
heredity (shuffled),8800,0.113281,0.027748
heredity (shuffled),8900,0.164993,0.044299
heredity (shuffled),9000,0.282827,0.051049
heredity (shuffled),9100,0.408756,0.042390
heredity (shuffled),9200,0.355740,0.078037
heredity (shuffled),9300,0.245125,0.074278
heredity (shuffled),9400,0.157845,0.037401
heredity (shuffled),9500,0.119889,0.024641
heredity (shuffled),9600,0.093168,0.020262
heredity (shuffled),9700,0.091988,0.021152
heredity (shuffled),9800,0.063680,0.010896
heredity (shuffled),9900,0.060906,0.011654
heredity+hill (shuffled),0,0.064344,0.008107
heredity+hill (shuffled),100,0.064344,0.008107
heredity+hill (shuffled),200,0.064344,0.008107
heredity+hill (shuffled),300,0.051890,0.012975
heredity+hill (shuffled),400,0.051890,0.012975
heredity+hill (shuffled),500,0.051890,0.012975
heredity+hill (shuffled),600,0.052622,0.014446
heredity+hill (shuffled),700,0.052622,0.014446
heredity+hill (shuffled),800,0.052622,0.014446
heredity+hill (shuffled),900,0.070843,0.033101
heredity+hill (shuffled),1000,0.070843,0.033101
heredity+hill (shuffled),1100,0.070843,0.033101
heredity+hill (shuffled),1200,0.047615,0.015650
heredity+hill (shuffled),1300,0.047615,0.015650
heredity+hill (shuffled),1400,0.251638,0.036402
heredity+hill (shuffled),1500,0.545295,0.063019
heredity+hill (shuffled),1600,0.579883,0.067653
heredity+hill (shuffled),1700,0.149916,0.041874
heredity+hill (shuffled),1800,0.051063,0.012357
heredity+hill (shuffled),1900,0.042568,0.008777
heredity+hill (shuffled),2000,0.063409,0.026385
heredity+hill (shuffled),2100,0.067095,0.026708
heredity+hill (shuffled),2200,0.066249,0.026849
heredity+hill (shuffled),2300,0.055400,0.014407
heredity+hill (shuffled),2400,0.060900,0.015332
heredity+hill (shuffled),2500,0.061257,0.015224
heredity+hill (shuffled),2600,0.089123,0.060357
heredity+hill (shuffled),2700,0.084530,0.061305
heredity+hill (shuffled),2800,0.092631,0.060312
heredity+hill (shuffled),2900,0.191025,0.048572
heredity+hill (shuffled),3000,0.455704,0.051455
heredity+hill (shuffled),3100,0.519945,0.051829
heredity+hill (shuffled),3200,0.274100,0.080673
heredity+hill (shuffled),3300,0.106810,0.045482
heredity+hill (shuffled),3400,0.060155,0.020259
heredity+hill (shuffled),3500,0.048274,0.007751
heredity+hill (shuffled),3600,0.065793,0.023816
heredity+hill (shuffled),3700,0.060813,0.024294
heredity+hill (shuffled),3800,0.060689,0.022592
heredity+hill (shuffled),3900,0.055535,0.019285
heredity+hill (shuffled),4000,0.057227,0.020439
heredity+hill (shuffled),4100,0.055379,0.018072
heredity+hill (shuffled),4200,0.048351,0.013573
heredity+hill (shuffled),4300,0.068374,0.018050
heredity+hill (shuffled),4400,0.190245,0.061121
heredity+hill (shuffled),4500,0.399212,0.056340
heredity+hill (shuffled),4600,0.483668,0.056776
heredity+hill (shuffled),4700,0.269012,0.072280
heredity+hill (shuffled),4800,0.125862,0.037772
heredity+hill (shuffled),4900,0.069621,0.021500
heredity+hill (shuffled),5000,0.070545,0.032145
heredity+hill (shuffled),5100,0.068219,0.029101
heredity+hill (shuffled),5200,0.069717,0.029972
heredity+hill (shuffled),5300,0.068712,0.026742
heredity+hill (shuffled),5400,0.078960,0.040192
heredity+hill (shuffled),5500,0.082172,0.034562
heredity+hill (shuffled),5600,0.073902,0.024222
heredity+hill (shuffled),5700,0.068378,0.020302
heredity+hill (shuffled),5800,0.094188,0.021615
heredity+hill (shuffled),5900,0.181648,0.053904
heredity+hill (shuffled),6000,0.355125,0.059979
heredity+hill (shuffled),6100,0.459086,0.051842
heredity+hill (shuffled),6200,0.305891,0.062016
heredity+hill (shuffled),6300,0.153102,0.046968
heredity+hill (shuffled),6400,0.077711,0.021438
heredity+hill (shuffled),6500,0.052666,0.008589
heredity+hill (shuffled),6600,0.044809,0.006103
heredity+hill (shuffled),6700,0.038871,0.006110
heredity+hill (shuffled),6800,0.039355,0.006765
heredity+hill (shuffled),6900,0.047830,0.010116
heredity+hill (shuffled),7000,0.070793,0.026064
heredity+hill (shuffled),7100,0.076908,0.027673
heredity+hill (shuffled),7200,0.072610,0.026154
heredity+hill (shuffled),7300,0.093234,0.029490
heredity+hill (shuffled),7400,0.195651,0.047157
heredity+hill (shuffled),7500,0.375044,0.056226
heredity+hill (shuffled),7600,0.467248,0.070934
heredity+hill (shuffled),7700,0.324865,0.086762
heredity+hill (shuffled),7800,0.183370,0.054874
heredity+hill (shuffled),7900,0.107828,0.035514
heredity+hill (shuffled),8000,0.062501,0.018229
heredity+hill (shuffled),8100,0.050477,0.009897
heredity+hill (shuffled),8200,0.044511,0.010657
heredity+hill (shuffled),8300,0.051142,0.016339
heredity+hill (shuffled),8400,0.057522,0.016566
heredity+hill (shuffled),8500,0.079871,0.031759
heredity+hill (shuffled),8600,0.075570,0.031283
heredity+hill (shuffled),8700,0.083412,0.024100
heredity+hill (shuffled),8800,0.098596,0.034210
heredity+hill (shuffled),8900,0.168921,0.050208
heredity+hill (shuffled),9000,0.295136,0.056740
heredity+hill (shuffled),9100,0.391242,0.050673
heredity+hill (shuffled),9200,0.299388,0.069215
heredity+hill (shuffled),9300,0.198987,0.065535
heredity+hill (shuffled),9400,0.123643,0.042097
heredity+hill (shuffled),9500,0.091131,0.036331
heredity+hill (shuffled),9600,0.075744,0.025418
heredity+hill (shuffled),9700,0.065511,0.017859
heredity+hill (shuffled),9800,0.072104,0.024909
heredity+hill (shuffled),9900,0.061902,0.027652
random (shuffled),0,0.064344,0.008107
random (shuffled),100,0.064344,0.008107
random (shuffled),200,0.064344,0.008107
random (shuffled),300,0.066012,0.007478
random (shuffled),400,0.066012,0.007478
random (shuffled),500,0.066012,0.007478
random (shuffled),600,0.060358,0.014618
random (shuffled),700,0.060358,0.014618
random (shuffled),800,0.060358,0.014618
random (shuffled),900,0.063963,0.010110
random (shuffled),1000,0.063963,0.010110
random (shuffled),1100,0.063963,0.010110
random (shuffled),1200,0.064170,0.014694
random (shuffled),1300,0.064170,0.014694
random (shuffled),1400,0.241382,0.020607
random (shuffled),1500,0.490820,0.025897
random (shuffled),1600,0.524237,0.021707
random (shuffled),1700,0.146670,0.021880
random (shuffled),1800,0.103129,0.013551
random (shuffled),1900,0.102252,0.013537
random (shuffled),2000,0.091118,0.011941
random (shuffled),2100,0.042429,0.005896
random (shuffled),2200,0.033056,0.002713
random (shuffled),2300,0.050250,0.007079
random (shuffled),2400,0.051453,0.006358
random (shuffled),2500,0.051301,0.006402
random (shuffled),2600,0.048643,0.006217
random (shuffled),2700,0.057741,0.008586
random (shuffled),2800,0.072053,0.009889
random (shuffled),2900,0.260098,0.026549
random (shuffled),3000,0.449501,0.024260
random (shuffled),3100,0.498880,0.019689
random (shuffled),3200,0.216336,0.020066
random (shuffled),3300,0.133331,0.008289
random (shuffled),3400,0.131484,0.009069
random (shuffled),3500,0.121467,0.008698
random (shuffled),3600,0.072572,0.009285
random (shuffled),3700,0.057635,0.011567
random (shuffled),3800,0.048127,0.008851
random (shuffled),3900,0.052684,0.007137
random (shuffled),4000,0.051447,0.005769
random (shuffled),4100,0.053934,0.007498
random (shuffled),4200,0.053407,0.006033
random (shuffled),4300,0.092619,0.016195
random (shuffled),4400,0.267010,0.028367
random (shuffled),4500,0.423361,0.020075
random (shuffled),4600,0.466541,0.016462
random (shuffled),4700,0.218682,0.021363
random (shuffled),4800,0.160481,0.014641
random (shuffled),4900,0.158816,0.011549
random (shuffled),5000,0.130102,0.009417
random (shuffled),5100,0.088222,0.010361
random (shuffled),5200,0.065663,0.006552
random (shuffled),5300,0.058314,0.008015
random (shuffled),5400,0.055452,0.006833
random (shuffled),5500,0.048183,0.007148
random (shuffled),5600,0.046232,0.005274
random (shuffled),5700,0.056420,0.008496
random (shuffled),5800,0.106632,0.015293
random (shuffled),5900,0.263909,0.024353
random (shuffled),6000,0.399632,0.026596
random (shuffled),6100,0.446512,0.029161
random (shuffled),6200,0.230876,0.025496
random (shuffled),6300,0.182585,0.013405
random (shuffled),6400,0.167489,0.012469
random (shuffled),6500,0.133825,0.009954
random (shuffled),6600,0.104596,0.013653
random (shuffled),6700,0.084118,0.010441
random (shuffled),6800,0.066353,0.008918
random (shuffled),6900,0.059150,0.006592
random (shuffled),7000,0.061428,0.013280
random (shuffled),7100,0.058965,0.013016
random (shuffled),7200,0.066729,0.012071
random (shuffled),7300,0.118200,0.013739
random (shuffled),7400,0.245340,0.023459
random (shuffled),7500,0.361736,0.024506
random (shuffled),7600,0.404609,0.024067
random (shuffled),7700,0.245381,0.024388
random (shuffled),7800,0.205080,0.014922
random (shuffled),7900,0.176581,0.016425
random (shuffled),8000,0.148165,0.012899
random (shuffled),8100,0.127707,0.013530
random (shuffled),8200,0.100028,0.008855
random (shuffled),8300,0.079891,0.008679
random (shuffled),8400,0.068975,0.007212
random (shuffled),8500,0.063609,0.011607
random (shuffled),8600,0.060619,0.010065
random (shuffled),8700,0.067496,0.012001
random (shuffled),8800,0.127973,0.016003
random (shuffled),8900,0.219580,0.015449
random (shuffled),9000,0.329465,0.019420
random (shuffled),9100,0.353894,0.022739
random (shuffled),9200,0.244482,0.020999
random (shuffled),9300,0.204033,0.015749
random (shuffled),9400,0.173084,0.015655
random (shuffled),9500,0.153646,0.013470
random (shuffled),9600,0.127092,0.018177
random (shuffled),9700,0.112523,0.014295
random (shuffled),9800,0.087524,0.011713
random (shuffled),9900,0.076459,0.009432
random+hill (shuffled),0,0.064344,0.008107
random+hill (shuffled),100,0.064344,0.008107
random+hill (shuffled),200,0.064344,0.008107
random+hill (shuffled),300,0.051890,0.012975
random+hill (shuffled),400,0.051890,0.012975
random+hill (shuffled),500,0.051890,0.012975
random+hill (shuffled),600,0.052622,0.014446
random+hill (shuffled),700,0.052622,0.014446
random+hill (shuffled),800,0.052622,0.014446
random+hill (shuffled),900,0.070843,0.033101
random+hill (shuffled),1000,0.070843,0.033101
random+hill (shuffled),1100,0.070843,0.033101
random+hill (shuffled),1200,0.047615,0.015650
random+hill (shuffled),1300,0.047615,0.015650
random+hill (shuffled),1400,0.234016,0.029208
