condition,step,mean_c_score,ci95
heredity,8400,0.064457,0.007529
heredity,8500,0.062133,0.008367
heredity,8600,0.062441,0.008042
heredity,8700,0.061177,0.006787
heredity,8800,0.067415,0.006714
heredity,8900,0.077433,0.010286
heredity,9000,0.072162,0.011422
heredity,9100,0.064379,0.008293
heredity,9200,0.069341,0.008210
heredity,9300,0.070403,0.007329
heredity,9400,0.064523,0.008485
heredity,9500,0.059897,0.010514
heredity,9600,0.061310,0.009915
heredity,9700,0.068662,0.007156
heredity,9800,0.067132,0.007007
heredity,9900,0.065362,0.008975
heredity+hill,0,0.461918,0.016704
heredity+hill,100,0.488048,0.019113
heredity+hill,200,0.491487,0.018431
heredity+hill,300,0.080780,0.014613
heredity+hill,400,0.129588,0.015748
heredity+hill,500,0.175910,0.020920
heredity+hill,600,0.202992,0.019104
heredity+hill,700,0.188015,0.012067
heredity+hill,800,0.190794,0.016701
heredity+hill,900,0.207883,0.012553
heredity+hill,1000,0.205147,0.010808
heredity+hill,1100,0.195500,0.016360
heredity+hill,1200,0.182179,0.018095
heredity+hill,1300,0.192550,0.014774
heredity+hill,1400,0.203425,0.018665
heredity+hill,1500,0.213066,0.016269
heredity+hill,1600,0.251664,0.021462
heredity+hill,1700,0.227228,0.020984
heredity+hill,1800,0.220664,0.014863
heredity+hill,1900,0.174900,0.018264
heredity+hill,2000,0.200128,0.015068
heredity+hill,2100,0.214921,0.018143
heredity+hill,2200,0.205752,0.019573
heredity+hill,2300,0.197390,0.018903
heredity+hill,2400,0.200188,0.019520
heredity+hill,2500,0.228809,0.016331
heredity+hill,2600,0.229474,0.012961
heredity+hill,2700,0.223277,0.015996
heredity+hill,2800,0.217422,0.019557
heredity+hill,2900,0.226221,0.019862
heredity+hill,3000,0.229985,0.017600
heredity+hill,3100,0.234798,0.011040
heredity+hill,3200,0.193724,0.020270
heredity+hill,3300,0.200752,0.021094
heredity+hill,3400,0.189748,0.016948
heredity+hill,3500,0.187779,0.019358
heredity+hill,3600,0.210633,0.019487
heredity+hill,3700,0.218202,0.020580
heredity+hill,3800,0.218765,0.015442
heredity+hill,3900,0.199335,0.019864
heredity+hill,4000,0.210923,0.019652
heredity+hill,4100,0.212312,0.021772
heredity+hill,4200,0.225142,0.024255
heredity+hill,4300,0.225542,0.013650
heredity+hill,4400,0.222152,0.014236
heredity+hill,4500,0.221451,0.019014
heredity+hill,4600,0.223715,0.017462
heredity+hill,4700,0.182386,0.015825
heredity+hill,4800,0.197353,0.022228
heredity+hill,4900,0.207967,0.018643
heredity+hill,5000,0.206358,0.018248
heredity+hill,5100,0.190884,0.024398
heredity+hill,5200,0.193914,0.024418
heredity+hill,5300,0.210740,0.014734
heredity+hill,5400,0.213517,0.016551
heredity+hill,5500,0.207726,0.021952
heredity+hill,5600,0.213376,0.023727
heredity+hill,5700,0.215900,0.018023
heredity+hill,5800,0.227632,0.025454
heredity+hill,5900,0.220895,0.022674
heredity+hill,6000,0.221268,0.022475
heredity+hill,6100,0.232771,0.019536
heredity+hill,6200,0.198983,0.018639
heredity+hill,6300,0.188860,0.017758
heredity+hill,6400,0.207408,0.015341
heredity+hill,6500,0.209446,0.013154
heredity+hill,6600,0.219182,0.017877
heredity+hill,6700,0.205961,0.019787
heredity+hill,6800,0.199753,0.019183
heredity+hill,6900,0.203925,0.019199
heredity+hill,7000,0.213455,0.020241
heredity+hill,7100,0.233276,0.020320
heredity+hill,7200,0.226846,0.020170
heredity+hill,7300,0.213932,0.017957
heredity+hill,7400,0.212017,0.014167
heredity+hill,7500,0.219410,0.013688
heredity+hill,7600,0.226077,0.015140
heredity+hill,7700,0.188616,0.019727
heredity+hill,7800,0.179064,0.020379
heredity+hill,7900,0.198223,0.016061
heredity+hill,8000,0.205626,0.015388
heredity+hill,8100,0.202516,0.022167
heredity+hill,8200,0.208187,0.020075
heredity+hill,8300,0.203110,0.018516
heredity+hill,8400,0.206366,0.017399
heredity+hill,8500,0.223645,0.017961
heredity+hill,8600,0.213323,0.015826
heredity+hill,8700,0.219718,0.014278
heredity+hill,8800,0.215425,0.015522
heredity+hill,8900,0.217662,0.019915
heredity+hill,9000,0.219727,0.019944
heredity+hill,9100,0.243452,0.024670
heredity+hill,9200,0.183634,0.022930
heredity+hill,9300,0.183410,0.021934
heredity+hill,9400,0.181671,0.020689
heredity+hill,9500,0.194916,0.018647
heredity+hill,9600,0.201682,0.021779
heredity+hill,9700,0.216090,0.019891
heredity+hill,9800,0.207522,0.016734
heredity+hill,9900,0.217632,0.018925
random,0,0.064344,0.008107
random,100,0.064523,0.008337
random,200,0.064220,0.008377
random,300,0.067344,0.006876
random,400,0.068151,0.006930
random,500,0.069682,0.006733
random,600,0.063952,0.008822
random,700,0.066066,0.007286
random,800,0.068834,0.006969
random,900,0.066906,0.005517
random,1000,0.069771,0.005508
random,1100,0.067485,0.005089
random,1200,0.059429,0.005624
random,1300,0.057612,0.006827
random,1400,0.060924,0.007810
random,1500,0.062404,0.007243
random,1600,0.060331,0.005122
random,1700,0.061223,0.006005
random,1800,0.063830,0.008047
random,1900,0.061574,0.006282
random,2000,0.068806,0.007592
random,2100,0.071641,0.009665
random,2200,0.069830,0.009365
random,2300,0.065638,0.007679
random,2400,0.060261,0.008443
random,2500,0.062443,0.006757
random,2600,0.068431,0.006563
random,2700,0.069662,0.008902
random,2800,0.068436,0.009325
random,2900,0.061501,0.007355
random,3000,0.067050,0.007281
random,3100,0.065810,0.008505
random,3200,0.061275,0.006224
random,3300,0.068409,0.006866
random,3400,0.066212,0.006640
random,3500,0.066287,0.007842
random,3600,0.062291,0.009107
random,3700,0.059006,0.006774
random,3800,0.059874,0.007137
random,3900,0.069240,0.009623
random,4000,0.066523,0.008217
random,4100,0.068090,0.006316
random,4200,0.060697,0.007379
random,4300,0.064201,0.007682
random,4400,0.063507,0.008082
random,4500,0.062842,0.009319
random,4600,0.062876,0.006309
random,4700,0.069868,0.008394
random,4800,0.071788,0.011264
random,4900,0.067411,0.008418
random,5000,0.062421,0.007768
random,5100,0.061173,0.007167
random,5200,0.063388,0.007625
random,5300,0.063259,0.007902
random,5400,0.067056,0.008237
random,5500,0.057415,0.006334
random,5600,0.059273,0.007579
random,5700,0.057604,0.006596
random,5800,0.060585,0.007666
random,5900,0.063911,0.006413
random,6000,0.066577,0.005791
random,6100,0.069449,0.009926
random,6200,0.061988,0.009708
random,6300,0.063188,0.008156
random,6400,0.062562,0.009452
random,6500,0.064392,0.009504
random,6600,0.061072,0.008089
random,6700,0.064290,0.008915
random,6800,0.069148,0.009106
random,6900,0.069813,0.009074
random,7000,0.065088,0.009991
random,7100,0.065496,0.007641
random,7200,0.065350,0.007121
random,7300,0.061206,0.007173
random,7400,0.061295,0.005577
random,7500,0.067785,0.007625
random,7600,0.068414,0.007482
random,7700,0.062233,0.008578
random,7800,0.061964,0.010484
random,7900,0.075295,0.012533
random,8000,0.070834,0.010898
random,8100,0.072604,0.008341
random,8200,0.066727,0.007273
random,8300,0.067535,0.007148
random,8400,0.065102,0.008207
random,8500,0.061837,0.006646
random,8600,0.061344,0.006999
random,8700,0.063155,0.007159
random,8800,0.058479,0.007097
random,8900,0.064248,0.007666
random,9000,0.063302,0.009752
random,9100,0.074186,0.008453
random,9200,0.065466,0.009547
random,9300,0.060033,0.006480
random,9400,0.065928,0.008546
random,9500,0.064144,0.007720
random,9600,0.064899,0.008608
random,9700,0.061563,0.007062
random,9800,0.065106,0.007639
random,9900,0.059897,0.006422
random+hill,0,0.461918,0.016704
random+hill,100,0.484057,0.017552
random+hill,200,0.486302,0.017138
random+hill,300,0.078877,0.015626
random+hill,400,0.125324,0.016481
random+hill,500,0.162399,0.020726
random+hill,600,0.192543,0.020731
random+hill,700,0.188568,0.015814
random+hill,800,0.184577,0.017984
random+hill,900,0.210858,0.017311
random+hill,1000,0.208629,0.016851
random+hill,1100,0.200992,0.020242
random+hill,1200,0.179451,0.016666
random+hill,1300,0.187267,0.020196
random+hill,1400,0.195894,0.020066
random+hill,1500,0.198510,0.017568
random+hill,1600,0.220880,0.025160
random+hill,1700,0.211727,0.022322
random+hill,1800,0.216622,0.020849
random+hill,1900,0.168421,0.014484
random+hill,2000,0.192557,0.015354
random+hill,2100,0.203301,0.017621
random+hill,2200,0.195693,0.015891
random+hill,2300,0.187905,0.017689
random+hill,2400,0.202371,0.017123
random+hill,2500,0.220332,0.020302
random+hill,2600,0.226850,0.018283
random+hill,2700,0.223936,0.018455
random+hill,2800,0.216170,0.026120
random+hill,2900,0.228228,0.023747
random+hill,3000,0.212668,0.018258
random+hill,3100,0.229509,0.015020
random+hill,3200,0.188519,0.021057
random+hill,3300,0.198968,0.021230
random+hill,3400,0.196222,0.015257
random+hill,3500,0.180540,0.016435
random+hill,3600,0.197831,0.017708
random+hill,3700,0.195438,0.013576
random+hill,3800,0.203691,0.015547
random+hill,3900,0.195995,0.018684
random+hill,4000,0.217481,0.019420
random+hill,4100,0.215182,0.018989
random+hill,4200,0.230804,0.020270
random+hill,4300,0.226245,0.018537
random+hill,4400,0.227259,0.018005
random+hill,4500,0.220360,0.018585
random+hill,4600,0.218843,0.015942
random+hill,4700,0.173248,0.018029
random+hill,4800,0.191821,0.016607
random+hill,4900,0.187945,0.017342
random+hill,5000,0.206199,0.018221
random+hill,5100,0.207769,0.019322
random+hill,5200,0.205375,0.021028
random+hill,5300,0.198361,0.017413
random+hill,5400,0.201574,0.020097
random+hill,5500,0.211340,0.019016
random+hill,5600,0.215822,0.019963
random+hill,5700,0.219026,0.020670
random+hill,5800,0.230548,0.018719
random+hill,5900,0.232664,0.019729
random+hill,6000,0.222443,0.015753
random+hill,6100,0.229052,0.017609
random+hill,6200,0.185134,0.018686
random+hill,6300,0.178326,0.021179
random+hill,6400,0.190088,0.020229
random+hill,6500,0.194299,0.014050
random+hill,6600,0.217024,0.015418
random+hill,6700,0.215224,0.019902
random+hill,6800,0.199453,0.021259
random+hill,6900,0.208823,0.020201
random+hill,7000,0.214378,0.019255
random+hill,7100,0.219813,0.016576
random+hill,7200,0.243210,0.017533
random+hill,7300,0.235912,0.016996
random+hill,7400,0.247210,0.019512
random+hill,7500,0.224898,0.015093
random+hill,7600,0.215279,0.019870
random+hill,7700,0.171148,0.017164
random+hill,7800,0.178717,0.018772
random+hill,7900,0.191843,0.017560
random+hill,8000,0.201042,0.016533
random+hill,8100,0.204990,0.012636
random+hill,8200,0.195751,0.015749
random+hill,8300,0.194309,0.018332
random+hill,8400,0.204722,0.019603
random+hill,8500,0.208916,0.020217
random+hill,8600,0.199829,0.018860
random+hill,8700,0.203536,0.014904
random+hill,8800,0.211689,0.021063
random+hill,8900,0.214709,0.018614
random+hill,9000,0.232796,0.015890
random+hill,9100,0.221607,0.015685
random+hill,9200,0.187468,0.014386
random+hill,9300,0.194714,0.017630
random+hill,9400,0.188095,0.013607
random+hill,9500,0.195306,0.015750
random+hill,9600,0.195080,0.015925
random+hill,9700,0.190613,0.017270
random+hill,9800,0.190569,0.020036
random+hill,9900,0.202692,0.018683
heredity (shuffled),0,0.064344,0.008107
heredity (shuffled),100,0.065145,0.007764
heredity (shuffled),200,0.067092,0.007706
heredity (shuffled),300,0.066712,0.009111
heredity (shuffled),400,0.068738,0.009324
heredity (shuffled),500,0.072822,0.009269
heredity (shuffled),600,0.065802,0.006793
heredity (shuffled),700,0.067251,0.007281
heredity (shuffled),800,0.067297,0.007312
heredity (shuffled),900,0.068397,0.007279
heredity (shuffled),1000,0.072728,0.011856
heredity (shuffled),1100,0.073510,0.012307
heredity (shuffled),1200,0.071469,0.009927
heredity (shuffled),1300,0.070407,0.007350
heredity (shuffled),1400,0.070677,0.010945
heredity (shuffled),1500,0.066165,0.010939
heredity (shuffled),1600,0.070396,0.011151
heredity (shuffled),1700,0.065281,0.006158
heredity (shuffled),1800,0.064054,0.006851
heredity (shuffled),1900,0.068120,0.007944
heredity (shuffled),2000,0.066931,0.008834
heredity (shuffled),2100,0.067262,0.007729
heredity (shuffled),2200,0.060123,0.006972
heredity (shuffled),2300,0.064208,0.007428
heredity (shuffled),2400,0.066283,0.007257
heredity (shuffled),2500,0.064150,0.006498
heredity (shuffled),2600,0.060601,0.006801
heredity (shuffled),2700,0.063177,0.006473
heredity (shuffled),2800,0.064165,0.006121
heredity (shuffled),2900,0.064181,0.007307
heredity (shuffled),3000,0.064942,0.007906
heredity (shuffled),3100,0.064264,0.008731
heredity (shuffled),3200,0.061367,0.008306
heredity (shuffled),3300,0.059185,0.005649
heredity (shuffled),3400,0.061664,0.008001
heredity (shuffled),3500,0.063780,0.009002
heredity (shuffled),3600,0.064584,0.009404
heredity (shuffled),3700,0.063366,0.010473
heredity (shuffled),3800,0.060823,0.010354
heredity (shuffled),3900,0.060072,0.009070
heredity (shuffled),4000,0.061633,0.008964
heredity (shuffled),4100,0.060430,0.006480
heredity (shuffled),4200,0.062195,0.006915
heredity (shuffled),4300,0.071212,0.008389
heredity (shuffled),4400,0.072736,0.008992
heredity (shuffled),4500,0.071138,0.007392
heredity (shuffled),4600,0.061523,0.005702
heredity (shuffled),4700,0.060120,0.007200
heredity (shuffled),4800,0.060205,0.005549
heredity (shuffled),4900,0.060173,0.006644
heredity (shuffled),5000,0.062851,0.006498
heredity (shuffled),5100,0.068852,0.009201
heredity (shuffled),5200,0.066855,0.010049
heredity (shuffled),5300,0.064037,0.008745
heredity (shuffled),5400,0.064223,0.005920
heredity (shuffled),5500,0.071596,0.008677
heredity (shuffled),5600,0.075009,0.007956
heredity (shuffled),5700,0.068487,0.006917
heredity (shuffled),5800,0.059606,0.006626
heredity (shuffled),5900,0.063983,0.006087
heredity (shuffled),6000,0.066931,0.004952
heredity (shuffled),6100,0.065266,0.007382
heredity (shuffled),6200,0.064449,0.005836
heredity (shuffled),6300,0.063969,0.007260
heredity (shuffled),6400,0.063822,0.007631
heredity (shuffled),6500,0.062430,0.006663
heredity (shuffled),6600,0.062316,0.008521
heredity (shuffled),6700,0.067027,0.009717
heredity (shuffled),6800,0.063906,0.006056
heredity (shuffled),6900,0.063334,0.005586
heredity (shuffled),7000,0.059684,0.008101
heredity (shuffled),7100,0.063541,0.010610
heredity (shuffled),7200,0.067171,0.011813
heredity (shuffled),7300,0.072683,0.011522
heredity (shuffled),7400,0.071151,0.011638
heredity (shuffled),7500,0.068844,0.010929
heredity (shuffled),7600,0.068388,0.010633
heredity (shuffled),7700,0.065076,0.007018
heredity (shuffled),7800,0.067482,0.011437
heredity (shuffled),7900,0.070661,0.010639
heredity (shuffled),8000,0.071887,0.009411
heredity (shuffled),8100,0.064574,0.008250
heredity (shuffled),8200,0.064191,0.011226
heredity (shuffled),8300,0.068767,0.012133
heredity (shuffled),8400,0.072261,0.010134
heredity (shuffled),8500,0.070847,0.009980
heredity (shuffled),8600,0.063998,0.008363
heredity (shuffled),8700,0.060371,0.008028
heredity (shuffled),8800,0.062033,0.007959
heredity (shuffled),8900,0.064568,0.010202
heredity (shuffled),9000,0.062115,0.008034
heredity (shuffled),9100,0.066293,0.007581
heredity (shuffled),9200,0.068055,0.007487
heredity (shuffled),9300,0.062832,0.007356
heredity (shuffled),9400,0.065365,0.008209
heredity (shuffled),9500,0.065554,0.009883
heredity (shuffled),9600,0.065509,0.010373
heredity (shuffled),9700,0.064591,0.008915
heredity (shuffled),9800,0.063350,0.006069
heredity (shuffled),9900,0.060954,0.006656
heredity+hill (shuffled),0,0.461918,0.016704
heredity+hill (shuffled),100,0.486536,0.015423
heredity+hill (shuffled),200,0.490868,0.014459
heredity+hill (shuffled),300,0.087209,0.019851
heredity+hill (shuffled),400,0.126028,0.019293
heredity+hill (shuffled),500,0.171221,0.020240
heredity+hill (shuffled),600,0.194216,0.017508
heredity+hill (shuffled),700,0.190845,0.017866
heredity+hill (shuffled),800,0.179934,0.019825
heredity+hill (shuffled),900,0.200446,0.015962
heredity+hill (shuffled),1000,0.204969,0.021094
heredity+hill (shuffled),1100,0.206133,0.019634
heredity+hill (shuffled),1200,0.188876,0.021515
heredity+hill (shuffled),1300,0.195758,0.027082
heredity+hill (shuffled),1400,0.200564,0.021829
heredity+hill (shuffled),1500,0.204117,0.012590
heredity+hill (shuffled),1600,0.245890,0.013570
heredity+hill (shuffled),1700,0.228373,0.017735
heredity+hill (shuffled),1800,0.230018,0.021712
heredity+hill (shuffled),1900,0.181184,0.020596
heredity+hill (shuffled),2000,0.198936,0.018652
heredity+hill (shuffled),2100,0.209032,0.018841
heredity+hill (shuffled),2200,0.207018,0.020031
heredity+hill (shuffled),2300,0.209584,0.021899
heredity+hill (shuffled),2400,0.203930,0.027310
heredity+hill (shuffled),2500,0.228129,0.023270
heredity+hill (shuffled),2600,0.221726,0.015148
heredity+hill (shuffled),2700,0.233896,0.014841
heredity+hill (shuffled),2800,0.226075,0.020973
heredity+hill (shuffled),2900,0.237452,0.018267
heredity+hill (shuffled),3000,0.241896,0.019958
heredity+hill (shuffled),3100,0.244621,0.023199
heredity+hill (shuffled),3200,0.190470,0.020587
heredity+hill (shuffled),3300,0.194078,0.018997
heredity+hill (shuffled),3400,0.199288,0.019970
heredity+hill (shuffled),3500,0.187903,0.020685
heredity+hill (shuffled),3600,0.202178,0.021686
heredity+hill (shuffled),3700,0.201700,0.017566
heredity+hill (shuffled),3800,0.222229,0.015361
heredity+hill (shuffled),3900,0.200263,0.014258
heredity+hill (shuffled),4000,0.210392,0.020289
heredity+hill (shuffled),4100,0.206102,0.020792
heredity+hill (shuffled),4200,0.235328,0.017714
heredity+hill (shuffled),4300,0.226581,0.021656
heredity+hill (shuffled),4400,0.221476,0.014059
heredity+hill (shuffled),4500,0.213609,0.018081
heredity+hill (shuffled),4600,0.221531,0.018147
heredity+hill (shuffled),4700,0.185316,0.023620
heredity+hill (shuffled),4800,0.188585,0.018386
heredity+hill (shuffled),4900,0.202397,0.019777
heredity+hill (shuffled),5000,0.212615,0.013641
heredity+hill (shuffled),5100,0.200974,0.017754
heredity+hill (shuffled),5200,0.206324,0.023174
heredity+hill (shuffled),5300,0.209944,0.019610
heredity+hill (shuffled),5400,0.203599,0.018906
heredity+hill (shuffled),5500,0.198635,0.016773
heredity+hill (shuffled),5600,0.185240,0.013981
heredity+hill (shuffled),5700,0.197460,0.011373
heredity+hill (shuffled),5800,0.215238,0.018427
heredity+hill (shuffled),5900,0.231305,0.016956
heredity+hill (shuffled),6000,0.229586,0.021740
heredity+hill (shuffled),6100,0.234455,0.020587
heredity+hill (shuffled),6200,0.197845,0.016471
heredity+hill (shuffled),6300,0.197321,0.018781
heredity+hill (shuffled),6400,0.193647,0.017343
heredity+hill (shuffled),6500,0.194009,0.015585
heredity+hill (shuffled),6600,0.199331,0.019723
heredity+hill (shuffled),6700,0.207845,0.019256
heredity+hill (shuffled),6800,0.214999,0.021347
heredity+hill (shuffled),6900,0.215437,0.011954
heredity+hill (shuffled),7000,0.217859,0.021706
heredity+hill (shuffled),7100,0.234711,0.026633
heredity+hill (shuffled),7200,0.226181,0.019989
heredity+hill (shuffled),7300,0.214064,0.012914
heredity+hill (shuffled),7400,0.214124,0.017144
heredity+hill (shuffled),7500,0.205325,0.016279
heredity+hill (shuffled),7600,0.221149,0.018350
heredity+hill (shuffled),7700,0.192922,0.013480
heredity+hill (shuffled),7800,0.200614,0.013104
heredity+hill (shuffled),7900,0.207249,0.015834
heredity+hill (shuffled),8000,0.206881,0.013737
heredity+hill (shuffled),8100,0.196264,0.014958
heredity+hill (shuffled),8200,0.198705,0.016274
heredity+hill (shuffled),8300,0.187693,0.017406
heredity+hill (shuffled),8400,0.212943,0.022428
heredity+hill (shuffled),8500,0.224844,0.017709
heredity+hill (shuffled),8600,0.225119,0.018761
heredity+hill (shuffled),8700,0.218610,0.014070
heredity+hill (shuffled),8800,0.218194,0.012704
heredity+hill (shuffled),8900,0.231447,0.015312
heredity+hill (shuffled),9000,0.228801,0.013276
heredity+hill (shuffled),9100,0.241830,0.016878
heredity+hill (shuffled),9200,0.194969,0.018954
heredity+hill (shuffled),9300,0.192946,0.023546
heredity+hill (shuffled),9400,0.180601,0.018418
heredity+hill (shuffled),9500,0.187230,0.018016
heredity+hill (shuffled),9600,0.184442,0.019727
heredity+hill (shuffled),9700,0.195096,0.019668
heredity+hill (shuffled),9800,0.194092,0.019435
heredity+hill (shuffled),9900,0.214864,0.019287
random (shuffled),0,0.064344,0.008107
random (shuffled),100,0.064523,0.008337
random (shuffled),200,0.064220,0.008377
random (shuffled),300,0.067344,0.006876
random (shuffled),400,0.068151,0.006930
random (shuffled),500,0.069682,0.006733
random (shuffled),600,0.063952,0.008822
random (shuffled),700,0.066066,0.007286
random (shuffled),800,0.068834,0.006969
random (shuffled),900,0.066906,0.005517
random (shuffled),1000,0.069771,0.005508
random (shuffled),1100,0.067485,0.005089
random (shuffled),1200,0.059429,0.005624
random (shuffled),1300,0.057612,0.006827
random (shuffled),1400,0.060924,0.007810
random (shuffled),1500,0.062404,0.007243
random (shuffled),1600,0.060331,0.005122
random (shuffled),1700,0.061223,0.006005
random (shuffled),1800,0.063830,0.008047
random (shuffled),1900,0.061574,0.006282
random (shuffled),2000,0.068806,0.007592
random (shuffled),2100,0.071641,0.009665
random (shuffled),2200,0.069830,0.009365
random (shuffled),2300,0.065638,0.007679
random (shuffled),2400,0.060261,0.008443
random (shuffled),2500,0.062443,0.006757
random (shuffled),2600,0.068431,0.006563
random (shuffled),2700,0.069662,0.008902
random (shuffled),2800,0.068436,0.009325
random (shuffled),2900,0.061501,0.007355
random (shuffled),3000,0.067050,0.007281
random (shuffled),3100,0.065810,0.008505
random (shuffled),3200,0.061275,0.006224
random (shuffled),3300,0.068409,0.006866
random (shuffled),3400,0.066212,0.006640
random (shuffled),3500,0.066287,0.007842
random (shuffled),3600,0.062291,0.009107
random (shuffled),3700,0.059006,0.006774
random (shuffled),3800,0.059874,0.007137
random (shuffled),3900,0.069240,0.009623
random (shuffled),4000,0.066523,0.008217
random (shuffled),4100,0.068090,0.006316
random (shuffled),4200,0.060697,0.007379
random (shuffled),4300,0.064201,0.007682
random (shuffled),4400,0.063507,0.008082
random (shuffled),4500,0.062842,0.009319
random (shuffled),4600,0.062876,0.006309
random (shuffled),4700,0.069868,0.008394
random (shuffled),4800,0.071788,0.011264
random (shuffled),4900,0.067411,0.008418
random (shuffled),5000,0.062421,0.007768
random (shuffled),5100,0.061173,0.007167
random (shuffled),5200,0.063388,0.007625
random (shuffled),5300,0.063259,0.007902
random (shuffled),5400,0.067056,0.008237
random (shuffled),5500,0.057415,0.006334
random (shuffled),5600,0.059273,0.007579
random (shuffled),5700,0.057604,0.006596
random (shuffled),5800,0.060585,0.007666
random (shuffled),5900,0.063911,0.006413
random (shuffled),6000,0.066577,0.005791
random (shuffled),6100,0.069449,0.009926
random (shuffled),6200,0.061988,0.009708
random (shuffled),6300,0.063188,0.008156
random (shuffled),6400,0.062562,0.009452
random (shuffled),6500,0.064392,0.009504
random (shuffled),6600,0.061072,0.008089
random (shuffled),6700,0.064290,0.008915
random (shuffled),6800,0.069148,0.009106
random (shuffled),6900,0.069813,0.009074
random (shuffled),7000,0.065088,0.009991
random (shuffled),7100,0.065496,0.007641
random (shuffled),7200,0.065350,0.007121
random (shuffled),7300,0.061206,0.007173
random (shuffled),7400,0.061295,0.005577
random (shuffled),7500,0.067785,0.007625
random (shuffled),7600,0.068414,0.007482
random (shuffled),7700,0.062233,0.008578
random (shuffled),7800,0.061964,0.010484
random (shuffled),7900,0.075295,0.012533
random (shuffled),8000,0.070834,0.010898
random (shuffled),8100,0.072604,0.008341
random (shuffled),8200,0.066727,0.007273
random (shuffled),8300,0.067535,0.007148
random (shuffled),8400,0.065102,0.008207
random (shuffled),8500,0.061837,0.006646
random (shuffled),8600,0.061344,0.006999
random (shuffled),8700,0.063155,0.007159
random (shuffled),8800,0.058479,0.007097
random (shuffled),8900,0.064248,0.007666
random (shuffled),9000,0.063302,0.009752
random (shuffled),9100,0.074186,0.008453
random (shuffled),9200,0.065466,0.009547
random (shuffled),9300,0.060033,0.006480
random (shuffled),9400,0.065928,0.008546
random (shuffled),9500,0.064144,0.007720
random (shuffled),9600,0.064899,0.008608
random (shuffled),9700,0.061563,0.007062
random (shuffled),9800,0.065106,0.007639
random (shuffled),9900,0.059897,0.006422
random+hill (shuffled),0,0.461918,0.016704
random+hill (shuffled),100,0.484057,0.017552
random+hill (shuffled),200,0.486302,0.017138
random+hill (shuffled),300,0.078877,0.015626
random+hill (shuffled),400,0.125324,0.016481
random+hill (shuffled),500,0.162399,0.020726
random+hill (shuffled),600,0.192543,0.020731
random+hill (shuffled),700,0.188568,0.015814
random+hill (shuffled),800,0.184577,0.017984
random+hill (shuffled),900,0.210858,0.017311
random+hill (shuffled),1000,0.208628,0.016851
random+hill (shuffled),1100,0.200992,0.020242
random+hill (shuffled),1200,0.179451,0.016666
random+hill (shuffled),1300,0.187267,0.020196
random+hill (shuffled),1400,0.195894,0.020066
