condition,step,mean_c_score,ci95
heredity+hill,3100,0.057358,0.008047
heredity+hill,3200,0.049391,0.012136
heredity+hill,3300,0.049451,0.013677
heredity+hill,3400,0.054984,0.019799
heredity+hill,3500,0.055791,0.024106
heredity+hill,3600,0.061211,0.029822
heredity+hill,3700,0.058182,0.022219
heredity+hill,3800,0.059993,0.021634
heredity+hill,3900,0.057315,0.017106
heredity+hill,4000,0.060038,0.026610
heredity+hill,4100,0.062616,0.022883
heredity+hill,4200,0.065919,0.024302
heredity+hill,4300,0.062005,0.017036
heredity+hill,4400,0.057248,0.011472
heredity+hill,4500,0.055214,0.007977
heredity+hill,4600,0.055094,0.009721
heredity+hill,4700,0.056720,0.011411
heredity+hill,4800,0.057684,0.013116
heredity+hill,4900,0.058803,0.015645
heredity+hill,5000,0.057526,0.016282
heredity+hill,5100,0.057351,0.016835
heredity+hill,5200,0.058729,0.024048
heredity+hill,5300,0.062905,0.031017
heredity+hill,5400,0.062674,0.028985
heredity+hill,5500,0.062450,0.028649
heredity+hill,5600,0.066275,0.026927
heredity+hill,5700,0.073817,0.021752
heredity+hill,5800,0.070176,0.011442
heredity+hill,5900,0.061821,0.009452
heredity+hill,6000,0.065509,0.030077
heredity+hill,6100,0.063810,0.034134
heredity+hill,6200,0.049920,0.017252
heredity+hill,6300,0.048423,0.013523
heredity+hill,6400,0.046756,0.013558
heredity+hill,6500,0.054034,0.019365
heredity+hill,6600,0.057198,0.022407
heredity+hill,6700,0.059181,0.025421
heredity+hill,6800,0.068815,0.041002
heredity+hill,6900,0.067574,0.041027
heredity+hill,7000,0.075183,0.043779
heredity+hill,7100,0.074380,0.029814
heredity+hill,7200,0.069478,0.019288
heredity+hill,7300,0.070355,0.017177
heredity+hill,7400,0.065163,0.016300
heredity+hill,7500,0.072803,0.028822
heredity+hill,7600,0.081311,0.033580
heredity+hill,7700,0.092849,0.041572
heredity+hill,7800,0.086420,0.039267
heredity+hill,7900,0.081922,0.041114
heredity+hill,8000,0.079374,0.041855
heredity+hill,8100,0.077377,0.046355
heredity+hill,8200,0.061813,0.030111
heredity+hill,8300,0.053308,0.024653
heredity+hill,8400,0.055870,0.018219
heredity+hill,8500,0.065262,0.024165
heredity+hill,8600,0.067199,0.022854
heredity+hill,8700,0.058772,0.013767
heredity+hill,8800,0.055682,0.012754
heredity+hill,8900,0.053227,0.016646
heredity+hill,9000,0.058193,0.028200
heredity+hill,9100,0.058572,0.032390
heredity+hill,9200,0.059843,0.029043
heredity+hill,9300,0.060672,0.028419
heredity+hill,9400,0.056989,0.025910
heredity+hill,9500,0.056277,0.023304
heredity+hill,9600,0.056140,0.024325
heredity+hill,9700,0.052166,0.019708
heredity+hill,9800,0.053035,0.017018
heredity+hill,9900,0.060589,0.011341
random,0,0.064344,0.008107
random,100,0.064344,0.008107
random,200,0.064344,0.008107
random,300,0.066012,0.007478
random,400,0.066012,0.007478
random,500,0.066012,0.007478
random,600,0.060358,0.014618
random,700,0.060358,0.014618
random,800,0.060358,0.014618
random,900,0.063963,0.010110
random,1000,0.063963,0.010110
random,1100,0.063963,0.010110
random,1200,0.064170,0.014694
random,1300,0.064170,0.014694
random,1400,0.074804,0.015320
random,1500,0.059479,0.006579
random,1600,0.063799,0.007249
random,1700,0.064132,0.007052
random,1800,0.063733,0.007981
random,1900,0.062710,0.008056
random,2000,0.061510,0.013468
random,2100,0.060822,0.012626
random,2200,0.060035,0.013280
random,2300,0.053490,0.009987
random,2400,0.054854,0.010005
random,2500,0.054236,0.009947
random,2600,0.061194,0.010323
random,2700,0.064773,0.008954
random,2800,0.068959,0.009362
random,2900,0.063979,0.008659
random,3000,0.061539,0.008930
random,3100,0.061524,0.008891
random,3200,0.058418,0.009475
random,3300,0.058330,0.009530
random,3400,0.061243,0.008442
random,3500,0.067098,0.011034
random,3600,0.066931,0.011256
random,3700,0.064142,0.011276
random,3800,0.058766,0.011532
random,3900,0.059749,0.008900
random,4000,0.059082,0.007823
random,4100,0.056909,0.008794
random,4200,0.058886,0.007805
random,4300,0.059641,0.009271
random,4400,0.063429,0.008650
random,4500,0.060105,0.007321
random,4600,0.053356,0.005121
random,4700,0.062915,0.008699
random,4800,0.069247,0.010802
random,4900,0.068065,0.009319
random,5000,0.063654,0.009742
random,5100,0.066670,0.012263
random,5200,0.062404,0.010696
random,5300,0.062870,0.010456
random,5400,0.058152,0.007848
random,5500,0.058989,0.007595
random,5600,0.060500,0.007493
random,5700,0.064367,0.009201
random,5800,0.066315,0.006981
random,5900,0.061945,0.005794
random,6000,0.061871,0.005992
random,6100,0.061597,0.006729
random,6200,0.059466,0.007640
random,6300,0.053940,0.009502
random,6400,0.056846,0.009433
random,6500,0.069413,0.014247
random,6600,0.075374,0.013636
random,6700,0.075001,0.013751
random,6800,0.061061,0.011642
random,6900,0.062974,0.009337
random,7000,0.061142,0.009886
random,7100,0.066014,0.011613
random,7200,0.057872,0.008130
random,7300,0.055782,0.006716
random,7400,0.057490,0.006528
random,7500,0.057035,0.006122
random,7600,0.058849,0.006178
random,7700,0.058925,0.006964
random,7800,0.062910,0.008469
random,7900,0.066433,0.009093
random,8000,0.072432,0.011082
random,8100,0.071858,0.011337
random,8200,0.069382,0.012016
random,8300,0.065275,0.010488
random,8400,0.061869,0.009611
random,8500,0.064178,0.009481
random,8600,0.065913,0.007502
random,8700,0.069915,0.008779
random,8800,0.069308,0.007967
random,8900,0.065070,0.008929
random,9000,0.064853,0.007459
random,9100,0.065393,0.007265
random,9200,0.070295,0.008761
random,9300,0.061192,0.008464
random,9400,0.058659,0.009085
random,9500,0.053401,0.008042
random,9600,0.061553,0.007683
random,9700,0.054739,0.007002
random,9800,0.058406,0.006755
random,9900,0.055100,0.007011
random+hill,0,0.064344,0.008107
random+hill,100,0.064344,0.008107
random+hill,200,0.064344,0.008107
random+hill,300,0.070554,0.024243
random+hill,400,0.070554,0.024243
random+hill,500,0.070554,0.024243
random+hill,600,0.091937,0.039504
random+hill,700,0.091937,0.039504
random+hill,800,0.091937,0.039504
random+hill,900,0.102083,0.050046
random+hill,1000,0.102083,0.050046
random+hill,1100,0.102083,0.050046
random+hill,1200,0.097051,0.047071
random+hill,1300,0.097051,0.047071
random+hill,1400,0.106390,0.044578
random+hill,1500,0.098156,0.040684
random+hill,1600,0.084415,0.036303
random+hill,1700,0.058958,0.022634
random+hill,1800,0.063933,0.030601
random+hill,1900,0.064764,0.037279
random+hill,2000,0.070769,0.042457
random+hill,2100,0.076842,0.044214
random+hill,2200,0.076861,0.042991
random+hill,2300,0.079090,0.047569
random+hill,2400,0.078009,0.047147
random+hill,2500,0.084223,0.053330
random+hill,2600,0.080567,0.047357
random+hill,2700,0.082804,0.050699
random+hill,2800,0.085731,0.042631
random+hill,2900,0.083878,0.029092
random+hill,3000,0.078580,0.025074
random+hill,3100,0.072290,0.024928
random+hill,3200,0.075422,0.022630
random+hill,3300,0.075641,0.021828
random+hill,3400,0.092105,0.031821
random+hill,3500,0.114393,0.056017
random+hill,3600,0.120707,0.057324
random+hill,3700,0.108877,0.051222
random+hill,3800,0.094936,0.036767
random+hill,3900,0.086867,0.031170
random+hill,4000,0.099250,0.046651
random+hill,4100,0.098894,0.049344
random+hill,4200,0.107461,0.048561
random+hill,4300,0.095700,0.031885
random+hill,4400,0.083633,0.025700
random+hill,4500,0.078566,0.016349
random+hill,4600,0.073513,0.013876
random+hill,4700,0.075203,0.023764
random+hill,4800,0.070068,0.023703
random+hill,4900,0.073334,0.029594
random+hill,5000,0.071971,0.029843
random+hill,5100,0.066735,0.029904
random+hill,5200,0.063166,0.027767
random+hill,5300,0.062148,0.024647
random+hill,5400,0.057871,0.018856
random+hill,5500,0.062677,0.024437
random+hill,5600,0.069290,0.032624
random+hill,5700,0.076792,0.026708
random+hill,5800,0.070229,0.017341
random+hill,5900,0.061085,0.009154
random+hill,6000,0.057425,0.010219
random+hill,6100,0.056469,0.009643
random+hill,6200,0.059283,0.027472
random+hill,6300,0.062297,0.033458
random+hill,6400,0.062965,0.031541
random+hill,6500,0.059686,0.019835
random+hill,6600,0.056320,0.014746
random+hill,6700,0.057831,0.014929
random+hill,6800,0.054666,0.015634
random+hill,6900,0.051559,0.016763
random+hill,7000,0.054184,0.019126
random+hill,7100,0.058608,0.021199
random+hill,7200,0.065836,0.024818
random+hill,7300,0.067950,0.025143
random+hill,7400,0.080843,0.032685
random+hill,7500,0.074677,0.030023
random+hill,7600,0.070164,0.027172
random+hill,7700,0.074507,0.038436
random+hill,7800,0.080947,0.048372
random+hill,7900,0.080548,0.044631
random+hill,8000,0.095173,0.046266
random+hill,8100,0.101736,0.048631
random+hill,8200,0.114287,0.060192
random+hill,8300,0.099840,0.049000
random+hill,8400,0.101589,0.047209
random+hill,8500,0.087342,0.031410
random+hill,8600,0.074223,0.019758
random+hill,8700,0.066233,0.013717
random+hill,8800,0.065928,0.014604
random+hill,8900,0.074115,0.026158
random+hill,9000,0.074924,0.032914
random+hill,9100,0.078615,0.036429
random+hill,9200,0.086041,0.046741
random+hill,9300,0.089852,0.049985
random+hill,9400,0.092735,0.049755
random+hill,9500,0.085311,0.042923
random+hill,9600,0.091238,0.052294
random+hill,9700,0.088103,0.050211
random+hill,9800,0.081865,0.043297
random+hill,9900,0.071944,0.029589
heredity (shuffled),0,0.064344,0.008107
heredity (shuffled),100,0.064344,0.008107
heredity (shuffled),200,0.064344,0.008107
heredity (shuffled),300,0.066012,0.007478
heredity (shuffled),400,0.066012,0.007478
heredity (shuffled),500,0.066012,0.007478
heredity (shuffled),600,0.060358,0.014618
heredity (shuffled),700,0.060358,0.014618
heredity (shuffled),800,0.060358,0.014618
heredity (shuffled),900,0.063963,0.010110
heredity (shuffled),1000,0.063963,0.010110
heredity (shuffled),1100,0.063963,0.010110
heredity (shuffled),1200,0.064170,0.014694
heredity (shuffled),1300,0.064170,0.014694
heredity (shuffled),1400,0.072613,0.014588
heredity (shuffled),1500,0.059665,0.006891
heredity (shuffled),1600,0.063553,0.007442
heredity (shuffled),1700,0.065104,0.008001
heredity (shuffled),1800,0.065581,0.008875
heredity (shuffled),1900,0.065137,0.008996
heredity (shuffled),2000,0.061276,0.014380
heredity (shuffled),2100,0.057786,0.014831
heredity (shuffled),2200,0.058470,0.014739
heredity (shuffled),2300,0.054620,0.009193
heredity (shuffled),2400,0.055545,0.008839
heredity (shuffled),2500,0.053562,0.007494
heredity (shuffled),2600,0.054557,0.009767
heredity (shuffled),2700,0.054443,0.009861
heredity (shuffled),2800,0.059500,0.009194
heredity (shuffled),2900,0.048393,0.003645
heredity (shuffled),3000,0.049594,0.004893
heredity (shuffled),3100,0.052542,0.005166
heredity (shuffled),3200,0.062145,0.006853
heredity (shuffled),3300,0.062715,0.007003
heredity (shuffled),3400,0.070920,0.009896
heredity (shuffled),3500,0.066524,0.011400
heredity (shuffled),3600,0.064999,0.010802
heredity (shuffled),3700,0.060061,0.009111
heredity (shuffled),3800,0.063894,0.009299
heredity (shuffled),3900,0.063691,0.009238
heredity (shuffled),4000,0.059948,0.010745
heredity (shuffled),4100,0.060137,0.011474
heredity (shuffled),4200,0.064324,0.011689
heredity (shuffled),4300,0.064210,0.006691
heredity (shuffled),4400,0.062819,0.006917
heredity (shuffled),4500,0.065209,0.007351
heredity (shuffled),4600,0.065871,0.006878
heredity (shuffled),4700,0.063113,0.003713
heredity (shuffled),4800,0.068050,0.009569
heredity (shuffled),4900,0.065053,0.010363
heredity (shuffled),5000,0.065366,0.009084
heredity (shuffled),5100,0.056583,0.005161
heredity (shuffled),5200,0.051639,0.004799
heredity (shuffled),5300,0.053417,0.007294
heredity (shuffled),5400,0.053042,0.009199
heredity (shuffled),5500,0.060669,0.011125
heredity (shuffled),5600,0.060686,0.011647
heredity (shuffled),5700,0.070305,0.012352
heredity (shuffled),5800,0.070412,0.011190
heredity (shuffled),5900,0.070081,0.009175
heredity (shuffled),6000,0.067323,0.007177
heredity (shuffled),6100,0.063695,0.006668
heredity (shuffled),6200,0.067025,0.008177
heredity (shuffled),6300,0.066773,0.009394
heredity (shuffled),6400,0.068566,0.009481
heredity (shuffled),6500,0.060429,0.008380
heredity (shuffled),6600,0.058864,0.007206
heredity (shuffled),6700,0.059199,0.008525
heredity (shuffled),6800,0.057414,0.008479
heredity (shuffled),6900,0.060275,0.007011
heredity (shuffled),7000,0.062001,0.009839
heredity (shuffled),7100,0.068483,0.007731
heredity (shuffled),7200,0.063514,0.009146
heredity (shuffled),7300,0.063554,0.008466
heredity (shuffled),7400,0.059591,0.008094
heredity (shuffled),7500,0.062585,0.009090
heredity (shuffled),7600,0.060695,0.007841
heredity (shuffled),7700,0.057853,0.006832
heredity (shuffled),7800,0.057476,0.009338
heredity (shuffled),7900,0.061457,0.010680
heredity (shuffled),8000,0.061527,0.009008
heredity (shuffled),8100,0.059591,0.007375
heredity (shuffled),8200,0.058215,0.013377
heredity (shuffled),8300,0.057262,0.016604
heredity (shuffled),8400,0.062242,0.012541
heredity (shuffled),8500,0.062201,0.007105
heredity (shuffled),8600,0.059157,0.005943
heredity (shuffled),8700,0.058328,0.007711
heredity (shuffled),8800,0.056222,0.008728
heredity (shuffled),8900,0.059063,0.007080
heredity (shuffled),9000,0.061849,0.006167
heredity (shuffled),9100,0.059035,0.005592
heredity (shuffled),9200,0.057482,0.007389
heredity (shuffled),9300,0.063033,0.008454
heredity (shuffled),9400,0.059701,0.008243
heredity (shuffled),9500,0.056994,0.006915
heredity (shuffled),9600,0.057217,0.008993
heredity (shuffled),9700,0.054435,0.008514
heredity (shuffled),9800,0.057047,0.009379
heredity (shuffled),9900,0.058778,0.006072
heredity+hill (shuffled),0,0.064344,0.008107
heredity+hill (shuffled),100,0.064344,0.008107
heredity+hill (shuffled),200,0.064344,0.008107
heredity+hill (shuffled),300,0.051890,0.012975
heredity+hill (shuffled),400,0.051890,0.012975
heredity+hill (shuffled),500,0.051890,0.012975
heredity+hill (shuffled),600,0.052622,0.014446
heredity+hill (shuffled),700,0.052622,0.014446
heredity+hill (shuffled),800,0.052622,0.014446
heredity+hill (shuffled),900,0.070843,0.033101
heredity+hill (shuffled),1000,0.070843,0.033101
heredity+hill (shuffled),1100,0.070843,0.033101
heredity+hill (shuffled),1200,0.047615,0.015650
heredity+hill (shuffled),1300,0.047615,0.015650
heredity+hill (shuffled),1400,0.064756,0.016493
heredity+hill (shuffled),1500,0.063729,0.007743
heredity+hill (shuffled),1600,0.065772,0.006403
heredity+hill (shuffled),1700,0.060858,0.011993
heredity+hill (shuffled),1800,0.062424,0.013205
heredity+hill (shuffled),1900,0.063250,0.013132
heredity+hill (shuffled),2000,0.112352,0.042325
heredity+hill (shuffled),2100,0.124224,0.044298
heredity+hill (shuffled),2200,0.124407,0.044499
heredity+hill (shuffled),2300,0.067521,0.017260
heredity+hill (shuffled),2400,0.053920,0.008456
heredity+hill (shuffled),2500,0.053866,0.008996
heredity+hill (shuffled),2600,0.060270,0.016966
heredity+hill (shuffled),2700,0.055853,0.013206
heredity+hill (shuffled),2800,0.066137,0.011919
heredity+hill (shuffled),2900,0.062862,0.006742
heredity+hill (shuffled),3000,0.065880,0.007091
heredity+hill (shuffled),3100,0.065407,0.006651
heredity+hill (shuffled),3200,0.057015,0.008573
heredity+hill (shuffled),3300,0.058216,0.009561
heredity+hill (shuffled),3400,0.059125,0.016162
heredity+hill (shuffled),3500,0.064033,0.016547
heredity+hill (shuffled),3600,0.068635,0.017536
heredity+hill (shuffled),3700,0.074173,0.027895
heredity+hill (shuffled),3800,0.066273,0.026739
heredity+hill (shuffled),3900,0.062694,0.021342
heredity+hill (shuffled),4000,0.060527,0.017294
heredity+hill (shuffled),4100,0.060808,0.018032
heredity+hill (shuffled),4200,0.066738,0.018186
heredity+hill (shuffled),4300,0.063767,0.010677
heredity+hill (shuffled),4400,0.064205,0.007504
heredity+hill (shuffled),4500,0.061108,0.006403
heredity+hill (shuffled),4600,0.060988,0.009460
heredity+hill (shuffled),4700,0.063466,0.008837
heredity+hill (shuffled),4800,0.064831,0.009684
heredity+hill (shuffled),4900,0.053367,0.009755
heredity+hill (shuffled),5000,0.052427,0.010225
heredity+hill (shuffled),5100,0.043992,0.010005
heredity+hill (shuffled),5200,0.051638,0.012358
heredity+hill (shuffled),5300,0.056788,0.012056
heredity+hill (shuffled),5400,0.066843,0.020159
heredity+hill (shuffled),5500,0.066024,0.019440
heredity+hill (shuffled),5600,0.070387,0.021698
heredity+hill (shuffled),5700,0.067417,0.011149
heredity+hill (shuffled),5800,0.072719,0.009694
heredity+hill (shuffled),5900,0.070462,0.008679
heredity+hill (shuffled),6000,0.062635,0.008099
heredity+hill (shuffled),6100,0.060340,0.009683
heredity+hill (shuffled),6200,0.067519,0.016457
heredity+hill (shuffled),6300,0.061624,0.014282
heredity+hill (shuffled),6400,0.054104,0.011118
heredity+hill (shuffled),6500,0.054342,0.010923
heredity+hill (shuffled),6600,0.068693,0.015093
heredity+hill (shuffled),6700,0.070074,0.016628
heredity+hill (shuffled),6800,0.061943,0.015145
heredity+hill (shuffled),6900,0.047618,0.008920
heredity+hill (shuffled),7000,0.052071,0.007020
heredity+hill (shuffled),7100,0.063217,0.007602
heredity+hill (shuffled),7200,0.063483,0.007391
heredity+hill (shuffled),7300,0.063162,0.007435
heredity+hill (shuffled),7400,0.067516,0.009712
heredity+hill (shuffled),7500,0.062813,0.011160
heredity+hill (shuffled),7600,0.070127,0.011877
heredity+hill (shuffled),7700,0.053736,0.013201
heredity+hill (shuffled),7800,0.062859,0.014835
heredity+hill (shuffled),7900,0.070142,0.015725
heredity+hill (shuffled),8000,0.081859,0.019388
heredity+hill (shuffled),8100,0.071587,0.021287
heredity+hill (shuffled),8200,0.077028,0.021669
heredity+hill (shuffled),8300,0.075211,0.019204
heredity+hill (shuffled),8400,0.073991,0.015219
heredity+hill (shuffled),8500,0.073717,0.011058
heredity+hill (shuffled),8600,0.062949,0.007921
heredity+hill (shuffled),8700,0.064228,0.006622
heredity+hill (shuffled),8800,0.060487,0.009420
heredity+hill (shuffled),8900,0.059584,0.010098
heredity+hill (shuffled),9000,0.061389,0.012849
heredity+hill (shuffled),9100,0.063484,0.015428
heredity+hill (shuffled),9200,0.057898,0.014680
heredity+hill (shuffled),9300,0.056000,0.013179
heredity+hill (shuffled),9400,0.055370,0.013265
heredity+hill (shuffled),9500,0.053240,0.008463
heredity+hill (shuffled),9600,0.053171,0.013548
heredity+hill (shuffled),9700,0.055664,0.016640
heredity+hill (shuffled),9800,0.057874,0.015408
heredity+hill (shuffled),9900,0.064599,0.016636
random (shuffled),0,0.064344,0.008107
random (shuffled),100,0.064344,0.008107
random (shuffled),200,0.064344,0.008107
random (shuffled),300,0.066012,0.007478
random (shuffled),400,0.066012,0.007478
random (shuffled),500,0.066012,0.007478
random (shuffled),600,0.060358,0.014618
random (shuffled),700,0.060358,0.014618
random (shuffled),800,0.060358,0.014618
random (shuffled),900,0.063963,0.010110
random (shuffled),1000,0.063963,0.010110
random (shuffled),1100,0.063963,0.010110
random (shuffled),1200,0.064170,0.014694
random (shuffled),1300,0.064170,0.014694
random (shuffled),1400,0.074804,0.015320
random (shuffled),1500,0.059479,0.006579
random (shuffled),1600,0.063799,0.007249
random (shuffled),1700,0.064132,0.007052
random (shuffled),1800,0.063733,0.007981
random (shuffled),1900,0.062710,0.008056
random (shuffled),2000,0.061510,0.013468
random (shuffled),2100,0.060822,0.012626
random (shuffled),2200,0.060035,0.013280
random (shuffled),2300,0.053490,0.009987
random (shuffled),2400,0.054854,0.010005
random (shuffled),2500,0.054236,0.009947
random (shuffled),2600,0.061194,0.010323
random (shuffled),2700,0.064773,0.008954
random (shuffled),2800,0.068959,0.009362
random (shuffled),2900,0.063979,0.008659
random (shuffled),3000,0.061539,0.008930
random (shuffled),3100,0.061524,0.008891
random (shuffled),3200,0.058418,0.009475
random (shuffled),3300,0.058330,0.009530
random (shuffled),3400,0.061243,0.008442
random (shuffled),3500,0.067098,0.011034
random (shuffled),3600,0.066931,0.011256
random (shuffled),3700,0.064142,0.011276
random (shuffled),3800,0.058766,0.011532
random (shuffled),3900,0.059749,0.008900
random (shuffled),4000,0.059082,0.007823
random (shuffled),4100,0.056909,0.008794
random (shuffled),4200,0.058886,0.007805
random (shuffled),4300,0.059641,0.009271
random (shuffled),4400,0.063429,0.008650
random (shuffled),4500,0.060105,0.007321
random (shuffled),4600,0.053356,0.005121
random (shuffled),4700,0.062915,0.008699
random (shuffled),4800,0.069247,0.010802
random (shuffled),4900,0.068065,0.009319
random (shuffled),5000,0.063654,0.009742
random (shuffled),5100,0.066670,0.012263
random (shuffled),5200,0.062404,0.010696
random (shuffled),5300,0.062870,0.010456
random (shuffled),5400,0.058152,0.007848
random (shuffled),5500,0.058989,0.007595
random (shuffled),5600,0.060500,0.007493
random (shuffled),5700,0.064367,0.009201
random (shuffled),5800,0.066315,0.006981
random (shuffled),5900,0.061945,0.005794
random (shuffled),6000,0.061871,0.005992
random (shuffled),6100,0.061597,0.006729
random (shuffled),6200,0.059466,0.007640
random (shuffled),6300,0.053940,0.009502
random (shuffled),6400,0.056846,0.009433
random (shuffled),6500,0.069413,0.014247
random (shuffled),6600,0.075374,0.013636
random (shuffled),6700,0.075001,0.013751
random (shuffled),6800,0.061061,0.011642
random (shuffled),6900,0.062974,0.009337
random (shuffled),7000,0.061142,0.009886
random (shuffled),7100,0.066014,0.011613
random (shuffled),7200,0.057872,0.008130
random (shuffled),7300,0.055782,0.006716
random (shuffled),7400,0.057490,0.006528
random (shuffled),7500,0.057035,0.006122
random (shuffled),7600,0.058849,0.006178
random (shuffled),7700,0.058924,0.006964
random (shuffled),7800,0.062910,0.008469
random (shuffled),7900,0.066433,0.009093
random (shuffled),8000,0.072432,0.011082
random (shuffled),8100,0.071858,0.011337
random (shuffled),8200,0.069382,0.012016
random (shuffled),8300,0.065275,0.010488
random (shuffled),8400,0.061869,0.009611
random (shuffled),8500,0.064178,0.009481
random (shuffled),8600,0.065913,0.007502
random (shuffled),8700,0.069915,0.008779
random (shuffled),8800,0.069308,0.007967
random (shuffled),8900,0.065070,0.008929
random (shuffled),9000,0.064853,0.007459
random (shuffled),9100,0.065393,0.007265
random (shuffled),9200,0.070295,0.008761
random (shuffled),9300,0.061192,0.008464
random (shuffled),9400,0.058659,0.009085
random (shuffled),9500,0.053401,0.008042
random (shuffled),9600,0.061553,0.007683
random (shuffled),9700,0.054739,0.007002
random (shuffled),9800,0.058406,0.006755
random (shuffled),9900,0.055100,0.007011
random+hill (shuffled),0,0.064344,0.008107
random+hill (shuffled),100,0.064344,0.008107
random+hill (shuffled),200,0.064344,0.008107
random+hill (shuffled),300,0.051890,0.012975
random+hill (shuffled),400,0.051890,0.012975
random+hill (shuffled),500,0.051890,0.012975
random+hill (shuffled),600,0.052622,0.014446
random+hill (shuffled),700,0.052622,0.014446
random+hill (shuffled),800,0.052622,0.014446
random+hill (shuffled),900,0.070843,0.033101
random+hill (shuffled),1000,0.070843,0.033101
random+hill (shuffled),1100,0.070843,0.033101
random+hill (shuffled),1200,0.047615,0.015650
random+hill (shuffled),1300,0.047615,0.015650
random+hill (shuffled),1400,0.058653,0.016314
