condition,step,mean_c_score,ci95
heredity,2570,0.893970,0.047253
heredity,2580,0.896365,0.048498
heredity,2590,0.896479,0.047789
heredity,2600,0.891676,0.049165
heredity,2610,0.895627,0.047802
heredity,2620,0.899154,0.047959
heredity,2630,0.894545,0.049745
heredity,2640,0.899141,0.047396
heredity,2650,0.901904,0.046847
heredity,2660,0.901119,0.049486
heredity,2670,0.901659,0.046447
heredity,2680,0.904923,0.046705
heredity,2690,0.903086,0.047507
heredity,2700,0.902842,0.045847
heredity,2710,0.905098,0.045790
heredity,2720,0.900604,0.045994
heredity,2730,0.902738,0.046208
heredity,2740,0.908036,0.046486
heredity,2750,0.907116,0.045755
heredity,2760,0.907905,0.046378
heredity,2770,0.908858,0.045652
heredity,2780,0.905850,0.046164
heredity,2790,0.903416,0.046042
heredity,2800,0.900417,0.046046
heredity,2810,0.906157,0.046377
heredity,2820,0.902819,0.046461
heredity,2830,0.903079,0.046082
heredity,2840,0.898426,0.047791
heredity,2850,0.897656,0.046490
heredity,2860,0.902935,0.048047
heredity,2870,0.902631,0.046702
heredity,2880,0.900661,0.046964
heredity,2890,0.897915,0.045814
heredity,2900,0.898875,0.045801
heredity,2910,0.903572,0.047294
heredity,2920,0.902922,0.047735
heredity,2930,0.895453,0.047779
heredity,2940,0.900723,0.048250
heredity,2950,0.902483,0.047415
heredity,2960,0.896770,0.049417
heredity,2970,0.896684,0.046740
heredity,2980,0.892108,0.046948
heredity,2990,0.898407,0.048949
heredity,3000,0.895921,0.048655
heredity,3010,0.893683,0.049336
heredity,3020,0.892666,0.046661
heredity,3030,0.892177,0.047488
heredity,3040,0.895153,0.046898
heredity,3050,0.895271,0.047350
heredity,3060,0.890603,0.048640
heredity,3070,0.887902,0.046184
heredity,3080,0.885854,0.048823
heredity,3090,0.890051,0.047884
heredity,3100,0.890661,0.046989
heredity,3110,0.894723,0.047818
heredity,3120,0.892680,0.048509
heredity,3130,0.890819,0.048049
heredity,3140,0.887897,0.047695
heredity,3150,0.892897,0.047133
heredity,3160,0.891733,0.048152
heredity,3170,0.892115,0.046345
heredity,3180,0.892400,0.044229
heredity,3190,0.892269,0.048731
heredity,3200,0.890786,0.045481
heredity,3210,0.893119,0.047043
heredity,3220,0.893972,0.046564
heredity,3230,0.892430,0.046948
heredity,3240,0.890096,0.044524
heredity,3250,0.889991,0.046860
heredity,3260,0.889956,0.046465
heredity,3270,0.886005,0.043845
heredity,3280,0.887559,0.044798
heredity,3290,0.880246,0.042826
heredity,3300,0.885816,0.044872
heredity,3310,0.883512,0.046127
heredity,3320,0.879497,0.044035
heredity,3330,0.877246,0.045683
heredity,3340,0.881737,0.046281
heredity,3350,0.880185,0.046459
heredity,3360,0.878690,0.045172
heredity,3370,0.881977,0.045193
heredity,3380,0.885003,0.046883
heredity,3390,0.886209,0.045733
heredity,3400,0.886674,0.047060
heredity,3410,0.888462,0.046411
heredity,3420,0.887422,0.046146
heredity,3430,0.884304,0.047789
heredity,3440,0.888130,0.046886
heredity,3450,0.889090,0.047350
heredity,3460,0.888334,0.048038
heredity,3470,0.887410,0.047827
heredity,3480,0.883233,0.047378
heredity,3490,0.884432,0.048410
heredity,3500,0.890584,0.048934
heredity,3510,0.888619,0.048491
heredity,3520,0.884683,0.049414
heredity,3530,0.890323,0.048918
heredity,3540,0.890930,0.049914
heredity,3550,0.893000,0.049653
heredity,3560,0.887188,0.049821
heredity,3570,0.892042,0.050379
heredity,3580,0.889943,0.049812
heredity,3590,0.889115,0.048854
heredity,3600,0.895241,0.050154
heredity,3610,0.894972,0.050153
heredity,3620,0.894346,0.050067
heredity,3630,0.895121,0.049772
heredity,3640,0.894703,0.049886
heredity,3650,0.895872,0.050170
heredity,3660,0.897922,0.050567
heredity,3670,0.895791,0.050307
heredity,3680,0.893402,0.049389
heredity,3690,0.892893,0.048850
heredity,3700,0.893009,0.050500
heredity,3710,0.893800,0.050575
heredity,3720,0.889761,0.048490
heredity,3730,0.890295,0.048981
heredity,3740,0.892547,0.050353
heredity,3750,0.891947,0.050110
heredity,3760,0.891924,0.049575
heredity,3770,0.885468,0.051546
heredity,3780,0.888343,0.050457
heredity,3790,0.891424,0.050046
heredity,3800,0.892811,0.047721
heredity,3810,0.890253,0.045386
heredity,3820,0.893571,0.046613
heredity,3830,0.895894,0.047732
heredity,3840,0.897572,0.048502
heredity,3850,0.899429,0.046059
heredity,3860,0.898929,0.047432
heredity,3870,0.902280,0.046473
heredity,3880,0.900755,0.046785
heredity,3890,0.904269,0.047233
heredity,3900,0.902394,0.045960
heredity,3910,0.902584,0.046190
heredity,3920,0.908378,0.048201
heredity,3930,0.906350,0.047076
heredity,3940,0.903783,0.046055
heredity,3950,0.905314,0.046484
heredity,3960,0.909728,0.046917
heredity,3970,0.907008,0.047573
heredity,3980,0.911623,0.047281
heredity,3990,0.913189,0.047949
heredity,4000,0.909334,0.047830
heredity,4010,0.913369,0.047146
heredity,4020,0.906329,0.046201
heredity,4030,0.912339,0.047045
heredity,4040,0.913671,0.046987
heredity,4050,0.913273,0.048010
heredity,4060,0.915925,0.047693
heredity,4070,0.907081,0.048012
heredity,4080,0.913179,0.047520
heredity,4090,0.913472,0.048224
heredity,4100,0.909087,0.047457
heredity,4110,0.913548,0.047621
heredity,4120,0.911542,0.047102
heredity,4130,0.911996,0.047474
heredity,4140,0.908793,0.047103
heredity,4150,0.906265,0.046334
heredity,4160,0.908297,0.046480
heredity,4170,0.909686,0.046640
heredity,4180,0.907814,0.046096
heredity,4190,0.907359,0.047679
heredity,4200,0.903563,0.047031
heredity,4210,0.908296,0.046608
heredity,4220,0.906502,0.046477
heredity,4230,0.905193,0.047226
heredity,4240,0.902466,0.046854
heredity,4250,0.908553,0.046834
heredity,4260,0.907251,0.047252
heredity,4270,0.909207,0.047063
heredity,4280,0.910159,0.047968
heredity,4290,0.905874,0.047500
heredity,4300,0.903241,0.047074
heredity,4310,0.904764,0.048883
heredity,4320,0.908461,0.048867
heredity,4330,0.905491,0.048814
heredity,4340,0.906186,0.046711
heredity,4350,0.906448,0.048327
heredity,4360,0.909476,0.047697
heredity,4370,0.909362,0.047809
heredity,4380,0.909232,0.048506
heredity,4390,0.907185,0.048185
heredity,4400,0.906298,0.047862
heredity,4410,0.907036,0.046859
heredity,4420,0.906681,0.047865
heredity,4430,0.910334,0.048644
heredity,4440,0.907851,0.049877
heredity,4450,0.908399,0.052256
heredity,4460,0.903906,0.050207
heredity,4470,0.906640,0.049378
heredity,4480,0.908022,0.050347
heredity,4490,0.907381,0.050032
heredity,4500,0.905392,0.048086
heredity,4510,0.909378,0.048139
heredity,4520,0.907374,0.050026
heredity,4530,0.913018,0.048546
heredity,4540,0.911616,0.048131
heredity,4550,0.907025,0.047681
heredity,4560,0.909597,0.047662
heredity,4570,0.909682,0.048432
heredity,4580,0.908424,0.049088
heredity,4590,0.909246,0.048626
heredity,4600,0.908204,0.048564
heredity,4610,0.908567,0.048420
heredity,4620,0.907302,0.047586
heredity,4630,0.905718,0.046955
heredity,4640,0.906868,0.047724
heredity,4650,0.907804,0.047956
heredity,4660,0.907208,0.047777
heredity,4670,0.905542,0.048149
heredity,4680,0.907498,0.047163
heredity,4690,0.908413,0.047522
heredity,4700,0.902408,0.046433
heredity,4710,0.903782,0.048021
heredity,4720,0.903999,0.047201
heredity,4730,0.904317,0.049021
heredity,4740,0.903987,0.046683
heredity,4750,0.906764,0.046075
heredity,4760,0.908223,0.046231
heredity,4770,0.902530,0.044619
heredity,4780,0.901936,0.044973
heredity,4790,0.898734,0.045155
heredity,4800,0.904033,0.045490
heredity,4810,0.899235,0.047195
heredity,4820,0.905062,0.045327
heredity,4830,0.903881,0.047801
heredity,4840,0.904301,0.043943
heredity,4850,0.903163,0.043737
heredity,4860,0.904206,0.043908
heredity,4870,0.905688,0.046525
heredity,4880,0.906941,0.045268
heredity,4890,0.910407,0.045162
heredity,4900,0.902526,0.043392
heredity,4910,0.903925,0.045460
heredity,4920,0.901330,0.045372
heredity,4930,0.906040,0.049103
heredity,4940,0.908080,0.046228
heredity,4950,0.907517,0.045081
heredity,4960,0.905364,0.045580
heredity,4970,0.909105,0.046183
heredity,4980,0.910741,0.046784
heredity,4990,0.910408,0.045486
heredity,5000,0.910516,0.045261
heredity,5010,0.903822,0.045286
heredity,5020,0.905890,0.045635
heredity,5030,0.907881,0.045068
heredity,5040,0.909386,0.045399
heredity,5050,0.903036,0.044326
heredity,5060,0.907357,0.044909
heredity,5070,0.911397,0.044233
heredity,5080,0.907843,0.043726
heredity,5090,0.904863,0.043559
heredity,5100,0.903936,0.044437
heredity,5110,0.906966,0.045434
heredity,5120,0.905576,0.044067
heredity,5130,0.907087,0.047451
heredity,5140,0.904566,0.044356
heredity,5150,0.908662,0.043827
heredity,5160,0.903780,0.043160
heredity,5170,0.904660,0.043236
heredity,5180,0.898591,0.043349
heredity,5190,0.903614,0.043939
heredity,5200,0.905238,0.043583
heredity,5210,0.908636,0.041992
heredity,5220,0.905360,0.041695
heredity,5230,0.907619,0.041248
heredity,5240,0.903763,0.042092
heredity,5250,0.907688,0.041230
heredity,5260,0.904810,0.042633
heredity,5270,0.908854,0.043522
heredity,5280,0.908552,0.042290
heredity,5290,0.910167,0.045649
heredity,5300,0.914141,0.041839
heredity,5310,0.912136,0.042489
heredity,5320,0.916064,0.043066
heredity,5330,0.912410,0.042830
heredity,5340,0.913763,0.044150
heredity,5350,0.913621,0.044958
heredity,5360,0.918066,0.048406
heredity,5370,0.920311,0.043057
heredity,5380,0.920123,0.044922
heredity,5390,0.922130,0.046353
heredity,5400,0.926571,0.044196
heredity,5410,0.924279,0.044100
heredity,5420,0.925860,0.044251
heredity,5430,0.925943,0.044245
heredity,5440,0.924556,0.043899
heredity,5450,0.920621,0.042927
heredity,5460,0.922791,0.045874
heredity,5470,0.922387,0.043496
heredity,5480,0.923520,0.043808
heredity,5490,0.914876,0.043686
heredity,5500,0.925046,0.044079
heredity,5510,0.918316,0.042742
heredity,5520,0.917207,0.045438
heredity,5530,0.917672,0.043328
heredity,5540,0.922003,0.043355
heredity,5550,0.921972,0.044511
heredity,5560,0.924223,0.045373
heredity,5570,0.920566,0.046050
heredity,5580,0.927230,0.044446
heredity,5590,0.921478,0.043732
heredity,5600,0.927784,0.044514
heredity,5610,0.924075,0.044666
heredity,5620,0.914919,0.042642
heredity,5630,0.927445,0.044419
heredity,5640,0.928061,0.045647
heredity,5650,0.923794,0.045559
heredity,5660,0.922916,0.044336
heredity,5670,0.927639,0.045336
heredity,5680,0.927414,0.043683
heredity,5690,0.921855,0.043433
heredity,5700,0.917905,0.042684
heredity,5710,0.924142,0.043221
heredity,5720,0.921007,0.042822
heredity,5730,0.920601,0.044069
heredity,5740,0.920331,0.042397
heredity,5750,0.919510,0.042152
heredity,5760,0.919396,0.041449
heredity,5770,0.913592,0.040422
heredity,5780,0.915355,0.040531
heredity,5790,0.912992,0.041015
heredity,5800,0.913634,0.042121
heredity,5810,0.908201,0.040693
heredity,5820,0.911020,0.039975
heredity,5830,0.906524,0.040564
heredity,5840,0.908963,0.039758
heredity,5850,0.909132,0.039351
heredity,5860,0.907439,0.040226
heredity,5870,0.908589,0.040998
heredity,5880,0.911613,0.039816
heredity,5890,0.912604,0.040104
heredity,5900,0.911294,0.040054
heredity,5910,0.908998,0.040424
heredity,5920,0.915734,0.041275
heredity,5930,0.910702,0.040368
heredity,5940,0.912795,0.040533
heredity,5950,0.916308,0.041033
heredity,5960,0.913183,0.043260
heredity,5970,0.915573,0.041404
heredity,5980,0.914058,0.041819
heredity,5990,0.911793,0.042461
heredity,6000,0.905737,0.043007
heredity,6010,0.907438,0.043028
heredity,6020,0.905251,0.045037
heredity,6030,0.904831,0.041537
heredity,6040,0.898500,0.042234
heredity,6050,0.895916,0.042235
heredity,6060,0.895019,0.044990
heredity,6070,0.898424,0.044485
heredity,6080,0.903086,0.044760
heredity,6090,0.897950,0.044432
heredity,6100,0.897884,0.044004
heredity,6110,0.897600,0.044551
heredity,6120,0.897117,0.047131
heredity,6130,0.892841,0.045883
heredity,6140,0.899319,0.045075
heredity,6150,0.897719,0.045030
heredity,6160,0.898593,0.046956
heredity,6170,0.901009,0.045793
heredity,6180,0.898636,0.048313
heredity,6190,0.901436,0.047701
heredity,6200,0.901305,0.048304
heredity,6210,0.898373,0.048636
heredity,6220,0.898707,0.049087
heredity,6230,0.900427,0.049978
heredity,6240,0.902358,0.050759
heredity,6250,0.898633,0.050302
heredity,6260,0.899452,0.051179
heredity,6270,0.899829,0.048839
heredity,6280,0.898388,0.050004
heredity,6290,0.897332,0.050961
heredity,6300,0.896987,0.049099
heredity,6310,0.893034,0.051800
heredity,6320,0.895572,0.050032
heredity,6330,0.896720,0.050394
heredity,6340,0.897051,0.049206
heredity,6350,0.889356,0.048423
heredity,6360,0.886082,0.047352
heredity,6370,0.889030,0.046892
heredity,6380,0.889704,0.048517
heredity,6390,0.890700,0.048948
heredity,6400,0.887389,0.047678
heredity,6410,0.885947,0.050451
heredity,6420,0.882706,0.048034
heredity,6430,0.886639,0.048842
heredity,6440,0.888816,0.049024
heredity,6450,0.883468,0.050043
heredity,6460,0.887110,0.051026
heredity,6470,0.885995,0.051182
heredity,6480,0.886945,0.050498
heredity,6490,0.887542,0.049681
heredity,6500,0.886140,0.049888
heredity,6510,0.882717,0.051569
heredity,6520,0.890874,0.049203
heredity,6530,0.886971,0.047286
heredity,6540,0.890001,0.048504
heredity,6550,0.885907,0.046920
heredity,6560,0.890907,0.047222
heredity,6570,0.891078,0.046290
heredity,6580,0.886050,0.046284
heredity,6590,0.884544,0.046770
heredity,6600,0.884535,0.046000
heredity,6610,0.887032,0.046020
heredity,6620,0.887472,0.045588
heredity,6630,0.890840,0.045692
heredity,6640,0.889394,0.045432
heredity,6650,0.885071,0.046745
heredity,6660,0.888438,0.047260
heredity,6670,0.879741,0.044065
heredity,6680,0.885785,0.046611
heredity,6690,0.885386,0.046221
heredity,6700,0.885885,0.046412
heredity,6710,0.886958,0.046523
heredity,6720,0.891032,0.049919
heredity,6730,0.891467,0.048336
heredity,6740,0.894116,0.048092
heredity,6750,0.892476,0.049339
heredity,6760,0.891286,0.049333
heredity,6770,0.891707,0.049399
heredity,6780,0.885311,0.047481
heredity,6790,0.887980,0.047520
heredity,6800,0.891446,0.049379
heredity,6810,0.892864,0.048341
heredity,6820,0.889277,0.048037
heredity,6830,0.883941,0.049836
heredity,6840,0.887571,0.049769
heredity,6850,0.883656,0.048997
heredity,6860,0.885230,0.047680
heredity,6870,0.886036,0.048259
heredity,6880,0.879299,0.046744
heredity,6890,0.880828,0.047035
heredity,6900,0.875731,0.047101
heredity,6910,0.876631,0.047685
heredity,6920,0.883136,0.047845
heredity,6930,0.883148,0.047546
heredity,6940,0.881022,0.046360
heredity,6950,0.881233,0.048523
heredity,6960,0.886724,0.047959
heredity,6970,0.886684,0.048041
heredity,6980,0.888517,0.050077
heredity,6990,0.893641,0.048134
heredity,7000,0.891447,0.047504
heredity,7010,0.892251,0.047705
heredity,7020,0.896441,0.047794
heredity,7030,0.894090,0.048209
heredity,7040,0.895468,0.047345
heredity,7050,0.895344,0.046591
heredity,7060,0.892444,0.046571
heredity,7070,0.893927,0.048864
heredity,7080,0.894163,0.046286
heredity,7090,0.894012,0.044215
heredity,7100,0.898471,0.045707
heredity,7110,0.898530,0.046492
heredity,7120,0.902076,0.045587
heredity,7130,0.900161,0.046256
heredity,7140,0.901229,0.045238
heredity,7150,0.905539,0.044971
heredity,7160,0.907264,0.044702
heredity,7170,0.909618,0.044224
heredity,7180,0.906795,0.043941
heredity,7190,0.906969,0.043639
heredity,7200,0.907347,0.043612
heredity,7210,0.910785,0.044135
heredity,7220,0.907628,0.044942
heredity,7230,0.912122,0.045503
heredity,7240,0.908962,0.045983
heredity,7250,0.906869,0.044506
heredity,7260,0.911573,0.045438
heredity,7270,0.911172,0.045829
heredity,7280,0.907052,0.044142
heredity,7290,0.909095,0.045937
heredity,7300,0.907640,0.047715
heredity,7310,0.902272,0.046382
heredity,7320,0.907552,0.047258
heredity,7330,0.911286,0.046668
heredity,7340,0.908264,0.046570
heredity,7350,0.906918,0.046518
heredity,7360,0.910117,0.046769
heredity,7370,0.905354,0.045912
heredity,7380,0.909624,0.046927
heredity,7390,0.906639,0.047039
heredity,7400,0.903517,0.046109
heredity,7410,0.908530,0.047509
heredity,7420,0.904966,0.048166
heredity,7430,0.902366,0.050572
heredity,7440,0.904558,0.049506
heredity,7450,0.906956,0.046718
heredity,7460,0.904288,0.046875
heredity,7470,0.904930,0.046805
heredity,7480,0.905203,0.046686
heredity,7490,0.908290,0.048206
heredity,7500,0.906917,0.046782
heredity,7510,0.908086,0.047134
heredity,7520,0.903956,0.048054
heredity,7530,0.899691,0.046588
heredity,7540,0.907986,0.047407
heredity,7550,0.909811,0.047620
heredity,7560,0.905698,0.048114
heredity,7570,0.908507,0.047428
heredity,7580,0.908845,0.047208
heredity,7590,0.906229,0.047734
heredity,7600,0.895508,0.052238
heredity,7610,0.907912,0.048450
heredity,7620,0.904579,0.048286
heredity,7630,0.907510,0.048468
heredity,7640,0.902798,0.045790
heredity,7650,0.900811,0.045309
heredity,7660,0.902114,0.046428
heredity,7670,0.908023,0.046880
heredity,7680,0.899638,0.047040
heredity,7690,0.900162,0.046358
heredity,7700,0.904833,0.046630
heredity,7710,0.909648,0.047641
heredity,7720,0.907537,0.048557
heredity,7730,0.909886,0.047043
heredity,7740,0.909789,0.048322
heredity,7750,0.911514,0.047510
heredity,7760,0.907070,0.046698
heredity,7770,0.911652,0.047292
heredity,7780,0.904933,0.045850
heredity,7790,0.905902,0.048994
heredity,7800,0.905455,0.047608
heredity,7810,0.910104,0.047707
heredity,7820,0.910138,0.047772
heredity,7830,0.903220,0.046315
heredity,7840,0.906255,0.048012
heredity,7850,0.907681,0.048580
heredity,7860,0.907430,0.047008
heredity,7870,0.907007,0.047134
heredity,7880,0.909197,0.047545
heredity,7890,0.907475,0.048230
heredity,7900,0.905168,0.047086
heredity,7910,0.908195,0.048487
heredity,7920,0.909194,0.046880
heredity,7930,0.908106,0.047683
heredity,7940,0.911698,0.046819
heredity,7950,0.905887,0.046459
heredity,7960,0.908377,0.047999
heredity,7970,0.910255,0.045875
heredity,7980,0.906751,0.045386
heredity,7990,0.900715,0.043996
heredity,8000,0.906910,0.045807
heredity,8010,0.905723,0.045752
heredity,8020,0.907922,0.045033
heredity,8030,0.910420,0.044005
heredity,8040,0.912270,0.043855
heredity,8050,0.910003,0.043294
heredity,8060,0.911136,0.043613
heredity,8070,0.908298,0.045406
heredity,8080,0.908163,0.043068
heredity,8090,0.908541,0.042830
heredity,8100,0.913206,0.043466
heredity,8110,0.908047,0.042696
heredity,8120,0.902386,0.041743
heredity,8130,0.908251,0.046733
heredity,8140,0.913544,0.045363
heredity,8150,0.912856,0.045985
heredity,8160,0.905872,0.045027
heredity,8170,0.905714,0.044204
heredity,8180,0.908413,0.045090
heredity,8190,0.906933,0.045248
heredity,8200,0.911177,0.045044
heredity,8210,0.901618,0.045747
heredity,8220,0.907092,0.045053
heredity,8230,0.904071,0.044856
heredity,8240,0.904547,0.045120
heredity,8250,0.906882,0.045935
heredity,8260,0.904996,0.045775
