condition,step,mean_c_score,ci95
heredity+hill,1900,0.053846,0.010170
heredity+hill,2000,0.050586,0.010535
heredity+hill,2100,0.050645,0.009969
heredity+hill,2200,0.066933,0.034362
heredity+hill,2300,0.067224,0.038135
heredity+hill,2400,0.055940,0.015609
heredity+hill,2500,0.058537,0.008193
heredity+hill,2600,0.057604,0.008177
heredity+hill,2700,0.057144,0.008534
heredity+hill,2800,0.050568,0.009731
heredity+hill,2900,0.051327,0.010082
heredity+hill,3000,0.048417,0.010130
heredity+hill,3100,0.045505,0.007957
heredity+hill,3200,0.048087,0.008902
heredity+hill,3300,0.056530,0.010641
heredity+hill,3400,0.057882,0.011505
heredity+hill,3500,0.051904,0.013968
heredity+hill,3600,0.052123,0.022656
heredity+hill,3700,0.050355,0.022443
heredity+hill,3800,0.059445,0.029625
heredity+hill,3900,0.057366,0.025821
heredity+hill,4000,0.065422,0.024209
heredity+hill,4100,0.073717,0.017336
heredity+hill,4200,0.074015,0.019139
heredity+hill,4300,0.068391,0.014782
heredity+hill,4400,0.068050,0.027031
heredity+hill,4500,0.070951,0.031012
heredity+hill,4600,0.076469,0.032784
heredity+hill,4700,0.064181,0.023052
heredity+hill,4800,0.061892,0.020144
heredity+hill,4900,0.056819,0.009293
heredity+hill,5000,0.055334,0.008047
heredity+hill,5100,0.054711,0.010393
heredity+hill,5200,0.058130,0.015734
heredity+hill,5300,0.065463,0.020097
heredity+hill,5400,0.074112,0.025744
heredity+hill,5500,0.082803,0.036769
heredity+hill,5600,0.081263,0.037117
heredity+hill,5700,0.074153,0.029289
heredity+hill,5800,0.070780,0.027418
heredity+hill,5900,0.077981,0.033295
heredity+hill,6000,0.087786,0.044349
heredity+hill,6100,0.088201,0.042672
heredity+hill,6200,0.085381,0.036715
heredity+hill,6300,0.087495,0.039298
heredity+hill,6400,0.080985,0.033821
heredity+hill,6500,0.078222,0.026686
heredity+hill,6600,0.077835,0.023149
heredity+hill,6700,0.090201,0.037938
heredity+hill,6800,0.091922,0.050727
heredity+hill,6900,0.087327,0.047743
heredity+hill,7000,0.070128,0.031211
heredity+hill,7100,0.071073,0.026513
heredity+hill,7200,0.071063,0.022427
heredity+hill,7300,0.069628,0.023342
heredity+hill,7400,0.065221,0.021014
heredity+hill,7500,0.062316,0.022710
heredity+hill,7600,0.060546,0.024456
heredity+hill,7700,0.056273,0.018205
heredity+hill,7800,0.051307,0.011884
heredity+hill,7900,0.047940,0.008179
heredity+hill,8000,0.049488,0.008379
heredity+hill,8100,0.049351,0.004245
heredity+hill,8200,0.048950,0.005899
heredity+hill,8300,0.047226,0.007305
heredity+hill,8400,0.044675,0.008996
heredity+hill,8500,0.045234,0.007209
heredity+hill,8600,0.044010,0.007213
heredity+hill,8700,0.044937,0.006937
heredity+hill,8800,0.044216,0.006460
heredity+hill,8900,0.046682,0.007207
heredity+hill,9000,0.045479,0.006648
heredity+hill,9100,0.043525,0.004596
heredity+hill,9200,0.038938,0.004745
heredity+hill,9300,0.040985,0.005551
heredity+hill,9400,0.040863,0.006060
heredity+hill,9500,0.043177,0.006684
heredity+hill,9600,0.042671,0.005006
heredity+hill,9700,0.043446,0.004236
heredity+hill,9800,0.043416,0.004542
heredity+hill,9900,0.044701,0.004944
random,0,0.064344,0.008107
random,100,0.065312,0.007944
random,200,0.066886,0.008160
random,300,0.067513,0.006835
random,400,0.068807,0.007660
random,500,0.068790,0.007448
random,600,0.052948,0.006944
random,700,0.053964,0.007393
random,800,0.059564,0.007932
random,900,0.063627,0.006059
random,1000,0.062791,0.006385
random,1100,0.063403,0.005232
random,1200,0.064176,0.004818
random,1300,0.064329,0.005567
random,1400,0.061799,0.007780
random,1500,0.059634,0.008395
random,1600,0.059961,0.008452
random,1700,0.060891,0.006354
random,1800,0.060197,0.006396
random,1900,0.060069,0.006157
random,2000,0.061710,0.006413
random,2100,0.059906,0.006347
random,2200,0.063874,0.009750
random,2300,0.064282,0.008999
random,2400,0.063024,0.010150
random,2500,0.060982,0.007386
random,2600,0.061936,0.005947
random,2700,0.062650,0.006919
random,2800,0.067304,0.007361
random,2900,0.067229,0.005475
random,3000,0.064998,0.006809
random,3100,0.062673,0.009313
random,3200,0.058943,0.007172
random,3300,0.054418,0.006446
random,3400,0.061810,0.007649
random,3500,0.063875,0.008077
random,3600,0.065571,0.010109
random,3700,0.064204,0.008566
random,3800,0.062092,0.007865
random,3900,0.058089,0.008174
random,4000,0.054104,0.006429
random,4100,0.061691,0.009320
random,4200,0.061257,0.006676
random,4300,0.064637,0.008650
random,4400,0.063344,0.009803
random,4500,0.064055,0.009024
random,4600,0.060118,0.007490
random,4700,0.057165,0.007961
random,4800,0.058499,0.011129
random,4900,0.064147,0.008004
random,5000,0.070011,0.010797
random,5100,0.068541,0.010730
random,5200,0.069479,0.012081
random,5300,0.063843,0.007863
random,5400,0.057958,0.006994
random,5500,0.054633,0.005657
random,5600,0.056268,0.005897
random,5700,0.058642,0.007931
random,5800,0.059677,0.009437
random,5900,0.058852,0.009236
random,6000,0.059402,0.008425
random,6100,0.057299,0.007704
random,6200,0.061845,0.009320
random,6300,0.062739,0.008286
random,6400,0.063080,0.006760
random,6500,0.059900,0.006312
random,6600,0.063038,0.007695
random,6700,0.063992,0.007550
random,6800,0.062624,0.006389
random,6900,0.062667,0.006475
random,7000,0.059595,0.006615
random,7100,0.056156,0.007765
random,7200,0.057407,0.007513
random,7300,0.055899,0.006461
random,7400,0.055588,0.003850
random,7500,0.056900,0.005361
random,7600,0.055897,0.006728
random,7700,0.059240,0.007851
random,7800,0.065764,0.011074
random,7900,0.069184,0.012462
random,8000,0.065647,0.012294
random,8100,0.063583,0.008512
random,8200,0.064707,0.009439
random,8300,0.064699,0.009603
random,8400,0.067692,0.009617
random,8500,0.069044,0.008778
random,8600,0.063182,0.007478
random,8700,0.060148,0.005693
random,8800,0.060435,0.005334
random,8900,0.062156,0.007996
random,9000,0.062466,0.009834
random,9100,0.063673,0.010594
random,9200,0.060326,0.009242
random,9300,0.061222,0.009627
random,9400,0.063552,0.007379
random,9500,0.065712,0.007885
random,9600,0.061109,0.007649
random,9700,0.062179,0.007792
random,9800,0.055093,0.004198
random,9900,0.057516,0.005476
random+hill,0,0.064344,0.008107
random+hill,100,0.065312,0.007944
random+hill,200,0.066886,0.008160
random+hill,300,0.073510,0.028579
random+hill,400,0.074017,0.028392
random+hill,500,0.071835,0.026819
random+hill,600,0.100011,0.046663
random+hill,700,0.101949,0.047873
random+hill,800,0.084362,0.024449
random+hill,900,0.069704,0.011926
random+hill,1000,0.070236,0.012745
random+hill,1100,0.091360,0.035810
random+hill,1200,0.098650,0.054659
random+hill,1300,0.100629,0.056885
random+hill,1400,0.092720,0.045319
random+hill,1500,0.084691,0.038137
random+hill,1600,0.075845,0.025357
random+hill,1700,0.066911,0.011915
random+hill,1800,0.067659,0.011505
random+hill,1900,0.091070,0.042611
random+hill,2000,0.099297,0.051168
random+hill,2100,0.102236,0.051675
random+hill,2200,0.083055,0.033219
random+hill,2300,0.075121,0.025084
random+hill,2400,0.068182,0.017697
random+hill,2500,0.066690,0.013620
random+hill,2600,0.063992,0.012646
random+hill,2700,0.061243,0.015347
random+hill,2800,0.061858,0.023174
random+hill,2900,0.062890,0.022963
random+hill,3000,0.062814,0.024416
random+hill,3100,0.069737,0.031523
random+hill,3200,0.058360,0.019172
random+hill,3300,0.050546,0.010266
random+hill,3400,0.052732,0.007026
random+hill,3500,0.051022,0.009912
random+hill,3600,0.049343,0.011836
random+hill,3700,0.046663,0.013337
random+hill,3800,0.047976,0.011275
random+hill,3900,0.048777,0.009990
random+hill,4000,0.050417,0.006210
random+hill,4100,0.057447,0.006832
random+hill,4200,0.058443,0.007770
random+hill,4300,0.057718,0.007780
random+hill,4400,0.047869,0.006530
random+hill,4500,0.044272,0.004938
random+hill,4600,0.044728,0.004840
random+hill,4700,0.052161,0.013591
random+hill,4800,0.056475,0.015415
random+hill,4900,0.063630,0.015644
random+hill,5000,0.072426,0.022351
random+hill,5100,0.080860,0.033322
random+hill,5200,0.085058,0.045624
random+hill,5300,0.076995,0.038260
random+hill,5400,0.071036,0.031849
random+hill,5500,0.062774,0.023593
random+hill,5600,0.065252,0.023570
random+hill,5700,0.066221,0.019277
random+hill,5800,0.068566,0.015046
random+hill,5900,0.069173,0.016368
random+hill,6000,0.071978,0.025746
random+hill,6100,0.067360,0.027226
random+hill,6200,0.058003,0.023740
random+hill,6300,0.057208,0.021277
random+hill,6400,0.064852,0.015196
random+hill,6500,0.060244,0.007637
random+hill,6600,0.058557,0.005916
random+hill,6700,0.051625,0.005761
random+hill,6800,0.050127,0.006977
random+hill,6900,0.044286,0.007453
random+hill,7000,0.046238,0.011113
random+hill,7100,0.052752,0.012738
random+hill,7200,0.055677,0.011597
random+hill,7300,0.060112,0.014358
random+hill,7400,0.056841,0.016034
random+hill,7500,0.059571,0.017806
random+hill,7600,0.064329,0.027918
random+hill,7700,0.065778,0.028809
random+hill,7800,0.066011,0.027949
random+hill,7900,0.070084,0.029182
random+hill,8000,0.065851,0.027066
random+hill,8100,0.062500,0.017207
random+hill,8200,0.060580,0.015165
random+hill,8300,0.064061,0.015766
random+hill,8400,0.068764,0.020348
random+hill,8500,0.075328,0.029518
random+hill,8600,0.075522,0.029091
random+hill,8700,0.075354,0.031493
random+hill,8800,0.076134,0.033683
random+hill,8900,0.068957,0.023520
random+hill,9000,0.072780,0.026838
random+hill,9100,0.075347,0.032768
random+hill,9200,0.077596,0.032857
random+hill,9300,0.079609,0.031618
random+hill,9400,0.080418,0.028783
random+hill,9500,0.077935,0.030413
random+hill,9600,0.073674,0.027611
random+hill,9700,0.067770,0.023369
random+hill,9800,0.069093,0.025849
random+hill,9900,0.073533,0.034343
heredity (shuffled),0,0.064344,0.008107
heredity (shuffled),100,0.064457,0.008087
heredity (shuffled),200,0.064393,0.008110
heredity (shuffled),300,0.064275,0.007366
heredity (shuffled),400,0.064364,0.007241
heredity (shuffled),500,0.065417,0.007970
heredity (shuffled),600,0.057777,0.011546
heredity (shuffled),700,0.058914,0.011490
heredity (shuffled),800,0.058254,0.006783
heredity (shuffled),900,0.061132,0.008348
heredity (shuffled),1000,0.061343,0.008346
heredity (shuffled),1100,0.060723,0.006734
heredity (shuffled),1200,0.063309,0.008081
heredity (shuffled),1300,0.061587,0.008706
heredity (shuffled),1400,0.066669,0.008475
heredity (shuffled),1500,0.069956,0.008357
heredity (shuffled),1600,0.069159,0.008645
heredity (shuffled),1700,0.065340,0.007127
heredity (shuffled),1800,0.065915,0.008475
heredity (shuffled),1900,0.062012,0.006926
heredity (shuffled),2000,0.060128,0.006201
heredity (shuffled),2100,0.059776,0.005903
heredity (shuffled),2200,0.054134,0.005844
heredity (shuffled),2300,0.054653,0.007036
heredity (shuffled),2400,0.057179,0.007759
heredity (shuffled),2500,0.055007,0.004620
heredity (shuffled),2600,0.057984,0.006068
heredity (shuffled),2700,0.058288,0.006146
heredity (shuffled),2800,0.062983,0.007611
heredity (shuffled),2900,0.064543,0.008613
heredity (shuffled),3000,0.065925,0.008939
heredity (shuffled),3100,0.074035,0.010400
heredity (shuffled),3200,0.071417,0.009780
heredity (shuffled),3300,0.060379,0.007264
heredity (shuffled),3400,0.061856,0.007884
heredity (shuffled),3500,0.064451,0.007408
heredity (shuffled),3600,0.067246,0.007612
heredity (shuffled),3700,0.067500,0.008216
heredity (shuffled),3800,0.065300,0.010005
heredity (shuffled),3900,0.067293,0.010704
heredity (shuffled),4000,0.061354,0.006135
heredity (shuffled),4100,0.063017,0.007219
heredity (shuffled),4200,0.060993,0.006992
heredity (shuffled),4300,0.060169,0.007188
heredity (shuffled),4400,0.058034,0.005489
heredity (shuffled),4500,0.061671,0.005902
heredity (shuffled),4600,0.066889,0.007024
heredity (shuffled),4700,0.062591,0.007679
heredity (shuffled),4800,0.061493,0.009384
heredity (shuffled),4900,0.070070,0.010814
heredity (shuffled),5000,0.069136,0.010707
heredity (shuffled),5100,0.060033,0.007432
heredity (shuffled),5200,0.059529,0.005768
heredity (shuffled),5300,0.060538,0.005154
heredity (shuffled),5400,0.064453,0.007925
heredity (shuffled),5500,0.061775,0.007514
heredity (shuffled),5600,0.059541,0.006384
heredity (shuffled),5700,0.057500,0.006462
heredity (shuffled),5800,0.056122,0.004503
heredity (shuffled),5900,0.056427,0.005496
heredity (shuffled),6000,0.059138,0.006381
heredity (shuffled),6100,0.061214,0.007264
heredity (shuffled),6200,0.064659,0.008105
heredity (shuffled),6300,0.059444,0.007164
heredity (shuffled),6400,0.058843,0.005742
heredity (shuffled),6500,0.058041,0.005530
heredity (shuffled),6600,0.057851,0.008136
heredity (shuffled),6700,0.059611,0.006991
heredity (shuffled),6800,0.059179,0.006983
heredity (shuffled),6900,0.061329,0.007492
heredity (shuffled),7000,0.065545,0.008674
heredity (shuffled),7100,0.070487,0.007680
heredity (shuffled),7200,0.068820,0.008065
heredity (shuffled),7300,0.065293,0.007514
heredity (shuffled),7400,0.074225,0.011209
heredity (shuffled),7500,0.068196,0.010865
heredity (shuffled),7600,0.062263,0.008859
heredity (shuffled),7700,0.060938,0.006633
heredity (shuffled),7800,0.067847,0.006977
heredity (shuffled),7900,0.067574,0.007466
heredity (shuffled),8000,0.061102,0.006757
heredity (shuffled),8100,0.058893,0.008623
heredity (shuffled),8200,0.061377,0.008936
heredity (shuffled),8300,0.059839,0.007055
heredity (shuffled),8400,0.058208,0.007537
heredity (shuffled),8500,0.059947,0.010113
heredity (shuffled),8600,0.061475,0.006303
heredity (shuffled),8700,0.061974,0.007653
heredity (shuffled),8800,0.063014,0.008155
heredity (shuffled),8900,0.062434,0.007026
heredity (shuffled),9000,0.061873,0.005953
heredity (shuffled),9100,0.064328,0.008008
heredity (shuffled),9200,0.061502,0.007914
heredity (shuffled),9300,0.061747,0.007439
heredity (shuffled),9400,0.060020,0.007194
heredity (shuffled),9500,0.060500,0.009383
heredity (shuffled),9600,0.064359,0.008713
heredity (shuffled),9700,0.065321,0.009131
heredity (shuffled),9800,0.060515,0.008278
heredity (shuffled),9900,0.059015,0.005112
heredity+hill (shuffled),0,0.064344,0.008107
heredity+hill (shuffled),100,0.064457,0.008087
heredity+hill (shuffled),200,0.064393,0.008110
heredity+hill (shuffled),300,0.051617,0.011991
heredity+hill (shuffled),400,0.052420,0.012014
heredity+hill (shuffled),500,0.052349,0.011524
heredity+hill (shuffled),600,0.051679,0.012291
heredity+hill (shuffled),700,0.052990,0.011942
heredity+hill (shuffled),800,0.059872,0.007245
heredity+hill (shuffled),900,0.060311,0.006154
heredity+hill (shuffled),1000,0.059868,0.006872
heredity+hill (shuffled),1100,0.057226,0.008614
heredity+hill (shuffled),1200,0.054359,0.010550
heredity+hill (shuffled),1300,0.056773,0.009009
heredity+hill (shuffled),1400,0.059104,0.011367
heredity+hill (shuffled),1500,0.060157,0.014674
heredity+hill (shuffled),1600,0.057090,0.009724
heredity+hill (shuffled),1700,0.059991,0.005025
heredity+hill (shuffled),1800,0.059238,0.005724
heredity+hill (shuffled),1900,0.053684,0.004238
heredity+hill (shuffled),2000,0.056961,0.005611
heredity+hill (shuffled),2100,0.059803,0.005516
heredity+hill (shuffled),2200,0.073212,0.016127
heredity+hill (shuffled),2300,0.076329,0.016479
heredity+hill (shuffled),2400,0.071483,0.012274
heredity+hill (shuffled),2500,0.058937,0.007312
heredity+hill (shuffled),2600,0.059524,0.006440
heredity+hill (shuffled),2700,0.058142,0.004854
heredity+hill (shuffled),2800,0.068021,0.012139
heredity+hill (shuffled),2900,0.065623,0.012246
heredity+hill (shuffled),3000,0.070525,0.013337
heredity+hill (shuffled),3100,0.060630,0.012035
heredity+hill (shuffled),3200,0.057836,0.007089
heredity+hill (shuffled),3300,0.058263,0.006139
heredity+hill (shuffled),3400,0.059114,0.005195
heredity+hill (shuffled),3500,0.063646,0.012269
heredity+hill (shuffled),3600,0.067895,0.019206
heredity+hill (shuffled),3700,0.068372,0.018017
heredity+hill (shuffled),3800,0.061944,0.012239
heredity+hill (shuffled),3900,0.063181,0.011647
heredity+hill (shuffled),4000,0.058137,0.009453
heredity+hill (shuffled),4100,0.059758,0.008568
heredity+hill (shuffled),4200,0.061593,0.007468
heredity+hill (shuffled),4300,0.062231,0.006284
heredity+hill (shuffled),4400,0.062361,0.007744
heredity+hill (shuffled),4500,0.057736,0.008749
heredity+hill (shuffled),4600,0.059482,0.012028
heredity+hill (shuffled),4700,0.054949,0.008582
heredity+hill (shuffled),4800,0.055413,0.007725
heredity+hill (shuffled),4900,0.062391,0.005776
heredity+hill (shuffled),5000,0.067442,0.005811
heredity+hill (shuffled),5100,0.070686,0.011322
heredity+hill (shuffled),5200,0.069912,0.013796
heredity+hill (shuffled),5300,0.071767,0.014067
heredity+hill (shuffled),5400,0.065989,0.011706
heredity+hill (shuffled),5500,0.060990,0.009065
heredity+hill (shuffled),5600,0.056614,0.007313
heredity+hill (shuffled),5700,0.059025,0.007694
heredity+hill (shuffled),5800,0.061864,0.008306
heredity+hill (shuffled),5900,0.064216,0.006351
heredity+hill (shuffled),6000,0.064176,0.007080
heredity+hill (shuffled),6100,0.056187,0.006968
heredity+hill (shuffled),6200,0.064540,0.007168
heredity+hill (shuffled),6300,0.068449,0.009428
heredity+hill (shuffled),6400,0.067315,0.010080
heredity+hill (shuffled),6500,0.065638,0.011287
heredity+hill (shuffled),6600,0.063317,0.011230
heredity+hill (shuffled),6700,0.059974,0.008221
heredity+hill (shuffled),6800,0.054488,0.006337
heredity+hill (shuffled),6900,0.057193,0.008345
heredity+hill (shuffled),7000,0.062893,0.007804
heredity+hill (shuffled),7100,0.069540,0.011948
heredity+hill (shuffled),7200,0.066282,0.009823
heredity+hill (shuffled),7300,0.063967,0.009795
heredity+hill (shuffled),7400,0.068079,0.011388
heredity+hill (shuffled),7500,0.059383,0.007214
heredity+hill (shuffled),7600,0.058382,0.006601
heredity+hill (shuffled),7700,0.064820,0.018607
heredity+hill (shuffled),7800,0.064140,0.014848
heredity+hill (shuffled),7900,0.064443,0.013884
heredity+hill (shuffled),8000,0.059703,0.012472
heredity+hill (shuffled),8100,0.061683,0.011942
heredity+hill (shuffled),8200,0.058093,0.009145
heredity+hill (shuffled),8300,0.061565,0.009772
heredity+hill (shuffled),8400,0.067264,0.012223
heredity+hill (shuffled),8500,0.070241,0.013618
heredity+hill (shuffled),8600,0.074360,0.010223
heredity+hill (shuffled),8700,0.070286,0.009518
heredity+hill (shuffled),8800,0.067901,0.006415
heredity+hill (shuffled),8900,0.061959,0.004925
heredity+hill (shuffled),9000,0.064791,0.010018
heredity+hill (shuffled),9100,0.067484,0.012582
heredity+hill (shuffled),9200,0.062083,0.008592
heredity+hill (shuffled),9300,0.058689,0.010377
heredity+hill (shuffled),9400,0.064002,0.012268
heredity+hill (shuffled),9500,0.065800,0.011451
heredity+hill (shuffled),9600,0.061746,0.011953
heredity+hill (shuffled),9700,0.051790,0.005715
heredity+hill (shuffled),9800,0.050233,0.006371
heredity+hill (shuffled),9900,0.055799,0.007990
random (shuffled),0,0.064344,0.008107
random (shuffled),100,0.065312,0.007944
random (shuffled),200,0.066886,0.008160
random (shuffled),300,0.067513,0.006835
random (shuffled),400,0.068807,0.007660
random (shuffled),500,0.068790,0.007448
random (shuffled),600,0.052948,0.006944
random (shuffled),700,0.053964,0.007393
random (shuffled),800,0.059564,0.007932
random (shuffled),900,0.063627,0.006059
random (shuffled),1000,0.062791,0.006385
random (shuffled),1100,0.063403,0.005232
random (shuffled),1200,0.064176,0.004818
random (shuffled),1300,0.064329,0.005567
random (shuffled),1400,0.061799,0.007780
random (shuffled),1500,0.059634,0.008395
random (shuffled),1600,0.059961,0.008452
random (shuffled),1700,0.060891,0.006354
random (shuffled),1800,0.060197,0.006396
random (shuffled),1900,0.060069,0.006157
random (shuffled),2000,0.061710,0.006413
random (shuffled),2100,0.059906,0.006347
random (shuffled),2200,0.063874,0.009750
random (shuffled),2300,0.064282,0.008999
random (shuffled),2400,0.063024,0.010150
random (shuffled),2500,0.060982,0.007386
random (shuffled),2600,0.061936,0.005947
random (shuffled),2700,0.062650,0.006919
random (shuffled),2800,0.067304,0.007361
random (shuffled),2900,0.067229,0.005475
random (shuffled),3000,0.064998,0.006809
random (shuffled),3100,0.062673,0.009313
random (shuffled),3200,0.058943,0.007172
random (shuffled),3300,0.054418,0.006446
random (shuffled),3400,0.061810,0.007649
random (shuffled),3500,0.063875,0.008077
random (shuffled),3600,0.065571,0.010109
random (shuffled),3700,0.064204,0.008566
random (shuffled),3800,0.062092,0.007865
random (shuffled),3900,0.058089,0.008174
random (shuffled),4000,0.054104,0.006429
random (shuffled),4100,0.061691,0.009320
random (shuffled),4200,0.061257,0.006676
random (shuffled),4300,0.064637,0.008650
random (shuffled),4400,0.063344,0.009803
random (shuffled),4500,0.064055,0.009024
random (shuffled),4600,0.060118,0.007490
random (shuffled),4700,0.057165,0.007961
random (shuffled),4800,0.058499,0.011129
random (shuffled),4900,0.064147,0.008004
random (shuffled),5000,0.070011,0.010797
random (shuffled),5100,0.068541,0.010730
random (shuffled),5200,0.069479,0.012081
random (shuffled),5300,0.063843,0.007863
random (shuffled),5400,0.057958,0.006994
random (shuffled),5500,0.054633,0.005657
random (shuffled),5600,0.056268,0.005897
random (shuffled),5700,0.058642,0.007931
random (shuffled),5800,0.059677,0.009437
random (shuffled),5900,0.058852,0.009236
random (shuffled),6000,0.059402,0.008425
random (shuffled),6100,0.057299,0.007704
random (shuffled),6200,0.061845,0.009320
random (shuffled),6300,0.062739,0.008286
random (shuffled),6400,0.063080,0.006760
random (shuffled),6500,0.059900,0.006312
random (shuffled),6600,0.063038,0.007695
random (shuffled),6700,0.063992,0.007550
random (shuffled),6800,0.062624,0.006389
random (shuffled),6900,0.062667,0.006475
random (shuffled),7000,0.059595,0.006615
random (shuffled),7100,0.056156,0.007765
random (shuffled),7200,0.057407,0.007513
random (shuffled),7300,0.055899,0.006461
random (shuffled),7400,0.055588,0.003850
random (shuffled),7500,0.056900,0.005361
random (shuffled),7600,0.055897,0.006728
random (shuffled),7700,0.059240,0.007851
random (shuffled),7800,0.065764,0.011074
random (shuffled),7900,0.069184,0.012462
random (shuffled),8000,0.065647,0.012294
random (shuffled),8100,0.063583,0.008512
random (shuffled),8200,0.064707,0.009439
random (shuffled),8300,0.064700,0.009603
random (shuffled),8400,0.067692,0.009617
random (shuffled),8500,0.069044,0.008778
random (shuffled),8600,0.063182,0.007478
random (shuffled),8700,0.060148,0.005693
random (shuffled),8800,0.060435,0.005334
random (shuffled),8900,0.062156,0.007996
random (shuffled),9000,0.062466,0.009834
random (shuffled),9100,0.063673,0.010594
random (shuffled),9200,0.060326,0.009242
random (shuffled),9300,0.061222,0.009627
random (shuffled),9400,0.063552,0.007379
random (shuffled),9500,0.065712,0.007885
random (shuffled),9600,0.061109,0.007649
random (shuffled),9700,0.062179,0.007792
random (shuffled),9800,0.055093,0.004198
random (shuffled),9900,0.057516,0.005476
random+hill (shuffled),0,0.064344,0.008107
random+hill (shuffled),100,0.065312,0.007944
random+hill (shuffled),200,0.066886,0.008160
random+hill (shuffled),300,0.062940,0.016026
random+hill (shuffled),400,0.064836,0.016293
random+hill (shuffled),500,0.062870,0.015933
random+hill (shuffled),600,0.049590,0.013431
random+hill (shuffled),700,0.050866,0.013418
random+hill (shuffled),800,0.058899,0.006497
random+hill (shuffled),900,0.064818,0.005886
random+hill (shuffled),1000,0.061709,0.006097
random+hill (shuffled),1100,0.061936,0.010348
random+hill (shuffled),1200,0.062893,0.012950
random+hill (shuffled),1300,0.063297,0.012814
random+hill (shuffled),1400,0.055952,0.007924
