condition,step,mean_c_score,ci95
heredity,1420,0.883322,0.051129
heredity,1430,0.881194,0.052805
heredity,1440,0.881314,0.050162
heredity,1450,0.881221,0.049415
heredity,1460,0.874965,0.051765
heredity,1470,0.882379,0.052343
heredity,1480,0.886002,0.049633
heredity,1490,0.880347,0.049292
heredity,1500,0.879930,0.050997
heredity,1510,0.881338,0.048392
heredity,1520,0.886629,0.049977
heredity,1530,0.882874,0.049552
heredity,1540,0.884149,0.048275
heredity,1550,0.880605,0.048155
heredity,1560,0.879352,0.046086
heredity,1570,0.883561,0.045501
heredity,1580,0.879165,0.045374
heredity,1590,0.880739,0.043752
heredity,1600,0.884779,0.045644
heredity,1610,0.886720,0.044004
heredity,1620,0.886795,0.044505
heredity,1630,0.880603,0.042451
heredity,1640,0.883825,0.044173
heredity,1650,0.880728,0.041185
heredity,1660,0.880090,0.042995
heredity,1670,0.881664,0.042323
heredity,1680,0.879180,0.042065
heredity,1690,0.876959,0.040693
heredity,1700,0.871910,0.040063
heredity,1710,0.875917,0.040134
heredity,1720,0.870106,0.039447
heredity,1730,0.871961,0.041111
heredity,1740,0.866470,0.040877
heredity,1750,0.872476,0.041764
heredity,1760,0.877439,0.039743
heredity,1770,0.880686,0.041090
heredity,1780,0.880604,0.040720
heredity,1790,0.886225,0.040048
heredity,1800,0.889023,0.041441
heredity,1810,0.895020,0.043721
heredity,1820,0.894309,0.041187
heredity,1830,0.900143,0.041385
heredity,1840,0.900923,0.041585
heredity,1850,0.900983,0.042671
heredity,1860,0.900998,0.042773
heredity,1870,0.903007,0.042792
heredity,1880,0.905999,0.042892
heredity,1890,0.903595,0.041903
heredity,1900,0.904373,0.042504
heredity,1910,0.901987,0.042888
heredity,1920,0.901978,0.041939
heredity,1930,0.900463,0.041870
heredity,1940,0.901829,0.042133
heredity,1950,0.900866,0.041875
heredity,1960,0.903781,0.041795
heredity,1970,0.898843,0.043048
heredity,1980,0.899242,0.041142
heredity,1990,0.898969,0.041016
heredity,2000,0.899899,0.041286
heredity,2010,0.899669,0.041478
heredity,2020,0.897432,0.040820
heredity,2030,0.892776,0.040693
heredity,2040,0.892809,0.042058
heredity,2050,0.889768,0.041701
heredity,2060,0.887548,0.042116
heredity,2070,0.884324,0.040501
heredity,2080,0.880619,0.040841
heredity,2090,0.877886,0.041273
heredity,2100,0.877753,0.042737
heredity,2110,0.875861,0.041826
heredity,2120,0.874690,0.043512
heredity,2130,0.875303,0.042991
heredity,2140,0.872353,0.043435
heredity,2150,0.871584,0.042150
heredity,2160,0.875372,0.041121
heredity,2170,0.875381,0.041913
heredity,2180,0.878188,0.041721
heredity,2190,0.878242,0.042303
heredity,2200,0.876783,0.040551
heredity,2210,0.876022,0.041657
heredity,2220,0.880150,0.040998
heredity,2230,0.882468,0.040665
heredity,2240,0.886063,0.039869
heredity,2250,0.880305,0.039674
heredity,2260,0.881706,0.040277
heredity,2270,0.889325,0.039807
heredity,2280,0.889685,0.040494
heredity,2290,0.888061,0.040886
heredity,2300,0.888613,0.042068
heredity,2310,0.886849,0.040429
heredity,2320,0.891259,0.041447
heredity,2330,0.891575,0.041475
heredity,2340,0.890977,0.042232
heredity,2350,0.886203,0.042278
heredity,2360,0.891942,0.042560
heredity,2370,0.888922,0.042547
heredity,2380,0.890206,0.042108
heredity,2390,0.890053,0.042949
heredity,2400,0.892481,0.043647
heredity,2410,0.893817,0.042530
heredity,2420,0.889027,0.042759
heredity,2430,0.889385,0.043591
heredity,2440,0.889651,0.041546
heredity,2450,0.895478,0.044261
heredity,2460,0.894667,0.043453
heredity,2470,0.895095,0.044029
heredity,2480,0.897071,0.044069
heredity,2490,0.899758,0.044230
heredity,2500,0.899699,0.043591
heredity,2510,0.900415,0.042885
heredity,2520,0.902783,0.043184
heredity,2530,0.904443,0.043194
heredity,2540,0.904166,0.042229
heredity,2550,0.907523,0.043282
heredity,2560,0.910996,0.043101
heredity,2570,0.909932,0.044349
heredity,2580,0.906528,0.044330
heredity,2590,0.911783,0.044380
heredity,2600,0.914050,0.043944
heredity,2610,0.915879,0.044299
heredity,2620,0.912873,0.042890
heredity,2630,0.912461,0.042929
heredity,2640,0.915769,0.042589
heredity,2650,0.913238,0.042868
heredity,2660,0.910195,0.041721
heredity,2670,0.914520,0.041868
heredity,2680,0.913083,0.043147
heredity,2690,0.916427,0.043039
heredity,2700,0.914253,0.045079
heredity,2710,0.915535,0.043896
heredity,2720,0.916191,0.043294
heredity,2730,0.913929,0.042708
heredity,2740,0.908350,0.044047
heredity,2750,0.906496,0.043969
heredity,2760,0.904130,0.044073
heredity,2770,0.906542,0.045231
heredity,2780,0.909080,0.043956
heredity,2790,0.908811,0.044430
heredity,2800,0.906412,0.045927
heredity,2810,0.900418,0.046307
heredity,2820,0.901844,0.048009
heredity,2830,0.903485,0.048317
heredity,2840,0.900296,0.048463
heredity,2850,0.895326,0.049377
heredity,2860,0.895169,0.047212
heredity,2870,0.897450,0.049035
heredity,2880,0.897592,0.047303
heredity,2890,0.893137,0.046096
heredity,2900,0.892256,0.047359
heredity,2910,0.893299,0.047609
heredity,2920,0.892218,0.044767
heredity,2930,0.892252,0.045557
heredity,2940,0.887859,0.044963
heredity,2950,0.888829,0.044979
heredity,2960,0.887591,0.043745
heredity,2970,0.890951,0.044369
heredity,2980,0.891360,0.044433
heredity,2990,0.891612,0.046001
heredity,3000,0.887017,0.045736
heredity,3010,0.892754,0.046248
heredity,3020,0.887618,0.046562
heredity,3030,0.890245,0.044758
heredity,3040,0.886720,0.044644
heredity,3050,0.888586,0.044696
heredity,3060,0.887386,0.043813
heredity,3070,0.886134,0.043176
heredity,3080,0.887911,0.044050
heredity,3090,0.886114,0.043475
heredity,3100,0.884115,0.044758
heredity,3110,0.883282,0.043445
heredity,3120,0.884772,0.042550
heredity,3130,0.883740,0.045179
heredity,3140,0.876655,0.043002
heredity,3150,0.880811,0.044081
heredity,3160,0.885162,0.043469
heredity,3170,0.880101,0.045234
heredity,3180,0.883579,0.045413
heredity,3190,0.878137,0.048560
heredity,3200,0.881308,0.047680
heredity,3210,0.880159,0.048140
heredity,3220,0.883370,0.048626
heredity,3230,0.881779,0.047196
heredity,3240,0.881695,0.048380
heredity,3250,0.878233,0.049526
heredity,3260,0.884434,0.049856
heredity,3270,0.879870,0.049782
heredity,3280,0.880580,0.049043
heredity,3290,0.878462,0.048777
heredity,3300,0.881459,0.049022
heredity,3310,0.881124,0.049242
heredity,3320,0.875247,0.049047
heredity,3330,0.879453,0.048668
heredity,3340,0.881851,0.048772
heredity,3350,0.884957,0.046540
heredity,3360,0.884601,0.047123
heredity,3370,0.885379,0.046883
heredity,3380,0.885511,0.046918
heredity,3390,0.889587,0.046077
heredity,3400,0.890146,0.044180
heredity,3410,0.890993,0.043736
heredity,3420,0.894479,0.044077
heredity,3430,0.892595,0.044142
heredity,3440,0.897011,0.043502
heredity,3450,0.897778,0.042952
heredity,3460,0.899324,0.041031
heredity,3470,0.898765,0.042545
heredity,3480,0.899216,0.040985
heredity,3490,0.894116,0.042997
heredity,3500,0.902654,0.041915
heredity,3510,0.905024,0.040912
heredity,3520,0.905176,0.040164
heredity,3530,0.906825,0.041341
heredity,3540,0.905567,0.039811
heredity,3550,0.904851,0.039263
heredity,3560,0.905082,0.038716
heredity,3570,0.907154,0.038988
heredity,3580,0.906449,0.038133
heredity,3590,0.906617,0.039515
heredity,3600,0.907239,0.038871
heredity,3610,0.905563,0.038619
heredity,3620,0.907103,0.039636
heredity,3630,0.904802,0.039947
heredity,3640,0.905524,0.040373
heredity,3650,0.903483,0.038428
heredity,3660,0.897258,0.037105
heredity,3670,0.898854,0.038887
heredity,3680,0.898922,0.037654
heredity,3690,0.901502,0.037590
heredity,3700,0.896196,0.038795
heredity,3710,0.896154,0.037163
heredity,3720,0.895175,0.037184
heredity,3730,0.891669,0.038324
heredity,3740,0.892804,0.037222
heredity,3750,0.887885,0.035209
heredity,3760,0.882292,0.034559
heredity,3770,0.885539,0.034208
heredity,3780,0.887347,0.034398
heredity,3790,0.886298,0.033933
heredity,3800,0.880382,0.034767
heredity,3810,0.884356,0.035109
heredity,3820,0.881100,0.036928
heredity,3830,0.880450,0.037521
heredity,3840,0.882397,0.037901
heredity,3850,0.882892,0.038058
heredity,3860,0.879234,0.042043
heredity,3870,0.888654,0.040438
heredity,3880,0.889766,0.040712
heredity,3890,0.890343,0.039770
heredity,3900,0.889409,0.040025
heredity,3910,0.890393,0.040816
heredity,3920,0.895171,0.043157
heredity,3930,0.890700,0.044432
heredity,3940,0.890407,0.042738
heredity,3950,0.892076,0.042963
heredity,3960,0.893116,0.042859
heredity,3970,0.891206,0.041772
heredity,3980,0.895251,0.042362
heredity,3990,0.891887,0.042807
heredity,4000,0.892253,0.040548
heredity,4010,0.895568,0.042216
heredity,4020,0.893730,0.042251
heredity,4030,0.888849,0.043332
heredity,4040,0.886559,0.039869
heredity,4050,0.895617,0.041057
heredity,4060,0.893266,0.042078
heredity,4070,0.895036,0.041660
heredity,4080,0.894695,0.040500
heredity,4090,0.895680,0.041257
heredity,4100,0.894511,0.040958
heredity,4110,0.898799,0.042972
heredity,4120,0.898292,0.041770
heredity,4130,0.896918,0.041531
heredity,4140,0.896643,0.042473
heredity,4150,0.897542,0.043011
heredity,4160,0.898810,0.043834
heredity,4170,0.900228,0.043742
heredity,4180,0.901131,0.043672
heredity,4190,0.901148,0.043305
heredity,4200,0.901298,0.045245
heredity,4210,0.902435,0.044364
heredity,4220,0.902856,0.044229
heredity,4230,0.902077,0.042884
heredity,4240,0.907441,0.043563
heredity,4250,0.905969,0.043413
heredity,4260,0.905492,0.043624
heredity,4270,0.905155,0.044248
heredity,4280,0.905686,0.044492
heredity,4290,0.907682,0.043843
heredity,4300,0.901627,0.046105
heredity,4310,0.903964,0.044863
heredity,4320,0.903060,0.042857
heredity,4330,0.902771,0.043130
heredity,4340,0.900123,0.044134
heredity,4350,0.897452,0.043317
heredity,4360,0.896125,0.044175
heredity,4370,0.894845,0.043771
heredity,4380,0.894715,0.044679
heredity,4390,0.898297,0.043471
heredity,4400,0.893145,0.043557
heredity,4410,0.894579,0.044531
heredity,4420,0.891893,0.042514
heredity,4430,0.888608,0.044595
heredity,4440,0.891930,0.043624
heredity,4450,0.892635,0.045236
heredity,4460,0.890808,0.045997
heredity,4470,0.891337,0.046146
heredity,4480,0.885739,0.044859
heredity,4490,0.885273,0.045568
heredity,4500,0.882621,0.045966
heredity,4510,0.881785,0.043642
heredity,4520,0.884878,0.045931
heredity,4530,0.878016,0.046672
heredity,4540,0.875768,0.045874
heredity,4550,0.879216,0.046919
heredity,4560,0.868363,0.047588
heredity,4570,0.871062,0.048467
heredity,4580,0.869404,0.046783
heredity,4590,0.867430,0.047861
heredity,4600,0.866499,0.047925
heredity,4610,0.867356,0.046815
heredity,4620,0.865312,0.047789
heredity,4630,0.865070,0.046940
heredity,4640,0.862990,0.046224
heredity,4650,0.867495,0.045544
heredity,4660,0.868797,0.045082
heredity,4670,0.867126,0.045212
heredity,4680,0.868472,0.045544
heredity,4690,0.872429,0.044447
heredity,4700,0.869735,0.044028
heredity,4710,0.864835,0.041675
heredity,4720,0.868975,0.043259
heredity,4730,0.876472,0.042737
heredity,4740,0.874511,0.044016
heredity,4750,0.872098,0.042467
heredity,4760,0.867471,0.043361
heredity,4770,0.873386,0.042285
heredity,4780,0.871075,0.040783
heredity,4790,0.875222,0.042820
heredity,4800,0.874453,0.043052
heredity,4810,0.875190,0.041799
heredity,4820,0.878096,0.041359
heredity,4830,0.873972,0.041909
heredity,4840,0.877791,0.040677
heredity,4850,0.882855,0.041359
heredity,4860,0.876184,0.041403
heredity,4870,0.878857,0.040735
heredity,4880,0.877256,0.039720
heredity,4890,0.878857,0.041112
heredity,4900,0.887599,0.042066
heredity,4910,0.888104,0.043119
heredity,4920,0.883793,0.041794
heredity,4930,0.884628,0.042905
heredity,4940,0.880340,0.041245
heredity,4950,0.883294,0.043442
heredity,4960,0.881847,0.043278
heredity,4970,0.880408,0.044114
heredity,4980,0.875216,0.042404
heredity,4990,0.877156,0.043675
heredity,5000,0.876040,0.043149
heredity,5010,0.874716,0.045195
heredity,5020,0.878565,0.044002
heredity,5030,0.877177,0.042545
heredity,5040,0.872928,0.042618
heredity,5050,0.869005,0.043819
heredity,5060,0.866208,0.043849
heredity,5070,0.863084,0.044478
heredity,5080,0.863697,0.044355
heredity,5090,0.866611,0.043883
heredity,5100,0.862030,0.042909
heredity,5110,0.868283,0.043624
heredity,5120,0.866366,0.043112
heredity,5130,0.867625,0.043879
heredity,5140,0.871694,0.043920
heredity,5150,0.871839,0.045113
heredity,5160,0.876990,0.045205
heredity,5170,0.873393,0.046414
heredity,5180,0.876570,0.045323
heredity,5190,0.877470,0.045371
heredity,5200,0.878754,0.045251
heredity,5210,0.880443,0.046822
heredity,5220,0.878460,0.044822
heredity,5230,0.880268,0.046955
heredity,5240,0.880620,0.045706
heredity,5250,0.880435,0.045729
heredity,5260,0.880505,0.044803
heredity,5270,0.883229,0.046272
heredity,5280,0.883655,0.044944
heredity,5290,0.885907,0.045390
heredity,5300,0.885344,0.045453
heredity,5310,0.880374,0.044439
heredity,5320,0.882447,0.046950
heredity,5330,0.887214,0.045331
heredity,5340,0.887536,0.044763
heredity,5350,0.885669,0.045273
heredity,5360,0.888015,0.045114
heredity,5370,0.885472,0.045069
heredity,5380,0.884713,0.045556
heredity,5390,0.883380,0.045987
heredity,5400,0.882237,0.045116
heredity,5410,0.882714,0.045413
heredity,5420,0.881600,0.044322
heredity,5430,0.885853,0.045482
heredity,5440,0.883838,0.045241
heredity,5450,0.882420,0.045589
heredity,5460,0.882617,0.046423
heredity,5470,0.879866,0.046844
heredity,5480,0.880802,0.046530
heredity,5490,0.879108,0.045195
heredity,5500,0.878855,0.046487
heredity,5510,0.881290,0.046315
heredity,5520,0.878877,0.043863
heredity,5530,0.879641,0.044915
heredity,5540,0.875342,0.047964
heredity,5550,0.877811,0.049184
heredity,5560,0.877393,0.047669
heredity,5570,0.878587,0.049720
heredity,5580,0.879587,0.049518
heredity,5590,0.876587,0.049504
heredity,5600,0.873178,0.049896
heredity,5610,0.874269,0.050061
heredity,5620,0.871365,0.048867
heredity,5630,0.872486,0.048600
heredity,5640,0.871344,0.047711
heredity,5650,0.869994,0.048478
heredity,5660,0.870141,0.048782
heredity,5670,0.870580,0.048314
heredity,5680,0.870315,0.047568
heredity,5690,0.874522,0.047831
heredity,5700,0.871662,0.045927
heredity,5710,0.870597,0.045149
heredity,5720,0.872660,0.046923
heredity,5730,0.870224,0.047478
heredity,5740,0.875022,0.047807
heredity,5750,0.881643,0.046760
heredity,5760,0.882779,0.046518
heredity,5770,0.881845,0.047455
heredity,5780,0.879231,0.048047
heredity,5790,0.879601,0.048286
heredity,5800,0.887335,0.047917
heredity,5810,0.889557,0.048715
heredity,5820,0.890160,0.047695
heredity,5830,0.888056,0.046618
heredity,5840,0.890312,0.045695
heredity,5850,0.889041,0.046601
heredity,5860,0.890202,0.046715
heredity,5870,0.891245,0.046815
heredity,5880,0.890198,0.046149
heredity,5890,0.885552,0.045483
heredity,5900,0.888475,0.046003
heredity,5910,0.889019,0.044829
heredity,5920,0.886124,0.044177
heredity,5930,0.885747,0.043780
heredity,5940,0.884966,0.044445
heredity,5950,0.884575,0.044820
heredity,5960,0.880960,0.045259
heredity,5970,0.881646,0.044780
heredity,5980,0.880600,0.044988
heredity,5990,0.875740,0.044989
heredity,6000,0.874180,0.046551
heredity,6010,0.875691,0.045626
heredity,6020,0.877698,0.045160
heredity,6030,0.878499,0.045063
heredity,6040,0.880486,0.046076
heredity,6050,0.882033,0.047566
heredity,6060,0.880384,0.048207
heredity,6070,0.881315,0.047104
heredity,6080,0.877375,0.044741
heredity,6090,0.874346,0.044645
heredity,6100,0.879440,0.046165
heredity,6110,0.879353,0.046772
heredity,6120,0.878502,0.047412
heredity,6130,0.881202,0.046456
heredity,6140,0.877261,0.045455
heredity,6150,0.879544,0.046900
heredity,6160,0.877124,0.045728
heredity,6170,0.870142,0.045080
heredity,6180,0.874400,0.045393
heredity,6190,0.872870,0.046548
heredity,6200,0.870020,0.046732
heredity,6210,0.870598,0.046162
heredity,6220,0.873349,0.045631
heredity,6230,0.872205,0.044633
heredity,6240,0.870785,0.045292
heredity,6250,0.872174,0.045626
heredity,6260,0.871365,0.046440
heredity,6270,0.870845,0.046451
heredity,6280,0.875475,0.046291
heredity,6290,0.874539,0.046453
heredity,6300,0.876202,0.046433
heredity,6310,0.875201,0.046978
heredity,6320,0.872527,0.046864
heredity,6330,0.877599,0.047276
heredity,6340,0.877008,0.047442
heredity,6350,0.877591,0.046882
heredity,6360,0.879942,0.047898
heredity,6370,0.879360,0.045942
heredity,6380,0.879698,0.048240
heredity,6390,0.887808,0.047158
heredity,6400,0.883884,0.046108
heredity,6410,0.885682,0.046150
heredity,6420,0.882067,0.047359
heredity,6430,0.882608,0.046486
heredity,6440,0.884309,0.047514
heredity,6450,0.880591,0.047693
heredity,6460,0.883140,0.044885
heredity,6470,0.878586,0.045309
heredity,6480,0.876072,0.045242
heredity,6490,0.875183,0.047329
heredity,6500,0.875135,0.046274
heredity,6510,0.878724,0.046503
heredity,6520,0.876719,0.046428
heredity,6530,0.876350,0.046083
heredity,6540,0.878997,0.047511
heredity,6550,0.873541,0.045972
heredity,6560,0.878128,0.046526
heredity,6570,0.877279,0.047403
heredity,6580,0.879369,0.046364
heredity,6590,0.881500,0.046616
heredity,6600,0.879128,0.047560
heredity,6610,0.885159,0.047497
heredity,6620,0.884815,0.047186
heredity,6630,0.888070,0.048230
heredity,6640,0.889764,0.049074
heredity,6650,0.893214,0.048096
heredity,6660,0.891151,0.049935
heredity,6670,0.891572,0.048424
heredity,6680,0.889990,0.047831
heredity,6690,0.889158,0.047061
heredity,6700,0.884328,0.047070
heredity,6710,0.886581,0.047402
heredity,6720,0.885689,0.046053
heredity,6730,0.889439,0.047000
heredity,6740,0.888540,0.047437
heredity,6750,0.888722,0.048815
heredity,6760,0.885260,0.048076
heredity,6770,0.887262,0.048008
heredity,6780,0.887413,0.047224
heredity,6790,0.888121,0.047744
heredity,6800,0.884920,0.046605
heredity,6810,0.885550,0.047113
heredity,6820,0.882912,0.046940
heredity,6830,0.886830,0.046345
heredity,6840,0.883246,0.045626
heredity,6850,0.882177,0.046023
heredity,6860,0.885645,0.047118
heredity,6870,0.883353,0.046280
heredity,6880,0.881951,0.046894
heredity,6890,0.879261,0.047575
heredity,6900,0.886573,0.045515
heredity,6910,0.887697,0.047732
heredity,6920,0.885703,0.048119
heredity,6930,0.886186,0.046643
heredity,6940,0.891519,0.045714
heredity,6950,0.893584,0.046916
heredity,6960,0.894156,0.046380
heredity,6970,0.895020,0.044729
heredity,6980,0.894873,0.044697
heredity,6990,0.897116,0.044951
heredity,7000,0.897293,0.046350
heredity,7010,0.899531,0.045346
heredity,7020,0.901669,0.046777
heredity,7030,0.900506,0.047451
heredity,7040,0.897756,0.045497
heredity,7050,0.896502,0.044784
heredity,7060,0.898531,0.045000
heredity,7070,0.896669,0.045499
heredity,7080,0.894190,0.045552
heredity,7090,0.891107,0.047017
heredity,7100,0.894460,0.046074
heredity,7110,0.896985,0.043634
heredity,7120,0.900163,0.045154
heredity,7130,0.897574,0.044425
heredity,7140,0.896447,0.043282
heredity,7150,0.892807,0.042827
heredity,7160,0.894531,0.041859
heredity,7170,0.899442,0.042360
heredity,7180,0.896890,0.041680
heredity,7190,0.898017,0.042830
heredity,7200,0.897570,0.043216
heredity,7210,0.897174,0.042540
heredity,7220,0.897934,0.043289
heredity,7230,0.897595,0.043572
heredity,7240,0.894918,0.044444
heredity,7250,0.895120,0.044682
heredity,7260,0.892398,0.046684
heredity,7270,0.892360,0.045693
heredity,7280,0.896940,0.045926
heredity,7290,0.893892,0.045567
heredity,7300,0.892052,0.047298
heredity,7310,0.894653,0.046964
heredity,7320,0.892290,0.044722
heredity,7330,0.894399,0.046691
heredity,7340,0.891223,0.048062
heredity,7350,0.897267,0.046049
heredity,7360,0.891642,0.045854
heredity,7370,0.891716,0.046682
heredity,7380,0.888363,0.046136
heredity,7390,0.891727,0.046086
heredity,7400,0.891279,0.045586
heredity,7410,0.889163,0.044465
heredity,7420,0.888120,0.045736
heredity,7430,0.888100,0.044659
heredity,7440,0.888037,0.045612
heredity,7450,0.886378,0.046035
heredity,7460,0.886258,0.044970
heredity,7470,0.881006,0.046061
heredity,7480,0.882641,0.046224
heredity,7490,0.874444,0.045894
heredity,7500,0.875130,0.047953
heredity,7510,0.870346,0.048413
heredity,7520,0.871742,0.048611
heredity,7530,0.872978,0.049042
heredity,7540,0.870562,0.048243
heredity,7550,0.869252,0.048004
heredity,7560,0.865157,0.048061
heredity,7570,0.869528,0.048344
heredity,7580,0.867524,0.048625
heredity,7590,0.870259,0.049676
heredity,7600,0.872254,0.050319
heredity,7610,0.874252,0.048955
heredity,7620,0.871424,0.047159
heredity,7630,0.877081,0.048370
heredity,7640,0.881948,0.049472
heredity,7650,0.880301,0.048759
heredity,7660,0.882478,0.048473
heredity,7670,0.886889,0.049463
heredity,7680,0.884239,0.047368
heredity,7690,0.888189,0.049374
heredity,7700,0.892258,0.049844
heredity,7710,0.889912,0.052184
heredity,7720,0.887312,0.051063
heredity,7730,0.894508,0.049225
heredity,7740,0.896164,0.049322
heredity,7750,0.892884,0.050863
heredity,7760,0.895137,0.050328
heredity,7770,0.896074,0.050330
heredity,7780,0.896087,0.048969
heredity,7790,0.894468,0.048751
heredity,7800,0.889998,0.048109
heredity,7810,0.890546,0.048453
heredity,7820,0.891048,0.048622
heredity,7830,0.890261,0.049892
heredity,7840,0.889494,0.049903
heredity,7850,0.891543,0.051544
heredity,7860,0.891076,0.050830
heredity,7870,0.886926,0.049379
heredity,7880,0.888274,0.049160
heredity,7890,0.888999,0.049869
heredity,7900,0.889847,0.050241
heredity,7910,0.887853,0.050051
heredity,7920,0.889691,0.049269
heredity,7930,0.892502,0.050296
heredity,7940,0.891774,0.050472
heredity,7950,0.892018,0.050423
heredity,7960,0.890709,0.048925
heredity,7970,0.888676,0.049133
heredity,7980,0.889167,0.049282
heredity,7990,0.888002,0.051256
heredity,8000,0.888581,0.050567
heredity,8010,0.887231,0.050457
heredity,8020,0.882904,0.053147
heredity,8030,0.886765,0.049765
heredity,8040,0.882541,0.050043
heredity,8050,0.883261,0.050228
heredity,8060,0.879560,0.048496
heredity,8070,0.876461,0.049565
heredity,8080,0.874227,0.049242
heredity,8090,0.873945,0.050104
heredity,8100,0.872244,0.049848
heredity,8110,0.870977,0.048830
heredity,8120,0.872031,0.048274
heredity,8130,0.872977,0.049571
heredity,8140,0.870159,0.049356
heredity,8150,0.867191,0.050856
heredity,8160,0.866762,0.049138
heredity,8170,0.871430,0.048436
heredity,8180,0.871033,0.049034
heredity,8190,0.871514,0.049524
heredity,8200,0.872954,0.049866
heredity,8210,0.878965,0.049658
heredity,8220,0.877765,0.050162
heredity,8230,0.876031,0.050870
heredity,8240,0.877129,0.049637
heredity,8250,0.875687,0.050573
heredity,8260,0.877170,0.049758
