condition,step,mean_c_score,ci95
heredity,2680,0.851122,0.038201
heredity,2690,0.852730,0.039108
heredity,2700,0.850049,0.038602
heredity,2710,0.851561,0.039633
heredity,2720,0.860360,0.039458
heredity,2730,0.854313,0.040037
heredity,2740,0.851429,0.040901
heredity,2750,0.840702,0.041578
heredity,2760,0.832775,0.039714
heredity,2770,0.832085,0.039266
heredity,2780,0.827070,0.039440
heredity,2790,0.829007,0.039705
heredity,2800,0.828725,0.041949
heredity,2810,0.825279,0.041816
heredity,2820,0.823274,0.042568
heredity,2830,0.825785,0.042835
heredity,2840,0.824374,0.040783
heredity,2850,0.824805,0.039861
heredity,2860,0.823929,0.042262
heredity,2870,0.823405,0.043284
heredity,2880,0.818109,0.044937
heredity,2890,0.820995,0.043596
heredity,2900,0.821179,0.042928
heredity,2910,0.812087,0.042255
heredity,2920,0.806988,0.040526
heredity,2930,0.809794,0.038274
heredity,2940,0.809138,0.035265
heredity,2950,0.804063,0.035802
heredity,2960,0.802856,0.037634
heredity,2970,0.797345,0.037291
heredity,2980,0.788136,0.038667
heredity,2990,0.793926,0.038812
heredity,3000,0.792423,0.041208
heredity,3010,0.788114,0.042939
heredity,3020,0.787410,0.043856
heredity,3030,0.787816,0.046453
heredity,3040,0.785088,0.047683
heredity,3050,0.783074,0.047465
heredity,3060,0.783459,0.048363
heredity,3070,0.785640,0.050519
heredity,3080,0.781250,0.054001
heredity,3090,0.785737,0.054062
heredity,3100,0.785400,0.054293
heredity,3110,0.782953,0.052746
heredity,3120,0.784550,0.054984
heredity,3130,0.794844,0.053144
heredity,3140,0.795100,0.053622
heredity,3150,0.803305,0.050250
heredity,3160,0.799892,0.049566
heredity,3170,0.796600,0.049091
heredity,3180,0.799570,0.045666
heredity,3190,0.804758,0.044080
heredity,3200,0.796780,0.041923
heredity,3210,0.796305,0.040749
heredity,3220,0.795194,0.040729
heredity,3230,0.795113,0.039855
heredity,3240,0.797664,0.038602
heredity,3250,0.794579,0.039333
heredity,3260,0.794860,0.038058
heredity,3270,0.795799,0.038704
heredity,3280,0.796053,0.041145
heredity,3290,0.793584,0.039290
heredity,3300,0.792297,0.043092
heredity,3310,0.795744,0.042909
heredity,3320,0.795793,0.043574
heredity,3330,0.792531,0.040524
heredity,3340,0.785871,0.042377
heredity,3350,0.788661,0.043683
heredity,3360,0.784230,0.043034
heredity,3370,0.784531,0.044720
heredity,3380,0.780525,0.045265
heredity,3390,0.780616,0.047811
heredity,3400,0.781020,0.047338
heredity,3410,0.790432,0.047416
heredity,3420,0.795474,0.047624
heredity,3430,0.797407,0.048149
heredity,3440,0.795440,0.050758
heredity,3450,0.796831,0.049682
heredity,3460,0.796801,0.050135
heredity,3470,0.795003,0.051174
heredity,3480,0.796638,0.053195
heredity,3490,0.798924,0.053599
heredity,3500,0.799647,0.052808
heredity,3510,0.803448,0.053350
heredity,3520,0.807942,0.052123
heredity,3530,0.806203,0.052869
heredity,3540,0.812436,0.049585
heredity,3550,0.817648,0.048408
heredity,3560,0.824827,0.048117
heredity,3570,0.829551,0.047936
heredity,3580,0.828688,0.048722
heredity,3590,0.830878,0.048144
heredity,3600,0.842680,0.048242
heredity,3610,0.843709,0.048349
heredity,3620,0.840226,0.047265
heredity,3630,0.840131,0.043547
heredity,3640,0.840514,0.043296
heredity,3650,0.842603,0.044217
heredity,3660,0.839392,0.044682
heredity,3670,0.838115,0.044536
heredity,3680,0.835714,0.045922
heredity,3690,0.834750,0.045281
heredity,3700,0.832560,0.045892
heredity,3710,0.828959,0.046033
heredity,3720,0.823335,0.043989
heredity,3730,0.823226,0.044749
heredity,3740,0.823819,0.044243
heredity,3750,0.826036,0.043993
heredity,3760,0.820553,0.040813
heredity,3770,0.822881,0.040314
heredity,3780,0.822441,0.037989
heredity,3790,0.823270,0.039080
heredity,3800,0.819894,0.040218
heredity,3810,0.815962,0.039212
heredity,3820,0.820972,0.040126
heredity,3830,0.818271,0.040771
heredity,3840,0.813454,0.042487
heredity,3850,0.814593,0.043420
heredity,3860,0.819529,0.045244
heredity,3870,0.813154,0.045813
heredity,3880,0.815705,0.043746
heredity,3890,0.819203,0.044125
heredity,3900,0.821667,0.043092
heredity,3910,0.825206,0.039777
heredity,3920,0.822987,0.039424
heredity,3930,0.822756,0.037315
heredity,3940,0.821061,0.035761
heredity,3950,0.824780,0.035224
heredity,3960,0.830599,0.033085
heredity,3970,0.828033,0.032918
heredity,3980,0.832623,0.034530
heredity,3990,0.834276,0.037084
heredity,4000,0.840963,0.040236
heredity,4010,0.834847,0.038731
heredity,4020,0.834445,0.040670
heredity,4030,0.834071,0.043713
heredity,4040,0.833538,0.043732
heredity,4050,0.846325,0.042772
heredity,4060,0.844068,0.044470
heredity,4070,0.841467,0.043515
heredity,4080,0.838423,0.041900
heredity,4090,0.838899,0.040019
heredity,4100,0.836580,0.036923
heredity,4110,0.837191,0.036543
heredity,4120,0.830319,0.036938
heredity,4130,0.830560,0.035316
heredity,4140,0.829067,0.036828
heredity,4150,0.828412,0.037110
heredity,4160,0.828810,0.035766
heredity,4170,0.830133,0.033599
heredity,4180,0.825544,0.035181
heredity,4190,0.827998,0.035633
heredity,4200,0.829066,0.037142
heredity,4210,0.829109,0.035131
heredity,4220,0.827943,0.037214
heredity,4230,0.829130,0.037657
heredity,4240,0.829687,0.037374
heredity,4250,0.824749,0.038791
heredity,4260,0.820266,0.038946
heredity,4270,0.822113,0.039196
heredity,4280,0.814783,0.042093
heredity,4290,0.815523,0.042969
heredity,4300,0.812990,0.043371
heredity,4310,0.812006,0.043879
heredity,4320,0.817825,0.046004
heredity,4330,0.817463,0.048083
heredity,4340,0.818695,0.045864
heredity,4350,0.816514,0.045151
heredity,4360,0.813455,0.043626
heredity,4370,0.821395,0.044118
heredity,4380,0.822363,0.040705
heredity,4390,0.829871,0.041509
heredity,4400,0.831495,0.040856
heredity,4410,0.830500,0.041352
heredity,4420,0.831560,0.043044
heredity,4430,0.830029,0.042929
heredity,4440,0.833360,0.040223
heredity,4450,0.830686,0.040044
heredity,4460,0.823653,0.038967
heredity,4470,0.825699,0.036954
heredity,4480,0.823113,0.039442
heredity,4490,0.821500,0.038787
heredity,4500,0.815844,0.039957
heredity,4510,0.819493,0.040224
heredity,4520,0.817167,0.041102
heredity,4530,0.811802,0.041018
heredity,4540,0.809754,0.041174
heredity,4550,0.806138,0.043089
heredity,4560,0.803907,0.045009
heredity,4570,0.802436,0.044193
heredity,4580,0.795943,0.041374
heredity,4590,0.788931,0.043188
heredity,4600,0.787803,0.041125
heredity,4610,0.782905,0.040838
heredity,4620,0.781686,0.039554
heredity,4630,0.784937,0.037833
heredity,4640,0.787146,0.037384
heredity,4650,0.787514,0.036478
heredity,4660,0.791713,0.036656
heredity,4670,0.794474,0.036933
heredity,4680,0.799907,0.034147
heredity,4690,0.807021,0.033540
heredity,4700,0.808657,0.033086
heredity,4710,0.810454,0.032440
heredity,4720,0.813639,0.033714
heredity,4730,0.814902,0.035897
heredity,4740,0.814160,0.036493
heredity,4750,0.816079,0.035057
heredity,4760,0.819347,0.037823
heredity,4770,0.822497,0.037762
heredity,4780,0.826056,0.038234
heredity,4790,0.831527,0.038055
heredity,4800,0.833715,0.038640
heredity,4810,0.841726,0.037617
heredity,4820,0.837681,0.035960
heredity,4830,0.836954,0.035866
heredity,4840,0.840911,0.036623
heredity,4850,0.847800,0.036331
heredity,4860,0.845082,0.037851
heredity,4870,0.847643,0.037989
heredity,4880,0.846611,0.038013
heredity,4890,0.845351,0.039601
heredity,4900,0.847157,0.040342
heredity,4910,0.840040,0.040069
heredity,4920,0.836881,0.040973
heredity,4930,0.842250,0.040307
heredity,4940,0.841557,0.041436
heredity,4950,0.838153,0.043088
heredity,4960,0.828543,0.044778
heredity,4970,0.825293,0.045141
heredity,4980,0.823716,0.046909
heredity,4990,0.822659,0.049465
heredity,5000,0.819273,0.051057
heredity,5010,0.815965,0.051351
heredity,5020,0.808649,0.050963
heredity,5030,0.807333,0.052133
heredity,5040,0.803336,0.050070
heredity,5050,0.794319,0.051146
heredity,5060,0.786274,0.051991
heredity,5070,0.778115,0.053638
heredity,5080,0.772580,0.051191
heredity,5090,0.767370,0.051964
heredity,5100,0.758005,0.051112
heredity,5110,0.753638,0.049013
heredity,5120,0.754718,0.048330
heredity,5130,0.747346,0.049065
heredity,5140,0.742665,0.046800
heredity,5150,0.742537,0.045440
heredity,5160,0.744187,0.043947
heredity,5170,0.744769,0.044908
heredity,5180,0.748268,0.044809
heredity,5190,0.749537,0.048181
heredity,5200,0.747704,0.047266
heredity,5210,0.739960,0.047112
heredity,5220,0.743941,0.049260
heredity,5230,0.747394,0.050047
heredity,5240,0.754962,0.048535
heredity,5250,0.750850,0.051155
heredity,5260,0.757105,0.052035
heredity,5270,0.754858,0.050361
heredity,5280,0.758064,0.050122
heredity,5290,0.764352,0.049516
heredity,5300,0.773840,0.051148
heredity,5310,0.778713,0.049482
heredity,5320,0.779121,0.048924
heredity,5330,0.778236,0.048101
heredity,5340,0.776921,0.049706
heredity,5350,0.774632,0.050446
heredity,5360,0.769708,0.047116
heredity,5370,0.769936,0.046843
heredity,5380,0.770892,0.047237
heredity,5390,0.775512,0.046575
heredity,5400,0.778578,0.046071
heredity,5410,0.780124,0.044740
heredity,5420,0.771678,0.044848
heredity,5430,0.764384,0.043380
heredity,5440,0.766774,0.044131
heredity,5450,0.762502,0.043058
heredity,5460,0.768009,0.044517
heredity,5470,0.767407,0.042730
heredity,5480,0.772146,0.043009
heredity,5490,0.771864,0.042401
heredity,5500,0.770468,0.040856
heredity,5510,0.776799,0.041457
heredity,5520,0.781220,0.040739
heredity,5530,0.791059,0.039215
heredity,5540,0.788305,0.038565
heredity,5550,0.791369,0.038758
heredity,5560,0.795358,0.041188
heredity,5570,0.797907,0.041635
heredity,5580,0.792046,0.042757
heredity,5590,0.798054,0.043858
heredity,5600,0.805385,0.047376
heredity,5610,0.810336,0.048441
heredity,5620,0.813365,0.048685
heredity,5630,0.817606,0.048577
heredity,5640,0.814838,0.050885
heredity,5650,0.817324,0.052050
heredity,5660,0.814769,0.051603
heredity,5670,0.811647,0.050820
heredity,5680,0.808620,0.050550
heredity,5690,0.806700,0.051033
heredity,5700,0.807071,0.053017
heredity,5710,0.807723,0.051803
heredity,5720,0.802426,0.049404
heredity,5730,0.802668,0.049327
heredity,5740,0.799860,0.046772
heredity,5750,0.799745,0.045407
heredity,5760,0.803412,0.043309
heredity,5770,0.801410,0.044263
heredity,5780,0.799785,0.044519
heredity,5790,0.800575,0.045438
heredity,5800,0.795460,0.047542
heredity,5810,0.803007,0.047957
heredity,5820,0.803268,0.047625
heredity,5830,0.803703,0.047010
heredity,5840,0.807348,0.045901
heredity,5850,0.806889,0.044785
heredity,5860,0.813783,0.045432
heredity,5870,0.809667,0.045560
heredity,5880,0.802171,0.045017
heredity,5890,0.798252,0.044706
heredity,5900,0.799182,0.046142
heredity,5910,0.797579,0.047587
heredity,5920,0.801384,0.046468
heredity,5930,0.806994,0.044522
heredity,5940,0.811829,0.042604
heredity,5950,0.812887,0.042944
heredity,5960,0.825770,0.043165
heredity,5970,0.827923,0.043492
heredity,5980,0.832093,0.041879
heredity,5990,0.834692,0.042353
heredity,6000,0.831287,0.042318
heredity,6010,0.834511,0.041502
heredity,6020,0.836218,0.042451
heredity,6030,0.844071,0.040952
heredity,6040,0.845318,0.041858
heredity,6050,0.846546,0.040382
heredity,6060,0.844376,0.042598
heredity,6070,0.844413,0.041396
heredity,6080,0.852323,0.041085
heredity,6090,0.857557,0.038115
heredity,6100,0.850917,0.038266
heredity,6110,0.851093,0.037362
heredity,6120,0.848409,0.037305
heredity,6130,0.846663,0.035026
heredity,6140,0.841790,0.032755
heredity,6150,0.840971,0.030948
heredity,6160,0.839505,0.030656
heredity,6170,0.835155,0.032274
heredity,6180,0.827480,0.030238
heredity,6190,0.826328,0.029723
heredity,6200,0.821675,0.029454
heredity,6210,0.819307,0.029551
heredity,6220,0.818283,0.031870
heredity,6230,0.817241,0.037066
heredity,6240,0.821033,0.037958
heredity,6250,0.814808,0.040776
heredity,6260,0.811973,0.042777
heredity,6270,0.807192,0.045323
heredity,6280,0.806286,0.045056
heredity,6290,0.807062,0.047244
heredity,6300,0.802029,0.047882
heredity,6310,0.807005,0.048218
heredity,6320,0.802412,0.049022
heredity,6330,0.801324,0.046254
heredity,6340,0.802063,0.047836
heredity,6350,0.803368,0.046062
heredity,6360,0.802284,0.046367
heredity,6370,0.797009,0.047708
heredity,6380,0.798869,0.046157
heredity,6390,0.797097,0.046379
heredity,6400,0.790787,0.044436
heredity,6410,0.787092,0.044014
heredity,6420,0.785475,0.045354
heredity,6430,0.785844,0.044046
heredity,6440,0.785383,0.043214
heredity,6450,0.780612,0.044149
heredity,6460,0.782669,0.044592
heredity,6470,0.783471,0.045319
heredity,6480,0.784591,0.046025
heredity,6490,0.786143,0.044863
heredity,6500,0.790057,0.045492
heredity,6510,0.790676,0.047268
heredity,6520,0.793388,0.047227
heredity,6530,0.793797,0.045091
heredity,6540,0.799312,0.042988
heredity,6550,0.805448,0.044181
heredity,6560,0.810963,0.045892
heredity,6570,0.817256,0.045054
heredity,6580,0.818220,0.045008
heredity,6590,0.829297,0.045540
heredity,6600,0.832888,0.047836
heredity,6610,0.836088,0.046193
heredity,6620,0.834636,0.048416
heredity,6630,0.835265,0.046082
heredity,6640,0.831518,0.045944
heredity,6650,0.829610,0.048209
heredity,6660,0.830282,0.046455
heredity,6670,0.832619,0.045003
heredity,6680,0.836571,0.047088
heredity,6690,0.841398,0.047665
heredity,6700,0.839974,0.046479
heredity,6710,0.847290,0.046284
heredity,6720,0.843783,0.046201
heredity,6730,0.844253,0.048230
heredity,6740,0.845337,0.051309
heredity,6750,0.842478,0.051976
heredity,6760,0.834464,0.051930
heredity,6770,0.827747,0.052867
heredity,6780,0.828585,0.051953
heredity,6790,0.825472,0.055497
heredity,6800,0.815276,0.054464
heredity,6810,0.813537,0.052861
heredity,6820,0.817458,0.054444
heredity,6830,0.814108,0.054641
heredity,6840,0.811597,0.054455
heredity,6850,0.812030,0.054753
heredity,6860,0.809390,0.056395
heredity,6870,0.811285,0.057108
heredity,6880,0.810537,0.057917
heredity,6890,0.812208,0.059521
heredity,6900,0.813314,0.058764
heredity,6910,0.817426,0.056668
heredity,6920,0.818519,0.057334
heredity,6930,0.815582,0.054451
heredity,6940,0.818091,0.053659
heredity,6950,0.818452,0.051089
heredity,6960,0.817715,0.046779
heredity,6970,0.818017,0.043072
heredity,6980,0.819430,0.040298
heredity,6990,0.823716,0.039415
heredity,7000,0.820588,0.039846
heredity,7010,0.824525,0.040677
heredity,7020,0.825958,0.040491
heredity,7030,0.824060,0.041981
heredity,7040,0.822209,0.042146
heredity,7050,0.820122,0.044446
heredity,7060,0.819470,0.045536
heredity,7070,0.812295,0.047371
heredity,7080,0.806283,0.045596
heredity,7090,0.803591,0.046944
heredity,7100,0.800145,0.047919
heredity,7110,0.795359,0.047328
heredity,7120,0.794625,0.048332
heredity,7130,0.785541,0.048761
heredity,7140,0.785515,0.049112
heredity,7150,0.780761,0.049229
heredity,7160,0.781112,0.051082
heredity,7170,0.782317,0.052228
heredity,7180,0.785600,0.054592
heredity,7190,0.782041,0.054517
heredity,7200,0.785158,0.053732
heredity,7210,0.787563,0.052172
heredity,7220,0.784172,0.052243
heredity,7230,0.786584,0.051190
heredity,7240,0.787505,0.051165
heredity,7250,0.785709,0.050849
heredity,7260,0.784954,0.052138
heredity,7270,0.784902,0.051645
heredity,7280,0.786424,0.050881
heredity,7290,0.789678,0.049912
heredity,7300,0.795861,0.050714
heredity,7310,0.799858,0.049715
heredity,7320,0.797050,0.050269
heredity,7330,0.799954,0.047246
heredity,7340,0.806948,0.044725
heredity,7350,0.805255,0.041035
heredity,7360,0.803725,0.042657
heredity,7370,0.806931,0.041855
heredity,7380,0.811814,0.042274
heredity,7390,0.814848,0.042422
heredity,7400,0.823308,0.044740
heredity,7410,0.828897,0.045108
heredity,7420,0.833037,0.045687
heredity,7430,0.835387,0.048444
heredity,7440,0.833815,0.049691
heredity,7450,0.837150,0.051877
heredity,7460,0.841580,0.052378
heredity,7470,0.839479,0.054555
heredity,7480,0.836187,0.052932
heredity,7490,0.838728,0.054494
heredity,7500,0.840291,0.055257
heredity,7510,0.841517,0.056593
heredity,7520,0.841620,0.058260
heredity,7530,0.834438,0.057961
heredity,7540,0.830612,0.057099
heredity,7550,0.828876,0.056331
heredity,7560,0.822961,0.053542
heredity,7570,0.816050,0.052532
heredity,7580,0.816781,0.053884
heredity,7590,0.814357,0.052536
heredity,7600,0.813618,0.053534
heredity,7610,0.814433,0.050950
heredity,7620,0.813517,0.050705
heredity,7630,0.816575,0.051982
heredity,7640,0.818572,0.050507
heredity,7650,0.821353,0.051106
heredity,7660,0.827474,0.050365
heredity,7670,0.828649,0.050970
heredity,7680,0.833509,0.050820
heredity,7690,0.833836,0.052402
heredity,7700,0.828307,0.054582
heredity,7710,0.830441,0.055790
heredity,7720,0.827595,0.058380
heredity,7730,0.826669,0.056842
heredity,7740,0.826752,0.054192
heredity,7750,0.832874,0.053867
heredity,7760,0.832777,0.055591
heredity,7770,0.828797,0.055053
heredity,7780,0.830763,0.057090
heredity,7790,0.826514,0.056058
heredity,7800,0.821584,0.054746
heredity,7810,0.820546,0.054317
heredity,7820,0.823488,0.053450
heredity,7830,0.820765,0.054110
heredity,7840,0.817797,0.054152
heredity,7850,0.819565,0.052370
heredity,7860,0.817559,0.050292
heredity,7870,0.817914,0.047905
heredity,7880,0.818539,0.049122
heredity,7890,0.815093,0.049856
heredity,7900,0.816305,0.048085
heredity,7910,0.822886,0.045825
heredity,7920,0.826338,0.044690
heredity,7930,0.832435,0.042061
heredity,7940,0.833576,0.040829
heredity,7950,0.834276,0.041661
heredity,7960,0.829494,0.041816
heredity,7970,0.829897,0.041360
heredity,7980,0.825821,0.039113
heredity,7990,0.823815,0.039024
heredity,8000,0.823629,0.037969
heredity,8010,0.817356,0.037022
heredity,8020,0.809197,0.038375
heredity,8030,0.812364,0.038495
heredity,8040,0.808910,0.038058
heredity,8050,0.805124,0.036781
heredity,8060,0.808083,0.035684
heredity,8070,0.805710,0.031878
heredity,8080,0.804332,0.031166
heredity,8090,0.794820,0.029742
heredity,8100,0.796448,0.027836
heredity,8110,0.796711,0.027939
heredity,8120,0.797588,0.027930
heredity,8130,0.799462,0.030780
heredity,8140,0.801773,0.029789
heredity,8150,0.804490,0.033376
heredity,8160,0.805636,0.034987
heredity,8170,0.809795,0.038943
heredity,8180,0.810905,0.042145
heredity,8190,0.812993,0.041092
heredity,8200,0.815834,0.041186
heredity,8210,0.819963,0.040707
heredity,8220,0.816808,0.043406
heredity,8230,0.815802,0.044685
heredity,8240,0.815713,0.046388
heredity,8250,0.814581,0.046023
heredity,8260,0.812567,0.049525
