condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
heredity,12648490,34,2,1358,2798,1440,0.517883,0.517883,0.546629,0.032294,0.547513,15
heredity,12648490,42,10,1393,2802,1409,0.526540,0.526540,0.533498,0.005304,0.533582,15
heredity,12648490,50,15,1427,2803,1376,0.510560,0.510560,0.518677,0.016036,0.519148,14
heredity,12648490,43,23,1394,2804,1410,0.502243,0.502243,0.509373,0.018412,0.509946,15
heredity,12648490,45,6,1412,2808,1396,0.527539,0.527539,0.528767,0.013367,0.530052,15
heredity,12648490,51,5,1429,2824,1395,0.520046,0.520046,0.528009,0.006116,0.528425,11
heredity,12648490,38,11,1381,2825,1444,0.504049,0.504049,0.534629,0.040646,0.532487,11
heredity,12648490,32,30,1353,2830,1477,0.533027,0.533027,0.565440,0.091815,0.566937,15
heredity,12648490,47,3,1422,2834,1412,0.517978,0.517978,0.524114,0.019122,0.524272,15
heredity,12648490,48,19,1422,2834,1412,0.513608,0.513608,0.512055,0.005950,0.512243,11
heredity,12648490,33,12,1354,2840,1486,0.582245,0.582245,0.549547,0.033717,0.550763,16
heredity,12648490,52,4,1431,2840,1409,0.500065,0.500065,0.520780,0.025076,0.520430,15
heredity,12648490,56,17,1464,2841,1377,0.501825,0.501825,0.519408,0.016388,0.520488,10
heredity,12648490,54,13,1445,2843,1398,0.513193,0.513193,0.515501,0.014839,0.515205,15
heredity,12648490,41,26,1390,2850,1460,0.540160,0.540160,0.539716,0.007533,0.540427,15
heredity,12648490,58,21,1465,2871,1406,0.531218,0.531218,0.519823,0.013403,0.521640,12
heredity,12648490,55,22,1453,2874,1421,0.524509,0.524509,0.532731,0.009348,0.533252,11
heredity,12648490,57,7,1465,2878,1413,0.557371,0.557371,0.536640,0.021594,0.538378,15
heredity,12648490,59,9,1481,2882,1401,0.529273,0.529273,0.531157,0.017521,0.531198,15
heredity,12648490,53,20,1433,2883,1450,0.526211,0.526211,0.530556,0.002757,0.530390,15
heredity,12648490,49,14,1427,2885,1458,0.521928,0.521928,0.535904,0.017368,0.537912,12
heredity,12648490,40,31,1389,2920,1531,0.640090,0.640090,0.560522,0.063150,0.562142,15
heredity,12648490,61,25,1518,2936,1418,0.503339,0.503339,0.530910,0.037099,0.530627,15
heredity,12648490,63,1,1577,2948,1371,0.500047,0.500047,0.516598,0.019205,0.514426,10
heredity,12648490,62,0,1529,2951,1422,0.532193,0.532193,0.526855,0.012952,0.527780,11
heredity,12648490,60,8,1509,3107,1598,0.733392,0.733392,0.586336,0.108775,0.586494,17
heredity,12648490,64,27,2747,4116,1369,0.504306,0.504306,0.511527,0.005793,0.511439,10
heredity,12648490,67,28,2764,4160,1396,0.526373,0.526373,0.528395,0.016896,0.528339,11
heredity,12648490,65,16,2754,4187,1433,0.596488,0.596489,0.545953,0.039625,0.551811,11
heredity,12648490,79,19,2835,4203,1368,0.506471,0.506471,0.514653,0.011058,0.514484,14
heredity,12648490,66,18,2761,4208,1447,0.514623,0.514623,0.552216,0.041241,0.553800,15
heredity,12648490,81,4,2841,4218,1377,0.500086,0.500086,0.519481,0.015268,0.520548,14
heredity,12648490,86,22,2875,4221,1346,0.500000,0.500000,0.503721,0.007283,0.503821,14
heredity,12648490,69,29,2795,4223,1428,0.515223,0.515223,0.540266,0.048831,0.540637,15
heredity,12648490,77,30,2831,4224,1393,0.526045,0.526045,0.521694,0.011838,0.520514,11
heredity,12648490,73,23,2805,4232,1427,0.525810,0.525810,0.519516,0.005902,0.519726,12
heredity,12648490,80,12,2841,4233,1392,0.512317,0.512317,0.516511,0.005335,0.516699,14
heredity,12648490,74,6,2809,4242,1433,0.503878,0.503878,0.517147,0.014570,0.517306,15
heredity,12648490,75,5,2825,4245,1420,0.502744,0.502744,0.519902,0.014597,0.518716,11
heredity,12648490,85,21,2872,4249,1377,0.521233,0.521233,0.519527,0.013374,0.519750,14
heredity,12648490,71,10,2803,4253,1450,0.532450,0.532450,0.524173,0.008263,0.525245,12
heredity,12648490,89,20,2884,4253,1369,0.508931,0.508931,0.511250,0.004997,0.511130,14
heredity,12648490,78,3,2835,4254,1419,0.512093,0.512093,0.527324,0.024243,0.527607,11
heredity,12648490,72,15,2804,4269,1465,0.525160,0.525160,0.560118,0.045984,0.559429,16
heredity,12648490,70,2,2799,4273,1474,0.537058,0.537058,0.558440,0.076529,0.560709,15
heredity,12648490,84,26,2851,4279,1428,0.509057,0.509057,0.523672,0.046641,0.515156,11
heredity,12648490,88,9,2883,4281,1398,0.505544,0.505544,0.503866,0.001105,0.503893,14
heredity,12648490,90,14,2886,4283,1397,0.533723,0.533723,0.522463,0.013501,0.522880,14
heredity,12648490,92,25,2937,4311,1374,0.523975,0.523975,0.517881,0.010745,0.519054,15
heredity,12648490,76,11,2826,4320,1494,0.523104,0.523104,0.543476,0.063203,0.543400,16
heredity,12648490,91,31,2921,4328,1407,0.524004,0.524004,0.518077,0.011011,0.518182,15
heredity,12648490,83,13,2844,4336,1492,0.586454,0.586454,0.554805,0.024513,0.555389,16
heredity,12648490,87,7,2879,4354,1475,0.529045,0.529045,0.553596,0.064144,0.563989,12
heredity,12648490,68,24,2783,4363,1580,0.532699,0.532699,0.581220,0.139989,0.572072,13
heredity,12648490,94,0,2952,4366,1414,0.542140,0.542140,0.537121,0.009501,0.537627,15
heredity,12648490,82,17,2842,4395,1553,0.503776,0.503776,0.571202,0.145511,0.571747,11
heredity,12648490,95,8,3108,4461,1353,0.500417,0.500418,0.507131,0.007008,0.506651,14
heredity,12648490,93,1,2949,4494,1545,0.500003,0.500003,0.571817,0.141026,0.574455,16
heredity,12648490,96,27,4117,5497,1380,0.522785,0.522785,0.518105,0.007811,0.516099,10
heredity,12648490,98,16,4188,5549,1361,0.520210,0.520210,0.511219,0.009330,0.511974,11
heredity,12648490,97,28,4161,5570,1409,0.525982,0.525982,0.522770,0.008658,0.521989,11
heredity,12648490,102,22,4222,5588,1366,0.507623,0.507623,0.513942,0.009561,0.512781,10
heredity,12648490,107,6,4243,5614,1371,0.508568,0.508568,0.516401,0.018156,0.514828,12
heredity,12648490,99,19,4204,5620,1416,0.523684,0.523684,0.510250,0.011065,0.510260,12
heredity,12648490,101,4,4219,5634,1415,0.536527,0.536527,0.533281,0.008777,0.533572,11
heredity,12648490,103,29,4224,5636,1412,0.530125,0.530125,0.513108,0.011913,0.513021,11
heredity,12648490,109,21,4250,5643,1393,0.517997,0.517997,0.527286,0.007525,0.528816,10
heredity,12648490,105,23,4233,5647,1414,0.546379,0.546379,0.527409,0.016259,0.528030,12
heredity,12648490,113,15,4270,5661,1391,0.500041,0.500041,0.505500,0.010932,0.507395,11
heredity,12648490,114,2,4274,5674,1400,0.526232,0.526232,0.520003,0.006517,0.519357,11
heredity,12648490,104,30,4225,5678,1453,0.514506,0.514506,0.533823,0.032506,0.531675,11
heredity,12648490,100,18,4209,5687,1478,0.592523,0.592523,0.537792,0.032611,0.539752,12
heredity,12648490,111,20,4254,5688,1434,0.560681,0.560681,0.533445,0.021761,0.534369,11
heredity,12648490,120,31,4329,5695,1366,0.502469,0.502469,0.513893,0.011475,0.513710,10
heredity,12648490,106,12,4234,5699,1465,0.533416,0.533416,0.530741,0.006037,0.531606,11
heredity,12648490,118,25,4312,5703,1391,0.501391,0.501391,0.506054,0.010705,0.505550,11
heredity,12648490,124,0,4367,5711,1344,0.502294,0.502294,0.502882,0.004312,0.502566,11
heredity,12648490,117,14,4284,5712,1428,0.519004,0.519004,0.543597,0.037615,0.537141,11
heredity,12648490,108,5,4246,5722,1476,0.577928,0.577928,0.550300,0.048975,0.550457,11
heredity,12648490,116,9,4282,5726,1444,0.512356,0.512356,0.539829,0.038655,0.540665,15
heredity,12648490,119,11,4321,5731,1410,0.537025,0.537025,0.535041,0.006498,0.535116,15
heredity,12648490,123,24,4364,5741,1377,0.521803,0.521803,0.519478,0.009758,0.520287,12
heredity,12648490,121,13,4337,5777,1440,0.568963,0.568963,0.538726,0.024137,0.538885,15
heredity,12648490,115,26,4280,5801,1521,0.539270,0.539270,0.570230,0.089207,0.587441,12
heredity,12648490,125,17,4396,5837,1441,0.549519,0.549519,0.532105,0.016788,0.529355,11
heredity,12648490,110,10,4254,5843,1589,0.706416,0.706416,0.609870,0.101877,0.598529,13
heredity,12648490,122,7,4355,5873,1518,0.531930,0.531930,0.572120,0.089758,0.570058,16
heredity,12648490,126,8,4462,5879,1417,0.521423,0.521423,0.514874,0.005767,0.515101,11
heredity,12648490,112,3,4255,5900,1645,0.716622,0.716622,0.609264,0.138542,0.630263,13
heredity,12648490,127,1,4495,5924,1429,0.521149,0.521149,0.543982,0.036241,0.545885,14
heredity,12648490,128,27,5498,6909,1411,0.513570,0.513570,0.520043,0.017553,0.515953,10
heredity,12648490,129,16,5550,6963,1413,0.500004,0.500004,0.518917,0.022761,0.515575,12
heredity,12648490,130,28,5571,7001,1430,0.516899,0.516899,0.544350,0.058954,0.544805,15
heredity,12648490,131,22,5589,7012,1423,0.532395,0.532395,0.535208,0.015422,0.535862,11
heredity,12648490,133,19,5621,7017,1396,0.501720,0.501720,0.510436,0.019784,0.513954,11
heredity,12648490,138,15,5662,7041,1379,0.519960,0.519960,0.512780,0.006514,0.512417,14
heredity,12648490,139,2,5675,7044,1369,0.507781,0.507781,0.515263,0.013994,0.515080,15
heredity,12648490,134,4,5635,7050,1415,0.518610,0.518610,0.537556,0.033020,0.537787,15
heredity,12648490,137,23,5648,7050,1402,0.530289,0.530290,0.520380,0.011265,0.520213,11
heredity,12648490,140,30,5679,7051,1372,0.514448,0.514448,0.517047,0.003666,0.516670,11
heredity,12648490,136,21,5644,7056,1412,0.504503,0.504503,0.511171,0.019582,0.514460,11
heredity,12648490,141,18,5688,7067,1379,0.533971,0.533971,0.518268,0.014435,0.519217,15
heredity,12648490,132,6,5615,7082,1467,0.551196,0.551196,0.536525,0.019773,0.538659,11
heredity,12648490,146,0,5712,7085,1373,0.510483,0.510483,0.511515,0.002251,0.511739,11
heredity,12648490,135,29,5637,7089,1452,0.540301,0.540301,0.528954,0.015889,0.529754,15
heredity,12648490,147,14,5713,7090,1377,0.521678,0.521678,0.519299,0.007025,0.518216,10
heredity,12648490,142,20,5689,7106,1417,0.546260,0.546260,0.515737,0.016752,0.513926,11
heredity,12648490,144,12,5700,7121,1421,0.532600,0.532600,0.526541,0.007654,0.526021,14
heredity,12648490,145,25,5704,7142,1438,0.544626,0.544626,0.539915,0.009141,0.538323,11
heredity,12648490,148,5,5723,7148,1425,0.509944,0.509944,0.515635,0.009790,0.514031,12
heredity,12648490,152,13,5778,7149,1371,0.500785,0.500785,0.516145,0.018865,0.520290,10
heredity,12648490,150,11,5732,7189,1457,0.592967,0.592966,0.556543,0.028805,0.557500,15
heredity,12648490,154,17,5838,7200,1362,0.500006,0.500006,0.509822,0.011710,0.509860,15
heredity,12648490,151,24,5742,7206,1464,0.528979,0.528978,0.542041,0.047735,0.539888,12
heredity,12648490,143,31,5696,7222,1526,0.500000,0.500000,0.568408,0.143174,0.569662,16
heredity,12648490,155,10,5844,7223,1379,0.510326,0.510326,0.520252,0.015804,0.520039,10
heredity,12648490,153,26,5802,7230,1428,0.503770,0.503770,0.517367,0.024491,0.517550,15
heredity,12648490,156,7,5874,7265,1391,0.502392,0.502392,0.511310,0.012699,0.509744,11
heredity,12648490,149,9,5727,7274,1547,0.548619,0.548618,0.588142,0.139402,0.588456,17
heredity,12648490,157,8,5880,7312,1432,0.537318,0.537318,0.545627,0.026901,0.545858,10
heredity,12648490,159,1,5925,7326,1401,0.525770,0.525770,0.522319,0.015584,0.522321,15
heredity,12648490,158,3,5901,7343,1442,0.518258,0.518258,0.550226,0.066500,0.550829,15
heredity,12648490,160,27,6910,8290,1380,0.522603,0.522603,0.520985,0.006783,0.522310,10
heredity,12648490,161,16,6964,8375,1411,0.539789,0.539789,0.535679,0.014379,0.535794,15
heredity,12648490,164,19,7018,8409,1391,0.557818,0.557818,0.524067,0.026406,0.526734,15
heredity,12648490,170,21,7057,8414,1357,0.500000,0.500000,0.509507,0.017800,0.513596,10
heredity,12648490,166,2,7045,8430,1385,0.511348,0.511348,0.523054,0.012097,0.521918,11
heredity,12648490,167,4,7051,8437,1386,0.524098,0.524098,0.523705,0.010292,0.523311,10
heredity,12648490,168,23,7051,8441,1390,0.535802,0.535802,0.525688,0.010573,0.525697,15
heredity,12648490,163,22,7013,8445,1432,0.533468,0.533468,0.545563,0.033268,0.542795,12
heredity,12648490,176,20,7107,8476,1369,0.520248,0.520248,0.515169,0.011051,0.515347,14
heredity,12648490,175,14,7091,8481,1390,0.516812,0.516812,0.522122,0.007894,0.522153,15
heredity,12648490,169,30,7052,8482,1430,0.534364,0.534364,0.524726,0.011311,0.525316,11
heredity,12648490,162,28,7002,8488,1486,0.642939,0.642939,0.552140,0.048715,0.555980,16
heredity,12648490,172,6,7083,8490,1407,0.530991,0.530991,0.534045,0.025689,0.539775,11
heredity,12648490,165,15,7042,8492,1450,0.521636,0.521636,0.540462,0.037050,0.540157,15
heredity,12648490,171,18,7068,8493,1425,0.500035,0.500035,0.514467,0.017566,0.513331,15
heredity,12648490,179,5,7149,8521,1372,0.530490,0.530490,0.516680,0.010610,0.516781,15
heredity,12648490,173,0,7086,8528,1442,0.527051,0.527052,0.540162,0.030500,0.541163,15
heredity,12648490,174,29,7090,8529,1439,0.548636,0.548636,0.541846,0.007971,0.540391,11
heredity,12648490,177,12,7122,8577,1455,0.527181,0.527182,0.531222,0.009234,0.530605,16
heredity,12648490,181,11,7190,8581,1391,0.518172,0.518172,0.509857,0.006882,0.510387,11
heredity,12648490,178,25,7143,8601,1458,0.559124,0.559124,0.531898,0.022620,0.534749,16
heredity,12648490,182,17,7201,8634,1433,0.578767,0.578767,0.535415,0.036586,0.534610,15
heredity,12648490,186,26,7231,8636,1405,0.525617,0.525617,0.533154,0.021250,0.532450,11
heredity,12648490,187,7,7266,8637,1371,0.516784,0.516784,0.516155,0.002460,0.516014,11
heredity,12648490,183,24,7207,8651,1444,0.589823,0.589823,0.550865,0.033366,0.549732,11
heredity,12648490,185,10,7224,8666,1442,0.559715,0.559715,0.533705,0.026699,0.530096,11
heredity,12648490,180,13,7150,8669,1519,0.522254,0.522254,0.554502,0.062287,0.565431,12
heredity,12648490,188,9,7275,8693,1418,0.529758,0.529758,0.520197,0.013050,0.519986,15
heredity,12648490,190,1,7327,8713,1386,0.500011,0.500011,0.521388,0.018326,0.521894,11
heredity,12648490,189,8,7313,8718,1405,0.530158,0.530158,0.524150,0.022181,0.522446,12
heredity,12648490,191,3,7344,8718,1374,0.503663,0.503663,0.515483,0.015042,0.514203,11
heredity,12648490,184,31,7223,8741,1518,0.516563,0.516563,0.557891,0.093306,0.558272,16
heredity,12648490,192,27,8291,9726,1435,0.532011,0.532011,0.546880,0.036389,0.543650,11
heredity,12648490,193,16,8376,9833,1457,0.524787,0.524787,0.537883,0.015066,0.536457,12
heredity,12648490,195,21,8415,9849,1434,0.500000,0.500000,0.526207,0.022179,0.525754,12
heredity,12648490,194,19,8410,9852,1442,0.505153,0.505153,0.550135,0.048187,0.552797,12
heredity,12648490,197,4,8438,9853,1415,0.532681,0.532681,0.523797,0.011595,0.523736,15
heredity,12648490,205,15,8493,9858,1365,0.502684,0.502684,0.508887,0.009030,0.509525,11
heredity,12648490,200,20,8477,9861,1384,0.510607,0.510607,0.515101,0.007195,0.514890,15
heredity,12648490,199,22,8446,9862,1416,0.528941,0.528941,0.519783,0.008167,0.519472,11
heredity,12648490,202,30,8483,9866,1383,0.515669,0.515669,0.522120,0.011807,0.522266,14
heredity,12648490,198,23,8442,9870,1428,0.514102,0.514102,0.523492,0.018611,0.523798,15
heredity,12648490,201,14,8482,9884,1402,0.504345,0.504345,0.516890,0.013010,0.515267,11
heredity,12648490,203,28,8489,9896,1407,0.531240,0.531240,0.533979,0.013887,0.532159,12
heredity,12648490,204,6,8491,9898,1407,0.515737,0.515737,0.516747,0.006628,0.516296,15
heredity,12648490,207,5,8522,9918,1396,0.500000,0.500000,0.500362,0.001718,0.500329,11
heredity,12648490,196,2,8431,9923,1492,0.526022,0.526022,0.545114,0.037452,0.546009,15
heredity,12648490,206,18,8494,9945,1451,0.523172,0.523172,0.541857,0.035727,0.549044,11
heredity,12648490,208,0,8529,9987,1458,0.519712,0.519712,0.543596,0.017349,0.542269,13
heredity,12648490,211,11,8582,9987,1405,0.517380,0.517380,0.533102,0.042751,0.533493,15
heredity,12648490,210,12,8578,9993,1415,0.502244,0.502244,0.508835,0.017227,0.505336,11
heredity,12648491,18,18,0,1343,1343,0.501187,0.501187,0.502324,0.003266,0.501842,11
heredity,12648491,13,13,0,1363,1363,0.500000,0.500000,0.512218,0.023963,0.517780,10
heredity,12648491,29,29,0,1363,1363,0.512298,0.512298,0.512227,0.007614,0.511790,15
heredity,12648491,26,26,0,1383,1383,0.518385,0.518385,0.522160,0.013014,0.522904,15
heredity,12648491,23,23,0,1385,1385,0.519618,0.519618,0.523248,0.006267,0.523342,15
heredity,12648491,20,20,0,1386,1386,0.570950,0.570950,0.523565,0.024735,0.526840,11
heredity,12648491,25,25,0,1389,1389,0.572220,0.572220,0.525352,0.024910,0.528712,15
heredity,12648491,6,6,0,1390,1390,0.532851,0.532851,0.525919,0.007686,0.526424,15
heredity,12648491,11,11,0,1392,1392,0.500000,0.500000,0.511966,0.023764,0.510778,11
heredity,12648491,10,10,0,1397,1397,0.520467,0.520467,0.529296,0.014058,0.528759,11
heredity,12648491,30,30,0,1400,1400,0.556542,0.556542,0.530709,0.024043,0.532657,11
heredity,12648491,28,28,0,1406,1406,0.525271,0.525271,0.517392,0.011333,0.516851,14
heredity,12648491,7,7,0,1411,1411,0.511284,0.511284,0.511762,0.009172,0.511117,12
heredity,12648491,9,9,0,1414,1414,0.534680,0.534679,0.519988,0.012153,0.518729,11
heredity,12648491,2,2,0,1421,1421,0.504581,0.504581,0.525635,0.041473,0.523925,11
heredity,12648491,15,15,0,1425,1425,0.507420,0.507420,0.536954,0.040760,0.536619,11
heredity,12648491,4,4,0,1428,1428,0.500000,0.500000,0.521162,0.012657,0.521038,15
heredity,12648491,31,31,0,1433,1433,0.541893,0.541893,0.526123,0.013237,0.524888,11
heredity,12648491,1,1,0,1435,1435,0.500368,0.500368,0.520956,0.018107,0.519496,12
heredity,12648491,17,17,0,1436,1436,0.517107,0.517107,0.525385,0.007353,0.524649,11
heredity,12648491,16,16,0,1463,1463,0.511058,0.511058,0.546245,0.081574,0.545766,16
heredity,12648491,22,22,0,1470,1470,0.510539,0.510539,0.548117,0.080460,0.549456,15
heredity,12648491,8,8,0,1480,1480,0.627254,0.627254,0.558541,0.055494,0.568387,13
heredity,12648491,0,0,0,1482,1482,0.520074,0.520074,0.549131,0.079929,0.561682,12
heredity,12648491,27,27,0,1490,1490,0.550752,0.550753,0.571069,0.089779,0.570655,16
heredity,12648491,19,19,0,1505,1505,0.564407,0.564407,0.558093,0.044435,0.554196,12
heredity,12648491,24,24,0,1517,1517,0.504919,0.504919,0.562669,0.068357,0.563358,16
heredity,12648491,14,14,0,1520,1520,0.535954,0.535954,0.575349,0.058725,0.576125,16
heredity,12648491,3,3,0,1524,1524,0.527565,0.527565,0.559492,0.092531,0.574702,12
heredity,12648491,5,5,0,1524,1524,0.500000,0.500000,0.557603,0.120473,0.558572,16
heredity,12648491,12,12,0,1527,1527,0.597538,0.597538,0.566178,0.037858,0.566626,16
heredity,12648491,21,21,0,1592,1592,0.717354,0.717354,0.587345,0.098228,0.586061,17
heredity,12648491,32,18,1344,2738,1394,0.547808,0.547808,0.527789,0.018482,0.527651,12
heredity,12648491,35,26,1384,2757,1373,0.521892,0.521892,0.517468,0.007473,0.517388,11
heredity,12648491,41,10,1398,2768,1370,0.500000,0.500000,0.500006,0.001769,0.500009,15
heredity,12648491,34,29,1364,2769,1405,0.524427,0.524427,0.517267,0.008362,0.517473,15
heredity,12648491,37,20,1387,2777,1390,0.520114,0.520114,0.517624,0.014404,0.518234,14
heredity,12648491,38,25,1390,2781,1391,0.503010,0.503010,0.526292,0.041724,0.527834,14
heredity,12648491,42,30,1401,2781,1380,0.500000,0.500000,0.520804,0.019244,0.520785,14
heredity,12648491,44,7,1412,2791,1379,0.511197,0.511196,0.520479,0.013070,0.519588,15
heredity,12648491,43,28,1407,2794,1387,0.500109,0.500109,0.513346,0.016687,0.514295,11
heredity,12648491,40,11,1393,2802,1409,0.501039,0.501039,0.506655,0.011000,0.506686,15
heredity,12648491,48,4,1429,2809,1380,0.527578,0.527578,0.520200,0.010361,0.518478,11
heredity,12648491,45,9,1415,2811,1396,0.507078,0.507078,0.512680,0.005089,0.513301,11
heredity,12648491,51,17,1437,2820,1383,0.500000,0.500000,0.522165,0.026969,0.523412,14
heredity,12648491,46,2,1422,2834,1412,0.505031,0.505031,0.514417,0.015774,0.514002,15
heredity,12648491,33,13,1364,2835,1471,0.528363,0.528363,0.533721,0.009071,0.532559,13
heredity,12648491,53,22,1471,2849,1378,0.521258,0.521258,0.519995,0.009214,0.519706,11
heredity,12648491,54,8,1481,2855,1374,0.520341,0.520341,0.516879,0.017439,0.516231,15
heredity,12648491,50,1,1436,2857,1421,0.514686,0.514686,0.519647,0.018140,0.516854,11
heredity,12648491,49,31,1434,2865,1431,0.532584,0.532584,0.523067,0.012769,0.520724,11
heredity,12648491,36,23,1386,2870,1484,0.524508,0.524508,0.568670,0.117640,0.569037,16
heredity,12648491,39,6,1391,2873,1482,0.600077,0.600077,0.549132,0.042023,0.552638,16
heredity,12648491,55,0,1483,2875,1392,0.522431,0.522431,0.526504,0.017678,0.530445,11
heredity,12648491,60,3,1525,2884,1359,0.517101,0.517101,0.510177,0.007133,0.510739,14
heredity,12648491,62,12,1528,2889,1361,0.518944,0.518944,0.511423,0.007543,0.511275,14
heredity,12648491,52,16,1464,2929,1465,0.522647,0.522647,0.531258,0.011352,0.533554,11
heredity,12648491,58,24,1518,2936,1418,0.534674,0.534674,0.522992,0.018611,0.523400,15
heredity,12648491,61,5,1525,2936,1411,0.505387,0.505387,0.519593,0.020796,0.519286,15
heredity,12648491,56,27,1491,2939,1448,0.518681,0.518681,0.532181,0.037087,0.531431,11
heredity,12648491,63,21,1593,2973,1380,0.505300,0.505300,0.509444,0.006530,0.508597,13
heredity,12648491,47,15,1426,3008,1582,0.500002,0.500002,0.591814,0.141841,0.595696,13
heredity,12648491,59,14,1521,3008,1487,0.601041,0.601041,0.569673,0.044144,0.567808,15
heredity,12648491,57,19,1506,3025,1519,0.694753,0.694753,0.582726,0.088147,0.583206,16
heredity,12648491,64,18,2739,4101,1362,0.540799,0.540799,0.508401,0.016213,0.508464,10
heredity,12648491,65,26,2758,4148,1390,0.526198,0.526198,0.521866,0.013596,0.520956,15
heredity,12648491,69,25,2782,4159,1377,0.519527,0.519527,0.519277,0.012327,0.519619,14
heredity,12648491,68,20,2778,4174,1396,0.509230,0.509230,0.515291,0.008804,0.513012,11
heredity,12648491,67,29,2770,4194,1424,0.518781,0.518781,0.524839,0.009819,0.524636,15
heredity,12648491,75,9,2812,4195,1383,0.524627,0.524627,0.522161,0.008709,0.522561,15
heredity,12648491,71,7,2792,4209,1417,0.518188,0.518188,0.523327,0.013442,0.523580,15
heredity,12648491,66,10,2769,4216,1447,0.532152,0.532152,0.527153,0.015431,0.526534,14
heredity,12648491,70,30,2782,4220,1438,0.545763,0.545763,0.533683,0.012498,0.532712,11
heredity,12648491,72,28,2795,4223,1428,0.521322,0.521322,0.517806,0.007894,0.517692,15
heredity,12648491,78,13,2836,4226,1390,0.511891,0.511891,0.525795,0.018220,0.528817,11
heredity,12648491,81,1,2858,4244,1386,0.522997,0.522997,0.523829,0.010254,0.524075,15
heredity,12648491,76,17,2821,4247,1426,0.519964,0.519964,0.529195,0.010746,0.529167,15
heredity,12648491,77,2,2835,4254,1419,0.540863,0.540862,0.523944,0.020119,0.522324,11
