pop_size,seed,final_mean_c,late20_mean_c,final_occ,final_pairwise_ji
4,12648509,0.060165,0.213203,0.000000,0.361038
8,12648490,0.160558,0.233838,0.250000,0.218436
8,12648491,0.379816,0.252442,0.375000,0.275061
8,12648492,0.151298,0.223248,0.125000,0.221721
8,12648493,0.128859,0.219746,0.375000,0.314172
8,12648494,0.284374,0.232857,0.375000,0.320437
8,12648495,0.128874,0.186500,0.125000,0.355958
8,12648496,0.291142,0.223595,0.375000,0.227401
8,12648497,0.033452,0.227479,0.125000,0.168809
8,12648498,0.255730,0.223436,0.250000,0.294769
8,12648499,0.129030,0.187829,0.125000,0.306416
8,12648500,0.407400,0.274056,0.375000,0.200531
8,12648501,0.169063,0.207496,0.125000,0.239154
8,12648502,0.030288,0.201441,0.250000,0.237108
8,12648503,0.023497,0.196667,0.000000,0.282929
8,12648504,0.168054,0.248164,0.125000,0.232906
8,12648505,0.162723,0.262790,0.250000,0.262880
8,12648506,0.130681,0.202256,0.125000,0.273273
8,12648507,0.128402,0.167294,0.125000,0.565892
8,12648508,0.266580,0.268841,0.250000,0.245954
8,12648509,0.130332,0.252543,0.250000,0.260720
16,12648490,0.127998,0.203966,0.062500,0.288116
16,12648491,0.033026,0.203985,0.062500,0.341590
16,12648492,0.029399,0.176192,0.000000,0.291617
16,12648493,0.069752,0.228464,0.062500,0.511982
16,12648494,0.143710,0.222028,0.125000,0.275015
16,12648495,0.049615,0.206354,0.000000,0.307358
16,12648496,0.005787,0.143607,0.687500,0.509816
16,12648497,0.105748,0.195439,0.250000,0.207614
16,12648498,0.177358,0.209580,0.187500,0.360317
16,12648499,0.181388,0.203415,0.125000,0.276521
16,12648500,0.029825,0.189988,0.000000,0.375695
16,12648501,0.033809,0.217104,0.000000,0.336226
16,12648502,0.141007,0.219291,0.187500,0.348897
16,12648503,0.017057,0.199004,0.000000,0.239359
16,12648504,0.095958,0.200134,0.375000,0.363587
16,12648505,0.115982,0.193355,0.062500,0.314563
16,12648506,0.006346,0.166341,0.000000,0.409992
16,12648507,0.164227,0.241690,0.125000,0.247484
16,12648508,0.005663,0.167486,0.062500,0.584325
16,12648509,0.145081,0.202402,0.187500,0.325936
32,12648490,0.081278,0.183899,0.031250,0.250516
32,12648491,0.049380,0.209747,0.062500,0.199965
32,12648492,0.068137,0.217241,0.000000,0.341193
32,12648493,0.072811,0.209504,0.218750,0.344195
32,12648494,0.109664,0.206066,0.093750,0.325402
32,12648495,0.084014,0.201441,0.031250,0.290993
32,12648496,0.031971,0.194699,0.343750,0.280239
32,12648497,0.042553,0.186727,0.000000,0.357520
32,12648498,0.048685,0.209294,0.031250,0.371533
32,12648499,0.064003,0.187382,0.031250,0.420321
32,12648500,0.084202,0.198848,0.187500,0.373093
32,12648501,0.068900,0.205902,0.031250,0.326144
32,12648502,0.102181,0.189373,0.062500,0.396648
32,12648503,0.101886,0.217053,0.125000,0.317554
32,12648504,0.092520,0.197102,0.062500,0.319125
32,12648505,0.081530,0.199990,0.062500,0.272009
32,12648506,0.081342,0.199786,0.031250,0.301584
32,12648507,0.036291,0.189799,0.437500,0.287209
32,12648508,0.063670,0.212748,0.031250,0.312491
32,12648509,0.082934,0.180973,0.031250,0.524117
