condition,baseline_type,seed,selection_enabled,juvenile_enabled,stop_reason,loo_c_score,g_scene,pairwise_entropy,ji_score,unique_bins,mean_lifetime_steps,same_pitch_replacement_rate,same_family_respawn_rate,same_octave_respawn_rate,underfilled_respawn_rate,mean_respawn_band_occupancy,mean_proposal_rank,mean_proposal_mass,mean_proposal_filter_gain,energy_exhaustion_deaths,background_turnover_deaths,juvenile_cull_deaths,auc_c,step_to_c80,stable_step_to_c80,step_to_ji50,step_to_entropy_1p25
heredity,log_random_filtered,3870294019,1,1,steps_cap,0.362665,-9.678349,4.250918,0.234921,15.000,83.376,0.030744,0.009709,0.143651,0.958468,1.898,2.580,0.274117,-0.012991,1854,0,0,0.372341,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294020,1,1,steps_cap,0.353011,-9.946020,4.312315,0.251514,14.000,77.642,0.032457,0.007275,0.131296,0.941242,1.920,2.738,0.267166,-0.004364,1787,0,0,0.381720,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294017,1,1,steps_cap,0.329834,-6.218994,4.333314,0.176119,14.000,70.665,0.007597,0.000000,0.000000,0.994777,1.332,4.943,0.117244,0.000000,2106,0,0,0.322366,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294018,1,1,steps_cap,0.315120,-8.103891,4.427841,0.221342,15.000,71.273,0.006279,0.000000,0.000000,0.997907,1.355,4.784,0.125695,0.000000,1911,0,0,0.328733,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294019,1,1,steps_cap,0.344298,-6.486398,4.305850,0.154925,15.000,77.200,0.010325,0.000000,0.000000,0.993805,1.361,4.735,0.127171,0.000000,1937,0,0,0.348073,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294020,1,1,steps_cap,0.375581,-7.351019,4.232751,0.210847,12.000,77.103,0.008247,0.000000,0.000000,0.998969,1.330,4.771,0.125886,0.000000,1940,0,0,0.336643,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294017,0,1,min_deaths,0.320572,-7.798860,4.340330,0.174852,14.000,64.434,0.017200,0.000000,0.000000,0.974000,1.800,8.079,0.062961,-0.121267,2460,40,0,0.256865,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294018,0,1,min_deaths,0.293838,-8.538671,4.392606,0.174034,15.000,63.944,0.023600,0.000000,0.000000,0.968800,1.831,8.058,0.063092,-0.122483,2451,49,0,0.253548,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294019,0,1,min_deaths,0.251260,-8.133176,4.504348,0.179163,15.000,64.218,0.022000,0.000000,0.000000,0.972000,1.784,8.200,0.062806,-0.118422,2454,46,0,0.254532,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294020,0,1,min_deaths,0.313690,-7.885744,4.438817,0.198078,14.000,64.053,0.020400,0.000000,0.000000,0.978800,1.770,8.246,0.062846,-0.119398,2441,59,0,0.252789,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294017,1,1,steps_cap,0.272305,-6.276861,4.314571,0.239719,16.000,72.386,0.019115,0.000000,0.000000,0.973340,1.820,7.690,0.064037,-0.177472,1988,0,0,0.336235,NaN,NaN,0.189167,NaN
scene_random,matched_scene_peaks,3870294018,1,1,steps_cap,0.357999,-5.155466,4.055828,0.319404,13.000,79.137,0.019294,0.000000,0.000000,0.970783,1.825,7.852,0.063766,-0.173846,1814,0,0,0.348331,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294019,1,1,steps_cap,0.382126,-6.975294,3.905069,0.305489,14.000,68.253,0.027420,0.000000,0.000000,0.974259,1.801,7.717,0.064225,-0.182542,1787,0,0,0.386844,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294020,1,1,steps_cap,0.371726,-6.915840,4.271190,0.287430,13.000,70.799,0.022879,0.000000,0.000000,0.976004,1.782,7.853,0.063640,-0.168902,1792,0,0,0.388974,NaN,NaN,0.641667,NaN
hard_random_nosel,hard_random_log,3870294017,0,1,min_deaths,0.434170,-5.522810,3.366634,0.171059,11.000,64.190,0.017193,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,2460,41,0,0.312264,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294018,0,1,min_deaths,0.425022,-5.711555,3.618085,0.148800,15.000,63.905,0.015600,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,2449,51,0,0.315063,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294019,0,1,min_deaths,0.413720,-6.997256,3.753934,0.120930,15.000,64.349,0.013600,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,2453,47,0,0.311973,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294020,0,1,min_deaths,0.248347,-8.569183,3.952652,0.090947,13.000,64.978,0.018792,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,2441,60,0,0.323450,NaN,NaN,NaN,NaN
hard_random,hard_random_log,3870294017,1,1,steps_cap,0.827546,-0.908105,1.425221,0.467253,5.000,447.918,0.020619,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,97,0,0,0.757471,0.671667,0.671667,NaN,NaN
hard_random,hard_random_log,3870294018,1,1,steps_cap,0.820149,-0.011702,0.638967,0.805573,6.000,82.603,0.015267,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,131,0,0,0.786367,0.108333,0.221667,0.077500,0.093333
hard_random,hard_random_log,3870294019,1,1,steps_cap,0.912759,-0.085505,1.244681,0.562540,4.000,87.909,0.017143,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,175,0,0,0.856721,0.194167,0.194167,0.130833,0.215000
hard_random,hard_random_log,3870294020,1,1,steps_cap,0.787789,-1.985799,1.350160,0.555597,6.000,86.444,0.018519,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,108,0,0,0.761094,NaN,NaN,0.137500,NaN
