condition,baseline_type,seed,selection_enabled,juvenile_enabled,stop_reason,loo_c_score,g_scene,pairwise_entropy,ji_score,unique_bins,mean_lifetime_steps,same_pitch_replacement_rate,same_family_respawn_rate,same_octave_respawn_rate,underfilled_respawn_rate,mean_respawn_band_occupancy,mean_proposal_rank,mean_proposal_mass,mean_proposal_filter_gain,mean_local_opt_delta_st,mean_local_opt_score_gap,energy_exhaustion_deaths,background_turnover_deaths,juvenile_cull_deaths,auc_c,step_to_c80,stable_step_to_c80,step_to_ji50,step_to_entropy_1p25
heredity_nosel,log_random_filtered,3870294033,0,1,min_deaths,0.402183,-6.169812,3.925918,0.210842,12.000,63.583,0.064000,0.003600,0.122216,0.957200,1.930,2.548,0.283711,-0.002352,0.000045,0.000000,2460,40,0,0.370850,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294034,0,1,min_deaths,0.421460,-5.901459,3.996670,0.279287,12.000,64.305,0.067200,0.004000,0.127570,0.949200,1.988,2.435,0.298334,0.002056,0.000059,0.000000,2454,46,0,0.373542,NaN,NaN,0.510000,NaN
heredity_nosel,log_random_filtered,3870294035,0,1,min_deaths,0.389557,-5.271285,3.951891,0.162371,11.000,64.581,0.057977,0.004398,0.130487,0.952819,1.955,2.499,0.290756,-0.002921,0.000000,0.000000,2451,50,0,0.373594,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294036,0,1,min_deaths,0.500229,-3.246937,3.509050,0.324336,11.000,64.168,0.060400,0.002400,0.133574,0.960800,1.935,2.505,0.286729,-0.000820,0.000035,0.000000,2445,55,0,0.372212,NaN,NaN,0.215000,NaN
random_nosel,log_random_filtered,3870294017,0,1,min_deaths,0.283774,-6.334074,4.291833,0.136309,14.000,64.264,0.008400,0.000000,0.000000,0.998400,1.282,5.982,0.085996,0.000000,0.000000,0.000000,2455,45,0,0.228002,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294018,0,1,min_deaths,0.263447,-8.001961,4.505877,0.099540,15.000,63.562,0.003200,0.000000,0.000000,0.999600,1.276,6.268,0.082265,0.000000,0.000000,0.000000,2446,54,0,0.226604,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294019,0,1,min_deaths,0.276463,-9.686861,4.361358,0.121474,16.000,63.990,0.005600,0.000000,0.000000,0.998800,1.273,6.003,0.086101,0.000000,0.000000,0.000000,2456,44,0,0.226193,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294020,0,1,min_deaths,0.267478,-7.322697,4.528982,0.159899,14.000,63.790,0.007600,0.000000,0.000000,0.997600,1.286,6.032,0.085605,0.000000,0.000000,0.000000,2442,58,0,0.229069,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294021,0,1,min_deaths,0.256390,-9.551397,4.575192,0.087848,16.000,64.397,0.009596,0.000000,0.000000,0.998001,1.295,5.980,0.086317,0.000000,0.000000,0.000000,2453,48,0,0.228178,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294022,0,1,min_deaths,0.232716,-9.459538,4.544895,0.112813,16.000,63.836,0.010000,0.000000,0.000000,0.998000,1.275,6.052,0.085765,0.000000,0.000000,0.000000,2464,36,0,0.229995,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294023,0,1,min_deaths,0.277903,-10.916770,4.340330,0.088082,15.000,63.671,0.010000,0.000000,0.000000,0.999200,1.268,5.949,0.086490,0.000000,0.000000,0.000000,2453,47,0,0.231333,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294024,0,1,min_deaths,0.306922,-10.487268,4.400375,0.113936,13.000,64.563,0.006800,0.000000,0.000000,0.998400,1.275,5.818,0.087553,0.000000,0.000000,0.000000,2457,43,0,0.235619,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294025,0,1,min_deaths,0.226892,-8.789788,4.544896,0.088678,14.000,64.509,0.008400,0.000000,0.000000,0.997200,1.292,5.777,0.089856,0.000000,0.000000,0.000000,2451,49,0,0.233212,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294026,0,1,min_deaths,0.249681,-8.842552,4.439394,0.162432,15.000,63.850,0.012400,0.000000,0.000000,0.998400,1.272,5.967,0.086157,0.000000,0.000000,0.000000,2448,52,0,0.225776,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294027,0,1,min_deaths,0.312502,-9.973334,4.471220,0.112146,14.000,64.162,0.005200,0.000000,0.000000,0.998000,1.272,6.010,0.086941,0.000000,0.000000,0.000000,2438,62,0,0.230263,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294028,0,1,min_deaths,0.250315,-8.816765,4.563640,0.104863,15.000,64.398,0.008000,0.000000,0.000000,0.998000,1.287,6.018,0.086255,0.000000,0.000000,0.000000,2454,46,0,0.232730,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294029,0,1,min_deaths,0.295649,-11.232314,4.492795,0.116766,16.000,63.553,0.007600,0.000000,0.000000,0.999200,1.290,6.022,0.086110,0.000000,0.000000,0.000000,2452,48,0,0.230645,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294030,0,1,min_deaths,0.346577,-9.659370,4.449417,0.139748,16.000,64.394,0.008000,0.000000,0.000000,0.998800,1.292,6.142,0.084543,0.000000,0.000000,0.000000,2451,49,0,0.227706,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294031,0,1,min_deaths,0.209198,-7.449534,4.477341,0.101384,14.000,64.181,0.008800,0.000000,0.000000,0.998400,1.270,5.778,0.088791,0.000000,0.000000,0.000000,2455,45,0,0.232287,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294032,0,1,min_deaths,0.273760,-9.465096,4.517430,0.116292,16.000,63.636,0.008000,0.000000,0.000000,0.999600,1.284,5.916,0.088139,0.000000,0.000000,0.000000,2451,49,0,0.230672,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294033,0,1,min_deaths,0.278038,-9.454225,4.474051,0.101908,15.000,64.420,0.009600,0.000000,0.000000,0.998000,1.288,6.050,0.086323,0.000000,0.000000,0.000000,2453,47,0,0.234445,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294034,0,1,min_deaths,0.201887,-10.807729,4.547727,0.146935,16.000,63.861,0.008000,0.000000,0.000000,0.999200,1.274,6.076,0.085778,0.000000,0.000000,0.000000,2453,47,0,0.227751,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294035,0,1,min_deaths,0.274237,-9.545207,4.578023,0.114083,15.000,63.806,0.012400,0.000000,0.000000,0.999600,1.282,5.974,0.086262,0.000000,0.000000,0.000000,2449,51,0,0.225747,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294036,0,1,min_deaths,0.329069,-9.689338,4.485603,0.089022,16.000,63.646,0.008397,0.000000,0.000000,0.999200,1.253,5.988,0.087079,0.000000,0.000000,0.000000,2440,61,0,0.228954,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294017,1,1,steps_cap,0.562412,-4.143783,3.124611,0.470275,9.000,128.258,0.073996,0.002114,0.139693,0.922833,2.137,3.047,0.222954,-0.007036,0.000000,0.000000,946,0,0,0.518346,NaN,NaN,0.910833,NaN
heredity,log_random_filtered,3870294018,1,1,steps_cap,0.540372,-3.143429,3.318717,0.398469,14.000,119.261,0.055556,0.003831,0.116519,0.949234,2.113,3.053,0.208488,-0.001943,0.000000,0.000000,1044,0,0,0.514941,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294019,1,1,steps_cap,0.556651,-3.192415,3.168572,0.409325,8.000,122.130,0.080946,0.007472,0.152439,0.915318,2.168,2.946,0.234300,-0.021483,0.000000,0.000000,803,0,0,0.540613,NaN,NaN,0.385000,NaN
heredity,log_random_filtered,3870294020,1,1,steps_cap,0.535779,-2.610183,3.421919,0.317687,12.000,145.798,0.079890,0.004591,0.112835,0.933884,2.120,2.713,0.248296,-0.009925,0.000000,0.000000,1089,0,0,0.495585,NaN,NaN,0.352500,NaN
heredity,log_random_filtered,3870294021,1,1,steps_cap,0.571498,-4.046263,3.608731,0.290724,12.000,113.438,0.066477,0.003799,0.104072,0.932574,2.063,3.033,0.216964,-0.019022,0.000000,0.000000,1053,0,0,0.537004,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294022,1,1,steps_cap,0.600876,-4.434597,2.889533,0.300404,13.000,129.417,0.066869,0.006079,0.112676,0.952381,2.083,3.036,0.216921,-0.016755,0.000000,0.000000,987,0,0,0.522228,NaN,NaN,0.741667,NaN
heredity,log_random_filtered,3870294023,1,1,steps_cap,0.541814,-2.680864,3.143911,0.397728,12.000,87.873,0.057518,0.004108,0.129820,0.944947,2.047,3.006,0.227812,-0.020993,0.000000,0.000000,1217,0,0,0.501779,NaN,NaN,0.068333,NaN
heredity,log_random_filtered,3870294024,1,1,steps_cap,0.537853,-2.521667,3.133400,0.317533,12.000,89.576,0.059448,0.004246,0.143828,0.952583,2.052,2.874,0.231409,-0.015055,0.000000,0.000000,1413,0,0,0.483947,NaN,NaN,0.090000,NaN
heredity,log_random_filtered,3870294025,1,1,steps_cap,0.562598,-3.606681,3.675899,0.244724,12.000,101.568,0.074128,0.005814,0.126437,0.947674,2.032,3.082,0.226899,-0.010481,0.000000,0.000000,1376,0,0,0.478838,NaN,NaN,0.358333,NaN
heredity,log_random_filtered,3870294026,1,1,steps_cap,0.559812,-3.697697,3.143241,0.270742,13.000,125.064,0.062900,0.002132,0.161972,0.928571,2.127,3.014,0.221721,-0.010875,0.000000,0.000000,938,0,0,0.527875,NaN,NaN,0.534167,NaN
heredity,log_random_filtered,3870294027,1,1,steps_cap,0.460712,-2.862375,3.585651,0.391794,11.000,98.205,0.051603,0.003127,0.144819,0.928851,2.148,2.844,0.240135,-0.017104,0.000000,0.000000,1279,0,0,0.487206,NaN,NaN,0.218333,NaN
heredity,log_random_filtered,3870294028,1,1,steps_cap,0.573639,-3.272897,2.920878,0.250041,15.000,121.856,0.074733,0.004745,0.141129,0.947805,2.126,2.840,0.234376,-0.014098,0.000000,0.000000,843,0,0,0.536794,NaN,NaN,0.164167,NaN
heredity,log_random_filtered,3870294029,1,1,steps_cap,0.546400,-4.352043,3.236386,0.237707,16.000,131.156,0.082664,0.004592,0.119002,0.969001,2.060,3.094,0.213726,-0.001632,0.000000,0.000000,871,0,0,0.535524,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294030,1,1,steps_cap,0.587635,-3.309866,3.025283,0.298348,11.000,126.904,0.062315,0.000989,0.153614,0.911968,2.172,2.927,0.229840,-0.003969,0.000000,0.000000,1011,0,0,0.514717,NaN,NaN,0.060833,NaN
heredity,log_random_filtered,3870294031,1,1,steps_cap,0.506030,-3.052823,3.280257,0.342138,12.000,132.636,0.060733,0.006283,0.155323,0.951832,2.089,3.057,0.216216,-0.011439,0.000000,0.000000,955,0,0,0.520533,NaN,NaN,0.122500,NaN
heredity,log_random_filtered,3870294032,1,1,steps_cap,0.450644,-4.316122,3.579978,0.278318,14.000,90.631,0.057764,0.004501,0.131336,0.942986,2.083,2.992,0.228595,-0.016146,0.000292,0.000000,1333,0,0,0.478458,NaN,NaN,0.290833,NaN
heredity,log_random_filtered,3870294033,1,1,steps_cap,0.532044,-2.442245,3.199331,0.383778,10.000,126.347,0.068929,0.003181,0.140351,0.960764,2.113,3.148,0.210063,-0.007131,0.000412,0.000000,943,0,0,0.521475,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294034,1,1,steps_cap,0.495068,-4.015618,3.532374,0.338685,13.000,111.772,0.065053,0.007564,0.127251,0.945537,2.111,2.890,0.236857,-0.019924,0.000000,0.000000,1322,0,0,0.474202,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294035,1,1,steps_cap,0.499734,-5.660521,3.356072,0.252365,15.000,157.864,0.074719,0.005118,0.151858,0.948823,2.073,2.999,0.222431,-0.002752,0.000000,0.000000,977,0,0,0.519457,NaN,NaN,0.031667,NaN
heredity,log_random_filtered,3870294036,1,1,steps_cap,0.491466,-3.124991,3.270708,0.272600,12.000,146.399,0.059314,0.002780,0.104972,0.936052,2.122,2.851,0.235872,-0.001219,0.000000,0.000000,1079,0,0,0.492148,NaN,NaN,0.160833,NaN
random,log_random_filtered,3870294017,1,1,steps_cap,0.329834,-6.218994,4.333314,0.176119,14.000,70.665,0.007597,0.000000,0.000000,0.994777,1.332,4.943,0.117244,0.000000,0.000000,0.000000,2106,0,0,0.322366,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294018,1,1,steps_cap,0.315120,-8.103891,4.427841,0.221342,15.000,71.273,0.006279,0.000000,0.000000,0.997907,1.355,4.784,0.125695,0.000000,0.000000,0.000000,1911,0,0,0.328733,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294019,1,1,steps_cap,0.344298,-6.486398,4.305850,0.154925,15.000,77.200,0.010325,0.000000,0.000000,0.993805,1.361,4.735,0.127171,0.000000,0.000000,0.000000,1937,0,0,0.348073,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294020,1,1,steps_cap,0.375581,-7.351019,4.232751,0.210847,12.000,77.103,0.008247,0.000000,0.000000,0.998969,1.330,4.771,0.125886,0.000000,0.000000,0.000000,1940,0,0,0.336643,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294021,1,1,steps_cap,0.309290,-7.166361,4.302066,0.177673,16.000,71.421,0.008509,0.000000,0.000000,0.997998,1.318,5.122,0.114733,0.000000,0.000000,0.000000,1998,0,0,0.323218,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294022,1,1,steps_cap,0.363067,-7.296409,4.396014,0.207007,15.000,74.602,0.007191,0.000000,0.000000,0.992296,1.333,5.124,0.112447,0.000000,0.000000,0.000000,1947,0,0,0.356503,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294023,1,1,steps_cap,0.400052,-5.091759,3.974383,0.335692,13.000,67.596,0.012777,0.000000,0.000000,0.991930,1.428,4.493,0.141593,0.000000,0.000000,0.000000,1487,0,0,0.418745,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294024,1,1,steps_cap,0.343466,-6.400827,4.312465,0.140252,16.000,81.714,0.010433,0.000000,0.000000,0.994784,1.365,4.700,0.130399,0.000000,0.000000,0.000000,1917,0,0,0.347428,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294025,1,1,steps_cap,0.319964,-5.722930,4.234706,0.182077,13.000,70.369,0.008408,0.000000,0.000000,0.997033,1.338,4.712,0.128202,0.000000,0.000000,0.000000,2022,0,0,0.336151,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294026,1,1,steps_cap,0.384929,-4.889359,4.007513,0.191853,15.000,84.256,0.014211,0.000000,0.000000,0.998421,1.324,5.069,0.113455,0.000000,0.000000,0.000000,1900,0,0,0.337989,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294027,1,1,steps_cap,0.354157,-5.185695,4.165448,0.191881,12.000,76.394,0.009907,0.000000,0.000000,0.995921,1.339,5.023,0.113828,0.000000,0.000000,0.000000,1716,0,0,0.365493,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294028,1,1,steps_cap,0.355854,-4.570042,4.219758,0.184699,13.000,74.577,0.012994,0.000000,0.000000,0.992504,1.342,4.777,0.123212,0.000000,0.000000,0.000000,2001,0,0,0.344796,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294029,1,1,steps_cap,0.368541,-4.252165,4.119947,0.241810,12.000,67.342,0.013131,0.000000,0.000000,0.996970,1.315,4.662,0.128582,0.000000,0.000000,0.000000,1980,0,0,0.344584,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294030,1,1,steps_cap,0.365121,-7.421487,4.211537,0.140703,14.000,68.656,0.004300,0.000000,0.000000,0.997611,1.283,5.200,0.104997,0.000000,0.000000,0.000000,2093,0,0,0.346679,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294031,1,1,steps_cap,0.422955,-6.770201,4.120205,0.154514,16.000,87.421,0.012821,0.000000,0.000000,0.998779,1.352,4.698,0.126447,0.000000,0.000000,0.000000,1638,0,0,0.405957,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294032,1,1,steps_cap,0.247464,-8.227165,4.426312,0.125596,16.000,70.972,0.006993,0.000000,0.000000,0.998135,1.303,5.037,0.114896,0.000000,0.000000,0.000000,2145,0,0,0.310515,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294033,1,1,steps_cap,0.434161,-5.526758,4.066076,0.310407,13.000,73.127,0.010463,0.000000,0.000000,0.998348,1.368,4.415,0.137471,0.000000,0.000000,0.000000,1816,0,0,0.359034,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294034,1,1,steps_cap,0.353602,-5.405339,4.040290,0.182014,16.000,72.242,0.007561,0.000000,0.000000,1.000000,1.331,5.009,0.116646,0.000000,0.000000,0.000000,2116,0,0,0.311048,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294035,1,1,steps_cap,0.436949,-5.153440,4.107926,0.274505,15.000,70.818,0.011884,0.000000,0.000000,0.992870,1.376,4.641,0.131564,0.000000,0.000000,0.000000,1683,0,0,0.407244,NaN,NaN,NaN,NaN
random,log_random_filtered,3870294036,1,1,steps_cap,0.327492,-8.698460,4.388823,0.142803,16.000,74.063,0.006073,0.000000,0.000000,0.997976,1.344,5.220,0.105051,0.000000,0.000000,0.000000,1976,0,0,0.341271,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294017,0,1,min_deaths,0.320572,-7.798860,4.340330,0.174852,14.000,64.434,0.017200,0.000000,0.000000,0.974000,1.800,8.079,0.062961,-0.121267,0.000000,0.000000,2460,40,0,0.256865,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294018,0,1,min_deaths,0.293838,-8.538671,4.392606,0.174034,15.000,63.944,0.023600,0.000000,0.000000,0.968800,1.831,8.058,0.063092,-0.122483,0.000000,0.000000,2451,49,0,0.253548,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294019,0,1,min_deaths,0.251260,-8.133176,4.504348,0.179163,15.000,64.218,0.022000,0.000000,0.000000,0.972000,1.784,8.200,0.062806,-0.118422,0.000000,0.000000,2454,46,0,0.254532,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294020,0,1,min_deaths,0.313690,-7.885744,4.438817,0.198078,14.000,64.053,0.020400,0.000000,0.000000,0.978800,1.770,8.246,0.062846,-0.119398,0.000000,0.000000,2441,59,0,0.252789,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294021,0,1,min_deaths,0.303723,-9.728722,4.282535,0.201703,14.000,64.614,0.024800,0.000000,0.000000,0.977200,1.760,8.182,0.062904,-0.121449,0.000000,0.000000,2457,43,0,0.258063,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294022,0,1,min_deaths,0.243421,-11.029646,4.348276,0.200066,14.000,63.809,0.022391,0.000000,0.000000,0.975210,1.785,8.109,0.062906,-0.118729,0.000000,0.000000,2458,43,0,0.257546,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294023,0,1,min_deaths,0.315594,-7.098639,3.966168,0.259073,12.000,63.664,0.019992,0.000000,0.000000,0.973211,1.799,8.208,0.062814,-0.119786,0.000000,0.000000,2443,58,0,0.257745,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294024,0,1,min_deaths,0.325495,-8.480366,4.205285,0.208486,13.000,63.585,0.015600,0.000000,0.000000,0.974400,1.779,8.208,0.062831,-0.121861,0.000000,0.000000,2454,46,0,0.255602,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294025,0,1,min_deaths,0.297325,-6.154634,4.378573,0.192830,15.000,64.426,0.026800,0.000000,0.000000,0.978400,1.806,7.988,0.063039,-0.120897,0.000000,0.000000,2446,54,0,0.259414,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294026,0,1,min_deaths,0.275272,-11.095521,4.419120,0.222189,15.000,63.887,0.021591,0.000000,0.000000,0.973211,1.800,8.118,0.062906,-0.115272,0.000000,0.000000,2450,51,0,0.257420,NaN,NaN,0.127500,NaN
scene_random_nosel,matched_scene_peaks,3870294027,0,1,min_deaths,0.298537,-12.830643,4.102173,0.346444,15.000,63.276,0.021600,0.000000,0.000000,0.973600,1.789,8.197,0.062843,-0.118615,0.000000,0.000000,2437,63,0,0.256203,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294028,0,1,min_deaths,0.218825,-6.890718,4.056340,0.279987,12.000,64.526,0.022800,0.000000,0.000000,0.974400,1.773,8.136,0.062938,-0.122650,0.000000,0.000000,2455,45,0,0.261782,NaN,NaN,0.326667,NaN
scene_random_nosel,matched_scene_peaks,3870294029,0,1,min_deaths,0.286834,-9.309227,4.338979,0.288892,14.000,63.735,0.022791,0.000000,0.000000,0.977609,1.782,8.224,0.062844,-0.120283,0.000000,0.000000,2455,46,0,0.254068,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294030,0,1,min_deaths,0.332364,-10.879517,4.457561,0.221405,15.000,63.161,0.022000,0.000000,0.000000,0.973200,1.773,8.060,0.062956,-0.119332,0.000000,0.000000,2441,59,0,0.252643,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294031,0,1,min_deaths,0.307761,-9.117248,4.338253,0.182350,15.000,64.005,0.022000,0.000000,0.000000,0.974800,1.783,8.152,0.062878,-0.117278,0.000000,0.000000,2452,48,0,0.259757,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294032,0,1,min_deaths,0.271795,-6.890125,4.389904,0.160986,14.000,63.986,0.023200,0.000000,0.000000,0.977200,1.779,8.170,0.062916,-0.121120,0.000000,0.000000,2455,45,0,0.256912,NaN,NaN,0.269167,NaN
scene_random_nosel,matched_scene_peaks,3870294033,0,1,min_deaths,0.227585,-10.754405,4.258047,0.188202,12.000,64.314,0.027600,0.000000,0.000000,0.975600,1.772,8.095,0.063003,-0.121477,0.000000,0.000000,2459,41,0,0.255602,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294034,0,1,min_deaths,0.358222,-8.435061,4.189456,0.281924,11.000,63.731,0.020400,0.000000,0.000000,0.980000,1.744,8.266,0.062790,-0.119250,0.000000,0.000000,2453,47,0,0.253197,NaN,NaN,NaN,NaN
scene_random_nosel,matched_scene_peaks,3870294035,0,1,min_deaths,0.273409,-9.296756,4.277552,0.197190,14.000,63.524,0.018400,0.000000,0.000000,0.976800,1.784,8.086,0.063035,-0.121356,0.000000,0.000000,2451,49,0,0.260794,NaN,NaN,NaN,NaN
