bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
3.9250,0.000000,0.000000,0.004348,0.001473,0.001268,0.001686,20,276
3.9750,0.002174,0.002034,0.006159,0.001673,0.003804,0.003195,20,276
4.0250,0.000906,0.001217,0.002899,0.001077,0.000906,0.001217,20,276
4.0750,0.001087,0.001747,0.005435,0.002633,0.001268,0.001354,20,276
4.1250,0.002899,0.001852,0.006703,0.002205,0.001993,0.002327,20,276
4.1750,0.003261,0.002604,0.004348,0.001782,0.003804,0.004932,20,276
4.2250,0.003442,0.004216,0.004529,0.001217,0.002536,0.003180,20,276
4.2750,0.001630,0.001373,0.004891,0.001897,0.010507,0.010179,20,276
4.3250,0.009964,0.005287,0.002899,0.001782,0.002536,0.001817,20,276
4.3750,0.014493,0.004657,0.003261,0.001220,0.008514,0.006052,20,276
4.4250,0.000725,0.000810,0.004348,0.001384,0.001812,0.002818,20,276
4.4750,0.000000,0.000000,0.002174,0.001167,0.004710,0.006393,20,276
4.5250,0.003080,0.002205,0.005978,0.001686,0.002717,0.002123,20,276
4.5750,0.001812,0.002585,0.005978,0.001897,0.009239,0.007302,20,276
4.6250,0.003261,0.001804,0.003261,0.001804,0.003986,0.003951,20,276
4.6750,0.003442,0.002680,0.004529,0.001578,0.001087,0.001429,20,276
4.7250,0.010870,0.004547,0.005797,0.002034,0.003804,0.003273,20,276
4.7750,0.000181,0.000346,0.002717,0.001217,0.000362,0.000692,20,276
4.8250,0.001630,0.002158,0.003986,0.001658,0.001449,0.002769,20,276
4.8750,0.000543,0.000757,0.004529,0.001656,0.000543,0.001038,20,276
4.9250,0.000543,0.001038,0.004167,0.001444,0.000725,0.001384,20,276
4.9750,0.038587,0.008225,0.003623,0.002070,0.031884,0.013071,20,276
5.0250,0.004348,0.003160,0.007065,0.001975,0.001449,0.001366,20,276
5.0750,0.001449,0.001540,0.002899,0.001473,0.000725,0.001384,20,276
5.1250,0.000725,0.000953,0.006341,0.002603,0.001268,0.001529,20,276
5.1750,0.003261,0.001658,0.004891,0.002474,0.002174,0.001971,20,276
5.2250,0.000181,0.000346,0.002355,0.001354,0.000000,0.000000,20,276
5.2750,0.000181,0.000346,0.005435,0.001845,0.002355,0.004149,20,276
5.3250,0.004529,0.003950,0.004891,0.001444,0.005797,0.004030,20,276
5.3750,0.003080,0.002717,0.003442,0.001462,0.003623,0.004048,20,276
5.4250,0.002536,0.002465,0.002174,0.001270,0.001087,0.001429,20,276
5.4750,0.005254,0.002817,0.004529,0.002063,0.004529,0.002651,20,276
5.5250,0.005254,0.002680,0.004167,0.001897,0.002355,0.002574,20,276
5.5750,0.000543,0.000757,0.004348,0.001635,0.004167,0.005078,20,276
5.6250,0.001268,0.001153,0.005254,0.002038,0.001087,0.001515,20,276
5.6750,0.002174,0.001540,0.003442,0.001625,0.002717,0.003511,20,276
5.7250,0.002174,0.002034,0.003442,0.001278,0.001993,0.002158,20,276
5.7750,0.002174,0.002323,0.004891,0.001686,0.000181,0.000346,20,276
5.8250,0.017391,0.006462,0.004167,0.001686,0.012862,0.006139,20,276
5.8750,0.007428,0.005157,0.005254,0.001175,0.004710,0.005317,20,276
5.9250,0.004167,0.001830,0.005797,0.001906,0.004710,0.003659,20,276
5.9750,0.000725,0.001384,0.001449,0.001053,0.000362,0.000692,20,276
6.0250,0.001812,0.001912,0.004710,0.002015,0.000000,0.000000,20,276
6.0750,0.002536,0.002195,0.005435,0.002101,0.003804,0.005157,20,276
6.1250,0.005797,0.003457,0.006159,0.001817,0.000906,0.000988,20,276
6.1750,0.014312,0.004063,0.003986,0.001732,0.007428,0.004696,20,276
6.2250,0.002174,0.001695,0.004348,0.002166,0.001993,0.001910,20,276
6.2750,0.003080,0.002763,0.002717,0.001317,0.001993,0.002216,20,276
6.3250,0.001630,0.001373,0.005435,0.001703,0.003261,0.003652,20,276
6.3750,0.002174,0.001906,0.004710,0.001951,0.000181,0.000346,20,276
6.4250,0.001268,0.001529,0.002536,0.001673,0.002717,0.002745,20,276
6.4750,0.004710,0.003625,0.003442,0.001910,0.001449,0.002154,20,276
6.5250,0.007790,0.003379,0.005254,0.001462,0.008333,0.004948,20,276
6.5750,0.000725,0.000810,0.003080,0.001897,0.000181,0.000346,20,276
6.6250,0.001449,0.001695,0.003986,0.001411,0.006159,0.005683,20,276
6.6750,0.002355,0.001610,0.004348,0.001852,0.006703,0.004357,20,276
6.7250,0.000000,0.000000,0.003261,0.001411,0.000181,0.000346,20,276
6.7750,0.000000,0.000000,0.006159,0.002195,0.000000,0.000000,20,276
6.8250,0.001812,0.001178,0.004348,0.001710,0.000543,0.001038,20,276
6.8750,0.000000,0.000000,0.003080,0.001444,0.000000,0.000000,20,276
6.9250,0.000362,0.000476,0.002536,0.001338,0.000543,0.001038,20,276
6.9750,0.001812,0.001065,0.004529,0.001656,0.000362,0.000476,20,276
7.0250,0.046739,0.005019,0.002536,0.001017,0.042935,0.012334,20,276
7.0750,0.000543,0.000757,0.004348,0.001635,0.000000,0.000000,20,276
7.1250,0.000181,0.000346,0.003986,0.001580,0.000725,0.001077,20,276
7.1750,0.000181,0.000346,0.003080,0.001444,0.000362,0.000692,20,276
7.2250,0.000181,0.000346,0.002174,0.001053,0.000000,0.000000,20,276
7.2750,0.002899,0.001635,0.003804,0.001546,0.001812,0.003116,20,276
7.3250,0.002536,0.002516,0.002355,0.001444,0.001812,0.002486,20,276
7.3750,0.003261,0.002455,0.004348,0.001290,0.001993,0.002038,20,276
7.4250,0.000362,0.000692,0.003986,0.001580,0.008152,0.006564,20,276
7.4750,0.001268,0.001444,0.001993,0.001373,0.001630,0.001843,20,276
7.5250,0.002355,0.002026,0.004348,0.001782,0.003804,0.003115,20,276
7.5750,0.000906,0.000988,0.005616,0.001701,0.002717,0.003982,20,276
7.6250,0.011775,0.005191,0.002355,0.001258,0.003080,0.002205,20,276
7.6750,0.007790,0.004610,0.003442,0.001701,0.003442,0.002099,20,276
7.7250,0.002355,0.001686,0.004348,0.001710,0.011594,0.008648,20,276
7.7750,0.002355,0.002316,0.002174,0.001053,0.002536,0.003059,20,276
7.8250,0.001630,0.002158,0.002717,0.001217,0.001630,0.001546,20,276
7.8750,0.004891,0.002853,0.005072,0.002095,0.001630,0.001373,20,276
7.9250,0.000543,0.000757,0.003442,0.001373,0.000543,0.000757,20,276
7.9750,0.000181,0.000346,0.002174,0.001455,0.000181,0.000346,20,276
8.0250,0.000543,0.000757,0.001993,0.001175,0.004710,0.005815,20,276
8.0750,0.000725,0.001384,0.003442,0.001701,0.003623,0.005920,20,276
8.1250,0.012681,0.004033,0.003261,0.001220,0.011775,0.006716,20,276
8.1750,0.009783,0.005944,0.004891,0.001529,0.002355,0.002087,20,276
8.2250,0.004348,0.001852,0.001993,0.001175,0.003623,0.002246,20,276
8.2750,0.002717,0.002349,0.003080,0.001153,0.003261,0.004572,20,276
8.3250,0.000181,0.000346,0.004710,0.001747,0.005254,0.005157,20,276
8.3750,0.000725,0.001077,0.003623,0.001329,0.001087,0.001240,20,276
8.4250,0.001268,0.001153,0.002899,0.001635,0.002717,0.004167,20,276
8.4750,0.003442,0.002272,0.004710,0.001673,0.004348,0.003572,20,276
8.5250,0.003261,0.001872,0.003986,0.002064,0.002355,0.002423,20,276
8.5750,0.002355,0.002087,0.003986,0.001411,0.003261,0.005544,20,276
8.6250,0.001268,0.001759,0.005072,0.001971,0.000543,0.001038,20,276
8.6750,0.003986,0.003618,0.004348,0.001983,0.003623,0.004547,20,276
8.7250,0.001449,0.001619,0.002174,0.001366,0.000543,0.001038,20,276
8.7750,0.001268,0.001529,0.002174,0.001167,0.001812,0.002818,20,276
8.8250,0.007609,0.003788,0.003804,0.001701,0.010688,0.005780,20,276
8.8750,0.012319,0.004801,0.001993,0.001175,0.014312,0.006459,20,276
8.9250,0.001630,0.003115,0.005797,0.002095,0.001812,0.003461,20,276
8.9750,0.001993,0.001546,0.002899,0.001290,0.001268,0.001759,20,276
9.0250,0.001449,0.001540,0.003080,0.001258,0.001630,0.001774,20,276
9.0750,0.004167,0.002147,0.005435,0.001375,0.001630,0.002272,20,276
9.1250,0.002355,0.002147,0.003442,0.001462,0.000000,0.000000,20,276
9.1750,0.000181,0.000346,0.002355,0.001830,0.001812,0.003461,20,276
9.2250,0.002174,0.001971,0.004529,0.001656,0.003442,0.006221,20,276
9.2750,0.001087,0.001240,0.001449,0.000778,0.002355,0.004149,20,276
9.3250,0.016123,0.004155,0.003986,0.001411,0.007246,0.005637,20,276
9.3750,0.001993,0.002272,0.004710,0.001673,0.004891,0.005461,20,276
9.4250,0.000000,0.000000,0.003442,0.001373,0.003986,0.006310,20,276
9.4750,0.000000,0.000000,0.001812,0.001178,0.001993,0.002905,20,276
9.5250,0.000181,0.000346,0.003623,0.001230,0.002174,0.003231,20,276
9.5750,0.000000,0.000000,0.002536,0.001673,0.002717,0.003364,20,276
9.6250,0.000906,0.000988,0.004167,0.002087,0.000543,0.001038,20,276
9.6750,0.019022,0.004839,0.003804,0.002158,0.014674,0.006576,20,276
9.7250,0.001268,0.001258,0.003623,0.001588,0.001812,0.002040,20,276
9.7750,0.000906,0.001217,0.004529,0.002123,0.001268,0.001444,20,276
9.8250,0.001087,0.001240,0.004529,0.002239,0.001087,0.002076,20,276
9.8750,0.001630,0.001546,0.002536,0.001017,0.000000,0.000000,20,276
9.9250,0.001087,0.001747,0.002717,0.001409,0.001630,0.002158,20,276
9.9750,0.007790,0.003187,0.004167,0.001897,0.012319,0.008645,20,276
10.0250,0.000725,0.000810,0.002717,0.001217,0.000543,0.000567,20,276
10.0750,0.002174,0.001540,0.002717,0.001217,0.003442,0.003672,20,276
10.1250,0.000543,0.000757,0.003080,0.001354,0.001812,0.002040,20,276
10.1750,0.008877,0.002905,0.003261,0.001112,0.007246,0.004079,20,276
10.2250,0.000362,0.000476,0.003261,0.001319,0.000725,0.001077,20,276
10.2750,0.000906,0.001409,0.002536,0.001017,0.005435,0.005736,20,276
10.3250,0.004348,0.004832,0.001993,0.001175,0.000362,0.000476,20,276
10.3750,0.002174,0.001619,0.002536,0.001515,0.003261,0.004228,20,276
10.4250,0.003080,0.002763,0.003442,0.001278,0.001630,0.002158,20,276
10.4750,0.002355,0.001963,0.002899,0.001384,0.001630,0.001546,20,276
10.5250,0.005978,0.003833,0.001812,0.000794,0.004529,0.003511,20,276
10.5750,0.000906,0.001109,0.001993,0.001062,0.000362,0.000692,20,276
10.6250,0.001449,0.002154,0.002174,0.001053,0.000181,0.000346,20,276
10.6750,0.000181,0.000346,0.002355,0.001038,0.001087,0.001240,20,276
10.7250,0.001087,0.001240,0.002899,0.001290,0.000725,0.001077,20,276
10.7750,0.007246,0.003791,0.001812,0.001280,0.001087,0.001240,20,276
10.8250,0.002899,0.001710,0.001993,0.001062,0.007246,0.004764,20,276
10.8750,0.011413,0.003899,0.001449,0.000778,0.015399,0.007745,20,276
10.9250,0.000181,0.000346,0.001630,0.000790,0.001268,0.001529,20,276
10.9750,0.000181,0.000346,0.002174,0.001366,0.000000,0.000000,20,276
11.0250,0.000543,0.000757,0.003080,0.001444,0.003080,0.004901,20,276
11.0750,0.000543,0.001038,0.003080,0.001759,0.001812,0.002434,20,276
11.1250,0.001630,0.001774,0.001630,0.001175,0.001087,0.002076,20,276
11.1750,0.005072,0.003071,0.003080,0.001258,0.000181,0.000346,20,276
11.2250,0.001630,0.001975,0.001268,0.000909,0.000543,0.001038,20,276
11.2750,0.002536,0.002195,0.004167,0.001830,0.001993,0.002381,20,276
11.3250,0.002899,0.001983,0.002899,0.001384,0.005254,0.006967,20,276
11.3750,0.004710,0.002755,0.002355,0.001354,0.004529,0.002835,20,276
11.4250,0.001630,0.002158,0.001993,0.001175,0.001630,0.001774,20,276
11.4750,0.001630,0.001278,0.003261,0.001319,0.004710,0.003828,20,276
11.5250,0.002174,0.001167,0.001630,0.001062,0.003442,0.003115,20,276
11.5750,0.000906,0.001409,0.002174,0.000926,0.004891,0.005273,20,276
11.6250,0.001993,0.001910,0.002717,0.001496,0.007790,0.006553,20,276
11.6750,0.001630,0.001546,0.001812,0.001065,0.002536,0.002614,20,276
11.7250,0.000181,0.000346,0.003261,0.001580,0.000181,0.000346,20,276
11.7750,0.000181,0.000346,0.002174,0.001167,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.002174,0.000926,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.002355,0.001153,0.000000,0.000000,20,276
11.9250,0.000181,0.000346,0.002717,0.001217,0.000181,0.000346,20,276
11.9750,0.002536,0.001338,0.000906,0.000688,0.006884,0.004654,20,276
