bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
1.5750,0.000181,0.000346,0.004891,0.001444,0.000000,0.000000,20,276
1.6250,0.000000,0.000000,0.004710,0.001817,0.000000,0.000000,20,276
1.6750,0.000000,0.000000,0.003080,0.001038,0.000000,0.000000,20,276
1.7250,0.000000,0.000000,0.005254,0.002038,0.000906,0.001730,20,276
1.7750,0.000000,0.000000,0.005072,0.001619,0.000000,0.000000,20,276
1.8250,0.006159,0.004323,0.004529,0.001730,0.000000,0.000000,20,276
1.8750,0.000000,0.000000,0.005435,0.001548,0.000000,0.000000,20,276
1.9250,0.000000,0.000000,0.004167,0.001759,0.000000,0.000000,20,276
1.9750,0.000000,0.000000,0.003986,0.001658,0.000000,0.000000,20,276
2.0250,0.074457,0.019386,0.005072,0.001619,0.022101,0.012977,20,276
2.0750,0.000000,0.000000,0.003080,0.001153,0.000000,0.000000,20,276
2.1250,0.000000,0.000000,0.004529,0.001409,0.000000,0.000000,20,276
2.1750,0.000362,0.000692,0.004348,0.001556,0.000000,0.000000,20,276
2.2250,0.000000,0.000000,0.002717,0.001217,0.000000,0.000000,20,276
2.2750,0.000362,0.000692,0.005072,0.002628,0.000000,0.000000,20,276
2.3250,0.002536,0.002565,0.005254,0.001546,0.000000,0.000000,20,276
2.3750,0.000000,0.000000,0.004348,0.001635,0.000000,0.000000,20,276
2.4250,0.000000,0.000000,0.003080,0.001529,0.000000,0.000000,20,276
2.4750,0.000000,0.000000,0.005797,0.002095,0.000000,0.000000,20,276
2.5250,0.000000,0.000000,0.003804,0.001546,0.000000,0.000000,20,276
2.5750,0.000000,0.000000,0.003623,0.001329,0.000000,0.000000,20,276
2.6250,0.000362,0.000692,0.006884,0.001498,0.000000,0.000000,20,276
2.6750,0.015036,0.009331,0.004348,0.001635,0.004891,0.005926,20,276
2.7250,0.000000,0.000000,0.003986,0.001220,0.000000,0.000000,20,276
2.7750,0.000000,0.000000,0.004167,0.001529,0.008514,0.016266,20,276
2.8250,0.009783,0.018688,0.004167,0.001830,0.001630,0.003115,20,276
2.8750,0.000000,0.000000,0.004710,0.001134,0.000000,0.000000,20,276
2.9250,0.000181,0.000346,0.005254,0.001843,0.000000,0.000000,20,276
2.9750,0.000000,0.000000,0.002174,0.001455,0.000000,0.000000,20,276
3.0250,0.000000,0.000000,0.005254,0.001774,0.000000,0.000000,20,276
3.0750,0.000000,0.000000,0.007246,0.002009,0.001449,0.002769,20,276
3.1250,0.010688,0.005206,0.004348,0.001983,0.023732,0.019118,20,276
3.1750,0.013225,0.012835,0.003080,0.001444,0.017572,0.018588,20,276
3.2250,0.000000,0.000000,0.006522,0.001852,0.000000,0.000000,20,276
3.2750,0.000000,0.000000,0.005254,0.002817,0.000000,0.000000,20,276
3.3250,0.000000,0.000000,0.004348,0.001635,0.000000,0.000000,20,276
3.3750,0.000000,0.000000,0.006341,0.001937,0.000000,0.000000,20,276
3.4250,0.000000,0.000000,0.006159,0.001515,0.000000,0.000000,20,276
3.4750,0.000000,0.000000,0.003080,0.001153,0.000000,0.000000,20,276
3.5250,0.000000,0.000000,0.005616,0.002158,0.000000,0.000000,20,276
3.5750,0.000000,0.000000,0.002717,0.001578,0.000000,0.000000,20,276
3.6250,0.000000,0.000000,0.004167,0.001529,0.000000,0.000000,20,276
3.6750,0.000000,0.000000,0.006703,0.001897,0.000000,0.000000,20,276
3.7250,0.000000,0.000000,0.003261,0.001411,0.000000,0.000000,20,276
3.7750,0.000000,0.000000,0.005435,0.002040,0.000000,0.000000,20,276
3.8250,0.007428,0.014189,0.005435,0.002101,0.009058,0.013581,20,276
3.8750,0.063043,0.022699,0.003261,0.001411,0.048007,0.031877,20,276
3.9250,0.000000,0.000000,0.002899,0.001077,0.000000,0.000000,20,276
3.9750,0.000000,0.000000,0.004891,0.001444,0.000000,0.000000,20,276
4.0250,0.000000,0.000000,0.003080,0.001354,0.000000,0.000000,20,276
4.0750,0.000181,0.000346,0.005072,0.001768,0.000000,0.000000,20,276
4.1250,0.000000,0.000000,0.006159,0.001886,0.000000,0.000000,20,276
4.1750,0.005616,0.010729,0.004710,0.001515,0.012319,0.023534,20,276
4.2250,0.000543,0.001038,0.004529,0.001937,0.004891,0.009344,20,276
4.2750,0.000000,0.000000,0.003804,0.002433,0.000000,0.000000,20,276
4.3250,0.000000,0.000000,0.004348,0.001290,0.000000,0.000000,20,276
4.3750,0.000906,0.000851,0.003623,0.001879,0.000000,0.000000,20,276
4.4250,0.000000,0.000000,0.005616,0.001462,0.000000,0.000000,20,276
4.4750,0.000000,0.000000,0.003804,0.001062,0.000000,0.000000,20,276
4.5250,0.000000,0.000000,0.005978,0.001354,0.000000,0.000000,20,276
4.5750,0.000000,0.000000,0.007246,0.002796,0.000000,0.000000,20,276
4.6250,0.000000,0.000000,0.004348,0.002046,0.000000,0.000000,20,276
4.6750,0.000000,0.000000,0.003804,0.001774,0.000000,0.000000,20,276
4.7250,0.002536,0.002015,0.005616,0.001975,0.000906,0.001730,20,276
4.7750,0.000000,0.000000,0.005072,0.002212,0.000000,0.000000,20,276
4.8250,0.000000,0.000000,0.003623,0.001230,0.000000,0.000000,20,276
4.8750,0.000000,0.000000,0.005616,0.001462,0.007246,0.013843,20,276
4.9250,0.000000,0.000000,0.003986,0.001498,0.000000,0.000000,20,276
4.9750,0.129348,0.017133,0.004167,0.001759,0.131341,0.038361,20,276
5.0250,0.000000,0.000000,0.006703,0.001963,0.000000,0.000000,20,276
5.0750,0.000000,0.000000,0.003804,0.001546,0.000000,0.000000,20,276
5.1250,0.000000,0.000000,0.005072,0.002212,0.000000,0.000000,20,276
5.1750,0.000000,0.000000,0.005797,0.001906,0.000000,0.000000,20,276
5.2250,0.000000,0.000000,0.002717,0.001496,0.000000,0.000000,20,276
5.2750,0.000000,0.000000,0.003080,0.001258,0.000000,0.000000,20,276
5.3250,0.000000,0.000000,0.006159,0.002307,0.000000,0.000000,20,276
5.3750,0.000000,0.000000,0.004348,0.001782,0.000000,0.000000,20,276
5.4250,0.000000,0.000000,0.004710,0.001429,0.000725,0.001384,20,276
5.4750,0.000000,0.000000,0.004348,0.001473,0.000000,0.000000,20,276
5.5250,0.000000,0.000000,0.003986,0.001220,0.000000,0.000000,20,276
5.5750,0.000000,0.000000,0.003442,0.001278,0.000000,0.000000,20,276
5.6250,0.000000,0.000000,0.005797,0.001971,0.000000,0.000000,20,276
5.6750,0.000000,0.000000,0.005072,0.001695,0.000000,0.000000,20,276
5.7250,0.000000,0.000000,0.003261,0.001112,0.000000,0.000000,20,276
5.7750,0.000000,0.000000,0.005797,0.002154,0.000000,0.000000,20,276
5.8250,0.000906,0.001109,0.002355,0.001153,0.000362,0.000692,20,276
5.8750,0.000000,0.000000,0.003261,0.001319,0.000000,0.000000,20,276
5.9250,0.000725,0.000810,0.004710,0.001338,0.006522,0.012459,20,276
5.9750,0.000000,0.000000,0.002717,0.000988,0.000000,0.000000,20,276
6.0250,0.000000,0.000000,0.004348,0.001384,0.000000,0.000000,20,276
6.0750,0.000000,0.000000,0.004710,0.002076,0.000000,0.000000,20,276
6.1250,0.000000,0.000000,0.004710,0.001429,0.000000,0.000000,20,276
6.1750,0.000543,0.000567,0.003080,0.001610,0.000000,0.000000,20,276
6.2250,0.000000,0.000000,0.004167,0.001529,0.002899,0.005537,20,276
6.2750,0.000000,0.000000,0.003442,0.001278,0.000000,0.000000,20,276
6.3250,0.000000,0.000000,0.003986,0.001804,0.000000,0.000000,20,276
6.3750,0.000000,0.000000,0.005978,0.002423,0.000000,0.000000,20,276
6.4250,0.000000,0.000000,0.004348,0.001556,0.000000,0.000000,20,276
6.4750,0.000000,0.000000,0.001812,0.000939,0.000000,0.000000,20,276
6.5250,0.001087,0.001134,0.006159,0.001817,0.000000,0.000000,20,276
6.5750,0.000000,0.000000,0.003804,0.001546,0.000000,0.000000,20,276
6.6250,0.000000,0.000000,0.002717,0.001409,0.000000,0.000000,20,276
6.6750,0.000000,0.000000,0.003261,0.001220,0.000000,0.000000,20,276
6.7250,0.000000,0.000000,0.004167,0.001153,0.000000,0.000000,20,276
6.7750,0.000000,0.000000,0.003442,0.001546,0.000000,0.000000,20,276
6.8250,0.000000,0.000000,0.005978,0.002261,0.000000,0.000000,20,276
6.8750,0.000000,0.000000,0.004529,0.001730,0.000000,0.000000,20,276
6.9250,0.000000,0.000000,0.003261,0.002002,0.000000,0.000000,20,276
6.9750,0.001087,0.002076,0.005435,0.002217,0.000000,0.000000,20,276
7.0250,0.246920,0.024105,0.003261,0.001804,0.221377,0.033565,20,276
7.0750,0.000000,0.000000,0.003261,0.001411,0.000000,0.000000,20,276
7.1250,0.000000,0.000000,0.004348,0.001710,0.000000,0.000000,20,276
7.1750,0.000000,0.000000,0.003986,0.001658,0.000000,0.000000,20,276
7.2250,0.000000,0.000000,0.003442,0.001062,0.000000,0.000000,20,276
7.2750,0.000181,0.000346,0.005254,0.001373,0.000000,0.000000,20,276
7.3250,0.000000,0.000000,0.003080,0.001444,0.000000,0.000000,20,276
7.3750,0.000000,0.000000,0.004891,0.002087,0.000000,0.000000,20,276
7.4250,0.000000,0.000000,0.004348,0.001473,0.000000,0.000000,20,276
7.4750,0.000000,0.000000,0.003442,0.001278,0.000000,0.000000,20,276
7.5250,0.000000,0.000000,0.002717,0.001217,0.000000,0.000000,20,276
7.5750,0.000000,0.000000,0.004529,0.002001,0.000000,0.000000,20,276
7.6250,0.001087,0.000884,0.004348,0.001384,0.000000,0.000000,20,276
7.6750,0.000181,0.000346,0.001993,0.001062,0.000000,0.000000,20,276
7.7250,0.001087,0.001240,0.004167,0.002147,0.002174,0.004153,20,276
7.7750,0.003804,0.007268,0.003080,0.001529,0.002174,0.004153,20,276
7.8250,0.001630,0.003115,0.003804,0.001278,0.000362,0.000692,20,276
7.8750,0.000000,0.000000,0.004529,0.001937,0.000000,0.000000,20,276
7.9250,0.000000,0.000000,0.004167,0.001529,0.000000,0.000000,20,276
7.9750,0.000000,0.000000,0.002355,0.001258,0.000000,0.000000,20,276
8.0250,0.000000,0.000000,0.005072,0.001366,0.000000,0.000000,20,276
8.0750,0.000000,0.000000,0.002536,0.001134,0.005797,0.011075,20,276
8.1250,0.005616,0.003311,0.003804,0.001462,0.014312,0.013683,20,276
8.1750,0.001993,0.003807,0.004348,0.001782,0.010145,0.016113,20,276
8.2250,0.000000,0.000000,0.002355,0.000909,0.000000,0.000000,20,276
8.2750,0.000000,0.000000,0.004529,0.002001,0.000000,0.000000,20,276
8.3250,0.000000,0.000000,0.004710,0.001886,0.000000,0.000000,20,276
8.3750,0.000000,0.000000,0.003804,0.002272,0.000000,0.000000,20,276
8.4250,0.000000,0.000000,0.004167,0.001759,0.000000,0.000000,20,276
8.4750,0.000000,0.000000,0.004891,0.001830,0.000000,0.000000,20,276
8.5250,0.000000,0.000000,0.004167,0.001529,0.000362,0.000692,20,276
8.5750,0.000000,0.000000,0.003261,0.001498,0.000000,0.000000,20,276
8.6250,0.000000,0.000000,0.004348,0.001473,0.000000,0.000000,20,276
8.6750,0.000000,0.000000,0.003623,0.001739,0.000000,0.000000,20,276
8.7250,0.000000,0.000000,0.002717,0.001109,0.000000,0.000000,20,276
8.7750,0.000000,0.000000,0.005616,0.002158,0.000000,0.000000,20,276
8.8250,0.016123,0.012758,0.002355,0.001354,0.006703,0.004637,20,276
8.8750,0.026268,0.012196,0.004167,0.002026,0.010507,0.010757,20,276
8.9250,0.000000,0.000000,0.003442,0.001546,0.000000,0.000000,20,276
8.9750,0.000000,0.000000,0.002536,0.001017,0.000000,0.000000,20,276
9.0250,0.000000,0.000000,0.004529,0.002123,0.000000,0.000000,20,276
9.0750,0.003442,0.003195,0.003442,0.001546,0.000000,0.000000,20,276
9.1250,0.000000,0.000000,0.005254,0.001975,0.000000,0.000000,20,276
9.1750,0.001812,0.003461,0.003804,0.000936,0.007065,0.013497,20,276
9.2250,0.000000,0.000000,0.003623,0.001879,0.001087,0.002076,20,276
9.2750,0.000000,0.000000,0.002717,0.001217,0.000000,0.000000,20,276
9.3250,0.001449,0.001540,0.003080,0.001529,0.000000,0.000000,20,276
9.3750,0.000000,0.000000,0.003804,0.001062,0.000000,0.000000,20,276
9.4250,0.000000,0.000000,0.002899,0.001188,0.000000,0.000000,20,276
9.4750,0.000000,0.000000,0.003080,0.001610,0.000000,0.000000,20,276
9.5250,0.000000,0.000000,0.004167,0.001444,0.000000,0.000000,20,276
9.5750,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
9.6250,0.000000,0.000000,0.004167,0.001444,0.000000,0.000000,20,276
9.6750,0.016304,0.010611,0.004167,0.001529,0.005254,0.005669,20,276
9.7250,0.000000,0.000000,0.002355,0.001444,0.000000,0.000000,20,276
9.7750,0.000000,0.000000,0.003623,0.001230,0.000000,0.000000,20,276
9.8250,0.002355,0.004499,0.003623,0.001329,0.012862,0.018412,20,276
9.8750,0.000000,0.000000,0.003986,0.001580,0.000000,0.000000,20,276
9.9250,0.000000,0.000000,0.002717,0.001409,0.000000,0.000000,20,276
9.9750,0.003080,0.002525,0.003986,0.001580,0.000000,0.000000,20,276
10.0250,0.000000,0.000000,0.001812,0.000939,0.000000,0.000000,20,276
10.0750,0.000000,0.000000,0.003986,0.001411,0.000000,0.000000,20,276
10.1250,0.000000,0.000000,0.003804,0.001278,0.000000,0.000000,20,276
10.1750,0.005254,0.004560,0.003080,0.001444,0.002174,0.004153,20,276
10.2250,0.000000,0.000000,0.002174,0.001270,0.000543,0.001038,20,276
10.2750,0.000000,0.000000,0.005254,0.001975,0.000000,0.000000,20,276
10.3250,0.000000,0.000000,0.002536,0.001017,0.000000,0.000000,20,276
10.3750,0.000000,0.000000,0.003986,0.001732,0.000000,0.000000,20,276
10.4250,0.000000,0.000000,0.004529,0.001496,0.000000,0.000000,20,276
10.4750,0.000000,0.000000,0.001812,0.001065,0.000000,0.000000,20,276
10.5250,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
10.5750,0.000000,0.000000,0.003080,0.001444,0.000000,0.000000,20,276
10.6250,0.000000,0.000000,0.003080,0.001444,0.000000,0.000000,20,276
10.6750,0.000000,0.000000,0.002536,0.001338,0.000000,0.000000,20,276
10.7250,0.000000,0.000000,0.003804,0.001625,0.000000,0.000000,20,276
10.7750,0.000000,0.000000,0.002174,0.001270,0.000000,0.000000,20,276
10.8250,0.000000,0.000000,0.001812,0.001464,0.000000,0.000000,20,276
10.8750,0.019928,0.008335,0.004167,0.001610,0.020471,0.018472,20,276
10.9250,0.000000,0.000000,0.003442,0.001774,0.000000,0.000000,20,276
10.9750,0.000000,0.000000,0.003804,0.001462,0.000000,0.000000,20,276
11.0250,0.000000,0.000000,0.004348,0.001852,0.000000,0.000000,20,276
11.0750,0.000000,0.000000,0.002536,0.001338,0.000000,0.000000,20,276
11.1250,0.000000,0.000000,0.003442,0.001625,0.000000,0.000000,20,276
11.1750,0.000000,0.000000,0.004710,0.001596,0.007790,0.010392,20,276
11.2250,0.000000,0.000000,0.003080,0.001354,0.000000,0.000000,20,276
11.2750,0.000000,0.000000,0.003080,0.001610,0.002717,0.005191,20,276
11.3250,0.000000,0.000000,0.003986,0.001319,0.000000,0.000000,20,276
11.3750,0.000000,0.000000,0.004710,0.001747,0.000000,0.000000,20,276
11.4250,0.000000,0.000000,0.001812,0.001065,0.000000,0.000000,20,276
11.4750,0.000000,0.000000,0.002899,0.001077,0.000000,0.000000,20,276
11.5250,0.000000,0.000000,0.001993,0.001175,0.000000,0.000000,20,276
11.5750,0.000000,0.000000,0.003261,0.001804,0.000000,0.000000,20,276
11.6250,0.000000,0.000000,0.005254,0.001843,0.000000,0.000000,20,276
11.6750,0.000000,0.000000,0.003986,0.001732,0.000000,0.000000,20,276
11.7250,0.000000,0.000000,0.003442,0.001546,0.000000,0.000000,20,276
11.7750,0.000000,0.000000,0.003261,0.001498,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.003080,0.001354,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.003804,0.001462,0.000000,0.000000,20,276
11.9250,0.000000,0.000000,0.004710,0.001747,0.000000,0.000000,20,276
11.9750,0.045109,0.017905,0.001993,0.001062,0.029710,0.019394,20,276
