bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
8.0250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.1250,0.000000,0.000000,0.020000,0.017531,0.000000,0.000000,20,10
8.1750,0.000000,0.000000,0.025000,0.018978,0.000000,0.000000,20,10
8.2250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
8.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.3750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
8.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.4750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
8.5250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
8.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.6250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
8.6750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
8.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.7750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
8.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.8750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
8.9250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
8.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.0250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.0750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
9.1250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
9.1750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
9.2250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
9.2750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
9.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.3750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
9.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.4750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
9.5250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
9.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.7250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
9.7750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
9.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.0250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
10.0750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
10.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.1750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
10.2250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
10.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.4250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
10.4750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.5250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.6250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
10.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.7250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
10.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.8250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
10.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.0250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
11.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.1250,0.000000,0.000000,0.005000,0.009552,0.005000,0.009552,20,10
11.1750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
11.2250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
11.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.3250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
11.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.4750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
11.5250,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
11.5750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
11.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.6750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
11.7250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
11.7750,0.000000,0.000000,0.005000,0.009552,0.005000,0.009552,20,10
11.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.9750,0.125000,0.079465,0.000000,0.000000,0.065000,0.048557,20,10
