bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
4.8250,0.000181,0.000346,0.003986,0.001658,0.000906,0.001409,20,276
4.8750,0.000000,0.000000,0.004529,0.001656,0.000181,0.000346,20,276
4.9250,0.000362,0.000692,0.004167,0.001444,0.000543,0.001038,20,276
4.9750,0.042210,0.005553,0.003623,0.002070,0.045290,0.011478,20,276
5.0250,0.004167,0.002717,0.007065,0.001975,0.000906,0.000988,20,276
5.0750,0.001449,0.001366,0.002899,0.001473,0.002174,0.002212,20,276
5.1250,0.001087,0.001017,0.006341,0.002603,0.000543,0.000757,20,276
5.1750,0.006159,0.002015,0.004891,0.002474,0.001087,0.001017,20,276
5.2250,0.001268,0.001354,0.002355,0.001354,0.000725,0.000810,20,276
5.2750,0.000000,0.000000,0.005435,0.001845,0.002174,0.003152,20,276
5.3250,0.003261,0.002064,0.004891,0.001444,0.005616,0.005278,20,276
5.3750,0.001812,0.001912,0.003442,0.001462,0.005616,0.004533,20,276
5.4250,0.000181,0.000346,0.002174,0.001270,0.003623,0.005194,20,276
5.4750,0.003442,0.001910,0.004529,0.002063,0.003080,0.004850,20,276
5.5250,0.004891,0.002853,0.004167,0.001897,0.002174,0.002628,20,276
5.5750,0.002717,0.002651,0.004348,0.001635,0.001812,0.002274,20,276
5.6250,0.001268,0.001258,0.005254,0.002038,0.004710,0.003335,20,276
5.6750,0.003986,0.002791,0.003442,0.001625,0.002174,0.002480,20,276
5.7250,0.001812,0.002274,0.003442,0.001278,0.002174,0.003030,20,276
5.7750,0.005254,0.004588,0.004891,0.001686,0.003986,0.003788,20,276
5.8250,0.015399,0.004707,0.004167,0.001686,0.007609,0.005544,20,276
5.8750,0.006703,0.003631,0.005254,0.001175,0.004529,0.006901,20,276
5.9250,0.004348,0.002279,0.005797,0.001906,0.004348,0.003239,20,276
5.9750,0.000000,0.000000,0.001449,0.001053,0.000543,0.001038,20,276
6.0250,0.000000,0.000000,0.004710,0.002015,0.000543,0.001038,20,276
6.0750,0.001268,0.001444,0.005435,0.002101,0.001268,0.001258,20,276
6.1250,0.007609,0.004517,0.006159,0.001817,0.004529,0.003918,20,276
6.1750,0.014130,0.005429,0.003986,0.001732,0.007065,0.005823,20,276
6.2250,0.002536,0.001817,0.004348,0.002166,0.003442,0.003386,20,276
6.2750,0.000725,0.000810,0.002717,0.001317,0.001087,0.002076,20,276
6.3250,0.002717,0.002182,0.005435,0.001703,0.001268,0.001529,20,276
6.3750,0.003080,0.002474,0.004710,0.001951,0.008696,0.006837,20,276
6.4250,0.002717,0.002349,0.002536,0.001673,0.001993,0.002158,20,276
6.4750,0.001812,0.001627,0.003442,0.001910,0.002717,0.002745,20,276
6.5250,0.005435,0.002217,0.005254,0.001462,0.009239,0.007388,20,276
6.5750,0.000181,0.000346,0.003080,0.001897,0.002355,0.001830,20,276
6.6250,0.002717,0.002239,0.003986,0.001411,0.002174,0.002095,20,276
6.6750,0.004891,0.003525,0.004348,0.001852,0.000906,0.001409,20,276
6.7250,0.000000,0.000000,0.003261,0.001411,0.000000,0.000000,20,276
6.7750,0.000362,0.000476,0.006159,0.002195,0.000000,0.000000,20,276
6.8250,0.003080,0.002205,0.004348,0.001710,0.000543,0.000757,20,276
6.8750,0.000362,0.000692,0.003080,0.001444,0.000000,0.000000,20,276
6.9250,0.000181,0.000346,0.002536,0.001338,0.000000,0.000000,20,276
6.9750,0.002355,0.001444,0.004529,0.001656,0.000725,0.000810,20,276
7.0250,0.049275,0.006076,0.002536,0.001017,0.041848,0.011824,20,276
7.0750,0.000000,0.000000,0.004348,0.001635,0.000000,0.000000,20,276
7.1250,0.000181,0.000346,0.003986,0.001580,0.000543,0.001038,20,276
7.1750,0.000000,0.000000,0.003080,0.001444,0.000725,0.001077,20,276
7.2250,0.000181,0.000346,0.002174,0.001053,0.003261,0.006229,20,276
7.2750,0.002536,0.001429,0.003804,0.001546,0.004348,0.006121,20,276
7.3250,0.001630,0.001625,0.002355,0.001444,0.001630,0.001910,20,276
7.3750,0.001812,0.001280,0.004348,0.001290,0.004348,0.004564,20,276
7.4250,0.001087,0.001429,0.003986,0.001580,0.001812,0.001977,20,276
7.4750,0.000725,0.000953,0.001993,0.001373,0.002536,0.003219,20,276
7.5250,0.002717,0.002239,0.004348,0.001782,0.001087,0.001240,20,276
7.5750,0.000181,0.000346,0.005616,0.001701,0.002174,0.002531,20,276
7.6250,0.009601,0.003665,0.002355,0.001258,0.008877,0.006281,20,276
7.6750,0.006703,0.002474,0.003442,0.001701,0.006522,0.004452,20,276
7.7250,0.003986,0.002240,0.004348,0.001710,0.003261,0.001580,20,276
7.7750,0.000906,0.001409,0.002174,0.001053,0.001268,0.001258,20,276
7.8250,0.003080,0.003024,0.002717,0.001217,0.000725,0.001384,20,276
7.8750,0.004710,0.002845,0.005072,0.002095,0.001812,0.001977,20,276
7.9250,0.000543,0.000757,0.003442,0.001373,0.000181,0.000346,20,276
7.9750,0.000181,0.000346,0.002174,0.001455,0.000725,0.001077,20,276
8.0250,0.002174,0.002268,0.001993,0.001175,0.000181,0.000346,20,276
8.0750,0.000362,0.000476,0.003442,0.001701,0.001087,0.002076,20,276
8.1250,0.012862,0.003840,0.003261,0.001220,0.010326,0.005391,20,276
8.1750,0.009601,0.005484,0.004891,0.001529,0.005435,0.004095,20,276
8.2250,0.006341,0.003008,0.001993,0.001175,0.003804,0.003873,20,276
8.2750,0.003986,0.004317,0.003080,0.001153,0.001812,0.002160,20,276
8.3250,0.000543,0.000757,0.004710,0.001747,0.001812,0.001775,20,276
8.3750,0.000725,0.001077,0.003623,0.001329,0.002355,0.002853,20,276
8.4250,0.000725,0.001077,0.002899,0.001635,0.007246,0.008770,20,276
8.4750,0.006703,0.003489,0.004710,0.001673,0.002536,0.002932,20,276
8.5250,0.002174,0.001971,0.003986,0.002064,0.000543,0.001038,20,276
8.5750,0.000000,0.000000,0.003986,0.001411,0.002174,0.002323,20,276
8.6250,0.000362,0.000692,0.005072,0.001971,0.000543,0.001038,20,276
8.6750,0.001993,0.002216,0.004348,0.001983,0.002174,0.002034,20,276
8.7250,0.001268,0.001444,0.002174,0.001366,0.000000,0.000000,20,276
8.7750,0.000543,0.000567,0.002174,0.001167,0.001630,0.002433,20,276
8.8250,0.010688,0.004448,0.003804,0.001701,0.019203,0.008655,20,276
8.8750,0.015036,0.005078,0.001993,0.001175,0.014674,0.005909,20,276
8.9250,0.001087,0.001017,0.005797,0.002095,0.000906,0.000988,20,276
8.9750,0.001268,0.001153,0.002899,0.001290,0.000000,0.000000,20,276
9.0250,0.002717,0.002835,0.003080,0.001258,0.002536,0.003659,20,276
9.0750,0.004167,0.002574,0.005435,0.001375,0.002899,0.002387,20,276
9.1250,0.000181,0.000346,0.003442,0.001462,0.000181,0.000346,20,276
9.1750,0.000000,0.000000,0.002355,0.001830,0.000000,0.000000,20,276
9.2250,0.000725,0.001384,0.004529,0.001656,0.004710,0.006314,20,276
9.2750,0.001812,0.001178,0.001449,0.000778,0.005797,0.006419,20,276
9.3250,0.015217,0.004935,0.003986,0.001411,0.008333,0.004438,20,276
9.3750,0.002355,0.002574,0.004710,0.001673,0.003080,0.003489,20,276
9.4250,0.001087,0.001429,0.003442,0.001373,0.001812,0.002585,20,276
9.4750,0.001812,0.001912,0.001812,0.001178,0.000543,0.000757,20,276
9.5250,0.001993,0.002433,0.003623,0.001230,0.003986,0.004107,20,276
9.5750,0.000906,0.000988,0.002536,0.001673,0.002174,0.004153,20,276
9.6250,0.000362,0.000476,0.004167,0.002087,0.001087,0.001429,20,276
9.6750,0.015036,0.003800,0.003804,0.002158,0.018478,0.007240,20,276
9.7250,0.001268,0.001153,0.003623,0.001588,0.001630,0.001701,20,276
9.7750,0.000181,0.000346,0.004529,0.002123,0.005254,0.007867,20,276
9.8250,0.000181,0.000346,0.004529,0.002239,0.000000,0.000000,20,276
9.8750,0.000362,0.000476,0.002536,0.001017,0.002899,0.005537,20,276
9.9250,0.000181,0.000346,0.002717,0.001409,0.000362,0.000692,20,276
9.9750,0.008152,0.003511,0.004167,0.001897,0.007790,0.004610,20,276
10.0250,0.003261,0.002403,0.002717,0.001217,0.000906,0.001409,20,276
10.0750,0.002355,0.001830,0.002717,0.001217,0.002355,0.002940,20,276
10.1250,0.001087,0.001515,0.003080,0.001354,0.002174,0.001906,20,276
10.1750,0.011594,0.004591,0.003261,0.001112,0.007609,0.003919,20,276
10.2250,0.002717,0.002001,0.003261,0.001319,0.000362,0.000476,20,276
10.2750,0.001087,0.001747,0.002536,0.001017,0.002717,0.003474,20,276
10.3250,0.002174,0.001838,0.001993,0.001175,0.002536,0.002709,20,276
10.3750,0.001268,0.001529,0.002536,0.001515,0.001812,0.001703,20,276
10.4250,0.001087,0.001240,0.003442,0.001278,0.002717,0.003651,20,276
10.4750,0.000725,0.000810,0.002899,0.001384,0.002355,0.003024,20,276
10.5250,0.006703,0.003226,0.001812,0.000794,0.002899,0.002867,20,276
10.5750,0.001449,0.001540,0.001993,0.001062,0.000362,0.000476,20,276
10.6250,0.000906,0.001217,0.002174,0.001053,0.003986,0.005961,20,276
10.6750,0.000906,0.000988,0.002355,0.001038,0.000362,0.000476,20,276
10.7250,0.000906,0.001109,0.002899,0.001290,0.000000,0.000000,20,276
10.7750,0.008152,0.004865,0.001812,0.001280,0.004891,0.004771,20,276
10.8250,0.004529,0.002239,0.001993,0.001062,0.005435,0.004477,20,276
10.8750,0.011594,0.004005,0.001449,0.000778,0.012862,0.005325,20,276
10.9250,0.000362,0.000692,0.001630,0.000790,0.002717,0.004516,20,276
10.9750,0.000000,0.000000,0.002174,0.001366,0.000906,0.001217,20,276
11.0250,0.000000,0.000000,0.003080,0.001444,0.000000,0.000000,20,276
11.0750,0.000725,0.001077,0.003080,0.001759,0.000725,0.001384,20,276
11.1250,0.002174,0.002323,0.001630,0.001175,0.000000,0.000000,20,276
11.1750,0.004529,0.002454,0.003080,0.001258,0.002717,0.002239,20,276
11.2250,0.000362,0.000692,0.001268,0.000909,0.001268,0.002087,20,276
11.2750,0.002355,0.001830,0.004167,0.001830,0.004167,0.004664,20,276
11.3250,0.004348,0.003160,0.002899,0.001384,0.008877,0.007128,20,276
11.3750,0.005978,0.002982,0.002355,0.001354,0.005254,0.004696,20,276
11.4250,0.000000,0.000000,0.001993,0.001175,0.000906,0.001109,20,276
11.4750,0.000725,0.000810,0.003261,0.001319,0.000543,0.001038,20,276
11.5250,0.003986,0.002604,0.001630,0.001062,0.002536,0.002251,20,276
11.5750,0.001087,0.001515,0.002174,0.000926,0.000725,0.001077,20,276
11.6250,0.001630,0.001278,0.002717,0.001496,0.000725,0.000953,20,276
11.6750,0.001087,0.001747,0.001812,0.001065,0.000000,0.000000,20,276
11.7250,0.000362,0.000692,0.003261,0.001580,0.000000,0.000000,20,276
11.7750,0.000543,0.001038,0.002174,0.001167,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.002174,0.000926,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.002355,0.001153,0.000000,0.000000,20,276
11.9250,0.000000,0.000000,0.002717,0.001217,0.000906,0.001730,20,276
11.9750,0.004167,0.002261,0.000906,0.000688,0.005978,0.005438,20,276
