bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
2.9750,0.000000,0.000000,0.002899,0.000953,0.000000,0.000000,20,276
3.0250,0.000000,0.000000,0.005797,0.002154,0.000000,0.000000,20,276
3.0750,0.000000,0.000000,0.005072,0.002212,0.000000,0.000000,20,276
3.1250,0.002717,0.003474,0.004710,0.001596,0.001812,0.001912,20,276
3.1750,0.002717,0.004839,0.003623,0.001739,0.006522,0.006101,20,276
3.2250,0.000000,0.000000,0.004710,0.002015,0.000000,0.000000,20,276
3.2750,0.000000,0.000000,0.004529,0.001870,0.000000,0.000000,20,276
3.3250,0.000000,0.000000,0.005254,0.001462,0.000000,0.000000,20,276
3.3750,0.000000,0.000000,0.005072,0.002095,0.000000,0.000000,20,276
3.4250,0.000000,0.000000,0.005616,0.001774,0.000000,0.000000,20,276
3.4750,0.001268,0.002423,0.004710,0.001673,0.002717,0.005191,20,276
3.5250,0.000000,0.000000,0.002717,0.001109,0.000000,0.000000,20,276
3.5750,0.000000,0.000000,0.004891,0.001686,0.000000,0.000000,20,276
3.6250,0.000000,0.000000,0.004348,0.001983,0.000000,0.000000,20,276
3.6750,0.000000,0.000000,0.006703,0.002205,0.000000,0.000000,20,276
3.7250,0.000000,0.000000,0.003986,0.001319,0.000000,0.000000,20,276
3.7750,0.000000,0.000000,0.005254,0.002327,0.000000,0.000000,20,276
3.8250,0.000000,0.000000,0.004891,0.002026,0.011232,0.021457,20,276
3.8750,0.039493,0.029033,0.005254,0.002158,0.044928,0.024116,20,276
3.9250,0.000000,0.000000,0.004710,0.001596,0.000000,0.000000,20,276
3.9750,0.000000,0.000000,0.005254,0.001462,0.000000,0.000000,20,276
4.0250,0.000000,0.000000,0.003442,0.001546,0.000000,0.000000,20,276
4.0750,0.000000,0.000000,0.003261,0.001580,0.000000,0.000000,20,276
4.1250,0.000000,0.000000,0.005435,0.002274,0.000000,0.000000,20,276
4.1750,0.000000,0.000000,0.002899,0.001290,0.000000,0.000000,20,276
4.2250,0.000000,0.000000,0.003080,0.001610,0.000000,0.000000,20,276
4.2750,0.000000,0.000000,0.005254,0.001701,0.000000,0.000000,20,276
4.3250,0.000000,0.000000,0.004710,0.001515,0.002174,0.004153,20,276
4.3750,0.000000,0.000000,0.005254,0.001625,0.000000,0.000000,20,276
4.4250,0.000000,0.000000,0.006159,0.002195,0.000000,0.000000,20,276
4.4750,0.000000,0.000000,0.003442,0.001373,0.000000,0.000000,20,276
4.5250,0.000000,0.000000,0.007065,0.002099,0.000000,0.000000,20,276
4.5750,0.000000,0.000000,0.004891,0.001258,0.000000,0.000000,20,276
4.6250,0.000000,0.000000,0.004529,0.002063,0.000000,0.000000,20,276
4.6750,0.000000,0.000000,0.003804,0.001625,0.000000,0.000000,20,276
4.7250,0.006159,0.006607,0.005072,0.002154,0.005797,0.011075,20,276
4.7750,0.000000,0.000000,0.003080,0.001610,0.000000,0.000000,20,276
4.8250,0.000000,0.000000,0.003986,0.001658,0.000000,0.000000,20,276
4.8750,0.000000,0.000000,0.007065,0.001975,0.000000,0.000000,20,276
4.9250,0.000000,0.000000,0.003623,0.001230,0.000000,0.000000,20,276
4.9750,0.137500,0.022599,0.003261,0.001112,0.175725,0.054516,20,276
5.0250,0.000000,0.000000,0.006159,0.001817,0.016486,0.031493,20,276
5.0750,0.000000,0.000000,0.002717,0.001217,0.000000,0.000000,20,276
5.1250,0.000000,0.000000,0.005254,0.001975,0.000000,0.000000,20,276
5.1750,0.000000,0.000000,0.005254,0.001373,0.000000,0.000000,20,276
5.2250,0.000000,0.000000,0.003442,0.001546,0.000000,0.000000,20,276
5.2750,0.000000,0.000000,0.004891,0.002087,0.000000,0.000000,20,276
5.3250,0.000000,0.000000,0.005072,0.001971,0.000000,0.000000,20,276
5.3750,0.000000,0.000000,0.004348,0.001919,0.000000,0.000000,20,276
5.4250,0.000000,0.000000,0.003623,0.001329,0.000000,0.000000,20,276
5.4750,0.000000,0.000000,0.005435,0.002040,0.000000,0.000000,20,276
5.5250,0.000725,0.001384,0.004167,0.001354,0.001630,0.003115,20,276
5.5750,0.000000,0.000000,0.003442,0.001062,0.000000,0.000000,20,276
5.6250,0.000000,0.000000,0.004529,0.001409,0.000000,0.000000,20,276
5.6750,0.000000,0.000000,0.004348,0.001710,0.000000,0.000000,20,276
5.7250,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
5.7750,0.000000,0.000000,0.005254,0.001774,0.000000,0.000000,20,276
5.8250,0.002536,0.003258,0.004167,0.001444,0.004348,0.008306,20,276
5.8750,0.000000,0.000000,0.004529,0.001802,0.000000,0.000000,20,276
5.9250,0.000725,0.000953,0.006884,0.002002,0.000000,0.000000,20,276
5.9750,0.000000,0.000000,0.003080,0.001444,0.000000,0.000000,20,276
6.0250,0.000000,0.000000,0.004167,0.001258,0.000000,0.000000,20,276
6.0750,0.000000,0.000000,0.005616,0.001975,0.000000,0.000000,20,276
6.1250,0.000000,0.000000,0.003442,0.001701,0.000000,0.000000,20,276
6.1750,0.000181,0.000346,0.002899,0.001188,0.005797,0.011075,20,276
6.2250,0.000000,0.000000,0.004348,0.001635,0.000000,0.000000,20,276
6.2750,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
6.3250,0.000000,0.000000,0.003804,0.001625,0.000000,0.000000,20,276
6.3750,0.000000,0.000000,0.004167,0.001354,0.000000,0.000000,20,276
6.4250,0.000000,0.000000,0.003261,0.001411,0.000000,0.000000,20,276
6.4750,0.000000,0.000000,0.002899,0.001384,0.000000,0.000000,20,276
6.5250,0.000000,0.000000,0.004348,0.001635,0.000000,0.000000,20,276
6.5750,0.000000,0.000000,0.002717,0.001109,0.000000,0.000000,20,276
6.6250,0.000000,0.000000,0.002899,0.001188,0.001087,0.002076,20,276
6.6750,0.000000,0.000000,0.004529,0.001730,0.000000,0.000000,20,276
6.7250,0.000000,0.000000,0.002355,0.000909,0.000000,0.000000,20,276
6.7750,0.000000,0.000000,0.004529,0.001870,0.000000,0.000000,20,276
6.8250,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
6.8750,0.000000,0.000000,0.005435,0.001977,0.000000,0.000000,20,276
6.9250,0.000000,0.000000,0.002899,0.001290,0.000000,0.000000,20,276
6.9750,0.000000,0.000000,0.003080,0.001444,0.007971,0.015228,20,276
7.0250,0.298551,0.036744,0.003080,0.001529,0.203986,0.045166,20,276
7.0750,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
7.1250,0.000000,0.000000,0.002899,0.001188,0.000000,0.000000,20,276
7.1750,0.000000,0.000000,0.003804,0.001701,0.000000,0.000000,20,276
7.2250,0.000000,0.000000,0.002717,0.001317,0.000000,0.000000,20,276
7.2750,0.000000,0.000000,0.004891,0.001444,0.000000,0.000000,20,276
7.3250,0.000000,0.000000,0.002536,0.001240,0.000000,0.000000,20,276
7.3750,0.000000,0.000000,0.005435,0.002328,0.000000,0.000000,20,276
7.4250,0.000000,0.000000,0.003442,0.001546,0.000000,0.000000,20,276
7.4750,0.000000,0.000000,0.002536,0.001017,0.000000,0.000000,20,276
7.5250,0.000000,0.000000,0.003623,0.002009,0.000000,0.000000,20,276
7.5750,0.000000,0.000000,0.005254,0.001373,0.000000,0.000000,20,276
7.6250,0.000000,0.000000,0.005254,0.001625,0.000000,0.000000,20,276
7.6750,0.000000,0.000000,0.002355,0.001354,0.009783,0.018688,20,276
7.7250,0.000181,0.000346,0.006159,0.001951,0.000000,0.000000,20,276
7.7750,0.000000,0.000000,0.003261,0.001112,0.000000,0.000000,20,276
7.8250,0.000000,0.000000,0.002717,0.001496,0.000000,0.000000,20,276
7.8750,0.000000,0.000000,0.004167,0.001686,0.000000,0.000000,20,276
7.9250,0.000000,0.000000,0.003986,0.001580,0.000000,0.000000,20,276
7.9750,0.000000,0.000000,0.001449,0.001167,0.000000,0.000000,20,276
8.0250,0.000000,0.000000,0.004891,0.001444,0.000000,0.000000,20,276
8.0750,0.000000,0.000000,0.003080,0.000909,0.000000,0.000000,20,276
8.1250,0.004348,0.005717,0.003261,0.001498,0.004348,0.005912,20,276
8.1750,0.000362,0.000692,0.004710,0.001747,0.000362,0.000692,20,276
8.2250,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
8.2750,0.000000,0.000000,0.005072,0.001619,0.000000,0.000000,20,276
8.3250,0.000000,0.000000,0.004348,0.002107,0.000000,0.000000,20,276
8.3750,0.000000,0.000000,0.002355,0.001153,0.000000,0.000000,20,276
8.4250,0.000000,0.000000,0.003623,0.001588,0.000000,0.000000,20,276
8.4750,0.000000,0.000000,0.005072,0.001695,0.000000,0.000000,20,276
8.5250,0.000000,0.000000,0.002536,0.001017,0.000000,0.000000,20,276
8.5750,0.000000,0.000000,0.002899,0.001473,0.000000,0.000000,20,276
8.6250,0.000000,0.000000,0.004348,0.001384,0.000000,0.000000,20,276
8.6750,0.000000,0.000000,0.003261,0.001658,0.000000,0.000000,20,276
8.7250,0.000000,0.000000,0.003442,0.001774,0.000000,0.000000,20,276
8.7750,0.000000,0.000000,0.005435,0.001375,0.000000,0.000000,20,276
8.8250,0.007609,0.009749,0.002717,0.000988,0.016304,0.017650,20,276
8.8750,0.001812,0.002040,0.003080,0.001444,0.004167,0.006257,20,276
8.9250,0.000000,0.000000,0.005072,0.002034,0.000000,0.000000,20,276
8.9750,0.000000,0.000000,0.003261,0.001580,0.000000,0.000000,20,276
9.0250,0.000000,0.000000,0.003442,0.001278,0.000000,0.000000,20,276
9.0750,0.000725,0.001384,0.005435,0.001703,0.000000,0.000000,20,276
9.1250,0.000000,0.000000,0.003986,0.001580,0.000000,0.000000,20,276
9.1750,0.000000,0.000000,0.002355,0.001153,0.000000,0.000000,20,276
9.2250,0.000000,0.000000,0.005616,0.001625,0.000000,0.000000,20,276
9.2750,0.000000,0.000000,0.002536,0.001017,0.000000,0.000000,20,276
9.3250,0.003804,0.004855,0.003804,0.001175,0.001087,0.002076,20,276
9.3750,0.000000,0.000000,0.005797,0.001366,0.000000,0.000000,20,276
9.4250,0.000000,0.000000,0.004348,0.002107,0.000000,0.000000,20,276
9.4750,0.000000,0.000000,0.003442,0.001373,0.000000,0.000000,20,276
9.5250,0.000000,0.000000,0.004529,0.001937,0.000000,0.000000,20,276
9.5750,0.000000,0.000000,0.002174,0.000926,0.000000,0.000000,20,276
9.6250,0.000000,0.000000,0.003442,0.001373,0.000000,0.000000,20,276
9.6750,0.021014,0.020506,0.003261,0.001732,0.011594,0.015765,20,276
9.7250,0.000000,0.000000,0.002174,0.000926,0.000000,0.000000,20,276
9.7750,0.000000,0.000000,0.004529,0.001802,0.000000,0.000000,20,276
9.8250,0.000000,0.000000,0.004891,0.001897,0.000000,0.000000,20,276
9.8750,0.000000,0.000000,0.003623,0.001506,0.000000,0.000000,20,276
9.9250,0.000000,0.000000,0.001993,0.000936,0.000000,0.000000,20,276
9.9750,0.003080,0.002474,0.003804,0.001774,0.000000,0.000000,20,276
10.0250,0.000000,0.000000,0.002717,0.001730,0.000000,0.000000,20,276
10.0750,0.000000,0.000000,0.003080,0.001686,0.000000,0.000000,20,276
10.1250,0.000000,0.000000,0.004167,0.002087,0.000000,0.000000,20,276
10.1750,0.000362,0.000692,0.004891,0.001830,0.000000,0.000000,20,276
10.2250,0.000000,0.000000,0.003804,0.001462,0.000000,0.000000,20,276
10.2750,0.000000,0.000000,0.005616,0.002381,0.000000,0.000000,20,276
10.3250,0.000000,0.000000,0.002717,0.001578,0.000000,0.000000,20,276
10.3750,0.000000,0.000000,0.003623,0.001588,0.000000,0.000000,20,276
10.4250,0.000000,0.000000,0.005797,0.001906,0.000000,0.000000,20,276
10.4750,0.000000,0.000000,0.002717,0.001496,0.000000,0.000000,20,276
10.5250,0.001812,0.003461,0.003080,0.001153,0.005978,0.011421,20,276
10.5750,0.000000,0.000000,0.004348,0.001710,0.000000,0.000000,20,276
10.6250,0.000000,0.000000,0.002717,0.001217,0.000000,0.000000,20,276
10.6750,0.000000,0.000000,0.002899,0.001852,0.000000,0.000000,20,276
10.7250,0.000000,0.000000,0.004710,0.002015,0.000000,0.000000,20,276
10.7750,0.000000,0.000000,0.002899,0.001188,0.000000,0.000000,20,276
10.8250,0.000000,0.000000,0.003804,0.001546,0.000000,0.000000,20,276
10.8750,0.015036,0.010761,0.005435,0.001845,0.016848,0.013222,20,276
10.9250,0.000000,0.000000,0.003080,0.001258,0.000000,0.000000,20,276
10.9750,0.000000,0.000000,0.003986,0.001319,0.000000,0.000000,20,276
11.0250,0.000000,0.000000,0.003986,0.002125,0.000000,0.000000,20,276
11.0750,0.000000,0.000000,0.002899,0.001188,0.000000,0.000000,20,276
11.1250,0.000000,0.000000,0.002174,0.001053,0.000000,0.000000,20,276
11.1750,0.000000,0.000000,0.003804,0.001373,0.000000,0.000000,20,276
11.2250,0.000000,0.000000,0.002355,0.001258,0.000000,0.000000,20,276
11.2750,0.000000,0.000000,0.003804,0.001910,0.000000,0.000000,20,276
11.3250,0.000000,0.000000,0.003804,0.001546,0.000000,0.000000,20,276
11.3750,0.000000,0.000000,0.002717,0.000851,0.000000,0.000000,20,276
11.4250,0.000000,0.000000,0.002536,0.001134,0.000000,0.000000,20,276
11.4750,0.000000,0.000000,0.003986,0.001580,0.000000,0.000000,20,276
11.5250,0.000000,0.000000,0.002355,0.001258,0.000000,0.000000,20,276
11.5750,0.000000,0.000000,0.001993,0.000936,0.000000,0.000000,20,276
11.6250,0.000000,0.000000,0.004710,0.001673,0.000000,0.000000,20,276
11.6750,0.000000,0.000000,0.001993,0.001278,0.000000,0.000000,20,276
11.7250,0.000000,0.000000,0.002355,0.001153,0.000000,0.000000,20,276
11.7750,0.000000,0.000000,0.002899,0.001473,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.001812,0.001178,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.003080,0.001610,0.000000,0.000000,20,276
11.9250,0.000000,0.000000,0.001812,0.001178,0.000000,0.000000,20,276
11.9750,0.042210,0.023656,0.002174,0.001366,0.042754,0.027625,20,276
