bin_center,mean_frac,std_frac,ci95_frac,n_seeds,n_pairs,mean_count,std_count
2.7750,0.001812,0.007897,0.003461,20,276,0.500000,2.179450
2.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.1250,0.003080,0.007180,0.003147,20,276,0.850000,1.981792
3.1750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
3.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.8750,0.066667,0.094651,0.041482,20,276,18.400000,26.123552
3.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.7250,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
4.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.9750,0.143841,0.051814,0.022709,20,276,39.700001,14.300695
5.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.9250,0.001993,0.004206,0.001843,20,276,0.550000,1.160819
5.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.0250,0.286775,0.092262,0.040435,20,276,79.150002,25.464235
7.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.7250,0.005435,0.023690,0.010382,20,276,1.500000,6.538348
7.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.1250,0.003623,0.012287,0.005385,20,276,1.000000,3.391165
8.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.8250,0.007065,0.013531,0.005930,20,276,1.950000,3.734635
8.8750,0.008877,0.018562,0.008135,20,276,2.450000,5.123231
8.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.0750,0.005435,0.014650,0.006421,20,276,1.500000,4.043513
9.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.6750,0.002355,0.010266,0.004499,20,276,0.650000,2.833284
9.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.9750,0.001449,0.003117,0.001366,20,276,0.400000,0.860232
10.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.8750,0.019565,0.030214,0.013242,20,276,5.400000,8.339065
10.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.039312,0.052895,0.023182,20,276,10.850000,14.598887
