bin_center,mean_frac,std_frac,ci95_frac,n_seeds,n_pairs,mean_count,std_count
4.3250,0.009964,0.008487,0.003720,20,276,2.750000,2.342541
4.3750,0.012138,0.010266,0.004499,20,276,3.350000,2.833285
4.4250,0.000725,0.002174,0.000953,20,276,0.200000,0.600000
4.4750,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
4.5250,0.002536,0.003641,0.001596,20,276,0.700000,1.004988
4.5750,0.001630,0.005551,0.002433,20,276,0.450000,1.532155
4.6250,0.001087,0.002830,0.001240,20,276,0.300000,0.781025
4.6750,0.002174,0.004640,0.002034,20,276,0.600000,1.280625
4.7250,0.007428,0.006629,0.002905,20,276,2.050000,1.829618
4.7750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
4.8250,0.000543,0.001728,0.000757,20,276,0.150000,0.476970
4.8750,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
4.9250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
4.9750,0.044746,0.014951,0.006553,20,276,12.350000,4.126439
5.0250,0.006703,0.011006,0.004824,20,276,1.850000,3.037680
5.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.1250,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
5.1750,0.007609,0.007591,0.003327,20,276,2.100000,2.095233
5.2250,0.001268,0.002631,0.001153,20,276,0.350000,0.726292
5.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.3250,0.000906,0.002255,0.000988,20,276,0.250000,0.622495
5.3750,0.005254,0.007199,0.003155,20,276,1.450000,1.986832
5.4250,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
5.4750,0.007971,0.007987,0.003501,20,276,2.200000,2.204541
5.5250,0.002899,0.004525,0.001983,20,276,0.800000,1.249000
5.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.6250,0.001449,0.003321,0.001455,20,276,0.400000,0.916515
5.6750,0.001268,0.002073,0.000909,20,276,0.350000,0.572276
5.7250,0.001087,0.002017,0.000884,20,276,0.300000,0.556776
5.7750,0.001268,0.002631,0.001153,20,276,0.350000,0.726292
5.8250,0.008333,0.007255,0.003180,20,276,2.300000,2.002498
5.8750,0.013587,0.012333,0.005405,20,276,3.750000,3.404042
5.9250,0.004529,0.007414,0.003249,20,276,1.250000,2.046338
5.9750,0.001630,0.004359,0.001910,20,276,0.450000,1.203121
6.0250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
6.0750,0.004529,0.008939,0.003918,20,276,1.250000,2.467286
6.1250,0.009783,0.010570,0.004632,20,276,2.700000,2.917191
6.1750,0.010507,0.008254,0.003618,20,276,2.900000,2.278157
6.2250,0.003986,0.008254,0.003618,20,276,1.100000,2.278157
6.2750,0.001087,0.002830,0.001240,20,276,0.300000,0.781025
6.3250,0.002717,0.004565,0.002001,20,276,0.750000,1.259960
6.3750,0.002536,0.002830,0.001240,20,276,0.700000,0.781025
6.4250,0.001087,0.003456,0.001515,20,276,0.300000,0.953939
6.4750,0.002174,0.004779,0.002095,20,276,0.600000,1.319091
6.5250,0.006341,0.007589,0.003326,20,276,1.750000,2.094636
6.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.6250,0.002899,0.004807,0.002107,20,276,0.800000,1.326650
6.6750,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
6.7250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
6.7750,0.001449,0.004779,0.002095,20,276,0.400000,1.319091
6.8250,0.002536,0.003261,0.001429,20,276,0.700000,0.900000
6.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.9750,0.000725,0.001449,0.000635,20,276,0.200000,0.400000
7.0250,0.050181,0.011700,0.005128,20,276,13.850000,3.229162
7.0750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
7.1250,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
7.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.2750,0.004529,0.005108,0.002239,20,276,1.250000,1.409787
7.3250,0.001993,0.003527,0.001546,20,276,0.550000,0.973396
7.3750,0.001087,0.002017,0.000884,20,276,0.300000,0.556776
7.4250,0.001449,0.002662,0.001167,20,276,0.400000,0.734847
7.4750,0.001449,0.002662,0.001167,20,276,0.400000,0.734847
7.5250,0.003080,0.005528,0.002423,20,276,0.850000,1.525615
7.5750,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
7.6250,0.008152,0.006863,0.003008,20,276,2.250000,1.894070
7.6750,0.007065,0.006920,0.003033,20,276,1.950000,1.909843
7.7250,0.005254,0.006529,0.002862,20,276,1.450000,1.802082
7.7750,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
7.8250,0.001993,0.004507,0.001975,20,276,0.550000,1.243986
7.8750,0.004529,0.005828,0.002554,20,276,1.250000,1.608571
7.9250,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
7.9750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
8.0250,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
8.0750,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
8.1250,0.010688,0.011254,0.004932,20,276,2.950000,3.106042
8.1750,0.013587,0.013647,0.005981,20,276,3.750000,3.766630
8.2250,0.003261,0.004272,0.001872,20,276,0.900000,1.178983
8.2750,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
8.3250,0.001268,0.002369,0.001038,20,276,0.350000,0.653835
8.3750,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
8.4250,0.001087,0.002830,0.001240,20,276,0.300000,0.781025
8.4750,0.004348,0.005797,0.002541,20,276,1.200000,1.600000
8.5250,0.007790,0.009536,0.004179,20,276,2.150000,2.632015
8.5750,0.002174,0.004496,0.001971,20,276,0.600000,1.240967
8.6250,0.000906,0.002255,0.000988,20,276,0.250000,0.622495
8.6750,0.001449,0.004035,0.001768,20,276,0.400000,1.113553
8.7250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
8.7750,0.001268,0.002870,0.001258,20,276,0.350000,0.792149
8.8250,0.012862,0.011655,0.005108,20,276,3.550000,3.216753
8.8750,0.011957,0.008733,0.003828,20,276,3.300000,2.410394
8.9250,0.000725,0.001449,0.000635,20,276,0.200000,0.400000
8.9750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
9.0250,0.002174,0.004348,0.001906,20,276,0.600000,1.200000
9.0750,0.003623,0.003800,0.001665,20,276,1.000000,1.048809
9.1250,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
9.1750,0.001087,0.004738,0.002076,20,276,0.300000,1.307670
9.2250,0.001268,0.005528,0.002423,20,276,0.350000,1.525615
9.2750,0.002899,0.005072,0.002223,20,276,0.800000,1.400000
9.3250,0.014674,0.008686,0.003807,20,276,4.050000,2.397394
9.3750,0.003442,0.005551,0.002433,20,276,0.950000,1.532155
9.4250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
9.4750,0.000906,0.002530,0.001109,20,276,0.250000,0.698212
9.5250,0.000906,0.003215,0.001409,20,276,0.250000,0.887412
9.5750,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
9.6250,0.000543,0.001728,0.000757,20,276,0.150000,0.476970
9.6750,0.012500,0.009481,0.004155,20,276,3.450000,2.616773
9.7250,0.004167,0.008043,0.003525,20,276,1.150000,2.219797
9.7750,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
9.8250,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
9.8750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
9.9250,0.001993,0.008686,0.003807,20,276,0.550000,2.397394
9.9750,0.014855,0.011509,0.005044,20,276,4.100000,3.176476
10.0250,0.000362,0.001579,0.000692,20,276,0.100000,0.435890
10.0750,0.002355,0.005528,0.002423,20,276,0.650000,1.525615
10.1250,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
10.1750,0.009420,0.008605,0.003771,20,276,2.600000,2.374868
10.2250,0.001993,0.005668,0.002484,20,276,0.550000,1.564449
10.2750,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
10.3250,0.001268,0.002369,0.001038,20,276,0.350000,0.653835
10.3750,0.003623,0.008020,0.003515,20,276,1.000000,2.213594
10.4250,0.000906,0.001943,0.000851,20,276,0.250000,0.536190
10.4750,0.003623,0.005251,0.002301,20,276,1.000000,1.449138
10.5250,0.004710,0.008733,0.003828,20,276,1.300000,2.410394
10.5750,0.001449,0.003321,0.001455,20,276,0.400000,0.916515
10.6250,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
10.6750,0.001812,0.004928,0.002160,20,276,0.500000,1.360147
10.7250,0.000906,0.002255,0.000988,20,276,0.250000,0.622495
10.7750,0.001268,0.003296,0.001444,20,276,0.350000,0.909670
10.8250,0.006159,0.007522,0.003297,20,276,1.700000,2.076054
10.8750,0.012681,0.008985,0.003938,20,276,3.500000,2.479919
10.9250,0.001268,0.003489,0.001529,20,276,0.350000,0.963068
10.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
11.0750,0.000906,0.002255,0.000988,20,276,0.250000,0.622495
11.1250,0.002174,0.003513,0.001540,20,276,0.600000,0.969536
11.1750,0.004891,0.006509,0.002853,20,276,1.350000,1.796524
11.2250,0.000906,0.002777,0.001217,20,276,0.250000,0.766485
11.2750,0.002174,0.005175,0.002268,20,276,0.600000,1.428286
11.3250,0.005072,0.009051,0.003967,20,276,1.400000,2.497999
11.3750,0.003261,0.004423,0.001938,20,276,0.900000,1.220656
11.4250,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
11.4750,0.001812,0.003713,0.001627,20,276,0.500000,1.024695
11.5250,0.001630,0.003527,0.001546,20,276,0.450000,0.973396
11.5750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
11.6250,0.001087,0.002587,0.001134,20,276,0.300000,0.714143
11.6750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
11.7250,0.000543,0.001728,0.000757,20,276,0.150000,0.476970
11.7750,0.000543,0.001728,0.000757,20,276,0.150000,0.476970
11.8250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
11.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.006159,0.004597,0.002015,20,276,1.700000,1.268858
