bin_center,mean_frac,std_frac,ci95_frac,n_seeds,n_pairs,mean_count,std_count
4.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.3750,0.000906,0.001943,0.000851,20,276,0.250000,0.536190
4.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.7250,0.002536,0.004597,0.002015,20,276,0.700000,1.268858
4.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.9750,0.129348,0.039092,0.017133,20,276,35.700001,10.789343
5.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.8250,0.000906,0.002530,0.001109,20,276,0.250000,0.698212
5.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
5.9250,0.000725,0.001847,0.000810,20,276,0.200000,0.509902
5.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.1750,0.000543,0.001294,0.000567,20,276,0.150000,0.357071
6.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.5250,0.001087,0.002587,0.001134,20,276,0.300000,0.714143
6.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
6.9750,0.001087,0.004738,0.002076,20,276,0.300000,1.307670
7.0250,0.246920,0.054999,0.024105,20,276,68.150002,15.179831
7.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.2750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
7.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.6250,0.001087,0.002017,0.000884,20,276,0.300000,0.556776
7.6750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
7.7250,0.001087,0.002830,0.001240,20,276,0.300000,0.781025
7.7750,0.003804,0.016583,0.007268,20,276,1.050000,4.576844
7.8250,0.001630,0.007107,0.003115,20,276,0.450000,1.961505
7.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
7.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.1250,0.005616,0.007555,0.003311,20,276,1.550000,2.085066
8.1750,0.001993,0.008686,0.003807,20,276,0.550000,2.397394
8.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.8250,0.016123,0.029109,0.012758,20,276,4.450000,8.034146
8.8750,0.026268,0.027827,0.012196,20,276,7.250000,7.680332
8.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
8.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.0750,0.003442,0.007289,0.003195,20,276,0.950000,2.011840
9.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.1750,0.001812,0.007897,0.003461,20,276,0.500000,2.179450
9.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.3250,0.001449,0.003513,0.001540,20,276,0.400000,0.969536
9.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.6750,0.016304,0.024210,0.010611,20,276,4.500000,6.682065
9.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.8250,0.002355,0.010266,0.004499,20,276,0.650000,2.833284
9.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
9.9750,0.003080,0.005760,0.002525,20,276,0.850000,1.589811
10.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.1750,0.005254,0.010405,0.004560,20,276,1.450000,2.871846
10.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.8750,0.019928,0.019017,0.008335,20,276,5.500000,5.248809
10.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
10.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.045109,0.040855,0.017905,20,276,12.450000,11.275970
