step,mean,std,ci95,n
106,-19.394936,3.479769,1.525076,20
107,-18.418442,3.342079,1.464731,20
108,-17.488998,3.239259,1.419668,20
109,-16.683483,3.129348,1.371497,20
110,-15.725477,3.006557,1.317682,20
111,-14.770102,2.707741,1.186720,20
112,-14.053934,2.666736,1.168748,20
113,-13.361549,2.570633,1.126630,20
114,-12.358119,2.603087,1.140853,20
115,-11.588725,2.477216,1.085688,20
116,-10.908791,2.330146,1.021232,20
117,-10.279383,2.464565,1.080143,20
118,-9.676678,2.499136,1.095295,20
119,-8.820477,2.489537,1.091088,20
120,-8.240396,2.539839,1.113134,20
121,-8.123790,2.481991,1.087780,20
122,-7.979847,2.456769,1.076726,20
123,-7.918693,2.495829,1.093845,20
124,-7.864330,2.343826,1.027227,20
125,-7.796476,2.315984,1.015025,20
126,-7.766589,2.311229,1.012941,20
127,-7.743090,2.305513,1.010436,20
128,-7.697164,2.292900,1.004908,20
129,-7.626949,2.342003,1.026428,20
130,-7.626949,2.342003,1.026428,20
131,-7.596450,2.359650,1.034162,20
132,-7.572886,2.357039,1.033018,20
133,-7.530138,2.392866,1.048720,20
134,-7.451658,2.343177,1.026943,20
135,-7.411038,2.310042,1.012421,20
136,-7.408600,2.312029,1.013291,20
137,-7.385270,2.329494,1.020946,20
138,-7.366622,2.331249,1.021715,20
139,-7.362361,2.331766,1.021942,20
140,-7.319149,2.342759,1.026759,20
141,-7.237257,2.306843,1.011019,20
142,-7.220089,2.288538,1.002996,20
143,-7.192218,2.317468,1.015675,20
144,-6.915591,2.296255,1.006378,20
145,-6.895559,2.265473,0.992888,20
146,-6.841319,2.312870,1.013660,20
147,-6.845290,2.308611,1.011793,20
148,-6.845290,2.308611,1.011793,20
149,-6.844596,2.309307,1.012098,20
150,-6.842764,2.309070,1.011995,20
151,-6.842764,2.309070,1.011995,20
152,-6.842764,2.309070,1.011995,20
153,-6.842764,2.309070,1.011995,20
154,-6.842764,2.309070,1.011995,20
155,-6.842764,2.309070,1.011995,20
156,-6.840991,2.308871,1.011907,20
157,-6.824070,2.321695,1.017527,20
158,-6.770851,2.339329,1.025256,20
159,-6.765028,2.330248,1.021276,20
160,-6.765028,2.330248,1.021276,20
161,-6.765028,2.330248,1.021276,20
162,-6.733734,2.331828,1.021969,20
163,-6.733734,2.331828,1.021969,20
164,-6.733734,2.331828,1.021969,20
165,-6.696548,2.292916,1.004915,20
166,-6.696548,2.292916,1.004915,20
167,-6.687963,2.271643,0.995592,20
168,-6.687657,2.271589,0.995568,20
169,-6.687657,2.271589,0.995568,20
170,-6.687657,2.271589,0.995568,20
171,-6.687657,2.271589,0.995568,20
172,-6.687657,2.271589,0.995568,20
173,-6.687657,2.271589,0.995568,20
174,-6.685397,2.267966,0.993980,20
175,-6.685397,2.267966,0.993980,20
176,-6.685397,2.267966,0.993980,20
177,-6.685397,2.267966,0.993980,20
178,-6.685397,2.267966,0.993980,20
179,-6.685397,2.267966,0.993980,20
180,-6.685397,2.267966,0.993980,20
181,-6.685397,2.267966,0.993980,20
182,-6.685397,2.267966,0.993980,20
183,-6.685397,2.267966,0.993980,20
184,-6.685397,2.267966,0.993980,20
185,-6.685397,2.267966,0.993980,20
186,-6.685397,2.267966,0.993980,20
187,-6.685397,2.267966,0.993980,20
188,-6.685397,2.267966,0.993980,20
189,-6.685397,2.267966,0.993980,20
190,-6.685397,2.267966,0.993980,20
191,-6.685397,2.267966,0.993980,20
192,-6.648517,2.302297,1.009026,20
