# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
11,-27.327803,1.058555,1.167162,-0.108606,20.243353,0.000535,20.242817,-25.885315,1.128520,1.167640,-0.039120,19.174870,0.000562,19.174307
12,-27.149086,1.096632,1.167368,-0.070736,20.110964,0.000530,20.110434,-26.152178,1.174210,1.167642,0.006568,19.472139,0.000564,19.471575
13,-26.793896,1.085712,1.167356,-0.081644,19.847866,0.000535,19.847330,-26.252729,1.183263,1.167645,0.015618,19.686348,0.000564,19.685783
14,-26.928267,1.094726,1.167294,-0.072568,19.947397,0.000534,19.946863,-26.773815,1.156635,1.167635,-0.011000,19.833019,0.000564,19.832455
15,-26.635969,1.091500,1.167293,-0.075793,19.730879,0.000531,19.730347,-27.019464,1.133792,1.167634,-0.033842,20.014982,0.000564,20.014418
16,-27.127098,1.075222,1.167322,-0.092100,20.094685,0.000537,20.094147,-26.835270,1.126775,1.167641,-0.040866,19.878544,0.000566,19.877977
17,-27.326843,1.083291,1.167331,-0.084041,20.242643,0.000537,20.242105,-26.260223,1.152382,1.167639,-0.015258,19.452581,0.000564,19.452017
18,-27.251617,1.110082,1.167351,-0.057269,20.186916,0.000534,20.186382,-25.936419,1.141311,1.167638,-0.026327,19.212727,0.000564,19.212162
19,-27.358669,1.148278,1.166880,-0.018602,20.266214,0.000534,20.265680,-25.738161,1.165819,1.167639,-0.001820,19.065866,0.000562,19.065304
20,-26.752375,1.146035,1.166597,-0.020562,19.817102,0.000528,19.816574,-25.634340,1.157381,1.167660,-0.010278,18.988968,0.000568,18.988400
21,-27.030329,1.101019,1.166716,-0.065697,20.022993,0.000529,20.022465,-25.933796,1.152792,1.167639,-0.014847,19.210787,0.000568,19.210218
22,-26.946285,1.120351,1.166736,-0.046385,19.960735,0.000524,19.960211,-25.719444,1.140561,1.167611,-0.027050,19.052002,0.000562,19.051439
23,-27.716244,1.109755,1.166706,-0.056951,20.531071,0.000520,20.530550,-25.595263,1.108285,1.167603,-0.059318,18.960014,0.000560,18.959454
24,-26.942101,1.087549,1.166701,-0.079152,19.957626,0.000515,19.957111,-25.358963,1.129370,1.167651,-0.038280,18.784975,0.000559,18.784416
25,-27.043072,1.101144,1.166644,-0.065500,20.032423,0.000519,20.031904,-25.998503,1.109341,1.167636,-0.058295,19.258705,0.000555,19.258150
26,-25.302065,1.194150,1.164618,0.029532,19.184284,0.000480,19.183804,-25.950447,1.135187,1.167655,-0.032468,19.223110,0.000557,19.222553
27,-17.240040,1.290652,1.164503,0.126149,14.190293,0.000503,14.189790,-25.975504,1.119396,1.167639,-0.048243,19.241667,0.000553,19.241114
28,-14.103580,1.293383,1.164494,0.128889,11.655850,0.000506,11.655344,-25.824818,1.156798,1.167639,-0.010840,19.130053,0.000559,19.129494
29,-12.182760,1.384876,1.164515,0.220362,10.980235,0.000504,10.979732,-26.208019,1.156491,1.167679,-0.011189,19.413908,0.000561,19.413347
30,-10.126184,1.482504,1.164473,0.318030,10.121138,0.000478,10.120660,-26.376299,1.129044,1.167644,-0.038600,19.538553,0.000555,19.537998
31,-10.409158,1.533951,1.164552,0.369399,10.992234,0.000451,10.991783,-26.379759,1.114273,1.167193,-0.052920,19.541113,0.000552,19.540562
32,-9.149397,1.572215,1.164355,0.407860,10.144629,0.000432,10.144197,-26.610077,1.129598,1.167228,-0.037630,19.711718,0.000549,19.711168
33,-6.390941,1.562938,1.164617,0.398321,7.134411,0.000429,7.133982,-27.252424,1.138032,1.167183,-0.029150,20.187531,0.000549,20.186981
34,-4.661017,1.539365,1.164479,0.374886,5.164830,0.000406,5.164423,-27.250017,1.143484,1.167155,-0.023671,20.185751,0.000552,20.185198
35,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.396015,1.101764,1.167193,-0.065429,20.293894,0.000549,20.293344
36,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.094654,1.089324,1.167203,-0.077880,20.070662,0.000547,20.070114
37,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-26.609985,1.130352,1.167191,-0.036840,19.711645,0.000545,19.711100
38,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.004875,1.091673,1.167190,-0.075517,20.004150,0.000539,20.003611
39,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.416388,1.116300,1.167214,-0.050914,20.308979,0.000543,20.308435
40,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.508495,1.137644,1.167228,-0.029584,20.377199,0.000536,20.376663
41,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-28.165401,1.059786,1.167234,-0.107448,20.863800,0.000539,20.863260
42,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.953053,1.066055,1.167211,-0.101156,20.706509,0.000543,20.705965
43,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.874907,1.089610,1.167191,-0.077581,20.648626,0.000547,20.648079
44,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.886906,1.103243,1.167199,-0.063956,20.657515,0.000548,20.656967
45,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-28.149305,1.140637,1.167188,-0.026551,20.851887,0.000548,20.851337
46,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-28.399256,1.130551,1.167188,-0.036637,21.037033,0.000547,21.036486
47,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-28.093000,1.122236,1.167211,-0.044975,20.810177,0.000547,20.809629
48,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.950813,1.148274,1.167217,-0.018943,20.704861,0.000555,20.704306
49,-5.397425,1.550460,1.164544,0.385916,5.999209,0.000418,5.998791,-27.548437,1.186047,1.167222,0.018825,20.709530,0.000557,20.708973
