# G(F)=Phi(scene)-mean_i Phi(singleton_i); scene includes adaptive voices plus fixed drone; Phi(H,R)=aH+bR+cHR using scene-spectrum binding and roughness features
step,baseline_g_scene,baseline_phi_scene,baseline_phi_single_mean,baseline_h_scene,baseline_r_scene,nohill_g_scene,nohill_phi_scene,nohill_phi_single_mean,nohill_h_scene,nohill_r_scene
57,0.701252,1.679516,0.978265,1.514792,0.999593,-0.035043,0.950441,0.985485,1.150169,0.999484
58,0.701252,1.679516,0.978265,1.514792,0.999593,-0.079051,0.906429,0.985480,1.128157,0.999481
59,0.701252,1.679516,0.978265,1.514792,0.999593,-0.057306,0.928452,0.985758,1.139170,0.999474
60,0.701252,1.679516,0.978265,1.514792,0.999593,-0.072210,0.913434,0.985643,1.131660,0.999479
61,0.701252,1.679516,0.978265,1.514792,0.999593,-0.114336,0.871254,0.985590,1.110565,0.999481
62,0.701252,1.679516,0.978265,1.514792,0.999593,-0.124705,0.860918,0.985623,1.105399,0.999512
63,0.701252,1.679516,0.978265,1.514792,0.999593,-0.139254,0.846144,0.985398,1.098011,0.999519
64,0.701252,1.679516,0.978265,1.514792,0.999593,-0.137010,0.848434,0.985444,1.099155,0.999508
65,0.701252,1.679516,0.978265,1.514792,0.999593,-0.166035,0.819442,0.985477,1.084656,0.999512
66,0.701252,1.679516,0.978265,1.514792,0.999593,-0.139231,0.846428,0.985659,1.098151,0.999500
67,0.701252,1.679516,0.978265,1.514792,0.999593,-0.026806,0.958879,0.985685,1.154390,0.999495
68,0.701252,1.679516,0.978265,1.514792,0.999593,-0.090433,0.895112,0.985545,1.122499,0.999500
69,0.701252,1.679516,0.978265,1.514792,0.999593,-0.096711,0.888742,0.985453,1.119313,0.999502
70,0.701252,1.679516,0.978265,1.514792,0.999593,-0.011811,0.973860,0.985671,1.161882,0.999490
71,0.701252,1.679516,0.978265,1.514792,0.999593,-0.079215,0.906520,0.985734,1.128203,0.999491
72,0.701252,1.679516,0.978265,1.514792,0.999593,-0.061682,0.924017,0.985699,1.136955,0.999492
73,0.701252,1.679516,0.978265,1.514792,0.999593,-0.113855,0.871857,0.985712,1.110867,0.999488
74,0.701252,1.679516,0.978265,1.514792,0.999593,-0.013211,0.972490,0.985701,1.161197,0.999491
75,0.701252,1.679516,0.978265,1.514792,0.999593,-0.063998,0.921657,0.985655,1.135774,0.999491
76,0.701252,1.679516,0.978265,1.514792,0.999593,-0.118600,0.867059,0.985658,1.108469,0.999504
77,0.701252,1.679516,0.978265,1.514792,0.999593,-0.185210,0.800604,0.985814,1.075234,0.999508
78,0.701252,1.679516,0.978265,1.514792,0.999593,-0.155831,0.829941,0.985772,1.089908,0.999518
79,0.701252,1.679516,0.978265,1.514792,0.999593,-0.147674,0.838140,0.985814,1.094009,0.999519
80,0.701252,1.679516,0.978265,1.514792,0.999593,-0.090582,0.895235,0.985816,1.122562,0.999511
81,0.701252,1.679516,0.978265,1.514792,0.999593,-0.046185,0.939653,0.985838,1.144777,0.999515
82,0.701252,1.679516,0.978265,1.514792,0.999593,-0.034257,0.950655,0.984913,1.150282,0.999545
83,0.701252,1.679516,0.978265,1.514792,0.999593,-0.113271,0.871688,0.984958,1.110790,0.999550
84,0.701252,1.679516,0.978265,1.514792,0.999593,-0.107771,0.877190,0.984960,1.113540,0.999534
85,0.701252,1.679516,0.978265,1.514792,0.999593,-0.133254,0.851651,0.984905,1.100768,0.999536
86,0.701252,1.679516,0.978265,1.514792,0.999593,-0.134372,0.850375,0.984747,1.100129,0.999531
87,0.701252,1.679516,0.978265,1.514792,0.999593,-0.132993,0.851738,0.984731,1.100811,0.999531
88,0.701252,1.679516,0.978265,1.514792,0.999593,-0.061570,0.923132,0.984702,1.136514,0.999514
89,0.701252,1.679516,0.978265,1.514792,0.999593,0.088372,1.073110,0.984738,1.211522,0.999516
90,0.701252,1.679516,0.978265,1.514792,0.999593,-0.026186,0.958533,0.984719,1.154220,0.999529
91,0.701252,1.679516,0.978265,1.514792,0.999593,-0.052583,0.932232,0.984814,1.141066,0.999526
92,0.701252,1.679516,0.978265,1.514792,0.999593,0.001452,0.986238,0.984786,1.168078,0.999547
93,0.701252,1.679516,0.978265,1.514792,0.999593,-0.084914,0.899819,0.984733,1.124858,0.999543
94,0.701252,1.679516,0.978265,1.514792,0.999593,-0.128444,0.855572,0.984016,1.102733,0.999568
95,0.701252,1.679516,0.978265,1.514792,0.999593,-0.095215,0.888811,0.984026,1.119356,0.999568
96,0.701252,1.679516,0.978265,1.514792,0.999593,-0.054196,0.930810,0.985007,1.140360,0.999569
97,0.701252,1.679516,0.978265,1.514792,0.999593,-0.020420,0.964587,0.985007,1.157251,0.999564
98,0.701252,1.679516,0.978265,1.514792,0.999593,-0.103568,0.881861,0.985429,1.115880,0.999569
99,0.701252,1.679516,0.978265,1.514792,0.999593,-0.106916,0.878479,0.985395,1.114189,0.999571
