# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
29,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.285284,1.143744,1.191637,-0.047893,18.730394,0.000555,18.729839
30,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.514547,1.159472,1.191637,-0.032164,18.900219,0.000555,18.899664
31,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.554676,1.166931,1.191637,-0.024706,18.929943,0.000554,18.929390
32,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.647703,1.185789,1.191637,-0.005848,18.998854,0.000555,18.998299
33,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.647703,1.185789,1.191637,-0.005848,18.998854,0.000555,18.998299
34,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.682495,1.175825,1.191637,-0.015812,19.024626,0.000555,19.024071
35,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.805399,1.155708,1.191586,-0.035879,19.115665,0.000555,19.115110
36,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.808393,1.159165,1.191592,-0.032427,19.117884,0.000555,19.117329
37,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.867373,1.164688,1.191592,-0.026904,19.161572,0.000555,19.161016
38,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.835533,1.149515,1.191592,-0.042077,19.137987,0.000555,19.137432
39,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.826902,1.162850,1.191593,-0.028743,19.131594,0.000555,19.131039
40,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.484016,1.176207,1.191593,-0.015385,18.877604,0.000555,18.877048
41,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.346670,1.176055,1.191592,-0.015537,18.775866,0.000555,18.775311
42,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.324308,1.175792,1.191592,-0.015800,18.759302,0.000555,18.758747
43,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.258595,1.168488,1.191597,-0.023109,18.710627,0.000556,18.710070
44,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.153929,1.153475,1.191597,-0.038122,18.633097,0.000557,18.632540
45,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.051079,1.151590,1.191597,-0.040007,18.556911,0.000556,18.556355
46,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.024370,1.151174,1.191597,-0.040423,18.537127,0.000556,18.536570
47,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.140955,1.153408,1.191597,-0.038189,18.623487,0.000558,18.622929
48,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.212040,1.157752,1.191597,-0.033845,18.676144,0.000558,18.675585
49,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.209179,1.140299,1.191597,-0.051298,18.674021,0.000555,18.673466
50,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.209179,1.140299,1.191597,-0.051298,18.674021,0.000555,18.673466
51,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.227888,1.142722,1.191597,-0.048875,18.687880,0.000555,18.687325
52,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.984716,1.144729,1.191597,-0.046868,18.507751,0.000556,18.507196
53,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.971388,1.145269,1.191597,-0.046328,18.497879,0.000556,18.497324
54,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.008417,1.147852,1.191597,-0.043745,18.525309,0.000555,18.524754
55,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.972660,1.152439,1.191597,-0.039158,18.498821,0.000555,18.498266
56,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.034460,1.141515,1.191590,-0.050074,18.544592,0.000548,18.544044
57,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.174004,1.138239,1.191590,-0.053351,18.647959,0.000548,18.647409
58,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.156027,1.140796,1.191590,-0.050794,18.634644,0.000548,18.634094
59,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.144199,1.140302,1.191584,-0.051282,18.625881,0.000548,18.625332
60,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.261242,1.128553,1.191584,-0.063031,18.712580,0.000549,18.712030
61,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.261242,1.128553,1.191584,-0.063031,18.712580,0.000549,18.712030
62,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.273727,1.126745,1.191584,-0.064838,18.721828,0.000549,18.721279
63,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.885761,1.124334,1.191582,-0.067248,18.434446,0.000549,18.433897
64,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.941769,1.118095,1.191581,-0.073486,18.475933,0.000549,18.475384
65,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.779268,1.110619,1.191581,-0.080962,18.355562,0.000549,18.355013
66,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.666885,1.115003,1.191581,-0.076578,18.272318,0.000551,18.271767
67,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.549139,1.120218,1.191581,-0.071363,18.185099,0.000552,18.184547
68,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-24.815390,1.128235,1.191581,-0.063346,18.382322,0.000552,18.381769
69,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.078487,1.122342,1.191583,-0.069241,18.577209,0.000552,18.576656
70,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.068998,1.121385,1.191583,-0.070198,18.570179,0.000552,18.569628
71,-28.808632,1.002429,1.190478,-0.188049,21.340296,0.000568,21.339727,-25.056845,1.118104,1.191583,-0.073479,18.561176,0.000552,18.560625
72,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-25.128260,1.122563,1.191583,-0.069020,18.614077,0.000552,18.613525
73,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-25.008085,1.131531,1.191583,-0.060052,18.525059,0.000552,18.524508
74,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-25.007050,1.148055,1.191583,-0.043528,18.524292,0.000552,18.523741
75,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-25.301756,1.158686,1.191583,-0.032897,18.742592,0.000552,18.742041
76,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-25.224724,1.163133,1.191583,-0.028450,18.685532,0.000552,18.684980
77,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-25.014502,1.163497,1.191583,-0.028086,18.529814,0.000553,18.529261
78,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.989937,1.158750,1.191583,-0.032834,18.511618,0.000554,18.511065
79,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.937643,1.177445,1.191583,-0.014138,18.472885,0.000558,18.472328
80,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.912495,1.180119,1.191583,-0.011464,18.454256,0.000558,18.453699
81,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.848051,1.166936,1.191584,-0.024649,18.406521,0.000558,18.405964
82,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.812260,1.163956,1.191584,-0.027628,18.380009,0.000558,18.379452
83,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.608414,1.154752,1.191584,-0.036833,18.229012,0.000557,18.228455
84,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.611111,1.149843,1.191584,-0.041741,18.231009,0.000557,18.230452
85,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.456152,1.158752,1.191585,-0.032833,18.116224,0.000557,18.115667
86,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.488722,1.158447,1.191585,-0.033138,18.140350,0.000557,18.139793
87,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.284489,1.155964,1.191586,-0.035622,17.989067,0.000557,17.988510
88,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.622648,1.141101,1.191585,-0.050484,18.239555,0.000557,18.238998
89,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.657467,1.148657,1.191585,-0.042928,18.265348,0.000559,18.264790
90,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.634645,1.134109,1.191608,-0.057499,18.248444,0.000560,18.247885
91,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.584280,1.133913,1.191608,-0.057695,18.211136,0.000559,18.210577
92,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.408085,1.109026,1.191606,-0.082580,18.080622,0.000560,18.080063
93,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.405191,1.109568,1.191606,-0.082039,18.078480,0.000561,18.077919
94,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.427073,1.109046,1.191606,-0.082561,18.094688,0.000561,18.094128
95,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.773937,1.103864,1.191605,-0.087741,18.351625,0.000561,18.351065
96,-28.779417,0.999011,1.190478,-0.191467,21.318655,0.000568,21.318087,-24.765429,1.100436,1.191605,-0.091169,18.345322,0.000560,18.344761
97,-28.589556,1.022657,1.190478,-0.167822,21.178017,0.000568,21.177448,-24.798645,1.104242,1.191611,-0.087369,18.369926,0.000560,18.369366
98,-28.497379,1.052719,1.190478,-0.137760,21.109737,0.000569,21.109169,-25.097486,1.103970,1.191611,-0.087641,18.591290,0.000560,18.590731
99,-28.516066,1.065508,1.190478,-0.124971,21.123579,0.000569,21.123011,-25.072863,1.101374,1.191611,-0.090237,18.573050,0.000560,18.572491
100,-28.157286,1.082028,1.190495,-0.108467,20.857821,0.000573,20.857248,-25.244705,1.092603,1.191611,-0.099008,18.700340,0.000559,18.699781
101,-27.928968,1.125157,1.190638,-0.065481,20.688711,0.000587,20.688124,-25.244705,1.092603,1.191611,-0.099008,18.700340,0.000559,18.699781
102,-28.014944,1.160962,1.190634,-0.029671,20.752386,0.000575,20.751810,-25.299051,1.101200,1.191611,-0.090411,18.740593,0.000555,18.740038
103,-27.410454,1.190466,1.190639,-0.000173,20.304613,0.000575,20.304039,-25.286644,1.104518,1.191611,-0.087093,18.731401,0.000555,18.730846
104,-26.819393,1.221227,1.190522,0.030705,20.352430,0.000575,20.351856,-25.359289,1.103844,1.191610,-0.087765,18.785213,0.000555,18.784658
105,-25.677216,1.258529,1.190521,0.068008,20.082771,0.000575,20.082197,-25.377827,1.106798,1.191610,-0.084812,18.798944,0.000555,18.798389
106,-24.029528,1.273725,1.190541,0.083184,19.034683,0.000576,19.034107,-25.458391,1.115294,1.191610,-0.076316,18.858622,0.000555,18.858067
107,-23.285576,1.300654,1.190539,0.110114,18.869808,0.000576,18.869232,-25.432520,1.125678,1.191610,-0.065933,18.839458,0.000555,18.838903
108,-22.065952,1.324800,1.190514,0.134286,18.261639,0.000575,18.261063,-25.427164,1.134261,1.191610,-0.057349,18.835491,0.000555,18.834936
109,-20.747932,1.326642,1.190533,0.136109,17.204794,0.000577,17.204218,-25.482157,1.131485,1.191610,-0.060126,18.876226,0.000555,18.875671
110,-19.818926,1.358247,1.190532,0.167715,16.905666,0.000577,16.905090,-25.482157,1.131485,1.191610,-0.060126,18.876226,0.000555,18.875671
111,-18.092403,1.379940,1.190536,0.189404,15.752658,0.000576,15.752082,-25.655090,1.143945,1.191610,-0.047665,19.004326,0.000555,19.003771
112,-18.092403,1.379940,1.190536,0.189404,15.752658,0.000576,15.752082,-25.600090,1.142520,1.191610,-0.049090,18.963583,0.000553,18.963030
113,-17.390459,1.414559,1.190536,0.224023,15.644302,0.000575,15.643727,-25.597673,1.147491,1.191595,-0.044104,18.961792,0.000553,18.961239
114,-15.845640,1.424311,1.190511,0.233800,14.406090,0.000572,14.405518,-25.713463,1.149603,1.191595,-0.041991,19.047562,0.000553,19.047009
115,-14.479738,1.442287,1.190495,0.251793,13.414734,0.000572,13.414163,-26.045076,1.157984,1.191597,-0.033612,19.293201,0.000553,19.292648
116,-12.971546,1.450821,1.189983,0.260838,12.149696,0.000558,12.149137,-26.014091,1.149226,1.191597,-0.042371,19.270250,0.000553,19.269697
117,-12.812145,1.462676,1.189983,0.272693,12.146429,0.000558,12.145870,-26.035711,1.155066,1.191597,-0.036530,19.286264,0.000553,19.285711
118,-12.174022,1.480316,1.190177,0.290139,11.760744,0.000558,11.760185,-26.176445,1.140137,1.191597,-0.051459,19.390512,0.000553,19.389959
119,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.111107,1.128188,1.191597,-0.063409,19.342112,0.000551,19.341560
120,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.096371,1.132265,1.191597,-0.059331,19.331196,0.000551,19.330645
121,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.096371,1.132265,1.191597,-0.059331,19.331196,0.000551,19.330645
122,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.096371,1.132265,1.191597,-0.059331,19.331196,0.000551,19.330645
123,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.146109,1.134794,1.191597,-0.056803,19.368036,0.000550,19.367487
124,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.131676,1.138705,1.191597,-0.052891,19.357346,0.000550,19.356796
125,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.131676,1.138705,1.191597,-0.052891,19.357346,0.000550,19.356796
126,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.271242,1.146203,1.191595,-0.045393,19.460728,0.000550,19.460178
127,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.324104,1.133111,1.191595,-0.058484,19.499886,0.000550,19.499336
128,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.311438,1.137896,1.191595,-0.053699,19.490503,0.000550,19.489954
129,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.449274,1.142738,1.191595,-0.048858,19.592604,0.000550,19.592054
130,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.476988,1.118959,1.191595,-0.072636,19.613132,0.000550,19.612583
131,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.522015,1.111150,1.191594,-0.080445,19.646486,0.000550,19.645937
132,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.509985,1.111798,1.191594,-0.079797,19.637575,0.000550,19.637026
133,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.532295,1.110493,1.191594,-0.081101,19.654100,0.000550,19.653551
134,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.528744,1.104853,1.191595,-0.086742,19.651470,0.000550,19.650921
135,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.537968,1.116730,1.191595,-0.074865,19.658302,0.000549,19.657753
136,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.553192,1.112064,1.191618,-0.079554,19.669580,0.000550,19.669031
137,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.553192,1.112064,1.191618,-0.079554,19.669580,0.000550,19.669031
138,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.421169,1.097960,1.191617,-0.093657,19.571785,0.000550,19.571236
139,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.606251,1.109063,1.191617,-0.082554,19.708885,0.000552,19.708334
140,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.547541,1.113586,1.191617,-0.078030,19.665396,0.000552,19.664845
141,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.624670,1.109109,1.191423,-0.082314,19.722528,0.000552,19.721977
142,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.640972,1.103730,1.191423,-0.087693,19.734606,0.000552,19.734053
143,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.674963,1.099668,1.191423,-0.091755,19.759785,0.000552,19.759232
144,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.674963,1.099668,1.191423,-0.091755,19.759785,0.000552,19.759232
145,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.676094,1.109259,1.191423,-0.082164,19.760622,0.000552,19.760069
146,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.609264,1.105829,1.191423,-0.085594,19.711119,0.000553,19.710566
147,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.640770,1.105360,1.191423,-0.086063,19.734457,0.000552,19.733904
148,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.570068,1.114239,1.191430,-0.077191,19.682091,0.000559,19.681532
149,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.550468,1.120417,1.191430,-0.071013,19.667572,0.000559,19.667013
150,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.539927,1.120104,1.191430,-0.071326,19.659763,0.000559,19.659204
151,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.537218,1.127535,1.191436,-0.063901,19.657757,0.000559,19.657198
152,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.662954,1.142518,1.191436,-0.048918,19.750895,0.000559,19.750336
153,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.639017,1.137224,1.191436,-0.054212,19.733164,0.000559,19.732605
154,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.635275,1.139065,1.191436,-0.052371,19.730392,0.000559,19.729834
155,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.633755,1.136154,1.191436,-0.055282,19.729265,0.000559,19.728706
156,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.602076,1.143503,1.191436,-0.047933,19.705799,0.000559,19.705240
157,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.555929,1.145777,1.191436,-0.045659,19.671618,0.000559,19.671059
158,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.484264,1.144690,1.191436,-0.046746,19.618534,0.000561,19.617973
159,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.474459,1.134326,1.191406,-0.057080,19.611271,0.000561,19.610710
160,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.516298,1.133431,1.191406,-0.057975,19.642263,0.000561,19.641703
161,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.346123,1.126856,1.191405,-0.064549,19.516207,0.000561,19.515646
162,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.205313,1.108107,1.191405,-0.083298,19.411901,0.000558,19.411343
163,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.838951,1.110008,1.191404,-0.081397,19.140522,0.000558,19.139963
164,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.809799,1.106015,1.191498,-0.085483,19.118929,0.000558,19.118370
165,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.683271,1.107397,1.191498,-0.084101,19.025202,0.000556,19.024645
166,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.682978,1.107173,1.191498,-0.084325,19.024984,0.000556,19.024427
167,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.705181,1.107374,1.191498,-0.084124,19.041430,0.000556,19.040874
168,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.752882,1.108047,1.191498,-0.083451,19.076763,0.000556,19.076208
169,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.711445,1.105059,1.191498,-0.086439,19.046072,0.000556,19.045515
170,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.796967,1.096572,1.191498,-0.094926,19.109419,0.000555,19.108864
171,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.847324,1.091979,1.191491,-0.099512,19.146715,0.000549,19.146166
172,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.747618,1.102578,1.191492,-0.088914,19.072859,0.000549,19.072309
173,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.756895,1.102315,1.191491,-0.089176,19.079731,0.000549,19.079182
174,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.763210,1.106878,1.191486,-0.084608,19.084408,0.000549,19.083858
175,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.700794,1.114829,1.191486,-0.076657,19.038174,0.000549,19.037624
176,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.703474,1.111646,1.191486,-0.079840,19.040159,0.000549,19.039610
177,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.704643,1.109156,1.191486,-0.082330,19.041025,0.000549,19.040476
178,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.917294,1.119389,1.191487,-0.072098,19.198544,0.000548,19.197994
