# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
37,-13.487165,1.521422,1.164315,0.357106,13.943948,0.000587,13.943360,-26.609985,1.130352,1.167191,-0.036840,19.711645,0.000545,19.711100
38,-13.251392,1.450062,1.163703,0.286358,12.728287,0.000549,12.727737,-27.004875,1.091673,1.167190,-0.075517,20.004150,0.000539,20.003611
39,-12.433634,1.461597,1.163946,0.297651,12.098508,0.000542,12.097966,-27.416388,1.116300,1.167214,-0.050914,20.308979,0.000543,20.308435
40,-13.664532,1.437617,1.164235,0.273382,12.946587,0.000569,12.946018,-27.508495,1.137644,1.167228,-0.029584,20.377199,0.000536,20.376663
41,-14.149225,1.450739,1.163992,0.286748,13.577760,0.000577,13.577183,-28.165401,1.059786,1.167234,-0.107448,20.863800,0.000539,20.863260
42,-13.209003,1.473602,1.163543,0.310059,13.000341,0.000501,12.999841,-27.953053,1.066055,1.167211,-0.101156,20.706509,0.000543,20.705965
43,-12.545814,1.462310,1.164108,0.298201,12.212021,0.000547,12.211474,-27.874907,1.089610,1.167191,-0.077581,20.648626,0.000547,20.648079
44,-13.268934,1.478809,1.165084,0.313725,13.107872,0.000682,13.107190,-27.886906,1.103243,1.167199,-0.063956,20.657515,0.000548,20.656967
45,-13.222239,1.553054,1.165004,0.388051,14.149307,0.000652,14.148656,-28.149305,1.140637,1.167188,-0.026551,20.851887,0.000548,20.851337
46,-13.791353,1.475348,1.165643,0.309705,13.555682,0.000817,13.554865,-28.399256,1.130551,1.167188,-0.036637,21.037033,0.000547,21.036486
47,-13.195719,1.444511,1.165729,0.278782,12.579515,0.000848,12.578667,-28.093000,1.122236,1.167211,-0.044975,20.810177,0.000547,20.809629
48,-13.393505,1.509192,1.164914,0.344278,13.660311,0.000694,13.659617,-27.950813,1.148274,1.167217,-0.018943,20.704861,0.000555,20.704306
49,-12.990749,1.523731,1.165128,0.358603,13.465878,0.000685,13.465192,-27.548437,1.186047,1.167222,0.018825,20.709530,0.000557,20.708973
