# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
11,-27.327803,1.058555,1.167162,-0.108606,20.243353,0.000535,20.242817,-25.885315,1.128520,1.167640,-0.039120,19.174870,0.000562,19.174307
12,-27.149086,1.096632,1.167368,-0.070736,20.110964,0.000530,20.110434,-26.152178,1.174210,1.167642,0.006568,19.472139,0.000564,19.471575
13,-26.793896,1.085712,1.167356,-0.081644,19.847866,0.000535,19.847330,-26.252729,1.183263,1.167645,0.015618,19.686348,0.000564,19.685783
14,-26.928267,1.094726,1.167294,-0.072568,19.947397,0.000534,19.946863,-26.773815,1.156635,1.167635,-0.011000,19.833019,0.000564,19.832455
15,-26.635969,1.091500,1.167293,-0.075793,19.730879,0.000531,19.730347,-27.019464,1.133792,1.167634,-0.033842,20.014982,0.000564,20.014418
16,-27.127098,1.075222,1.167322,-0.092100,20.094685,0.000537,20.094147,-26.835270,1.126775,1.167641,-0.040866,19.878544,0.000566,19.877977
17,-27.326843,1.083291,1.167331,-0.084041,20.242643,0.000537,20.242105,-26.260223,1.152382,1.167639,-0.015258,19.452581,0.000564,19.452017
18,-27.251617,1.110082,1.167351,-0.057269,20.186916,0.000534,20.186382,-25.936419,1.141311,1.167638,-0.026327,19.212727,0.000564,19.212162
19,-27.358669,1.148278,1.166880,-0.018602,20.266214,0.000534,20.265680,-25.738161,1.165819,1.167639,-0.001820,19.065866,0.000562,19.065304
20,-26.752375,1.146035,1.166597,-0.020562,19.817102,0.000528,19.816574,-25.634340,1.157381,1.167660,-0.010278,18.988968,0.000568,18.988400
21,-27.030329,1.101019,1.166716,-0.065697,20.022993,0.000529,20.022465,-25.933796,1.152792,1.167639,-0.014847,19.210787,0.000568,19.210218
22,-26.946285,1.120351,1.166736,-0.046385,19.960735,0.000524,19.960211,-25.719444,1.140561,1.167611,-0.027050,19.052002,0.000562,19.051439
23,-27.716244,1.109755,1.166706,-0.056951,20.531071,0.000520,20.530550,-25.595263,1.108285,1.167603,-0.059318,18.960014,0.000560,18.959454
24,-26.942101,1.087549,1.166701,-0.079152,19.957626,0.000515,19.957111,-25.358963,1.129370,1.167651,-0.038280,18.784975,0.000559,18.784416
25,-27.043072,1.101144,1.166644,-0.065500,20.032423,0.000519,20.031904,-25.998503,1.109341,1.167636,-0.058295,19.258705,0.000555,19.258150
26,-26.104382,1.114820,1.166501,-0.051682,19.337097,0.000518,19.336578,-25.950447,1.135187,1.167655,-0.032468,19.223110,0.000557,19.222553
27,-26.939814,1.099472,1.166487,-0.067015,19.955935,0.000517,19.955418,-25.975504,1.119396,1.167639,-0.048243,19.241667,0.000553,19.241114
28,-26.369167,1.109950,1.165738,-0.055788,19.533224,0.000507,19.532717,-25.824818,1.156798,1.167639,-0.010840,19.130053,0.000559,19.129494
29,-26.674690,1.121087,1.166232,-0.045145,19.759541,0.000511,19.759029,-26.208019,1.156491,1.167679,-0.011189,19.413908,0.000561,19.413347
30,-26.475325,1.099848,1.166198,-0.066350,19.611860,0.000509,19.611351,-26.376299,1.129044,1.167644,-0.038600,19.538553,0.000555,19.537998
31,-26.396740,1.079385,1.166167,-0.086783,19.553650,0.000508,19.553141,-26.379759,1.114273,1.167193,-0.052920,19.541113,0.000552,19.540562
32,-26.203871,1.112346,1.166146,-0.053800,19.410780,0.000506,19.410275,-26.610077,1.129598,1.167228,-0.037630,19.711718,0.000549,19.711168
33,-26.325996,1.081864,1.166130,-0.084266,19.501244,0.000506,19.500738,-27.252424,1.138032,1.167183,-0.029150,20.187531,0.000549,20.186981
34,-26.245890,1.173499,1.166057,0.007442,19.555229,0.000515,19.554714,-27.250017,1.143484,1.167155,-0.023671,20.185751,0.000552,20.185198
35,-25.144215,1.205376,1.166103,0.039273,19.213896,0.000518,19.213379,-27.396015,1.101764,1.167193,-0.065429,20.293894,0.000549,20.293344
36,-26.094921,1.166241,1.166247,-0.000006,19.330093,0.000523,19.329571,-27.094654,1.089324,1.167203,-0.077880,20.070662,0.000547,20.070114
37,-26.379744,1.111429,1.166248,-0.054819,19.541077,0.000526,19.540550,-26.609985,1.130352,1.167191,-0.036840,19.711645,0.000545,19.711100
38,-26.783794,1.109668,1.166202,-0.056534,19.840372,0.000524,19.839848,-27.004875,1.091673,1.167190,-0.075517,20.004150,0.000539,20.003611
39,-26.710363,1.117927,1.166184,-0.048257,19.785975,0.000520,19.785454,-27.416388,1.116300,1.167214,-0.050914,20.308979,0.000543,20.308435
40,-26.514315,1.071409,1.166178,-0.094769,19.640747,0.000515,19.640232,-27.508495,1.137644,1.167228,-0.029584,20.377199,0.000536,20.376663
41,-26.607824,1.095125,1.166184,-0.071058,19.710012,0.000513,19.709499,-28.165401,1.059786,1.167234,-0.107448,20.863800,0.000539,20.863260
42,-26.696388,1.123451,1.166201,-0.042750,19.775620,0.000517,19.775103,-27.953053,1.066055,1.167211,-0.101156,20.706509,0.000543,20.705965
43,-26.349951,1.145682,1.166217,-0.020536,19.519003,0.000521,19.518482,-27.874907,1.089610,1.167191,-0.077581,20.648626,0.000547,20.648079
44,-25.130707,1.196551,1.166201,0.030349,19.066965,0.000512,19.066454,-27.886906,1.103243,1.167199,-0.063956,20.657515,0.000548,20.656967
45,-26.034906,1.155267,1.166180,-0.010914,19.285631,0.000515,19.285116,-28.149305,1.140637,1.167188,-0.026551,20.851887,0.000548,20.851337
46,-25.170650,1.214783,1.166180,0.048603,19.379110,0.000512,19.378599,-28.399256,1.130551,1.167188,-0.036637,21.037033,0.000547,21.036486
47,-25.485632,1.201557,1.166202,0.035355,19.413345,0.000506,19.412840,-28.093000,1.122236,1.167211,-0.044975,20.810177,0.000547,20.809629
48,-26.690359,1.163934,1.166234,-0.002300,19.771143,0.000507,19.770636,-27.950813,1.148274,1.167217,-0.018943,20.704861,0.000555,20.704306
49,-26.818031,1.152260,1.166246,-0.013987,19.865713,0.000506,19.865208,-27.548437,1.186047,1.167222,0.018825,20.709530,0.000557,20.708973
50,-26.049522,1.184120,1.166216,0.017904,19.569231,0.000504,19.568727,-28.115772,1.082563,1.167223,-0.084659,20.827063,0.000565,20.826498
51,-14.063812,1.501637,1.165329,0.336308,14.206141,0.000529,14.205611,-28.036564,1.101308,1.167685,-0.066378,20.768391,0.000566,20.767824
52,-11.196726,1.531732,1.164975,0.366757,11.761096,0.000542,11.760554,-27.758018,1.186890,1.167720,0.019170,20.872650,0.000573,20.872078
53,-9.632710,1.547056,1.164874,0.382182,10.348444,0.000536,10.347908,-27.811510,1.119760,1.167726,-0.047966,20.601692,0.000574,20.601118
54,-8.236143,1.534945,1.164221,0.370724,8.789533,0.000525,8.789007,-27.692514,1.111748,1.167715,-0.055968,20.513544,0.000570,20.512974
55,-5.425146,1.512733,1.164147,0.348586,5.766104,0.000523,5.765581,-27.559088,1.111784,1.167692,-0.055908,20.414711,0.000573,20.414139
56,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.184723,1.116676,1.167701,-0.051025,20.137403,0.000572,20.136831
57,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.452049,1.150169,1.167703,-0.017534,20.335428,0.000578,20.334850
58,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.413441,1.128157,1.167701,-0.039544,20.306833,0.000581,20.306252
59,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.637108,1.139170,1.167839,-0.028669,20.472517,0.000585,20.471931
60,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.770199,1.131660,1.167782,-0.036122,20.571098,0.000582,20.570517
61,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.481197,1.110565,1.167756,-0.057191,20.357021,0.000580,20.356441
62,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.639374,1.105399,1.167775,-0.062375,20.474178,0.000569,20.473610
63,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.671501,1.098011,1.167662,-0.069651,20.497972,0.000565,20.497408
64,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.492634,1.099155,1.167685,-0.068529,20.365482,0.000568,20.364914
65,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.238005,1.084656,1.167702,-0.083045,20.176867,0.000567,20.176300
66,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.996910,1.098151,1.167792,-0.069641,20.739021,0.000571,20.738451
67,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.996941,1.154390,1.167804,-0.013414,20.739048,0.000574,20.738474
68,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-28.005613,1.122499,1.167735,-0.045235,20.745472,0.000574,20.744898
69,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.500904,1.119313,1.167689,-0.048375,20.371613,0.000573,20.371040
70,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.048820,1.161882,1.167797,-0.005915,20.036741,0.000578,20.036163
71,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.393684,1.128203,1.167829,-0.039625,20.292196,0.000578,20.291618
72,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.558531,1.136955,1.167811,-0.030857,20.414305,0.000578,20.413727
73,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.066710,1.110867,1.167817,-0.056950,20.049994,0.000581,20.049414
74,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.104210,1.161197,1.167812,-0.006615,20.077772,0.000580,20.077192
75,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.092445,1.135774,1.167789,-0.032015,20.069057,0.000579,20.068478
76,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.230680,1.108469,1.167792,-0.059322,20.171448,0.000575,20.170874
77,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.628838,1.075234,1.167870,-0.092635,19.725637,0.000572,19.725065
78,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.965399,1.089908,1.167850,-0.077942,19.974937,0.000569,19.974369
79,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.033384,1.094009,1.167871,-0.073862,20.025297,0.000568,20.024729
80,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.926535,1.122562,1.167871,-0.045309,19.946150,0.000568,19.945581
81,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.202515,1.144777,1.167882,-0.023106,19.409836,0.000567,19.409269
82,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.403957,1.150282,1.167422,-0.017140,19.559042,0.000555,19.558487
83,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.482637,1.110790,1.167445,-0.056655,19.617319,0.000552,19.616768
84,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.475582,1.113540,1.167445,-0.053905,19.612097,0.000556,19.611542
85,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.308578,1.100768,1.167417,-0.066650,19.488388,0.000554,19.487835
86,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.081989,1.100129,1.167338,-0.067209,19.320547,0.000555,19.319992
87,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-25.737686,1.100811,1.167330,-0.066519,19.065508,0.000555,19.064953
88,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-25.638412,1.136514,1.167314,-0.030800,18.991978,0.000560,18.991417
89,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-24.830372,1.211522,1.167332,0.044189,19.049690,0.000560,19.049131
90,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-25.670120,1.154220,1.167324,-0.013103,19.015459,0.000555,19.014904
91,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.386456,1.141066,1.167371,-0.026305,19.546080,0.000557,19.545523
92,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-25.703817,1.168078,1.167359,0.000719,19.051098,0.000551,19.050547
93,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.411455,1.124858,1.167331,-0.042473,19.564596,0.000556,19.564041
94,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.351393,1.102733,1.166975,-0.064242,19.520098,0.000547,19.519550
95,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.679049,1.119356,1.166980,-0.047624,19.762806,0.000548,19.762259
96,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-27.053631,1.140360,1.167470,-0.027110,20.040276,0.000549,20.039726
97,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.630661,1.157251,1.167470,-0.010219,19.726967,0.000551,19.726416
98,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-26.411892,1.115880,1.167682,-0.051802,19.564915,0.000552,19.564363
99,-5.601691,1.514792,1.164099,0.350693,5.957035,0.000523,5.956511,-25.850378,1.114189,1.167664,-0.053476,19.148979,0.000550,19.148428
