step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
82,0.856346,0.014740,0.843691,0.024890,0.855356,0.015608
83,0.856346,0.014740,0.839943,0.030109,0.856396,0.016021
84,0.856346,0.014740,0.843081,0.031050,0.855589,0.015202
85,0.856346,0.014740,0.846865,0.019054,0.856163,0.016417
86,0.856346,0.014740,0.854681,0.015899,0.855356,0.015608
87,0.856346,0.014740,0.846666,0.027674,0.856396,0.016021
88,0.856346,0.014740,0.842713,0.030193,0.855589,0.015202
89,0.856346,0.014740,0.825519,0.039442,0.856163,0.016417
90,0.856346,0.014740,0.828369,0.037263,0.855356,0.015608
91,0.856346,0.014740,0.839360,0.029486,0.856396,0.016021
92,0.856346,0.014740,0.832935,0.032313,0.855589,0.015202
93,0.856346,0.014740,0.844137,0.032032,0.856163,0.016417
94,0.856346,0.014740,0.838232,0.029946,0.855356,0.015608
95,0.856346,0.014740,0.842579,0.026624,0.856396,0.016021
96,0.856346,0.014740,0.844560,0.028177,0.855589,0.015202
97,0.856346,0.014740,0.840017,0.035377,0.856163,0.016417
98,0.856346,0.014740,0.844451,0.034331,0.855356,0.015608
99,0.856346,0.014740,0.842487,0.033630,0.856396,0.016021
