step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
48,0.751596,0.027661,0.773203,0.021459,0.742289,0.028865
49,0.750898,0.031575,0.759249,0.027040,0.749404,0.028341
50,0.754309,0.031168,0.768111,0.033144,0.750713,0.027364
51,0.750751,0.027728,0.769196,0.030772,0.746454,0.024391
52,0.748886,0.026366,0.768244,0.018887,0.754171,0.025947
53,0.753571,0.025287,0.761944,0.031840,0.755299,0.026170
54,0.752052,0.022769,0.761556,0.023432,0.756326,0.022140
55,0.758831,0.018109,0.768307,0.024775,0.758902,0.022589
56,0.762223,0.017678,0.759465,0.029378,0.758654,0.025926
57,0.764603,0.017151,0.766916,0.029367,0.759693,0.027627
58,0.767564,0.018856,0.760951,0.033590,0.762507,0.026867
59,0.768484,0.018372,0.768155,0.021109,0.764215,0.027535
60,0.767825,0.016117,0.774722,0.021621,0.764721,0.027319
61,0.769559,0.016856,0.768048,0.025431,0.764626,0.027291
62,0.767901,0.015764,0.772352,0.020882,0.764500,0.026190
63,0.768276,0.014905,0.767306,0.029250,0.765788,0.023544
64,0.768514,0.015052,0.756052,0.022713,0.768158,0.021022
65,0.768137,0.015381,0.762713,0.027761,0.771095,0.020676
66,0.769647,0.015760,0.758328,0.029421,0.773028,0.019568
67,0.769139,0.015748,0.765675,0.024319,0.773158,0.018719
68,0.769741,0.017370,0.756736,0.023119,0.773775,0.019427
69,0.771336,0.017578,0.776403,0.025412,0.774218,0.020253
70,0.771746,0.018038,0.784272,0.021599,0.774722,0.019123
71,0.772245,0.018382,0.771131,0.023964,0.776651,0.019966
72,0.772450,0.018487,0.771833,0.027987,0.778890,0.020752
73,0.772086,0.017534,0.763498,0.019911,0.779441,0.021204
74,0.772480,0.017439,0.761361,0.023563,0.780116,0.021476
75,0.773011,0.017175,0.768655,0.020676,0.780411,0.020819
76,0.771967,0.017130,0.758713,0.023245,0.780288,0.021254
77,0.772189,0.017760,0.768413,0.018724,0.780415,0.021603
78,0.772715,0.018312,0.769645,0.028891,0.779702,0.021225
79,0.772786,0.018410,0.763209,0.033582,0.779725,0.021243
80,0.772893,0.018245,0.773205,0.022349,0.780138,0.021153
81,0.772708,0.018306,0.763560,0.025671,0.780318,0.021486
82,0.772642,0.018560,0.760214,0.035265,0.780638,0.021667
83,0.772802,0.018585,0.760196,0.028487,0.780487,0.021534
84,0.772900,0.018351,0.771036,0.025088,0.780512,0.021505
85,0.773088,0.018045,0.760985,0.025608,0.781079,0.021594
86,0.772974,0.017962,0.770615,0.029123,0.781002,0.021578
87,0.773145,0.017839,0.766482,0.020645,0.780227,0.021056
88,0.773138,0.018175,0.768611,0.024260,0.780326,0.021074
89,0.772998,0.018193,0.768279,0.028081,0.780279,0.021293
90,0.773082,0.018015,0.774024,0.025470,0.780246,0.021324
91,0.773155,0.017995,0.773072,0.020501,0.780236,0.021077
92,0.773396,0.017876,0.763970,0.023625,0.780168,0.020973
93,0.773558,0.017867,0.764510,0.024630,0.780275,0.021188
94,0.773357,0.018061,0.761936,0.027320,0.780256,0.021229
95,0.773466,0.018071,0.760089,0.026097,0.780149,0.021009
96,0.773520,0.017879,0.755018,0.021797,0.780171,0.021209
97,0.773412,0.017867,0.765394,0.021724,0.780245,0.021425
98,0.773441,0.017866,0.769694,0.020826,0.780287,0.021279
99,0.773508,0.017899,0.772370,0.019330,0.780213,0.021058
