bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
1.7250,0.000000,0.000000,20,276,0.000000,0.000000
1.7750,0.000725,0.003159,20,276,0.200000,0.871780
1.8250,0.003623,0.006481,20,276,1.000000,1.788854
1.8750,0.000000,0.000000,20,276,0.000000,0.000000
1.9250,0.000000,0.000000,20,276,0.000000,0.000000
1.9750,0.000000,0.000000,20,276,0.000000,0.000000
2.0250,0.070290,0.044895,20,276,19.400000,12.391128
2.0750,0.000000,0.000000,20,276,0.000000,0.000000
2.1250,0.000000,0.000000,20,276,0.000000,0.000000
2.1750,0.000000,0.000000,20,276,0.000000,0.000000
2.2250,0.000000,0.000000,20,276,0.000000,0.000000
2.2750,0.000000,0.000000,20,276,0.000000,0.000000
2.3250,0.000543,0.002369,20,276,0.150000,0.653835
2.3750,0.000000,0.000000,20,276,0.000000,0.000000
2.4250,0.000000,0.000000,20,276,0.000000,0.000000
2.4750,0.000000,0.000000,20,276,0.000000,0.000000
2.5250,0.000000,0.000000,20,276,0.000000,0.000000
2.5750,0.000000,0.000000,20,276,0.000000,0.000000
2.6250,0.000000,0.000000,20,276,0.000000,0.000000
2.6750,0.004529,0.010922,20,276,1.250000,3.014548
2.7250,0.000000,0.000000,20,276,0.000000,0.000000
2.7750,0.000000,0.000000,20,276,0.000000,0.000000
2.8250,0.000000,0.000000,20,276,0.000000,0.000000
2.8750,0.000000,0.000000,20,276,0.000000,0.000000
2.9250,0.000181,0.000790,20,276,0.050000,0.217945
2.9750,0.000000,0.000000,20,276,0.000000,0.000000
3.0250,0.000000,0.000000,20,276,0.000000,0.000000
3.0750,0.000000,0.000000,20,276,0.000000,0.000000
3.1250,0.015399,0.028937,20,276,4.250000,7.986708
3.1750,0.020109,0.039994,20,276,5.550000,11.038455
3.2250,0.000000,0.000000,20,276,0.000000,0.000000
3.2750,0.000000,0.000000,20,276,0.000000,0.000000
3.3250,0.000000,0.000000,20,276,0.000000,0.000000
3.3750,0.000000,0.000000,20,276,0.000000,0.000000
3.4250,0.000000,0.000000,20,276,0.000000,0.000000
3.4750,0.000000,0.000000,20,276,0.000000,0.000000
3.5250,0.000000,0.000000,20,276,0.000000,0.000000
3.5750,0.000000,0.000000,20,276,0.000000,0.000000
3.6250,0.000000,0.000000,20,276,0.000000,0.000000
3.6750,0.000000,0.000000,20,276,0.000000,0.000000
3.7250,0.000000,0.000000,20,276,0.000000,0.000000
3.7750,0.000000,0.000000,20,276,0.000000,0.000000
3.8250,0.004891,0.021321,20,276,1.350000,5.884514
3.8750,0.081341,0.069924,20,276,22.450001,19.298899
3.9250,0.000000,0.000000,20,276,0.000000,0.000000
3.9750,0.000000,0.000000,20,276,0.000000,0.000000
4.0250,0.000000,0.000000,20,276,0.000000,0.000000
4.0750,0.000000,0.000000,20,276,0.000000,0.000000
4.1250,0.000000,0.000000,20,276,0.000000,0.000000
4.1750,0.000000,0.000000,20,276,0.000000,0.000000
4.2250,0.000000,0.000000,20,276,0.000000,0.000000
4.2750,0.000000,0.000000,20,276,0.000000,0.000000
4.3250,0.000000,0.000000,20,276,0.000000,0.000000
4.3750,0.000181,0.000790,20,276,0.050000,0.217945
4.4250,0.000000,0.000000,20,276,0.000000,0.000000
4.4750,0.000000,0.000000,20,276,0.000000,0.000000
4.5250,0.000000,0.000000,20,276,0.000000,0.000000
4.5750,0.000000,0.000000,20,276,0.000000,0.000000
4.6250,0.000000,0.000000,20,276,0.000000,0.000000
4.6750,0.000000,0.000000,20,276,0.000000,0.000000
4.7250,0.000725,0.003159,20,276,0.200000,0.871780
4.7750,0.000000,0.000000,20,276,0.000000,0.000000
4.8250,0.000000,0.000000,20,276,0.000000,0.000000
4.8750,0.000000,0.000000,20,276,0.000000,0.000000
4.9250,0.000000,0.000000,20,276,0.000000,0.000000
4.9750,0.142391,0.052594,20,276,39.299999,14.515852
5.0250,0.000000,0.000000,20,276,0.000000,0.000000
5.0750,0.000000,0.000000,20,276,0.000000,0.000000
5.1250,0.000000,0.000000,20,276,0.000000,0.000000
5.1750,0.000000,0.000000,20,276,0.000000,0.000000
5.2250,0.000362,0.001579,20,276,0.100000,0.435890
5.2750,0.000000,0.000000,20,276,0.000000,0.000000
5.3250,0.000000,0.000000,20,276,0.000000,0.000000
5.3750,0.000000,0.000000,20,276,0.000000,0.000000
5.4250,0.000000,0.000000,20,276,0.000000,0.000000
5.4750,0.000000,0.000000,20,276,0.000000,0.000000
5.5250,0.000000,0.000000,20,276,0.000000,0.000000
5.5750,0.000000,0.000000,20,276,0.000000,0.000000
5.6250,0.000000,0.000000,20,276,0.000000,0.000000
5.6750,0.000000,0.000000,20,276,0.000000,0.000000
5.7250,0.000000,0.000000,20,276,0.000000,0.000000
5.7750,0.000000,0.000000,20,276,0.000000,0.000000
5.8250,0.000181,0.000790,20,276,0.050000,0.217945
5.8750,0.000000,0.000000,20,276,0.000000,0.000000
5.9250,0.000000,0.000000,20,276,0.000000,0.000000
5.9750,0.000000,0.000000,20,276,0.000000,0.000000
6.0250,0.000000,0.000000,20,276,0.000000,0.000000
6.0750,0.000000,0.000000,20,276,0.000000,0.000000
6.1250,0.000000,0.000000,20,276,0.000000,0.000000
6.1750,0.000000,0.000000,20,276,0.000000,0.000000
6.2250,0.000000,0.000000,20,276,0.000000,0.000000
6.2750,0.000000,0.000000,20,276,0.000000,0.000000
6.3250,0.000000,0.000000,20,276,0.000000,0.000000
6.3750,0.000000,0.000000,20,276,0.000000,0.000000
6.4250,0.000000,0.000000,20,276,0.000000,0.000000
6.4750,0.000000,0.000000,20,276,0.000000,0.000000
6.5250,0.000725,0.002457,20,276,0.200000,0.678233
6.5750,0.000000,0.000000,20,276,0.000000,0.000000
6.6250,0.000000,0.000000,20,276,0.000000,0.000000
6.6750,0.000000,0.000000,20,276,0.000000,0.000000
6.7250,0.000000,0.000000,20,276,0.000000,0.000000
6.7750,0.000000,0.000000,20,276,0.000000,0.000000
6.8250,0.000000,0.000000,20,276,0.000000,0.000000
6.8750,0.000000,0.000000,20,276,0.000000,0.000000
6.9250,0.000000,0.000000,20,276,0.000000,0.000000
6.9750,0.001812,0.007897,20,276,0.500000,2.179450
7.0250,0.246196,0.048251,20,276,67.949997,13.317194
7.0750,0.000000,0.000000,20,276,0.000000,0.000000
7.1250,0.000000,0.000000,20,276,0.000000,0.000000
7.1750,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.000000,0.000000,20,276,0.000000,0.000000
7.2750,0.000000,0.000000,20,276,0.000000,0.000000
7.3250,0.000000,0.000000,20,276,0.000000,0.000000
7.3750,0.000000,0.000000,20,276,0.000000,0.000000
7.4250,0.000000,0.000000,20,276,0.000000,0.000000
7.4750,0.000000,0.000000,20,276,0.000000,0.000000
7.5250,0.000000,0.000000,20,276,0.000000,0.000000
7.5750,0.000000,0.000000,20,276,0.000000,0.000000
7.6250,0.000543,0.002369,20,276,0.150000,0.653835
7.6750,0.000000,0.000000,20,276,0.000000,0.000000
7.7250,0.003623,0.009654,20,276,1.000000,2.664582
7.7750,0.000000,0.000000,20,276,0.000000,0.000000
7.8250,0.000000,0.000000,20,276,0.000000,0.000000
7.8750,0.000000,0.000000,20,276,0.000000,0.000000
7.9250,0.000000,0.000000,20,276,0.000000,0.000000
7.9750,0.000000,0.000000,20,276,0.000000,0.000000
8.0250,0.000000,0.000000,20,276,0.000000,0.000000
8.0750,0.000000,0.000000,20,276,0.000000,0.000000
8.1250,0.009239,0.014194,20,276,2.550000,3.917589
8.1750,0.002174,0.009476,20,276,0.600000,2.615339
8.2250,0.000000,0.000000,20,276,0.000000,0.000000
8.2750,0.000000,0.000000,20,276,0.000000,0.000000
8.3250,0.000000,0.000000,20,276,0.000000,0.000000
8.3750,0.000000,0.000000,20,276,0.000000,0.000000
8.4250,0.000000,0.000000,20,276,0.000000,0.000000
8.4750,0.000000,0.000000,20,276,0.000000,0.000000
8.5250,0.000000,0.000000,20,276,0.000000,0.000000
8.5750,0.000000,0.000000,20,276,0.000000,0.000000
8.6250,0.000000,0.000000,20,276,0.000000,0.000000
8.6750,0.000000,0.000000,20,276,0.000000,0.000000
8.7250,0.000000,0.000000,20,276,0.000000,0.000000
8.7750,0.000000,0.000000,20,276,0.000000,0.000000
8.8250,0.017572,0.020279,20,276,4.850000,5.597097
8.8750,0.024819,0.026804,20,276,6.850000,7.397804
8.9250,0.000000,0.000000,20,276,0.000000,0.000000
8.9750,0.000000,0.000000,20,276,0.000000,0.000000
9.0250,0.000000,0.000000,20,276,0.000000,0.000000
9.0750,0.002174,0.005175,20,276,0.600000,1.428286
9.1250,0.000000,0.000000,20,276,0.000000,0.000000
9.1750,0.000000,0.000000,20,276,0.000000,0.000000
9.2250,0.000000,0.000000,20,276,0.000000,0.000000
9.2750,0.000000,0.000000,20,276,0.000000,0.000000
9.3250,0.000000,0.000000,20,276,0.000000,0.000000
9.3750,0.000000,0.000000,20,276,0.000000,0.000000
9.4250,0.000000,0.000000,20,276,0.000000,0.000000
9.4750,0.000000,0.000000,20,276,0.000000,0.000000
9.5250,0.000000,0.000000,20,276,0.000000,0.000000
9.5750,0.000000,0.000000,20,276,0.000000,0.000000
9.6250,0.000000,0.000000,20,276,0.000000,0.000000
9.6750,0.004710,0.011290,20,276,1.300000,3.116087
9.7250,0.000000,0.000000,20,276,0.000000,0.000000
9.7750,0.000000,0.000000,20,276,0.000000,0.000000
9.8250,0.000000,0.000000,20,276,0.000000,0.000000
9.8750,0.000000,0.000000,20,276,0.000000,0.000000
9.9250,0.000000,0.000000,20,276,0.000000,0.000000
9.9750,0.008514,0.011756,20,276,2.350000,3.244611
10.0250,0.000000,0.000000,20,276,0.000000,0.000000
10.0750,0.000000,0.000000,20,276,0.000000,0.000000
10.1250,0.000000,0.000000,20,276,0.000000,0.000000
10.1750,0.003442,0.008140,20,276,0.950000,2.246664
10.2250,0.001630,0.007107,20,276,0.450000,1.961505
10.2750,0.000000,0.000000,20,276,0.000000,0.000000
10.3250,0.000000,0.000000,20,276,0.000000,0.000000
10.3750,0.000000,0.000000,20,276,0.000000,0.000000
10.4250,0.000000,0.000000,20,276,0.000000,0.000000
10.4750,0.000000,0.000000,20,276,0.000000,0.000000
10.5250,0.000000,0.000000,20,276,0.000000,0.000000
10.5750,0.000000,0.000000,20,276,0.000000,0.000000
10.6250,0.000000,0.000000,20,276,0.000000,0.000000
10.6750,0.000000,0.000000,20,276,0.000000,0.000000
10.7250,0.000000,0.000000,20,276,0.000000,0.000000
10.7750,0.000000,0.000000,20,276,0.000000,0.000000
10.8250,0.000000,0.000000,20,276,0.000000,0.000000
10.8750,0.024638,0.027441,20,276,6.800000,7.573638
10.9250,0.000000,0.000000,20,276,0.000000,0.000000
10.9750,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000000,0.000000,20,276,0.000000,0.000000
11.0750,0.000000,0.000000,20,276,0.000000,0.000000
11.1250,0.000000,0.000000,20,276,0.000000,0.000000
11.1750,0.000000,0.000000,20,276,0.000000,0.000000
11.2250,0.000000,0.000000,20,276,0.000000,0.000000
11.2750,0.000000,0.000000,20,276,0.000000,0.000000
11.3250,0.000000,0.000000,20,276,0.000000,0.000000
11.3750,0.000000,0.000000,20,276,0.000000,0.000000
11.4250,0.000000,0.000000,20,276,0.000000,0.000000
11.4750,0.000000,0.000000,20,276,0.000000,0.000000
11.5250,0.000000,0.000000,20,276,0.000000,0.000000
11.5750,0.000000,0.000000,20,276,0.000000,0.000000
11.6250,0.000000,0.000000,20,276,0.000000,0.000000
11.6750,0.000000,0.000000,20,276,0.000000,0.000000
11.7250,0.000000,0.000000,20,276,0.000000,0.000000
11.7750,0.000000,0.000000,20,276,0.000000,0.000000
11.8250,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.032246,0.038171,20,276,8.900000,10.535179
