bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
6.9750,0.001087,0.004738,20,276,0.300000,1.307670
7.0250,0.246920,0.054999,20,276,68.150002,15.179831
7.0750,0.000000,0.000000,20,276,0.000000,0.000000
7.1250,0.000000,0.000000,20,276,0.000000,0.000000
7.1750,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.000000,0.000000,20,276,0.000000,0.000000
7.2750,0.000181,0.000790,20,276,0.050000,0.217945
7.3250,0.000000,0.000000,20,276,0.000000,0.000000
7.3750,0.000000,0.000000,20,276,0.000000,0.000000
7.4250,0.000000,0.000000,20,276,0.000000,0.000000
7.4750,0.000000,0.000000,20,276,0.000000,0.000000
7.5250,0.000000,0.000000,20,276,0.000000,0.000000
7.5750,0.000000,0.000000,20,276,0.000000,0.000000
7.6250,0.001087,0.002017,20,276,0.300000,0.556776
7.6750,0.000181,0.000790,20,276,0.050000,0.217945
7.7250,0.001087,0.002830,20,276,0.300000,0.781025
7.7750,0.003804,0.016583,20,276,1.050000,4.576844
7.8250,0.001630,0.007107,20,276,0.450000,1.961505
7.8750,0.000000,0.000000,20,276,0.000000,0.000000
7.9250,0.000000,0.000000,20,276,0.000000,0.000000
7.9750,0.000000,0.000000,20,276,0.000000,0.000000
8.0250,0.000000,0.000000,20,276,0.000000,0.000000
8.0750,0.000000,0.000000,20,276,0.000000,0.000000
8.1250,0.005616,0.007555,20,276,1.550000,2.085066
8.1750,0.001993,0.008686,20,276,0.550000,2.397394
8.2250,0.000000,0.000000,20,276,0.000000,0.000000
8.2750,0.000000,0.000000,20,276,0.000000,0.000000
8.3250,0.000000,0.000000,20,276,0.000000,0.000000
8.3750,0.000000,0.000000,20,276,0.000000,0.000000
8.4250,0.000000,0.000000,20,276,0.000000,0.000000
8.4750,0.000000,0.000000,20,276,0.000000,0.000000
8.5250,0.000000,0.000000,20,276,0.000000,0.000000
8.5750,0.000000,0.000000,20,276,0.000000,0.000000
8.6250,0.000000,0.000000,20,276,0.000000,0.000000
8.6750,0.000000,0.000000,20,276,0.000000,0.000000
8.7250,0.000000,0.000000,20,276,0.000000,0.000000
8.7750,0.000000,0.000000,20,276,0.000000,0.000000
8.8250,0.016123,0.029109,20,276,4.450000,8.034146
8.8750,0.026268,0.027827,20,276,7.250000,7.680332
8.9250,0.000000,0.000000,20,276,0.000000,0.000000
8.9750,0.000000,0.000000,20,276,0.000000,0.000000
9.0250,0.000000,0.000000,20,276,0.000000,0.000000
9.0750,0.003442,0.007289,20,276,0.950000,2.011840
9.1250,0.000000,0.000000,20,276,0.000000,0.000000
9.1750,0.001812,0.007897,20,276,0.500000,2.179450
9.2250,0.000000,0.000000,20,276,0.000000,0.000000
9.2750,0.000000,0.000000,20,276,0.000000,0.000000
9.3250,0.001449,0.003513,20,276,0.400000,0.969536
9.3750,0.000000,0.000000,20,276,0.000000,0.000000
9.4250,0.000000,0.000000,20,276,0.000000,0.000000
9.4750,0.000000,0.000000,20,276,0.000000,0.000000
9.5250,0.000000,0.000000,20,276,0.000000,0.000000
9.5750,0.000000,0.000000,20,276,0.000000,0.000000
9.6250,0.000000,0.000000,20,276,0.000000,0.000000
9.6750,0.016304,0.024210,20,276,4.500000,6.682065
9.7250,0.000000,0.000000,20,276,0.000000,0.000000
9.7750,0.000000,0.000000,20,276,0.000000,0.000000
9.8250,0.002355,0.010266,20,276,0.650000,2.833284
9.8750,0.000000,0.000000,20,276,0.000000,0.000000
9.9250,0.000000,0.000000,20,276,0.000000,0.000000
9.9750,0.003080,0.005760,20,276,0.850000,1.589811
10.0250,0.000000,0.000000,20,276,0.000000,0.000000
10.0750,0.000000,0.000000,20,276,0.000000,0.000000
10.1250,0.000000,0.000000,20,276,0.000000,0.000000
10.1750,0.005254,0.010405,20,276,1.450000,2.871846
10.2250,0.000000,0.000000,20,276,0.000000,0.000000
10.2750,0.000000,0.000000,20,276,0.000000,0.000000
10.3250,0.000000,0.000000,20,276,0.000000,0.000000
10.3750,0.000000,0.000000,20,276,0.000000,0.000000
10.4250,0.000000,0.000000,20,276,0.000000,0.000000
10.4750,0.000000,0.000000,20,276,0.000000,0.000000
10.5250,0.000000,0.000000,20,276,0.000000,0.000000
10.5750,0.000000,0.000000,20,276,0.000000,0.000000
10.6250,0.000000,0.000000,20,276,0.000000,0.000000
10.6750,0.000000,0.000000,20,276,0.000000,0.000000
10.7250,0.000000,0.000000,20,276,0.000000,0.000000
10.7750,0.000000,0.000000,20,276,0.000000,0.000000
10.8250,0.000000,0.000000,20,276,0.000000,0.000000
10.8750,0.019928,0.019017,20,276,5.500000,5.248809
10.9250,0.000000,0.000000,20,276,0.000000,0.000000
10.9750,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000000,0.000000,20,276,0.000000,0.000000
11.0750,0.000000,0.000000,20,276,0.000000,0.000000
11.1250,0.000000,0.000000,20,276,0.000000,0.000000
11.1750,0.000000,0.000000,20,276,0.000000,0.000000
11.2250,0.000000,0.000000,20,276,0.000000,0.000000
11.2750,0.000000,0.000000,20,276,0.000000,0.000000
11.3250,0.000000,0.000000,20,276,0.000000,0.000000
11.3750,0.000000,0.000000,20,276,0.000000,0.000000
11.4250,0.000000,0.000000,20,276,0.000000,0.000000
11.4750,0.000000,0.000000,20,276,0.000000,0.000000
11.5250,0.000000,0.000000,20,276,0.000000,0.000000
11.5750,0.000000,0.000000,20,276,0.000000,0.000000
11.6250,0.000000,0.000000,20,276,0.000000,0.000000
11.6750,0.000000,0.000000,20,276,0.000000,0.000000
11.7250,0.000000,0.000000,20,276,0.000000,0.000000
11.7750,0.000000,0.000000,20,276,0.000000,0.000000
11.8250,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.045109,0.040855,20,276,12.450000,11.275970
