bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
3.8250,0.013225,0.015970,20,276,3.650000,4.407664
3.8750,0.026087,0.017992,20,276,7.200000,4.965884
3.9250,0.000000,0.000000,20,276,0.000000,0.000000
3.9750,0.002174,0.004640,20,276,0.600000,1.280625
4.0250,0.000906,0.002777,20,276,0.250000,0.766485
4.0750,0.001087,0.003986,20,276,0.300000,1.100000
4.1250,0.002899,0.004225,20,276,0.800000,1.166190
4.1750,0.003261,0.005942,20,276,0.900000,1.640122
4.2250,0.003442,0.009619,20,276,0.950000,2.654713
4.2750,0.001630,0.003133,20,276,0.450000,0.864581
4.3250,0.009964,0.012064,20,276,2.750000,3.329790
4.3750,0.014493,0.010625,20,276,4.000000,2.932576
4.4250,0.000725,0.001847,20,276,0.200000,0.509902
4.4750,0.000000,0.000000,20,276,0.000000,0.000000
4.5250,0.003080,0.005030,20,276,0.850000,1.388344
4.5750,0.001812,0.005898,20,276,0.500000,1.627882
4.6250,0.003261,0.004115,20,276,0.900000,1.135782
4.6750,0.003442,0.006114,20,276,0.950000,1.687454
4.7250,0.010870,0.010375,20,276,3.000000,2.863564
4.7750,0.000181,0.000790,20,276,0.050000,0.217945
4.8250,0.001630,0.004925,20,276,0.450000,1.359228
4.8750,0.000543,0.001728,20,276,0.150000,0.476970
4.9250,0.000543,0.002369,20,276,0.150000,0.653835
4.9750,0.038587,0.018766,20,276,10.650000,5.179528
5.0250,0.004348,0.007210,20,276,1.200000,1.989975
5.0750,0.001449,0.003513,20,276,0.400000,0.969536
5.1250,0.000725,0.002174,20,276,0.200000,0.600000
5.1750,0.003261,0.003783,20,276,0.900000,1.044031
5.2250,0.000181,0.000790,20,276,0.050000,0.217945
5.2750,0.000181,0.000790,20,276,0.050000,0.217945
5.3250,0.004529,0.009013,20,276,1.250000,2.487468
5.3750,0.003080,0.006199,20,276,0.850000,1.710994
5.4250,0.002536,0.005625,20,276,0.700000,1.552418
5.4750,0.005254,0.006428,20,276,1.450000,1.774119
5.5250,0.005254,0.006114,20,276,1.450000,1.687454
5.5750,0.000543,0.001728,20,276,0.150000,0.476970
5.6250,0.001268,0.002631,20,276,0.350000,0.726292
5.6750,0.002174,0.003513,20,276,0.600000,0.969536
5.7250,0.002174,0.004640,20,276,0.600000,1.280625
5.7750,0.002174,0.005300,20,276,0.600000,1.462874
5.8250,0.017391,0.014744,20,276,4.800000,4.069398
5.8750,0.007428,0.011767,20,276,2.050000,3.247692
5.9250,0.004167,0.004175,20,276,1.150000,1.152172
5.9750,0.000725,0.003159,20,276,0.200000,0.871780
6.0250,0.001812,0.004363,20,276,0.500000,1.204159
6.0750,0.002536,0.005007,20,276,0.700000,1.382028
6.1250,0.005797,0.007888,20,276,1.600000,2.177154
6.1750,0.014312,0.009271,20,276,3.950000,2.558808
6.2250,0.002174,0.003869,20,276,0.600000,1.067708
6.2750,0.003080,0.006304,20,276,0.850000,1.739971
6.3250,0.001630,0.003133,20,276,0.450000,0.864581
6.3750,0.002174,0.004348,20,276,0.600000,1.200000
6.4250,0.001268,0.003489,20,276,0.350000,0.963068
6.4750,0.004710,0.008270,20,276,1.300000,2.282542
6.5250,0.007790,0.007709,20,276,2.150000,2.127792
6.5750,0.000725,0.001847,20,276,0.200000,0.509902
6.6250,0.001449,0.003869,20,276,0.400000,1.067708
6.6750,0.002355,0.003673,20,276,0.650000,1.013657
6.7250,0.000000,0.000000,20,276,0.000000,0.000000
6.7750,0.000000,0.000000,20,276,0.000000,0.000000
6.8250,0.001812,0.002687,20,276,0.500000,0.741620
6.8750,0.000000,0.000000,20,276,0.000000,0.000000
6.9250,0.000362,0.001087,20,276,0.100000,0.300000
6.9750,0.001812,0.002431,20,276,0.500000,0.670820
7.0250,0.046739,0.011452,20,276,12.900000,3.160697
7.0750,0.000543,0.001728,20,276,0.150000,0.476970
7.1250,0.000181,0.000790,20,276,0.050000,0.217945
7.1750,0.000181,0.000790,20,276,0.050000,0.217945
7.2250,0.000181,0.000790,20,276,0.050000,0.217945
7.2750,0.002899,0.003730,20,276,0.800000,1.029563
7.3250,0.002536,0.005740,20,276,0.700000,1.584298
7.3750,0.003261,0.005601,20,276,0.900000,1.545963
7.4250,0.000362,0.001579,20,276,0.100000,0.435890
7.4750,0.001268,0.003296,20,276,0.350000,0.909670
7.5250,0.002355,0.004622,20,276,0.650000,1.275735
7.5750,0.000906,0.002255,20,276,0.250000,0.622495
7.6250,0.011775,0.011845,20,276,3.250000,3.269174
7.6750,0.007790,0.010518,20,276,2.150000,2.903016
7.7250,0.002355,0.003847,20,276,0.650000,1.061838
7.7750,0.002355,0.005285,20,276,0.650000,1.458595
7.8250,0.001630,0.004925,20,276,0.450000,1.359228
7.8750,0.004891,0.006509,20,276,1.350000,1.796524
7.9250,0.000543,0.001728,20,276,0.150000,0.476970
7.9750,0.000181,0.000790,20,276,0.050000,0.217945
8.0250,0.000543,0.001728,20,276,0.150000,0.476970
8.0750,0.000725,0.003159,20,276,0.200000,0.871780
8.1250,0.012681,0.009202,20,276,3.500000,2.539685
8.1750,0.009783,0.013562,20,276,2.700000,3.742993
8.2250,0.004348,0.004225,20,276,1.200000,1.166190
8.2750,0.002717,0.005359,20,276,0.750000,1.479020
8.3250,0.000181,0.000790,20,276,0.050000,0.217945
8.3750,0.000725,0.002457,20,276,0.200000,0.678233
8.4250,0.001268,0.002631,20,276,0.350000,0.726292
8.4750,0.003442,0.005184,20,276,0.950000,1.430909
8.5250,0.003261,0.004272,20,276,0.900000,1.178983
8.5750,0.002355,0.004762,20,276,0.650000,1.314344
8.6250,0.001268,0.004014,20,276,0.350000,1.107926
8.6750,0.003986,0.008254,20,276,1.100000,2.278157
8.7250,0.001449,0.003695,20,276,0.400000,1.019804
8.7750,0.001268,0.003489,20,276,0.350000,0.963068
8.8250,0.007609,0.008643,20,276,2.100000,2.385372
8.8750,0.012319,0.010954,20,276,3.400000,3.023243
8.9250,0.001630,0.007107,20,276,0.450000,1.961505
8.9750,0.001993,0.003527,20,276,0.550000,0.973396
9.0250,0.001449,0.003513,20,276,0.400000,0.969536
9.0750,0.004167,0.004898,20,276,1.150000,1.351851
9.1250,0.002355,0.004898,20,276,0.650000,1.351851
9.1750,0.000181,0.000790,20,276,0.050000,0.217945
9.2250,0.002174,0.004496,20,276,0.600000,1.240967
9.2750,0.001087,0.002830,20,276,0.300000,0.781025
9.3250,0.016123,0.009481,20,276,4.450000,2.616773
9.3750,0.001993,0.005184,20,276,0.550000,1.430909
9.4250,0.000000,0.000000,20,276,0.000000,0.000000
9.4750,0.000000,0.000000,20,276,0.000000,0.000000
9.5250,0.000181,0.000790,20,276,0.050000,0.217945
9.5750,0.000000,0.000000,20,276,0.000000,0.000000
9.6250,0.000906,0.002255,20,276,0.250000,0.622495
9.6750,0.019022,0.011042,20,276,5.250000,3.047540
9.7250,0.001268,0.002870,20,276,0.350000,0.792149
9.7750,0.000906,0.002777,20,276,0.250000,0.766485
9.8250,0.001087,0.002830,20,276,0.300000,0.781025
9.8750,0.001630,0.003527,20,276,0.450000,0.973396
9.9250,0.001087,0.003986,20,276,0.300000,1.100000
9.9750,0.007790,0.007271,20,276,2.150000,2.006863
10.0250,0.000725,0.001847,20,276,0.200000,0.509902
10.0750,0.002174,0.003513,20,276,0.600000,0.969536
10.1250,0.000543,0.001728,20,276,0.150000,0.476970
10.1750,0.008877,0.006629,20,276,2.450000,1.829618
10.2250,0.000362,0.001087,20,276,0.100000,0.300000
10.2750,0.000906,0.003215,20,276,0.250000,0.887412
10.3250,0.004348,0.011025,20,276,1.200000,3.043025
10.3750,0.002174,0.003695,20,276,0.600000,1.019804
10.4250,0.003080,0.006304,20,276,0.850000,1.739971
10.4750,0.002355,0.004478,20,276,0.650000,1.235921
10.5250,0.005978,0.008746,20,276,1.650000,2.414022
10.5750,0.000906,0.002530,20,276,0.250000,0.698212
10.6250,0.001449,0.004915,20,276,0.400000,1.356466
10.6750,0.000181,0.000790,20,276,0.050000,0.217945
10.7250,0.001087,0.002830,20,276,0.300000,0.781025
10.7750,0.007246,0.008650,20,276,2.000000,2.387467
10.8250,0.002899,0.003902,20,276,0.800000,1.077033
10.8750,0.011413,0.008895,20,276,3.150000,2.455096
10.9250,0.000181,0.000790,20,276,0.050000,0.217945
10.9750,0.000181,0.000790,20,276,0.050000,0.217945
11.0250,0.000543,0.001728,20,276,0.150000,0.476970
11.0750,0.000543,0.002369,20,276,0.150000,0.653835
11.1250,0.001630,0.004047,20,276,0.450000,1.116915
11.1750,0.005072,0.007007,20,276,1.400000,1.933908
11.2250,0.001630,0.004507,20,276,0.450000,1.243986
11.2750,0.002536,0.005007,20,276,0.700000,1.382028
11.3250,0.002899,0.004525,20,276,0.800000,1.249000
11.3750,0.004710,0.006286,20,276,1.300000,1.734935
11.4250,0.001630,0.004925,20,276,0.450000,1.359228
11.4750,0.001630,0.002915,20,276,0.450000,0.804674
11.5250,0.002174,0.002662,20,276,0.600000,0.734847
11.5750,0.000906,0.003215,20,276,0.250000,0.887412
11.6250,0.001993,0.004359,20,276,0.550000,1.203121
11.6750,0.001630,0.003527,20,276,0.450000,0.973396
11.7250,0.000181,0.000790,20,276,0.050000,0.217945
11.7750,0.000181,0.000790,20,276,0.050000,0.217945
11.8250,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000181,0.000790,20,276,0.050000,0.217945
11.9750,0.002536,0.003053,20,276,0.700000,0.842615
