bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
1.9250,0.000000,0.000000,20,276,0.000000,0.000000
1.9750,0.000000,0.000000,20,276,0.000000,0.000000
2.0250,0.073732,0.041012,20,276,20.350000,11.319341
2.0750,0.000000,0.000000,20,276,0.000000,0.000000
2.1250,0.000000,0.000000,20,276,0.000000,0.000000
2.1750,0.000000,0.000000,20,276,0.000000,0.000000
2.2250,0.000000,0.000000,20,276,0.000000,0.000000
2.2750,0.000725,0.002174,20,276,0.200000,0.600000
2.3250,0.002899,0.006127,20,276,0.800000,1.691153
2.3750,0.000000,0.000000,20,276,0.000000,0.000000
2.4250,0.000000,0.000000,20,276,0.000000,0.000000
2.4750,0.000000,0.000000,20,276,0.000000,0.000000
2.5250,0.000000,0.000000,20,276,0.000000,0.000000
2.5750,0.000000,0.000000,20,276,0.000000,0.000000
2.6250,0.000181,0.000790,20,276,0.050000,0.217945
2.6750,0.015942,0.023853,20,276,4.400000,6.583312
2.7250,0.000000,0.000000,20,276,0.000000,0.000000
2.7750,0.000362,0.001579,20,276,0.100000,0.435890
2.8250,0.000000,0.000000,20,276,0.000000,0.000000
2.8750,0.000000,0.000000,20,276,0.000000,0.000000
2.9250,0.000000,0.000000,20,276,0.000000,0.000000
2.9750,0.000000,0.000000,20,276,0.000000,0.000000
3.0250,0.000000,0.000000,20,276,0.000000,0.000000
3.0750,0.000000,0.000000,20,276,0.000000,0.000000
3.1250,0.020833,0.029298,20,276,5.750000,8.086253
3.1750,0.008333,0.016528,20,276,2.300000,4.561798
3.2250,0.000000,0.000000,20,276,0.000000,0.000000
3.2750,0.000000,0.000000,20,276,0.000000,0.000000
3.3250,0.000000,0.000000,20,276,0.000000,0.000000
3.3750,0.000000,0.000000,20,276,0.000000,0.000000
3.4250,0.000000,0.000000,20,276,0.000000,0.000000
3.4750,0.000000,0.000000,20,276,0.000000,0.000000
3.5250,0.000000,0.000000,20,276,0.000000,0.000000
3.5750,0.000000,0.000000,20,276,0.000000,0.000000
3.6250,0.000000,0.000000,20,276,0.000000,0.000000
3.6750,0.000000,0.000000,20,276,0.000000,0.000000
3.7250,0.000000,0.000000,20,276,0.000000,0.000000
3.7750,0.000000,0.000000,20,276,0.000000,0.000000
3.8250,0.007971,0.024348,20,276,2.200000,6.720119
3.8750,0.069565,0.048103,20,276,19.200001,13.276295
3.9250,0.000000,0.000000,20,276,0.000000,0.000000
3.9750,0.000000,0.000000,20,276,0.000000,0.000000
4.0250,0.000000,0.000000,20,276,0.000000,0.000000
4.0750,0.000000,0.000000,20,276,0.000000,0.000000
4.1250,0.000000,0.000000,20,276,0.000000,0.000000
4.1750,0.000000,0.000000,20,276,0.000000,0.000000
4.2250,0.000000,0.000000,20,276,0.000000,0.000000
4.2750,0.000000,0.000000,20,276,0.000000,0.000000
4.3250,0.001087,0.002587,20,276,0.300000,0.714143
4.3750,0.000000,0.000000,20,276,0.000000,0.000000
4.4250,0.000000,0.000000,20,276,0.000000,0.000000
4.4750,0.000000,0.000000,20,276,0.000000,0.000000
4.5250,0.000000,0.000000,20,276,0.000000,0.000000
4.5750,0.000000,0.000000,20,276,0.000000,0.000000
4.6250,0.000000,0.000000,20,276,0.000000,0.000000
4.6750,0.000000,0.000000,20,276,0.000000,0.000000
4.7250,0.006522,0.013778,20,276,1.800000,3.802631
4.7750,0.000000,0.000000,20,276,0.000000,0.000000
4.8250,0.000000,0.000000,20,276,0.000000,0.000000
4.8750,0.000000,0.000000,20,276,0.000000,0.000000
4.9250,0.000000,0.000000,20,276,0.000000,0.000000
4.9750,0.132609,0.044484,20,276,36.599998,12.277626
5.0250,0.000000,0.000000,20,276,0.000000,0.000000
5.0750,0.000000,0.000000,20,276,0.000000,0.000000
5.1250,0.000000,0.000000,20,276,0.000000,0.000000
5.1750,0.000000,0.000000,20,276,0.000000,0.000000
5.2250,0.000000,0.000000,20,276,0.000000,0.000000
5.2750,0.000000,0.000000,20,276,0.000000,0.000000
5.3250,0.000000,0.000000,20,276,0.000000,0.000000
5.3750,0.000000,0.000000,20,276,0.000000,0.000000
5.4250,0.000000,0.000000,20,276,0.000000,0.000000
5.4750,0.000000,0.000000,20,276,0.000000,0.000000
5.5250,0.000000,0.000000,20,276,0.000000,0.000000
5.5750,0.000000,0.000000,20,276,0.000000,0.000000
5.6250,0.000000,0.000000,20,276,0.000000,0.000000
5.6750,0.000000,0.000000,20,276,0.000000,0.000000
5.7250,0.000000,0.000000,20,276,0.000000,0.000000
5.7750,0.000000,0.000000,20,276,0.000000,0.000000
5.8250,0.002717,0.008092,20,276,0.750000,2.233271
5.8750,0.000906,0.003948,20,276,0.250000,1.089725
5.9250,0.006341,0.017966,20,276,1.750000,4.958579
5.9750,0.000000,0.000000,20,276,0.000000,0.000000
6.0250,0.000000,0.000000,20,276,0.000000,0.000000
6.0750,0.000000,0.000000,20,276,0.000000,0.000000
6.1250,0.000000,0.000000,20,276,0.000000,0.000000
6.1750,0.000362,0.001579,20,276,0.100000,0.435890
6.2250,0.000000,0.000000,20,276,0.000000,0.000000
6.2750,0.000000,0.000000,20,276,0.000000,0.000000
6.3250,0.000000,0.000000,20,276,0.000000,0.000000
6.3750,0.000000,0.000000,20,276,0.000000,0.000000
6.4250,0.000000,0.000000,20,276,0.000000,0.000000
6.4750,0.000000,0.000000,20,276,0.000000,0.000000
6.5250,0.001630,0.003708,20,276,0.450000,1.023474
6.5750,0.000000,0.000000,20,276,0.000000,0.000000
6.6250,0.000000,0.000000,20,276,0.000000,0.000000
6.6750,0.000000,0.000000,20,276,0.000000,0.000000
6.7250,0.000000,0.000000,20,276,0.000000,0.000000
6.7750,0.000000,0.000000,20,276,0.000000,0.000000
6.8250,0.000000,0.000000,20,276,0.000000,0.000000
6.8750,0.000000,0.000000,20,276,0.000000,0.000000
6.9250,0.000000,0.000000,20,276,0.000000,0.000000
6.9750,0.004529,0.012492,20,276,1.250000,3.447825
7.0250,0.240942,0.048563,20,276,66.500000,13.403354
7.0750,0.000000,0.000000,20,276,0.000000,0.000000
7.1250,0.000000,0.000000,20,276,0.000000,0.000000
7.1750,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.000000,0.000000,20,276,0.000000,0.000000
7.2750,0.000000,0.000000,20,276,0.000000,0.000000
7.3250,0.000000,0.000000,20,276,0.000000,0.000000
7.3750,0.000000,0.000000,20,276,0.000000,0.000000
7.4250,0.000000,0.000000,20,276,0.000000,0.000000
7.4750,0.000000,0.000000,20,276,0.000000,0.000000
7.5250,0.000000,0.000000,20,276,0.000000,0.000000
7.5750,0.000000,0.000000,20,276,0.000000,0.000000
7.6250,0.001087,0.004738,20,276,0.300000,1.307670
7.6750,0.000362,0.001579,20,276,0.100000,0.435890
7.7250,0.001630,0.004925,20,276,0.450000,1.359228
7.7750,0.000000,0.000000,20,276,0.000000,0.000000
7.8250,0.000000,0.000000,20,276,0.000000,0.000000
7.8750,0.000000,0.000000,20,276,0.000000,0.000000
7.9250,0.000000,0.000000,20,276,0.000000,0.000000
7.9750,0.000000,0.000000,20,276,0.000000,0.000000
8.0250,0.000000,0.000000,20,276,0.000000,0.000000
8.0750,0.000000,0.000000,20,276,0.000000,0.000000
8.1250,0.008877,0.008610,20,276,2.450000,2.376447
8.1750,0.000000,0.000000,20,276,0.000000,0.000000
8.2250,0.000000,0.000000,20,276,0.000000,0.000000
8.2750,0.000000,0.000000,20,276,0.000000,0.000000
8.3250,0.000000,0.000000,20,276,0.000000,0.000000
8.3750,0.000000,0.000000,20,276,0.000000,0.000000
8.4250,0.000000,0.000000,20,276,0.000000,0.000000
8.4750,0.000000,0.000000,20,276,0.000000,0.000000
8.5250,0.000000,0.000000,20,276,0.000000,0.000000
8.5750,0.000000,0.000000,20,276,0.000000,0.000000
8.6250,0.000000,0.000000,20,276,0.000000,0.000000
8.6750,0.000000,0.000000,20,276,0.000000,0.000000
8.7250,0.000000,0.000000,20,276,0.000000,0.000000
8.7750,0.000000,0.000000,20,276,0.000000,0.000000
8.8250,0.011775,0.019675,20,276,3.250000,5.430239
8.8750,0.021558,0.018982,20,276,5.950000,5.239037
8.9250,0.000000,0.000000,20,276,0.000000,0.000000
8.9750,0.000000,0.000000,20,276,0.000000,0.000000
9.0250,0.000000,0.000000,20,276,0.000000,0.000000
9.0750,0.001630,0.004359,20,276,0.450000,1.203121
9.1250,0.000000,0.000000,20,276,0.000000,0.000000
9.1750,0.000000,0.000000,20,276,0.000000,0.000000
9.2250,0.000000,0.000000,20,276,0.000000,0.000000
9.2750,0.000000,0.000000,20,276,0.000000,0.000000
9.3250,0.001449,0.003513,20,276,0.400000,0.969536
9.3750,0.000000,0.000000,20,276,0.000000,0.000000
9.4250,0.000000,0.000000,20,276,0.000000,0.000000
9.4750,0.000000,0.000000,20,276,0.000000,0.000000
9.5250,0.000000,0.000000,20,276,0.000000,0.000000
9.5750,0.000000,0.000000,20,276,0.000000,0.000000
9.6250,0.000000,0.000000,20,276,0.000000,0.000000
9.6750,0.018116,0.025207,20,276,5.000000,6.957011
9.7250,0.000000,0.000000,20,276,0.000000,0.000000
9.7750,0.000181,0.000790,20,276,0.050000,0.217945
9.8250,0.000000,0.000000,20,276,0.000000,0.000000
9.8750,0.000000,0.000000,20,276,0.000000,0.000000
9.9250,0.000181,0.000790,20,276,0.050000,0.217945
9.9750,0.003261,0.006159,20,276,0.900000,1.700000
10.0250,0.000000,0.000000,20,276,0.000000,0.000000
10.0750,0.000000,0.000000,20,276,0.000000,0.000000
10.1250,0.000000,0.000000,20,276,0.000000,0.000000
10.1750,0.002899,0.008388,20,276,0.800000,2.315167
10.2250,0.000000,0.000000,20,276,0.000000,0.000000
10.2750,0.000000,0.000000,20,276,0.000000,0.000000
10.3250,0.000000,0.000000,20,276,0.000000,0.000000
10.3750,0.000000,0.000000,20,276,0.000000,0.000000
10.4250,0.000000,0.000000,20,276,0.000000,0.000000
10.4750,0.000000,0.000000,20,276,0.000000,0.000000
10.5250,0.000000,0.000000,20,276,0.000000,0.000000
10.5750,0.000000,0.000000,20,276,0.000000,0.000000
10.6250,0.000000,0.000000,20,276,0.000000,0.000000
10.6750,0.000000,0.000000,20,276,0.000000,0.000000
10.7250,0.000000,0.000000,20,276,0.000000,0.000000
10.7750,0.000000,0.000000,20,276,0.000000,0.000000
10.8250,0.000906,0.003948,20,276,0.250000,1.089725
10.8750,0.033696,0.028783,20,276,9.300000,7.944180
10.9250,0.000000,0.000000,20,276,0.000000,0.000000
10.9750,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000000,0.000000,20,276,0.000000,0.000000
11.0750,0.000000,0.000000,20,276,0.000000,0.000000
11.1250,0.000000,0.000000,20,276,0.000000,0.000000
11.1750,0.000000,0.000000,20,276,0.000000,0.000000
11.2250,0.000000,0.000000,20,276,0.000000,0.000000
11.2750,0.000000,0.000000,20,276,0.000000,0.000000
11.3250,0.000000,0.000000,20,276,0.000000,0.000000
11.3750,0.000000,0.000000,20,276,0.000000,0.000000
11.4250,0.000000,0.000000,20,276,0.000000,0.000000
11.4750,0.000000,0.000000,20,276,0.000000,0.000000
11.5250,0.000000,0.000000,20,276,0.000000,0.000000
11.5750,0.000000,0.000000,20,276,0.000000,0.000000
11.6250,0.000000,0.000000,20,276,0.000000,0.000000
11.6750,0.000000,0.000000,20,276,0.000000,0.000000
11.7250,0.000000,0.000000,20,276,0.000000,0.000000
11.7750,0.000000,0.000000,20,276,0.000000,0.000000
11.8250,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.030978,0.034893,20,276,8.550000,9.630550
