bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
3.4250,0.000362,0.001579,20,276,0.100000,0.435890
3.4750,0.005072,0.005997,20,276,1.400000,1.655294
3.5250,0.007246,0.008497,20,276,2.000000,2.345208
3.5750,0.000000,0.000000,20,276,0.000000,0.000000
3.6250,0.000906,0.003215,20,276,0.250000,0.887412
3.6750,0.000725,0.002174,20,276,0.200000,0.600000
3.7250,0.000906,0.002255,20,276,0.250000,0.622495
3.7750,0.009420,0.012728,20,276,2.600000,3.512834
3.8250,0.013949,0.018270,20,276,3.850000,5.042569
3.8750,0.026268,0.012804,20,276,7.250000,3.533766
3.9250,0.000543,0.001728,20,276,0.150000,0.476970
3.9750,0.001812,0.004654,20,276,0.500000,1.284523
4.0250,0.001812,0.004793,20,276,0.500000,1.322876
4.0750,0.001449,0.004194,20,276,0.400000,1.157584
4.1250,0.002899,0.004668,20,276,0.800000,1.288410
4.1750,0.001993,0.003527,20,276,0.550000,0.973396
4.2250,0.001087,0.003986,20,276,0.300000,1.100000
4.2750,0.001630,0.002915,20,276,0.450000,0.804674
4.3250,0.010870,0.007938,20,276,3.000000,2.190890
4.3750,0.013768,0.012372,20,276,3.800000,3.414674
4.4250,0.000181,0.000790,20,276,0.050000,0.217945
4.4750,0.001087,0.002017,20,276,0.300000,0.556776
4.5250,0.005797,0.009123,20,276,1.600000,2.517936
4.5750,0.001630,0.003527,20,276,0.450000,0.973396
4.6250,0.002536,0.010254,20,276,0.700000,2.830194
4.6750,0.001630,0.003708,20,276,0.450000,1.023474
4.7250,0.008152,0.007051,20,276,2.250000,1.946150
4.7750,0.000181,0.000790,20,276,0.050000,0.217945
4.8250,0.000181,0.000790,20,276,0.050000,0.217945
4.8750,0.000000,0.000000,20,276,0.000000,0.000000
4.9250,0.000362,0.001579,20,276,0.100000,0.435890
4.9750,0.042210,0.012670,20,276,11.650000,3.496785
5.0250,0.004167,0.006199,20,276,1.150000,1.710994
5.0750,0.001449,0.003117,20,276,0.400000,0.860232
5.1250,0.001087,0.002320,20,276,0.300000,0.640312
5.1750,0.006159,0.004597,20,276,1.700000,1.268858
5.2250,0.001268,0.003090,20,276,0.350000,0.852936
5.2750,0.000000,0.000000,20,276,0.000000,0.000000
5.3250,0.003261,0.004710,20,276,0.900000,1.300000
5.3750,0.001812,0.004363,20,276,0.500000,1.204159
5.4250,0.000181,0.000790,20,276,0.050000,0.217945
5.4750,0.003442,0.004359,20,276,0.950000,1.203121
5.5250,0.004891,0.006509,20,276,1.350000,1.796524
5.5750,0.002717,0.006049,20,276,0.750000,1.669581
5.6250,0.001268,0.002870,20,276,0.350000,0.792149
5.6750,0.003986,0.006369,20,276,1.100000,1.757840
5.7250,0.001812,0.005188,20,276,0.500000,1.431782
5.7750,0.005254,0.010468,20,276,1.450000,2.889204
5.8250,0.015399,0.010740,20,276,4.250000,2.964372
5.8750,0.006703,0.008284,20,276,1.850000,2.286373
5.9250,0.004348,0.005200,20,276,1.200000,1.435270
5.9750,0.000000,0.000000,20,276,0.000000,0.000000
6.0250,0.000000,0.000000,20,276,0.000000,0.000000
6.0750,0.001268,0.003296,20,276,0.350000,0.909670
6.1250,0.007609,0.010305,20,276,2.100000,2.844293
6.1750,0.014130,0.012388,20,276,3.900000,3.419064
6.2250,0.002536,0.004147,20,276,0.700000,1.144552
6.2750,0.000725,0.001847,20,276,0.200000,0.509902
6.3250,0.002717,0.004978,20,276,0.750000,1.373863
6.3750,0.003080,0.005645,20,276,0.850000,1.558044
6.4250,0.002717,0.005359,20,276,0.750000,1.479020
6.4750,0.001812,0.003713,20,276,0.500000,1.024695
6.5250,0.005435,0.005060,20,276,1.500000,1.396424
6.5750,0.000181,0.000790,20,276,0.050000,0.217945
6.6250,0.002717,0.005108,20,276,0.750000,1.409787
6.6750,0.004891,0.008043,20,276,1.350000,2.219797
6.7250,0.000000,0.000000,20,276,0.000000,0.000000
6.7750,0.000362,0.001087,20,276,0.100000,0.300000
6.8250,0.003080,0.005030,20,276,0.850000,1.388344
6.8750,0.000362,0.001579,20,276,0.100000,0.435890
6.9250,0.000181,0.000790,20,276,0.050000,0.217945
6.9750,0.002355,0.003296,20,276,0.650000,0.909670
7.0250,0.049275,0.013863,20,276,13.600000,3.826225
7.0750,0.000000,0.000000,20,276,0.000000,0.000000
7.1250,0.000181,0.000790,20,276,0.050000,0.217945
7.1750,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.000181,0.000790,20,276,0.050000,0.217945
7.2750,0.002536,0.003261,20,276,0.700000,0.900000
7.3250,0.001630,0.003708,20,276,0.450000,1.023474
7.3750,0.001812,0.002921,20,276,0.500000,0.806226
7.4250,0.001087,0.003261,20,276,0.300000,0.900000
7.4750,0.000725,0.002174,20,276,0.200000,0.600000
7.5250,0.002717,0.005108,20,276,0.750000,1.409787
7.5750,0.000181,0.000790,20,276,0.050000,0.217945
7.6250,0.009601,0.008363,20,276,2.650000,2.308138
7.6750,0.006703,0.005645,20,276,1.850000,1.558044
7.7250,0.003986,0.005111,20,276,1.100000,1.410674
7.7750,0.000906,0.003215,20,276,0.250000,0.887412
7.8250,0.003080,0.006901,20,276,0.850000,1.904600
7.8750,0.004710,0.006491,20,276,1.300000,1.791647
7.9250,0.000543,0.001728,20,276,0.150000,0.476970
7.9750,0.000181,0.000790,20,276,0.050000,0.217945
8.0250,0.002174,0.005175,20,276,0.600000,1.428286
8.0750,0.000362,0.001087,20,276,0.100000,0.300000
8.1250,0.012862,0.008761,20,276,3.550000,2.418161
8.1750,0.009601,0.012513,20,276,2.650000,3.453621
8.2250,0.006341,0.006863,20,276,1.750000,1.894070
8.2750,0.003986,0.009849,20,276,1.100000,2.718456
8.3250,0.000543,0.001728,20,276,0.150000,0.476970
8.3750,0.000725,0.002457,20,276,0.200000,0.678233
8.4250,0.000725,0.002457,20,276,0.200000,0.678233
8.4750,0.006703,0.007961,20,276,1.850000,2.197157
8.5250,0.002174,0.004496,20,276,0.600000,1.240967
8.5750,0.000000,0.000000,20,276,0.000000,0.000000
8.6250,0.000362,0.001579,20,276,0.100000,0.435890
8.6750,0.001993,0.005056,20,276,0.550000,1.395529
8.7250,0.001268,0.003296,20,276,0.350000,0.909670
8.7750,0.000543,0.001294,20,276,0.150000,0.357071
8.8250,0.010688,0.010150,20,276,2.950000,2.801339
8.8750,0.015036,0.011587,20,276,4.150000,3.198046
8.9250,0.001087,0.002320,20,276,0.300000,0.640312
8.9750,0.001268,0.002631,20,276,0.350000,0.726292
9.0250,0.002717,0.006469,20,276,0.750000,1.785357
9.0750,0.004167,0.005873,20,276,1.150000,1.620957
9.1250,0.000181,0.000790,20,276,0.050000,0.217945
9.1750,0.000000,0.000000,20,276,0.000000,0.000000
9.2250,0.000725,0.003159,20,276,0.200000,0.871780
9.2750,0.001812,0.002687,20,276,0.500000,0.741620
9.3250,0.015217,0.011261,20,276,4.200000,3.108054
9.3750,0.002355,0.005873,20,276,0.650000,1.620957
9.4250,0.001087,0.003261,20,276,0.300000,0.900000
9.4750,0.001812,0.004363,20,276,0.500000,1.204159
9.5250,0.001993,0.005551,20,276,0.550000,1.532155
9.5750,0.000906,0.002255,20,276,0.250000,0.622495
9.6250,0.000362,0.001087,20,276,0.100000,0.300000
9.6750,0.015036,0.008671,20,276,4.150000,2.393220
9.7250,0.001268,0.002631,20,276,0.350000,0.726292
9.7750,0.000181,0.000790,20,276,0.050000,0.217945
9.8250,0.000181,0.000790,20,276,0.050000,0.217945
9.8750,0.000362,0.001087,20,276,0.100000,0.300000
9.9250,0.000181,0.000790,20,276,0.050000,0.217945
9.9750,0.008152,0.008010,20,276,2.250000,2.210769
10.0250,0.003261,0.005483,20,276,0.900000,1.513275
10.0750,0.002355,0.004175,20,276,0.650000,1.152172
10.1250,0.001087,0.003456,20,276,0.300000,0.953939
10.1750,0.011594,0.010476,20,276,3.200000,2.891366
10.2250,0.002717,0.004565,20,276,0.750000,1.259960
10.2750,0.001087,0.003986,20,276,0.300000,1.100000
10.3250,0.002174,0.004194,20,276,0.600000,1.157584
10.3750,0.001268,0.003489,20,276,0.350000,0.963068
10.4250,0.001087,0.002830,20,276,0.300000,0.781025
10.4750,0.000725,0.001847,20,276,0.200000,0.509902
10.5250,0.006703,0.007361,20,276,1.850000,2.031625
10.5750,0.001449,0.003513,20,276,0.400000,0.969536
10.6250,0.000906,0.002777,20,276,0.250000,0.766485
10.6750,0.000906,0.002255,20,276,0.250000,0.622495
10.7250,0.000906,0.002530,20,276,0.250000,0.698212
10.7750,0.008152,0.011101,20,276,2.250000,3.063903
10.8250,0.004529,0.005108,20,276,1.250000,1.409787
10.8750,0.011594,0.009137,20,276,3.200000,2.521904
10.9250,0.000362,0.001579,20,276,0.100000,0.435890
10.9750,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000000,0.000000,20,276,0.000000,0.000000
11.0750,0.000725,0.002457,20,276,0.200000,0.678233
11.1250,0.002174,0.005300,20,276,0.600000,1.462874
11.1750,0.004529,0.005598,20,276,1.250000,1.545154
11.2250,0.000362,0.001579,20,276,0.100000,0.435890
11.2750,0.002355,0.004175,20,276,0.650000,1.152172
11.3250,0.004348,0.007210,20,276,1.200000,1.989975
11.3750,0.005978,0.006805,20,276,1.650000,1.878164
11.4250,0.000000,0.000000,20,276,0.000000,0.000000
11.4750,0.000725,0.001847,20,276,0.200000,0.509902
11.5250,0.003986,0.005942,20,276,1.100000,1.640122
11.5750,0.001087,0.003456,20,276,0.300000,0.953939
11.6250,0.001630,0.002915,20,276,0.450000,0.804674
11.6750,0.001087,0.003986,20,276,0.300000,1.100000
11.7250,0.000362,0.001579,20,276,0.100000,0.435890
11.7750,0.000543,0.002369,20,276,0.150000,0.653835
11.8250,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.004167,0.005159,20,276,1.150000,1.423903
