bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
4.4250,0.000000,0.000000,20,276,0.000000,0.000000
4.4750,0.000000,0.000000,20,276,0.000000,0.000000
4.5250,0.000000,0.000000,20,276,0.000000,0.000000
4.5750,0.000000,0.000000,20,276,0.000000,0.000000
4.6250,0.000000,0.000000,20,276,0.000000,0.000000
4.6750,0.000000,0.000000,20,276,0.000000,0.000000
4.7250,0.015942,0.041078,20,276,4.400000,11.337548
4.7750,0.006522,0.028428,20,276,1.800000,7.846018
4.8250,0.000000,0.000000,20,276,0.000000,0.000000
4.8750,0.000000,0.000000,20,276,0.000000,0.000000
4.9250,0.000000,0.000000,20,276,0.000000,0.000000
4.9750,0.148007,0.047355,20,276,40.849998,13.070105
5.0250,0.000000,0.000000,20,276,0.000000,0.000000
5.0750,0.000000,0.000000,20,276,0.000000,0.000000
5.1250,0.000000,0.000000,20,276,0.000000,0.000000
5.1750,0.000906,0.003948,20,276,0.250000,1.089725
5.2250,0.000000,0.000000,20,276,0.000000,0.000000
5.2750,0.000000,0.000000,20,276,0.000000,0.000000
5.3250,0.000000,0.000000,20,276,0.000000,0.000000
5.3750,0.000000,0.000000,20,276,0.000000,0.000000
5.4250,0.000000,0.000000,20,276,0.000000,0.000000
5.4750,0.000000,0.000000,20,276,0.000000,0.000000
5.5250,0.000000,0.000000,20,276,0.000000,0.000000
5.5750,0.000000,0.000000,20,276,0.000000,0.000000
5.6250,0.000000,0.000000,20,276,0.000000,0.000000
5.6750,0.000000,0.000000,20,276,0.000000,0.000000
5.7250,0.000000,0.000000,20,276,0.000000,0.000000
5.7750,0.000000,0.000000,20,276,0.000000,0.000000
5.8250,0.000000,0.000000,20,276,0.000000,0.000000
5.8750,0.000000,0.000000,20,276,0.000000,0.000000
5.9250,0.000181,0.000790,20,276,0.050000,0.217945
5.9750,0.000000,0.000000,20,276,0.000000,0.000000
6.0250,0.000000,0.000000,20,276,0.000000,0.000000
6.0750,0.000543,0.002369,20,276,0.150000,0.653835
6.1250,0.000000,0.000000,20,276,0.000000,0.000000
6.1750,0.000000,0.000000,20,276,0.000000,0.000000
6.2250,0.000000,0.000000,20,276,0.000000,0.000000
6.2750,0.000000,0.000000,20,276,0.000000,0.000000
6.3250,0.000000,0.000000,20,276,0.000000,0.000000
6.3750,0.000000,0.000000,20,276,0.000000,0.000000
6.4250,0.000000,0.000000,20,276,0.000000,0.000000
6.4750,0.000000,0.000000,20,276,0.000000,0.000000
6.5250,0.000000,0.000000,20,276,0.000000,0.000000
6.5750,0.000000,0.000000,20,276,0.000000,0.000000
6.6250,0.000000,0.000000,20,276,0.000000,0.000000
6.6750,0.000000,0.000000,20,276,0.000000,0.000000
6.7250,0.000000,0.000000,20,276,0.000000,0.000000
6.7750,0.000000,0.000000,20,276,0.000000,0.000000
6.8250,0.000000,0.000000,20,276,0.000000,0.000000
6.8750,0.000000,0.000000,20,276,0.000000,0.000000
6.9250,0.000000,0.000000,20,276,0.000000,0.000000
6.9750,0.000000,0.000000,20,276,0.000000,0.000000
7.0250,0.183333,0.031050,20,276,50.599998,8.569725
7.0750,0.000000,0.000000,20,276,0.000000,0.000000
7.1250,0.000000,0.000000,20,276,0.000000,0.000000
7.1750,0.000000,0.000000,20,276,0.000000,0.000000
7.2250,0.002355,0.010266,20,276,0.650000,2.833284
7.2750,0.006341,0.015536,20,276,1.750000,4.288065
7.3250,0.000000,0.000000,20,276,0.000000,0.000000
7.3750,0.000000,0.000000,20,276,0.000000,0.000000
7.4250,0.000000,0.000000,20,276,0.000000,0.000000
7.4750,0.000000,0.000000,20,276,0.000000,0.000000
7.5250,0.000000,0.000000,20,276,0.000000,0.000000
7.5750,0.000000,0.000000,20,276,0.000000,0.000000
7.6250,0.000000,0.000000,20,276,0.000000,0.000000
7.6750,0.000906,0.003948,20,276,0.250000,1.089725
7.7250,0.000000,0.000000,20,276,0.000000,0.000000
7.7750,0.000000,0.000000,20,276,0.000000,0.000000
7.8250,0.000000,0.000000,20,276,0.000000,0.000000
7.8750,0.000000,0.000000,20,276,0.000000,0.000000
7.9250,0.001268,0.002631,20,276,0.350000,0.726292
7.9750,0.000000,0.000000,20,276,0.000000,0.000000
8.0250,0.000000,0.000000,20,276,0.000000,0.000000
8.0750,0.000000,0.000000,20,276,0.000000,0.000000
8.1250,0.001268,0.003847,20,276,0.350000,1.061838
8.1750,0.000000,0.000000,20,276,0.000000,0.000000
8.2250,0.000000,0.000000,20,276,0.000000,0.000000
8.2750,0.000000,0.000000,20,276,0.000000,0.000000
8.3250,0.000000,0.000000,20,276,0.000000,0.000000
8.3750,0.000000,0.000000,20,276,0.000000,0.000000
8.4250,0.000000,0.000000,20,276,0.000000,0.000000
8.4750,0.000000,0.000000,20,276,0.000000,0.000000
8.5250,0.000000,0.000000,20,276,0.000000,0.000000
8.5750,0.000000,0.000000,20,276,0.000000,0.000000
8.6250,0.000000,0.000000,20,276,0.000000,0.000000
8.6750,0.000000,0.000000,20,276,0.000000,0.000000
8.7250,0.000000,0.000000,20,276,0.000000,0.000000
8.7750,0.000000,0.000000,20,276,0.000000,0.000000
8.8250,0.000000,0.000000,20,276,0.000000,0.000000
8.8750,0.000362,0.001579,20,276,0.100000,0.435890
8.9250,0.000000,0.000000,20,276,0.000000,0.000000
8.9750,0.000000,0.000000,20,276,0.000000,0.000000
9.0250,0.000000,0.000000,20,276,0.000000,0.000000
9.0750,0.076812,0.050525,20,276,21.200001,13.944891
9.1250,0.000000,0.000000,20,276,0.000000,0.000000
9.1750,0.000000,0.000000,20,276,0.000000,0.000000
9.2250,0.000000,0.000000,20,276,0.000000,0.000000
9.2750,0.007971,0.028795,20,276,2.200000,7.947327
9.3250,0.007065,0.021388,20,276,1.950000,5.903177
9.3750,0.000000,0.000000,20,276,0.000000,0.000000
9.4250,0.000000,0.000000,20,276,0.000000,0.000000
9.4750,0.000000,0.000000,20,276,0.000000,0.000000
9.5250,0.000000,0.000000,20,276,0.000000,0.000000
9.5750,0.000000,0.000000,20,276,0.000000,0.000000
9.6250,0.000000,0.000000,20,276,0.000000,0.000000
9.6750,0.012319,0.035948,20,276,3.400000,9.921694
9.7250,0.003623,0.015793,20,276,1.000000,4.358899
9.7750,0.003080,0.013424,20,276,0.850000,3.705064
9.8250,0.000000,0.000000,20,276,0.000000,0.000000
9.8750,0.000000,0.000000,20,276,0.000000,0.000000
9.9250,0.000000,0.000000,20,276,0.000000,0.000000
9.9750,0.059239,0.041977,20,276,16.350000,11.585658
10.0250,0.000000,0.000000,20,276,0.000000,0.000000
10.0750,0.000000,0.000000,20,276,0.000000,0.000000
10.1250,0.000000,0.000000,20,276,0.000000,0.000000
10.1750,0.000000,0.000000,20,276,0.000000,0.000000
10.2250,0.000000,0.000000,20,276,0.000000,0.000000
10.2750,0.000000,0.000000,20,276,0.000000,0.000000
10.3250,0.000000,0.000000,20,276,0.000000,0.000000
10.3750,0.000000,0.000000,20,276,0.000000,0.000000
10.4250,0.000000,0.000000,20,276,0.000000,0.000000
10.4750,0.000000,0.000000,20,276,0.000000,0.000000
10.5250,0.000000,0.000000,20,276,0.000000,0.000000
10.5750,0.000000,0.000000,20,276,0.000000,0.000000
10.6250,0.000000,0.000000,20,276,0.000000,0.000000
10.6750,0.000000,0.000000,20,276,0.000000,0.000000
10.7250,0.000000,0.000000,20,276,0.000000,0.000000
10.7750,0.000000,0.000000,20,276,0.000000,0.000000
10.8250,0.000000,0.000000,20,276,0.000000,0.000000
10.8750,0.000725,0.003159,20,276,0.200000,0.871780
10.9250,0.000000,0.000000,20,276,0.000000,0.000000
10.9750,0.000000,0.000000,20,276,0.000000,0.000000
11.0250,0.000000,0.000000,20,276,0.000000,0.000000
11.0750,0.000362,0.001579,20,276,0.100000,0.435890
11.1250,0.001268,0.004175,20,276,0.350000,1.152172
11.1750,0.000000,0.000000,20,276,0.000000,0.000000
11.2250,0.000000,0.000000,20,276,0.000000,0.000000
11.2750,0.000000,0.000000,20,276,0.000000,0.000000
11.3250,0.000000,0.000000,20,276,0.000000,0.000000
11.3750,0.000000,0.000000,20,276,0.000000,0.000000
11.4250,0.000000,0.000000,20,276,0.000000,0.000000
11.4750,0.000000,0.000000,20,276,0.000000,0.000000
11.5250,0.000000,0.000000,20,276,0.000000,0.000000
11.5750,0.000000,0.000000,20,276,0.000000,0.000000
11.6250,0.000000,0.000000,20,276,0.000000,0.000000
11.6750,0.000000,0.000000,20,276,0.000000,0.000000
11.7250,0.002536,0.009524,20,276,0.700000,2.628688
11.7750,0.000906,0.003948,20,276,0.250000,1.089725
11.8250,0.000000,0.000000,20,276,0.000000,0.000000
11.8750,0.000000,0.000000,20,276,0.000000,0.000000
11.9250,0.000000,0.000000,20,276,0.000000,0.000000
11.9750,0.023007,0.027837,20,276,6.350000,7.682936
