step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
45,0.562136,0.069834,0.606740,0.062009,0.563075,0.085084
46,0.571596,0.084076,0.600939,0.063545,0.565031,0.079234
47,0.576705,0.073463,0.604832,0.058740,0.574534,0.085309
48,0.577409,0.075746,0.627182,0.061071,0.584910,0.074886
49,0.578740,0.065198,0.589892,0.071202,0.592517,0.069233
50,0.578322,0.077778,0.613953,0.088637,0.586966,0.071948
51,0.569959,0.045929,0.616577,0.084802,0.589692,0.094277
52,0.588259,0.046700,0.611420,0.051627,0.610407,0.090862
53,0.599071,0.050235,0.597751,0.085308,0.617901,0.080406
54,0.609329,0.056137,0.594444,0.064377,0.633302,0.072660
55,0.615856,0.060677,0.612448,0.067471,0.636932,0.074865
56,0.621866,0.059419,0.589873,0.077774,0.637114,0.070937
57,0.630445,0.064952,0.611094,0.077962,0.642378,0.068237
58,0.629512,0.065517,0.593846,0.089483,0.645344,0.069301
59,0.626193,0.062250,0.613677,0.058470,0.640363,0.070704
60,0.622422,0.059638,0.629673,0.061068,0.639305,0.071971
61,0.626142,0.056390,0.612088,0.070082,0.640194,0.070551
62,0.629100,0.057482,0.624533,0.055952,0.642385,0.071640
63,0.628779,0.059483,0.612833,0.079701,0.642860,0.072994
64,0.632717,0.063895,0.579263,0.059316,0.642999,0.068286
65,0.633531,0.061756,0.597365,0.073928,0.642471,0.069127
66,0.634212,0.058193,0.586878,0.078229,0.642050,0.067496
67,0.636569,0.057055,0.607588,0.066095,0.643905,0.066403
68,0.636770,0.057255,0.582008,0.062240,0.646495,0.064791
69,0.635767,0.056374,0.636034,0.073570,0.647344,0.065884
70,0.634251,0.056530,0.657268,0.063100,0.649144,0.066615
71,0.635193,0.057207,0.621171,0.066917,0.650644,0.068466
72,0.637763,0.057663,0.624606,0.078494,0.648799,0.067265
73,0.636521,0.058353,0.599800,0.054352,0.648576,0.063904
74,0.634523,0.057453,0.593335,0.063199,0.648121,0.064166
75,0.635947,0.057728,0.613949,0.057418,0.649566,0.063041
76,0.635798,0.057773,0.586519,0.062308,0.650103,0.062066
77,0.633780,0.057445,0.613871,0.051741,0.651377,0.060348
78,0.633436,0.057578,0.618468,0.079878,0.653508,0.059604
79,0.634569,0.057626,0.600681,0.088148,0.653561,0.059841
80,0.634393,0.057418,0.629714,0.061428,0.654464,0.058814
81,0.632808,0.057939,0.601926,0.069681,0.654496,0.058111
82,0.632842,0.059447,0.594676,0.094904,0.654780,0.057664
83,0.634473,0.059120,0.593093,0.078531,0.654985,0.057828
84,0.634694,0.058662,0.622184,0.070002,0.654214,0.057692
85,0.633412,0.058802,0.595496,0.067052,0.653825,0.057632
86,0.633528,0.058821,0.622467,0.078453,0.654420,0.057736
87,0.635135,0.058513,0.607764,0.053952,0.654394,0.057286
88,0.634766,0.058848,0.614271,0.066587,0.655843,0.061110
89,0.634951,0.057791,0.612512,0.074492,0.655888,0.061261
90,0.634598,0.057648,0.629844,0.071284,0.654371,0.056558
91,0.635673,0.057710,0.627703,0.055678,0.655248,0.057328
92,0.635588,0.057253,0.601912,0.062126,0.654750,0.057761
93,0.634519,0.057190,0.604240,0.067549,0.653967,0.057037
94,0.637274,0.060183,0.597514,0.073234,0.654696,0.057497
95,0.640503,0.059795,0.591698,0.070676,0.654837,0.057643
96,0.641479,0.059240,0.576531,0.057440,0.654108,0.057186
97,0.638843,0.060659,0.605121,0.059234,0.654643,0.056398
98,0.638930,0.060701,0.615941,0.058027,0.655120,0.056559
99,0.640316,0.060308,0.623111,0.053699,0.654694,0.057356
