step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
33,0.574726,0.061744,0.620479,0.067146,0.578434,0.070971
34,0.596063,0.089547,0.612861,0.043704,0.556099,0.069658
35,0.586194,0.085315,0.641286,0.065099,0.557575,0.077579
36,0.556848,0.083312,0.630946,0.060309,0.573200,0.064368
37,0.580066,0.088252,0.641960,0.076002,0.553647,0.063481
38,0.573943,0.087800,0.604020,0.073987,0.538084,0.063981
39,0.578736,0.083243,0.612759,0.065333,0.553463,0.073908
40,0.591871,0.085131,0.618887,0.075629,0.570644,0.076034
41,0.584313,0.079571,0.612123,0.067180,0.571272,0.067497
42,0.595636,0.078835,0.631622,0.059821,0.572325,0.079349
43,0.594322,0.078977,0.621377,0.066855,0.561564,0.072904
44,0.581726,0.078192,0.617864,0.056803,0.574290,0.082217
45,0.565030,0.084008,0.608149,0.061897,0.579981,0.077877
46,0.585772,0.078775,0.602317,0.063389,0.573883,0.076201
47,0.591355,0.073226,0.606274,0.058297,0.556649,0.066569
48,0.589767,0.079661,0.628724,0.060918,0.561656,0.075038
49,0.589081,0.087836,0.591426,0.071225,0.579066,0.072445
50,0.573747,0.086654,0.615571,0.088455,0.583144,0.070078
51,0.561370,0.059803,0.618096,0.084529,0.572833,0.062862
52,0.572314,0.067722,0.612922,0.051682,0.593479,0.070258
53,0.592037,0.070039,0.599199,0.085501,0.595746,0.067162
54,0.601644,0.055586,0.596269,0.064108,0.597893,0.056034
55,0.612500,0.056724,0.614044,0.067480,0.605710,0.057589
56,0.616555,0.061237,0.591374,0.077746,0.606029,0.066299
57,0.621333,0.065743,0.612451,0.078030,0.609365,0.069534
58,0.628676,0.064807,0.595526,0.089033,0.616687,0.068239
59,0.628817,0.061799,0.615114,0.058515,0.621576,0.071179
60,0.630625,0.057106,0.631234,0.061021,0.622818,0.070886
61,0.630416,0.055727,0.613710,0.070434,0.622837,0.071120
62,0.634323,0.055815,0.625955,0.056175,0.622353,0.068154
63,0.636223,0.055267,0.614334,0.079380,0.624934,0.061763
64,0.638074,0.053847,0.580858,0.059166,0.630550,0.055647
65,0.637211,0.053912,0.598836,0.073682,0.639270,0.055645
66,0.638228,0.056501,0.588580,0.078001,0.644547,0.052041
67,0.637544,0.052599,0.609104,0.066207,0.644539,0.049873
68,0.639929,0.054577,0.583512,0.062479,0.646171,0.051760
69,0.636775,0.057176,0.637566,0.073644,0.647896,0.053994
70,0.638418,0.055442,0.658811,0.063192,0.649332,0.051231
71,0.642133,0.055823,0.622836,0.066927,0.654834,0.053204
72,0.642886,0.054276,0.626216,0.077946,0.661543,0.055596
73,0.644038,0.054240,0.601215,0.054224,0.663135,0.057317
74,0.644921,0.053940,0.594729,0.063423,0.664718,0.058191
75,0.643882,0.054938,0.615319,0.057090,0.665522,0.056519
76,0.642633,0.054287,0.587790,0.062185,0.665341,0.057438
77,0.643542,0.054310,0.615241,0.051351,0.665726,0.058230
78,0.641592,0.054762,0.619913,0.079183,0.663538,0.057258
79,0.643563,0.055861,0.602182,0.088157,0.663658,0.057267
80,0.643728,0.055189,0.630815,0.061640,0.664831,0.057038
81,0.642248,0.053908,0.603100,0.069688,0.665302,0.057868
82,0.642106,0.054479,0.595909,0.094754,0.666300,0.058479
83,0.642403,0.054817,0.594282,0.078322,0.665785,0.058063
84,0.642052,0.053960,0.623364,0.069930,0.665859,0.058016
85,0.641818,0.053683,0.596756,0.066892,0.667450,0.058381
86,0.642233,0.054476,0.623768,0.078342,0.667219,0.058294
87,0.642835,0.055411,0.609063,0.054223,0.664535,0.056296
88,0.642351,0.054579,0.615568,0.066387,0.664796,0.056392
89,0.642328,0.054074,0.613962,0.074314,0.664771,0.057137
90,0.642369,0.054742,0.631312,0.071162,0.664748,0.057227
91,0.642308,0.054766,0.629054,0.055961,0.664533,0.056502
92,0.642317,0.054124,0.603251,0.062357,0.664324,0.056213
93,0.642387,0.054103,0.605544,0.066966,0.664640,0.056878
94,0.642378,0.054746,0.598826,0.072800,0.664542,0.056956
95,0.642266,0.054726,0.592949,0.070957,0.664226,0.056290
96,0.641932,0.053961,0.577804,0.056943,0.664359,0.056739
97,0.641937,0.053898,0.606235,0.059293,0.664584,0.057416
98,0.642271,0.054664,0.617145,0.058081,0.664657,0.057108
99,0.642308,0.054766,0.624406,0.053830,0.664431,0.056427
