step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
74,0.903293,0.053974,0.846799,0.114249,0.901337,0.054556
75,0.903293,0.053974,0.869994,0.083672,0.905388,0.057393
76,0.903293,0.053974,0.830945,0.093523,0.901821,0.053778
77,0.903293,0.053974,0.851734,0.086836,0.904903,0.058152
78,0.903293,0.053974,0.843050,0.085237,0.901337,0.054556
79,0.903293,0.053974,0.856067,0.083169,0.905388,0.057393
80,0.903293,0.053974,0.860182,0.080729,0.901821,0.053778
81,0.903293,0.053974,0.844779,0.075916,0.904903,0.058152
82,0.903293,0.053974,0.853272,0.083435,0.901337,0.054556
83,0.903293,0.053974,0.843349,0.101128,0.905388,0.057393
84,0.903293,0.053974,0.855915,0.102742,0.901821,0.053778
85,0.903293,0.053974,0.865251,0.065365,0.904903,0.058152
86,0.903293,0.053974,0.891833,0.056081,0.901337,0.054556
87,0.903293,0.053974,0.865196,0.092016,0.905388,0.057393
88,0.903293,0.053974,0.851727,0.098991,0.901821,0.053778
89,0.903293,0.053974,0.797000,0.120907,0.904903,0.058152
90,0.903293,0.053974,0.805051,0.116373,0.901337,0.054556
91,0.903293,0.053974,0.840357,0.098344,0.905388,0.057393
92,0.903293,0.053974,0.821980,0.103196,0.901821,0.053778
93,0.903293,0.053974,0.858988,0.102318,0.904903,0.058152
94,0.903293,0.053974,0.838393,0.097234,0.901337,0.054556
95,0.903293,0.053974,0.850627,0.089024,0.905388,0.057393
96,0.903293,0.053974,0.857371,0.093309,0.901821,0.053778
97,0.903293,0.053974,0.844784,0.110722,0.904903,0.058152
98,0.903293,0.053974,0.859077,0.107061,0.901337,0.054556
99,0.903293,0.053974,0.851414,0.103712,0.905388,0.057393
