cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
nohill,305441741,pre,0.064748,0.474820,0.471491,0.133538,912,430,441,27,198
nohill,305441741,post,0.050000,0.480769,0.461806,0.130754,1152,532,544,26,250
nohill,826366246,pre,0.075795,0.479218,0.463816,0.131986,912,423,433,31,196
nohill,826366246,post,0.068702,0.492366,0.465278,0.135328,1152,536,548,36,258
nohill,655894552,pre,0.070388,0.504854,0.467105,0.135413,912,426,436,29,208
nohill,655894552,post,0.052434,0.477528,0.474826,0.135215,1152,547,558,28,255
nohill,3405691582,pre,0.058252,0.516990,0.467105,0.138647,912,426,436,24,213
nohill,3405691582,post,0.074004,0.500949,0.467882,0.136388,1152,539,551,39,264
nohill,2654435769,pre,0.055422,0.520482,0.470395,0.134351,912,429,439,23,216
nohill,2654435769,post,0.085551,0.503802,0.469618,0.140673,1152,541,550,45,265
nohill,252645135,pre,0.051345,0.515892,0.461623,0.132679,912,421,433,21,211
nohill,252645135,post,0.072106,0.546490,0.469618,0.133611,1152,541,551,38,288
nohill,1437226410,pre,0.052506,0.510740,0.474781,0.134830,912,433,443,22,214
nohill,1437226410,post,0.066794,0.530534,0.467014,0.134343,1152,538,548,35,278
nohill,2271560481,pre,0.084746,0.539952,0.467105,0.135995,912,426,437,35,223
nohill,2271560481,post,0.069288,0.503745,0.473958,0.131774,1152,546,558,37,269
nohill,2882400001,pre,0.063380,0.448357,0.480263,0.133734,912,438,450,27,191
nohill,2882400001,post,0.057471,0.440613,0.464410,0.131923,1152,535,546,30,230
nohill,202374880,pre,0.077670,0.463592,0.466009,0.124404,912,425,436,32,191
nohill,202374880,post,0.068311,0.508539,0.469618,0.134918,1152,541,551,36,268
nohill,324508639,pre,0.065060,0.491566,0.469298,0.135854,912,428,439,27,204
nohill,324508639,post,0.063433,0.527985,0.475694,0.136446,1152,548,560,34,283
nohill,610839776,pre,0.075829,0.516588,0.475877,0.135471,912,434,446,32,218
nohill,610839776,post,0.080306,0.472275,0.464410,0.133601,1152,535,547,42,247
nohill,3134984190,pre,0.054762,0.509524,0.473684,0.137297,912,432,444,23,214
nohill,3134984190,post,0.045455,0.484848,0.468750,0.129728,1152,540,552,24,256
nohill,270544960,pre,0.078759,0.494033,0.474781,0.129955,912,433,443,33,207
nohill,270544960,post,0.048872,0.526316,0.473090,0.140396,1152,545,556,26,280
nohill,1432778632,pre,0.062802,0.480676,0.469298,0.135548,912,428,438,26,199
nohill,1432778632,post,0.056926,0.506641,0.468750,0.131760,1152,540,551,30,267
nocrowd,12648430,pre,0.140909,0.538636,0.495614,0.157823,912,452,464,62,237
nocrowd,12648430,post,0.000000,0.235294,0.022569,1.248158,1152,26,38,0,4
nocrowd,2779096485,pre,0.078014,0.560284,0.476974,0.140336,912,435,447,33,237
nocrowd,2779096485,post,0.000000,0.571429,0.014757,0.944444,1152,17,27,0,4
nocrowd,464367618,pre,0.048276,0.537931,0.490132,0.145425,912,447,459,21,234
nocrowd,464367618,post,0.125000,0.500000,0.017361,1.658276,1152,20,29,1,4
nocrowd,3735928559,pre,0.405797,0.772947,0.467105,0.131027,912,426,438,168,320
nocrowd,3735928559,post,0.000000,0.400000,0.012153,1.003845,1152,14,26,0,2
nocrowd,4207869677,pre,0.148936,0.614657,0.476974,0.134362,912,435,447,63,260
nocrowd,4207869677,post,0.076923,0.538462,0.019965,1.164001,1152,23,35,1,7
nocrowd,305441741,pre,0.188544,0.663485,0.472588,0.122099,912,431,443,79,278
nocrowd,305441741,post,0.916667,0.916667,0.052083,1.757826,1152,60,69,44,44
nocrowd,826366246,pre,0.096244,0.575117,0.480263,0.138267,912,438,450,41,245
nocrowd,826366246,post,0.000000,0.400000,0.022569,0.853783,1152,26,37,0,6
nocrowd,655894552,pre,0.083333,0.562500,0.486842,0.132368,912,444,456,36,243
nocrowd,655894552,post,0.090909,0.545455,0.018229,1.232726,1152,21,33,1,6
nocrowd,3405691582,pre,0.036866,0.534562,0.489035,0.140633,912,446,458,16,232
nocrowd,3405691582,post,0.000000,0.416667,0.017361,1.136249,1152,20,32,0,5
nocrowd,2654435769,pre,0.085847,0.496520,0.486842,0.153626,912,444,455,37,214
nocrowd,2654435769,post,0.200000,0.600000,0.014757,1.243334,1152,17,27,1,3
nocrowd,252645135,pre,0.041002,0.464692,0.494518,0.144427,912,451,463,18,204
nocrowd,252645135,post,0.111111,0.444444,0.015625,1.016001,1152,18,30,1,4
nocrowd,1437226410,pre,0.148325,0.612440,0.473684,0.125837,912,432,442,62,256
nocrowd,1437226410,post,0.000000,0.444444,0.024306,0.958501,1152,28,40,0,8
nocrowd,2271560481,pre,0.086168,0.544218,0.496711,0.153742,912,453,465,38,240
nocrowd,2271560481,post,0.200000,0.200000,0.019097,1.161562,1152,22,32,2,2
nocrowd,2882400001,pre,0.018265,0.570776,0.493421,0.145455,912,450,462,8,250
nocrowd,2882400001,post,0.076923,0.615385,0.021701,0.939704,1152,25,34,1,8
nocrowd,202374880,pre,0.111617,0.537585,0.495614,0.164579,912,452,463,49,236
nocrowd,202374880,post,0.000000,0.333333,0.019965,1.305453,1152,23,33,0,4
nocrowd,324508639,pre,0.113895,0.615034,0.494518,0.152267,912,451,463,50,270
nocrowd,324508639,post,0.250000,0.250000,0.013889,0.979200,1152,16,25,1,1
nocrowd,610839776,pre,0.140811,0.627685,0.472588,0.135847,912,431,443,59,263
nocrowd,610839776,post,0.250000,0.750000,0.010417,0.948751,1152,12,24,1,3
nocrowd,3134984190,pre,0.042056,0.542056,0.483553,0.135730,912,441,452,18,232
nocrowd,3134984190,post,0.000000,0.421053,0.025174,0.998050,1152,29,41,0,8
nocrowd,270544960,pre,0.038549,0.489796,0.496711,0.154000,912,453,465,17,216
nocrowd,270544960,post,0.000000,0.200000,0.011285,1.233601,1152,13,25,0,1
nocrowd,1432778632,pre,0.073113,0.518868,0.479167,0.140223,912,437,448,31,220
nocrowd,1432778632,post,0.384615,0.615385,0.021701,1.629730,1152,25,37,5,8
