cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
nohill,655894552,pre,0.073171,0.507317,0.464912,0.135553,912,424,434,30,208
nohill,655894552,post,0.050186,0.473978,0.477431,0.135908,1152,550,562,27,255
nohill,3405691582,pre,0.058680,0.520782,0.463816,0.138083,912,423,433,24,213
nohill,3405691582,post,0.074427,0.503817,0.465278,0.136971,1152,536,548,39,264
nohill,2654435769,pre,0.055288,0.519231,0.469298,0.133909,912,428,440,23,216
nohill,2654435769,post,0.095602,0.500956,0.467014,0.140841,1152,538,547,50,262
nohill,252645135,pre,0.050602,0.510843,0.469298,0.134761,912,428,439,21,212
nohill,252645135,post,0.069159,0.534579,0.476562,0.134866,1152,549,559,37,286
nohill,1437226410,pre,0.055961,0.520681,0.464912,0.135172,912,424,435,23,214
nohill,1437226410,post,0.067568,0.538610,0.461806,0.134004,1152,532,542,35,279
nohill,2271560481,pre,0.084746,0.537530,0.466009,0.135584,912,425,437,35,222
nohill,2271560481,post,0.075047,0.506567,0.473090,0.132495,1152,545,557,40,270
nohill,2882400001,pre,0.063830,0.458629,0.476974,0.134094,912,435,447,27,194
nohill,2882400001,post,0.057361,0.445507,0.465278,0.132724,1152,536,547,30,233
nohill,202374880,pre,0.086957,0.473430,0.467105,0.126370,912,426,438,36,196
nohill,202374880,post,0.068182,0.513258,0.469618,0.135978,1152,541,552,36,271
nohill,324508639,pre,0.067308,0.500000,0.469298,0.134795,912,428,440,28,208
nohill,324508639,post,0.069943,0.534972,0.470486,0.136329,1152,542,553,37,283
nohill,610839776,pre,0.076010,0.515439,0.475877,0.136315,912,434,445,32,217
nohill,610839776,post,0.074856,0.474088,0.463542,0.132660,1152,534,545,39,247
nohill,3134984190,pre,0.052632,0.521531,0.472588,0.137172,912,431,442,22,218
nohill,3134984190,post,0.045369,0.478261,0.470486,0.130742,1152,542,553,24,253
nohill,270544960,pre,0.073810,0.488095,0.474781,0.129595,912,433,444,31,205
nohill,270544960,post,0.051331,0.530418,0.467882,0.139691,1152,539,550,27,279
nohill,1432778632,pre,0.062954,0.481840,0.470395,0.135172,912,429,437,26,199
nohill,1432778632,post,0.064394,0.505682,0.468750,0.132663,1152,540,552,34,267
norep,12648430,pre,0.056818,0.490909,0.495614,0.168233,912,452,464,25,216
norep,12648430,post,0.809091,0.863636,0.105035,0.050627,1152,121,128,89,95
norep,2779096485,pre,0.034169,0.455581,0.494518,0.160367,912,451,463,15,200
norep,2779096485,post,0.895833,0.895833,0.049479,0.063747,1152,57,64,43,43
norep,464367618,pre,0.029545,0.454545,0.495614,0.157177,912,452,464,13,200
norep,464367618,post,0.969697,1.000000,0.093750,0.038493,1152,108,113,96,99
norep,3735928559,pre,0.082192,0.513699,0.493421,0.149025,912,450,462,36,225
norep,3735928559,post,0.440000,0.560000,0.049479,0.065820,1152,57,67,22,28
norep,4207869677,pre,0.060948,0.539503,0.498904,0.158480,912,455,467,27,239
norep,4207869677,post,0.100000,0.300000,0.012153,0.082857,1152,14,21,1,3
norep,305441741,pre,0.031603,0.469526,0.498904,0.163811,912,455,467,14,208
norep,305441741,post,0.428571,0.571429,0.023438,0.078947,1152,27,38,9,12
norep,826366246,pre,0.101351,0.515766,0.500000,0.156090,912,456,468,45,229
norep,826366246,post,0.404762,0.595238,0.046007,0.094837,1152,53,62,17,25
norep,655894552,pre,0.081818,0.581818,0.495614,0.168879,912,452,464,36,256
norep,655894552,post,0.753846,0.815385,0.069444,0.074119,1152,80,85,49,53
norep,3405691582,pre,0.045767,0.480549,0.493421,0.161323,912,450,461,20,210
norep,3405691582,post,0.781250,0.875000,0.063368,0.159995,1152,73,81,50,56
norep,2654435769,pre,0.040724,0.497738,0.497807,0.165579,912,454,466,18,220
norep,2654435769,post,0.577778,0.688889,0.048611,0.070161,1152,56,62,26,31
norep,252645135,pre,0.029478,0.467120,0.496711,0.177613,912,453,465,13,206
norep,252645135,post,0.720000,0.800000,0.077257,0.065623,1152,89,96,54,60
norep,1437226410,pre,0.039080,0.567816,0.490132,0.156928,912,447,459,17,247
norep,1437226410,post,0.472727,0.727273,0.055556,0.089591,1152,64,73,26,40
norep,2271560481,pre,0.047619,0.501134,0.496711,0.170451,912,453,465,21,221
norep,2271560481,post,0.400000,0.550000,0.043403,0.086896,1152,50,58,16,22
norep,2882400001,pre,0.129032,0.497696,0.489035,0.170961,912,446,458,56,216
norep,2882400001,post,0.461538,0.653846,0.030382,0.092855,1152,35,42,12,17
norep,202374880,pre,0.067873,0.590498,0.497807,0.153669,912,454,466,30,261
norep,202374880,post,0.984293,0.984293,0.173611,0.054613,1152,200,206,188,188
norep,324508639,pre,0.018100,0.538462,0.497807,0.167060,912,454,466,8,238
norep,324508639,post,0.391892,0.581081,0.075521,0.063511,1152,87,94,29,43
norep,610839776,pre,0.119816,0.534562,0.490132,0.157336,912,447,458,52,232
norep,610839776,post,0.803030,0.863636,0.063368,0.050717,1152,73,84,53,57
norep,3134984190,pre,0.027211,0.598639,0.496711,0.167290,912,453,465,12,264
norep,3134984190,post,0.754717,0.849057,0.050347,0.092379,1152,58,63,40,45
norep,270544960,pre,0.067873,0.540724,0.497807,0.170150,912,454,466,30,239
norep,270544960,post,0.772727,0.833333,0.064236,0.059616,1152,74,78,51,55
norep,1432778632,pre,0.027211,0.605442,0.496711,0.156903,912,453,465,12,267
norep,1432778632,post,0.342857,0.485714,0.043403,0.078303,1152,50,59,12,17
