cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
nohill,305441741,pre,0.000000,0.300000,0.038949,0.139091,1104,43,44,0,6
nohill,305441741,post,0.030303,0.500000,0.039035,0.129000,2280,89,90,2,33
nohill,826366246,pre,0.000000,0.421053,0.038043,0.147906,1104,42,43,0,8
nohill,826366246,post,0.063492,0.603175,0.037719,0.139310,2280,86,87,4,38
nohill,655894552,pre,0.050000,0.550000,0.038949,0.124884,1104,43,43,1,11
nohill,655894552,post,0.061538,0.415385,0.038596,0.132472,2280,88,89,4,27
nohill,3405691582,pre,0.000000,0.350000,0.038949,0.142500,1104,43,44,0,7
nohill,3405691582,post,0.075758,0.545455,0.039035,0.142667,2280,89,90,5,36
nohill,2654435769,pre,0.000000,0.363636,0.040761,0.133044,1104,45,46,0,8
nohill,2654435769,post,0.045455,0.545455,0.039035,0.133000,2280,89,90,3,36
nohill,252645135,pre,0.047619,0.523810,0.039855,0.154667,1104,44,45,1,11
nohill,252645135,post,0.092308,0.538462,0.038596,0.127416,2280,88,89,6,35
nohill,1437226410,pre,0.050000,0.400000,0.038949,0.143863,1104,43,44,1,8
nohill,1437226410,post,0.117647,0.441176,0.039912,0.133369,2280,91,92,8,30
nohill,2271560481,pre,0.000000,0.352941,0.036232,0.137561,1104,40,41,0,6
nohill,2271560481,post,0.032787,0.409836,0.036842,0.143294,2280,84,85,2,25
nohill,2882400001,pre,0.095238,0.571429,0.039855,0.146666,1104,44,45,2,12
nohill,2882400001,post,0.072464,0.405797,0.040789,0.129677,2280,93,93,5,28
nohill,202374880,pre,0.000000,0.526316,0.038043,0.144419,1104,42,43,0,10
nohill,202374880,post,0.074627,0.417910,0.039474,0.125604,2280,90,91,5,28
nohill,324508639,pre,0.100000,0.500000,0.038949,0.141135,1104,43,44,2,10
nohill,324508639,post,0.072464,0.463768,0.040351,0.133871,2280,92,93,5,32
nohill,610839776,pre,0.095238,0.761905,0.039855,0.121333,1104,44,45,2,16
nohill,610839776,post,0.074627,0.522388,0.039474,0.137472,2280,90,91,5,35
nohill,3134984190,pre,0.200000,0.600000,0.038949,0.128182,1104,43,44,4,12
nohill,3134984190,post,0.089552,0.552239,0.039474,0.132528,2280,90,91,6,37
nohill,270544960,pre,0.000000,0.315789,0.038043,0.139535,1104,42,43,0,6
nohill,270544960,post,0.046154,0.476923,0.038596,0.129776,2280,88,89,3,31
nohill,1432778632,pre,0.125000,0.500000,0.035326,0.132750,1104,39,40,2,8
nohill,1432778632,post,0.081967,0.524590,0.036842,0.153530,2280,84,85,5,32
nocrowd,12648430,pre,0.444444,0.777778,0.025362,0.077586,1104,28,29,4,7
nocrowd,12648430,post,0.000000,0.000000,0.009211,0.924545,2280,21,22,0,0
nocrowd,2779096485,pre,0.600000,0.800000,0.017210,0.032999,1104,19,20,3,4
nocrowd,2779096485,post,0.000000,0.000000,0.009649,1.044782,2280,22,23,0,0
nocrowd,464367618,pre,0.333333,0.333333,0.022645,0.041539,1104,25,26,2,2
nocrowd,464367618,post,0.000000,0.250000,0.011404,1.197777,2280,26,27,0,1
nocrowd,3735928559,pre,0.285714,0.428571,0.021739,0.038748,1104,24,24,2,3
nocrowd,3735928559,post,0.000000,0.428571,0.012719,1.223999,2280,29,30,0,3
nocrowd,4207869677,pre,0.333333,0.500000,0.022645,0.034800,1104,25,25,2,3
nocrowd,4207869677,post,0.000000,0.400000,0.011842,1.040357,2280,27,28,0,2
nocrowd,305441741,pre,0.090909,0.181818,0.029891,0.055589,1104,33,34,1,2
nocrowd,305441741,post,0.000000,0.250000,0.011404,1.121112,2280,26,27,0,1
nocrowd,826366246,pre,0.200000,0.600000,0.017210,0.073501,1104,19,20,1,3
nocrowd,826366246,post,0.000000,0.000000,0.010526,1.163999,2280,24,25,0,0
nocrowd,655894552,pre,0.250000,0.750000,0.025362,0.057931,1104,28,29,2,6
nocrowd,655894552,post,0.000000,0.000000,0.009649,1.119130,2280,22,23,0,0
nocrowd,3405691582,pre,0.166667,0.166667,0.024457,0.038888,1104,27,27,1,1
nocrowd,3405691582,post,0.000000,0.181818,0.014474,1.330589,2280,33,34,0,2
nocrowd,2654435769,pre,0.166667,0.500000,0.021739,0.069600,1104,24,25,1,3
nocrowd,2654435769,post,0.000000,0.000000,0.010526,0.989999,2280,24,25,0,0
nocrowd,252645135,pre,0.250000,0.500000,0.027174,0.051002,1104,30,30,2,4
nocrowd,252645135,post,0.000000,0.500000,0.011404,1.068887,2280,26,27,0,2
nocrowd,1437226410,pre,0.111111,0.333333,0.026268,0.060001,1104,29,30,1,3
nocrowd,1437226410,post,0.000000,0.000000,0.010088,1.168749,2280,23,24,0,0
nocrowd,2271560481,pre,0.285714,0.428571,0.020833,0.075000,1104,23,24,2,3
nocrowd,2271560481,post,0.000000,0.315789,0.017982,1.207142,2280,41,42,0,6
nocrowd,2882400001,pre,0.200000,0.500000,0.025362,0.043447,1104,28,29,2,5
nocrowd,2882400001,post,0.000000,0.000000,0.009649,0.957390,2280,22,23,0,0
nocrowd,202374880,pre,0.285714,0.714286,0.022645,0.049615,1104,25,26,2,5
nocrowd,202374880,post,0.000000,0.333333,0.010088,0.928752,2280,23,24,0,1
nocrowd,324508639,pre,0.444444,0.444444,0.026268,0.070343,1104,29,29,4,4
nocrowd,324508639,post,0.000000,0.500000,0.010526,1.160399,2280,24,25,0,1
nocrowd,610839776,pre,0.000000,0.600000,0.020833,0.059999,1104,23,24,0,3
nocrowd,610839776,post,0.000000,1.000000,0.010088,1.078751,2280,23,24,0,1
nocrowd,3134984190,pre,0.000000,0.200000,0.018116,0.087144,1104,20,21,0,1
nocrowd,3134984190,post,0.000000,1.000000,0.010088,0.827500,2280,23,24,0,1
nocrowd,270544960,pre,0.250000,0.625000,0.025362,0.061035,1104,28,29,2,5
nocrowd,270544960,post,0.000000,0.428571,0.012719,1.452000,2280,29,30,0,3
nocrowd,1432778632,pre,0.333333,0.666667,0.023551,0.056538,1104,26,26,2,4
nocrowd,1432778632,post,0.000000,0.333333,0.010965,1.056922,2280,25,26,0,1
