cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
nocrowd,3735928559,post,0.517241,0.568965,0.058160,0.075972,1152,67,77,30,33
nocrowd,4207869677,pre,0.081448,0.524887,0.497807,0.157017,912,454,466,36,232
nocrowd,4207869677,post,0.761364,0.795455,0.083333,0.051509,1152,96,106,67,70
nocrowd,305441741,pre,0.073059,0.568493,0.493421,0.160195,912,450,462,32,249
nocrowd,305441741,post,0.846847,0.900901,0.101562,0.075580,1152,117,129,94,100
nocrowd,826366246,pre,0.065760,0.482993,0.496711,0.157097,912,453,465,29,213
nocrowd,826366246,post,0.483871,0.741935,0.040799,0.138459,1152,47,52,15,23
nocrowd,655894552,pre,0.022624,0.522624,0.498904,0.160687,912,455,466,10,231
nocrowd,655894552,post,0.393939,0.515152,0.040799,0.088333,1152,47,54,13,17
nocrowd,3405691582,pre,0.034169,0.526196,0.494518,0.143780,912,451,463,15,231
nocrowd,3405691582,post,0.691176,0.838235,0.072049,0.147640,1152,83,89,47,57
nocrowd,2654435769,pre,0.047619,0.521542,0.496711,0.158645,912,453,465,21,230
nocrowd,2654435769,post,0.197183,0.309859,0.069444,0.085109,1152,80,92,14,22
nocrowd,252645135,pre,0.049661,0.501129,0.498904,0.154882,912,455,467,22,222
nocrowd,252645135,post,0.908046,0.913793,0.163194,0.049330,1152,188,194,158,159
nocrowd,1437226410,pre,0.075171,0.519362,0.495614,0.152462,912,452,463,33,228
nocrowd,1437226410,post,0.346154,0.500000,0.029514,0.095333,1152,34,45,9,13
nocrowd,2271560481,pre,0.058824,0.574661,0.497807,0.173433,912,454,466,26,254
nocrowd,2271560481,post,0.795620,0.919708,0.127604,0.047880,1152,147,151,109,126
nocrowd,2882400001,pre,0.125571,0.547945,0.493421,0.160195,912,450,462,55,240
nocrowd,2882400001,post,0.851429,0.914286,0.166667,0.073420,1152,192,199,149,160
nocrowd,202374880,pre,0.048499,0.591224,0.487939,0.149672,912,445,457,21,256
nocrowd,202374880,post,0.405405,0.621622,0.073785,0.102768,1152,85,94,30,46
nocrowd,324508639,pre,0.059226,0.564920,0.495614,0.149028,912,452,463,26,248
nocrowd,324508639,post,0.780488,0.841463,0.084201,0.052571,1152,97,101,64,69
nocrowd,610839776,pre,0.064665,0.584296,0.489035,0.149409,912,446,457,28,253
nocrowd,610839776,post,0.187500,0.500000,0.021701,0.112703,1152,25,37,3,8
nocrowd,3134984190,pre,0.038724,0.605923,0.494518,0.159201,912,451,463,17,266
nocrowd,3134984190,post,0.272727,0.454545,0.024306,0.111538,1152,28,39,6,10
nocrowd,270544960,pre,0.027273,0.443182,0.495614,0.164741,912,452,464,12,195
nocrowd,270544960,post,0.956522,0.978261,0.087674,0.111393,1152,101,108,88,90
nocrowd,1432778632,pre,0.031818,0.572727,0.495614,0.157629,912,452,464,14,252
nocrowd,1432778632,post,0.604651,0.802326,0.085938,0.088859,1152,99,105,52,69
