cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
nohill,2779096485,post,0.059925,0.509363,0.473958,0.135699,1152,546,558,32,272
nohill,464367618,pre,0.073810,0.511905,0.474781,0.135608,912,433,444,31,215
nohill,464367618,post,0.073501,0.508704,0.459201,0.135582,1152,529,541,38,263
nohill,3735928559,pre,0.061758,0.508314,0.476974,0.135842,912,435,445,26,214
nohill,3735928559,post,0.060721,0.499051,0.467882,0.133231,1152,539,551,32,263
nohill,4207869677,pre,0.050481,0.485577,0.469298,0.133977,912,428,440,21,202
nohill,4207869677,post,0.075758,0.496212,0.470486,0.127717,1152,542,552,40,262
nohill,305441741,pre,0.067797,0.476998,0.466009,0.133524,912,425,437,28,197
nohill,305441741,post,0.047710,0.477099,0.466146,0.130676,1152,537,548,25,250
nohill,826366246,pre,0.074627,0.490050,0.457237,0.132605,912,417,426,30,197
nohill,826366246,post,0.074364,0.504892,0.454861,0.135757,1152,524,535,38,258
nohill,655894552,pre,0.073171,0.507317,0.464912,0.135553,912,424,434,30,208
nohill,655894552,post,0.050186,0.473978,0.477431,0.135908,1152,550,562,27,255
nohill,3405691582,pre,0.058680,0.520782,0.463816,0.138083,912,423,433,24,213
nohill,3405691582,post,0.074427,0.503817,0.465278,0.136971,1152,536,548,39,264
nohill,2654435769,pre,0.055288,0.519231,0.469298,0.133909,912,428,440,23,216
nohill,2654435769,post,0.095602,0.500956,0.467014,0.140841,1152,538,547,50,262
nohill,252645135,pre,0.050602,0.510843,0.469298,0.134761,912,428,439,21,212
nohill,252645135,post,0.069159,0.534579,0.476562,0.134866,1152,549,559,37,286
nohill,1437226410,pre,0.055961,0.520681,0.464912,0.135172,912,424,435,23,214
nohill,1437226410,post,0.067568,0.538610,0.461806,0.134004,1152,532,542,35,279
nohill,2271560481,pre,0.084746,0.537530,0.466009,0.135584,912,425,437,35,222
nohill,2271560481,post,0.075047,0.506567,0.473090,0.132495,1152,545,557,40,270
nohill,2882400001,pre,0.063830,0.458629,0.476974,0.134094,912,435,447,27,194
nohill,2882400001,post,0.057361,0.445507,0.465278,0.132724,1152,536,547,30,233
nohill,202374880,pre,0.086957,0.473430,0.467105,0.126370,912,426,438,36,196
nohill,202374880,post,0.068182,0.513258,0.469618,0.135978,1152,541,552,36,271
nohill,324508639,pre,0.067308,0.500000,0.469298,0.134795,912,428,440,28,208
nohill,324508639,post,0.069943,0.534972,0.470486,0.136329,1152,542,553,37,283
nohill,610839776,pre,0.076010,0.515439,0.475877,0.136315,912,434,445,32,217
nohill,610839776,post,0.074856,0.474088,0.463542,0.132660,1152,534,545,39,247
nohill,3134984190,pre,0.052632,0.521531,0.472588,0.137172,912,431,442,22,218
nohill,3134984190,post,0.045369,0.478261,0.470486,0.130742,1152,542,553,24,253
nohill,270544960,pre,0.073810,0.488095,0.474781,0.129595,912,433,444,31,205
nohill,270544960,post,0.051331,0.530418,0.467882,0.139691,1152,539,550,27,279
nohill,1432778632,pre,0.062954,0.481840,0.470395,0.135172,912,429,437,26,199
nohill,1432778632,post,0.064394,0.505682,0.468750,0.132663,1152,540,552,34,267
nocrowd,12648430,pre,0.066210,0.497717,0.495614,0.164546,912,452,462,29,218
nocrowd,12648430,post,0.812500,0.850000,0.076389,0.060302,1152,88,99,65,68
nocrowd,2779096485,pre,0.020408,0.523810,0.496711,0.163355,912,453,465,9,231
nocrowd,2779096485,post,0.363636,0.590909,0.026910,0.120001,1152,31,41,8,13
nocrowd,464367618,pre,0.043478,0.540046,0.492325,0.159631,912,449,461,19,236
nocrowd,464367618,post,0.658228,0.721519,0.078993,0.166036,1152,91,101,52,57
nocrowd,3735928559,pre,0.090909,0.513636,0.495614,0.163060,912,452,464,40,226
nocrowd,3735928559,post,0.517241,0.568965,0.058160,0.075972,1152,67,77,30,33
nocrowd,4207869677,pre,0.081448,0.524887,0.497807,0.157017,912,454,466,36,232
nocrowd,4207869677,post,0.761364,0.795455,0.083333,0.051509,1152,96,106,67,70
nocrowd,305441741,pre,0.073059,0.568493,0.493421,0.160195,912,450,462,32,249
nocrowd,305441741,post,0.846847,0.900901,0.101562,0.075580,1152,117,129,94,100
nocrowd,826366246,pre,0.065760,0.482993,0.496711,0.157097,912,453,465,29,213
nocrowd,826366246,post,0.483871,0.741935,0.040799,0.138459,1152,47,52,15,23
nocrowd,655894552,pre,0.022624,0.522624,0.498904,0.160687,912,455,466,10,231
nocrowd,655894552,post,0.393939,0.515152,0.040799,0.088333,1152,47,54,13,17
nocrowd,3405691582,pre,0.034169,0.526196,0.494518,0.143780,912,451,463,15,231
nocrowd,3405691582,post,0.691176,0.838235,0.072049,0.147640,1152,83,89,47,57
nocrowd,2654435769,pre,0.047619,0.521542,0.496711,0.158645,912,453,465,21,230
nocrowd,2654435769,post,0.197183,0.309859,0.069444,0.085109,1152,80,92,14,22
nocrowd,252645135,pre,0.049661,0.501129,0.498904,0.154882,912,455,467,22,222
nocrowd,252645135,post,0.908046,0.913793,0.163194,0.049330,1152,188,194,158,159
nocrowd,1437226410,pre,0.075171,0.519362,0.495614,0.152462,912,452,463,33,228
nocrowd,1437226410,post,0.346154,0.500000,0.029514,0.095333,1152,34,45,9,13
nocrowd,2271560481,pre,0.058824,0.574661,0.497807,0.173433,912,454,466,26,254
nocrowd,2271560481,post,0.795620,0.919708,0.127604,0.047880,1152,147,151,109,126
nocrowd,2882400001,pre,0.125571,0.547945,0.493421,0.160195,912,450,462,55,240
nocrowd,2882400001,post,0.851429,0.914286,0.166667,0.073420,1152,192,199,149,160
nocrowd,202374880,pre,0.048499,0.591224,0.487939,0.149672,912,445,457,21,256
nocrowd,202374880,post,0.405405,0.621622,0.073785,0.102768,1152,85,94,30,46
nocrowd,324508639,pre,0.059226,0.564920,0.495614,0.149028,912,452,463,26,248
nocrowd,324508639,post,0.780488,0.841463,0.084201,0.052571,1152,97,101,64,69
nocrowd,610839776,pre,0.064665,0.584296,0.489035,0.149409,912,446,457,28,253
nocrowd,610839776,post,0.187500,0.500000,0.021701,0.112703,1152,25,37,3,8
nocrowd,3134984190,pre,0.038724,0.605923,0.494518,0.159201,912,451,463,17,266
nocrowd,3134984190,post,0.272727,0.454545,0.024306,0.111538,1152,28,39,6,10
nocrowd,270544960,pre,0.027273,0.443182,0.495614,0.164741,912,452,464,12,195
nocrowd,270544960,post,0.956522,0.978261,0.087674,0.111393,1152,101,108,88,90
nocrowd,1432778632,pre,0.031818,0.572727,0.495614,0.157629,912,452,464,14,252
nocrowd,1432778632,post,0.604651,0.802326,0.085938,0.088859,1152,99,105,52,69
