cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
nocrowd,202374880,post,0.000000,0.357143,0.043478,1.141665,552,24,36,0,5
nocrowd,324508639,pre,0.048611,0.618056,0.500000,0.145178,312,156,168,7,89
nocrowd,324508639,post,0.000000,0.250000,0.021739,0.968750,552,12,24,0,1
nocrowd,610839776,pre,0.176471,0.676471,0.474359,0.146250,312,148,160,24,92
nocrowd,610839776,post,0.105263,0.578947,0.056159,0.875582,552,31,43,2,11
nocrowd,3134984190,pre,0.036765,0.536765,0.477564,0.119063,312,149,160,5,73
nocrowd,3134984190,post,0.250000,0.333333,0.043478,1.428333,552,24,36,3,4
nocrowd,270544960,pre,0.027778,0.486111,0.500000,0.141071,312,156,168,4,70
nocrowd,270544960,post,0.000000,0.642857,0.047101,0.954860,552,26,35,0,9
nocrowd,1432778632,pre,0.143939,0.583333,0.464744,0.108462,312,145,156,19,77
nocrowd,1432778632,post,0.100000,0.300000,0.038043,1.219091,552,21,33,1,3
