bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
2.4250,0.000000,0.000000,0.003986,0.004569,0.000000,0.000000,20,276
2.4750,0.000000,0.000000,0.005072,0.005175,0.000000,0.000000,20,276
2.5250,0.000000,0.000000,0.005072,0.004915,0.000000,0.000000,20,276
2.5750,0.000000,0.000000,0.002899,0.005200,0.000000,0.000000,20,276
2.6250,0.000000,0.000000,0.003442,0.003881,0.000000,0.000000,20,276
2.6750,0.001268,0.005528,0.004529,0.004419,0.006159,0.016998,20,276
2.7250,0.000000,0.000000,0.005072,0.003321,0.000000,0.000000,20,276
2.7750,0.001812,0.007897,0.006159,0.005137,0.000000,0.000000,20,276
2.8250,0.000000,0.000000,0.003261,0.002783,0.000000,0.000000,20,276
2.8750,0.000000,0.000000,0.004710,0.004302,0.000000,0.000000,20,276
2.9250,0.000000,0.000000,0.006341,0.004844,0.000000,0.000000,20,276
2.9750,0.000000,0.000000,0.002717,0.003215,0.000000,0.000000,20,276
3.0250,0.000000,0.000000,0.006341,0.004707,0.000000,0.000000,20,276
3.0750,0.000000,0.000000,0.005978,0.004175,0.000000,0.000000,20,276
3.1250,0.003080,0.007180,0.005797,0.004496,0.002899,0.006932,20,276
3.1750,0.000181,0.000790,0.003261,0.002783,0.006884,0.017635,20,276
3.2250,0.000000,0.000000,0.006884,0.004569,0.010145,0.044221,20,276
3.2750,0.000000,0.000000,0.001268,0.002073,0.000000,0.000000,20,276
3.3250,0.000000,0.000000,0.003442,0.002681,0.000000,0.000000,20,276
3.3750,0.000000,0.000000,0.006884,0.005238,0.000000,0.000000,20,276
3.4250,0.000000,0.000000,0.003986,0.004272,0.000000,0.000000,20,276
3.4750,0.000000,0.000000,0.003261,0.004423,0.000000,0.000000,20,276
3.5250,0.000000,0.000000,0.005978,0.004762,0.000000,0.000000,20,276
3.5750,0.000000,0.000000,0.004529,0.004111,0.000000,0.000000,20,276
3.6250,0.000000,0.000000,0.004710,0.003641,0.000000,0.000000,20,276
3.6750,0.000000,0.000000,0.003986,0.004272,0.000000,0.000000,20,276
3.7250,0.000000,0.000000,0.002899,0.003159,0.000000,0.000000,20,276
3.7750,0.000000,0.000000,0.005797,0.003869,0.001087,0.004738,20,276
3.8250,0.000000,0.000000,0.006341,0.005108,0.018297,0.056194,20,276
3.8750,0.066667,0.094651,0.004891,0.003489,0.036051,0.072911,20,276
3.9250,0.000000,0.000000,0.004710,0.004147,0.000000,0.000000,20,276
3.9750,0.000000,0.000000,0.005435,0.003713,0.000000,0.000000,20,276
4.0250,0.000000,0.000000,0.003442,0.003708,0.000000,0.000000,20,276
4.0750,0.000000,0.000000,0.004710,0.003641,0.000000,0.000000,20,276
4.1250,0.000000,0.000000,0.005616,0.004047,0.000000,0.000000,20,276
4.1750,0.000000,0.000000,0.006522,0.006019,0.000000,0.000000,20,276
4.2250,0.000000,0.000000,0.005254,0.003527,0.000000,0.000000,20,276
4.2750,0.000000,0.000000,0.006884,0.003418,0.000000,0.000000,20,276
4.3250,0.000000,0.000000,0.004348,0.003159,0.000000,0.000000,20,276
4.3750,0.000000,0.000000,0.005616,0.004206,0.000000,0.000000,20,276
4.4250,0.000000,0.000000,0.005254,0.004206,0.000000,0.000000,20,276
4.4750,0.000000,0.000000,0.002717,0.003004,0.000000,0.000000,20,276
4.5250,0.000000,0.000000,0.005072,0.004915,0.000000,0.000000,20,276
4.5750,0.000000,0.000000,0.004529,0.003413,0.000000,0.000000,20,276
4.6250,0.000000,0.000000,0.003986,0.004115,0.000000,0.000000,20,276
4.6750,0.000000,0.000000,0.003261,0.003220,0.000000,0.000000,20,276
4.7250,0.000543,0.002369,0.004348,0.004378,0.003080,0.008671,20,276
4.7750,0.000000,0.000000,0.003261,0.003418,0.000000,0.000000,20,276
4.8250,0.000000,0.000000,0.003804,0.003335,0.000000,0.000000,20,276
4.8750,0.000000,0.000000,0.005978,0.004898,0.000000,0.000000,20,276
4.9250,0.000000,0.000000,0.003442,0.002915,0.002174,0.009476,20,276
4.9750,0.143841,0.051814,0.004167,0.002870,0.125000,0.082307,20,276
5.0250,0.000000,0.000000,0.002899,0.003360,0.000000,0.000000,20,276
5.0750,0.000000,0.000000,0.001993,0.002681,0.000000,0.000000,20,276
5.1250,0.000000,0.000000,0.003804,0.002915,0.000000,0.000000,20,276
5.1750,0.000000,0.000000,0.005072,0.003117,0.000000,0.000000,20,276
5.2250,0.000000,0.000000,0.002355,0.004014,0.000000,0.000000,20,276
5.2750,0.000000,0.000000,0.004891,0.003673,0.000000,0.000000,20,276
5.3250,0.000000,0.000000,0.005435,0.004654,0.000000,0.000000,20,276
5.3750,0.000000,0.000000,0.004348,0.003902,0.000000,0.000000,20,276
5.4250,0.000000,0.000000,0.003080,0.002631,0.000000,0.000000,20,276
5.4750,0.000000,0.000000,0.005254,0.003881,0.000000,0.000000,20,276
5.5250,0.000000,0.000000,0.002717,0.002777,0.000000,0.000000,20,276
5.5750,0.000000,0.000000,0.003623,0.004724,0.000000,0.000000,20,276
5.6250,0.000000,0.000000,0.004348,0.003730,0.000000,0.000000,20,276
5.6750,0.000000,0.000000,0.005978,0.005030,0.000000,0.000000,20,276
5.7250,0.000000,0.000000,0.005072,0.003869,0.000000,0.000000,20,276
5.7750,0.000000,0.000000,0.003261,0.003220,0.000000,0.000000,20,276
5.8250,0.000000,0.000000,0.003261,0.003220,0.000000,0.000000,20,276
5.8750,0.000000,0.000000,0.005616,0.003133,0.000000,0.000000,20,276
5.9250,0.001993,0.004206,0.005072,0.003695,0.000000,0.000000,20,276
5.9750,0.000000,0.000000,0.001812,0.001812,0.000000,0.000000,20,276
6.0250,0.000000,0.000000,0.004891,0.003489,0.000000,0.000000,20,276
6.0750,0.000000,0.000000,0.004529,0.003413,0.000000,0.000000,20,276
6.1250,0.000000,0.000000,0.003804,0.004790,0.000000,0.000000,20,276
6.1750,0.000000,0.000000,0.003442,0.004206,0.000000,0.000000,20,276
6.2250,0.000000,0.000000,0.006159,0.004597,0.000000,0.000000,20,276
6.2750,0.000000,0.000000,0.003261,0.003418,0.000000,0.000000,20,276
6.3250,0.000000,0.000000,0.003261,0.003010,0.000000,0.000000,20,276
6.3750,0.000000,0.000000,0.004348,0.003730,0.000000,0.000000,20,276
6.4250,0.000000,0.000000,0.003804,0.003881,0.000000,0.000000,20,276
6.4750,0.000000,0.000000,0.002899,0.002943,0.000000,0.000000,20,276
6.5250,0.000000,0.000000,0.003986,0.003010,0.000000,0.000000,20,276
6.5750,0.000000,0.000000,0.003804,0.003527,0.000000,0.000000,20,276
6.6250,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
6.6750,0.000000,0.000000,0.004891,0.003296,0.000000,0.000000,20,276
6.7250,0.000000,0.000000,0.002355,0.003090,0.000000,0.000000,20,276
6.7750,0.000000,0.000000,0.004710,0.004452,0.000000,0.000000,20,276
6.8250,0.000000,0.000000,0.004529,0.003004,0.000000,0.000000,20,276
6.8750,0.000000,0.000000,0.004710,0.004302,0.000000,0.000000,20,276
6.9250,0.000000,0.000000,0.002355,0.003489,0.000000,0.000000,20,276
6.9750,0.000000,0.000000,0.004529,0.003413,0.000000,0.000000,20,276
7.0250,0.286775,0.092262,0.003623,0.002562,0.271920,0.105996,20,276
7.0750,0.000000,0.000000,0.003080,0.003090,0.019384,0.084493,20,276
7.1250,0.000000,0.000000,0.005254,0.003527,0.000000,0.000000,20,276
7.1750,0.000000,0.000000,0.004167,0.003489,0.000000,0.000000,20,276
7.2250,0.000000,0.000000,0.004348,0.003360,0.000000,0.000000,20,276
7.2750,0.000000,0.000000,0.004167,0.003296,0.000000,0.000000,20,276
7.3250,0.000000,0.000000,0.002355,0.002870,0.000000,0.000000,20,276
7.3750,0.000000,0.000000,0.004348,0.004378,0.000000,0.000000,20,276
7.4250,0.000000,0.000000,0.004529,0.003778,0.000000,0.000000,20,276
7.4750,0.000000,0.000000,0.002717,0.003215,0.000000,0.000000,20,276
7.5250,0.000000,0.000000,0.003442,0.003133,0.000000,0.000000,20,276
7.5750,0.000000,0.000000,0.004529,0.004111,0.000000,0.000000,20,276
7.6250,0.000000,0.000000,0.003986,0.003418,0.000000,0.000000,20,276
7.6750,0.000000,0.000000,0.003623,0.003031,0.000000,0.000000,20,276
7.7250,0.005435,0.023690,0.004891,0.002369,0.000000,0.000000,20,276
7.7750,0.000000,0.000000,0.003804,0.004206,0.000000,0.000000,20,276
7.8250,0.000000,0.000000,0.003261,0.003605,0.000000,0.000000,20,276
7.8750,0.000000,0.000000,0.003986,0.003952,0.000000,0.000000,20,276
7.9250,0.000000,0.000000,0.002717,0.003004,0.000000,0.000000,20,276
7.9750,0.000000,0.000000,0.002899,0.003360,0.000000,0.000000,20,276
8.0250,0.000000,0.000000,0.004348,0.005200,0.000000,0.000000,20,276
8.0750,0.000000,0.000000,0.003804,0.004359,0.000000,0.000000,20,276
8.1250,0.003623,0.012287,0.005616,0.003708,0.001087,0.004738,20,276
8.1750,0.000000,0.000000,0.004529,0.003215,0.004348,0.013489,20,276
8.2250,0.000000,0.000000,0.002355,0.002631,0.011957,0.052117,20,276
8.2750,0.000000,0.000000,0.004167,0.003296,0.000000,0.000000,20,276
8.3250,0.000000,0.000000,0.004167,0.004014,0.000000,0.000000,20,276
8.3750,0.000000,0.000000,0.005072,0.004035,0.000000,0.000000,20,276
8.4250,0.000000,0.000000,0.002355,0.002369,0.000000,0.000000,20,276
8.4750,0.000000,0.000000,0.004529,0.003778,0.000000,0.000000,20,276
8.5250,0.000000,0.000000,0.005435,0.003885,0.000000,0.000000,20,276
8.5750,0.000000,0.000000,0.003804,0.003881,0.000000,0.000000,20,276
8.6250,0.000000,0.000000,0.003442,0.003133,0.000000,0.000000,20,276
8.6750,0.000000,0.000000,0.004529,0.004565,0.000000,0.000000,20,276
8.7250,0.000000,0.000000,0.005072,0.004915,0.000000,0.000000,20,276
8.7750,0.000000,0.000000,0.005435,0.003340,0.000000,0.000000,20,276
8.8250,0.007065,0.013531,0.001993,0.002136,0.012500,0.023410,20,276
8.8750,0.008877,0.018562,0.003804,0.002681,0.001993,0.006006,20,276
8.9250,0.000000,0.000000,0.003804,0.004206,0.000000,0.000000,20,276
8.9750,0.000000,0.000000,0.001993,0.002681,0.000000,0.000000,20,276
9.0250,0.000000,0.000000,0.006341,0.004268,0.000000,0.000000,20,276
9.0750,0.005435,0.014650,0.002717,0.002777,0.000000,0.000000,20,276
9.1250,0.000000,0.000000,0.004167,0.003673,0.000000,0.000000,20,276
9.1750,0.000000,0.000000,0.002536,0.003053,0.000000,0.000000,20,276
9.2250,0.000000,0.000000,0.004529,0.003004,0.000000,0.000000,20,276
9.2750,0.000000,0.000000,0.001812,0.002431,0.000000,0.000000,20,276
9.3250,0.000000,0.000000,0.002717,0.003215,0.000000,0.000000,20,276
9.3750,0.000000,0.000000,0.005435,0.002687,0.000000,0.000000,20,276
9.4250,0.000000,0.000000,0.001993,0.002424,0.000000,0.000000,20,276
9.4750,0.000000,0.000000,0.002717,0.003413,0.000000,0.000000,20,276
9.5250,0.000000,0.000000,0.004529,0.003413,0.000000,0.000000,20,276
9.5750,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
9.6250,0.000000,0.000000,0.003623,0.002562,0.000000,0.000000,20,276
9.6750,0.002355,0.010266,0.004891,0.004622,0.007065,0.016935,20,276
9.7250,0.000000,0.000000,0.001449,0.002113,0.000000,0.000000,20,276
9.7750,0.000000,0.000000,0.004167,0.003847,0.000000,0.000000,20,276
9.8250,0.000000,0.000000,0.003804,0.002915,0.000000,0.000000,20,276
9.8750,0.000000,0.000000,0.002174,0.002662,0.000000,0.000000,20,276
9.9250,0.000000,0.000000,0.002536,0.002320,0.000000,0.000000,20,276
9.9750,0.001449,0.003117,0.004529,0.004844,0.000000,0.000000,20,276
10.0250,0.000000,0.000000,0.003442,0.003335,0.000000,0.000000,20,276
10.0750,0.000000,0.000000,0.003623,0.003969,0.000000,0.000000,20,276
10.1250,0.000000,0.000000,0.003986,0.003010,0.000000,0.000000,20,276
10.1750,0.000000,0.000000,0.003986,0.003010,0.000000,0.000000,20,276
10.2250,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
10.2750,0.000000,0.000000,0.003442,0.003708,0.000000,0.000000,20,276
10.3250,0.000000,0.000000,0.002355,0.002631,0.000000,0.000000,20,276
10.3750,0.000000,0.000000,0.002899,0.002711,0.000000,0.000000,20,276
10.4250,0.000000,0.000000,0.003623,0.003623,0.000000,0.000000,20,276
10.4750,0.000000,0.000000,0.001993,0.002424,0.000000,0.000000,20,276
10.5250,0.000000,0.000000,0.004529,0.004419,0.000000,0.000000,20,276
10.5750,0.000000,0.000000,0.004891,0.004762,0.000000,0.000000,20,276
10.6250,0.000000,0.000000,0.005254,0.002915,0.000000,0.000000,20,276
10.6750,0.000000,0.000000,0.001812,0.002144,0.000000,0.000000,20,276
10.7250,0.000000,0.000000,0.003804,0.004047,0.000000,0.000000,20,276
10.7750,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
10.8250,0.000000,0.000000,0.003623,0.003800,0.000000,0.000000,20,276
10.8750,0.019565,0.030214,0.004529,0.003215,0.014312,0.039499,20,276
10.9250,0.000000,0.000000,0.002717,0.002777,0.000000,0.000000,20,276
10.9750,0.000000,0.000000,0.001993,0.002915,0.000000,0.000000,20,276
11.0250,0.000000,0.000000,0.003261,0.003010,0.000000,0.000000,20,276
11.0750,0.000000,0.000000,0.003623,0.003800,0.000000,0.000000,20,276
11.1250,0.000000,0.000000,0.003442,0.004047,0.000000,0.000000,20,276
11.1750,0.000000,0.000000,0.003442,0.003335,0.000000,0.000000,20,276
11.2250,0.000000,0.000000,0.001993,0.002424,0.000000,0.000000,20,276
11.2750,0.000000,0.000000,0.003442,0.003708,0.000000,0.000000,20,276
11.3250,0.000000,0.000000,0.004348,0.003159,0.000000,0.000000,20,276
11.3750,0.000000,0.000000,0.002717,0.003215,0.000000,0.000000,20,276
11.4250,0.000000,0.000000,0.003623,0.004131,0.000000,0.000000,20,276
11.4750,0.000000,0.000000,0.004891,0.002870,0.000000,0.000000,20,276
11.5250,0.000000,0.000000,0.001993,0.002424,0.000000,0.000000,20,276
11.5750,0.000000,0.000000,0.003261,0.003418,0.000000,0.000000,20,276
11.6250,0.000000,0.000000,0.005254,0.003336,0.000000,0.000000,20,276
11.6750,0.000000,0.000000,0.002717,0.003413,0.000000,0.000000,20,276
11.7250,0.000000,0.000000,0.003080,0.003489,0.000000,0.000000,20,276
11.7750,0.000000,0.000000,0.002536,0.003261,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.001993,0.002915,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.002174,0.002899,0.000000,0.000000,20,276
11.9250,0.000000,0.000000,0.003261,0.003783,0.000000,0.000000,20,276
11.9750,0.039312,0.052895,0.001449,0.002403,0.024275,0.044139,20,276
