bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
3.1250,0.010688,0.011878,0.004348,0.004525,0.023732,0.043621,20,276
3.1750,0.013225,0.029285,0.003080,0.003296,0.017572,0.042413,20,276
3.2250,0.000000,0.000000,0.006522,0.004225,0.000000,0.000000,20,276
3.2750,0.000000,0.000000,0.005254,0.006428,0.000000,0.000000,20,276
3.3250,0.000000,0.000000,0.004348,0.003730,0.000000,0.000000,20,276
3.3750,0.000000,0.000000,0.006341,0.004419,0.000000,0.000000,20,276
3.4250,0.000000,0.000000,0.006159,0.003456,0.000000,0.000000,20,276
3.4750,0.000000,0.000000,0.003080,0.002631,0.000000,0.000000,20,276
3.5250,0.000000,0.000000,0.005616,0.004925,0.000000,0.000000,20,276
3.5750,0.000000,0.000000,0.002717,0.003600,0.000000,0.000000,20,276
3.6250,0.000000,0.000000,0.004167,0.003489,0.000000,0.000000,20,276
3.6750,0.000000,0.000000,0.006703,0.004329,0.000000,0.000000,20,276
3.7250,0.000000,0.000000,0.003261,0.003220,0.000000,0.000000,20,276
3.7750,0.000000,0.000000,0.005435,0.004654,0.000000,0.000000,20,276
3.8250,0.007428,0.032376,0.005435,0.004793,0.009058,0.030988,20,276
3.8750,0.063043,0.051793,0.003261,0.003220,0.048007,0.072734,20,276
3.9250,0.000000,0.000000,0.002899,0.002457,0.000000,0.000000,20,276
3.9750,0.000000,0.000000,0.004891,0.003296,0.000000,0.000000,20,276
4.0250,0.000000,0.000000,0.003080,0.003090,0.000000,0.000000,20,276
4.0750,0.000181,0.000790,0.005072,0.004035,0.000000,0.000000,20,276
4.1250,0.000000,0.000000,0.006159,0.004302,0.000000,0.000000,20,276
4.1750,0.005616,0.024479,0.004710,0.003456,0.012319,0.053697,20,276
4.2250,0.000543,0.002369,0.004529,0.004419,0.004891,0.021321,20,276
4.2750,0.000000,0.000000,0.003804,0.005551,0.000000,0.000000,20,276
4.3250,0.000000,0.000000,0.004348,0.002943,0.000000,0.000000,20,276
4.3750,0.000906,0.001943,0.003623,0.004287,0.000000,0.000000,20,276
4.4250,0.000000,0.000000,0.005616,0.003336,0.000000,0.000000,20,276
4.4750,0.000000,0.000000,0.003804,0.002424,0.000000,0.000000,20,276
4.5250,0.000000,0.000000,0.005978,0.003090,0.000000,0.000000,20,276
4.5750,0.000000,0.000000,0.007246,0.006379,0.000000,0.000000,20,276
4.6250,0.000000,0.000000,0.004348,0.004668,0.000000,0.000000,20,276
4.6750,0.000000,0.000000,0.003804,0.004047,0.000000,0.000000,20,276
4.7250,0.002536,0.004597,0.005616,0.004507,0.000906,0.003948,20,276
4.7750,0.000000,0.000000,0.005072,0.005047,0.000000,0.000000,20,276
4.8250,0.000000,0.000000,0.003623,0.002807,0.000000,0.000000,20,276
4.8750,0.000000,0.000000,0.005616,0.003336,0.007246,0.031586,20,276
4.9250,0.000000,0.000000,0.003986,0.003418,0.000000,0.000000,20,276
4.9750,0.129348,0.039092,0.004167,0.004014,0.131341,0.087527,20,276
5.0250,0.000000,0.000000,0.006703,0.004478,0.000000,0.000000,20,276
5.0750,0.000000,0.000000,0.003804,0.003527,0.000000,0.000000,20,276
5.1250,0.000000,0.000000,0.005072,0.005047,0.000000,0.000000,20,276
5.1750,0.000000,0.000000,0.005797,0.004348,0.000000,0.000000,20,276
5.2250,0.000000,0.000000,0.002717,0.003413,0.000000,0.000000,20,276
5.2750,0.000000,0.000000,0.003080,0.002870,0.000000,0.000000,20,276
5.3250,0.000000,0.000000,0.006159,0.005263,0.000000,0.000000,20,276
5.3750,0.000000,0.000000,0.004348,0.004067,0.000000,0.000000,20,276
5.4250,0.000000,0.000000,0.004710,0.003261,0.000725,0.003159,20,276
5.4750,0.000000,0.000000,0.004348,0.003360,0.000000,0.000000,20,276
5.5250,0.000000,0.000000,0.003986,0.002783,0.000000,0.000000,20,276
5.5750,0.000000,0.000000,0.003442,0.002915,0.000000,0.000000,20,276
5.6250,0.000000,0.000000,0.005797,0.004496,0.000000,0.000000,20,276
5.6750,0.000000,0.000000,0.005072,0.003869,0.000000,0.000000,20,276
5.7250,0.000000,0.000000,0.003261,0.002536,0.000000,0.000000,20,276
5.7750,0.000000,0.000000,0.005797,0.004915,0.000000,0.000000,20,276
5.8250,0.000906,0.002530,0.002355,0.002631,0.000362,0.001579,20,276
5.8750,0.000000,0.000000,0.003261,0.003010,0.000000,0.000000,20,276
5.9250,0.000725,0.001847,0.004710,0.003053,0.006522,0.028428,20,276
5.9750,0.000000,0.000000,0.002717,0.002255,0.000000,0.000000,20,276
6.0250,0.000000,0.000000,0.004348,0.003159,0.000000,0.000000,20,276
6.0750,0.000000,0.000000,0.004710,0.004738,0.000000,0.000000,20,276
6.1250,0.000000,0.000000,0.004710,0.003261,0.000000,0.000000,20,276
6.1750,0.000543,0.001294,0.003080,0.003673,0.000000,0.000000,20,276
6.2250,0.000000,0.000000,0.004167,0.003489,0.002899,0.012634,20,276
6.2750,0.000000,0.000000,0.003442,0.002915,0.000000,0.000000,20,276
6.3250,0.000000,0.000000,0.003986,0.004115,0.000000,0.000000,20,276
6.3750,0.000000,0.000000,0.005978,0.005528,0.000000,0.000000,20,276
6.4250,0.000000,0.000000,0.004348,0.003550,0.000000,0.000000,20,276
6.4750,0.000000,0.000000,0.001812,0.002144,0.000000,0.000000,20,276
6.5250,0.001087,0.002587,0.006159,0.004147,0.000000,0.000000,20,276
6.5750,0.000000,0.000000,0.003804,0.003527,0.000000,0.000000,20,276
6.6250,0.000000,0.000000,0.002717,0.003215,0.000000,0.000000,20,276
6.6750,0.000000,0.000000,0.003261,0.002783,0.000000,0.000000,20,276
6.7250,0.000000,0.000000,0.004167,0.002631,0.000000,0.000000,20,276
6.7750,0.000000,0.000000,0.003442,0.003527,0.000000,0.000000,20,276
6.8250,0.000000,0.000000,0.005978,0.005159,0.000000,0.000000,20,276
6.8750,0.000000,0.000000,0.004529,0.003948,0.000000,0.000000,20,276
6.9250,0.000000,0.000000,0.003261,0.004569,0.000000,0.000000,20,276
6.9750,0.001087,0.004738,0.005435,0.005060,0.000000,0.000000,20,276
7.0250,0.246920,0.054999,0.003261,0.004115,0.221377,0.076585,20,276
7.0750,0.000000,0.000000,0.003261,0.003220,0.000000,0.000000,20,276
7.1250,0.000000,0.000000,0.004348,0.003902,0.000000,0.000000,20,276
7.1750,0.000000,0.000000,0.003986,0.003783,0.000000,0.000000,20,276
7.2250,0.000000,0.000000,0.003442,0.002424,0.000000,0.000000,20,276
7.2750,0.000181,0.000790,0.005254,0.003133,0.000000,0.000000,20,276
7.3250,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
7.3750,0.000000,0.000000,0.004891,0.004762,0.000000,0.000000,20,276
7.4250,0.000000,0.000000,0.004348,0.003360,0.000000,0.000000,20,276
7.4750,0.000000,0.000000,0.003442,0.002915,0.000000,0.000000,20,276
7.5250,0.000000,0.000000,0.002717,0.002777,0.000000,0.000000,20,276
7.5750,0.000000,0.000000,0.004529,0.004565,0.000000,0.000000,20,276
7.6250,0.001087,0.002017,0.004348,0.003159,0.000000,0.000000,20,276
7.6750,0.000181,0.000790,0.001993,0.002424,0.000000,0.000000,20,276
7.7250,0.001087,0.002830,0.004167,0.004898,0.002174,0.009476,20,276
7.7750,0.003804,0.016583,0.003080,0.003489,0.002174,0.009476,20,276
7.8250,0.001630,0.007107,0.003804,0.002915,0.000362,0.001579,20,276
7.8750,0.000000,0.000000,0.004529,0.004419,0.000000,0.000000,20,276
7.9250,0.000000,0.000000,0.004167,0.003489,0.000000,0.000000,20,276
7.9750,0.000000,0.000000,0.002355,0.002870,0.000000,0.000000,20,276
8.0250,0.000000,0.000000,0.005072,0.003117,0.000000,0.000000,20,276
8.0750,0.000000,0.000000,0.002536,0.002587,0.005797,0.025269,20,276
8.1250,0.005616,0.007555,0.003804,0.003335,0.014312,0.031220,20,276
8.1750,0.001993,0.008686,0.004348,0.004067,0.010145,0.036764,20,276
8.2250,0.000000,0.000000,0.002355,0.002073,0.000000,0.000000,20,276
8.2750,0.000000,0.000000,0.004529,0.004565,0.000000,0.000000,20,276
8.3250,0.000000,0.000000,0.004710,0.004302,0.000000,0.000000,20,276
8.3750,0.000000,0.000000,0.003804,0.005184,0.000000,0.000000,20,276
8.4250,0.000000,0.000000,0.004167,0.004014,0.000000,0.000000,20,276
8.4750,0.000000,0.000000,0.004891,0.004175,0.000000,0.000000,20,276
8.5250,0.000000,0.000000,0.004167,0.003489,0.000362,0.001579,20,276
8.5750,0.000000,0.000000,0.003261,0.003418,0.000000,0.000000,20,276
8.6250,0.000000,0.000000,0.004348,0.003360,0.000000,0.000000,20,276
8.6750,0.000000,0.000000,0.003623,0.003969,0.000000,0.000000,20,276
8.7250,0.000000,0.000000,0.002717,0.002530,0.000000,0.000000,20,276
8.7750,0.000000,0.000000,0.005616,0.004925,0.000000,0.000000,20,276
8.8250,0.016123,0.029109,0.002355,0.003090,0.006703,0.010580,20,276
8.8750,0.026268,0.027827,0.004167,0.004622,0.010507,0.024544,20,276
8.9250,0.000000,0.000000,0.003442,0.003527,0.000000,0.000000,20,276
8.9750,0.000000,0.000000,0.002536,0.002320,0.000000,0.000000,20,276
9.0250,0.000000,0.000000,0.004529,0.004844,0.000000,0.000000,20,276
9.0750,0.003442,0.007289,0.003442,0.003527,0.000000,0.000000,20,276
9.1250,0.000000,0.000000,0.005254,0.004507,0.000000,0.000000,20,276
9.1750,0.001812,0.007897,0.003804,0.002136,0.007065,0.030797,20,276
9.2250,0.000000,0.000000,0.003623,0.004287,0.001087,0.004738,20,276
9.2750,0.000000,0.000000,0.002717,0.002777,0.000000,0.000000,20,276
9.3250,0.001449,0.003513,0.003080,0.003489,0.000000,0.000000,20,276
9.3750,0.000000,0.000000,0.003804,0.002424,0.000000,0.000000,20,276
9.4250,0.000000,0.000000,0.002899,0.002711,0.000000,0.000000,20,276
9.4750,0.000000,0.000000,0.003080,0.003673,0.000000,0.000000,20,276
9.5250,0.000000,0.000000,0.004167,0.003296,0.000000,0.000000,20,276
9.5750,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
9.6250,0.000000,0.000000,0.004167,0.003296,0.000000,0.000000,20,276
9.6750,0.016304,0.024210,0.004167,0.003489,0.005254,0.012936,20,276
9.7250,0.000000,0.000000,0.002355,0.003296,0.000000,0.000000,20,276
9.7750,0.000000,0.000000,0.003623,0.002807,0.000000,0.000000,20,276
9.8250,0.002355,0.010266,0.003623,0.003031,0.012862,0.042011,20,276
9.8750,0.000000,0.000000,0.003986,0.003605,0.000000,0.000000,20,276
9.9250,0.000000,0.000000,0.002717,0.003215,0.000000,0.000000,20,276
9.9750,0.003080,0.005760,0.003986,0.003605,0.000000,0.000000,20,276
10.0250,0.000000,0.000000,0.001812,0.002144,0.000000,0.000000,20,276
10.0750,0.000000,0.000000,0.003986,0.003220,0.000000,0.000000,20,276
10.1250,0.000000,0.000000,0.003804,0.002915,0.000000,0.000000,20,276
10.1750,0.005254,0.010405,0.003080,0.003296,0.002174,0.009476,20,276
10.2250,0.000000,0.000000,0.002174,0.002899,0.000543,0.002369,20,276
10.2750,0.000000,0.000000,0.005254,0.004507,0.000000,0.000000,20,276
10.3250,0.000000,0.000000,0.002536,0.002320,0.000000,0.000000,20,276
10.3750,0.000000,0.000000,0.003986,0.003952,0.000000,0.000000,20,276
10.4250,0.000000,0.000000,0.004529,0.003413,0.000000,0.000000,20,276
10.4750,0.000000,0.000000,0.001812,0.002431,0.000000,0.000000,20,276
10.5250,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
10.5750,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
10.6250,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
10.6750,0.000000,0.000000,0.002536,0.003053,0.000000,0.000000,20,276
10.7250,0.000000,0.000000,0.003804,0.003708,0.000000,0.000000,20,276
10.7750,0.000000,0.000000,0.002174,0.002899,0.000000,0.000000,20,276
10.8250,0.000000,0.000000,0.001812,0.003340,0.000000,0.000000,20,276
10.8750,0.019928,0.019017,0.004167,0.003673,0.020471,0.042149,20,276
10.9250,0.000000,0.000000,0.003442,0.004047,0.000000,0.000000,20,276
10.9750,0.000000,0.000000,0.003804,0.003335,0.000000,0.000000,20,276
11.0250,0.000000,0.000000,0.004348,0.004225,0.000000,0.000000,20,276
11.0750,0.000000,0.000000,0.002536,0.003053,0.000000,0.000000,20,276
11.1250,0.000000,0.000000,0.003442,0.003708,0.000000,0.000000,20,276
11.1750,0.000000,0.000000,0.004710,0.003641,0.007790,0.023711,20,276
11.2250,0.000000,0.000000,0.003080,0.003090,0.000000,0.000000,20,276
11.2750,0.000000,0.000000,0.003080,0.003673,0.002717,0.011845,20,276
11.3250,0.000000,0.000000,0.003986,0.003010,0.000000,0.000000,20,276
11.3750,0.000000,0.000000,0.004710,0.003986,0.000000,0.000000,20,276
11.4250,0.000000,0.000000,0.001812,0.002431,0.000000,0.000000,20,276
11.4750,0.000000,0.000000,0.002899,0.002457,0.000000,0.000000,20,276
11.5250,0.000000,0.000000,0.001993,0.002681,0.000000,0.000000,20,276
11.5750,0.000000,0.000000,0.003261,0.004115,0.000000,0.000000,20,276
11.6250,0.000000,0.000000,0.005254,0.004206,0.000000,0.000000,20,276
11.6750,0.000000,0.000000,0.003986,0.003952,0.000000,0.000000,20,276
11.7250,0.000000,0.000000,0.003442,0.003527,0.000000,0.000000,20,276
11.7750,0.000000,0.000000,0.003261,0.003418,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.003080,0.003090,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.003804,0.003335,0.000000,0.000000,20,276
11.9250,0.000000,0.000000,0.004710,0.003986,0.000000,0.000000,20,276
11.9750,0.045109,0.040855,0.001993,0.002424,0.029710,0.044250,20,276
