bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
2.8750,0.000000,0.000000,0.020000,0.050990,0.000000,0.000000,20,10
2.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.0250,0.020000,0.087178,0.000000,0.000000,0.000000,0.000000,20,10
3.0750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
3.1250,0.000000,0.000000,0.020000,0.040000,0.000000,0.000000,20,10
3.1750,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
3.2250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
3.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.3750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
3.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.4750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.5250,0.000000,0.000000,0.025000,0.043301,0.000000,0.000000,20,10
3.5750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
3.6250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
3.6750,0.000000,0.000000,0.005000,0.021794,0.030000,0.130767,20,10
3.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.7750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
3.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.9250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
3.9750,0.010000,0.043589,0.010000,0.030000,0.000000,0.000000,20,10
4.0250,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
4.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.1250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
4.1750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.2250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.2750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.3250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.4750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.5250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.5750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.7250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.8750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.9250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
4.9750,0.145000,0.143091,0.000000,0.000000,0.135000,0.131434,20,10
5.0250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
5.0750,0.000000,0.000000,0.000000,0.000000,0.005000,0.021794,20,10
5.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.1750,0.000000,0.000000,0.000000,0.000000,0.005000,0.021794,20,10
5.2250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
5.2750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
5.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.3750,0.000000,0.000000,0.010000,0.043589,0.000000,0.000000,20,10
5.4250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
5.4750,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
5.5250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
5.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.6250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
5.6750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
5.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.7750,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
5.8250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
5.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.9250,0.000000,0.000000,0.000000,0.000000,0.005000,0.021794,20,10
5.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.0250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
6.0750,0.000000,0.000000,0.005000,0.021794,0.005000,0.021794,20,10
6.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.1750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
6.2250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
6.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.3250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
6.3750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
6.4250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
6.4750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
6.5250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
6.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.6750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
6.7250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
6.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.8250,0.000000,0.000000,0.010000,0.030000,0.010000,0.043589,20,10
6.8750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
6.9250,0.000000,0.000000,0.000000,0.000000,0.005000,0.021794,20,10
6.9750,0.030000,0.071414,0.000000,0.000000,0.020000,0.060000,20,10
7.0250,0.285000,0.215116,0.000000,0.000000,0.290000,0.230000,20,10
7.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.1750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.2250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
7.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.4250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
7.4750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
7.5250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.5750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
7.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.9250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
7.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.0250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.1250,0.000000,0.000000,0.020000,0.040000,0.000000,0.000000,20,10
8.1750,0.000000,0.000000,0.025000,0.043301,0.000000,0.000000,20,10
8.2250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
8.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.3750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
8.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.4750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
8.5250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
8.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.6250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
8.6750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
8.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.7750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
8.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
8.8750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
8.9250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
8.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.0250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.0750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
9.1250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
9.1750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
9.2250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
9.2750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
9.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.3750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
9.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.4750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
9.5250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
9.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.7250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
9.7750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
9.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
9.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.0250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
10.0750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
10.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.1750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
10.2250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
10.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.4250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
10.4750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.5250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.6250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
10.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.7250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
10.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.8250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
10.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
10.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.0250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
11.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.1250,0.000000,0.000000,0.005000,0.021794,0.005000,0.021794,20,10
11.1750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
11.2250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
11.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.3250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
11.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.4750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
11.5250,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
11.5750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
11.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.6750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
11.7250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
11.7750,0.000000,0.000000,0.005000,0.021794,0.005000,0.021794,20,10
11.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
11.9750,0.125000,0.181315,0.000000,0.000000,0.065000,0.110793,20,10
