bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
5.9250,0.004167,0.004175,0.005797,0.004348,0.004710,0.008349,20,276
5.9750,0.000725,0.003159,0.001449,0.002403,0.000362,0.001579,20,276
6.0250,0.001812,0.004363,0.004710,0.004597,0.000000,0.000000,20,276
6.0750,0.002536,0.005007,0.005435,0.004793,0.003804,0.011767,20,276
6.1250,0.005797,0.007888,0.006159,0.004147,0.000906,0.002255,20,276
6.1750,0.014312,0.009271,0.003986,0.003952,0.007428,0.010716,20,276
6.2250,0.002174,0.003869,0.004348,0.004941,0.001993,0.004359,20,276
6.2750,0.003080,0.006304,0.002717,0.003004,0.001993,0.005056,20,276
6.3250,0.001630,0.003133,0.005435,0.003885,0.003261,0.008333,20,276
6.3750,0.002174,0.004348,0.004710,0.004452,0.000181,0.000790,20,276
6.4250,0.001268,0.003489,0.002536,0.003817,0.002717,0.006262,20,276
6.4750,0.004710,0.008270,0.003442,0.004359,0.001449,0.004915,20,276
6.5250,0.007790,0.007709,0.005254,0.003336,0.008333,0.011290,20,276
6.5750,0.000725,0.001847,0.003080,0.004329,0.000181,0.000790,20,276
6.6250,0.001449,0.003869,0.003986,0.003220,0.006159,0.012968,20,276
6.6750,0.002355,0.003673,0.004348,0.004225,0.006703,0.009941,20,276
6.7250,0.000000,0.000000,0.003261,0.003220,0.000181,0.000790,20,276
6.7750,0.000000,0.000000,0.006159,0.005007,0.000000,0.000000,20,276
6.8250,0.001812,0.002687,0.004348,0.003902,0.000543,0.002369,20,276
6.8750,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
6.9250,0.000362,0.001087,0.002536,0.003053,0.000543,0.002369,20,276
6.9750,0.001812,0.002431,0.004529,0.003778,0.000362,0.001087,20,276
7.0250,0.046739,0.011452,0.002536,0.002320,0.042935,0.028142,20,276
7.0750,0.000543,0.001728,0.004348,0.003730,0.000000,0.000000,20,276
7.1250,0.000181,0.000790,0.003986,0.003605,0.000725,0.002457,20,276
7.1750,0.000181,0.000790,0.003080,0.003296,0.000362,0.001579,20,276
7.2250,0.000181,0.000790,0.002174,0.002403,0.000000,0.000000,20,276
7.2750,0.002899,0.003730,0.003804,0.003527,0.001812,0.007109,20,276
7.3250,0.002536,0.005740,0.002355,0.003296,0.001812,0.005671,20,276
7.3750,0.003261,0.005601,0.004348,0.002943,0.001993,0.004651,20,276
7.4250,0.000362,0.001579,0.003986,0.003605,0.008152,0.014977,20,276
7.4750,0.001268,0.003296,0.001993,0.003133,0.001630,0.004206,20,276
7.5250,0.002355,0.004622,0.004348,0.004067,0.003804,0.007107,20,276
7.5750,0.000906,0.002255,0.005616,0.003881,0.002717,0.009085,20,276
7.6250,0.011775,0.011845,0.002355,0.002870,0.003080,0.005030,20,276
7.6750,0.007790,0.010518,0.003442,0.003881,0.003442,0.004790,20,276
7.7250,0.002355,0.003847,0.004348,0.003902,0.011594,0.019732,20,276
7.7750,0.002355,0.005285,0.002174,0.002403,0.002536,0.006979,20,276
7.8250,0.001630,0.004925,0.002717,0.002777,0.001630,0.003527,20,276
7.8750,0.004891,0.006509,0.005072,0.004779,0.001630,0.003133,20,276
7.9250,0.000543,0.001728,0.003442,0.003133,0.000543,0.001728,20,276
7.9750,0.000181,0.000790,0.002174,0.003321,0.000181,0.000790,20,276
8.0250,0.000543,0.001728,0.001993,0.002681,0.004710,0.013268,20,276
8.0750,0.000725,0.003159,0.003442,0.003881,0.003623,0.013508,20,276
8.1250,0.012681,0.009202,0.003261,0.002783,0.011775,0.015324,20,276
8.1750,0.009783,0.013562,0.004891,0.003489,0.002355,0.004762,20,276
8.2250,0.004348,0.004225,0.001993,0.002681,0.003623,0.005124,20,276
8.2750,0.002717,0.005359,0.003080,0.002631,0.003261,0.010432,20,276
8.3250,0.000181,0.000790,0.004710,0.003986,0.005254,0.011767,20,276
8.3750,0.000725,0.002457,0.003623,0.003031,0.001087,0.002830,20,276
8.4250,0.001268,0.002631,0.002899,0.003730,0.002717,0.009509,20,276
8.4750,0.003442,0.005184,0.004710,0.003817,0.004348,0.008150,20,276
8.5250,0.003261,0.004272,0.003986,0.004710,0.002355,0.005528,20,276
8.5750,0.002355,0.004762,0.003986,0.003220,0.003261,0.012650,20,276
8.6250,0.001268,0.004014,0.005072,0.004496,0.000543,0.002369,20,276
8.6750,0.003986,0.008254,0.004348,0.004525,0.003623,0.010375,20,276
8.7250,0.001449,0.003695,0.002174,0.003117,0.000543,0.002369,20,276
8.7750,0.001268,0.003489,0.002174,0.002662,0.001812,0.006431,20,276
8.8250,0.007609,0.008643,0.003804,0.003881,0.010688,0.013187,20,276
8.8750,0.012319,0.010954,0.001993,0.002681,0.014312,0.014739,20,276
8.9250,0.001630,0.007107,0.005797,0.004779,0.001812,0.007897,20,276
8.9750,0.001993,0.003527,0.002899,0.002943,0.001268,0.004014,20,276
9.0250,0.001449,0.003513,0.003080,0.002870,0.001630,0.004047,20,276
9.0750,0.004167,0.004898,0.005435,0.003138,0.001630,0.005184,20,276
9.1250,0.002355,0.004898,0.003442,0.003335,0.000000,0.000000,20,276
9.1750,0.000181,0.000790,0.002355,0.004175,0.001812,0.007897,20,276
9.2250,0.002174,0.004496,0.004529,0.003778,0.003442,0.014194,20,276
9.2750,0.001087,0.002830,0.001449,0.001775,0.002355,0.009467,20,276
9.3250,0.016123,0.009481,0.003986,0.003220,0.007246,0.012861,20,276
9.3750,0.001993,0.005184,0.004710,0.003817,0.004891,0.012461,20,276
9.4250,0.000000,0.000000,0.003442,0.003133,0.003986,0.014397,20,276
9.4750,0.000000,0.000000,0.001812,0.002687,0.001993,0.006629,20,276
9.5250,0.000181,0.000790,0.003623,0.002807,0.002174,0.007372,20,276
9.5750,0.000000,0.000000,0.002536,0.003817,0.002717,0.007675,20,276
9.6250,0.000906,0.002255,0.004167,0.004762,0.000543,0.002369,20,276
9.6750,0.019022,0.011042,0.003804,0.004925,0.014674,0.015003,20,276
9.7250,0.001268,0.002870,0.003623,0.003623,0.001812,0.004654,20,276
9.7750,0.000906,0.002777,0.004529,0.004844,0.001268,0.003296,20,276
9.8250,0.001087,0.002830,0.004529,0.005108,0.001087,0.004738,20,276
9.8750,0.001630,0.003527,0.002536,0.002320,0.000000,0.000000,20,276
9.9250,0.001087,0.003986,0.002717,0.003215,0.001630,0.004925,20,276
9.9750,0.007790,0.007271,0.004167,0.004329,0.012319,0.019726,20,276
10.0250,0.000725,0.001847,0.002717,0.002777,0.000543,0.001294,20,276
10.0750,0.002174,0.003513,0.002717,0.002777,0.003442,0.008379,20,276
10.1250,0.000543,0.001728,0.003080,0.003090,0.001812,0.004654,20,276
10.1750,0.008877,0.006629,0.003261,0.002536,0.007246,0.009308,20,276
10.2250,0.000362,0.001087,0.003261,0.003010,0.000725,0.002457,20,276
10.2750,0.000906,0.003215,0.002536,0.002320,0.005435,0.013089,20,276
10.3250,0.004348,0.011025,0.001993,0.002681,0.000362,0.001087,20,276
10.3750,0.002174,0.003695,0.002536,0.003456,0.003261,0.009647,20,276
10.4250,0.003080,0.006304,0.003442,0.002915,0.001630,0.004925,20,276
10.4750,0.002355,0.004478,0.002899,0.003159,0.001630,0.003527,20,276
10.5250,0.005978,0.008746,0.001812,0.001812,0.004529,0.008010,20,276
10.5750,0.000906,0.002530,0.001993,0.002424,0.000362,0.001579,20,276
10.6250,0.001449,0.004915,0.002174,0.002403,0.000181,0.000790,20,276
10.6750,0.000181,0.000790,0.002355,0.002369,0.001087,0.002830,20,276
10.7250,0.001087,0.002830,0.002899,0.002943,0.000725,0.002457,20,276
10.7750,0.007246,0.008650,0.001812,0.002921,0.001087,0.002830,20,276
10.8250,0.002899,0.003902,0.001993,0.002424,0.007246,0.010870,20,276
10.8750,0.011413,0.008895,0.001449,0.001775,0.015399,0.017671,20,276
10.9250,0.000181,0.000790,0.001630,0.001803,0.001268,0.003489,20,276
10.9750,0.000181,0.000790,0.002174,0.003117,0.000000,0.000000,20,276
11.0250,0.000543,0.001728,0.003080,0.003296,0.003080,0.011184,20,276
11.0750,0.000543,0.002369,0.003080,0.004014,0.001812,0.005554,20,276
11.1250,0.001630,0.004047,0.001630,0.002681,0.001087,0.004738,20,276
11.1750,0.005072,0.007007,0.003080,0.002870,0.000181,0.000790,20,276
11.2250,0.001630,0.004507,0.001268,0.002073,0.000543,0.002369,20,276
11.2750,0.002536,0.005007,0.004167,0.004175,0.001993,0.005432,20,276
11.3250,0.002899,0.004525,0.002899,0.003159,0.005254,0.015896,20,276
11.3750,0.004710,0.006286,0.002355,0.003090,0.004529,0.006469,20,276
11.4250,0.001630,0.004925,0.001993,0.002681,0.001630,0.004047,20,276
11.4750,0.001630,0.002915,0.003261,0.003010,0.004710,0.008733,20,276
11.5250,0.002174,0.002662,0.001630,0.002424,0.003442,0.007107,20,276
11.5750,0.000906,0.003215,0.002174,0.002113,0.004891,0.012032,20,276
11.6250,0.001993,0.004359,0.002717,0.003413,0.007790,0.014951,20,276
11.6750,0.001630,0.003527,0.001812,0.002431,0.002536,0.005965,20,276
11.7250,0.000181,0.000790,0.003261,0.003605,0.000181,0.000790,20,276
11.7750,0.000181,0.000790,0.002174,0.002662,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.002174,0.002113,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.002355,0.002631,0.000000,0.000000,20,276
11.9250,0.000181,0.000790,0.002717,0.002777,0.000181,0.000790,20,276
11.9750,0.002536,0.003053,0.000906,0.001569,0.006884,0.010619,20,276
