bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
1.3250,0.001993,0.004507,0.004529,0.004419,0.001268,0.003489,20,276
1.3750,0.002355,0.007180,0.005978,0.004762,0.006159,0.011857,20,276
1.4250,0.002174,0.003513,0.007065,0.004359,0.000906,0.003215,20,276
1.4750,0.001268,0.002870,0.003986,0.003783,0.004348,0.007652,20,276
1.5250,0.014493,0.012963,0.006522,0.005072,0.007246,0.014806,20,276
1.5750,0.002174,0.003869,0.006341,0.005108,0.003804,0.009619,20,276
1.6250,0.003804,0.006006,0.005254,0.005432,0.005435,0.014103,20,276
1.6750,0.002174,0.004779,0.004348,0.004378,0.003623,0.009789,20,276
1.7250,0.000725,0.002457,0.007428,0.004359,0.000906,0.003948,20,276
1.7750,0.002717,0.005108,0.003804,0.003527,0.000725,0.002174,20,276
1.8250,0.022101,0.012958,0.003623,0.002807,0.012500,0.011598,20,276
1.8750,0.001630,0.004047,0.005072,0.004496,0.002355,0.008671,20,276
1.9250,0.000725,0.002457,0.005435,0.004511,0.002899,0.009627,20,276
1.9750,0.000543,0.001294,0.004348,0.004378,0.002174,0.007192,20,276
2.0250,0.032609,0.012180,0.006703,0.003673,0.022645,0.021462,20,276
2.0750,0.000543,0.002369,0.003261,0.003605,0.000362,0.001579,20,276
2.1250,0.000906,0.002777,0.005797,0.003117,0.001268,0.003847,20,276
2.1750,0.001630,0.005184,0.005616,0.003708,0.000000,0.000000,20,276
2.2250,0.000000,0.000000,0.003442,0.004359,0.001993,0.007894,20,276
2.2750,0.003804,0.006629,0.006159,0.005137,0.005254,0.012576,20,276
2.3250,0.024094,0.011812,0.009058,0.006008,0.009964,0.011450,20,276
2.3750,0.000906,0.002255,0.005254,0.004651,0.001812,0.004654,20,276
2.4250,0.000362,0.001087,0.004348,0.003550,0.000543,0.001728,20,276
2.4750,0.002717,0.006157,0.005978,0.004329,0.005435,0.013677,20,276
2.5250,0.000725,0.002174,0.004348,0.003360,0.000000,0.000000,20,276
2.5750,0.001087,0.002830,0.006341,0.005108,0.002174,0.006622,20,276
2.6250,0.001812,0.004511,0.005072,0.004496,0.003080,0.008518,20,276
2.6750,0.025543,0.014827,0.005072,0.004779,0.016667,0.017391,20,276
2.7250,0.005254,0.004790,0.003623,0.004287,0.002899,0.005683,20,276
2.7750,0.001268,0.002870,0.005072,0.005660,0.000725,0.002174,20,276
2.8250,0.000362,0.001087,0.003442,0.003708,0.000906,0.003948,20,276
2.8750,0.001087,0.002320,0.003442,0.003133,0.000181,0.000790,20,276
2.9250,0.009420,0.011480,0.003442,0.003881,0.002174,0.005175,20,276
2.9750,0.001087,0.002830,0.003442,0.004359,0.001087,0.004738,20,276
3.0250,0.001087,0.002320,0.006703,0.003090,0.000543,0.001728,20,276
3.0750,0.003442,0.009481,0.007246,0.005124,0.003442,0.007555,20,276
3.1250,0.015217,0.014789,0.005435,0.005060,0.011957,0.012660,20,276
3.1750,0.020290,0.016659,0.003442,0.003527,0.012500,0.022290,20,276
3.2250,0.003080,0.005528,0.004529,0.003413,0.005254,0.009271,20,276
3.2750,0.000906,0.003948,0.003804,0.003133,0.002174,0.009476,20,276
3.3250,0.001630,0.004206,0.002536,0.002587,0.004710,0.012917,20,276
3.3750,0.001268,0.003489,0.007065,0.004507,0.001812,0.006328,20,276
3.4250,0.001087,0.002320,0.004348,0.003550,0.003442,0.008456,20,276
3.4750,0.011232,0.013008,0.003986,0.003952,0.002717,0.006569,20,276
3.5250,0.005616,0.009754,0.006341,0.004707,0.003442,0.008534,20,276
3.5750,0.000362,0.001579,0.004710,0.003456,0.001449,0.003513,20,276
3.6250,0.000362,0.001087,0.005072,0.004194,0.000543,0.001728,20,276
3.6750,0.001087,0.002320,0.007065,0.005056,0.000543,0.001294,20,276
3.7250,0.000181,0.000790,0.003623,0.004583,0.000362,0.001087,20,276
3.7750,0.003623,0.006481,0.005978,0.004478,0.002899,0.006542,20,276
3.8250,0.019384,0.020019,0.005435,0.003340,0.004529,0.008010,20,276
3.8750,0.025362,0.018260,0.003080,0.004175,0.034420,0.025115,20,276
3.9250,0.000181,0.000790,0.004348,0.003360,0.000362,0.001579,20,276
3.9750,0.001630,0.004206,0.006159,0.003817,0.000543,0.001294,20,276
4.0250,0.000000,0.000000,0.002899,0.002457,0.000543,0.001728,20,276
4.0750,0.001087,0.002830,0.005435,0.006008,0.000906,0.003215,20,276
4.1250,0.001630,0.002424,0.006703,0.005030,0.000000,0.000000,20,276
4.1750,0.002899,0.006740,0.004348,0.004067,0.000181,0.000790,20,276
4.2250,0.002536,0.005625,0.004529,0.002777,0.004167,0.014369,20,276
4.2750,0.004348,0.008466,0.004891,0.004329,0.005435,0.010594,20,276
4.3250,0.009964,0.008487,0.002899,0.004067,0.014674,0.021572,20,276
4.3750,0.012138,0.010266,0.003261,0.002783,0.001993,0.005056,20,276
4.4250,0.000725,0.002174,0.004348,0.003159,0.001087,0.003456,20,276
4.4750,0.000362,0.001087,0.002174,0.002662,0.001993,0.008686,20,276
4.5250,0.002536,0.003641,0.005978,0.003847,0.004891,0.007088,20,276
4.5750,0.001630,0.005551,0.005978,0.004329,0.001268,0.004175,20,276
4.6250,0.001087,0.002830,0.003261,0.004115,0.004348,0.011085,20,276
4.6750,0.002174,0.004640,0.004529,0.003600,0.000181,0.000790,20,276
4.7250,0.007428,0.006629,0.005797,0.004640,0.005978,0.009874,20,276
4.7750,0.000181,0.000790,0.002717,0.002777,0.001449,0.004348,20,276
4.8250,0.000543,0.001728,0.003986,0.003783,0.000906,0.003215,20,276
4.8750,0.000362,0.001087,0.004529,0.003778,0.000181,0.000790,20,276
4.9250,0.000181,0.000790,0.004167,0.003296,0.000543,0.002369,20,276
4.9750,0.044746,0.014951,0.003623,0.004724,0.045290,0.026190,20,276
5.0250,0.006703,0.011006,0.007065,0.004507,0.000906,0.002255,20,276
5.0750,0.000000,0.000000,0.002899,0.003360,0.002174,0.005047,20,276
5.1250,0.000543,0.002369,0.006341,0.005940,0.000543,0.001728,20,276
5.1750,0.007609,0.007591,0.004891,0.005645,0.001087,0.002320,20,276
5.2250,0.001268,0.002631,0.002355,0.003090,0.000725,0.001847,20,276
5.2750,0.000000,0.000000,0.005435,0.004210,0.002174,0.007192,20,276
5.3250,0.000906,0.002255,0.004891,0.003296,0.005616,0.012043,20,276
5.3750,0.005254,0.007199,0.003442,0.003335,0.005616,0.010342,20,276
5.4250,0.000543,0.002369,0.002174,0.002899,0.003623,0.011852,20,276
5.4750,0.007971,0.007987,0.004529,0.004707,0.003080,0.011066,20,276
5.5250,0.002899,0.004525,0.004167,0.004329,0.002174,0.005997,20,276
5.5750,0.000000,0.000000,0.004348,0.003730,0.001812,0.005188,20,276
5.6250,0.001449,0.003321,0.005254,0.004651,0.004710,0.007609,20,276
5.6750,0.001268,0.002073,0.003442,0.003708,0.002174,0.005660,20,276
5.7250,0.001087,0.002017,0.003442,0.002915,0.002174,0.006913,20,276
5.7750,0.001268,0.002631,0.004891,0.003847,0.003986,0.008643,20,276
5.8250,0.008333,0.007255,0.004167,0.003847,0.007609,0.012650,20,276
5.8750,0.013587,0.012333,0.005254,0.002681,0.004529,0.015746,20,276
5.9250,0.004529,0.007414,0.005797,0.004348,0.004348,0.007390,20,276
5.9750,0.001630,0.004359,0.001449,0.002403,0.000543,0.002369,20,276
6.0250,0.000181,0.000790,0.004710,0.004597,0.000543,0.002369,20,276
6.0750,0.004529,0.008939,0.005435,0.004793,0.001268,0.002870,20,276
6.1250,0.009783,0.010570,0.006159,0.004147,0.004529,0.008939,20,276
6.1750,0.010507,0.008254,0.003986,0.003952,0.007065,0.013287,20,276
6.2250,0.003986,0.008254,0.004348,0.004941,0.003442,0.007726,20,276
6.2750,0.001087,0.002830,0.002717,0.003004,0.001087,0.004738,20,276
6.3250,0.002717,0.004565,0.005435,0.003885,0.001268,0.003489,20,276
6.3750,0.002536,0.002830,0.004710,0.004452,0.008696,0.015601,20,276
6.4250,0.001087,0.003456,0.002536,0.003817,0.001993,0.004925,20,276
6.4750,0.002174,0.004779,0.003442,0.004359,0.002717,0.006262,20,276
6.5250,0.006341,0.007589,0.005254,0.003336,0.009239,0.016858,20,276
6.5750,0.000000,0.000000,0.003080,0.004329,0.002355,0.004175,20,276
6.6250,0.002899,0.004807,0.003986,0.003220,0.002174,0.004779,20,276
6.6750,0.000725,0.001847,0.004348,0.004225,0.000906,0.003215,20,276
6.7250,0.000181,0.000790,0.003261,0.003220,0.000000,0.000000,20,276
6.7750,0.001449,0.004779,0.006159,0.005007,0.000000,0.000000,20,276
6.8250,0.002536,0.003261,0.004348,0.003902,0.000543,0.001728,20,276
6.8750,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
6.9250,0.000000,0.000000,0.002536,0.003053,0.000000,0.000000,20,276
6.9750,0.000725,0.001449,0.004529,0.003778,0.000725,0.001847,20,276
7.0250,0.050181,0.011700,0.002536,0.002320,0.041848,0.026979,20,276
7.0750,0.000181,0.000790,0.004348,0.003730,0.000000,0.000000,20,276
7.1250,0.000362,0.001087,0.003986,0.003605,0.000543,0.002369,20,276
7.1750,0.000000,0.000000,0.003080,0.003296,0.000725,0.002457,20,276
7.2250,0.000000,0.000000,0.002174,0.002403,0.003261,0.014214,20,276
7.2750,0.004529,0.005108,0.003804,0.003527,0.004348,0.013967,20,276
7.3250,0.001993,0.003527,0.002355,0.003296,0.001630,0.004359,20,276
7.3750,0.001087,0.002017,0.004348,0.002943,0.004348,0.010413,20,276
7.4250,0.001449,0.002662,0.003986,0.003605,0.001812,0.004511,20,276
7.4750,0.001449,0.002662,0.001993,0.003133,0.002536,0.007345,20,276
7.5250,0.003080,0.005528,0.004348,0.004067,0.001087,0.002830,20,276
7.5750,0.000543,0.002369,0.005616,0.003881,0.002174,0.005774,20,276
7.6250,0.008152,0.006863,0.002355,0.002870,0.008877,0.014332,20,276
7.6750,0.007065,0.006920,0.003442,0.003881,0.006522,0.010158,20,276
7.7250,0.005254,0.006529,0.004348,0.003902,0.003261,0.003605,20,276
7.7750,0.000362,0.001087,0.002174,0.002403,0.001268,0.002870,20,276
7.8250,0.001993,0.004507,0.002717,0.002777,0.000725,0.003159,20,276
7.8750,0.004529,0.005828,0.005072,0.004779,0.001812,0.004511,20,276
7.9250,0.000725,0.001847,0.003442,0.003133,0.000181,0.000790,20,276
7.9750,0.000181,0.000790,0.002174,0.003321,0.000725,0.002457,20,276
8.0250,0.000725,0.001847,0.001993,0.002681,0.000181,0.000790,20,276
8.0750,0.000543,0.002369,0.003442,0.003881,0.001087,0.004738,20,276
8.1250,0.010688,0.011254,0.003261,0.002783,0.010326,0.012302,20,276
8.1750,0.013587,0.013647,0.004891,0.003489,0.005435,0.009343,20,276
8.2250,0.003261,0.004272,0.001993,0.002681,0.003804,0.008836,20,276
8.2750,0.000543,0.002369,0.003080,0.002631,0.001812,0.004928,20,276
8.3250,0.001268,0.002369,0.004710,0.003986,0.001812,0.004051,20,276
8.3750,0.000725,0.001847,0.003623,0.003031,0.002355,0.006509,20,276
8.4250,0.001087,0.002830,0.002899,0.003730,0.007246,0.020010,20,276
8.4750,0.004348,0.005797,0.004710,0.003817,0.002536,0.006691,20,276
8.5250,0.007790,0.009536,0.003986,0.004710,0.000543,0.002369,20,276
8.5750,0.002174,0.004496,0.003986,0.003220,0.002174,0.005300,20,276
8.6250,0.000906,0.002255,0.005072,0.004496,0.000543,0.002369,20,276
8.6750,0.001449,0.004035,0.004348,0.004525,0.002174,0.004640,20,276
8.7250,0.000181,0.000790,0.002174,0.003117,0.000000,0.000000,20,276
8.7750,0.001268,0.002870,0.002174,0.002662,0.001630,0.005551,20,276
8.8250,0.012862,0.011655,0.003804,0.003881,0.019203,0.019749,20,276
8.8750,0.011957,0.008733,0.001993,0.002681,0.014674,0.013483,20,276
8.9250,0.000725,0.001449,0.005797,0.004779,0.000906,0.002255,20,276
8.9750,0.000181,0.000790,0.002899,0.002943,0.000000,0.000000,20,276
9.0250,0.002174,0.004348,0.003080,0.002870,0.002536,0.008349,20,276
9.0750,0.003623,0.003800,0.005435,0.003138,0.002899,0.005447,20,276
9.1250,0.000543,0.002369,0.003442,0.003335,0.000181,0.000790,20,276
9.1750,0.001087,0.004738,0.002355,0.004175,0.000000,0.000000,20,276
9.2250,0.001268,0.005528,0.004529,0.003778,0.004710,0.014406,20,276
9.2750,0.002899,0.005072,0.001449,0.001775,0.005797,0.014646,20,276
9.3250,0.014674,0.008686,0.003986,0.003220,0.008333,0.010126,20,276
9.3750,0.003442,0.005551,0.004710,0.003817,0.003080,0.007961,20,276
9.4250,0.000181,0.000790,0.003442,0.003133,0.001812,0.005898,20,276
9.4750,0.000906,0.002530,0.001812,0.002687,0.000543,0.001728,20,276
9.5250,0.000906,0.003215,0.003623,0.002807,0.003986,0.009371,20,276
9.5750,0.000725,0.001847,0.002536,0.003817,0.002174,0.009476,20,276
9.6250,0.000543,0.001728,0.004167,0.004762,0.001087,0.003261,20,276
9.6750,0.012500,0.009481,0.003804,0.004925,0.018478,0.016520,20,276
9.7250,0.004167,0.008043,0.003623,0.003623,0.001630,0.003881,20,276
9.7750,0.000725,0.001847,0.004529,0.004844,0.005254,0.017951,20,276
9.8250,0.000362,0.001087,0.004529,0.005108,0.000000,0.000000,20,276
9.8750,0.000181,0.000790,0.002536,0.002320,0.002899,0.012634,20,276
9.9250,0.001993,0.008686,0.002717,0.003215,0.000362,0.001579,20,276
9.9750,0.014855,0.011509,0.004167,0.004329,0.007790,0.010518,20,276
10.0250,0.000362,0.001579,0.002717,0.002777,0.000906,0.003215,20,276
10.0750,0.002355,0.005528,0.002717,0.002777,0.002355,0.006708,20,276
10.1250,0.000362,0.001087,0.003080,0.003090,0.002174,0.004348,20,276
10.1750,0.009420,0.008605,0.003261,0.002536,0.007609,0.008941,20,276
10.2250,0.001993,0.005668,0.003261,0.003010,0.000362,0.001087,20,276
10.2750,0.000362,0.001087,0.002536,0.002320,0.002717,0.007928,20,276
10.3250,0.001268,0.002369,0.001993,0.002681,0.002536,0.006181,20,276
10.3750,0.003623,0.008020,0.002536,0.003456,0.001812,0.003885,20,276
10.4250,0.000906,0.001943,0.003442,0.002915,0.002717,0.008331,20,276
10.4750,0.003623,0.005251,0.002899,0.003159,0.002355,0.006901,20,276
10.5250,0.004710,0.008733,0.001812,0.001812,0.002899,0.006542,20,276
10.5750,0.001449,0.003321,0.001993,0.002424,0.000362,0.001087,20,276
10.6250,0.000725,0.001847,0.002174,0.002403,0.003986,0.013600,20,276
10.6750,0.001812,0.004928,0.002355,0.002369,0.000362,0.001087,20,276
10.7250,0.000906,0.002255,0.002899,0.002943,0.000000,0.000000,20,276
10.7750,0.001268,0.003296,0.001812,0.002921,0.004891,0.010886,20,276
10.8250,0.006159,0.007522,0.001993,0.002424,0.005435,0.010216,20,276
10.8750,0.012681,0.008985,0.001449,0.001775,0.012862,0.012151,20,276
10.9250,0.001268,0.003489,0.001630,0.001803,0.002717,0.010304,20,276
10.9750,0.000000,0.000000,0.002174,0.003117,0.000906,0.002777,20,276
11.0250,0.000181,0.000790,0.003080,0.003296,0.000000,0.000000,20,276
11.0750,0.000906,0.002255,0.003080,0.004014,0.000725,0.003159,20,276
11.1250,0.002174,0.003513,0.001630,0.002681,0.000000,0.000000,20,276
11.1750,0.004891,0.006509,0.003080,0.002870,0.002717,0.005108,20,276
11.2250,0.000906,0.002777,0.001268,0.002073,0.001268,0.004762,20,276
11.2750,0.002174,0.005175,0.004167,0.004175,0.004167,0.010642,20,276
11.3250,0.005072,0.009051,0.002899,0.003159,0.008877,0.016263,20,276
11.3750,0.003261,0.004423,0.002355,0.003090,0.005254,0.010716,20,276
11.4250,0.000725,0.001847,0.001993,0.002681,0.000906,0.002530,20,276
11.4750,0.001812,0.003713,0.003261,0.003010,0.000543,0.002369,20,276
11.5250,0.001630,0.003527,0.001630,0.002424,0.002536,0.005137,20,276
11.5750,0.000181,0.000790,0.002174,0.002113,0.000725,0.002457,20,276
11.6250,0.001087,0.002587,0.002717,0.003413,0.000725,0.002174,20,276
11.6750,0.000181,0.000790,0.001812,0.002431,0.000000,0.000000,20,276
11.7250,0.000543,0.001728,0.003261,0.003605,0.000000,0.000000,20,276
11.7750,0.000543,0.001728,0.002174,0.002662,0.000000,0.000000,20,276
11.8250,0.000181,0.000790,0.002174,0.002113,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.002355,0.002631,0.000000,0.000000,20,276
11.9250,0.000000,0.000000,0.002717,0.002777,0.000906,0.003948,20,276
11.9750,0.006159,0.004597,0.000906,0.001569,0.005978,0.012408,20,276
