bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
6.0750,0.000000,0.000000,0.005616,0.004507,0.000000,0.000000,20,276
6.1250,0.000000,0.000000,0.003442,0.003881,0.000000,0.000000,20,276
6.1750,0.000181,0.000790,0.002899,0.002711,0.005797,0.025269,20,276
6.2250,0.000000,0.000000,0.004348,0.003730,0.000000,0.000000,20,276
6.2750,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
6.3250,0.000000,0.000000,0.003804,0.003708,0.000000,0.000000,20,276
6.3750,0.000000,0.000000,0.004167,0.003090,0.000000,0.000000,20,276
6.4250,0.000000,0.000000,0.003261,0.003220,0.000000,0.000000,20,276
6.4750,0.000000,0.000000,0.002899,0.003159,0.000000,0.000000,20,276
6.5250,0.000000,0.000000,0.004348,0.003730,0.000000,0.000000,20,276
6.5750,0.000000,0.000000,0.002717,0.002530,0.000000,0.000000,20,276
6.6250,0.000000,0.000000,0.002899,0.002711,0.001087,0.004738,20,276
6.6750,0.000000,0.000000,0.004529,0.003948,0.000000,0.000000,20,276
6.7250,0.000000,0.000000,0.002355,0.002073,0.000000,0.000000,20,276
6.7750,0.000000,0.000000,0.004529,0.004268,0.000000,0.000000,20,276
6.8250,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
6.8750,0.000000,0.000000,0.005435,0.004511,0.000000,0.000000,20,276
6.9250,0.000000,0.000000,0.002899,0.002943,0.000000,0.000000,20,276
6.9750,0.000000,0.000000,0.003080,0.003296,0.007971,0.034745,20,276
7.0250,0.298551,0.083839,0.003080,0.003489,0.203986,0.103055,20,276
7.0750,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
7.1250,0.000000,0.000000,0.002899,0.002711,0.000000,0.000000,20,276
7.1750,0.000000,0.000000,0.003804,0.003881,0.000000,0.000000,20,276
7.2250,0.000000,0.000000,0.002717,0.003004,0.000000,0.000000,20,276
7.2750,0.000000,0.000000,0.004891,0.003296,0.000000,0.000000,20,276
7.3250,0.000000,0.000000,0.002536,0.002830,0.000000,0.000000,20,276
7.3750,0.000000,0.000000,0.005435,0.005313,0.000000,0.000000,20,276
7.4250,0.000000,0.000000,0.003442,0.003527,0.000000,0.000000,20,276
7.4750,0.000000,0.000000,0.002536,0.002320,0.000000,0.000000,20,276
7.5250,0.000000,0.000000,0.003623,0.004583,0.000000,0.000000,20,276
7.5750,0.000000,0.000000,0.005254,0.003133,0.000000,0.000000,20,276
7.6250,0.000000,0.000000,0.005254,0.003708,0.000000,0.000000,20,276
7.6750,0.000000,0.000000,0.002355,0.003090,0.009783,0.042641,20,276
7.7250,0.000181,0.000790,0.006159,0.004452,0.000000,0.000000,20,276
7.7750,0.000000,0.000000,0.003261,0.002536,0.000000,0.000000,20,276
7.8250,0.000000,0.000000,0.002717,0.003413,0.000000,0.000000,20,276
7.8750,0.000000,0.000000,0.004167,0.003847,0.000000,0.000000,20,276
7.9250,0.000000,0.000000,0.003986,0.003605,0.000000,0.000000,20,276
7.9750,0.000000,0.000000,0.001449,0.002662,0.000000,0.000000,20,276
8.0250,0.000000,0.000000,0.004891,0.003296,0.000000,0.000000,20,276
8.0750,0.000000,0.000000,0.003080,0.002073,0.000000,0.000000,20,276
8.1250,0.004348,0.013043,0.003261,0.003418,0.004348,0.013489,20,276
8.1750,0.000362,0.001579,0.004710,0.003986,0.000362,0.001579,20,276
8.2250,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
8.2750,0.000000,0.000000,0.005072,0.003695,0.000000,0.000000,20,276
8.3250,0.000000,0.000000,0.004348,0.004807,0.000000,0.000000,20,276
8.3750,0.000000,0.000000,0.002355,0.002631,0.000000,0.000000,20,276
8.4250,0.000000,0.000000,0.003623,0.003623,0.000000,0.000000,20,276
8.4750,0.000000,0.000000,0.005072,0.003869,0.000000,0.000000,20,276
8.5250,0.000000,0.000000,0.002536,0.002320,0.000000,0.000000,20,276
8.5750,0.000000,0.000000,0.002899,0.003360,0.000000,0.000000,20,276
8.6250,0.000000,0.000000,0.004348,0.003159,0.000000,0.000000,20,276
8.6750,0.000000,0.000000,0.003261,0.003783,0.000000,0.000000,20,276
8.7250,0.000000,0.000000,0.003442,0.004047,0.000000,0.000000,20,276
8.7750,0.000000,0.000000,0.005435,0.003138,0.000000,0.000000,20,276
8.8250,0.007609,0.022244,0.002717,0.002255,0.016304,0.040273,20,276
8.8750,0.001812,0.004654,0.003080,0.003296,0.004167,0.014277,20,276
8.9250,0.000000,0.000000,0.005072,0.004640,0.000000,0.000000,20,276
8.9750,0.000000,0.000000,0.003261,0.003605,0.000000,0.000000,20,276
9.0250,0.000000,0.000000,0.003442,0.002915,0.000000,0.000000,20,276
9.0750,0.000725,0.003159,0.005435,0.003885,0.000000,0.000000,20,276
9.1250,0.000000,0.000000,0.003986,0.003605,0.000000,0.000000,20,276
9.1750,0.000000,0.000000,0.002355,0.002631,0.000000,0.000000,20,276
9.2250,0.000000,0.000000,0.005616,0.003708,0.000000,0.000000,20,276
9.2750,0.000000,0.000000,0.002536,0.002320,0.000000,0.000000,20,276
9.3250,0.003804,0.011077,0.003804,0.002681,0.001087,0.004738,20,276
9.3750,0.000000,0.000000,0.005797,0.003117,0.000000,0.000000,20,276
9.4250,0.000000,0.000000,0.004348,0.004807,0.000000,0.000000,20,276
9.4750,0.000000,0.000000,0.003442,0.003133,0.000000,0.000000,20,276
9.5250,0.000000,0.000000,0.004529,0.004419,0.000000,0.000000,20,276
9.5750,0.000000,0.000000,0.002174,0.002113,0.000000,0.000000,20,276
9.6250,0.000000,0.000000,0.003442,0.003133,0.000000,0.000000,20,276
9.6750,0.021014,0.046788,0.003261,0.003952,0.011594,0.035970,20,276
9.7250,0.000000,0.000000,0.002174,0.002113,0.000000,0.000000,20,276
9.7750,0.000000,0.000000,0.004529,0.004111,0.000000,0.000000,20,276
9.8250,0.000000,0.000000,0.004891,0.004329,0.000000,0.000000,20,276
9.8750,0.000000,0.000000,0.003623,0.003437,0.000000,0.000000,20,276
9.9250,0.000000,0.000000,0.001993,0.002136,0.000000,0.000000,20,276
9.9750,0.003080,0.005645,0.003804,0.004047,0.000000,0.000000,20,276
10.0250,0.000000,0.000000,0.002717,0.003948,0.000000,0.000000,20,276
10.0750,0.000000,0.000000,0.003080,0.003847,0.000000,0.000000,20,276
10.1250,0.000000,0.000000,0.004167,0.004762,0.000000,0.000000,20,276
10.1750,0.000362,0.001579,0.004891,0.004175,0.000000,0.000000,20,276
10.2250,0.000000,0.000000,0.003804,0.003335,0.000000,0.000000,20,276
10.2750,0.000000,0.000000,0.005616,0.005432,0.000000,0.000000,20,276
10.3250,0.000000,0.000000,0.002717,0.003600,0.000000,0.000000,20,276
10.3750,0.000000,0.000000,0.003623,0.003623,0.000000,0.000000,20,276
10.4250,0.000000,0.000000,0.005797,0.004348,0.000000,0.000000,20,276
10.4750,0.000000,0.000000,0.002717,0.003413,0.000000,0.000000,20,276
10.5250,0.001812,0.007897,0.003080,0.002631,0.005978,0.026059,20,276
10.5750,0.000000,0.000000,0.004348,0.003902,0.000000,0.000000,20,276
10.6250,0.000000,0.000000,0.002717,0.002777,0.000000,0.000000,20,276
10.6750,0.000000,0.000000,0.002899,0.004225,0.000000,0.000000,20,276
10.7250,0.000000,0.000000,0.004710,0.004597,0.000000,0.000000,20,276
10.7750,0.000000,0.000000,0.002899,0.002711,0.000000,0.000000,20,276
10.8250,0.000000,0.000000,0.003804,0.003527,0.000000,0.000000,20,276
10.8750,0.015036,0.024554,0.005435,0.004210,0.016848,0.030168,20,276
10.9250,0.000000,0.000000,0.003080,0.002870,0.000000,0.000000,20,276
10.9750,0.000000,0.000000,0.003986,0.003010,0.000000,0.000000,20,276
11.0250,0.000000,0.000000,0.003986,0.004847,0.000000,0.000000,20,276
11.0750,0.000000,0.000000,0.002899,0.002711,0.000000,0.000000,20,276
11.1250,0.000000,0.000000,0.002174,0.002403,0.000000,0.000000,20,276
11.1750,0.000000,0.000000,0.003804,0.003133,0.000000,0.000000,20,276
11.2250,0.000000,0.000000,0.002355,0.002870,0.000000,0.000000,20,276
11.2750,0.000000,0.000000,0.003804,0.004359,0.000000,0.000000,20,276
11.3250,0.000000,0.000000,0.003804,0.003527,0.000000,0.000000,20,276
11.3750,0.000000,0.000000,0.002717,0.001943,0.000000,0.000000,20,276
11.4250,0.000000,0.000000,0.002536,0.002587,0.000000,0.000000,20,276
11.4750,0.000000,0.000000,0.003986,0.003605,0.000000,0.000000,20,276
11.5250,0.000000,0.000000,0.002355,0.002870,0.000000,0.000000,20,276
11.5750,0.000000,0.000000,0.001993,0.002136,0.000000,0.000000,20,276
11.6250,0.000000,0.000000,0.004710,0.003817,0.000000,0.000000,20,276
11.6750,0.000000,0.000000,0.001993,0.002915,0.000000,0.000000,20,276
11.7250,0.000000,0.000000,0.002355,0.002631,0.000000,0.000000,20,276
11.7750,0.000000,0.000000,0.002899,0.003360,0.000000,0.000000,20,276
11.8250,0.000000,0.000000,0.001812,0.002687,0.000000,0.000000,20,276
11.8750,0.000000,0.000000,0.003080,0.003673,0.000000,0.000000,20,276
11.9250,0.000000,0.000000,0.001812,0.002687,0.000000,0.000000,20,276
11.9750,0.042210,0.053975,0.002174,0.003117,0.042754,0.063033,20,276
