step,agent_id,semitones,c_level
34,3,5.616817,0.872497
35,3,5.616817,0.872345
36,3,5.646824,0.872734
37,3,5.646824,0.869727
38,3,5.616817,0.872950
39,3,5.616817,0.872929
40,3,5.616817,0.872929
41,3,5.616817,0.872738
42,3,5.616817,0.872738
43,3,5.616817,0.872929
44,3,5.616817,0.872929
45,3,5.616817,0.872367
46,3,5.616817,0.871382
47,3,5.616817,0.871860
48,3,5.616817,0.871551
49,3,5.616817,0.871091
50,3,5.616817,0.869418
51,3,5.616817,0.878694
52,3,5.616817,0.878694
53,3,5.616817,0.829222
54,3,5.616817,0.829222
55,3,5.616817,0.829222
56,3,5.616817,0.829222
57,3,5.616817,0.829222
58,3,5.616817,0.829222
59,3,5.616817,0.829222
60,3,5.616817,0.829222
61,3,5.616817,0.829222
62,3,5.616817,0.829222
63,3,5.616817,0.829222
64,3,5.616817,0.829222
65,3,5.616817,0.829222
66,3,5.616817,0.829222
67,3,5.616817,0.829222
68,3,5.616817,0.829222
69,3,5.616817,0.829222
70,3,5.616817,0.829222
71,3,5.616817,0.829222
72,3,5.616817,0.829222
73,3,5.616817,0.829222
74,3,5.616817,0.829222
75,3,5.616817,0.829222
76,3,5.616817,0.829222
77,3,5.616817,0.829222
78,3,5.616817,0.829222
79,3,5.616817,0.829222
80,3,5.616817,0.829222
81,3,5.616817,0.829222
82,3,5.616817,0.829222
83,3,5.616817,0.829222
84,3,5.616817,0.829222
85,3,5.616817,0.829222
86,3,5.616817,0.829222
87,3,5.616817,0.829222
88,3,5.616817,0.829222
89,3,5.616817,0.829222
90,3,5.616817,0.829222
91,3,5.616817,0.829222
92,3,5.616817,0.829222
93,3,5.616817,0.829222
94,3,5.616817,0.829222
95,3,5.616817,0.829222
96,3,5.616817,0.829222
97,3,5.616817,0.829222
98,3,5.616817,0.829222
99,3,5.616817,0.829222
0,4,-9.743179,0.855768
1,4,-9.773180,0.847468
2,4,-9.773180,0.858360
3,4,-9.803181,0.855464
4,4,-9.803181,0.871724
5,4,-9.833181,0.835748
6,4,-9.833181,0.836147
7,4,-9.863182,0.871739
8,4,-9.863182,0.871870
9,4,-9.803181,0.834343
10,4,-9.803181,0.834216
11,4,-9.833181,0.811523
12,4,-9.833181,0.815647
13,4,-9.773180,0.800438
14,4,-9.773180,0.799964
15,4,-9.803181,0.867230
16,4,-9.803181,0.872722
17,4,-9.833181,0.875087
18,4,-9.833181,0.876006
19,4,-9.803181,0.878254
20,4,-9.803181,0.877894
21,4,-9.863182,0.880770
22,4,-9.863182,0.879541
23,4,-9.803181,0.877586
24,4,-9.803181,0.879507
25,4,-9.833181,0.880083
26,4,-9.833181,0.875687
27,4,-9.803181,0.875718
28,4,-9.803181,0.879847
29,4,-10.043180,0.879986
30,4,-10.043180,0.880118
31,4,-9.803181,0.880114
32,4,-9.803181,0.878054
33,4,-9.773180,0.878046
34,4,-9.773180,0.879965
35,4,-9.803181,0.879507
36,4,-9.803181,0.879638
37,4,-9.833181,0.877094
38,4,-9.833181,0.880083
39,4,-9.803181,0.879964
40,4,-9.803181,0.879964
41,4,-10.043180,0.879860
42,4,-10.043180,0.879860
43,4,-9.803181,0.879964
44,4,-9.803181,0.879964
45,4,-9.833181,0.879508
46,4,-9.833181,0.878889
47,4,-9.863182,0.879098
48,4,-9.863182,0.877700
49,4,-9.803181,0.877548
50,4,-9.803181,0.876996
51,4,-9.413177,0.863262
52,4,-9.413177,0.863262
53,4,-9.413177,0.880777
54,4,-9.413177,0.880777
55,4,-9.413177,0.880777
56,4,-9.413177,0.880777
57,4,-9.413177,0.880777
58,4,-9.413177,0.880777
59,4,-9.413177,0.880777
60,4,-9.413177,0.880777
61,4,-9.413177,0.880777
62,4,-9.413177,0.880777
63,4,-9.413177,0.880777
64,4,-9.413177,0.880777
65,4,-9.413177,0.880777
66,4,-9.413177,0.880777
67,4,-9.413177,0.880777
68,4,-9.413177,0.880777
69,4,-9.413177,0.880777
70,4,-9.413177,0.880777
71,4,-9.413177,0.880777
72,4,-9.413177,0.880777
73,4,-9.413177,0.880777
74,4,-9.413177,0.880777
75,4,-9.413177,0.880777
76,4,-9.413177,0.880777
77,4,-9.413177,0.880777
78,4,-9.413177,0.880777
79,4,-9.413177,0.880777
80,4,-9.413177,0.880777
81,4,-9.413177,0.880777
82,4,-9.413177,0.880777
83,4,-9.413177,0.880777
84,4,-9.413177,0.880777
85,4,-9.413177,0.880777
86,4,-9.413177,0.880777
87,4,-9.413177,0.880777
88,4,-9.413177,0.880777
89,4,-9.413177,0.880777
90,4,-9.413177,0.880777
91,4,-9.413177,0.880777
92,4,-9.413177,0.880777
93,4,-9.413177,0.880777
94,4,-9.413177,0.880777
95,4,-9.413177,0.880777
96,4,-9.413177,0.880777
97,4,-9.413177,0.880777
98,4,-9.413177,0.880777
99,4,-9.413177,0.880777
