step,agent_id,semitones,c_level
54,1,22.206814,0.822382
55,1,22.206814,0.822382
56,1,22.206814,0.822382
57,1,22.206814,0.822382
58,1,22.206814,0.822382
59,1,22.206814,0.822382
60,1,22.206814,0.822382
61,1,22.206814,0.822382
62,1,22.206814,0.822903
63,1,22.206814,0.822903
64,1,22.206814,0.822903
65,1,22.206814,0.822903
66,1,22.206814,0.822903
67,1,22.206814,0.822903
68,1,22.206814,0.822903
69,1,22.206814,0.822903
70,1,22.206814,0.822903
71,1,22.206814,0.822903
72,1,22.206814,0.822903
73,1,22.206814,0.822903
74,1,22.206814,0.822903
75,1,22.206814,0.822903
76,1,22.206814,0.822903
77,1,22.206814,0.822903
78,1,22.206814,0.822903
79,1,22.206814,0.822903
80,1,22.206814,0.822903
81,1,22.206814,0.822903
82,1,22.206814,0.822903
83,1,22.206814,0.822903
84,1,22.206814,0.822903
85,1,22.206814,0.822903
86,1,22.206814,0.822903
87,1,22.206814,0.822903
88,1,22.206814,0.822903
89,1,22.206814,0.822903
90,1,22.206814,0.822903
91,1,22.206814,0.822903
92,1,22.206814,0.822903
93,1,22.206814,0.822903
94,1,22.206814,0.822903
95,1,22.206814,0.822903
96,1,22.206814,0.822903
97,1,22.206814,0.709116
98,1,22.206814,0.709310
99,1,22.206814,0.709231
100,1,22.206814,0.649927
101,1,22.206814,0.649927
102,1,22.206814,0.624482
103,1,22.206814,0.595317
104,1,22.206814,0.582795
105,1,22.206814,0.574450
106,1,22.206814,0.561821
107,1,22.206814,0.558274
108,1,22.206814,0.553574
109,1,22.206814,0.545521
110,1,22.206814,0.549488
111,1,22.206814,0.546601
112,1,22.206814,0.546601
113,1,22.206814,0.543783
114,1,22.206814,0.541058
115,1,22.206814,0.536504
116,1,22.206814,0.533011
117,1,22.206814,0.531971
118,1,22.326817,0.612909
119,1,22.326817,0.612279
120,1,22.326817,0.608618
121,1,22.326817,0.605716
122,1,22.326817,0.610084
123,1,22.326817,0.610084
124,1,22.326817,0.607790
125,1,22.326817,0.607790
126,1,22.326817,0.607790
127,1,22.326817,0.607790
128,1,22.326817,0.607790
129,1,22.326817,0.607790
130,1,22.326817,0.607790
131,1,22.326817,0.607790
132,1,22.326817,0.607790
133,1,22.326817,0.607790
134,1,22.326817,0.607790
135,1,22.326817,0.607790
136,1,22.326817,0.607790
137,1,22.326817,0.607790
138,1,22.326817,0.607790
139,1,22.326817,0.607790
140,1,22.326817,0.607790
141,1,22.326817,0.607790
142,1,22.326817,0.607790
143,1,22.326817,0.607790
144,1,22.326817,0.607790
145,1,22.326817,0.607790
146,1,22.326817,0.607790
147,1,22.326817,0.607790
148,1,22.326817,0.607790
149,1,22.326817,0.607790
150,1,22.326817,0.607790
151,1,22.326817,0.607790
152,1,22.326817,0.607790
153,1,22.326817,0.607790
154,1,22.326817,0.607790
155,1,22.326817,0.607790
156,1,22.326817,0.607790
157,1,22.326817,0.607790
158,1,22.326817,0.607790
159,1,22.326817,0.607790
160,1,22.326817,0.607790
161,1,22.326817,0.607790
162,1,22.326817,0.607790
163,1,22.326817,0.607790
164,1,22.326817,0.607790
165,1,22.326817,0.607790
166,1,22.326817,0.607790
167,1,22.326817,0.607790
168,1,22.326817,0.607790
169,1,22.326817,0.607790
170,1,22.326817,0.607790
171,1,22.326817,0.607790
172,1,22.326817,0.607790
173,1,22.326817,0.607790
174,1,22.326817,0.607790
175,1,22.326817,0.607790
176,1,22.326817,0.607790
177,1,22.326817,0.607790
178,1,22.326817,0.607790
179,1,22.326817,0.607790
180,1,22.326817,0.607790
181,1,22.326817,0.607790
182,1,22.326817,0.607790
183,1,22.326817,0.607790
184,1,22.326817,0.607790
185,1,22.326817,0.607790
186,1,22.326817,0.607790
187,1,22.326817,0.607790
188,1,22.326817,0.607790
189,1,22.326817,0.607790
190,1,22.326817,0.607790
191,1,22.326817,0.607790
192,1,22.326817,0.607790
0,2,-19.463179,0.699031
1,2,-19.463179,0.699031
2,2,-19.463179,0.722529
3,2,-20.753180,0.693525
4,2,-20.753180,0.743166
5,2,-20.753180,0.743142
6,2,-20.753180,0.739604
7,2,-20.753180,0.733186
8,2,-20.753180,0.735108
9,2,-20.753180,0.745023
10,2,-20.753180,0.745023
11,2,-20.753180,0.801585
12,2,-20.753180,0.801585
13,2,-20.753180,0.801585
14,2,-20.753180,0.801818
15,2,-20.753180,0.830181
16,2,-20.753180,0.853397
17,2,-20.753180,0.855064
18,2,-20.753180,0.855064
19,2,-20.753180,0.855064
20,2,-20.753180,0.850264
21,2,-20.753180,0.850264
22,2,-20.753180,0.850264
23,2,-20.753180,0.850264
24,2,-20.753180,0.859386
25,2,-20.753180,0.859386
26,2,-21.383183,0.826202
27,2,-21.383183,0.826202
28,2,-21.383183,0.826202
29,2,-21.383183,0.823487
30,2,-21.383183,0.823487
31,2,-21.383183,0.823487
32,2,-21.383183,0.823487
33,2,-21.383183,0.823487
34,2,-21.383183,0.823487
35,2,-21.383183,0.828182
36,2,-21.383183,0.828182
37,2,-21.383183,0.822501
38,2,-21.383183,0.820439
39,2,-21.383183,0.820439
40,2,-21.383183,0.828180
41,2,-21.383183,0.828180
42,2,-21.383183,0.828180
43,2,-21.383183,0.828180
44,2,-21.383183,0.828180
45,2,-21.383183,0.828180
46,2,-21.383183,0.828180
47,2,-21.383183,0.828180
48,2,-21.383183,0.828180
49,2,-21.383183,0.828180
50,2,-21.383183,0.828180
51,2,-21.383183,0.828180
52,2,-21.383183,0.828180
53,2,-21.383183,0.828180
54,2,-21.383183,0.828180
55,2,-21.383183,0.828180
56,2,-21.383183,0.828180
57,2,-21.383183,0.828180
58,2,-21.383183,0.828180
59,2,-21.383183,0.828180
60,2,-21.383183,0.828180
61,2,-21.383183,0.828180
62,2,-21.383183,0.828738
63,2,-21.383183,0.828738
64,2,-21.383183,0.828738
65,2,-21.383183,0.828738
66,2,-21.383183,0.828738
67,2,-21.383183,0.828738
68,2,-21.383183,0.828738
69,2,-21.383183,0.828738
70,2,-21.383183,0.828738
71,2,-21.383183,0.828738
72,2,-21.383183,0.828738
73,2,-21.383183,0.828738
74,2,-21.383183,0.828738
75,2,-21.383183,0.828738
76,2,-21.383183,0.828738
77,2,-21.383183,0.828738
78,2,-21.383183,0.828738
79,2,-21.383183,0.828738
80,2,-21.383183,0.828738
81,2,-21.383183,0.828738
82,2,-21.383183,0.828738
83,2,-21.383183,0.828738
84,2,-21.383183,0.828738
85,2,-21.383183,0.828738
86,2,-21.383183,0.828738
87,2,-21.383183,0.828738
88,2,-21.383183,0.828738
89,2,-21.383183,0.828738
90,2,-21.383183,0.828738
91,2,-21.383183,0.828738
92,2,-21.383183,0.828738
93,2,-21.383183,0.828738
94,2,-21.383183,0.828738
95,2,-21.383183,0.828738
96,2,-21.383183,0.828738
97,2,-21.383183,0.709470
98,2,-21.383183,0.710172
99,2,-21.383183,0.710083
100,2,-21.383183,0.649999
101,2,-21.383183,0.649999
102,2,-21.383183,0.618215
103,2,-21.383183,0.586767
104,2,-21.383183,0.574373
105,2,-21.383183,0.564019
106,2,-21.383183,0.550167
107,2,-21.383183,0.545608
108,2,-21.383183,0.539964
109,2,-21.383183,0.531152
110,2,-21.383183,0.528004
111,2,-21.383183,0.528199
112,2,-21.383183,0.528199
113,2,-21.383183,0.524860
114,2,-21.383183,0.521693
115,2,-21.383183,0.516666
116,2,-21.383183,0.515866
117,2,-21.383183,0.514403
118,2,-21.383183,0.513979
119,2,-23.363182,0.833580
120,2,-23.363182,0.828832
121,2,-23.363182,0.824922
122,2,-23.363182,0.827320
123,2,-23.363182,0.827320
124,2,-23.363182,0.825539
125,2,-23.363182,0.825539
126,2,-23.363182,0.825539
127,2,-23.363182,0.825539
128,2,-23.363182,0.825539
129,2,-23.363182,0.825539
130,2,-23.363182,0.825539
131,2,-23.363182,0.825539
132,2,-23.363182,0.825539
133,2,-23.363182,0.825539
134,2,-23.363182,0.825539
135,2,-23.363182,0.825539
136,2,-23.363182,0.825539
137,2,-23.363182,0.825539
138,2,-23.363182,0.825539
139,2,-23.363182,0.825539
140,2,-23.363182,0.825539
141,2,-23.363182,0.825539
142,2,-23.363182,0.825539
143,2,-23.363182,0.825539
144,2,-23.363182,0.825539
145,2,-23.363182,0.825539
146,2,-23.363182,0.825539
147,2,-23.363182,0.825539
148,2,-23.363182,0.825539
149,2,-23.363182,0.825539
150,2,-23.363182,0.825539
151,2,-23.363182,0.825539
152,2,-23.363182,0.825539
153,2,-23.363182,0.825539
154,2,-23.363182,0.825539
155,2,-23.363182,0.825539
156,2,-23.363182,0.825539
157,2,-23.363182,0.825539
158,2,-23.363182,0.825539
159,2,-23.363182,0.825539
160,2,-23.363182,0.825539
161,2,-23.363182,0.825539
162,2,-23.363182,0.825539
163,2,-23.363182,0.825539
164,2,-23.363182,0.825539
165,2,-23.363182,0.825539
166,2,-23.363182,0.825539
167,2,-23.363182,0.825539
168,2,-23.363182,0.825539
169,2,-23.363182,0.825539
170,2,-23.363182,0.825539
171,2,-23.363182,0.825539
172,2,-23.363182,0.825539
173,2,-23.363182,0.825539
174,2,-23.363182,0.825539
175,2,-23.363182,0.825539
176,2,-23.363182,0.825539
177,2,-23.363182,0.825539
178,2,-23.363182,0.825539
179,2,-23.363182,0.825539
180,2,-23.363182,0.825539
181,2,-23.363182,0.825539
182,2,-23.363182,0.825539
183,2,-23.363182,0.825539
184,2,-23.363182,0.825539
185,2,-23.363182,0.825539
186,2,-23.363182,0.825539
187,2,-23.363182,0.825539
188,2,-23.363182,0.825539
189,2,-23.363182,0.825539
190,2,-23.363182,0.825539
191,2,-23.363182,0.825539
192,2,-23.363182,0.825539
0,3,2.406818,0.835556
1,3,2.406818,0.835556
2,3,2.406818,0.858884
3,3,2.406818,0.858947
4,3,3.486820,0.768803
5,3,3.486820,0.768262
6,3,3.486820,0.764948
7,3,3.486820,0.760341
8,3,3.486820,0.760343
9,3,3.486820,0.760343
10,3,3.486820,0.760343
11,3,3.486820,0.812873
12,3,3.486820,0.812873
13,3,3.486820,0.812873
14,3,3.486820,0.813005
15,3,3.486820,0.847295
16,3,3.486820,0.868185
17,3,3.486820,0.858692
18,3,3.486820,0.858692
19,3,3.486820,0.858692
20,3,3.486820,0.858723
21,3,3.486820,0.858723
22,3,3.486820,0.858723
23,3,3.486820,0.858723
24,3,3.486820,0.858723
25,3,3.486820,0.858723
26,3,3.486820,0.858355
27,3,3.486820,0.858355
28,3,3.486820,0.858355
29,3,3.486820,0.855831
30,3,3.486820,0.855831
31,3,3.486820,0.855831
32,3,3.486820,0.855831
33,3,3.486820,0.855831
34,3,3.486820,0.855831
35,3,3.486820,0.858548
36,3,3.486820,0.858548
37,3,3.486820,0.848296
38,3,3.486820,0.839411
39,3,3.486820,0.839411
40,3,3.486820,0.844690
41,3,3.486820,0.844690
42,3,3.486820,0.844690
43,3,3.486820,0.844690
44,3,3.486820,0.844690
45,3,3.486820,0.844690
46,3,3.486820,0.844690
47,3,3.486820,0.844690
48,3,3.486820,0.844690
49,3,3.486820,0.844690
50,3,3.486820,0.844690
51,3,3.486820,0.844690
52,3,3.486820,0.844690
53,3,3.486820,0.844690
54,3,3.486820,0.844690
55,3,3.486820,0.844690
56,3,3.486820,0.844690
57,3,3.486820,0.844690
58,3,3.486820,0.844690
59,3,3.486820,0.844690
60,3,3.486820,0.844690
61,3,3.486820,0.844690
62,3,3.486820,0.845209
63,3,3.486820,0.845209
64,3,3.486820,0.845209
65,3,3.486820,0.845209
66,3,3.486820,0.845209
67,3,3.486820,0.845209
68,3,3.486820,0.845209
69,3,3.486820,0.845209
70,3,3.486820,0.845209
71,3,3.486820,0.845209
72,3,3.486820,0.845209
73,3,3.486820,0.845209
74,3,3.486820,0.845209
75,3,3.486820,0.845209
76,3,3.486820,0.845209
77,3,3.486820,0.845209
78,3,3.486820,0.845209
79,3,3.486820,0.845209
80,3,3.486820,0.845209
81,3,3.486820,0.845209
82,3,3.486820,0.845209
83,3,3.486820,0.845209
84,3,3.486820,0.845209
85,3,3.486820,0.845209
86,3,3.486820,0.845209
87,3,3.486820,0.845209
88,3,3.486820,0.845209
89,3,3.486820,0.845209
90,3,3.486820,0.845209
91,3,3.486820,0.845209
92,3,3.486820,0.845209
93,3,3.486820,0.845209
94,3,3.486820,0.845209
95,3,3.486820,0.845209
96,3,3.486820,0.845209
97,3,3.486820,0.739544
98,3,3.486820,0.739756
99,3,3.486820,0.738311
100,3,3.486820,0.672349
101,3,3.486820,0.672349
102,3,3.486820,0.643439
103,3,3.486820,0.616966
104,3,3.486820,0.604448
105,3,3.486820,0.591739
106,3,3.486820,0.580031
107,3,3.486820,0.573983
108,3,3.486820,0.567713
109,3,3.486820,0.561193
110,3,3.486820,0.557892
111,3,3.486820,0.549730
112,3,3.486820,0.549730
113,3,3.486820,0.545465
114,3,3.486820,0.542054
115,3,3.486820,0.539299
116,3,3.486820,0.534418
117,3,3.486820,0.534269
118,3,3.486820,0.533837
119,3,3.486820,0.531184
120,3,2.676819,0.741834
121,3,2.676819,0.761416
122,3,2.676819,0.760085
123,3,2.676819,0.760085
124,3,2.676819,0.757595
125,3,2.676819,0.757595
126,3,2.676819,0.757595
127,3,2.676819,0.757595
128,3,2.676819,0.757595
129,3,2.676819,0.757595
130,3,2.676819,0.757595
131,3,2.676819,0.757595
132,3,2.676819,0.757595
133,3,2.676819,0.757595
134,3,2.676819,0.757595
135,3,2.676819,0.757595
136,3,2.676819,0.757595
137,3,2.676819,0.757595
138,3,2.676819,0.757595
139,3,2.676819,0.757595
140,3,2.676819,0.757595
141,3,2.676819,0.757595
142,3,2.676819,0.757595
143,3,2.676819,0.757595
144,3,2.676819,0.757595
145,3,2.676819,0.757595
146,3,2.676819,0.757595
147,3,2.676819,0.757595
148,3,2.676819,0.757595
149,3,2.676819,0.757595
150,3,2.676819,0.757595
151,3,2.676819,0.757595
152,3,2.676819,0.757595
153,3,2.676819,0.757595
154,3,2.676819,0.757595
155,3,2.676819,0.757595
156,3,2.676819,0.757595
157,3,2.676819,0.757595
158,3,2.676819,0.757595
159,3,2.676819,0.757595
160,3,2.676819,0.757595
161,3,2.676819,0.757595
162,3,2.676819,0.757595
163,3,2.676819,0.757595
164,3,2.676819,0.757595
165,3,2.676819,0.757595
166,3,2.676819,0.757595
167,3,2.676819,0.757595
168,3,2.676819,0.757595
169,3,2.676819,0.757595
170,3,2.676819,0.757595
171,3,2.676819,0.757595
172,3,2.676819,0.757595
173,3,2.676819,0.757595
174,3,2.676819,0.757595
175,3,2.676819,0.757595
176,3,2.676819,0.757595
177,3,2.676819,0.757595
178,3,2.676819,0.757595
179,3,2.676819,0.757595
180,3,2.676819,0.757595
181,3,2.676819,0.757595
182,3,2.676819,0.757595
183,3,2.676819,0.757595
184,3,2.676819,0.757595
185,3,2.676819,0.757595
186,3,2.676819,0.757595
187,3,2.676819,0.757595
188,3,2.676819,0.757595
189,3,2.676819,0.757595
190,3,2.676819,0.757595
191,3,2.676819,0.757595
192,3,2.676819,0.757595
0,4,-5.453178,0.764413
1,4,-5.453178,0.764413
2,4,-5.453178,0.788380
3,4,-5.453178,0.780172
4,4,-5.453178,0.826073
5,4,-4.043180,0.730356
6,4,-4.043180,0.736026
7,4,-4.043180,0.729646
8,4,-4.043180,0.729638
9,4,-4.043180,0.729357
10,4,-4.043180,0.729357
11,4,-4.043180,0.782297
12,4,-4.043180,0.782297
13,4,-4.043180,0.782297
14,4,-4.043180,0.774172
15,4,-4.043180,0.811975
16,4,-4.043180,0.834301
17,4,-4.043180,0.838742
18,4,-4.043180,0.838742
19,4,-4.043180,0.838742
20,4,-4.043180,0.838736
21,4,-4.043180,0.838736
22,4,-4.043180,0.838736
23,4,-4.043180,0.838736
24,4,-4.043180,0.838736
25,4,-4.043180,0.838736
26,4,-4.043180,0.838325
27,4,-4.043180,0.838325
28,4,-4.043180,0.838325
29,4,-4.043180,0.825785
30,4,-4.043180,0.825785
31,4,-4.043180,0.825785
32,4,-4.043180,0.825785
33,4,-4.043180,0.825785
34,4,-4.043180,0.825785
35,4,-4.043180,0.834667
36,4,-4.043180,0.834667
37,4,-4.043180,0.828725
38,4,-4.043180,0.819052
39,4,-4.043180,0.819052
40,4,-4.043180,0.836151
41,4,-4.043180,0.836151
42,4,-4.043180,0.836151
43,4,-4.043180,0.836151
44,4,-4.043180,0.836151
45,4,-4.043180,0.836151
46,4,-4.043180,0.836151
47,4,-4.043180,0.836151
48,4,-4.043180,0.836151
49,4,-4.043180,0.836151
50,4,-4.043180,0.836151
51,4,-4.043180,0.836151
52,4,-4.043180,0.836151
53,4,-4.043180,0.836151
54,4,-4.043180,0.836151
55,4,-4.043180,0.836151
56,4,-4.043180,0.836151
57,4,-4.043180,0.836151
58,4,-4.043180,0.836151
59,4,-4.043180,0.836151
60,4,-4.043180,0.836151
61,4,-4.043180,0.836151
62,4,-4.043180,0.836715
63,4,-4.043180,0.836715
64,4,-4.043180,0.836715
65,4,-4.043180,0.836715
66,4,-4.043180,0.836715
67,4,-4.043180,0.836715
68,4,-4.043180,0.836715
69,4,-4.043180,0.836715
70,4,-4.043180,0.836715
71,4,-4.043180,0.836715
72,4,-4.043180,0.836715
73,4,-4.043180,0.836715
74,4,-4.043180,0.836715
75,4,-4.043180,0.836715
76,4,-4.043180,0.836715
77,4,-4.043180,0.836715
78,4,-4.043180,0.836715
79,4,-4.043180,0.836715
80,4,-4.043180,0.836715
81,4,-4.043180,0.836715
82,4,-4.043180,0.836715
83,4,-4.043180,0.836715
84,4,-4.043180,0.836715
85,4,-4.043180,0.836715
86,4,-4.043180,0.836715
87,4,-4.043180,0.836715
88,4,-4.043180,0.836715
89,4,-4.043180,0.836715
90,4,-4.043180,0.836715
91,4,-4.043180,0.836715
92,4,-4.043180,0.836715
93,4,-4.043180,0.836715
94,4,-4.043180,0.836715
95,4,-4.043180,0.836715
96,4,-4.043180,0.836715
97,4,-4.343182,0.874384
98,4,-4.343182,0.874175
99,4,-4.343182,0.874175
100,4,-4.343182,0.874176
101,4,-4.343182,0.874176
102,4,-4.343182,0.874176
103,4,-4.343182,0.875855
104,4,-4.343182,0.875855
105,4,-4.343182,0.875855
106,4,-4.343182,0.877179
107,4,-4.343182,0.877417
108,4,-4.343182,0.877587
109,4,-4.343182,0.878506
110,4,-4.343182,0.878506
111,4,-4.343182,0.878515
112,4,-4.343182,0.878515
113,4,-4.343182,0.878507
114,4,-4.343182,0.878562
115,4,-4.343182,0.879646
116,4,-4.343182,0.879644
117,4,-4.343182,0.879639
118,4,-4.343182,0.879639
119,4,-4.343182,0.879639
120,4,-4.343182,0.879631
121,4,-4.343182,0.880019
122,4,-4.343182,0.880019
123,4,-4.343182,0.880019
124,4,-4.343182,0.880020
125,4,-4.343182,0.880020
126,4,-4.343182,0.880020
127,4,-4.343182,0.880020
128,4,-4.343182,0.880020
129,4,-4.343182,0.880020
130,4,-4.343182,0.880020
131,4,-4.343182,0.880020
132,4,-4.343182,0.880020
133,4,-4.343182,0.880020
134,4,-4.343182,0.880020
135,4,-4.343182,0.880020
136,4,-4.343182,0.880020
137,4,-4.343182,0.880020
138,4,-4.343182,0.880020
139,4,-4.343182,0.880020
140,4,-4.343182,0.880020
141,4,-4.343182,0.880020
142,4,-4.343182,0.880020
143,4,-4.343182,0.880020
144,4,-4.343182,0.880020
145,4,-4.343182,0.880020
146,4,-4.343182,0.880020
147,4,-4.343182,0.880020
148,4,-4.343182,0.880020
149,4,-4.343182,0.880020
150,4,-4.343182,0.880020
151,4,-4.343182,0.880020
152,4,-4.343182,0.880020
153,4,-4.343182,0.880020
154,4,-4.343182,0.880020
155,4,-4.343182,0.880020
156,4,-4.343182,0.880020
157,4,-4.343182,0.880020
158,4,-4.343182,0.880020
159,4,-4.343182,0.880020
160,4,-4.343182,0.880020
161,4,-4.343182,0.880020
162,4,-4.343182,0.880020
163,4,-4.343182,0.880020
164,4,-4.343182,0.880020
165,4,-4.343182,0.880020
166,4,-4.343182,0.880020
167,4,-4.343182,0.880020
168,4,-4.343182,0.880020
169,4,-4.343182,0.880020
170,4,-4.343182,0.880020
171,4,-4.343182,0.880020
172,4,-4.343182,0.880020
173,4,-4.343182,0.880020
174,4,-4.343182,0.880020
175,4,-4.343182,0.880020
176,4,-4.343182,0.880020
177,4,-4.343182,0.880020
178,4,-4.343182,0.880020
179,4,-4.343182,0.880020
180,4,-4.343182,0.880020
181,4,-4.343182,0.880020
182,4,-4.343182,0.880020
183,4,-4.343182,0.880020
184,4,-4.343182,0.880020
185,4,-4.343182,0.880020
186,4,-4.343182,0.880020
187,4,-4.343182,0.880020
188,4,-4.343182,0.880020
189,4,-4.343182,0.880020
190,4,-4.343182,0.880020
191,4,-4.343182,0.880020
192,4,-4.343182,0.880020
0,5,-9.293180,0.767869
1,5,-9.293180,0.767869
2,5,-9.293180,0.792577
3,5,-9.293180,0.781337
