step,agent_id,semitones,c_level
82,0,1.866817,0.879666
83,0,1.866817,0.879666
84,0,1.866817,0.879666
85,0,1.866817,0.879666
86,0,1.866817,0.879666
87,0,1.866817,0.879666
88,0,1.866817,0.879666
89,0,1.866817,0.879666
90,0,1.866817,0.879666
91,0,1.866817,0.879666
92,0,1.866817,0.879666
93,0,1.866817,0.879666
94,0,1.866817,0.879666
95,0,1.866817,0.879666
96,0,1.866817,0.879666
97,0,1.866817,0.879666
98,0,1.866817,0.879666
99,0,1.866817,0.879666
0,1,22.896824,0.869575
1,1,22.896824,0.880592
2,1,23.046822,0.880630
3,1,23.046822,0.866238
4,1,22.836811,0.867949
5,1,22.836811,0.869030
6,1,22.596817,0.824038
7,1,22.596817,0.821972
8,1,22.836811,0.874176
9,1,22.836811,0.875192
10,1,22.686825,0.850848
11,1,22.686825,0.854404
12,1,22.446819,0.824237
13,1,22.446819,0.823737
14,1,22.356823,0.791661
15,1,22.356823,0.799200
16,1,22.566822,0.825238
17,1,22.566822,0.825524
18,1,22.446819,0.838174
19,1,22.446819,0.789516
20,1,22.686825,0.800494
21,1,22.686825,0.844457
22,1,22.536816,0.856834
23,1,22.536816,0.854019
24,1,22.776821,0.850737
25,1,22.776821,0.861232
26,1,22.956814,0.870467
27,1,22.956814,0.871979
28,1,23.046822,0.875660
29,1,23.046822,0.876616
30,1,23.286816,0.872824
31,1,23.286816,0.870970
32,1,23.166813,0.857879
33,1,23.166813,0.856651
34,1,23.046822,0.742502
35,1,23.046822,0.750211
36,1,22.806816,0.781304
37,1,22.806816,0.780295
38,1,23.046822,0.784912
39,1,23.046822,0.784166
40,1,23.256821,0.863156
41,1,23.256821,0.854966
42,1,23.016827,0.848653
43,1,23.016827,0.809378
44,1,23.166813,0.771150
45,1,23.166813,0.766942
46,1,23.406818,0.757430
47,1,23.406818,0.752203
48,1,23.646824,0.827192
49,1,23.646824,0.825173
50,1,23.826817,0.785534
51,1,23.826817,0.743022
52,1,22.716820,0.678694
53,1,22.716820,0.676721
54,1,20.886818,0.719418
55,1,20.886818,0.730336
56,1,20.886818,0.732356
57,1,20.886818,0.732356
58,1,20.886818,0.732356
59,1,20.886818,0.732356
60,1,20.886818,0.732356
61,1,20.886818,0.732356
62,1,20.886818,0.732356
63,1,20.886818,0.732356
64,1,20.886818,0.732356
65,1,20.886818,0.732356
66,1,20.886818,0.732356
67,1,20.886818,0.732356
68,1,20.886818,0.732356
69,1,20.886818,0.732356
70,1,20.886818,0.732356
71,1,20.886818,0.732356
72,1,20.886818,0.732356
73,1,20.886818,0.732356
74,1,20.886818,0.732356
75,1,20.886818,0.732356
76,1,20.886818,0.732356
77,1,20.886818,0.732356
78,1,20.886818,0.732356
79,1,20.886818,0.732356
80,1,20.886818,0.732356
81,1,20.886818,0.732356
82,1,20.886818,0.732356
83,1,20.886818,0.732356
84,1,20.886818,0.732356
85,1,20.886818,0.732356
86,1,20.886818,0.732356
87,1,20.886818,0.732356
88,1,20.886818,0.732356
89,1,20.886818,0.732356
90,1,20.886818,0.732356
91,1,20.886818,0.732356
92,1,20.886818,0.732356
93,1,20.886818,0.732356
94,1,20.886818,0.732356
95,1,20.886818,0.732356
96,1,20.886818,0.732356
97,1,20.886818,0.732356
98,1,20.886818,0.732356
99,1,20.886818,0.732356
0,2,-19.463179,0.699031
1,2,-19.643177,0.820431
2,2,-19.643177,0.775807
3,2,-19.583181,0.755900
4,2,-19.583181,0.720154
5,2,-19.793180,0.749637
6,2,-19.793180,0.697139
7,2,-19.703178,0.665945
8,2,-19.703178,0.716402
9,2,-19.943178,0.797636
10,2,-19.943178,0.821463
11,2,-20.123182,0.780395
12,2,-20.123182,0.707382
13,2,-20.363182,0.691652
14,2,-20.363182,0.662334
15,2,-20.333181,0.659549
16,2,-20.333181,0.699697
17,2,-20.363182,0.664122
18,2,-20.363182,0.726904
19,2,-20.513180,0.701033
20,2,-20.513180,0.718075
21,2,-20.573181,0.775979
22,2,-20.573181,0.775271
23,2,-20.393177,0.705356
24,2,-20.393177,0.719111
25,2,-20.633183,0.775569
26,2,-20.633183,0.767635
27,2,-20.573181,0.777252
28,2,-20.573181,0.775917
29,2,-20.723179,0.871330
30,2,-20.723179,0.863588
31,2,-20.633183,0.860806
32,2,-20.633183,0.838659
33,2,-20.543180,0.789685
34,2,-20.543180,0.690290
35,2,-20.693178,0.612077
36,2,-20.693178,0.636294
37,2,-20.723179,0.629220
38,2,-20.723179,0.631206
39,2,-20.513180,0.661111
40,2,-20.513180,0.743772
41,2,-20.303181,0.834092
42,2,-20.303181,0.822567
43,2,-20.393177,0.793446
44,2,-20.393177,0.773363
45,2,-20.543180,0.700139
46,2,-20.543180,0.679140
47,2,-20.303181,0.723711
48,2,-20.303181,0.757375
49,2,-20.093182,0.659269
50,2,-20.093182,0.652829
51,2,-22.133183,0.737781
52,2,-22.133183,0.721722
53,2,-22.133183,0.745394
54,2,-22.133183,0.785082
55,2,-22.133183,0.776642
56,2,-22.133183,0.777999
57,2,-22.133183,0.777999
58,2,-22.133183,0.777999
59,2,-22.133183,0.777999
60,2,-22.133183,0.777999
61,2,-22.133183,0.777999
62,2,-22.133183,0.777999
63,2,-22.133183,0.777999
64,2,-22.133183,0.777999
65,2,-22.133183,0.777999
66,2,-22.133183,0.777999
67,2,-22.133183,0.777999
68,2,-22.133183,0.777999
69,2,-22.133183,0.777999
70,2,-22.133183,0.777999
71,2,-22.133183,0.777999
72,2,-22.133183,0.777999
73,2,-22.133183,0.777999
74,2,-22.133183,0.777999
75,2,-22.133183,0.777999
76,2,-22.133183,0.777999
77,2,-22.133183,0.777999
78,2,-22.133183,0.777999
79,2,-22.133183,0.777999
80,2,-22.133183,0.777999
81,2,-22.133183,0.777999
82,2,-22.133183,0.777999
83,2,-22.133183,0.777999
84,2,-22.133183,0.777999
85,2,-22.133183,0.777999
86,2,-22.133183,0.777999
87,2,-22.133183,0.777999
88,2,-22.133183,0.777999
89,2,-22.133183,0.777999
90,2,-22.133183,0.777999
91,2,-22.133183,0.777999
92,2,-22.133183,0.777999
93,2,-22.133183,0.777999
94,2,-22.133183,0.777999
95,2,-22.133183,0.777999
96,2,-22.133183,0.777999
97,2,-22.133183,0.777999
98,2,-22.133183,0.777999
99,2,-22.133183,0.777999
0,3,2.406818,0.835556
1,3,2.406818,0.822238
2,3,2.646824,0.850185
3,3,2.646824,0.847144
4,3,2.796822,0.759714
5,3,2.796822,0.754321
6,3,2.886818,0.690561
7,3,2.886818,0.685345
8,3,3.036816,0.720929
9,3,3.036816,0.723697
10,3,3.006821,0.746814
11,3,3.006821,0.764159
12,3,3.216820,0.700124
13,3,3.216820,0.672714
14,3,3.216820,0.647469
15,3,3.216820,0.680223
16,3,3.186825,0.737007
17,3,3.186825,0.749444
18,3,2.976826,0.742244
19,3,2.976826,0.661620
20,3,3.006821,0.659640
21,3,3.006821,0.712998
22,3,2.886818,0.832755
23,3,2.886818,0.829525
24,3,3.036816,0.773996
25,3,3.036816,0.784680
26,3,3.276821,0.851958
27,3,3.276821,0.847670
28,3,3.366817,0.821947
29,3,3.366817,0.812619
30,3,3.456814,0.741363
31,3,3.456814,0.745072
32,3,3.666813,0.770977
33,3,3.666813,0.763538
34,3,3.576817,0.771051
35,3,3.576817,0.774556
36,3,3.486820,0.801928
37,3,3.486820,0.792743
38,3,3.366817,0.732516
39,3,3.366817,0.733519
40,3,3.426819,0.752830
41,3,3.426819,0.743466
42,3,3.486820,0.803666
43,3,3.486820,0.765206
44,3,3.696819,0.789860
45,3,3.696819,0.787442
46,3,3.606823,0.798369
47,3,3.606823,0.786061
48,3,3.516815,0.833392
49,3,3.516815,0.821753
50,3,3.726826,0.798939
51,3,3.726826,0.656974
52,3,1.866817,0.814857
53,3,1.866817,0.841676
54,3,1.866817,0.876772
55,3,1.866817,0.879666
56,3,1.866817,0.879666
57,3,1.866817,0.879666
58,3,1.866817,0.879666
59,3,1.866817,0.879666
60,3,1.866817,0.879666
61,3,1.866817,0.879666
62,3,1.866817,0.879666
63,3,1.866817,0.879666
64,3,1.866817,0.879666
65,3,1.866817,0.879666
66,3,1.866817,0.879666
67,3,1.866817,0.879666
68,3,1.866817,0.879666
69,3,1.866817,0.879666
70,3,1.866817,0.879666
71,3,1.866817,0.879666
72,3,1.866817,0.879666
73,3,1.866817,0.879666
74,3,1.866817,0.879666
75,3,1.866817,0.879666
76,3,1.866817,0.879666
77,3,1.866817,0.879666
78,3,1.866817,0.879666
79,3,1.866817,0.879666
80,3,1.866817,0.879666
81,3,1.866817,0.879666
82,3,1.866817,0.879666
83,3,1.866817,0.879666
84,3,1.866817,0.879666
85,3,1.866817,0.879666
86,3,1.866817,0.879666
87,3,1.866817,0.879666
88,3,1.866817,0.879666
89,3,1.866817,0.879666
90,3,1.866817,0.879666
91,3,1.866817,0.879666
92,3,1.866817,0.879666
93,3,1.866817,0.879666
94,3,1.866817,0.879666
95,3,1.866817,0.879666
96,3,1.866817,0.879666
97,3,1.866817,0.879666
98,3,1.866817,0.879666
99,3,1.866817,0.879666
0,4,-5.453178,0.764413
1,4,-5.213184,0.737922
2,4,-5.213184,0.696028
3,4,-5.243179,0.714657
4,4,-5.243179,0.702182
5,4,-5.213184,0.696055
6,4,-5.213184,0.717955
7,4,-5.183178,0.654520
8,4,-5.183178,0.702077
9,4,-5.243179,0.743046
10,4,-5.243179,0.763866
11,4,-5.033180,0.775518
12,4,-5.033180,0.727357
13,4,-5.123177,0.690311
14,4,-5.123177,0.646911
15,4,-5.153183,0.663977
16,4,-5.153183,0.674589
17,4,-5.153183,0.668506
18,4,-5.153183,0.743592
19,4,-5.333181,0.864516
20,4,-5.333181,0.864720
21,4,-5.573181,0.690138
22,4,-5.573181,0.684422
23,4,-5.543180,0.721319
24,4,-5.543180,0.737200
25,4,-5.303181,0.833397
26,4,-5.303181,0.841903
27,4,-5.093182,0.748857
28,4,-5.093182,0.746868
29,4,-4.883183,0.796940
30,4,-4.883183,0.793627
31,4,-5.033180,0.720894
32,4,-5.033180,0.697686
33,4,-5.063181,0.707460
34,4,-5.063181,0.643866
35,4,-5.183178,0.776943
36,4,-5.183178,0.811802
37,4,-5.243179,0.707224
38,4,-5.243179,0.702832
39,4,-5.333181,0.774655
40,4,-5.333181,0.857915
41,4,-5.153183,0.875337
42,4,-5.153183,0.862663
43,4,-5.243179,0.825148
44,4,-5.243179,0.798098
45,4,-5.333181,0.774909
46,4,-5.333181,0.748731
47,4,-5.153183,0.728003
48,4,-5.153183,0.765260
49,4,-5.243179,0.753128
50,4,-5.243179,0.721878
51,4,-5.153183,0.877975
52,4,-5.153183,0.879847
53,4,-5.153183,0.879731
54,4,-5.153183,0.854537
55,4,-5.153183,0.821172
56,4,-5.153183,0.812362
57,4,-5.153183,0.812362
58,4,-5.153183,0.812362
59,4,-5.153183,0.812362
60,4,-5.153183,0.812362
61,4,-5.153183,0.812362
62,4,-5.153183,0.812362
63,4,-5.153183,0.812362
64,4,-5.153183,0.812362
65,4,-5.153183,0.812362
66,4,-5.153183,0.812362
67,4,-5.153183,0.812362
68,4,-5.153183,0.812362
69,4,-5.153183,0.812362
70,4,-5.153183,0.812362
71,4,-5.153183,0.812362
72,4,-5.153183,0.812362
73,4,-5.153183,0.812362
74,4,-5.153183,0.812362
75,4,-5.153183,0.812362
76,4,-5.153183,0.812362
77,4,-5.153183,0.812362
78,4,-5.153183,0.812362
79,4,-5.153183,0.812362
80,4,-5.153183,0.812362
81,4,-5.153183,0.812362
82,4,-5.153183,0.812362
83,4,-5.153183,0.812362
84,4,-5.153183,0.812362
85,4,-5.153183,0.812362
86,4,-5.153183,0.812362
87,4,-5.153183,0.812362
88,4,-5.153183,0.812362
89,4,-5.153183,0.812362
90,4,-5.153183,0.812362
91,4,-5.153183,0.812362
92,4,-5.153183,0.812362
93,4,-5.153183,0.812362
94,4,-5.153183,0.812362
95,4,-5.153183,0.812362
96,4,-5.153183,0.812362
97,4,-5.153183,0.812362
98,4,-5.153183,0.812362
99,4,-5.153183,0.812362
0,5,-9.293180,0.767869
1,5,-9.293180,0.741388
2,5,-9.323181,0.839392
3,5,-9.323181,0.849039
4,5,-9.533180,0.778815
5,5,-9.533180,0.782237
6,5,-9.443184,0.706074
7,5,-9.443184,0.701294
8,5,-9.353182,0.762522
9,5,-9.353182,0.768278
10,5,-9.263180,0.714436
11,5,-9.263180,0.738151
12,5,-9.113182,0.776090
13,5,-9.113182,0.762860
14,5,-8.903183,0.670633
15,5,-8.903183,0.678630
16,5,-8.933178,0.702284
17,5,-8.933178,0.699656
18,5,-8.903183,0.677369
19,5,-8.903183,0.653815
20,5,-8.723179,0.662474
21,5,-8.723179,0.723505
22,5,-8.753180,0.703533
23,5,-8.753180,0.732169
24,5,-8.573181,0.723208
25,5,-8.573181,0.770286
26,5,-8.363182,0.731995
27,5,-8.363182,0.728633
28,5,-8.303181,0.727225
29,5,-8.303181,0.732267
30,5,-8.063181,0.783464
31,5,-8.063181,0.753844
32,5,-7.853182,0.780226
33,5,-7.853182,0.791304
34,5,-7.793180,0.683685
35,5,-7.793180,0.714896
36,5,-8.033180,0.698687
37,5,-8.033180,0.678812
38,5,-7.853182,0.675042
39,5,-7.853182,0.675418
40,5,-7.883183,0.736115
41,5,-7.883183,0.730006
42,5,-8.033180,0.794814
43,5,-8.033180,0.741090
44,5,-8.273180,0.788156
45,5,-8.273180,0.801240
46,5,-8.393177,0.808861
47,5,-8.393177,0.804342
48,5,-8.513180,0.801591
49,5,-8.513180,0.791144
50,5,-8.273180,0.797878
51,5,-8.273180,0.639008
52,5,-10.133183,0.788673
53,5,-10.133183,0.818777
54,5,-10.133183,0.859604
55,5,-10.133183,0.858950
56,5,-10.133183,0.861367
57,5,-10.133183,0.861367
58,5,-10.133183,0.861367
59,5,-10.133183,0.861367
60,5,-10.133183,0.861367
61,5,-10.133183,0.861367
62,5,-10.133183,0.861367
63,5,-10.133183,0.861367
64,5,-10.133183,0.861367
65,5,-10.133183,0.861367
66,5,-10.133183,0.861367
67,5,-10.133183,0.861367
68,5,-10.133183,0.861367
69,5,-10.133183,0.861367
70,5,-10.133183,0.861367
71,5,-10.133183,0.861367
72,5,-10.133183,0.861367
73,5,-10.133183,0.861367
74,5,-10.133183,0.861367
75,5,-10.133183,0.861367
76,5,-10.133183,0.861367
77,5,-10.133183,0.861367
78,5,-10.133183,0.861367
79,5,-10.133183,0.861367
80,5,-10.133183,0.861367
81,5,-10.133183,0.861367
82,5,-10.133183,0.861367
83,5,-10.133183,0.861367
84,5,-10.133183,0.861367
85,5,-10.133183,0.861367
86,5,-10.133183,0.861367
87,5,-10.133183,0.861367
88,5,-10.133183,0.861367
89,5,-10.133183,0.861367
90,5,-10.133183,0.861367
91,5,-10.133183,0.861367
92,5,-10.133183,0.861367
93,5,-10.133183,0.861367
94,5,-10.133183,0.861367
95,5,-10.133183,0.861367
96,5,-10.133183,0.861367
97,5,-10.133183,0.861367
98,5,-10.133183,0.861367
99,5,-10.133183,0.861367
0,6,10.926819,0.842145
1,6,11.136818,0.768137
2,6,11.136818,0.716389
3,6,11.136818,0.728907
4,6,11.136818,0.710526
5,6,11.106823,0.699330
6,6,11.106823,0.659413
7,6,11.106823,0.662989
8,6,11.106823,0.705422
9,6,11.076817,0.777422
10,6,11.076817,0.797722
11,6,10.836811,0.800047
12,6,10.836811,0.751274
13,6,10.626812,0.735700
14,6,10.626812,0.709974
15,6,10.446819,0.810674
16,6,10.446819,0.834722
17,6,10.356823,0.833036
18,6,10.356823,0.850572
19,6,10.566822,0.800983
20,6,10.566822,0.811665
21,6,10.776821,0.751740
22,6,10.776821,0.733426
23,6,10.926819,0.725798
24,6,10.926819,0.731935
25,6,11.046822,0.765296
26,6,11.046822,0.777011
27,6,11.226826,0.833385
28,6,11.226826,0.828331
29,6,11.166813,0.725474
30,6,11.166813,0.729689
31,6,11.046822,0.759159
32,6,11.046822,0.738050
33,6,10.956814,0.738379
34,6,10.956814,0.669037
35,6,11.136818,0.682778
36,6,11.136818,0.733099
37,6,11.256821,0.688664
38,6,11.256821,0.685803
39,6,11.376812,0.680347
40,6,11.376812,0.744842
41,6,11.436825,0.733669
42,6,11.436825,0.733037
43,6,11.256821,0.665313
44,6,11.256821,0.655807
45,6,11.016827,0.662339
46,6,11.016827,0.647631
47,6,11.076817,0.643819
48,6,11.076817,0.666679
49,6,11.286816,0.673411
50,6,11.286816,0.658317
51,6,11.826817,0.814637
52,6,11.826817,0.732316
53,6,13.866817,0.811829
54,6,13.866817,0.825615
55,6,13.866817,0.829594
56,6,13.866817,0.826163
57,6,13.866817,0.826163
58,6,13.866817,0.826163
59,6,13.866817,0.826163
60,6,13.866817,0.826163
61,6,13.866817,0.826163
62,6,13.866817,0.826163
63,6,13.866817,0.826163
64,6,13.866817,0.826163
65,6,13.866817,0.826163
66,6,13.866817,0.826163
67,6,13.866817,0.826163
68,6,13.866817,0.826163
69,6,13.866817,0.826163
70,6,13.866817,0.826163
71,6,13.866817,0.826163
72,6,13.866817,0.826163
73,6,13.866817,0.826163
74,6,13.866817,0.826163
75,6,13.866817,0.826163
76,6,13.866817,0.826163
77,6,13.866817,0.826163
78,6,13.866817,0.826163
79,6,13.866817,0.826163
80,6,13.866817,0.826163
81,6,13.866817,0.826163
82,6,13.866817,0.826163
83,6,13.866817,0.826163
84,6,13.866817,0.826163
85,6,13.866817,0.826163
86,6,13.866817,0.826163
87,6,13.866817,0.826163
88,6,13.866817,0.826163
89,6,13.866817,0.826163
90,6,13.866817,0.826163
91,6,13.866817,0.826163
92,6,13.866817,0.826163
93,6,13.866817,0.826163
94,6,13.866817,0.826163
95,6,13.866817,0.826163
96,6,13.866817,0.826163
97,6,13.866817,0.826163
98,6,13.866817,0.826163
99,6,13.866817,0.826163
0,7,-17.873182,0.707208
1,7,-17.873182,0.780447
2,7,-17.783180,0.868979
3,7,-17.783180,0.877792
4,7,-17.663177,0.877705
5,7,-17.663177,0.875142
6,7,-17.573181,0.797703
7,7,-17.573181,0.804573
8,7,-17.753180,0.844719
9,7,-17.753180,0.843351
10,7,-17.873182,0.866268
11,7,-17.873182,0.858381
12,7,-17.963179,0.876412
13,7,-17.963179,0.876509
14,7,-18.173183,0.789559
15,7,-18.173183,0.795093
16,7,-18.263180,0.831228
17,7,-18.263180,0.824547
18,7,-18.353182,0.855619
19,7,-18.353182,0.780042
20,7,-18.143177,0.802900
21,7,-18.143177,0.832288
22,7,-17.963179,0.858923
23,7,-17.963179,0.839972
24,7,-17.783180,0.841857
25,7,-17.783180,0.852210
26,7,-17.543180,0.875666
27,7,-17.543180,0.874558
28,7,-17.303181,0.876871
29,7,-17.303181,0.867829
30,7,-17.393177,0.858746
31,7,-17.393177,0.866755
32,7,-17.213184,0.854722
33,7,-17.213184,0.854287
34,7,-17.453178,0.843675
35,7,-17.453178,0.848326
36,7,-17.333181,0.876673
37,7,-17.333181,0.876191
38,7,-17.153183,0.865005
39,7,-17.153183,0.866443
40,7,-17.243179,0.875449
41,7,-17.243179,0.860912
42,7,-17.333181,0.857871
43,7,-17.333181,0.809700
44,7,-17.153183,0.875342
45,7,-17.153183,0.875276
46,7,-17.243179,0.875316
47,7,-17.243179,0.875609
48,7,-17.333181,0.837451
49,7,-17.333181,0.837205
50,7,-17.153183,0.875342
51,7,-17.153183,0.865155
52,7,-17.153183,0.863023
53,7,-17.153183,0.861667
54,7,-17.153183,0.855230
55,7,-17.153183,0.835447
56,7,-17.153183,0.831346
57,7,-17.153183,0.831346
58,7,-17.153183,0.831346
59,7,-17.153183,0.831346
60,7,-17.153183,0.831346
61,7,-17.153183,0.831346
62,7,-17.153183,0.831346
63,7,-17.153183,0.831346
64,7,-17.153183,0.831346
65,7,-17.153183,0.831346
66,7,-17.153183,0.831346
67,7,-17.153183,0.831346
68,7,-17.153183,0.831346
69,7,-17.153183,0.831346
70,7,-17.153183,0.831346
71,7,-17.153183,0.831346
72,7,-17.153183,0.831346
73,7,-17.153183,0.831346
74,7,-17.153183,0.831346
75,7,-17.153183,0.831346
76,7,-17.153183,0.831346
77,7,-17.153183,0.831346
78,7,-17.153183,0.831346
79,7,-17.153183,0.831346
80,7,-17.153183,0.831346
81,7,-17.153183,0.831346
82,7,-17.153183,0.831346
83,7,-17.153183,0.831346
84,7,-17.153183,0.831346
85,7,-17.153183,0.831346
86,7,-17.153183,0.831346
87,7,-17.153183,0.831346
88,7,-17.153183,0.831346
89,7,-17.153183,0.831346
90,7,-17.153183,0.831346
91,7,-17.153183,0.831346
92,7,-17.153183,0.831346
93,7,-17.153183,0.831346
94,7,-17.153183,0.831346
95,7,-17.153183,0.831346
96,7,-17.153183,0.831346
97,7,-17.153183,0.831346
98,7,-17.153183,0.831346
99,7,-17.153183,0.831346
0,8,-17.993179,0.726522
1,8,-18.053181,0.776878
2,8,-18.053181,0.746957
3,8,-17.903183,0.738622
4,8,-17.903183,0.733784
5,8,-17.993179,0.745811
6,8,-17.993179,0.685058
7,8,-18.053181,0.690943
8,8,-18.053181,0.728194
9,8,-17.993179,0.707341
10,8,-17.993179,0.744311
11,8,-17.753180,0.847217
12,8,-17.753180,0.797830
13,8,-17.873182,0.811769
14,8,-17.873182,0.764088
15,8,-17.633183,0.650824
16,8,-17.633183,0.666302
17,8,-17.573181,0.755029
18,8,-17.573181,0.764698
19,8,-17.333181,0.874070
20,8,-17.333181,0.874501
21,8,-17.213184,0.695026
22,8,-17.213184,0.680194
23,8,-17.183178,0.660710
24,8,-17.183178,0.686408
25,8,-17.303181,0.831030
26,8,-17.303181,0.837738
27,8,-17.393177,0.784549
28,8,-17.393177,0.776935
29,8,-17.573181,0.777900
30,8,-17.573181,0.774249
31,8,-17.663177,0.699112
32,8,-17.663177,0.682609
33,8,-17.693178,0.683706
34,8,-17.693178,0.617597
35,8,-17.663177,0.627274
36,8,-17.663177,0.667742
37,8,-17.903183,0.654155
38,8,-17.903183,0.647468
39,8,-17.873182,0.649567
40,8,-17.873182,0.732386
41,8,-17.993179,0.728961
42,8,-17.993179,0.721067
43,8,-18.113182,0.776708
44,8,-18.113182,0.741974
45,8,-18.203178,0.753374
46,8,-18.203178,0.723596
47,8,-17.963179,0.622625
48,8,-17.963179,0.655958
49,8,-18.053181,0.645940
50,8,-18.053181,0.622580
51,8,-17.153183,0.865155
52,8,-17.153183,0.863023
53,8,-17.153183,0.861667
54,8,-17.153183,0.855230
55,8,-17.153183,0.835447
56,8,-17.153183,0.831346
57,8,-17.153183,0.831346
58,8,-17.153183,0.831346
59,8,-17.153183,0.831346
60,8,-17.153183,0.831346
61,8,-17.153183,0.831346
62,8,-17.153183,0.831346
63,8,-17.153183,0.831346
64,8,-17.153183,0.831346
65,8,-17.153183,0.831346
66,8,-17.153183,0.831346
67,8,-17.153183,0.831346
68,8,-17.153183,0.831346
69,8,-17.153183,0.831346
70,8,-17.153183,0.831346
71,8,-17.153183,0.831346
72,8,-17.153183,0.831346
73,8,-17.153183,0.831346
74,8,-17.153183,0.831346
75,8,-17.153183,0.831346
76,8,-17.153183,0.831346
77,8,-17.153183,0.831346
78,8,-17.153183,0.831346
79,8,-17.153183,0.831346
80,8,-17.153183,0.831346
81,8,-17.153183,0.831346
82,8,-17.153183,0.831346
83,8,-17.153183,0.831346
84,8,-17.153183,0.831346
85,8,-17.153183,0.831346
86,8,-17.153183,0.831346
87,8,-17.153183,0.831346
88,8,-17.153183,0.831346
89,8,-17.153183,0.831346
90,8,-17.153183,0.831346
91,8,-17.153183,0.831346
92,8,-17.153183,0.831346
93,8,-17.153183,0.831346
94,8,-17.153183,0.831346
95,8,-17.153183,0.831346
96,8,-17.153183,0.831346
97,8,-17.153183,0.831346
98,8,-17.153183,0.831346
99,8,-17.153183,0.831346
0,9,-23.753180,0.710687
1,9,-23.753180,0.788986
2,9,-23.603182,0.760863
3,9,-23.603182,0.760469
4,9,-23.543180,0.722464
5,9,-23.543180,0.740757
6,9,-23.333181,0.658359
7,9,-23.333181,0.653886
8,9,-23.333181,0.693370
9,9,-23.333181,0.694072
10,9,-23.183178,0.694228
11,9,-23.183178,0.713724
12,9,-22.943178,0.770784
13,9,-22.943178,0.774331
14,9,-22.733179,0.860709
15,9,-22.733179,0.865826
16,9,-22.883183,0.834403
17,9,-22.883183,0.837055
18,9,-22.733179,0.735363
19,9,-22.733179,0.667687
20,9,-22.763180,0.660827
21,9,-22.763180,0.691344
22,9,-22.823181,0.680361
23,9,-22.823181,0.678787
24,9,-22.853182,0.699189
25,9,-22.853182,0.715025
26,9,-23.063181,0.737361
27,9,-23.063181,0.744279
28,9,-22.823181,0.712924
29,9,-22.823181,0.707964
30,9,-22.763180,0.733751
31,9,-22.763180,0.735212
32,9,-22.823181,0.680204
33,9,-22.823181,0.701446
34,9,-22.943178,0.632234
35,9,-22.943178,0.653634
36,9,-23.183178,0.710316
37,9,-23.183178,0.712197
38,9,-23.303181,0.679790
39,9,-23.303181,0.684678
40,9,-23.093182,0.747954
41,9,-23.093182,0.738129
42,9,-23.213179,0.728666
43,9,-23.213179,0.684146
44,9,-22.973179,0.726048
45,9,-22.973179,0.709949
46,9,-22.763180,0.656429
47,9,-22.763180,0.646122
48,9,-22.823181,0.683409
49,9,-22.823181,0.680694
50,9,-22.943178,0.690779
51,9,-22.943178,0.574015
52,9,-22.133183,0.721722
53,9,-22.133183,0.745394
54,9,-22.133183,0.785082
55,9,-22.133183,0.776642
56,9,-22.133183,0.777999
57,9,-22.133183,0.777999
