step,agent_id,semitones,c_level
7,2,-19.553181,0.722589
8,2,-19.553181,0.761605
9,2,-19.643177,0.769443
10,2,-19.643177,0.740566
11,2,-19.703178,0.758043
12,2,-19.703178,0.739348
13,2,-19.643177,0.770647
14,2,-19.643177,0.701248
15,2,-19.553181,0.737903
16,2,-19.553181,0.690462
17,2,-19.433178,0.796548
18,2,-19.433178,0.775782
19,2,-19.493179,0.739543
20,2,-19.493179,0.718483
21,2,-19.553181,0.707831
22,2,-19.553181,0.720577
23,2,-19.463179,0.710995
24,2,-19.463179,0.704581
25,2,-19.373182,0.765817
26,2,-19.373182,0.799670
27,2,-17.543180,0.748049
28,2,-17.543180,0.807916
29,2,-19.373182,0.728297
30,2,-19.373182,0.783443
31,2,-21.413177,0.753288
32,2,-21.413177,0.712948
33,2,-19.373182,0.780070
34,2,-19.373182,0.788336
35,2,-21.413177,0.716113
36,2,-21.413177,0.759729
37,2,-19.373182,0.743343
38,2,-19.373182,0.756644
39,2,-17.543180,0.685581
40,2,-17.543180,0.761540
41,2,-19.373182,0.714245
42,2,-19.373182,0.766003
43,2,-21.413177,0.702377
44,2,-21.413177,0.760611
45,2,-19.373182,0.730898
46,2,-19.373182,0.727073
47,2,-21.413177,0.760920
48,2,-21.413177,0.816207
49,2,-19.373182,0.675207
0,3,2.406818,0.835556
1,3,2.406818,0.815822
2,3,2.556816,0.737413
3,3,2.556816,0.756741
4,3,2.496820,0.781087
5,3,2.496820,0.785553
6,3,2.406818,0.743933
7,3,2.406818,0.746118
8,3,2.466820,0.771590
9,3,2.466820,0.776248
10,3,2.526821,0.746495
11,3,2.526821,0.734245
12,3,2.586823,0.785727
13,3,2.586823,0.777370
14,3,2.736820,0.864246
15,3,2.736820,0.864639
16,3,2.646824,0.867660
17,3,2.646824,0.872551
18,3,2.466820,0.754317
19,3,2.466820,0.777485
20,3,2.556816,0.738430
21,3,2.556816,0.785852
22,3,2.466820,0.749798
23,3,2.466820,0.744927
24,3,2.376823,0.705090
25,3,2.376823,0.696389
26,3,4.626823,0.871724
27,3,4.626823,0.859474
28,3,6.456814,0.747981
29,3,6.456814,0.828796
30,3,8.496815,0.828919
31,3,8.496815,0.849971
32,3,9.606823,0.768266
33,3,9.606823,0.823750
34,3,8.496815,0.738122
35,3,8.496815,0.675341
36,3,9.606823,0.788596
37,3,9.606823,0.801561
38,3,8.496815,0.678205
39,3,8.496815,0.680302
40,3,9.606823,0.732035
41,3,9.606823,0.741067
42,3,8.496815,0.684324
43,3,8.496815,0.676603
44,3,9.606823,0.766046
45,3,9.606823,0.836281
46,3,8.496815,0.657086
47,3,8.496815,0.675847
48,3,9.606823,0.818692
49,3,9.606823,0.834683
0,4,-5.453178,0.764413
1,4,-5.363182,0.805205
2,4,-5.363182,0.771654
3,4,-5.273180,0.804775
4,4,-5.273180,0.784331
5,4,-5.183178,0.749063
6,4,-5.183178,0.709026
7,4,-5.123177,0.796833
8,4,-5.123177,0.795136
9,4,-5.183178,0.808697
10,4,-5.183178,0.797995
11,4,-5.123177,0.853941
12,4,-5.123177,0.840381
13,4,-5.063181,0.754683
14,4,-5.063181,0.714429
15,4,-5.153183,0.710464
16,4,-5.153183,0.751800
17,4,-5.093182,0.799830
18,4,-5.093182,0.790298
19,4,-5.183178,0.750665
20,4,-5.183178,0.828551
21,4,-5.123177,0.731858
22,4,-5.123177,0.758735
23,4,-5.213184,0.771006
24,4,-5.213184,0.754517
25,4,-5.093182,0.747016
26,4,-5.093182,0.619184
27,4,-7.373177,0.875739
28,4,-7.373177,0.802854
29,4,-5.543180,0.842796
30,4,-5.543180,0.807931
31,4,-7.373177,0.877431
32,4,-7.373177,0.876763
33,4,-9.413177,0.831344
34,4,-9.413177,0.826435
35,4,-7.373177,0.867106
36,4,-7.373177,0.877449
37,4,-5.543180,0.861269
38,4,-5.543180,0.873858
39,4,-7.373177,0.868007
40,4,-7.373177,0.877864
41,4,-5.543180,0.871095
42,4,-5.543180,0.875816
43,4,-7.373177,0.867704
44,4,-7.373177,0.877087
45,4,-9.413177,0.850628
46,4,-9.413177,0.844711
47,4,-7.373177,0.859102
48,4,-7.373177,0.876654
49,4,-9.413177,0.878326
0,5,-9.293180,0.767869
1,5,-9.293180,0.726956
2,5,-9.353182,0.755158
3,5,-9.353182,0.777396
4,5,-9.263180,0.797498
5,5,-9.263180,0.779329
6,5,-9.323181,0.777832
7,5,-9.323181,0.796822
8,5,-9.383183,0.781105
9,5,-9.383183,0.803110
10,5,-9.263180,0.778243
11,5,-9.263180,0.790030
12,5,-9.353182,0.812881
13,5,-9.353182,0.800242
14,5,-9.263180,0.875196
15,5,-9.263180,0.875305
16,5,-9.323181,0.846632
17,5,-9.323181,0.875290
18,5,-9.173183,0.744245
19,5,-9.173183,0.740573
20,5,-9.083181,0.712344
21,5,-9.083181,0.702246
22,5,-9.143177,0.731831
23,5,-9.143177,0.716718
24,5,-9.203178,0.697600
25,5,-9.203178,0.706750
26,5,-7.373177,0.876629
27,5,-7.373177,0.875739
28,5,-5.543180,0.793873
29,5,-5.543180,0.842796
30,5,-7.373177,0.841418
31,5,-7.373177,0.877431
32,5,-5.543180,0.745252
33,5,-5.543180,0.864580
34,5,-7.373177,0.830200
35,5,-7.373177,0.867106
36,5,-9.413177,0.793908
37,5,-9.413177,0.789073
38,5,-7.373177,0.816692
39,5,-7.373177,0.868007
40,5,-5.543180,0.809681
41,5,-5.543180,0.871095
42,5,-7.373177,0.823004
43,5,-7.373177,0.867704
44,5,-5.543180,0.801683
45,5,-5.543180,0.846571
46,5,-7.373177,0.786266
47,5,-7.373177,0.859102
48,5,-9.413177,0.845426
49,5,-9.413177,0.878326
0,6,10.926819,0.842145
1,6,10.986820,0.764497
2,6,10.986820,0.776171
3,6,11.076817,0.791863
4,6,11.076817,0.774840
5,6,10.986820,0.760736
6,6,10.986820,0.721171
7,6,10.926819,0.720401
8,6,10.926819,0.783052
9,6,11.046822,0.857295
10,6,11.046822,0.864018
11,6,10.986820,0.739207
12,6,10.986820,0.752520
13,6,10.926819,0.763072
14,6,10.926819,0.743481
15,6,11.016827,0.862771
16,6,11.016827,0.855554
17,6,10.956814,0.778388
18,6,10.956814,0.767093
19,6,10.866817,0.767155
20,6,10.866817,0.746165
21,6,10.806828,0.747425
22,6,10.806828,0.755412
23,6,10.686825,0.740493
24,6,10.686825,0.736913
25,6,10.776821,0.750850
26,6,10.776821,0.634778
27,6,8.496815,0.875000
28,6,8.496815,0.844644
29,6,9.606823,0.874415
30,6,9.606823,0.851328
31,6,8.496815,0.849971
32,6,8.496815,0.771740
33,6,6.456814,0.880504
34,6,6.456814,0.851887
35,6,4.626823,0.879639
36,6,4.626823,0.865996
37,6,6.456814,0.879634
38,6,6.456814,0.879239
39,6,4.626823,0.879703
40,6,4.626823,0.864643
41,6,6.456814,0.879633
42,6,6.456814,0.874642
43,6,4.626823,0.879704
44,6,4.626823,0.869098
45,6,6.456814,0.879634
46,6,6.456814,0.810695
47,6,4.626823,0.879640
48,6,4.626823,0.870979
49,6,2.586823,0.869233
0,7,-17.873182,0.707208
1,7,-17.873182,0.777714
2,7,-17.783180,0.715455
3,7,-17.783180,0.776772
4,7,-17.873182,0.739923
5,7,-17.873182,0.743813
6,7,-17.933178,0.705202
7,7,-17.933178,0.736107
8,7,-17.843182,0.733373
9,7,-17.843182,0.758484
10,7,-17.903183,0.778128
11,7,-17.903183,0.750629
12,7,-17.813181,0.756486
13,7,-17.813181,0.755407
14,7,-17.723179,0.695906
15,7,-17.723179,0.729085
16,7,-17.813181,0.750714
17,7,-17.813181,0.813783
18,7,-17.723179,0.736134
19,7,-17.723179,0.768385
20,7,-17.633183,0.860145
21,7,-17.633183,0.858844
22,7,-17.783180,0.767342
23,7,-17.783180,0.715993
24,7,-17.873182,0.688412
25,7,-17.873182,0.665535
26,7,-19.373182,0.799670
27,7,-19.373182,0.818698
28,7,-17.543180,0.807916
29,7,-17.543180,0.813633
30,7,-19.373182,0.783443
31,7,-19.373182,0.825729
32,7,-17.543180,0.722638
33,7,-17.543180,0.800368
34,7,-19.373182,0.788336
35,7,-19.373182,0.796104
36,7,-17.543180,0.639891
37,7,-17.543180,0.790991
38,7,-19.373182,0.756644
39,7,-19.373182,0.799485
40,7,-17.543180,0.761540
41,7,-17.543180,0.810445
42,7,-19.373182,0.766003
43,7,-19.373182,0.800940
44,7,-21.413177,0.760611
45,7,-21.413177,0.851818
46,7,-22.523180,0.599946
47,7,-22.523180,0.578273
48,7,-21.413177,0.816207
49,7,-21.413177,0.835109
0,8,-17.993179,0.726522
1,8,-16.043180,0.745942
2,8,-16.043180,0.756384
3,8,-15.923183,0.783663
4,8,-15.923183,0.765052
5,8,-16.013180,0.748191
6,8,-16.013180,0.732925
7,8,-16.103176,0.727552
8,8,-16.103176,0.750122
9,8,-16.163177,0.754404
10,8,-16.163177,0.770836
11,8,-16.073181,0.728187
12,8,-16.073181,0.732743
13,8,-15.983179,0.749178
14,8,-15.983179,0.683579
15,8,-15.923183,0.711146
16,8,-15.923183,0.710003
17,8,-16.013180,0.744244
18,8,-16.013180,0.750787
19,8,-15.923183,0.770996
20,8,-15.923183,0.746122
21,8,-15.833181,0.777462
22,8,-15.833181,0.789655
23,8,-15.953178,0.751505
24,8,-15.953178,0.731557
25,8,-15.773180,0.703984
26,8,-15.773180,0.603750
27,8,-14.393177,0.823341
28,8,-14.393177,0.821298
29,8,-15.503180,0.678025
30,8,-15.503180,0.670405
31,8,-14.393177,0.835023
32,8,-14.393177,0.845532
33,8,-12.353182,0.680966
34,8,-12.353182,0.647025
35,8,-14.393177,0.814875
36,8,-14.393177,0.844612
37,8,-12.563181,0.735914
38,8,-12.563181,0.804894
39,8,-14.393177,0.803739
40,8,-14.393177,0.829562
41,8,-12.563181,0.740562
42,8,-12.563181,0.800715
43,8,-14.393177,0.805541
44,8,-14.393177,0.861909
45,8,-12.563181,0.729417
46,8,-12.563181,0.725589
47,8,-14.393177,0.822749
48,8,-14.393177,0.870582
49,8,-16.433178,0.716106
0,9,-23.753180,0.710687
1,9,-23.753180,0.763269
2,9,-23.843182,0.803783
3,9,-23.843182,0.807213
4,9,-23.903183,0.785150
5,9,-23.903183,0.817573
6,9,-23.813181,0.782735
7,9,-23.813181,0.764510
8,9,-23.873182,0.776421
9,9,-23.873182,0.772500
10,9,-23.753180,0.762311
11,9,-23.753180,0.775501
12,9,-23.813181,0.737893
13,9,-23.813181,0.771137
14,9,-23.723179,0.690605
15,9,-23.723179,0.713614
16,9,-23.633183,0.769808
17,9,-23.633183,0.817976
18,9,-23.543180,0.742858
19,9,-23.543180,0.747067
20,9,-23.453178,0.737915
21,9,-23.453178,0.768826
22,9,-23.543180,0.752547
23,9,-23.543180,0.722782
24,9,-23.663177,0.713529
25,9,-23.663177,0.679005
26,9,-24.593182,0.678094
27,9,-24.593182,0.609407
28,9,-26.393177,0.824870
29,9,-26.393177,0.809058
30,9,-24.563181,0.690397
31,9,-24.563181,0.605497
32,9,-26.393177,0.821324
33,9,-26.393177,0.802025
34,9,-24.563181,0.693082
35,9,-24.563181,0.649897
36,9,-26.393177,0.816250
37,9,-26.393177,0.769161
38,9,-24.563181,0.769097
39,9,-24.563181,0.680895
40,9,-26.393177,0.809422
41,9,-26.393177,0.738365
42,9,-24.563181,0.771136
43,9,-24.563181,0.660021
44,9,-26.393177,0.821696
45,9,-26.393177,0.775268
46,9,-28.433178,0.724442
47,9,-28.433178,0.665678
48,9,-26.393177,0.827649
49,9,-26.393177,0.731767
0,10,-5.753180,0.808547
1,10,-5.663177,0.839540
2,10,-5.663177,0.832767
3,10,-5.723179,0.858027
4,10,-5.723179,0.824360
5,10,-5.663177,0.755116
6,10,-5.663177,0.719566
7,10,-5.723179,0.739517
8,10,-5.723179,0.746068
9,10,-5.783180,0.801913
10,10,-5.783180,0.787895
11,10,-5.723179,0.735270
12,10,-5.723179,0.773875
13,10,-5.633183,0.763395
14,10,-5.633183,0.738756
15,10,-5.543180,0.766923
16,10,-5.543180,0.774045
17,10,-5.633183,0.774991
18,10,-5.633183,0.778183
19,10,-5.783180,0.796549
20,10,-5.783180,0.746709
21,10,-5.723179,0.778839
22,10,-5.723179,0.832688
23,10,-5.633183,0.770949
24,10,-5.633183,0.757622
25,10,-5.573181,0.780200
26,10,-5.573181,0.715050
27,10,-7.373177,0.875739
28,10,-7.373177,0.802854
29,10,-5.543180,0.842796
30,10,-5.543180,0.807931
31,10,-7.373177,0.877431
32,10,-7.373177,0.876763
33,10,-9.413177,0.831344
34,10,-9.413177,0.826435
35,10,-7.373177,0.867106
36,10,-7.373177,0.877449
37,10,-5.543180,0.861269
38,10,-5.543180,0.873858
39,10,-7.373177,0.868007
40,10,-7.373177,0.877864
41,10,-5.543180,0.871095
42,10,-5.543180,0.875816
43,10,-7.373177,0.867704
44,10,-7.373177,0.877087
45,10,-9.413177,0.850628
46,10,-9.413177,0.844711
47,10,-7.373177,0.859102
48,10,-7.373177,0.876654
49,10,-9.413177,0.878326
0,11,17.736820,0.693099
1,11,17.736820,0.743116
2,11,17.676819,0.767545
3,11,17.676819,0.759375
4,11,17.616817,0.760562
5,11,17.616817,0.761181
6,11,17.706814,0.754828
7,11,17.706814,0.742245
8,11,17.616817,0.779462
9,11,17.616817,0.754536
10,11,17.466820,0.823359
11,11,17.466820,0.800728
12,11,17.556816,0.753095
13,11,17.556816,0.737261
14,11,17.466820,0.754601
15,11,17.466820,0.761280
16,11,17.286816,0.740093
17,11,17.286816,0.815303
18,11,17.196819,0.768251
19,11,17.196819,0.752516
20,11,17.256821,0.796537
21,11,17.256821,0.803306
22,11,17.346817,0.814179
23,11,17.346817,0.771807
24,11,17.256821,0.717938
25,11,17.256821,0.698886
26,11,16.626812,0.844646
27,11,16.626812,0.794999
28,11,15.516827,0.701012
29,11,15.516827,0.649186
30,11,13.476826,0.836224
31,11,13.476826,0.760258
32,11,11.646824,0.759558
33,11,11.646824,0.720353
34,11,13.476826,0.814863
35,11,13.476826,0.704136
36,11,11.646824,0.742116
37,11,11.646824,0.665971
38,11,13.476826,0.812183
39,11,13.476826,0.727421
40,11,11.646824,0.743971
41,11,11.646824,0.648479
42,11,13.476826,0.807637
43,11,13.476826,0.708803
44,11,11.646824,0.737824
45,11,11.646824,0.647183
46,11,13.476826,0.742273
47,11,13.476826,0.696246
48,11,11.646824,0.736240
49,11,11.646824,0.611245
0,12,20.526821,0.695517
1,12,20.466820,0.742421
2,12,20.466820,0.742711
3,12,20.406818,0.776822
4,12,20.406818,0.772460
5,12,20.496815,0.772409
6,12,20.496815,0.743482
7,12,20.436825,0.729885
8,12,20.436825,0.733742
9,12,20.376812,0.765360
10,12,20.376812,0.771626
11,12,20.526821,0.710295
12,12,20.526821,0.747907
13,12,20.466820,0.727991
14,12,20.466820,0.689236
15,12,20.526821,0.743858
16,12,20.526821,0.734388
17,12,20.436825,0.809586
18,12,20.436825,0.769403
19,12,20.586811,0.818925
20,12,20.586811,0.799363
21,12,20.676819,0.770155
22,12,20.676819,0.786759
23,12,20.586811,0.778738
24,12,20.586811,0.773100
25,12,20.496815,0.803477
26,12,20.496815,0.824932
27,12,21.606823,0.676215
28,12,21.606823,0.742340
29,12,20.496815,0.724860
30,12,20.496815,0.832200
31,12,21.606823,0.671345
32,12,21.606823,0.702137
33,12,20.496815,0.691311
34,12,20.496815,0.752852
35,12,18.456814,0.667486
36,12,18.456814,0.750553
37,12,16.626812,0.762656
38,12,16.626812,0.827124
39,12,18.456814,0.697301
40,12,18.456814,0.787103
41,12,16.626812,0.729993
42,12,16.626812,0.832392
43,12,18.456814,0.691785
44,12,18.456814,0.800077
45,12,16.626812,0.767163
46,12,16.626812,0.831595
47,12,18.456814,0.667911
48,12,18.456814,0.703999
49,12,16.626812,0.720194
0,13,-2.723179,0.709348
1,13,-2.723179,0.777521
2,13,-2.813181,0.810210
3,13,-2.813181,0.832267
4,13,-2.903183,0.767319
5,13,-2.903183,0.777434
6,13,-2.963184,0.749796
7,13,-2.963184,0.728549
8,13,-3.023180,0.793049
9,13,-3.023180,0.768245
10,13,-2.963184,0.772625
11,13,-2.963184,0.724234
12,13,-3.023180,0.758425
13,13,-3.023180,0.730999
14,13,-3.083181,0.753566
15,13,-3.083181,0.754964
16,13,-3.173183,0.761317
17,13,-3.173183,0.832399
18,13,-3.263180,0.725761
19,13,-3.263180,0.699917
20,13,-3.203178,0.698332
21,13,-3.203178,0.710492
22,13,-3.143177,0.790190
23,13,-3.143177,0.754312
24,13,-3.053181,0.698585
25,13,-3.053181,0.724246
26,13,-2.393177,0.858045
27,13,-2.393177,0.814063
28,13,-3.503180,0.827661
29,13,-3.503180,0.738673
30,13,-2.393177,0.878202
31,13,-2.393177,0.818640
32,13,-0.353182,0.749277
33,13,-0.353182,0.735316
34,13,-2.393177,0.878878
35,13,-2.393177,0.807630
36,13,-3.503180,0.620834
37,13,-3.503180,0.589682
38,13,-2.393177,0.846574
39,13,-2.393177,0.792429
40,13,-3.503180,0.621917
41,13,-3.503180,0.564379
42,13,-2.393177,0.848559
43,13,-2.393177,0.803234
44,13,-3.503180,0.641513
45,13,-3.503180,0.613472
46,13,-2.393177,0.879609
47,13,-2.393177,0.828176
48,13,-3.503180,0.643347
49,13,-3.503180,0.576907
0,14,-0.773180,0.769705
1,14,-0.683178,0.834182
2,14,-0.683178,0.817712
3,14,-0.743179,0.853429
4,14,-0.743179,0.808769
5,14,-0.803181,0.726438
6,14,-0.803181,0.691737
7,14,-0.863182,0.701309
8,14,-0.863182,0.737725
9,14,-0.923183,0.828429
10,14,-0.923183,0.873005
11,14,-0.863182,0.747118
12,14,-0.863182,0.748243
13,14,-0.923183,0.752527
14,14,-0.923183,0.691601
15,14,-0.983185,0.870487
16,14,-0.983185,0.855821
17,14,-0.893177,0.789351
18,14,-0.893177,0.734776
19,14,-0.833181,0.784162
20,14,-0.833181,0.747728
21,14,-0.743179,0.769525
22,14,-0.743179,0.807670
23,14,-0.653183,0.783124
24,14,-0.653183,0.749696
25,14,-0.563181,0.736831
26,14,-0.563181,0.659426
27,14,1.476820,0.877371
28,14,1.476820,0.877748
29,14,2.586823,0.838890
30,14,2.586823,0.815963
31,14,4.626823,0.867460
32,14,4.626823,0.858319
33,14,6.456814,0.880504
34,14,6.456814,0.851887
35,14,4.626823,0.879639
36,14,4.626823,0.865996
37,14,6.456814,0.879634
38,14,6.456814,0.879239
39,14,4.626823,0.879703
40,14,4.626823,0.864643
41,14,6.456814,0.879633
42,14,6.456814,0.874642
43,14,4.626823,0.879704
44,14,4.626823,0.869098
45,14,6.456814,0.879634
46,14,6.456814,0.810695
47,14,4.626823,0.879640
48,14,4.626823,0.870979
49,14,2.586823,0.869233
0,15,-9.623177,0.845155
1,15,-9.623177,0.809131
2,15,-9.803181,0.783218
3,15,-9.803181,0.813003
4,15,-9.713184,0.768678
5,15,-9.713184,0.780938
6,15,-9.803181,0.750960
7,15,-9.803181,0.746707
8,15,-9.893177,0.757473
9,15,-9.893177,0.718121
10,15,-9.833181,0.733583
11,15,-9.833181,0.734760
12,15,-9.923183,0.728829
13,15,-9.923183,0.749217
14,15,-9.863182,0.689945
15,15,-9.863182,0.768072
16,15,-9.923183,0.698805
17,15,-9.923183,0.741947
18,15,-9.833181,0.778293
19,15,-9.833181,0.771120
20,15,-9.743179,0.756387
21,15,-9.743179,0.743704
22,15,-9.803181,0.728448
23,15,-9.803181,0.734703
24,15,-9.893177,0.695929
25,15,-9.893177,0.680266
26,15,-10.523180,0.763204
27,15,-10.523180,0.847818
28,15,-9.413177,0.707054
29,15,-9.413177,0.854715
30,15,-7.373177,0.841418
31,15,-7.373177,0.877431
32,15,-5.543180,0.745252
33,15,-5.543180,0.864580
34,15,-7.373177,0.830200
35,15,-7.373177,0.867106
36,15,-9.413177,0.793908
37,15,-9.413177,0.789073
38,15,-7.373177,0.816692
39,15,-7.373177,0.868007
40,15,-5.543180,0.809681
41,15,-5.543180,0.871095
42,15,-7.373177,0.823004
43,15,-7.373177,0.867704
44,15,-5.543180,0.801683
45,15,-5.543180,0.846571
46,15,-7.373177,0.786266
47,15,-7.373177,0.859102
48,15,-9.413177,0.845426
49,15,-9.413177,0.878326
0,16,-2.303181,0.765233
1,16,-2.213184,0.778834
2,16,-2.213184,0.777934
3,16,-2.093182,0.782153
4,16,-2.093182,0.768988
5,16,-2.153183,0.746001
6,16,-2.153183,0.739750
7,16,-2.213184,0.722970
8,16,-2.213184,0.756498
9,16,-2.123177,0.791165
10,16,-2.123177,0.785604
11,16,-2.183178,0.748970
12,16,-2.183178,0.748064
13,16,-2.093182,0.773471
14,16,-2.093182,0.704612
15,16,-2.153183,0.754203
16,16,-2.153183,0.748934
17,16,-2.213184,0.780744
18,16,-2.213184,0.780132
19,16,-2.273180,0.814543
20,16,-2.273180,0.787406
21,16,-2.213184,0.766387
22,16,-2.213184,0.786631
23,16,-2.303181,0.875186
24,16,-2.303181,0.875216
25,16,-2.393177,0.866833
26,16,-2.393177,0.858045
27,16,-3.503180,0.822739
28,16,-3.503180,0.827661
29,16,-2.393177,0.876223
30,16,-2.393177,0.878202
31,16,-3.503180,0.797366
32,16,-3.503180,0.728639
33,16,-2.393177,0.855071
34,16,-2.393177,0.878878
35,16,-0.563181,0.678064
36,16,-0.563181,0.701704
37,16,-2.393177,0.841304
38,16,-2.393177,0.846574
39,16,-0.563181,0.697935
40,16,-0.563181,0.728765
41,16,-2.393177,0.790597
42,16,-2.393177,0.848559
43,16,-0.563181,0.694514
44,16,-0.563181,0.742137
45,16,-2.393177,0.873203
46,16,-2.393177,0.879609
47,16,-0.563181,0.676839
48,16,-0.563181,0.670274
49,16,-2.393177,0.837181
0,17,22.896824,0.869575
1,17,22.896824,0.880556
2,17,22.806816,0.874097
3,17,22.806816,0.880446
4,17,22.896824,0.880576
5,17,22.896824,0.880548
6,17,22.806816,0.860934
7,17,22.806816,0.863895
8,17,22.866817,0.880557
9,17,22.866817,0.880575
10,17,22.776821,0.877128
11,17,22.776821,0.880492
12,17,22.686825,0.880452
13,17,22.686825,0.864920
14,17,22.596817,0.828610
15,17,22.596817,0.848099
16,17,22.656818,0.848098
17,17,22.656818,0.878985
18,17,22.566822,0.880438
19,17,22.566822,0.880362
20,17,22.656818,0.880411
21,17,22.656818,0.858850
22,17,22.566822,0.875258
23,17,22.566822,0.841882
24,17,22.476826,0.864801
25,17,22.476826,0.827214
26,17,20.496815,0.824932
27,17,20.496815,0.849799
28,17,21.606823,0.742340
29,17,21.606823,0.806849
30,17,20.496815,0.832200
31,17,20.496815,0.827573
32,17,18.456814,0.700399
33,17,18.456814,0.841693
34,17,16.626812,0.816357
35,17,16.626812,0.821874
36,17,18.456814,0.750553
37,17,18.456814,0.824786
38,17,16.626812,0.827124
39,17,16.626812,0.820314
40,17,18.456814,0.787103
41,17,18.456814,0.806787
42,17,16.626812,0.832392
43,17,16.626812,0.823029
44,17,18.456814,0.800077
45,17,18.456814,0.832994
46,17,16.626812,0.831595
47,17,16.626812,0.827861
48,17,14.586811,0.754973
49,17,14.586811,0.796188
0,18,2.166819,0.691138
1,18,1.986820,0.767681
2,18,1.986820,0.780189
3,18,1.896818,0.747800
4,18,1.896818,0.730133
5,18,1.986820,0.757903
6,18,1.986820,0.784172
7,18,1.926819,0.796604
8,18,1.926819,0.819728
9,18,1.836823,0.808435
10,18,1.836823,0.810617
11,18,1.896818,0.803647
12,18,1.896818,0.822327
13,18,1.806816,0.758292
14,18,1.806816,0.714697
15,18,1.716820,0.760041
16,18,1.716820,0.742292
17,18,1.656818,0.772768
18,18,1.656818,0.767405
19,18,1.596817,0.820911
20,18,1.596817,0.795505
21,18,1.686819,0.782936
22,18,1.686819,0.820388
23,18,1.596817,0.791528
24,18,1.596817,0.807831
25,18,1.476820,0.852223
26,18,1.476820,0.830029
27,18,2.586823,0.648893
28,18,2.586823,0.723930
29,18,1.476820,0.838136
30,18,1.476820,0.844527
31,18,2.586823,0.704689
32,18,2.586823,0.691805
33,18,1.476820,0.799886
34,18,1.476820,0.803619
35,18,2.586823,0.646136
36,18,2.586823,0.739305
37,18,4.626823,0.799535
38,18,4.626823,0.853589
39,18,6.456814,0.749264
40,18,6.456814,0.816343
41,18,4.626823,0.771767
42,18,4.626823,0.857204
43,18,6.456814,0.727551
44,18,6.456814,0.832860
45,18,4.626823,0.789755
46,18,4.626823,0.840375
47,18,2.586823,0.695433
48,18,2.586823,0.815686
49,18,4.626823,0.733005
0,19,-17.543180,0.681556
1,19,-17.543180,0.740010
2,19,-17.483179,0.823256
3,19,-17.483179,0.839227
4,19,-17.573181,0.763959
5,19,-17.573181,0.782510
6,19,-17.453178,0.776540
7,19,-17.453178,0.785604
8,19,-17.333181,0.710459
