step,agent_id,semitones,c_level
32,1,21.906818,0.824021
33,1,21.906818,0.797954
34,1,21.906818,0.803446
35,1,21.906818,0.799388
36,1,21.906818,0.799388
37,1,21.906818,0.799388
38,1,21.906818,0.799388
39,1,21.906818,0.799388
40,1,21.906818,0.799388
41,1,21.906818,0.799388
42,1,21.906818,0.799388
43,1,21.906818,0.799388
44,1,21.906818,0.799388
45,1,21.906818,0.799388
46,1,21.906818,0.799388
47,1,21.906818,0.799388
48,1,21.906818,0.799388
49,1,21.906818,0.799388
0,2,-19.463179,0.699031
1,2,-19.643177,0.820431
2,2,-19.643177,0.775807
3,2,-19.583181,0.755900
4,2,-19.583181,0.720154
5,2,-19.793180,0.749637
6,2,-19.793180,0.697139
7,2,-19.703178,0.665945
8,2,-19.703178,0.716402
9,2,-19.943178,0.797636
10,2,-19.943178,0.821463
11,2,-20.123182,0.780395
12,2,-20.123182,0.707382
13,2,-20.363182,0.691652
14,2,-20.363182,0.662334
15,2,-20.333181,0.659549
16,2,-20.333181,0.699697
17,2,-20.363182,0.664122
18,2,-20.363182,0.726904
19,2,-20.513180,0.701033
20,2,-20.513180,0.718075
21,2,-20.573181,0.775979
22,2,-20.573181,0.775271
23,2,-20.393177,0.705356
24,2,-20.393177,0.719111
25,2,-20.633183,0.775569
26,2,-20.633183,0.644968
27,2,-22.073181,0.775988
28,2,-22.073181,0.785849
29,2,-22.073181,0.715533
30,2,-22.073181,0.514007
31,2,-21.113182,0.835915
32,2,-21.113182,0.845292
33,2,-21.113182,0.851782
34,2,-21.113182,0.855770
35,2,-21.113182,0.851068
36,2,-21.113182,0.851068
37,2,-21.113182,0.851068
38,2,-21.113182,0.851068
39,2,-21.113182,0.851068
40,2,-21.113182,0.851068
41,2,-21.113182,0.851068
42,2,-21.113182,0.851068
43,2,-21.113182,0.851068
44,2,-21.113182,0.851068
45,2,-21.113182,0.851068
46,2,-21.113182,0.851068
47,2,-21.113182,0.851068
48,2,-21.113182,0.851068
49,2,-21.113182,0.851068
0,3,2.406818,0.835556
1,3,2.406818,0.822238
2,3,2.646824,0.850185
3,3,2.646824,0.847144
4,3,2.796822,0.759714
5,3,2.796822,0.754321
6,3,2.886818,0.690561
7,3,2.886818,0.685345
8,3,3.036816,0.720929
9,3,3.036816,0.723697
10,3,3.006821,0.746814
11,3,3.006821,0.764159
12,3,3.216820,0.700124
13,3,3.216820,0.672714
14,3,3.216820,0.647469
15,3,3.216820,0.680223
16,3,3.186825,0.737007
17,3,3.186825,0.749444
18,3,2.976826,0.742244
19,3,2.976826,0.661620
20,3,3.006821,0.659640
21,3,3.006821,0.712998
22,3,2.886818,0.832755
23,3,2.886818,0.829525
24,3,3.036816,0.773996
25,3,3.036816,0.784680
26,3,1.926819,0.790328
27,3,1.926819,0.760487
28,3,1.716820,0.716549
29,3,1.716820,0.696054
30,3,2.886818,0.818407
31,3,2.886818,0.857396
32,3,4.926819,0.770184
33,3,4.926819,0.679820
34,3,2.886818,0.865129
35,3,2.886818,0.869435
36,3,2.886818,0.869435
37,3,2.886818,0.869435
38,3,2.886818,0.869435
39,3,2.886818,0.869435
40,3,2.886818,0.869435
41,3,2.886818,0.869435
42,3,2.886818,0.869435
43,3,2.886818,0.869435
44,3,2.886818,0.869435
45,3,2.886818,0.869435
46,3,2.886818,0.869435
47,3,2.886818,0.869435
48,3,2.886818,0.869435
49,3,2.886818,0.869435
0,4,-5.453178,0.764413
1,4,-5.213184,0.737922
2,4,-5.213184,0.696028
3,4,-5.243179,0.714657
4,4,-5.243179,0.702182
5,4,-5.213184,0.696055
6,4,-5.213184,0.717955
7,4,-5.183178,0.654520
8,4,-5.183178,0.702077
9,4,-5.243179,0.743046
10,4,-5.243179,0.763866
11,4,-5.033180,0.775518
12,4,-5.033180,0.727357
13,4,-5.123177,0.690311
14,4,-5.123177,0.646911
15,4,-5.153183,0.663977
16,4,-5.153183,0.674589
17,4,-5.153183,0.668506
18,4,-5.153183,0.743592
19,4,-5.333181,0.864516
20,4,-5.333181,0.864720
21,4,-5.573181,0.690138
22,4,-5.573181,0.684422
23,4,-5.543180,0.721319
24,4,-5.543180,0.737200
25,4,-5.303181,0.833397
26,4,-5.303181,0.865752
27,4,-5.303181,0.801544
28,4,-5.303181,0.780172
29,4,-5.303181,0.747283
30,4,-5.303181,0.687322
31,4,-7.073181,0.714484
32,4,-7.073181,0.726031
33,4,-9.113182,0.879671
34,4,-9.113182,0.879212
35,4,-9.113182,0.879441
36,4,-9.113182,0.879441
37,4,-9.113182,0.879441
38,4,-9.113182,0.879441
39,4,-9.113182,0.879441
40,4,-9.113182,0.879441
41,4,-9.113182,0.879441
42,4,-9.113182,0.879441
43,4,-9.113182,0.879441
44,4,-9.113182,0.879441
45,4,-9.113182,0.879441
46,4,-9.113182,0.879441
47,4,-9.113182,0.879441
48,4,-9.113182,0.879441
49,4,-9.113182,0.879441
0,5,-9.293180,0.767869
1,5,-9.293180,0.741388
2,5,-9.323181,0.839392
3,5,-9.323181,0.849039
4,5,-9.533180,0.778815
5,5,-9.533180,0.782237
6,5,-9.443184,0.706074
7,5,-9.443184,0.701294
8,5,-9.353182,0.762522
9,5,-9.353182,0.768278
10,5,-9.263180,0.714436
11,5,-9.263180,0.738151
12,5,-9.113182,0.776090
13,5,-9.113182,0.762860
14,5,-8.903183,0.670633
15,5,-8.903183,0.678630
16,5,-8.933178,0.702284
17,5,-8.933178,0.699656
18,5,-8.903183,0.677369
19,5,-8.903183,0.653815
20,5,-8.723179,0.662474
21,5,-8.723179,0.723505
22,5,-8.753180,0.703533
23,5,-8.753180,0.732169
24,5,-8.573181,0.723208
25,5,-8.573181,0.770286
26,5,-10.073181,0.818953
27,5,-10.073181,0.807079
28,5,-10.073181,0.798298
29,5,-10.073181,0.717599
30,5,-9.113182,0.836745
31,5,-9.113182,0.864562
32,5,-9.113182,0.874687
33,5,-9.113182,0.879671
34,5,-9.113182,0.879212
35,5,-9.113182,0.879441
36,5,-9.113182,0.879441
37,5,-9.113182,0.879441
38,5,-9.113182,0.879441
39,5,-9.113182,0.879441
40,5,-9.113182,0.879441
41,5,-9.113182,0.879441
42,5,-9.113182,0.879441
43,5,-9.113182,0.879441
44,5,-9.113182,0.879441
45,5,-9.113182,0.879441
46,5,-9.113182,0.879441
47,5,-9.113182,0.879441
48,5,-9.113182,0.879441
49,5,-9.113182,0.879441
0,6,10.926819,0.842145
1,6,11.136818,0.768137
2,6,11.136818,0.716389
3,6,11.136818,0.728907
4,6,11.136818,0.710526
5,6,11.106823,0.699330
6,6,11.106823,0.659413
7,6,11.106823,0.662989
8,6,11.106823,0.705422
9,6,11.076817,0.777422
10,6,11.076817,0.797722
11,6,10.836811,0.800047
12,6,10.836811,0.751274
13,6,10.626812,0.735700
14,6,10.626812,0.709974
15,6,10.446819,0.810674
16,6,10.446819,0.834722
17,6,10.356823,0.833036
18,6,10.356823,0.850572
19,6,10.566822,0.800983
20,6,10.566822,0.811665
21,6,10.776821,0.751740
22,6,10.776821,0.733426
23,6,10.926819,0.725798
24,6,10.926819,0.731935
25,6,11.046822,0.765296
26,6,11.046822,0.676887
27,6,9.906818,0.880785
28,6,9.906818,0.880785
29,6,9.906818,0.880731
30,6,9.906818,0.880728
31,6,9.906818,0.880002
32,6,9.906818,0.880741
33,6,9.906818,0.867565
34,6,9.906818,0.873116
35,6,9.906818,0.865910
36,6,9.906818,0.865910
37,6,9.906818,0.865910
38,6,9.906818,0.865910
39,6,9.906818,0.865910
40,6,9.906818,0.865910
41,6,9.906818,0.865910
42,6,9.906818,0.865910
43,6,9.906818,0.865910
44,6,9.906818,0.865910
45,6,9.906818,0.865910
46,6,9.906818,0.865910
47,6,9.906818,0.865910
48,6,9.906818,0.865910
49,6,9.906818,0.865910
0,7,-17.873182,0.707208
1,7,-17.873182,0.780447
2,7,-17.783180,0.868979
3,7,-17.783180,0.877792
4,7,-17.663177,0.877705
5,7,-17.663177,0.875142
6,7,-17.573181,0.797703
7,7,-17.573181,0.804573
8,7,-17.753180,0.844719
9,7,-17.753180,0.843351
10,7,-17.873182,0.866268
11,7,-17.873182,0.858381
12,7,-17.963179,0.876412
13,7,-17.963179,0.876509
14,7,-18.173183,0.789559
15,7,-18.173183,0.795093
16,7,-18.263180,0.831228
17,7,-18.263180,0.824547
18,7,-18.353182,0.855619
19,7,-18.353182,0.780042
20,7,-18.143177,0.802900
21,7,-18.143177,0.832288
22,7,-17.963179,0.858923
23,7,-17.963179,0.839972
24,7,-17.783180,0.841857
25,7,-17.783180,0.852210
26,7,-17.303181,0.877164
27,7,-17.303181,0.806311
28,7,-17.303181,0.784448
29,7,-17.303181,0.748972
30,7,-17.303181,0.683653
31,7,-17.303181,0.562702
32,7,-16.133183,0.758373
33,7,-16.133183,0.725244
34,7,-14.093182,0.825790
35,7,-14.093182,0.801315
36,7,-14.093182,0.801315
37,7,-14.093182,0.801315
38,7,-14.093182,0.801315
39,7,-14.093182,0.801315
40,7,-14.093182,0.801315
41,7,-14.093182,0.801315
42,7,-14.093182,0.801315
43,7,-14.093182,0.801315
44,7,-14.093182,0.801315
45,7,-14.093182,0.801315
46,7,-14.093182,0.801315
47,7,-14.093182,0.801315
48,7,-14.093182,0.801315
49,7,-14.093182,0.801315
0,8,-17.993179,0.726522
1,8,-18.053181,0.776878
2,8,-18.053181,0.746957
3,8,-17.903183,0.738622
4,8,-17.903183,0.733784
5,8,-17.993179,0.745811
6,8,-17.993179,0.685058
7,8,-18.053181,0.690943
8,8,-18.053181,0.728194
9,8,-17.993179,0.707341
10,8,-17.993179,0.744311
11,8,-17.753180,0.847217
12,8,-17.753180,0.797830
13,8,-17.873182,0.811769
14,8,-17.873182,0.764088
15,8,-17.633183,0.650824
16,8,-17.633183,0.666302
17,8,-17.573181,0.755029
18,8,-17.573181,0.764698
19,8,-17.333181,0.874070
20,8,-17.333181,0.874501
21,8,-17.213184,0.695026
22,8,-17.213184,0.680194
23,8,-17.183178,0.660710
24,8,-17.183178,0.686408
25,8,-17.303181,0.831030
26,8,-17.303181,0.877164
27,8,-17.303181,0.806311
28,8,-17.303181,0.784448
29,8,-17.303181,0.748972
30,8,-17.303181,0.683653
31,8,-16.133183,0.689774
32,8,-16.133183,0.758373
33,8,-14.093182,0.796532
34,8,-14.093182,0.825790
35,8,-16.133183,0.700398
36,8,-16.133183,0.700398
37,8,-16.133183,0.700398
38,8,-16.133183,0.700398
39,8,-16.133183,0.700398
40,8,-16.133183,0.700398
41,8,-16.133183,0.700398
42,8,-16.133183,0.700398
43,8,-16.133183,0.700398
44,8,-16.133183,0.700398
45,8,-16.133183,0.700398
46,8,-16.133183,0.700398
47,8,-16.133183,0.700398
48,8,-16.133183,0.700398
49,8,-16.133183,0.700398
0,9,-23.753180,0.710687
1,9,-23.753180,0.788986
2,9,-23.603182,0.760863
3,9,-23.603182,0.760469
4,9,-23.543180,0.722464
5,9,-23.543180,0.740757
6,9,-23.333181,0.658359
7,9,-23.333181,0.653886
8,9,-23.333181,0.693370
9,9,-23.333181,0.694072
10,9,-23.183178,0.694228
11,9,-23.183178,0.713724
12,9,-22.943178,0.770784
13,9,-22.943178,0.774331
14,9,-22.733179,0.860709
15,9,-22.733179,0.865826
16,9,-22.883183,0.834403
17,9,-22.883183,0.837055
18,9,-22.733179,0.735363
19,9,-22.733179,0.667687
20,9,-22.763180,0.660827
21,9,-22.763180,0.691344
22,9,-22.823181,0.680361
23,9,-22.823181,0.678787
24,9,-22.853182,0.699189
25,9,-22.853182,0.715025
26,9,-22.073181,0.764396
27,9,-22.073181,0.775988
28,9,-22.073181,0.785849
29,9,-22.073181,0.715533
30,9,-21.113182,0.813557
31,9,-21.113182,0.835915
32,9,-21.113182,0.845292
33,9,-21.113182,0.851782
34,9,-21.113182,0.855770
35,9,-21.113182,0.851068
36,9,-21.113182,0.851068
37,9,-21.113182,0.851068
38,9,-21.113182,0.851068
39,9,-21.113182,0.851068
40,9,-21.113182,0.851068
41,9,-21.113182,0.851068
42,9,-21.113182,0.851068
43,9,-21.113182,0.851068
44,9,-21.113182,0.851068
45,9,-21.113182,0.851068
46,9,-21.113182,0.851068
47,9,-21.113182,0.851068
48,9,-21.113182,0.851068
49,9,-21.113182,0.851068
0,10,-5.753180,0.808547
1,10,-5.633183,0.816146
2,10,-5.633183,0.775087
3,10,-5.573181,0.742907
4,10,-5.573181,0.739941
5,10,-5.753180,0.742338
6,10,-5.753180,0.684453
7,10,-5.663177,0.714087
8,10,-5.663177,0.755524
9,10,-5.603182,0.761447
10,10,-5.603182,0.769184
11,10,-5.753180,0.863428
12,10,-5.753180,0.810858
13,10,-5.873177,0.820133
14,10,-5.873177,0.772686
15,10,-5.993179,0.667647
16,10,-5.993179,0.685640
17,10,-6.173183,0.735344
18,10,-6.173183,0.746401
19,10,-5.993179,0.671319
20,10,-5.993179,0.661910
21,10,-6.023180,0.676880
22,10,-6.023180,0.717541
23,10,-6.053181,0.751007
24,10,-6.053181,0.752031
25,10,-5.963184,0.809689
26,10,-5.963184,0.771067
27,10,-5.303181,0.801544
28,10,-5.303181,0.780172
29,10,-5.303181,0.747283
30,10,-5.303181,0.687322
31,10,-7.073181,0.714484
32,10,-7.073181,0.726031
33,10,-9.113182,0.879671
34,10,-9.113182,0.879212
35,10,-9.113182,0.879441
36,10,-9.113182,0.879441
37,10,-9.113182,0.879441
38,10,-9.113182,0.879441
39,10,-9.113182,0.879441
40,10,-9.113182,0.879441
41,10,-9.113182,0.879441
42,10,-9.113182,0.879441
43,10,-9.113182,0.879441
44,10,-9.113182,0.879441
45,10,-9.113182,0.879441
46,10,-9.113182,0.879441
47,10,-9.113182,0.879441
48,10,-9.113182,0.879441
49,10,-9.113182,0.879441
0,11,17.736820,0.693099
1,11,17.736820,0.766105
2,11,17.766827,0.728066
3,11,17.766827,0.723453
4,11,17.886818,0.795596
5,11,17.886818,0.809587
6,11,17.646824,0.772855
7,11,17.646824,0.780706
8,11,17.856823,0.808170
9,11,17.856823,0.806751
10,11,17.946819,0.716530
11,11,17.946819,0.726574
12,11,17.976826,0.690781
13,11,17.976826,0.690092
14,11,17.796822,0.718682
15,11,17.796822,0.721025
16,11,17.946819,0.689972
17,11,17.946819,0.679848
18,11,17.916813,0.701032
19,11,17.916813,0.661221
20,11,17.736820,0.709559
21,11,17.736820,0.763900
22,11,17.556816,0.880433
23,11,17.556816,0.880348
24,11,17.766827,0.845532
25,11,17.766827,0.851137
26,11,17.796822,0.710391
27,11,17.796822,0.667292
28,11,16.926819,0.778698
29,11,16.926819,0.815445
30,11,16.926819,0.781046
31,11,16.926819,0.767602
32,11,14.886818,0.786345
33,11,14.886818,0.777887
34,11,14.886818,0.780635
35,11,14.886818,0.782819
36,11,14.886818,0.782819
37,11,14.886818,0.782819
38,11,14.886818,0.782819
39,11,14.886818,0.782819
40,11,14.886818,0.782819
41,11,14.886818,0.782819
42,11,14.886818,0.782819
43,11,14.886818,0.782819
44,11,14.886818,0.782819
45,11,14.886818,0.782819
46,11,14.886818,0.782819
47,11,14.886818,0.782819
48,11,14.886818,0.782819
49,11,14.886818,0.782819
0,12,20.526821,0.695517
1,12,20.346817,0.734369
2,12,20.346817,0.732365
3,12,20.316822,0.725531
4,12,20.316822,0.734701
5,12,20.076817,0.732545
6,12,20.076817,0.703632
7,12,20.226826,0.674081
8,12,20.226826,0.727072
9,12,20.076817,0.738631
10,12,20.076817,0.748033
11,12,19.866817,0.748540
12,12,19.866817,0.712787
13,12,19.926819,0.684127
14,12,19.926819,0.661053
15,12,19.956814,0.662770
16,12,19.956814,0.695863
17,12,19.836811,0.713545
18,12,19.836811,0.715984
19,12,19.896824,0.656821
20,12,19.896824,0.697600
21,12,19.686825,0.776795
22,12,19.686825,0.778741
23,12,19.506821,0.780481
24,12,19.506821,0.795718
25,12,19.686825,0.768276
26,12,19.686825,0.665993
27,12,21.906818,0.836034
28,12,21.906818,0.826009
29,12,21.906818,0.814546
30,12,21.906818,0.806370
31,12,21.906818,0.822340
32,12,21.906818,0.824021
33,12,21.906818,0.797954
34,12,21.906818,0.803446
35,12,21.906818,0.799388
36,12,21.906818,0.799388
37,12,21.906818,0.799388
38,12,21.906818,0.799388
39,12,21.906818,0.799388
40,12,21.906818,0.799388
41,12,21.906818,0.799388
42,12,21.906818,0.799388
43,12,21.906818,0.799388
44,12,21.906818,0.799388
45,12,21.906818,0.799388
46,12,21.906818,0.799388
47,12,21.906818,0.799388
48,12,21.906818,0.799388
49,12,21.906818,0.799388
0,13,-2.723179,0.709348
1,13,-2.723179,0.759691
2,13,-2.813181,0.777445
3,13,-2.813181,0.799820
4,13,-3.023180,0.807167
5,13,-3.023180,0.812203
6,13,-3.263180,0.776876
7,13,-3.263180,0.766872
8,13,-3.503180,0.750754
9,13,-3.503180,0.760477
10,13,-3.653183,0.732811
11,13,-3.653183,0.729242
12,13,-3.623177,0.734358
13,13,-3.623177,0.728724
14,13,-3.653183,0.683662
15,13,-3.653183,0.707826
16,13,-3.443184,0.703300
17,13,-3.443184,0.726501
18,13,-3.653183,0.832816
19,13,-3.653183,0.770593
20,13,-3.443184,0.801793
21,13,-3.443184,0.838354
22,13,-3.653183,0.706599
23,13,-3.653183,0.705922
24,13,-3.563181,0.741937
25,13,-3.563181,0.748594
26,13,-3.953178,0.718478
27,13,-3.953178,0.673905
28,13,-2.093182,0.872030
29,13,-2.093182,0.876650
30,13,-2.093182,0.873706
31,13,-2.093182,0.879169
32,13,-2.093182,0.878377
33,13,-2.093182,0.858529
34,13,-2.093182,0.873216
35,13,-2.093182,0.859375
36,13,-2.093182,0.859375
37,13,-2.093182,0.859375
38,13,-2.093182,0.859375
39,13,-2.093182,0.859375
40,13,-2.093182,0.859375
41,13,-2.093182,0.859375
42,13,-2.093182,0.859375
43,13,-2.093182,0.859375
44,13,-2.093182,0.859375
45,13,-2.093182,0.859375
46,13,-2.093182,0.859375
47,13,-2.093182,0.859375
48,13,-2.093182,0.859375
49,13,-2.093182,0.859375
0,14,-0.773180,0.769705
1,14,-0.653183,0.855441
2,14,-0.653183,0.809963
3,14,-0.413177,0.709516
4,14,-0.413177,0.734131
5,14,-0.473179,0.708458
6,14,-0.473179,0.656716
7,14,-0.413177,0.661610
8,14,-0.413177,0.719685
9,14,-0.353182,0.730979
10,14,-0.353182,0.759997
11,14,-0.533180,0.743683
12,14,-0.533180,0.687594
13,14,-0.563181,0.647080
14,14,-0.563181,0.656884
15,14,-0.443184,0.684769
16,14,-0.443184,0.733052
17,14,-0.563181,0.731995
18,14,-0.563181,0.749909
19,14,-0.413177,0.661656
20,14,-0.413177,0.646817
21,14,-0.413177,0.689234
22,14,-0.413177,0.706011
23,14,-0.533180,0.729527
24,14,-0.533180,0.723020
25,14,-0.503180,0.720726
26,14,-0.503180,0.631746
27,14,-2.093182,0.861353
28,14,-2.093182,0.872030
29,14,-2.093182,0.876650
30,14,-2.093182,0.873706
31,14,-2.093182,0.879169
32,14,-2.093182,0.878377
33,14,-2.093182,0.858529
34,14,-2.093182,0.873216
35,14,-2.093182,0.859375
36,14,-2.093182,0.859375
37,14,-2.093182,0.859375
38,14,-2.093182,0.859375
39,14,-2.093182,0.859375
40,14,-2.093182,0.859375
41,14,-2.093182,0.859375
42,14,-2.093182,0.859375
43,14,-2.093182,0.859375
44,14,-2.093182,0.859375
45,14,-2.093182,0.859375
46,14,-2.093182,0.859375
47,14,-2.093182,0.859375
48,14,-2.093182,0.859375
49,14,-2.093182,0.859375
0,15,-9.623177,0.845155
1,15,-9.623177,0.828020
2,15,-9.863182,0.756663
3,15,-9.863182,0.767448
4,15,-10.013180,0.793971
5,15,-10.013180,0.798770
6,15,-10.253180,0.873671
7,15,-10.253180,0.876790
8,15,-10.463184,0.855508
9,15,-10.463184,0.855231
10,15,-10.373177,0.864944
11,15,-10.373177,0.876587
12,15,-10.583181,0.833356
13,15,-10.583181,0.826075
14,15,-10.733179,0.876619
15,15,-10.733179,0.876572
16,15,-10.853182,0.876615
17,15,-10.853182,0.876688
18,15,-10.643177,0.876543
19,15,-10.643177,0.806877
20,15,-10.463184,0.833037
21,15,-10.463184,0.876548
22,15,-10.283180,0.868340
23,15,-10.283180,0.868855
24,15,-10.073181,0.876471
25,15,-10.073181,0.876401
26,15,-8.933178,0.777113
27,15,-8.933178,0.769672
28,15,-10.073181,0.798298
29,15,-10.073181,0.717599
30,15,-9.113182,0.836745
31,15,-9.113182,0.864562
32,15,-9.113182,0.874687
33,15,-9.113182,0.879671
34,15,-9.113182,0.879212
35,15,-9.113182,0.879441
36,15,-9.113182,0.879441
37,15,-9.113182,0.879441
38,15,-9.113182,0.879441
39,15,-9.113182,0.879441
40,15,-9.113182,0.879441
41,15,-9.113182,0.879441
42,15,-9.113182,0.879441
43,15,-9.113182,0.879441
44,15,-9.113182,0.879441
45,15,-9.113182,0.879441
46,15,-9.113182,0.879441
47,15,-9.113182,0.879441
48,15,-9.113182,0.879441
49,15,-9.113182,0.879441
0,16,-2.303181,0.765233
1,16,-2.213184,0.793262
2,16,-2.213184,0.755114
3,16,-2.003180,0.757989
4,16,-2.003180,0.734345
5,16,-1.943184,0.764552
6,16,-1.943184,0.689013
7,16,-1.793180,0.694471
8,16,-1.793180,0.725970
9,16,-1.733185,0.759792
10,16,-1.733185,0.770148
11,16,-1.673183,0.746149
12,16,-1.673183,0.706014
13,16,-1.463184,0.690139
14,16,-1.463184,0.646477
15,16,-1.553181,0.787743
16,16,-1.553181,0.826036
17,16,-1.643177,0.825884
18,16,-1.643177,0.838117
19,16,-1.463184,0.826914
20,16,-1.463184,0.835432
21,16,-1.553181,0.788084
22,16,-1.553181,0.769333
23,16,-1.793180,0.707812
24,16,-1.793180,0.695247
25,16,-1.763180,0.701617
26,16,-1.763180,0.599481
27,16,-2.093182,0.861353
28,16,-2.093182,0.872030
29,16,-2.093182,0.876650
30,16,-2.093182,0.873706
31,16,-2.093182,0.879169
32,16,-2.093182,0.878377
33,16,-2.093182,0.858529
34,16,-2.093182,0.873216
35,16,-2.093182,0.859375
36,16,-2.093182,0.859375
37,16,-2.093182,0.859375
38,16,-2.093182,0.859375
39,16,-2.093182,0.859375
40,16,-2.093182,0.859375
41,16,-2.093182,0.859375
42,16,-2.093182,0.859375
43,16,-2.093182,0.859375
44,16,-2.093182,0.859375
45,16,-2.093182,0.859375
46,16,-2.093182,0.859375
47,16,-2.093182,0.859375
48,16,-2.093182,0.859375
49,16,-2.093182,0.859375
0,17,22.896824,0.869575
1,17,22.896824,0.880592
2,17,23.046822,0.880630
3,17,23.046822,0.866238
4,17,22.836811,0.867949
5,17,22.836811,0.869030
6,17,22.596817,0.824038
7,17,22.596817,0.821972
8,17,22.836811,0.874176
9,17,22.836811,0.875192
10,17,22.686825,0.850848
11,17,22.686825,0.854404
12,17,22.446819,0.824237
13,17,22.446819,0.823737
14,17,22.356823,0.791661
15,17,22.356823,0.799200
16,17,22.566822,0.825238
17,17,22.566822,0.825524
18,17,22.446819,0.838174
19,17,22.446819,0.789516
20,17,22.686825,0.800494
21,17,22.686825,0.844457
22,17,22.536816,0.856834
23,17,22.536816,0.854019
24,17,22.776821,0.850737
25,17,22.776821,0.861232
26,17,21.906818,0.831679
27,17,21.906818,0.836034
28,17,21.906818,0.826009
29,17,21.906818,0.814546
30,17,21.906818,0.806370
31,17,21.906818,0.822340
32,17,21.906818,0.824021
33,17,21.906818,0.797954
34,17,21.906818,0.803446
35,17,21.906818,0.799388
36,17,21.906818,0.799388
37,17,21.906818,0.799388
38,17,21.906818,0.799388
39,17,21.906818,0.799388
40,17,21.906818,0.799388
41,17,21.906818,0.799388
42,17,21.906818,0.799388
43,17,21.906818,0.799388
44,17,21.906818,0.799388
45,17,21.906818,0.799388
46,17,21.906818,0.799388
47,17,21.906818,0.799388
48,17,21.906818,0.799388
49,17,21.906818,0.799388
0,18,2.166819,0.691138
1,18,1.956820,0.743581
2,18,1.956820,0.721272
3,18,1.716820,0.706790
4,18,1.716820,0.709236
5,18,1.536816,0.760716
6,18,1.536816,0.688517
7,18,1.626823,0.675631
8,18,1.626823,0.728489
9,18,1.716820,0.750221
10,18,1.716820,0.773451
11,18,1.536816,0.770115
12,18,1.536816,0.727131
13,18,1.656818,0.699405
14,18,1.656818,0.660197
15,18,1.596817,0.718303
16,18,1.596817,0.745472
17,18,1.476820,0.784866
18,18,1.476820,0.794606
19,18,1.686819,0.816887
20,18,1.686819,0.820269
21,18,1.926819,0.772381
22,18,1.926819,0.751432
23,18,2.016815,0.711153
24,18,2.016815,0.727117
25,18,2.196819,0.784258
26,18,2.196819,0.675531
27,18,3.066822,0.783873
28,18,3.066822,0.621725
29,18,4.926819,0.794367
30,18,4.926819,0.755680
31,18,2.886818,0.857396
32,18,2.886818,0.876995
33,18,2.886818,0.870472
34,18,2.886818,0.865129
35,18,2.886818,0.869435
36,18,2.886818,0.869435
37,18,2.886818,0.869435
38,18,2.886818,0.869435
39,18,2.886818,0.869435
40,18,2.886818,0.869435
41,18,2.886818,0.869435
42,18,2.886818,0.869435
43,18,2.886818,0.869435
44,18,2.886818,0.869435
45,18,2.886818,0.869435
46,18,2.886818,0.869435
47,18,2.886818,0.869435
48,18,2.886818,0.869435
49,18,2.886818,0.869435
0,19,-17.543180,0.681556
1,19,-17.543180,0.742115
2,19,-17.483179,0.805507
3,19,-17.483179,0.813454
4,19,-17.363182,0.794536
5,19,-17.363182,0.771268
6,19,-17.273180,0.829260
7,19,-17.273180,0.824399
