step,agent_id,semitones,c_level
63,1,-7.463184,0.872598
64,1,-7.463184,0.872598
65,1,-7.463184,0.872598
66,1,-7.463184,0.872598
67,1,-7.463184,0.872598
68,1,-7.463184,0.872598
69,1,-7.463184,0.872598
70,1,-7.463184,0.872598
71,1,-7.463184,0.872598
72,1,-7.463184,0.872598
73,1,-7.463184,0.872598
74,1,-7.463184,0.872598
75,1,-7.463184,0.872598
76,1,-7.463184,0.872598
77,1,-7.463184,0.872598
78,1,-7.463184,0.872598
79,1,-7.463184,0.872598
80,1,-7.463184,0.872598
81,1,-7.463184,0.872598
82,1,-7.463184,0.872598
83,1,-7.463184,0.872598
84,1,-7.463184,0.872598
85,1,-7.463184,0.872598
86,1,-7.463184,0.872598
87,1,-7.463184,0.872598
88,1,-7.463184,0.872598
89,1,-7.463184,0.872598
90,1,-7.463184,0.872598
91,1,-7.463184,0.872598
92,1,-7.463184,0.872598
93,1,-7.463184,0.872598
94,1,-7.463184,0.872598
95,1,-7.463184,0.872598
96,1,-7.463184,0.872598
97,1,-7.463184,0.872598
98,1,-7.463184,0.872598
99,1,-7.463184,0.872598
0,2,-10.433178,0.722900
1,2,-10.643177,0.816175
2,2,-10.643177,0.781456
3,2,-10.823181,0.802658
4,2,-10.823181,0.820366
5,2,-11.063181,0.818963
6,2,-11.063181,0.821034
7,2,-11.183178,0.845294
8,2,-11.183178,0.858326
9,2,-11.273180,0.865474
10,2,-11.273180,0.817729
11,2,-11.033180,0.821321
12,2,-11.033180,0.818703
13,2,-11.153183,0.856749
14,2,-11.153183,0.848095
15,2,-11.243179,0.821445
16,2,-11.243179,0.821346
17,2,-11.363182,0.806630
18,2,-11.363182,0.777719
19,2,-11.543180,0.774085
20,2,-11.543180,0.801143
21,2,-11.693184,0.795042
22,2,-11.693184,0.821260
23,2,-11.813181,0.821815
24,2,-11.813181,0.814272
25,2,-11.573181,0.819297
26,2,-11.573181,0.818137
27,2,-11.693184,0.805658
28,2,-11.693184,0.776216
29,2,-11.453178,0.795167
30,2,-11.453178,0.775297
31,2,-11.573181,0.741174
32,2,-11.573181,0.767242
33,2,-11.723179,0.770880
34,2,-11.723179,0.732692
35,2,-11.483179,0.714128
36,2,-11.483179,0.702118
37,2,-11.633183,0.712111
38,2,-11.633183,0.727297
39,2,-11.753180,0.726988
40,2,-11.753180,0.776905
41,2,-11.513180,0.766292
42,2,-11.513180,0.770559
43,2,-11.663177,0.793826
44,2,-11.663177,0.755835
45,2,-11.453178,0.772881
46,2,-11.453178,0.786159
47,2,-11.633183,0.743167
48,2,-11.633183,0.700914
49,2,-11.393177,0.705904
50,2,-11.393177,0.751892
51,2,-11.303181,0.800832
52,2,-11.303181,0.800832
53,2,-11.303181,0.806237
54,2,-11.303181,0.810933
55,2,-11.303181,0.808448
56,2,-11.303181,0.803577
57,2,-11.303181,0.801499
58,2,-11.303181,0.801499
59,2,-11.303181,0.798131
60,2,-11.303181,0.789010
61,2,-11.303181,0.789010
62,2,-11.303181,0.787050
63,2,-11.303181,0.787050
64,2,-11.303181,0.789010
65,2,-11.303181,0.789010
66,2,-11.303181,0.789010
67,2,-11.303181,0.789010
68,2,-11.303181,0.789010
69,2,-11.303181,0.789010
70,2,-11.303181,0.788513
71,2,-11.303181,0.788513
72,2,-11.303181,0.789010
73,2,-11.303181,0.789010
74,2,-11.303181,0.789010
75,2,-11.303181,0.789010
76,2,-11.303181,0.789010
77,2,-11.303181,0.789010
78,2,-11.303181,0.787050
79,2,-11.303181,0.787050
80,2,-11.303181,0.789010
81,2,-11.303181,0.789010
82,2,-11.303181,0.789010
83,2,-11.303181,0.789010
84,2,-11.303181,0.789010
85,2,-11.303181,0.789010
86,2,-11.303181,0.789010
87,2,-11.303181,0.789010
88,2,-11.303181,0.789010
89,2,-11.303181,0.789010
90,2,-11.303181,0.789010
91,2,-11.303181,0.789010
92,2,-11.303181,0.789010
93,2,-11.303181,0.789010
94,2,-11.303181,0.789010
95,2,-11.303181,0.789010
96,2,-11.303181,0.789010
97,2,-11.303181,0.789010
98,2,-11.303181,0.789010
99,2,-11.303181,0.789010
0,3,-6.023180,0.775677
1,3,-6.023180,0.701335
2,3,-6.053181,0.640956
3,3,-6.053181,0.627815
4,3,-5.993179,0.693869
5,3,-5.993179,0.700774
6,3,-6.143177,0.755606
7,3,-6.143177,0.738166
8,3,-6.353182,0.751505
9,3,-6.353182,0.761997
10,3,-6.443184,0.680224
11,3,-6.443184,0.715407
12,3,-6.593182,0.754255
13,3,-6.593182,0.780268
14,3,-6.713184,0.698581
15,3,-6.713184,0.711555
16,3,-6.563181,0.751755
17,3,-6.563181,0.729166
18,3,-6.713184,0.703549
19,3,-6.713184,0.715103
20,3,-6.473179,0.670479
21,3,-6.473179,0.678580
22,3,-6.533180,0.686044
23,3,-6.533180,0.694850
24,3,-6.743179,0.758889
25,3,-6.743179,0.754834
26,3,-6.503180,0.724830
27,3,-6.503180,0.733987
28,3,-6.293180,0.664377
29,3,-6.293180,0.641674
30,3,-6.383183,0.653188
31,3,-6.383183,0.664287
32,3,-6.143177,0.661549
33,3,-6.143177,0.674257
34,3,-6.293180,0.708422
35,3,-6.293180,0.697357
36,3,-6.383183,0.617099
37,3,-6.383183,0.658715
38,3,-6.503180,0.624621
39,3,-6.503180,0.631995
40,3,-6.323181,0.719390
41,3,-6.323181,0.683469
42,3,-6.443184,0.740045
43,3,-6.443184,0.734227
44,3,-6.203178,0.656147
45,3,-6.203178,0.643962
46,3,-6.383183,0.767015
47,3,-6.383183,0.758493
48,3,-6.143177,0.608774
49,3,-6.143177,0.590432
50,3,-5.933178,0.636984
51,3,-5.933178,0.620598
52,3,-5.933178,0.622077
53,3,-5.933178,0.594293
54,3,-5.813181,0.595038
55,3,-5.813181,0.581002
56,3,-5.633183,0.713737
57,3,-5.633183,0.718161
58,3,-5.633183,0.718161
59,3,-5.633183,0.720863
60,3,-5.633183,0.717908
61,3,-5.633183,0.717908
62,3,-5.633183,0.715622
63,3,-5.633183,0.715622
64,3,-5.633183,0.717908
65,3,-5.633183,0.717908
66,3,-5.633183,0.717908
67,3,-5.633183,0.717908
68,3,-5.633183,0.717908
69,3,-5.633183,0.717908
70,3,-5.633183,0.718933
71,3,-5.633183,0.718933
72,3,-5.633183,0.717908
73,3,-5.633183,0.717908
74,3,-5.633183,0.717908
75,3,-5.633183,0.717908
76,3,-5.633183,0.717908
77,3,-5.633183,0.717908
78,3,-5.633183,0.715622
79,3,-5.633183,0.715622
80,3,-5.633183,0.717908
81,3,-5.633183,0.717908
82,3,-5.633183,0.717908
83,3,-5.633183,0.717908
84,3,-5.633183,0.717908
85,3,-5.633183,0.717908
86,3,-5.633183,0.717908
87,3,-5.633183,0.717908
88,3,-5.633183,0.717908
89,3,-5.633183,0.717908
90,3,-5.633183,0.717908
91,3,-5.633183,0.717908
92,3,-5.633183,0.717908
93,3,-5.633183,0.717908
94,3,-5.633183,0.717908
95,3,-5.633183,0.717908
96,3,-5.633183,0.717908
97,3,-5.633183,0.717908
98,3,-5.633183,0.717908
99,3,-5.633183,0.717908
0,4,-1.253180,0.690859
1,4,-1.403183,0.839826
2,4,-1.403183,0.799902
3,4,-1.163177,0.822668
4,4,-1.163177,0.865065
5,4,-1.253180,0.836647
6,4,-1.253180,0.816544
7,4,-1.463184,0.834392
8,4,-1.463184,0.860963
9,4,-1.253180,0.838367
10,4,-1.253180,0.789355
11,4,-1.373177,0.868143
12,4,-1.373177,0.857409
13,4,-1.493179,0.868057
14,4,-1.493179,0.868196
15,4,-1.283180,0.868172
16,4,-1.283180,0.865406
17,4,-1.133183,0.819832
18,4,-1.133183,0.761230
19,4,-1.373177,0.774947
20,4,-1.373177,0.789915
21,4,-1.223179,0.792305
22,4,-1.223179,0.829871
23,4,-1.133183,0.846449
24,4,-1.133183,0.839997
25,4,-1.373177,0.827376
26,4,-1.373177,0.810853
27,4,-1.223179,0.790185
28,4,-1.223179,0.790460
29,4,-1.133183,0.780409
30,4,-1.133183,0.746073
31,4,-1.313181,0.715537
32,4,-1.313181,0.733844
33,4,-1.433178,0.743162
34,4,-1.433178,0.721267
35,4,-1.193184,0.716037
36,4,-1.193184,0.691640
37,4,-1.343182,0.706182
38,4,-1.343182,0.721452
39,4,-1.433178,0.720036
40,4,-1.433178,0.793550
41,4,-1.223179,0.794958
42,4,-1.223179,0.805483
43,4,-1.373177,0.789069
44,4,-1.373177,0.757355
45,4,-1.493179,0.767416
46,4,-1.493179,0.761598
47,4,-1.253180,0.737042
48,4,-1.253180,0.677962
49,4,-1.403183,0.698303
50,4,-1.403183,0.748231
51,4,-1.403183,0.624891
52,4,-1.403183,0.628618
53,4,-1.283180,0.709972
54,4,-1.283180,0.710157
55,4,-1.283180,0.728976
56,4,-1.283180,0.737179
57,4,-1.313181,0.748863
58,4,-1.313181,0.748863
59,4,-1.283180,0.764985
60,4,-1.283180,0.758782
61,4,-1.313181,0.735090
62,4,-1.313181,0.737136
63,4,-1.283180,0.759705
64,4,-1.283180,0.758782
65,4,-1.313181,0.735090
66,4,-1.313181,0.735090
67,4,-1.283180,0.758782
68,4,-1.283180,0.758782
69,4,-1.313181,0.735090
70,4,-1.313181,0.734171
71,4,-1.283180,0.756848
72,4,-1.283180,0.758782
73,4,-1.313181,0.735090
74,4,-1.313181,0.735090
75,4,-1.283180,0.758782
76,4,-1.283180,0.758782
77,4,-1.313181,0.735090
78,4,-1.313181,0.737136
79,4,-1.283180,0.759705
80,4,-1.283180,0.758782
81,4,-1.313181,0.735090
82,4,-1.313181,0.735090
83,4,-1.283180,0.758782
84,4,-1.283180,0.758782
85,4,-1.313181,0.735090
86,4,-1.313181,0.735090
87,4,-1.283180,0.758782
88,4,-1.283180,0.758782
89,4,-1.313181,0.735090
90,4,-1.313181,0.735090
91,4,-1.283180,0.758782
92,4,-1.283180,0.758782
93,4,-1.313181,0.735090
94,4,-1.313181,0.735090
95,4,-1.283180,0.758782
96,4,-1.283180,0.758782
97,4,-1.313181,0.735090
98,4,-1.313181,0.735090
99,4,-1.283180,0.758782
0,5,-2.333181,0.726895
1,5,-2.333181,0.706499
2,5,-2.393177,0.871613
3,5,-2.393177,0.871162
4,5,-2.513180,0.871589
5,5,-2.513180,0.871041
6,5,-2.303181,0.870438
7,5,-2.303181,0.870516
8,5,-2.123177,0.827133
9,5,-2.123177,0.824425
10,5,-2.333181,0.846376
11,5,-2.333181,0.829898
12,5,-2.423183,0.870762
13,5,-2.423183,0.849121
14,5,-2.513180,0.846729
15,5,-2.513180,0.818991
16,5,-2.723179,0.831203
17,5,-2.723179,0.824996
18,5,-2.813181,0.862254
19,5,-2.813181,0.858156
20,5,-2.963184,0.872232
21,5,-2.963184,0.865747
22,5,-2.723179,0.871565
23,5,-2.723179,0.871621
24,5,-2.843182,0.871721
25,5,-2.843182,0.871793
26,5,-2.963184,0.872004
27,5,-2.963184,0.872198
28,5,-2.753180,0.871948
29,5,-2.753180,0.872114
30,5,-2.873177,0.844456
31,5,-2.873177,0.838338
32,5,-3.023180,0.872119
33,5,-3.023180,0.872229
34,5,-2.813181,0.849045
35,5,-2.813181,0.834212
36,5,-2.933178,0.813379
37,5,-2.933178,0.808348
38,5,-3.053181,0.792737
39,5,-3.053181,0.795547
40,5,-2.813181,0.832518
41,5,-2.813181,0.819232
42,5,-2.963184,0.806918
43,5,-2.963184,0.805219
44,5,-2.723179,0.839201
45,5,-2.723179,0.835969
46,5,-2.513180,0.871195
47,5,-2.513180,0.871197
48,5,-2.363182,0.817853
49,5,-2.363182,0.809103
50,5,-2.453178,0.871255
51,5,-2.453178,0.829432
52,5,-2.453178,0.829433
53,5,-2.453178,0.828484
54,5,-2.453178,0.804349
55,5,-2.453178,0.826739
56,5,-2.453178,0.853003
57,5,-2.453178,0.855299
58,5,-2.453178,0.855299
59,5,-2.453178,0.853669
60,5,-2.453178,0.828721
61,5,-2.453178,0.828721
62,5,-2.483185,0.831320
63,5,-2.483185,0.831320
64,5,-2.453178,0.828721
65,5,-2.453178,0.828721
66,5,-2.483185,0.829742
67,5,-2.483185,0.829742
68,5,-2.453178,0.828721
69,5,-2.453178,0.828721
70,5,-2.483185,0.829432
71,5,-2.483185,0.829432
72,5,-2.453178,0.828721
73,5,-2.453178,0.828721
74,5,-2.483185,0.829742
75,5,-2.483185,0.829742
76,5,-2.453178,0.828721
77,5,-2.453178,0.828721
78,5,-2.483185,0.831320
79,5,-2.483185,0.831320
80,5,-2.453178,0.828721
81,5,-2.453178,0.828721
82,5,-2.483185,0.829742
83,5,-2.483185,0.829742
84,5,-2.453178,0.828721
85,5,-2.453178,0.828721
86,5,-2.483185,0.829742
87,5,-2.483185,0.829742
88,5,-2.453178,0.828721
89,5,-2.453178,0.828721
90,5,-2.483185,0.829742
91,5,-2.483185,0.829742
92,5,-2.453178,0.828721
93,5,-2.453178,0.828721
94,5,-2.483185,0.829742
95,5,-2.483185,0.829742
96,5,-2.453178,0.828721
97,5,-2.453178,0.828721
98,5,-2.483185,0.829742
99,5,-2.483185,0.829742
0,6,-6.053181,0.785334
1,6,-5.933178,0.721035
2,6,-5.933178,0.705560
3,6,-5.783180,0.736667
4,6,-5.783180,0.757074
5,6,-5.573181,0.807023
6,6,-5.573181,0.781123
7,6,-5.663177,0.743863
8,6,-5.663177,0.774009
9,6,-5.453178,0.805203
10,6,-5.453178,0.776053
11,6,-5.243179,0.817547
12,6,-5.243179,0.784955
13,6,-5.003180,0.790947
14,6,-5.003180,0.825205
15,6,-5.123177,0.840148
16,6,-5.123177,0.850162
17,6,-5.213184,0.712046
18,6,-5.213184,0.632943
19,6,-5.393177,0.654787
20,6,-5.393177,0.684961
21,6,-5.153183,0.695757
22,6,-5.153183,0.725675
23,6,-5.303181,0.761846
24,6,-5.303181,0.748348
25,6,-5.423183,0.713581
26,6,-5.423183,0.725209
27,6,-5.513180,0.774800
28,6,-5.513180,0.735793
29,6,-5.633183,0.711549
30,6,-5.633183,0.677245
31,6,-5.453178,0.722269
32,6,-5.453178,0.736545
33,6,-5.573181,0.688694
34,6,-5.573181,0.646684
35,6,-5.393177,0.672252
36,6,-5.393177,0.665204
37,6,-5.153183,0.667026
38,6,-5.153183,0.685773
39,6,-4.913177,0.635975
40,6,-4.913177,0.687832
41,6,-5.063181,0.719122
42,6,-5.063181,0.723078
43,6,-4.853182,0.719003
44,6,-4.853182,0.689786
45,6,-4.943184,0.715770
46,6,-4.943184,0.705899
47,6,-4.763180,0.678643
48,6,-4.763180,0.621030
49,6,-4.913177,0.644935
50,6,-4.913177,0.684583
51,6,-5.153183,0.657568
52,6,-5.153183,0.661551
53,6,-5.123177,0.675144
54,6,-5.123177,0.673018
55,6,-4.973179,0.622534
56,6,-4.973179,0.621087
57,6,-5.123177,0.683625
58,6,-5.123177,0.683625
59,6,-5.153183,0.699723
60,6,-5.153183,0.698880
61,6,-5.153183,0.698880
62,6,-5.153183,0.698865
63,6,-5.153183,0.698865
64,6,-5.153183,0.698880
65,6,-5.153183,0.698880
66,6,-5.153183,0.698880
67,6,-5.153183,0.698880
68,6,-5.153183,0.698880
69,6,-5.153183,0.698880
70,6,-5.153183,0.699110
71,6,-5.153183,0.699110
72,6,-5.153183,0.698880
73,6,-5.153183,0.698880
74,6,-5.153183,0.698880
75,6,-5.153183,0.698880
76,6,-5.153183,0.698880
77,6,-5.153183,0.698880
78,6,-5.153183,0.698865
79,6,-5.153183,0.698865
80,6,-5.153183,0.698880
81,6,-5.153183,0.698880
82,6,-5.153183,0.698880
83,6,-5.153183,0.698880
84,6,-5.153183,0.698880
85,6,-5.153183,0.698880
86,6,-5.153183,0.698880
87,6,-5.153183,0.698880
88,6,-5.153183,0.698880
89,6,-5.153183,0.698880
90,6,-5.153183,0.698880
91,6,-5.153183,0.698880
92,6,-5.153183,0.698880
93,6,-5.153183,0.698880
94,6,-5.153183,0.698880
95,6,-5.153183,0.698880
96,6,-5.153183,0.698880
97,6,-5.153183,0.698880
98,6,-5.153183,0.698880
99,6,-5.153183,0.698880
0,7,-2.273180,0.853260
1,7,-2.273180,0.847013
2,7,-2.393177,0.871613
3,7,-2.393177,0.871162
4,7,-2.513180,0.871589
5,7,-2.513180,0.871041
6,7,-2.303181,0.870438
7,7,-2.303181,0.870516
8,7,-2.123177,0.827133
9,7,-2.123177,0.824425
10,7,-2.333181,0.846376
11,7,-2.333181,0.829898
12,7,-2.423183,0.870762
13,7,-2.423183,0.849121
14,7,-2.513180,0.846729
15,7,-2.513180,0.818991
16,7,-2.723179,0.831203
17,7,-2.723179,0.824996
18,7,-2.813181,0.862254
19,7,-2.813181,0.858156
20,7,-2.963184,0.872232
21,7,-2.963184,0.865747
22,7,-2.723179,0.871565
23,7,-2.723179,0.871621
24,7,-2.843182,0.871721
25,7,-2.843182,0.871793
26,7,-2.963184,0.872004
27,7,-2.963184,0.872198
28,7,-2.753180,0.871948
29,7,-2.753180,0.872114
30,7,-2.873177,0.844456
31,7,-2.873177,0.838338
32,7,-3.023180,0.872119
33,7,-3.023180,0.872229
34,7,-2.813181,0.849045
35,7,-2.813181,0.834212
36,7,-2.933178,0.813379
37,7,-2.933178,0.808348
38,7,-3.053181,0.792737
39,7,-3.053181,0.795547
40,7,-2.813181,0.832518
41,7,-2.813181,0.819232
42,7,-2.963184,0.806918
43,7,-2.963184,0.805219
44,7,-2.723179,0.839201
45,7,-2.723179,0.835969
46,7,-2.513180,0.871195
47,7,-2.513180,0.871197
48,7,-2.363182,0.817853
49,7,-2.363182,0.809103
50,7,-2.453178,0.871255
51,7,-2.453178,0.829432
52,7,-2.453178,0.829433
53,7,-2.453178,0.828484
54,7,-2.453178,0.804349
55,7,-2.453178,0.826739
56,7,-2.453178,0.853003
57,7,-2.453178,0.855299
58,7,-2.453178,0.855299
59,7,-2.453178,0.853669
60,7,-2.483185,0.829742
61,7,-2.483185,0.829742
62,7,-2.453178,0.830056
63,7,-2.453178,0.830056
64,7,-2.483185,0.829742
65,7,-2.483185,0.829742
66,7,-2.453178,0.828721
67,7,-2.453178,0.828721
68,7,-2.483185,0.829742
69,7,-2.483185,0.829742
70,7,-2.453178,0.827123
71,7,-2.453178,0.827123
72,7,-2.483185,0.829742
73,7,-2.483185,0.829742
74,7,-2.453178,0.828721
75,7,-2.453178,0.828721
76,7,-2.483185,0.829742
77,7,-2.483185,0.829742
78,7,-2.453178,0.830056
79,7,-2.453178,0.830056
80,7,-2.483185,0.829742
81,7,-2.483185,0.829742
82,7,-2.453178,0.828721
83,7,-2.453178,0.828721
84,7,-2.483185,0.829742
85,7,-2.483185,0.829742
86,7,-2.453178,0.828721
87,7,-2.453178,0.828721
88,7,-2.483185,0.829742
89,7,-2.483185,0.829742
90,7,-2.453178,0.828721
91,7,-2.453178,0.828721
92,7,-2.483185,0.829742
93,7,-2.483185,0.829742
94,7,-2.453178,0.828721
95,7,-2.453178,0.828721
96,7,-2.483185,0.829742
97,7,-2.483185,0.829742
98,7,-2.453178,0.828721
99,7,-2.453178,0.828721
0,8,-2.633183,0.774673
1,8,-2.813181,0.724393
2,8,-2.813181,0.683662
3,8,-2.963184,0.714179
4,8,-2.963184,0.764000
5,8,-3.203178,0.700696
6,8,-3.203178,0.695599
7,8,-3.323181,0.692123
8,8,-3.323181,0.770934
9,8,-3.443184,0.756440
10,8,-3.443184,0.729607
11,8,-3.653183,0.696849
12,8,-3.653183,0.708763
13,8,-3.503180,0.747995
14,8,-3.503180,0.740603
15,8,-3.263180,0.701578
16,8,-3.263180,0.681228
17,8,-3.353182,0.650168
18,8,-3.353182,0.605915
19,8,-3.383183,0.646343
20,8,-3.383183,0.687554
21,8,-3.533180,0.702602
22,8,-3.533180,0.729045
23,8,-3.773180,0.775985
24,8,-3.773180,0.761431
25,8,-3.983185,0.735973
26,8,-3.983185,0.710039
27,8,-4.193184,0.690177
28,8,-4.193184,0.646807
29,8,-4.193184,0.654483
30,8,-4.193184,0.611956
31,8,-4.193184,0.609286
32,8,-4.193184,0.628464
33,8,-4.043180,0.647341
34,8,-4.043180,0.619879
35,8,-4.163177,0.605782
36,8,-4.163177,0.589762
37,8,-3.983185,0.643086
38,8,-3.983185,0.647708
39,8,-4.103182,0.666331
40,8,-4.103182,0.703340
41,8,-4.223179,0.728966
42,8,-4.223179,0.741048
43,8,-4.013180,0.730234
44,8,-4.013180,0.706223
45,8,-3.773180,0.676674
46,8,-3.773180,0.688843
47,8,-3.953178,0.699651
48,8,-3.953178,0.623163
49,8,-3.713184,0.621200
50,8,-3.713184,0.648369
51,8,-3.593182,0.695687
52,8,-3.593182,0.695494
53,8,-3.593182,0.726743
54,8,-3.593182,0.730880
55,8,-3.623177,0.719007
56,8,-3.623177,0.725436
57,8,-3.593182,0.723487
58,8,-3.593182,0.723487
59,8,-3.593182,0.719188
60,8,-3.593182,0.713236
61,8,-3.593182,0.713236
62,8,-3.593182,0.703590
63,8,-3.593182,0.703590
64,8,-3.593182,0.713236
65,8,-3.593182,0.713236
66,8,-3.593182,0.713236
67,8,-3.593182,0.713236
68,8,-3.593182,0.713236
69,8,-3.593182,0.713236
70,8,-3.593182,0.717797
71,8,-3.593182,0.717797
72,8,-3.593182,0.713236
73,8,-3.593182,0.713236
74,8,-3.593182,0.713236
75,8,-3.593182,0.713236
76,8,-3.593182,0.713236
77,8,-3.593182,0.713236
78,8,-3.593182,0.703590
79,8,-3.593182,0.703590
80,8,-3.593182,0.713236
81,8,-3.593182,0.713236
82,8,-3.593182,0.713236
83,8,-3.593182,0.713236
84,8,-3.593182,0.713236
85,8,-3.593182,0.713236
86,8,-3.593182,0.713236
87,8,-3.593182,0.713236
88,8,-3.593182,0.713236
89,8,-3.593182,0.713236
90,8,-3.593182,0.713236
91,8,-3.593182,0.713236
92,8,-3.593182,0.713236
93,8,-3.593182,0.713236
94,8,-3.593182,0.713236
95,8,-3.593182,0.713236
96,8,-3.593182,0.713236
97,8,-3.593182,0.713236
98,8,-3.593182,0.713236
99,8,-3.593182,0.713236
0,9,-9.293180,0.875027
1,9,-9.293180,0.875009
2,9,-9.053181,0.794464
3,9,-9.053181,0.762200
4,9,-9.113182,0.823039
5,9,-9.113182,0.821841
6,9,-8.933178,0.804501
7,9,-8.933178,0.773030
8,9,-8.723179,0.873150
9,9,-8.723179,0.873381
10,9,-8.483179,0.869250
11,9,-8.483179,0.860688
12,9,-8.243179,0.816542
13,9,-8.243179,0.827477
14,9,-8.153183,0.822650
15,9,-8.153183,0.795215
16,9,-8.003180,0.838270
17,9,-8.003180,0.828460
18,9,-7.793180,0.872280
19,9,-7.793180,0.872240
20,9,-8.003180,0.772359
21,9,-8.003180,0.781685
22,9,-7.763180,0.825816
23,9,-7.763180,0.812307
24,9,-7.523180,0.819409
25,9,-7.523180,0.805703
26,9,-7.643177,0.811620
27,9,-7.643177,0.812023
28,9,-7.733185,0.846299
29,9,-7.733185,0.836433
30,9,-7.883183,0.850228
