step,agent_id,semitones,c_level
106,0,0.696819,0.573421
107,0,0.696819,0.574445
108,0,0.696819,0.573797
109,0,0.696819,0.562488
110,0,0.696819,0.562645
111,0,0.696819,0.563802
112,0,0.696819,0.563802
113,0,0.696819,0.566553
114,0,0.696819,0.564109
115,0,0.696819,0.554760
116,0,0.696819,0.553070
117,0,0.636818,0.726429
118,0,0.636818,0.726289
119,0,0.636818,0.711057
120,0,0.636818,0.711057
121,0,0.636818,0.711057
122,0,0.636818,0.711057
123,0,0.636818,0.711057
124,0,0.636818,0.711057
125,0,0.636818,0.711057
126,0,0.636818,0.711057
127,0,0.636818,0.711057
128,0,0.636818,0.711057
129,0,0.636818,0.711057
130,0,0.636818,0.711057
131,0,0.636818,0.711057
132,0,0.636818,0.711057
133,0,0.636818,0.711057
134,0,0.636818,0.711057
135,0,0.636818,0.711057
136,0,0.636818,0.711057
137,0,0.636818,0.711057
138,0,0.636818,0.711057
139,0,0.636818,0.711057
140,0,0.636818,0.711057
141,0,0.636818,0.711057
142,0,0.636818,0.711057
143,0,0.636818,0.711057
144,0,0.636818,0.711057
145,0,0.636818,0.711057
146,0,0.636818,0.711057
147,0,0.636818,0.711057
148,0,0.636818,0.711057
149,0,0.636818,0.711057
150,0,0.636818,0.711057
151,0,0.636818,0.711057
152,0,0.636818,0.711057
153,0,0.636818,0.711057
154,0,0.636818,0.711057
155,0,0.636818,0.711057
156,0,0.636818,0.711057
157,0,0.636818,0.711057
158,0,0.636818,0.711057
159,0,0.636818,0.711057
160,0,0.636818,0.711057
161,0,0.636818,0.711057
162,0,0.636818,0.711057
163,0,0.636818,0.711057
164,0,0.636818,0.711057
165,0,0.636818,0.711057
166,0,0.636818,0.711057
167,0,0.636818,0.711057
168,0,0.636818,0.711057
169,0,0.636818,0.711057
170,0,0.636818,0.711057
171,0,0.636818,0.711057
172,0,0.636818,0.711057
173,0,0.636818,0.711057
174,0,0.636818,0.711057
175,0,0.636818,0.711057
176,0,0.636818,0.711057
177,0,0.636818,0.711057
178,0,0.636818,0.711057
179,0,0.636818,0.711057
180,0,0.636818,0.711057
181,0,0.636818,0.711057
182,0,0.636818,0.711057
183,0,0.636818,0.711057
184,0,0.636818,0.711057
185,0,0.636818,0.711057
186,0,0.636818,0.711057
187,0,0.636818,0.711057
188,0,0.636818,0.711057
189,0,0.636818,0.711057
190,0,0.636818,0.711057
191,0,0.636818,0.711057
192,0,0.636818,0.711057
0,1,22.896824,0.870687
1,1,22.896824,0.870687
2,1,22.206814,0.689978
3,1,22.206814,0.693526
4,1,22.206814,0.736480
5,1,22.206814,0.736459
6,1,22.206814,0.733491
7,1,22.206814,0.728866
8,1,22.206814,0.728877
9,1,22.206814,0.728877
10,1,22.206814,0.728877
11,1,22.206814,0.778258
12,1,22.206814,0.787038
13,1,22.206814,0.787038
14,1,22.206814,0.786803
15,1,22.206814,0.811665
16,1,22.206814,0.840121
17,1,22.206814,0.838853
18,1,22.206814,0.838853
19,1,22.206814,0.838583
20,1,22.206814,0.838532
21,1,22.206814,0.844186
22,1,22.206814,0.844186
23,1,22.206814,0.844186
24,1,22.206814,0.838157
25,1,22.206814,0.838157
26,1,22.206814,0.833947
27,1,22.206814,0.833947
28,1,22.206814,0.833947
29,1,22.206814,0.833947
30,1,22.206814,0.833947
31,1,22.206814,0.833947
32,1,22.206814,0.833947
33,1,22.206814,0.833947
34,1,22.206814,0.833947
35,1,22.206814,0.833947
36,1,22.206814,0.833947
37,1,22.206814,0.833947
38,1,22.206814,0.833947
39,1,22.206814,0.833947
40,1,22.206814,0.833947
41,1,22.206814,0.833947
42,1,22.206814,0.833947
43,1,22.206814,0.833947
44,1,22.206814,0.833947
45,1,22.206814,0.833947
46,1,22.206814,0.833947
47,1,22.206814,0.833947
48,1,22.206814,0.833947
49,1,22.206814,0.833947
50,1,22.206814,0.833947
51,1,22.206814,0.833947
52,1,22.206814,0.833947
53,1,22.206814,0.833947
54,1,22.206814,0.833947
55,1,22.206814,0.833947
56,1,22.206814,0.833947
57,1,22.206814,0.833947
58,1,22.206814,0.833947
59,1,22.206814,0.833947
60,1,22.206814,0.833947
61,1,22.206814,0.833947
62,1,22.206814,0.833947
63,1,22.206814,0.833947
64,1,22.206814,0.833947
65,1,22.206814,0.833947
66,1,22.206814,0.833947
67,1,22.206814,0.833947
68,1,22.206814,0.833947
69,1,22.206814,0.833947
70,1,22.206814,0.833947
71,1,22.206814,0.833947
72,1,22.236820,0.819747
73,1,22.236820,0.819747
74,1,22.236820,0.819747
75,1,22.236820,0.819747
76,1,22.236820,0.819747
77,1,22.236820,0.819747
78,1,22.236820,0.819747
79,1,22.236820,0.819747
80,1,22.236820,0.819747
81,1,22.236820,0.819747
82,1,22.236820,0.819747
83,1,22.236820,0.819747
84,1,22.236820,0.819747
85,1,22.236820,0.819747
86,1,22.236820,0.819747
87,1,22.236820,0.819747
88,1,22.236820,0.819747
89,1,22.236820,0.819747
90,1,22.236820,0.819747
91,1,22.236820,0.819747
92,1,22.236820,0.819747
93,1,22.236820,0.819747
94,1,22.236820,0.819747
95,1,22.236820,0.819747
96,1,22.236820,0.819747
97,1,22.236820,0.709096
98,1,22.236820,0.696013
99,1,22.236820,0.660297
100,1,22.236820,0.645855
101,1,22.236820,0.617729
102,1,22.236820,0.618637
103,1,22.236820,0.592248
104,1,22.236820,0.591845
105,1,22.236820,0.583939
106,1,22.236820,0.569086
107,1,22.236820,0.569449
108,1,22.236820,0.569005
109,1,22.236820,0.557784
110,1,22.236820,0.562128
111,1,22.236820,0.561771
112,1,22.236820,0.561771
113,1,22.236820,0.557856
114,1,22.236820,0.556291
115,1,22.236820,0.552680
116,1,22.236820,0.550709
117,1,22.236820,0.549098
118,1,22.476826,0.817228
119,1,22.476826,0.806635
120,1,22.476826,0.806635
121,1,22.476826,0.806635
122,1,22.476826,0.806635
123,1,22.476826,0.806635
124,1,22.476826,0.806635
125,1,22.476826,0.806635
126,1,22.476826,0.806635
127,1,22.476826,0.806635
128,1,22.476826,0.806635
129,1,22.476826,0.806635
130,1,22.476826,0.806635
131,1,22.476826,0.806635
132,1,22.476826,0.806635
133,1,22.476826,0.806635
134,1,22.476826,0.806635
135,1,22.476826,0.806635
136,1,22.476826,0.806635
137,1,22.476826,0.806635
138,1,22.476826,0.806635
139,1,22.476826,0.806635
140,1,22.476826,0.806635
141,1,22.476826,0.806635
142,1,22.476826,0.806635
143,1,22.476826,0.806635
144,1,22.476826,0.806635
145,1,22.476826,0.806635
146,1,22.476826,0.806635
147,1,22.476826,0.806635
148,1,22.476826,0.806635
149,1,22.476826,0.806635
150,1,22.476826,0.806635
151,1,22.476826,0.806635
152,1,22.476826,0.806635
153,1,22.476826,0.806635
154,1,22.476826,0.806635
155,1,22.476826,0.806635
156,1,22.476826,0.806635
157,1,22.476826,0.806635
158,1,22.476826,0.806635
159,1,22.476826,0.806635
160,1,22.476826,0.806635
161,1,22.476826,0.806635
162,1,22.476826,0.806635
163,1,22.476826,0.806635
164,1,22.476826,0.806635
165,1,22.476826,0.806635
166,1,22.476826,0.806635
167,1,22.476826,0.806635
168,1,22.476826,0.806635
169,1,22.476826,0.806635
170,1,22.476826,0.806635
171,1,22.476826,0.806635
172,1,22.476826,0.806635
173,1,22.476826,0.806635
174,1,22.476826,0.806635
175,1,22.476826,0.806635
176,1,22.476826,0.806635
177,1,22.476826,0.806635
178,1,22.476826,0.806635
179,1,22.476826,0.806635
180,1,22.476826,0.806635
181,1,22.476826,0.806635
182,1,22.476826,0.806635
183,1,22.476826,0.806635
184,1,22.476826,0.806635
185,1,22.476826,0.806635
186,1,22.476826,0.806635
187,1,22.476826,0.806635
188,1,22.476826,0.806635
189,1,22.476826,0.806635
190,1,22.476826,0.806635
191,1,22.476826,0.806635
192,1,22.476826,0.806635
0,2,-19.463179,0.693618
1,2,-19.463179,0.693618
2,2,-19.463179,0.720805
3,2,-20.753180,0.694266
4,2,-20.753180,0.744582
5,2,-20.753180,0.744560
6,2,-20.753180,0.741145
7,2,-20.753180,0.735768
8,2,-20.753180,0.738832
9,2,-20.753180,0.746709
10,2,-20.753180,0.746709
11,2,-20.753180,0.803732
12,2,-20.753180,0.803741
13,2,-20.753180,0.803741
14,2,-20.753180,0.803488
15,2,-20.753180,0.830754
16,2,-20.753180,0.860983
17,2,-20.753180,0.859657
18,2,-20.753180,0.859657
19,2,-20.753180,0.853853
20,2,-20.753180,0.849270
21,2,-20.753180,0.855230
22,2,-20.753180,0.855230
23,2,-20.753180,0.855230
24,2,-20.753180,0.856740
25,2,-20.753180,0.856740
26,2,-21.413177,0.834173
27,2,-21.413177,0.834173
28,2,-21.413177,0.834173
29,2,-21.413177,0.834206
30,2,-21.413177,0.834206
31,2,-21.413177,0.834206
32,2,-21.413177,0.834206
33,2,-21.413177,0.834206
34,2,-21.413177,0.834206
35,2,-21.413177,0.834206
36,2,-21.413177,0.834206
37,2,-21.413177,0.834206
38,2,-21.413177,0.834206
39,2,-21.413177,0.834206
40,2,-21.413177,0.834206
41,2,-21.413177,0.834206
42,2,-21.413177,0.834206
43,2,-21.413177,0.834206
44,2,-21.413177,0.834206
45,2,-21.413177,0.834206
46,2,-21.413177,0.834206
47,2,-21.413177,0.834206
48,2,-21.413177,0.834206
49,2,-21.413177,0.834206
50,2,-21.413177,0.834206
51,2,-21.413177,0.834206
52,2,-21.413177,0.834206
53,2,-21.413177,0.834206
54,2,-21.413177,0.834206
55,2,-21.413177,0.834206
56,2,-21.413177,0.834206
57,2,-21.413177,0.834206
58,2,-21.413177,0.834206
59,2,-21.413177,0.834206
60,2,-21.413177,0.834206
61,2,-21.413177,0.834206
62,2,-21.413177,0.834206
63,2,-21.413177,0.834206
64,2,-21.413177,0.834206
65,2,-21.413177,0.834206
66,2,-21.413177,0.834206
67,2,-21.413177,0.834206
68,2,-21.413177,0.834206
69,2,-21.413177,0.834206
70,2,-21.413177,0.834206
71,2,-21.413177,0.834206
72,2,-21.413177,0.834206
73,2,-21.413177,0.834206
74,2,-21.413177,0.834206
75,2,-21.413177,0.834206
76,2,-21.413177,0.834206
77,2,-21.413177,0.834206
78,2,-21.413177,0.834206
79,2,-21.413177,0.834206
80,2,-21.413177,0.834206
81,2,-21.413177,0.834206
82,2,-21.413177,0.834206
83,2,-21.413177,0.834206
84,2,-21.413177,0.834206
85,2,-21.413177,0.834206
86,2,-21.413177,0.834206
87,2,-21.413177,0.834206
88,2,-21.413177,0.834206
89,2,-21.413177,0.834206
90,2,-21.413177,0.834206
91,2,-21.413177,0.834206
92,2,-21.413177,0.834206
93,2,-21.413177,0.834206
94,2,-21.413177,0.834206
95,2,-21.413177,0.834206
96,2,-21.413177,0.834206
97,2,-21.413177,0.712237
98,2,-21.413177,0.697369
99,2,-21.413177,0.656629
100,2,-21.413177,0.640291
101,2,-21.413177,0.609298
102,2,-21.413177,0.599919
103,2,-21.413177,0.571888
104,2,-21.413177,0.571888
105,2,-21.413177,0.560976
106,2,-21.413177,0.545025
107,2,-21.413177,0.545419
108,2,-21.413177,0.544969
109,2,-21.413177,0.532884
110,2,-21.413177,0.532793
111,2,-21.413177,0.532446
112,2,-21.413177,0.532446
113,2,-21.413177,0.527837
114,2,-21.413177,0.526287
115,2,-21.413177,0.522381
116,2,-21.413177,0.522987
117,2,-21.413177,0.521052
118,2,-21.413177,0.521062
119,2,-20.543180,0.831710
120,2,-20.543180,0.831710
121,2,-20.543180,0.831710
122,2,-20.543180,0.831710
123,2,-20.543180,0.831710
124,2,-20.543180,0.831710
125,2,-20.543180,0.831710
126,2,-20.543180,0.831710
127,2,-20.543180,0.831710
128,2,-20.543180,0.831710
129,2,-20.543180,0.831710
130,2,-20.543180,0.831710
131,2,-20.543180,0.831710
132,2,-20.543180,0.831710
133,2,-20.543180,0.831710
134,2,-20.543180,0.831710
135,2,-20.543180,0.831710
136,2,-20.543180,0.831710
137,2,-20.543180,0.831710
138,2,-20.543180,0.831710
139,2,-20.543180,0.831710
140,2,-20.543180,0.831710
141,2,-20.543180,0.831710
142,2,-20.543180,0.831710
143,2,-20.543180,0.831710
144,2,-20.543180,0.831710
145,2,-20.543180,0.831710
146,2,-20.543180,0.831710
147,2,-20.543180,0.831710
148,2,-20.543180,0.831710
149,2,-20.543180,0.831710
150,2,-20.543180,0.831710
151,2,-20.543180,0.831710
152,2,-20.543180,0.831710
153,2,-20.543180,0.831710
154,2,-20.543180,0.831710
155,2,-20.543180,0.831710
156,2,-20.543180,0.831710
157,2,-20.543180,0.831710
158,2,-20.543180,0.831710
159,2,-20.543180,0.831710
160,2,-20.543180,0.831710
161,2,-20.543180,0.831710
162,2,-20.543180,0.831710
163,2,-20.543180,0.831710
164,2,-20.543180,0.831710
165,2,-20.543180,0.831710
166,2,-20.543180,0.831710
167,2,-20.543180,0.831710
168,2,-20.543180,0.831710
169,2,-20.543180,0.831710
170,2,-20.543180,0.831710
171,2,-20.543180,0.831710
172,2,-20.543180,0.831710
173,2,-20.543180,0.831710
174,2,-20.543180,0.831710
175,2,-20.543180,0.831710
176,2,-20.543180,0.831710
177,2,-20.543180,0.831710
178,2,-20.543180,0.831710
179,2,-20.543180,0.831710
180,2,-20.543180,0.831710
181,2,-20.543180,0.831710
182,2,-20.543180,0.831710
183,2,-20.543180,0.831710
184,2,-20.543180,0.831710
185,2,-20.543180,0.831710
186,2,-20.543180,0.831710
187,2,-20.543180,0.831710
188,2,-20.543180,0.831710
189,2,-20.543180,0.831710
190,2,-20.543180,0.831710
191,2,-20.543180,0.831710
192,2,-20.543180,0.831710
0,3,2.406818,0.830673
1,3,2.406818,0.830673
2,3,2.406818,0.858030
3,3,2.406818,0.858082
4,3,3.456814,0.768555
5,3,3.456814,0.763178
6,3,3.456814,0.760004
7,3,3.456814,0.767950
8,3,3.456814,0.767951
9,3,3.456814,0.767951
10,3,3.456814,0.767951
11,3,3.456814,0.821395
12,3,3.456814,0.818048
13,3,3.456814,0.818048
14,3,3.456814,0.812431
15,3,3.456814,0.837595
16,3,3.456814,0.865784
17,3,3.456814,0.861129
18,3,3.456814,0.861129
19,3,3.456814,0.859900
20,3,3.456814,0.859929
21,3,3.456814,0.866887
22,3,3.456814,0.866887
23,3,3.456814,0.866887
24,3,3.456814,0.860968
25,3,3.456814,0.860968
26,3,3.456814,0.860968
27,3,3.456814,0.860968
28,3,3.456814,0.860968
29,3,3.456814,0.860968
30,3,3.456814,0.860968
31,3,3.456814,0.860968
32,3,3.456814,0.860968
33,3,3.456814,0.860968
34,3,3.456814,0.860968
35,3,3.456814,0.860968
36,3,3.456814,0.860968
37,3,3.456814,0.860968
38,3,3.456814,0.860968
39,3,3.456814,0.860968
40,3,3.456814,0.860968
41,3,3.456814,0.860968
42,3,3.456814,0.860968
43,3,3.456814,0.860968
44,3,3.456814,0.860968
45,3,3.456814,0.860968
46,3,3.456814,0.860968
47,3,3.456814,0.860968
48,3,3.456814,0.860968
49,3,3.456814,0.860968
50,3,3.456814,0.860968
51,3,3.456814,0.860968
52,3,3.456814,0.860968
53,3,3.456814,0.860968
54,3,3.456814,0.860968
55,3,3.456814,0.860968
56,3,3.456814,0.860968
57,3,3.456814,0.860968
58,3,3.456814,0.860968
59,3,3.456814,0.860968
60,3,3.456814,0.860968
61,3,3.456814,0.860968
62,3,3.456814,0.860968
63,3,3.456814,0.860968
64,3,3.456814,0.860968
65,3,3.456814,0.860968
66,3,3.456814,0.860968
67,3,3.456814,0.860968
68,3,3.456814,0.860968
69,3,3.456814,0.860968
70,3,3.456814,0.860968
71,3,3.456814,0.860968
72,3,3.456814,0.860968
73,3,3.456814,0.860968
74,3,3.456814,0.860968
75,3,3.456814,0.860968
76,3,3.456814,0.860968
77,3,3.456814,0.860968
78,3,3.456814,0.860968
79,3,3.456814,0.860968
80,3,3.456814,0.860968
81,3,3.456814,0.860968
82,3,3.456814,0.860968
83,3,3.456814,0.860968
84,3,3.456814,0.860968
85,3,3.456814,0.860968
86,3,3.456814,0.860968
87,3,3.456814,0.860968
88,3,3.456814,0.860968
89,3,3.456814,0.860968
90,3,3.456814,0.860968
91,3,3.456814,0.860968
92,3,3.456814,0.860968
93,3,3.456814,0.860968
94,3,3.456814,0.860968
95,3,3.456814,0.860968
96,3,3.456814,0.860968
97,3,3.456814,0.752217
98,3,3.456814,0.862117
99,3,3.456814,0.854199
100,3,3.456814,0.833500
101,3,3.456814,0.828566
102,3,3.456814,0.829659
103,3,3.456814,0.780210
104,3,3.456814,0.839610
105,3,3.456814,0.815769
106,3,3.456814,0.776857
107,3,3.456814,0.795469
108,3,3.456814,0.839130
109,3,3.456814,0.806064
110,3,3.456814,0.832139
111,3,3.456814,0.868171
112,3,3.456814,0.868171
113,3,3.456814,0.854042
114,3,3.456814,0.876144
115,3,3.456814,0.872425
116,3,3.456814,0.865242
117,3,3.456814,0.858420
118,3,3.456814,0.874616
119,3,3.456814,0.872041
120,3,3.456814,0.872041
121,3,3.456814,0.872041
122,3,3.456814,0.872041
123,3,3.456814,0.872041
124,3,3.456814,0.872041
125,3,3.456814,0.872041
126,3,3.456814,0.872041
127,3,3.456814,0.872041
128,3,3.456814,0.872041
129,3,3.456814,0.872041
130,3,3.456814,0.872041
131,3,3.456814,0.872041
132,3,3.456814,0.872041
133,3,3.456814,0.872041
134,3,3.456814,0.872041
135,3,3.456814,0.872041
136,3,3.456814,0.872041
137,3,3.456814,0.872041
138,3,3.456814,0.872041
139,3,3.456814,0.872041
140,3,3.456814,0.872041
141,3,3.456814,0.872041
142,3,3.456814,0.872041
143,3,3.456814,0.872041
144,3,3.456814,0.872041
145,3,3.456814,0.872041
146,3,3.456814,0.872041
147,3,3.456814,0.872041
148,3,3.456814,0.872041
149,3,3.456814,0.872041
150,3,3.456814,0.872041
151,3,3.456814,0.872041
152,3,3.456814,0.872041
153,3,3.456814,0.872041
154,3,3.456814,0.872041
155,3,3.456814,0.872041
156,3,3.456814,0.872041
157,3,3.456814,0.872041
158,3,3.456814,0.872041
159,3,3.456814,0.872041
160,3,3.456814,0.872041
161,3,3.456814,0.872041
162,3,3.456814,0.872041
163,3,3.456814,0.872041
164,3,3.456814,0.872041
165,3,3.456814,0.872041
166,3,3.456814,0.872041
167,3,3.456814,0.872041
168,3,3.456814,0.872041
169,3,3.456814,0.872041
170,3,3.456814,0.872041
171,3,3.456814,0.872041
172,3,3.456814,0.872041
173,3,3.456814,0.872041
174,3,3.456814,0.872041
175,3,3.456814,0.872041
176,3,3.456814,0.872041
177,3,3.456814,0.872041
178,3,3.456814,0.872041
179,3,3.456814,0.872041
180,3,3.456814,0.872041
181,3,3.456814,0.872041
182,3,3.456814,0.872041
183,3,3.456814,0.872041
184,3,3.456814,0.872041
185,3,3.456814,0.872041
186,3,3.456814,0.872041
187,3,3.456814,0.872041
188,3,3.456814,0.872041
189,3,3.456814,0.872041
190,3,3.456814,0.872041
191,3,3.456814,0.872041
192,3,3.456814,0.872041
0,4,-5.453178,0.754584
1,4,-5.453178,0.754584
2,4,-5.453178,0.782297
3,4,-5.453178,0.774235
4,4,-5.453178,0.825114
5,4,-4.043180,0.731628
6,4,-4.043180,0.736567
7,4,-4.043180,0.731230
8,4,-4.043180,0.731222
9,4,-4.043180,0.730950
10,4,-4.043180,0.730950
11,4,-4.043180,0.784782
12,4,-4.043180,0.784299
13,4,-4.043180,0.784299
14,4,-4.043180,0.777256
15,4,-4.043180,0.813313
16,4,-4.043180,0.843189
17,4,-4.043180,0.850081
18,4,-4.043180,0.850081
19,4,-4.043180,0.844145
20,4,-4.043180,0.844140
21,4,-4.043180,0.851950
22,4,-4.043180,0.851950
23,4,-4.043180,0.851950
24,4,-4.043180,0.845381
25,4,-4.043180,0.845381
26,4,-4.043180,0.845382
27,4,-4.043180,0.845382
28,4,-4.043180,0.845382
29,4,-4.043180,0.838333
30,4,-4.043180,0.838333
31,4,-4.043180,0.838333
32,4,-4.043180,0.838333
33,4,-4.043180,0.838333
34,4,-4.043180,0.838333
35,4,-4.043180,0.838333
36,4,-4.043180,0.838333
37,4,-4.043180,0.838333
38,4,-4.043180,0.838333
39,4,-4.043180,0.838333
40,4,-4.043180,0.838333
41,4,-4.043180,0.838333
42,4,-4.043180,0.838333
43,4,-4.043180,0.838333
44,4,-4.043180,0.838333
45,4,-4.043180,0.838333
46,4,-4.043180,0.838333
47,4,-4.043180,0.838333
48,4,-4.043180,0.838333
49,4,-4.043180,0.838333
50,4,-4.043180,0.838333
51,4,-4.043180,0.838333
52,4,-4.043180,0.838333
53,4,-4.043180,0.838333
54,4,-4.043180,0.838333
55,4,-4.043180,0.838333
56,4,-4.043180,0.838333
57,4,-4.043180,0.838333
58,4,-4.043180,0.838333
59,4,-4.043180,0.838333
60,4,-4.043180,0.838333
61,4,-4.043180,0.838333
62,4,-4.043180,0.838333
63,4,-4.043180,0.838333
64,4,-4.043180,0.838333
65,4,-4.043180,0.838333
66,4,-4.043180,0.838333
67,4,-4.043180,0.838333
68,4,-4.043180,0.838333
69,4,-4.043180,0.838333
70,4,-4.043180,0.838333
71,4,-4.043180,0.838333
72,4,-4.043180,0.838333
73,4,-4.043180,0.838333
74,4,-4.043180,0.838333
75,4,-4.043180,0.838333
76,4,-4.043180,0.838333
77,4,-4.043180,0.838333
78,4,-4.043180,0.838333
79,4,-4.043180,0.838333
80,4,-4.043180,0.838333
81,4,-4.043180,0.838333
82,4,-4.043180,0.838333
83,4,-4.043180,0.838333
84,4,-4.043180,0.838333
85,4,-4.043180,0.838333
86,4,-4.043180,0.838333
87,4,-4.043180,0.838333
88,4,-4.043180,0.838333
89,4,-4.043180,0.838333
90,4,-4.043180,0.838333
91,4,-4.043180,0.838333
92,4,-4.043180,0.838333
93,4,-4.043180,0.838333
94,4,-4.043180,0.838333
95,4,-4.043180,0.838333
96,4,-4.043180,0.838333
97,4,-4.343182,0.874384
98,4,-4.343182,0.861843
99,4,-4.343182,0.810628
100,4,-4.343182,0.874436
101,4,-4.343182,0.824951
102,4,-4.343182,0.871037
103,4,-4.343182,0.876112
104,4,-4.343182,0.876112
105,4,-4.343182,0.876112
106,4,-4.343182,0.877433
107,4,-4.343182,0.877200
108,4,-4.343182,0.877086
109,4,-4.343182,0.878008
110,4,-4.343182,0.878008
111,4,-4.343182,0.878024
112,4,-4.343182,0.878024
113,4,-4.343182,0.878016
114,4,-4.343182,0.873431
115,4,-4.343182,0.860696
116,4,-4.343182,0.878300
117,4,-4.343182,0.878295
118,4,-4.343182,0.878295
119,4,-4.343182,0.863001
120,4,-4.343182,0.863001
121,4,-4.343182,0.863001
122,4,-4.343182,0.863001
123,4,-4.343182,0.863001
124,4,-4.343182,0.863001
125,4,-4.343182,0.863001
126,4,-4.343182,0.863001
127,4,-4.343182,0.863001
128,4,-4.343182,0.863001
129,4,-4.343182,0.863001
130,4,-4.343182,0.863001
131,4,-4.343182,0.863001
132,4,-4.343182,0.863001
133,4,-4.343182,0.863001
134,4,-4.343182,0.863001
135,4,-4.343182,0.863001
136,4,-4.343182,0.863001
137,4,-4.343182,0.863001
138,4,-4.343182,0.863001
139,4,-4.343182,0.863001
140,4,-4.343182,0.863001
141,4,-4.343182,0.863001
142,4,-4.343182,0.863001
143,4,-4.343182,0.863001
144,4,-4.343182,0.863001
145,4,-4.343182,0.863001
146,4,-4.343182,0.863001
147,4,-4.343182,0.863001
148,4,-4.343182,0.863001
149,4,-4.343182,0.863001
150,4,-4.343182,0.863001
151,4,-4.343182,0.863001
152,4,-4.343182,0.863001
153,4,-4.343182,0.863001
154,4,-4.343182,0.863001
155,4,-4.343182,0.863001
156,4,-4.343182,0.863001
157,4,-4.343182,0.863001
158,4,-4.343182,0.863001
159,4,-4.343182,0.863001
160,4,-4.343182,0.863001
161,4,-4.343182,0.863001
162,4,-4.343182,0.863001
163,4,-4.343182,0.863001
164,4,-4.343182,0.863001
165,4,-4.343182,0.863001
166,4,-4.343182,0.863001
167,4,-4.343182,0.863001
168,4,-4.343182,0.863001
169,4,-4.343182,0.863001
170,4,-4.343182,0.863001
171,4,-4.343182,0.863001
172,4,-4.343182,0.863001
173,4,-4.343182,0.863001
174,4,-4.343182,0.863001
175,4,-4.343182,0.863001
176,4,-4.343182,0.863001
177,4,-4.343182,0.863001
178,4,-4.343182,0.863001
179,4,-4.343182,0.863001
180,4,-4.343182,0.863001
181,4,-4.343182,0.863001
182,4,-4.343182,0.863001
183,4,-4.343182,0.863001
184,4,-4.343182,0.863001
185,4,-4.343182,0.863001
186,4,-4.343182,0.863001
187,4,-4.343182,0.863001
188,4,-4.343182,0.863001
189,4,-4.343182,0.863001
190,4,-4.343182,0.863001
191,4,-4.343182,0.863001
192,4,-4.343182,0.863001
0,5,-9.293180,0.759869
1,5,-9.293180,0.759869
2,5,-9.293180,0.788538
3,5,-9.293180,0.777813
