step,agent_id,semitones,c_level
72,0,8.706814,0.810970
73,0,8.706814,0.809068
74,0,8.706814,0.809068
75,0,8.706814,0.810970
76,0,8.706814,0.810970
77,0,8.706814,0.810970
78,0,8.706814,0.810970
79,0,8.706814,0.810970
80,0,8.706814,0.810970
81,0,8.706814,0.810970
82,0,8.706814,0.810970
83,0,8.706814,0.810970
84,0,8.706814,0.810970
85,0,8.706814,0.810970
86,0,8.706814,0.810970
87,0,8.706814,0.811904
88,0,8.706814,0.811904
89,0,8.706814,0.810970
90,0,8.706814,0.810970
91,0,8.706814,0.810970
92,0,8.706814,0.810970
93,0,8.706814,0.810970
94,0,8.706814,0.810970
95,0,8.706814,0.810970
96,0,8.706814,0.810970
97,0,8.706814,0.810970
98,0,8.706814,0.810970
99,0,8.706814,0.810970
0,1,2.226820,0.756367
1,1,2.226820,0.793449
2,1,2.256821,0.843967
3,1,2.256821,0.745150
4,1,2.226820,0.773538
5,1,2.226820,0.805354
6,1,2.286816,0.815676
7,1,2.286816,0.776276
8,1,2.226820,0.703140
9,1,2.226820,0.685382
10,1,2.256821,0.691200
11,1,2.256821,0.722537
12,1,2.256821,0.709001
13,1,2.256821,0.692849
14,1,2.256821,0.713655
15,1,2.256821,0.722915
16,1,2.046822,0.707618
17,1,2.046822,0.710615
18,1,1.836823,0.738488
19,1,1.836823,0.715707
20,1,1.626823,0.761636
21,1,1.626823,0.759908
22,1,1.446819,0.777865
23,1,1.446819,0.766663
24,1,1.326817,0.818952
25,1,1.326817,0.762852
26,1,1.146818,0.839323
27,1,1.146818,0.826651
28,1,1.206820,0.872329
29,1,1.206820,0.827186
30,1,1.056816,0.790816
31,1,1.056816,0.757048
32,1,1.176819,0.813636
33,1,1.176819,0.821342
34,1,0.966820,0.839749
35,1,0.966820,0.822867
36,1,1.056816,0.872426
37,1,1.056816,0.872185
38,1,1.206820,0.834432
39,1,1.206820,0.841528
40,1,1.416819,0.707910
41,1,1.416819,0.705949
42,1,1.206820,0.820216
43,1,1.206820,0.818592
44,1,0.966820,0.683599
45,1,0.966820,0.700423
46,1,0.756821,0.763485
47,1,0.756821,0.713448
48,1,0.606823,0.702136
49,1,0.606823,0.715171
50,1,0.666819,0.740770
51,1,0.666819,0.657078
52,1,0.576817,0.700968
53,1,0.576817,0.756066
54,1,0.576817,0.708154
55,1,0.576817,0.689175
56,1,0.546822,0.703143
57,1,0.546822,0.714771
58,1,0.546822,0.724764
59,1,0.546822,0.736229
60,1,0.546822,0.726403
61,1,0.546822,0.718061
62,1,0.546822,0.718061
63,1,0.546822,0.703478
64,1,0.546822,0.698463
65,1,0.546822,0.713029
66,1,0.546822,0.718061
67,1,0.546822,0.723332
68,1,0.546822,0.723332
69,1,0.546822,0.718061
70,1,0.546822,0.718061
71,1,0.546822,0.718061
72,1,0.546822,0.718061
73,1,0.546822,0.729543
74,1,0.546822,0.729543
75,1,0.546822,0.718061
76,1,0.546822,0.718061
77,1,0.546822,0.718061
78,1,0.546822,0.718061
79,1,0.546822,0.718061
80,1,0.546822,0.718061
81,1,0.546822,0.718061
82,1,0.546822,0.718061
83,1,0.546822,0.718061
84,1,0.546822,0.718061
85,1,0.546822,0.718061
86,1,0.546822,0.718061
87,1,0.546822,0.703478
88,1,0.546822,0.703478
89,1,0.546822,0.718061
90,1,0.546822,0.718061
91,1,0.546822,0.718061
92,1,0.546822,0.718061
93,1,0.546822,0.718061
94,1,0.546822,0.718061
95,1,0.546822,0.718061
96,1,0.546822,0.718061
97,1,0.546822,0.718061
98,1,0.546822,0.718061
99,1,0.546822,0.718061
0,2,6.546822,0.755718
1,2,6.516827,0.821767
2,2,6.516827,0.828368
3,2,6.306816,0.876197
4,2,6.306816,0.876169
5,2,6.216820,0.708708
6,2,6.216820,0.773731
7,2,6.216820,0.770597
8,2,6.216820,0.761320
9,2,6.246815,0.739717
10,2,6.246815,0.729055
11,2,6.306816,0.723819
12,2,6.306816,0.741833
13,2,6.546822,0.707306
14,2,6.546822,0.709962
15,2,6.516827,0.734741
16,2,6.516827,0.708324
17,2,6.696819,0.726100
18,2,6.696819,0.736022
19,2,6.726826,0.753562
20,2,6.726826,0.700837
21,2,6.486820,0.687841
22,2,6.486820,0.756175
23,2,6.546822,0.719778
24,2,6.546822,0.741614
25,2,6.426819,0.823225
26,2,6.426819,0.832986
27,2,6.276821,0.778485
28,2,6.276821,0.805369
29,2,6.096817,0.779894
30,2,6.096817,0.786992
31,2,6.216820,0.670311
32,2,6.216820,0.671240
33,2,6.246815,0.661311
34,2,6.246815,0.704301
35,2,6.216820,0.686609
36,2,6.216820,0.663774
37,2,6.276821,0.687007
38,2,6.276821,0.699407
39,2,6.276821,0.709005
40,2,6.276821,0.698934
41,2,6.336823,0.806103
42,2,6.336823,0.801715
43,2,6.096817,0.810649
44,2,6.096817,0.820253
45,2,6.216820,0.697808
46,2,6.216820,0.721691
47,2,6.186825,0.770266
48,2,6.186825,0.805085
49,2,5.946819,0.790132
50,2,5.946819,0.794286
51,2,5.916813,0.703450
52,2,5.916813,0.740439
53,2,5.916813,0.776218
54,2,5.916813,0.754048
55,2,5.916813,0.751248
56,2,5.916813,0.750763
57,2,5.916813,0.746890
58,2,5.916813,0.745846
59,2,5.916813,0.745829
60,2,5.916813,0.746874
61,2,5.916813,0.750772
62,2,5.916813,0.750772
63,2,5.916813,0.750993
64,2,5.916813,0.752599
65,2,5.916813,0.752382
66,2,5.916813,0.750772
67,2,5.886818,0.728963
68,2,5.886818,0.728963
69,2,5.916813,0.750772
70,2,5.916813,0.750772
71,2,5.916813,0.750772
72,2,5.916813,0.750772
73,2,5.916813,0.750756
74,2,5.916813,0.750756
75,2,5.916813,0.750772
76,2,5.916813,0.750772
77,2,5.916813,0.750772
78,2,5.916813,0.750772
79,2,5.916813,0.750772
80,2,5.916813,0.750772
81,2,5.916813,0.750772
82,2,5.916813,0.750772
83,2,5.916813,0.750772
84,2,5.916813,0.750772
85,2,5.916813,0.750772
86,2,5.916813,0.750772
87,2,5.916813,0.750993
88,2,5.916813,0.750993
89,2,5.916813,0.750772
90,2,5.916813,0.750772
91,2,5.916813,0.750772
92,2,5.916813,0.750772
93,2,5.916813,0.750772
94,2,5.916813,0.750772
95,2,5.916813,0.750772
96,2,5.916813,0.750772
97,2,5.916813,0.750772
98,2,5.916813,0.750772
99,2,5.916813,0.750772
0,3,9.576817,0.754398
1,3,9.576817,0.803044
2,3,9.336811,0.833719
3,3,9.336811,0.728617
4,3,9.156818,0.762573
5,3,9.156818,0.761862
6,3,8.946819,0.876287
7,3,8.946819,0.834239
8,3,8.766827,0.752575
9,3,8.766827,0.738242
10,3,8.796822,0.765666
11,3,8.796822,0.783735
12,3,8.646824,0.739895
13,3,8.646824,0.720770
14,3,8.706814,0.734583
15,3,8.706814,0.740683
16,3,8.526821,0.736419
17,3,8.526821,0.747070
18,3,8.286816,0.805027
19,3,8.286816,0.773865
20,3,8.166813,0.767459
21,3,8.166813,0.770654
22,3,8.226826,0.733878
23,3,8.226826,0.719729
24,3,8.316822,0.800102
25,3,8.316822,0.783908
26,3,8.136818,0.794963
27,3,8.136818,0.797687
28,3,8.226826,0.832160
29,3,8.226826,0.787793
30,3,8.316822,0.704259
31,3,8.316822,0.701870
32,3,8.376812,0.685623
33,3,8.376812,0.705026
34,3,8.256821,0.742693
35,3,8.256821,0.730939
36,3,8.076817,0.855714
37,3,8.076817,0.855881
38,3,8.196819,0.770568
39,3,8.196819,0.764287
40,3,7.956814,0.704128
41,3,7.956814,0.687346
42,3,8.046822,0.650929
43,3,8.046822,0.685950
44,3,7.866817,0.692920
45,3,7.866817,0.724616
46,3,8.076817,0.719382
47,3,8.076817,0.715207
48,3,7.866817,0.714816
49,3,7.866817,0.691989
50,3,8.016827,0.733579
51,3,8.016827,0.640277
52,3,7.986820,0.633558
53,3,7.986820,0.593435
54,3,8.226826,0.697754
55,3,8.226826,0.681895
56,3,8.196819,0.710278
57,3,8.196819,0.700223
58,3,8.166813,0.675548
59,3,8.166813,0.675547
60,3,8.196819,0.700222
61,3,8.196819,0.710288
62,3,8.196819,0.710288
63,3,8.196819,0.710288
64,3,8.226826,0.700524
65,3,8.226826,0.700524
66,3,8.196819,0.710288
67,3,8.196819,0.720677
68,3,8.196819,0.720677
69,3,8.196819,0.710288
70,3,8.196819,0.710288
71,3,8.196819,0.710288
72,3,8.196819,0.710288
73,3,8.196819,0.710288
74,3,8.196819,0.710288
75,3,8.196819,0.710288
76,3,8.196819,0.710288
77,3,8.196819,0.710288
78,3,8.196819,0.710288
79,3,8.196819,0.710288
80,3,8.196819,0.710288
81,3,8.196819,0.710288
82,3,8.196819,0.710288
83,3,8.196819,0.710288
84,3,8.196819,0.710288
85,3,8.196819,0.710288
86,3,8.196819,0.710288
87,3,8.196819,0.710288
88,3,8.196819,0.710288
89,3,8.196819,0.710288
90,3,8.196819,0.710288
91,3,8.196819,0.710288
92,3,8.196819,0.710288
93,3,8.196819,0.710288
94,3,8.196819,0.710288
95,3,8.196819,0.710288
96,3,8.196819,0.710288
97,3,8.196819,0.710288
98,3,8.196819,0.710288
99,3,8.196819,0.710288
0,4,-10.823181,0.816793
1,4,-11.063181,0.798023
2,4,-11.063181,0.791244
3,4,-10.973179,0.698664
4,4,-10.973179,0.730075
5,4,-11.123177,0.753689
6,4,-11.123177,0.802619
7,4,-11.303181,0.868988
8,4,-11.303181,0.863740
9,4,-11.063181,0.718167
10,4,-11.063181,0.712769
11,4,-11.093182,0.690718
12,4,-11.093182,0.705951
13,4,-11.333181,0.762509
14,4,-11.333181,0.750987
15,4,-11.183178,0.717495
16,4,-11.183178,0.687337
17,4,-11.393177,0.688737
18,4,-11.393177,0.749454
19,4,-11.633183,0.875159
20,4,-11.633183,0.846661
21,4,-11.813181,0.814433
22,4,-11.813181,0.875340
23,4,-11.723179,0.876442
24,4,-11.723179,0.876124
25,4,-11.933178,0.868698
26,4,-11.933178,0.851580
27,4,-11.813181,0.846446
28,4,-11.813181,0.857568
29,4,-11.723179,0.876045
30,4,-11.723179,0.875845
31,4,-11.903183,0.876071
32,4,-11.903183,0.874758
33,4,-11.663177,0.855009
34,4,-11.663177,0.829681
35,4,-11.753180,0.833233
36,4,-11.753180,0.818653
37,4,-11.903183,0.845058
38,4,-11.903183,0.876271
39,4,-11.723179,0.876258
40,4,-11.723179,0.858445
41,4,-11.483179,0.846984
42,4,-11.483179,0.856458
43,4,-11.723179,0.848737
44,4,-11.723179,0.848553
45,4,-11.903183,0.874120
46,4,-11.903183,0.876514
47,4,-11.723179,0.835691
48,4,-11.723179,0.833879
49,4,-11.813181,0.838377
50,4,-11.813181,0.851801
51,4,-11.993179,0.876794
52,4,-11.993179,0.876884
53,4,-11.993179,0.873742
54,4,-11.993179,0.852122
55,4,-11.993179,0.854567
56,4,-11.993179,0.856838
57,4,-11.993179,0.858015
58,4,-11.993179,0.861600
59,4,-11.993179,0.861656
60,4,-11.993179,0.858071
61,4,-11.993179,0.854819
62,4,-11.993179,0.854819
63,4,-11.993179,0.854816
64,4,-11.993179,0.851356
65,4,-11.993179,0.851358
66,4,-11.993179,0.854819
67,4,-11.993179,0.861712
68,4,-11.993179,0.861712
69,4,-11.993179,0.854819
70,4,-11.993179,0.854819
71,4,-11.993179,0.854819
72,4,-11.993179,0.854819
73,4,-11.993179,0.854876
74,4,-11.993179,0.854876
75,4,-11.993179,0.854819
76,4,-11.993179,0.854819
77,4,-11.993179,0.854819
78,4,-11.993179,0.854819
79,4,-11.993179,0.854819
80,4,-11.993179,0.854819
81,4,-11.993179,0.854819
82,4,-11.993179,0.854819
83,4,-11.993179,0.854819
84,4,-11.993179,0.854819
85,4,-11.993179,0.854819
86,4,-11.993179,0.854819
87,4,-11.993179,0.854816
88,4,-11.993179,0.854816
89,4,-11.993179,0.854819
90,4,-11.993179,0.854819
91,4,-11.993179,0.854819
92,4,-11.993179,0.854819
93,4,-11.993179,0.854819
94,4,-11.993179,0.854819
95,4,-11.993179,0.854819
96,4,-11.993179,0.854819
97,4,-11.993179,0.854819
98,4,-11.993179,0.854819
99,4,-11.993179,0.854819
0,5,6.006821,0.876455
1,5,6.006821,0.849053
2,5,5.856823,0.876552
3,5,5.856823,0.772212
4,5,5.646824,0.785607
5,5,5.646824,0.773692
6,5,5.466820,0.836998
7,5,5.466820,0.778363
8,5,5.286816,0.842915
9,5,5.286816,0.809460
10,5,5.346817,0.731615
11,5,5.346817,0.736024
12,5,5.316822,0.743751
13,5,5.316822,0.733519
14,5,5.106823,0.876427
15,5,5.106823,0.876493
16,5,5.346817,0.876665
17,5,5.346817,0.876774
18,5,5.556816,0.722714
19,5,5.556816,0.705332
20,5,5.496815,0.812533
21,5,5.496815,0.807334
22,5,5.346817,0.783806
23,5,5.346817,0.738415
24,5,5.106823,0.876366
25,5,5.106823,0.838615
26,5,5.316822,0.699883
27,5,5.316822,0.680814
28,5,5.316822,0.682857
29,5,5.316822,0.670242
30,5,5.346817,0.682209
31,5,5.346817,0.678549
32,5,5.466820,0.711116
33,5,5.466820,0.703574
34,5,5.556816,0.718406
35,5,5.556816,0.725592
36,5,5.316822,0.690972
37,5,5.316822,0.702312
38,5,5.196819,0.748905
39,5,5.196819,0.738550
40,5,5.316822,0.751677
41,5,5.316822,0.716926
42,5,5.076817,0.783554
43,5,5.076817,0.767673
44,5,5.166813,0.723927
45,5,5.166813,0.734057
46,5,4.926819,0.783967
47,5,4.926819,0.763941
48,5,4.746815,0.759884
49,5,4.746815,0.794457
50,5,4.536816,0.802555
51,5,4.536816,0.728319
52,5,4.536816,0.696705
53,5,4.536816,0.683583
54,5,4.506821,0.624248
55,5,4.506821,0.622610
56,5,4.356823,0.711897
57,5,4.356823,0.728742
58,5,4.386818,0.706636
59,5,4.386818,0.701575
60,5,4.356823,0.718699
61,5,4.356823,0.727342
62,5,4.356823,0.727342
63,5,4.356823,0.732070
64,5,4.356823,0.733704
65,5,4.356823,0.729047
66,5,4.356823,0.727342
67,5,4.356823,0.735396
68,5,4.356823,0.735396
69,5,4.356823,0.727342
70,5,4.356823,0.727342
71,5,4.356823,0.727342
72,5,4.356823,0.727342
73,5,4.356823,0.717323
74,5,4.356823,0.717323
75,5,4.356823,0.727342
76,5,4.356823,0.727342
77,5,4.356823,0.727342
78,5,4.356823,0.727342
79,5,4.356823,0.727342
80,5,4.356823,0.727342
81,5,4.356823,0.727342
82,5,4.356823,0.727342
83,5,4.356823,0.727342
84,5,4.356823,0.727342
85,5,4.356823,0.727342
86,5,4.356823,0.727342
87,5,4.356823,0.732070
88,5,4.356823,0.732070
89,5,4.356823,0.727342
90,5,4.356823,0.727342
91,5,4.356823,0.727342
92,5,4.356823,0.727342
93,5,4.356823,0.727342
94,5,4.356823,0.727342
95,5,4.356823,0.727342
96,5,4.356823,0.727342
97,5,4.356823,0.727342
98,5,4.356823,0.727342
99,5,4.356823,0.727342
0,6,-5.813181,0.817673
1,6,-5.633183,0.787786
2,6,-5.633183,0.770320
3,6,-5.693184,0.860442
4,6,-5.693184,0.859072
5,6,-5.453178,0.725039
6,6,-5.453178,0.746307
7,6,-5.483185,0.815501
8,6,-5.483185,0.812299
9,6,-5.243179,0.757427
10,6,-5.243179,0.744972
11,6,-5.063181,0.782730
12,6,-5.063181,0.804207
13,6,-5.213184,0.742285
14,6,-5.213184,0.746477
15,6,-5.183178,0.735661
16,6,-5.183178,0.708513
17,6,-5.063181,0.728310
18,6,-5.063181,0.798407
19,6,-5.123177,0.760592
20,6,-5.123177,0.697699
21,6,-5.183178,0.715228
22,6,-5.183178,0.766095
23,6,-5.243179,0.746079
24,6,-5.243179,0.754073
25,6,-5.303181,0.742604
26,6,-5.303181,0.730448
27,6,-5.123177,0.714753
28,6,-5.123177,0.751642
29,6,-5.033180,0.694633
30,6,-5.033180,0.719308
31,6,-4.913177,0.835018
32,6,-4.913177,0.842750
33,6,-5.093182,0.865275
34,6,-5.093182,0.868895
35,6,-5.003180,0.793491
36,6,-5.003180,0.772014
37,6,-4.883183,0.833499
38,6,-4.883183,0.852993
39,6,-4.703178,0.859157
40,6,-4.703178,0.830720
41,6,-4.493179,0.819958
42,6,-4.493179,0.819049
43,6,-4.733185,0.835549
44,6,-4.733185,0.842544
45,6,-4.613182,0.743784
46,6,-4.613182,0.765930
47,6,-4.463184,0.694325
48,6,-4.463184,0.704283
49,6,-4.433178,0.695856
50,6,-4.433178,0.715059
51,6,-4.343182,0.779438
52,6,-4.343182,0.735012
53,6,-4.373177,0.703581
54,6,-4.373177,0.659077
55,6,-4.373177,0.653841
56,6,-4.373177,0.628333
57,6,-4.463184,0.660786
58,6,-4.463184,0.668048
59,6,-4.433178,0.654357
60,6,-4.433178,0.640870
61,6,-4.463184,0.657265
62,6,-4.463184,0.657265
63,6,-4.493179,0.650293
64,6,-4.493179,0.648060
65,6,-4.463184,0.654973
66,6,-4.463184,0.657265
67,6,-4.463184,0.662593
68,6,-4.463184,0.662593
69,6,-4.463184,0.657265
70,6,-4.463184,0.657265
71,6,-4.463184,0.657265
72,6,-4.463184,0.657265
73,6,-4.433178,0.642029
74,6,-4.433178,0.642029
75,6,-4.463184,0.657265
76,6,-4.463184,0.657265
77,6,-4.463184,0.657265
78,6,-4.463184,0.657265
79,6,-4.463184,0.657265
80,6,-4.463184,0.657265
81,6,-4.463184,0.657265
82,6,-4.463184,0.657265
83,6,-4.463184,0.657265
84,6,-4.463184,0.657265
85,6,-4.463184,0.657265
86,6,-4.463184,0.657265
87,6,-4.493179,0.650293
88,6,-4.493179,0.650293
89,6,-4.463184,0.657265
90,6,-4.463184,0.657265
91,6,-4.463184,0.657265
92,6,-4.463184,0.657265
93,6,-4.463184,0.657265
94,6,-4.463184,0.657265
95,6,-4.463184,0.657265
96,6,-4.463184,0.657265
97,6,-4.463184,0.657265
98,6,-4.463184,0.657265
99,6,-4.463184,0.657265
0,7,-10.103182,0.841966
1,7,-10.103182,0.863786
2,7,-10.043180,0.842333
3,7,-10.043180,0.771586
4,7,-10.163177,0.731877
5,7,-10.163177,0.737371
6,7,-10.073181,0.838401
7,7,-10.073181,0.805978
8,7,-10.313181,0.779097
9,7,-10.313181,0.776199
10,7,-10.163177,0.745268
11,7,-10.163177,0.744997
12,7,-10.103182,0.694634
13,7,-10.103182,0.718182
14,7,-9.863182,0.675684
15,7,-9.863182,0.688296
16,7,-9.833181,0.680602
17,7,-9.833181,0.694184
18,7,-9.863182,0.690380
19,7,-9.863182,0.678958
20,7,-9.893177,0.638895
21,7,-9.893177,0.625721
22,7,-9.863182,0.729816
23,7,-9.863182,0.711196
24,7,-10.103182,0.696993
25,7,-10.103182,0.699156
26,7,-10.193184,0.721189
27,7,-10.193184,0.732462
28,7,-10.283180,0.720418
29,7,-10.283180,0.666420
30,7,-10.133183,0.636988
31,7,-10.133183,0.630075
32,7,-10.133183,0.635949
33,7,-10.133183,0.676625
34,7,-9.893177,0.689997
35,7,-9.893177,0.711157
36,7,-10.133183,0.660449
37,7,-10.133183,0.661324
38,7,-9.983179,0.765201
39,7,-9.983179,0.756343
40,7,-9.833181,0.750512
41,7,-9.833181,0.748856
42,7,-9.893177,0.629869
43,7,-9.893177,0.638965
44,7,-9.863182,0.728648
45,7,-9.863182,0.784618
46,7,-9.743179,0.732159
47,7,-9.743179,0.779942
48,7,-9.593182,0.799569
49,7,-9.593182,0.786555
50,7,-9.353182,0.822628
51,7,-9.353182,0.759685
52,7,-9.323181,0.767789
53,7,-9.323181,0.727073
54,7,-9.353182,0.676307
55,7,-9.353182,0.677979
56,7,-9.323181,0.690263
57,7,-9.323181,0.672109
58,7,-9.353182,0.656618
59,7,-9.353182,0.660809
60,7,-9.323181,0.672500
61,7,-9.323181,0.670876
62,7,-9.353182,0.651573
63,7,-9.353182,0.651171
64,7,-9.323181,0.664967
65,7,-9.323181,0.664991
66,7,-9.353182,0.651573
67,7,-9.353182,0.657181
68,7,-9.323181,0.678112
69,7,-9.323181,0.670876
70,7,-9.353182,0.651573
71,7,-9.353182,0.651573
72,7,-9.323181,0.670876
73,7,-9.323181,0.671266
74,7,-9.353182,0.655736
75,7,-9.353182,0.651573
76,7,-9.323181,0.670876
77,7,-9.323181,0.670876
78,7,-9.353182,0.651573
79,7,-9.353182,0.651573
80,7,-9.323181,0.670876
81,7,-9.323181,0.670876
82,7,-9.353182,0.651573
83,7,-9.353182,0.651573
84,7,-9.323181,0.670876
85,7,-9.323181,0.670876
86,7,-9.353182,0.651573
87,7,-9.353182,0.651171
88,7,-9.323181,0.670854
89,7,-9.323181,0.670876
90,7,-9.353182,0.651573
91,7,-9.353182,0.651573
92,7,-9.323181,0.670876
93,7,-9.323181,0.670876
94,7,-9.353182,0.651573
95,7,-9.353182,0.651573
96,7,-9.323181,0.670876
97,7,-9.323181,0.670876
98,7,-9.353182,0.651573
99,7,-9.353182,0.651573
0,8,-0.353182,0.831833
1,8,-0.293180,0.797199
2,8,-0.293180,0.812909
3,8,-0.143177,0.701857
4,8,-0.143177,0.749940
5,8,-0.293180,0.720145
6,8,-0.293180,0.772127
7,8,-0.173183,0.753641
8,8,-0.173183,0.747935
9,8,-0.323181,0.872745
10,8,-0.323181,0.872632
11,8,-0.563181,0.872094
12,8,-0.563181,0.872272
13,8,-0.323181,0.872877
14,8,-0.323181,0.858364
15,8,-0.563181,0.853959
16,8,-0.563181,0.801840
17,8,-0.713184,0.839521
18,8,-0.713184,0.871985
19,8,-0.953178,0.852370
20,8,-0.953178,0.804630
21,8,-0.773180,0.790076
22,8,-0.773180,0.863353
23,8,-0.683178,0.847266
24,8,-0.683178,0.869680
25,8,-0.593182,0.872028
26,8,-0.593182,0.872149
27,8,-0.773180,0.859036
28,8,-0.773180,0.864973
29,8,-0.893177,0.845233
30,8,-0.893177,0.833211
31,8,-1.073181,0.820723
32,8,-1.073181,0.826690
33,8,-1.223179,0.872599
34,8,-1.223179,0.872347
35,8,-1.133183,0.872034
36,8,-1.133183,0.831897
37,8,-0.923183,0.799537
38,8,-0.923183,0.822063
39,8,-0.803181,0.864890
40,8,-0.803181,0.840849
41,8,-0.653183,0.873039
42,8,-0.653183,0.872558
43,8,-0.893177,0.871901
44,8,-0.893177,0.872048
45,8,-1.103182,0.826268
46,8,-1.103182,0.843487
47,8,-0.863182,0.872093
48,8,-0.863182,0.872068
49,8,-1.103182,0.872005
50,8,-1.103182,0.872298
51,8,-1.103182,0.687518
52,8,-1.103182,0.807113
53,8,-1.103182,0.866533
54,8,-1.103182,0.860982
55,8,-1.103182,0.861432
56,8,-1.103182,0.866203
57,8,-1.103182,0.865855
58,8,-1.103182,0.867788
59,8,-1.103182,0.867768
60,8,-1.103182,0.865836
61,8,-1.103182,0.866235
62,8,-1.103182,0.866235
63,8,-1.103182,0.866372
64,8,-1.103182,0.864951
65,8,-1.103182,0.864814
66,8,-1.103182,0.866235
67,8,-1.103182,0.863605
68,8,-1.103182,0.863605
69,8,-1.103182,0.866235
70,8,-1.103182,0.866235
71,8,-1.103182,0.866235
72,8,-1.103182,0.866235
73,8,-1.103182,0.866215
74,8,-1.103182,0.866215
75,8,-1.103182,0.866235
76,8,-1.103182,0.866235
77,8,-1.103182,0.866235
78,8,-1.103182,0.866235
79,8,-1.103182,0.866235
80,8,-1.103182,0.866235
81,8,-1.103182,0.866235
82,8,-1.103182,0.866235
83,8,-1.103182,0.866235
84,8,-1.103182,0.866235
85,8,-1.103182,0.866235
86,8,-1.103182,0.866235
87,8,-1.103182,0.866372
88,8,-1.103182,0.866372
89,8,-1.103182,0.866235
90,8,-1.103182,0.866235
91,8,-1.103182,0.866235
92,8,-1.103182,0.866235
93,8,-1.103182,0.866235
94,8,-1.103182,0.866235
95,8,-1.103182,0.866235
96,8,-1.103182,0.866235
97,8,-1.103182,0.866235
98,8,-1.103182,0.866235
99,8,-1.103182,0.866235
0,9,9.786816,0.777162
1,9,9.786816,0.770004
2,9,9.756821,0.763290
3,9,9.756821,0.718308
4,9,9.996815,0.834959
5,9,9.996815,0.849615
6,9,10.116817,0.796900
7,9,10.116817,0.754388
8,9,10.266827,0.781239
9,9,10.266827,0.763098
10,9,10.026821,0.797338
11,9,10.026821,0.804036
12,9,10.236820,0.755152
13,9,10.236820,0.736848
14,9,9.996815,0.704950
15,9,9.996815,0.720431
16,9,10.176819,0.711909
17,9,10.176819,0.743361
18,9,10.236820,0.715610
19,9,10.236820,0.695907
20,9,10.476826,0.874042
21,9,10.476826,0.875435
22,9,10.266827,0.871381
23,9,10.266827,0.848889
24,9,10.116817,0.836127
25,9,10.116817,0.810817
26,9,9.966820,0.864506
27,9,9.966820,0.872038
28,9,10.056828,0.756725
29,9,10.056828,0.707438
30,9,10.116817,0.692025
31,9,10.116817,0.685454
32,9,9.996815,0.735655
33,9,9.996815,0.781394
34,9,9.756821,0.838059
35,9,9.756821,0.844327
36,9,9.996815,0.682488
37,9,9.996815,0.686600
38,9,10.026821,0.720484
39,9,10.026821,0.761987
40,9,9.786816,0.754741
41,9,9.786816,0.747774
42,9,10.026821,0.739351
43,9,10.026821,0.754455
44,9,10.206814,0.692563
45,9,10.206814,0.728243
46,9,10.446819,0.824234
47,9,10.446819,0.799686
48,9,10.596817,0.799280
49,9,10.596817,0.791210
50,9,10.806828,0.732134
51,9,10.806828,0.745383
52,9,10.896824,0.838698
53,9,10.896824,0.879552
54,9,10.896824,0.879478
55,9,10.896824,0.879478
56,9,10.896824,0.879491
57,9,10.896824,0.879491
58,9,10.896824,0.879501
59,9,10.896824,0.879501
60,9,10.896824,0.879491
61,9,10.896824,0.879491
62,9,10.896824,0.879491
63,9,10.896824,0.879491
64,9,10.896824,0.879480
65,9,10.896824,0.879480
66,9,10.896824,0.879491
67,9,10.896824,0.879492
68,9,10.896824,0.879492
