step,agent_id,semitones,c_level
27,2,-21.173183,0.808929
28,2,-21.173183,0.825500
29,2,-21.173183,0.825500
30,2,-21.173183,0.825500
31,2,-21.173183,0.825500
32,2,-21.173183,0.825500
33,2,-21.173183,0.825500
34,2,-21.173183,0.825500
35,2,-21.173183,0.825500
36,2,-21.173183,0.825500
37,2,-21.173183,0.825500
38,2,-21.173183,0.825500
39,2,-21.173183,0.825500
40,2,-21.173183,0.825500
41,2,-21.173183,0.825500
42,2,-21.173183,0.825500
43,2,-21.173183,0.825500
44,2,-21.173183,0.825500
45,2,-21.173183,0.825500
46,2,-21.173183,0.825500
47,2,-21.173183,0.825500
48,2,-21.173183,0.825500
49,2,-21.173183,0.825500
0,3,2.406818,0.835556
1,3,3.486820,0.858723
2,3,3.486820,0.844690
3,3,3.486820,0.845209
4,3,3.486820,0.845209
5,3,3.486820,0.845209
6,3,3.486820,0.845209
7,3,3.486820,0.845209
8,3,3.486820,0.845209
9,3,3.486820,0.845209
10,3,3.486820,0.845209
11,3,3.486820,0.845209
12,3,3.486820,0.845209
13,3,3.486820,0.845209
14,3,3.486820,0.845209
15,3,3.486820,0.845209
16,3,3.486820,0.845209
17,3,3.486820,0.845209
18,3,3.486820,0.845209
19,3,3.486820,0.845209
20,3,3.486820,0.845209
21,3,3.486820,0.845209
22,3,3.486820,0.845209
23,3,3.486820,0.845209
24,3,3.486820,0.845209
25,3,3.486820,0.845209
26,3,2.826817,0.877726
27,3,2.826817,0.879710
28,3,2.826817,0.878051
29,3,2.826817,0.878051
30,3,2.826817,0.878051
31,3,2.826817,0.878051
32,3,2.826817,0.878051
33,3,2.826817,0.878051
34,3,2.826817,0.878051
35,3,2.826817,0.878051
36,3,2.826817,0.878051
37,3,2.826817,0.878051
38,3,2.826817,0.878051
39,3,2.826817,0.878051
40,3,2.826817,0.878051
41,3,2.826817,0.878051
42,3,2.826817,0.878051
43,3,2.826817,0.878051
44,3,2.826817,0.878051
45,3,2.826817,0.878051
46,3,2.826817,0.878051
47,3,2.826817,0.878051
48,3,2.826817,0.878051
49,3,2.826817,0.878051
0,4,-5.453178,0.764413
1,4,-4.043180,0.838736
2,4,-4.043180,0.836151
3,4,-4.043180,0.836715
4,4,-4.043180,0.836715
5,4,-4.043180,0.836715
6,4,-4.043180,0.836715
7,4,-4.043180,0.836715
8,4,-4.043180,0.836715
9,4,-4.043180,0.836715
10,4,-4.043180,0.836715
11,4,-4.043180,0.836715
12,4,-4.043180,0.836715
13,4,-4.043180,0.836715
14,4,-4.043180,0.836715
15,4,-4.043180,0.836715
16,4,-4.043180,0.836715
17,4,-4.043180,0.836715
18,4,-4.043180,0.836715
19,4,-4.043180,0.836715
20,4,-4.043180,0.836715
21,4,-4.043180,0.836715
22,4,-4.043180,0.836715
23,4,-4.043180,0.836715
24,4,-4.043180,0.836715
25,4,-4.043180,0.836715
26,4,-4.193184,0.804226
27,4,-4.193184,0.812093
28,4,-4.193184,0.793678
29,4,-4.193184,0.793678
30,4,-4.193184,0.793678
31,4,-4.193184,0.793678
32,4,-4.193184,0.793678
33,4,-4.193184,0.793678
34,4,-4.193184,0.793678
35,4,-4.193184,0.793678
36,4,-4.193184,0.793678
37,4,-4.193184,0.793678
38,4,-4.193184,0.793678
39,4,-4.193184,0.793678
40,4,-4.193184,0.793678
41,4,-4.193184,0.793678
42,4,-4.193184,0.793678
43,4,-4.193184,0.793678
44,4,-4.193184,0.793678
45,4,-4.193184,0.793678
46,4,-4.193184,0.793678
47,4,-4.193184,0.793678
48,4,-4.193184,0.793678
49,4,-4.193184,0.793678
0,5,-9.293180,0.767869
1,5,-8.363182,0.856424
2,5,-8.303181,0.819684
3,5,-8.303181,0.820282
4,5,-8.303181,0.820282
5,5,-8.303181,0.820282
6,5,-8.303181,0.820282
7,5,-8.303181,0.820282
8,5,-8.303181,0.820282
9,5,-8.303181,0.820282
10,5,-8.303181,0.820282
11,5,-8.303181,0.820282
12,5,-8.303181,0.820282
13,5,-8.303181,0.820282
14,5,-8.303181,0.820282
15,5,-8.303181,0.820282
16,5,-8.303181,0.820282
17,5,-8.303181,0.820282
18,5,-8.303181,0.820282
19,5,-8.303181,0.820282
20,5,-8.303181,0.820282
21,5,-8.303181,0.820282
22,5,-8.303181,0.820282
23,5,-8.303181,0.820282
24,5,-8.303181,0.820282
25,5,-8.303181,0.820282
26,5,-9.173183,0.878876
27,5,-9.173183,0.873602
28,5,-9.173183,0.878867
29,5,-9.173183,0.878867
30,5,-9.173183,0.878867
31,5,-9.173183,0.878867
32,5,-9.173183,0.878867
33,5,-9.173183,0.878867
34,5,-9.173183,0.878867
35,5,-9.173183,0.878867
36,5,-9.173183,0.878867
37,5,-9.173183,0.878867
38,5,-9.173183,0.878867
39,5,-9.173183,0.878867
40,5,-9.173183,0.878867
41,5,-9.173183,0.878867
42,5,-9.173183,0.878867
43,5,-9.173183,0.878867
44,5,-9.173183,0.878867
45,5,-9.173183,0.878867
46,5,-9.173183,0.878867
47,5,-9.173183,0.878867
48,5,-9.173183,0.878867
49,5,-9.173183,0.878867
0,6,10.926819,0.842145
1,6,10.416813,0.839828
2,6,10.416813,0.847053
3,6,10.416813,0.847546
4,6,10.416813,0.847546
5,6,10.416813,0.847546
6,6,10.416813,0.847546
7,6,10.416813,0.847546
8,6,10.416813,0.847546
9,6,10.416813,0.847546
10,6,10.416813,0.847546
11,6,10.416813,0.847546
12,6,10.416813,0.847546
13,6,10.416813,0.847546
14,6,10.416813,0.847546
15,6,10.416813,0.847546
16,6,10.416813,0.847546
17,6,10.416813,0.847546
18,6,10.416813,0.847546
19,6,10.416813,0.847546
20,6,10.416813,0.847546
21,6,10.416813,0.847546
22,6,10.416813,0.847546
23,6,10.416813,0.847546
24,6,10.416813,0.847546
25,6,10.416813,0.847546
26,6,9.846817,0.813751
27,6,9.846817,0.819577
28,6,9.846817,0.817700
29,6,9.846817,0.817700
30,6,9.846817,0.817700
31,6,9.846817,0.817700
32,6,9.846817,0.817700
33,6,9.846817,0.817700
34,6,9.846817,0.817700
35,6,9.846817,0.817700
36,6,9.846817,0.817700
37,6,9.846817,0.817700
38,6,9.846817,0.817700
39,6,9.846817,0.817700
40,6,9.846817,0.817700
41,6,9.846817,0.817700
42,6,9.846817,0.817700
43,6,9.846817,0.817700
44,6,9.846817,0.817700
45,6,9.846817,0.817700
46,6,9.846817,0.817700
47,6,9.846817,0.817700
48,6,9.846817,0.817700
49,6,9.846817,0.817700
0,7,-17.873182,0.707208
1,7,-15.713184,0.842454
2,7,-15.713184,0.832362
3,7,-15.713184,0.826920
4,7,-15.713184,0.826920
5,7,-15.713184,0.826920
6,7,-15.713184,0.826920
7,7,-15.713184,0.826920
8,7,-15.713184,0.826920
9,7,-15.713184,0.826920
10,7,-15.713184,0.826920
11,7,-15.713184,0.826920
12,7,-15.713184,0.826920
13,7,-15.713184,0.826920
14,7,-15.713184,0.826920
15,7,-15.713184,0.826920
16,7,-15.713184,0.826920
17,7,-15.713184,0.826920
18,7,-15.713184,0.826920
19,7,-15.713184,0.826920
20,7,-15.713184,0.826920
21,7,-15.713184,0.826920
22,7,-15.713184,0.826920
23,7,-15.713184,0.826920
24,7,-15.713184,0.826920
25,7,-15.713184,0.826920
26,7,-16.193184,0.837052
27,7,-16.193184,0.839820
28,7,-16.193184,0.827956
29,7,-16.193184,0.827956
30,7,-16.193184,0.827956
31,7,-16.193184,0.827956
32,7,-16.193184,0.827956
33,7,-16.193184,0.827956
34,7,-16.193184,0.827956
35,7,-16.193184,0.827956
36,7,-16.193184,0.827956
37,7,-16.193184,0.827956
38,7,-16.193184,0.827956
39,7,-16.193184,0.827956
40,7,-16.193184,0.827956
41,7,-16.193184,0.827956
42,7,-16.193184,0.827956
43,7,-16.193184,0.827956
44,7,-16.193184,0.827956
45,7,-16.193184,0.827956
46,7,-16.193184,0.827956
47,7,-16.193184,0.827956
48,7,-16.193184,0.827956
49,7,-16.193184,0.827956
0,8,-17.993179,0.726522
1,8,-19.643177,0.839206
2,8,-19.643177,0.836478
3,8,-19.643177,0.844670
4,8,-19.643177,0.844670
5,8,-19.643177,0.844670
6,8,-19.643177,0.844670
7,8,-19.643177,0.844670
8,8,-19.643177,0.844670
9,8,-19.643177,0.844670
10,8,-19.643177,0.844670
11,8,-19.643177,0.844670
12,8,-19.643177,0.844670
13,8,-19.643177,0.844670
14,8,-19.643177,0.844670
15,8,-19.643177,0.844670
16,8,-19.643177,0.844670
17,8,-19.643177,0.844670
18,8,-19.643177,0.844670
19,8,-19.643177,0.844670
20,8,-19.643177,0.844670
21,8,-19.643177,0.844670
22,8,-19.643177,0.844670
23,8,-19.643177,0.844670
24,8,-19.643177,0.844670
25,8,-19.643177,0.844670
26,8,-21.173183,0.816950
27,8,-21.173183,0.808929
28,8,-21.173183,0.825500
29,8,-21.173183,0.825500
30,8,-21.173183,0.825500
31,8,-21.173183,0.825500
32,8,-21.173183,0.825500
33,8,-21.173183,0.825500
34,8,-21.173183,0.825500
35,8,-21.173183,0.825500
36,8,-21.173183,0.825500
37,8,-21.173183,0.825500
38,8,-21.173183,0.825500
39,8,-21.173183,0.825500
40,8,-21.173183,0.825500
41,8,-21.173183,0.825500
42,8,-21.173183,0.825500
43,8,-21.173183,0.825500
44,8,-21.173183,0.825500
45,8,-21.173183,0.825500
46,8,-21.173183,0.825500
47,8,-21.173183,0.825500
48,8,-21.173183,0.825500
49,8,-21.173183,0.825500
0,9,-23.753180,0.710687
1,9,-23.753180,0.843075
2,9,-23.753180,0.823818
3,9,-23.753180,0.825077
4,9,-23.753180,0.825077
5,9,-23.753180,0.825077
6,9,-23.753180,0.825077
7,9,-23.753180,0.825077
8,9,-23.753180,0.825077
9,9,-23.753180,0.825077
10,9,-23.753180,0.825077
11,9,-23.753180,0.825077
12,9,-23.753180,0.825077
13,9,-23.753180,0.825077
14,9,-23.753180,0.825077
15,9,-23.753180,0.825077
16,9,-23.753180,0.825077
17,9,-23.753180,0.825077
18,9,-23.753180,0.825077
19,9,-23.753180,0.825077
20,9,-23.753180,0.825077
21,9,-23.753180,0.825077
22,9,-23.753180,0.825077
23,9,-23.753180,0.825077
24,9,-23.753180,0.825077
25,9,-23.753180,0.825077
26,9,-23.843182,0.597331
27,9,-23.213179,0.661200
28,9,-21.173183,0.825500
29,9,-21.173183,0.825500
30,9,-21.173183,0.825500
31,9,-21.173183,0.825500
32,9,-21.173183,0.825500
33,9,-21.173183,0.825500
34,9,-21.173183,0.825500
35,9,-21.173183,0.825500
36,9,-21.173183,0.825500
37,9,-21.173183,0.825500
38,9,-21.173183,0.825500
39,9,-21.173183,0.825500
40,9,-21.173183,0.825500
41,9,-21.173183,0.825500
42,9,-21.173183,0.825500
43,9,-21.173183,0.825500
44,9,-21.173183,0.825500
45,9,-21.173183,0.825500
46,9,-21.173183,0.825500
47,9,-21.173183,0.825500
48,9,-21.173183,0.825500
49,9,-21.173183,0.825500
0,10,-5.753180,0.808547
1,10,-5.063181,0.848228
2,10,-5.063181,0.845194
3,10,-5.063181,0.840660
4,10,-5.063181,0.840660
5,10,-5.063181,0.840660
6,10,-5.063181,0.840660
7,10,-5.063181,0.840660
8,10,-5.063181,0.840660
9,10,-5.063181,0.840660
10,10,-5.063181,0.840660
11,10,-5.063181,0.840660
12,10,-5.063181,0.840660
13,10,-5.063181,0.840660
14,10,-5.063181,0.840660
15,10,-5.063181,0.840660
16,10,-5.063181,0.840660
17,10,-5.063181,0.840660
18,10,-5.063181,0.840660
19,10,-5.063181,0.840660
20,10,-5.063181,0.840660
21,10,-5.063181,0.840660
22,10,-5.063181,0.840660
23,10,-5.063181,0.840660
24,10,-5.063181,0.840660
25,10,-5.063181,0.840660
26,10,-4.193184,0.804226
27,10,-4.193184,0.812093
28,10,-4.193184,0.793678
29,10,-4.193184,0.793678
30,10,-4.193184,0.793678
31,10,-4.193184,0.793678
32,10,-4.193184,0.793678
33,10,-4.193184,0.793678
34,10,-4.193184,0.793678
35,10,-4.193184,0.793678
36,10,-4.193184,0.793678
37,10,-4.193184,0.793678
38,10,-4.193184,0.793678
39,10,-4.193184,0.793678
40,10,-4.193184,0.793678
41,10,-4.193184,0.793678
42,10,-4.193184,0.793678
43,10,-4.193184,0.793678
44,10,-4.193184,0.793678
45,10,-4.193184,0.793678
46,10,-4.193184,0.793678
47,10,-4.193184,0.793678
48,10,-4.193184,0.793678
49,10,-4.193184,0.793678
0,11,17.736820,0.693099
1,11,17.736820,0.844068
2,11,18.786816,0.832250
3,11,18.786816,0.833451
4,11,18.786816,0.833451
5,11,18.786816,0.833451
6,11,18.786816,0.833451
7,11,18.786816,0.833451
8,11,18.786816,0.833451
9,11,18.786816,0.833451
10,11,18.786816,0.833451
11,11,18.786816,0.833451
12,11,18.786816,0.833451
13,11,18.786816,0.833451
14,11,18.786816,0.833451
15,11,18.786816,0.833451
16,11,18.786816,0.833451
17,11,18.786816,0.833451
18,11,18.786816,0.833451
19,11,18.786816,0.833451
20,11,18.786816,0.833451
21,11,18.786816,0.833451
22,11,18.786816,0.833451
23,11,18.786816,0.833451
24,11,18.786816,0.833451
25,11,18.786816,0.833451
26,11,18.696819,0.690199
27,11,18.696819,0.688257
28,11,18.696819,0.686352
29,11,18.696819,0.686352
30,11,18.696819,0.686352
31,11,18.696819,0.686352
32,11,18.696819,0.686352
33,11,18.696819,0.686352
34,11,18.696819,0.686352
35,11,18.696819,0.686352
36,11,18.696819,0.686352
37,11,18.696819,0.686352
38,11,18.696819,0.686352
39,11,18.696819,0.686352
40,11,18.696819,0.686352
41,11,18.696819,0.686352
42,11,18.696819,0.686352
43,11,18.696819,0.686352
44,11,18.696819,0.686352
45,11,18.696819,0.686352
46,11,18.696819,0.686352
47,11,18.696819,0.686352
48,11,18.696819,0.686352
49,11,18.696819,0.686352
0,12,20.526821,0.695517
1,12,20.526821,0.830842
2,12,20.526821,0.833053
3,12,20.526821,0.833565
4,12,20.526821,0.833565
5,12,20.526821,0.833565
6,12,20.526821,0.833565
7,12,20.526821,0.833565
8,12,20.526821,0.833565
9,12,20.526821,0.833565
10,12,20.526821,0.833565
11,12,20.526821,0.833565
12,12,20.526821,0.833565
13,12,20.526821,0.833565
14,12,20.526821,0.833565
15,12,20.526821,0.833565
16,12,20.526821,0.833565
17,12,20.526821,0.833565
18,12,20.526821,0.833565
19,12,20.526821,0.833565
20,12,20.526821,0.833565
21,12,20.526821,0.833565
22,12,20.526821,0.833565
23,12,20.526821,0.833565
24,12,20.526821,0.833565
25,12,20.526821,0.833565
26,12,21.846817,0.764165
27,12,21.846817,0.783785
28,12,21.846817,0.779497
29,12,21.846817,0.779497
30,12,21.846817,0.779497
31,12,21.846817,0.779497
32,12,21.846817,0.779497
33,12,21.846817,0.779497
34,12,21.846817,0.779497
35,12,21.846817,0.779497
36,12,21.846817,0.779497
37,12,21.846817,0.779497
38,12,21.846817,0.779497
39,12,21.846817,0.779497
40,12,21.846817,0.779497
41,12,21.846817,0.779497
42,12,21.846817,0.779497
43,12,21.846817,0.779497
44,12,21.846817,0.779497
45,12,21.846817,0.779497
46,12,21.846817,0.779497
47,12,21.846817,0.779497
48,12,21.846817,0.779497
49,12,21.846817,0.779497
0,13,-2.723179,0.709348
1,13,-3.023180,0.852138
2,13,-3.053181,0.835490
3,13,-3.053181,0.828356
4,13,-3.053181,0.828356
5,13,-3.053181,0.828356
6,13,-3.053181,0.828356
7,13,-3.053181,0.828356
8,13,-3.053181,0.828356
9,13,-3.053181,0.828356
10,13,-3.053181,0.828356
11,13,-3.053181,0.828356
12,13,-3.053181,0.828356
13,13,-3.053181,0.828356
14,13,-3.053181,0.828356
15,13,-3.053181,0.828356
16,13,-3.053181,0.828356
17,13,-3.053181,0.828356
18,13,-3.053181,0.828356
19,13,-3.053181,0.828356
20,13,-3.053181,0.828356
21,13,-3.053181,0.828356
22,13,-3.053181,0.828356
23,13,-3.053181,0.828356
24,13,-3.053181,0.828356
25,13,-3.053181,0.828356
26,13,-4.193184,0.804226
27,13,-4.193184,0.812093
28,13,-4.193184,0.793678
29,13,-4.193184,0.793678
30,13,-4.193184,0.793678
31,13,-4.193184,0.793678
32,13,-4.193184,0.793678
33,13,-4.193184,0.793678
34,13,-4.193184,0.793678
35,13,-4.193184,0.793678
36,13,-4.193184,0.793678
37,13,-4.193184,0.793678
38,13,-4.193184,0.793678
39,13,-4.193184,0.793678
40,13,-4.193184,0.793678
41,13,-4.193184,0.793678
42,13,-4.193184,0.793678
43,13,-4.193184,0.793678
44,13,-4.193184,0.793678
45,13,-4.193184,0.793678
46,13,-4.193184,0.793678
47,13,-4.193184,0.793678
48,13,-4.193184,0.793678
49,13,-4.193184,0.793678
0,14,-0.773180,0.769705
1,14,-0.833181,0.857699
2,14,-0.803181,0.846923
3,14,-0.803181,0.841492
4,14,-0.803181,0.841492
5,14,-0.803181,0.841492
6,14,-0.803181,0.841492
7,14,-0.803181,0.841492
8,14,-0.803181,0.841492
9,14,-0.803181,0.841492
10,14,-0.803181,0.841492
11,14,-0.803181,0.841492
12,14,-0.803181,0.841492
13,14,-0.803181,0.841492
14,14,-0.803181,0.841492
15,14,-0.803181,0.841492
16,14,-0.803181,0.841492
17,14,-0.803181,0.841492
18,14,-0.803181,0.841492
19,14,-0.803181,0.841492
20,14,-0.803181,0.841492
21,14,-0.803181,0.841492
22,14,-0.803181,0.841492
23,14,-0.803181,0.841492
24,14,-0.803181,0.841492
25,14,-0.803181,0.841492
26,14,-0.323181,0.677042
27,14,-0.323181,0.672031
28,14,-0.323181,0.665832
29,14,-0.323181,0.665832
30,14,-0.323181,0.665832
31,14,-0.323181,0.665832
32,14,-0.323181,0.665832
33,14,-0.323181,0.665832
34,14,-0.323181,0.665832
35,14,-0.323181,0.665832
36,14,-0.323181,0.665832
37,14,-0.323181,0.665832
38,14,-0.323181,0.665832
39,14,-0.323181,0.665832
40,14,-0.323181,0.665832
41,14,-0.323181,0.665832
42,14,-0.323181,0.665832
43,14,-0.323181,0.665832
44,14,-0.323181,0.665832
45,14,-0.323181,0.665832
46,14,-0.323181,0.665832
47,14,-0.323181,0.665832
48,14,-0.323181,0.665832
49,14,-0.323181,0.665832
0,15,-9.623177,0.845155
1,15,-9.203178,0.852207
2,15,-9.203178,0.869829
3,15,-9.173183,0.849690
4,15,-9.173183,0.849690
5,15,-9.173183,0.849690
6,15,-9.173183,0.849690
7,15,-9.173183,0.849690
8,15,-9.173183,0.849690
9,15,-9.173183,0.849690
10,15,-9.173183,0.849690
11,15,-9.173183,0.849690
12,15,-9.173183,0.849690
13,15,-9.173183,0.849690
14,15,-9.173183,0.849690
15,15,-9.173183,0.849690
16,15,-9.173183,0.849690
17,15,-9.173183,0.849690
18,15,-9.173183,0.849690
19,15,-9.173183,0.849690
20,15,-9.173183,0.849690
21,15,-9.173183,0.849690
22,15,-9.173183,0.849690
23,15,-9.173183,0.849690
24,15,-9.173183,0.849690
25,15,-9.173183,0.849690
26,15,-9.173183,0.878876
27,15,-9.173183,0.873602
28,15,-9.173183,0.878867
29,15,-9.173183,0.878867
30,15,-9.173183,0.878867
31,15,-9.173183,0.878867
32,15,-9.173183,0.878867
33,15,-9.173183,0.878867
34,15,-9.173183,0.878867
35,15,-9.173183,0.878867
36,15,-9.173183,0.878867
37,15,-9.173183,0.878867
38,15,-9.173183,0.878867
39,15,-9.173183,0.878867
40,15,-9.173183,0.878867
41,15,-9.173183,0.878867
42,15,-9.173183,0.878867
43,15,-9.173183,0.878867
44,15,-9.173183,0.878867
45,15,-9.173183,0.878867
46,15,-9.173183,0.878867
47,15,-9.173183,0.878867
48,15,-9.173183,0.878867
49,15,-9.173183,0.878867
0,16,-2.303181,0.765233
1,16,-2.273180,0.860760
2,16,-2.243179,0.856400
3,16,-2.243179,0.843248
4,16,-2.243179,0.843248
5,16,-2.243179,0.843248
6,16,-2.243179,0.843248
7,16,-2.243179,0.843248
8,16,-2.243179,0.843248
9,16,-2.243179,0.843248
10,16,-2.243179,0.843248
11,16,-2.243179,0.843248
12,16,-2.243179,0.843248
13,16,-2.243179,0.843248
14,16,-2.243179,0.843248
15,16,-2.243179,0.843248
16,16,-2.243179,0.843248
17,16,-2.243179,0.843248
18,16,-2.243179,0.843248
19,16,-2.243179,0.843248
20,16,-2.243179,0.843248
21,16,-2.243179,0.843248
22,16,-2.243179,0.843248
23,16,-2.243179,0.843248
24,16,-2.243179,0.843248
25,16,-2.243179,0.843248
26,16,-2.153183,0.769751
27,16,-2.153183,0.768335
28,16,-2.153183,0.776062
29,16,-2.153183,0.776062
30,16,-2.153183,0.776062
31,16,-2.153183,0.776062
32,16,-2.153183,0.776062
33,16,-2.153183,0.776062
34,16,-2.153183,0.776062
35,16,-2.153183,0.776062
36,16,-2.153183,0.776062
37,16,-2.153183,0.776062
38,16,-2.153183,0.776062
39,16,-2.153183,0.776062
40,16,-2.153183,0.776062
41,16,-2.153183,0.776062
42,16,-2.153183,0.776062
43,16,-2.153183,0.776062
44,16,-2.153183,0.776062
45,16,-2.153183,0.776062
46,16,-2.153183,0.776062
47,16,-2.153183,0.776062
48,16,-2.153183,0.776062
49,16,-2.153183,0.776062
0,17,22.896824,0.869575
1,17,22.896824,0.828693
2,17,22.896824,0.833834
3,17,22.896824,0.834352
4,17,22.896824,0.834352
5,17,22.896824,0.834352
6,17,22.896824,0.834352
7,17,22.896824,0.834352
8,17,22.896824,0.834352
9,17,22.896824,0.834352
10,17,22.896824,0.834352
11,17,22.896824,0.834352
12,17,22.896824,0.834352
13,17,22.896824,0.834352
14,17,22.896824,0.834352
15,17,22.896824,0.834352
16,17,22.896824,0.834352
17,17,22.896824,0.834352
18,17,22.896824,0.834352
19,17,22.896824,0.834352
20,17,22.896824,0.834352
21,17,22.896824,0.834352
22,17,22.896824,0.834352
23,17,22.896824,0.834352
24,17,22.896824,0.834352
25,17,22.896824,0.834352
26,17,21.846817,0.764165
27,17,21.846817,0.783785
28,17,21.846817,0.779497
29,17,21.846817,0.779497
30,17,21.846817,0.779497
31,17,21.846817,0.779497
32,17,21.846817,0.779497
33,17,21.846817,0.779497
34,17,21.846817,0.779497
35,17,21.846817,0.779497
36,17,21.846817,0.779497
37,17,21.846817,0.779497
38,17,21.846817,0.779497
39,17,21.846817,0.779497
40,17,21.846817,0.779497
41,17,21.846817,0.779497
42,17,21.846817,0.779497
43,17,21.846817,0.779497
44,17,21.846817,0.779497
45,17,21.846817,0.779497
46,17,21.846817,0.779497
47,17,21.846817,0.779497
48,17,21.846817,0.779497
49,17,21.846817,0.779497
0,18,2.166819,0.691138
1,18,2.166819,0.847115
2,18,2.166819,0.849427
3,18,2.166819,0.849962
4,18,2.166819,0.849962
5,18,2.166819,0.849962
6,18,2.166819,0.849962
7,18,2.166819,0.849962
8,18,2.166819,0.849962
9,18,2.166819,0.849962
10,18,2.166819,0.849962
11,18,2.166819,0.849962
12,18,2.166819,0.849962
13,18,2.166819,0.849962
14,18,2.166819,0.849962
15,18,2.166819,0.849962
16,18,2.166819,0.849962
17,18,2.166819,0.849962
18,18,2.166819,0.849962
19,18,2.166819,0.849962
20,18,2.166819,0.849962
21,18,2.166819,0.849962
22,18,2.166819,0.849962
23,18,2.166819,0.849962
24,18,2.166819,0.849962
25,18,2.166819,0.849962
26,18,2.826817,0.877726
27,18,2.826817,0.879710
28,18,2.826817,0.878051
29,18,2.826817,0.878051
30,18,2.826817,0.878051
31,18,2.826817,0.878051
32,18,2.826817,0.878051
33,18,2.826817,0.878051
34,18,2.826817,0.878051
35,18,2.826817,0.878051
36,18,2.826817,0.878051
37,18,2.826817,0.878051
38,18,2.826817,0.878051
39,18,2.826817,0.878051
40,18,2.826817,0.878051
41,18,2.826817,0.878051
42,18,2.826817,0.878051
43,18,2.826817,0.878051
44,18,2.826817,0.878051
45,18,2.826817,0.878051
46,18,2.826817,0.878051
47,18,2.826817,0.878051
48,18,2.826817,0.878051
49,18,2.826817,0.878051
0,19,-17.543180,0.681556
1,19,-16.343182,0.830877
2,19,-16.343182,0.831889
3,19,-16.343182,0.832422
4,19,-16.343182,0.832422
5,19,-16.343182,0.832422
6,19,-16.343182,0.832422
7,19,-16.343182,0.832422
