step,agent_id,semitones,c_level
15,2,-16.853176,0.522296
16,2,-16.853176,0.525113
17,2,-18.173183,0.544665
18,2,-18.173183,0.551004
19,2,-16.643177,0.667761
20,2,-16.643177,0.674590
21,2,-17.963179,0.554919
22,2,-17.963179,0.553452
23,2,-16.313181,0.537684
24,2,-16.313181,0.554003
25,2,-18.143177,0.509802
26,2,-18.143177,0.495115
27,2,-17.483179,0.601774
28,2,-17.483179,0.537047
29,2,-18.593182,0.783754
30,2,-18.593182,0.489804
31,2,-20.633183,0.796753
32,2,-20.633183,0.636990
33,2,-22.463179,0.595441
34,2,-22.463179,0.527046
35,2,-20.633183,0.787859
36,2,-20.633183,0.637598
37,2,-22.463179,0.595441
38,2,-22.463179,0.527046
39,2,-20.633183,0.787859
40,2,-20.633183,0.637598
41,2,-22.463179,0.595441
42,2,-22.463179,0.527046
43,2,-20.633183,0.787859
44,2,-20.633183,0.637598
45,2,-22.463179,0.595441
46,2,-22.463179,0.527046
47,2,-20.633183,0.787859
48,2,-20.633183,0.637598
49,2,-22.463179,0.595441
0,3,2.406818,0.835556
1,3,2.406818,0.676506
2,3,1.566822,0.597710
3,3,1.566822,0.598454
4,3,0.456820,0.610593
5,3,0.456820,0.618895
6,3,-0.803181,0.609061
7,3,-0.803181,0.584878
8,3,-1.133183,0.712502
9,3,-1.133183,0.696939
10,3,0.396818,0.612801
11,3,0.396818,0.629737
12,3,2.166819,0.600670
13,3,2.166819,0.634051
14,3,4.056816,0.583263
15,3,4.056816,0.580835
16,3,6.246815,0.612825
17,3,6.246815,0.611847
18,3,6.426819,0.552801
19,3,6.426819,0.561925
20,3,8.346817,0.583885
21,3,8.346817,0.609180
22,3,7.536816,0.556270
23,3,7.536816,0.577827
24,3,5.736820,0.624493
25,3,5.736820,0.577074
26,3,7.236820,0.674168
27,3,7.236820,0.610831
28,3,9.276821,0.726993
29,3,9.276821,0.744472
30,3,10.386818,0.829562
31,3,10.386818,0.850204
32,3,10.386818,0.777132
33,3,10.386818,0.860877
34,3,10.386818,0.849643
35,3,10.386818,0.844248
36,3,10.386818,0.777206
37,3,10.386818,0.860877
38,3,10.386818,0.849643
39,3,10.386818,0.844248
40,3,10.386818,0.777206
41,3,10.386818,0.860877
42,3,10.386818,0.849643
43,3,10.386818,0.844248
44,3,10.386818,0.777206
45,3,10.386818,0.860877
46,3,10.386818,0.849643
47,3,10.386818,0.844248
48,3,10.386818,0.777206
49,3,10.386818,0.860877
0,4,-5.453178,0.764413
1,4,-4.043180,0.878356
2,4,-4.043180,0.877966
3,4,-5.963184,0.876860
4,4,-5.963184,0.877500
5,4,-7.463184,0.875508
6,4,-7.463184,0.877990
7,4,-9.053181,0.875741
8,4,-9.053181,0.877485
9,4,-11.003180,0.875075
10,4,-11.003180,0.874989
11,4,-8.633183,0.877655
12,4,-8.633183,0.875343
13,4,-6.263180,0.878702
14,4,-6.263180,0.876114
15,4,-4.373177,0.879653
16,4,-4.373177,0.877953
17,4,-2.243179,0.879406
18,4,-2.243179,0.877813
19,4,-0.683178,0.878796
20,4,-0.683178,0.876676
21,4,0.756821,0.877968
22,4,0.756821,0.876075
23,4,2.346817,0.876512
24,4,2.346817,0.874620
25,4,3.366817,0.878822
26,4,3.366817,0.880222
27,4,5.406818,0.879002
28,4,5.406818,0.877143
29,4,3.366817,0.880331
30,4,3.366817,0.880340
31,4,5.406818,0.863404
32,4,5.406818,0.880712
33,4,3.366817,0.880340
34,4,3.366817,0.877165
35,4,5.406818,0.861056
36,4,5.406818,0.880712
37,4,3.366817,0.880340
38,4,3.366817,0.877165
39,4,5.406818,0.861056
40,4,5.406818,0.880712
41,4,3.366817,0.880340
42,4,3.366817,0.877165
43,4,5.406818,0.861056
44,4,5.406818,0.880712
45,4,3.366817,0.880340
46,4,3.366817,0.877165
47,4,5.406818,0.861056
48,4,5.406818,0.880712
49,4,3.366817,0.880340
0,5,-9.293180,0.767869
1,5,-9.293180,0.598186
2,5,-7.433178,0.813300
3,5,-7.433178,0.817819
4,5,-9.053181,0.736104
5,5,-9.053181,0.719059
6,5,-11.423183,0.747051
7,5,-11.423183,0.700300
8,5,-13.823181,0.692982
9,5,-13.823181,0.659321
10,5,-14.273180,0.749814
11,5,-14.273180,0.760069
12,5,-11.903183,0.659290
13,5,-11.903183,0.667006
14,5,-9.683178,0.728092
15,5,-9.683178,0.642650
16,5,-12.083181,0.628796
17,5,-12.083181,0.641311
18,5,-9.833181,0.640459
19,5,-9.833181,0.658608
20,5,-12.083181,0.658498
21,5,-12.083181,0.649448
22,5,-10.223179,0.654994
23,5,-10.223179,0.659274
24,5,-12.113182,0.652647
25,5,-12.113182,0.599642
26,5,-11.243179,0.579561
27,5,-11.243179,0.591850
28,5,-13.613182,0.816093
29,5,-13.613182,0.828376
30,5,-15.653183,0.754019
31,5,-15.653183,0.641531
32,5,-13.613182,0.856782
33,5,-13.613182,0.840207
34,5,-13.613182,0.786003
35,5,-13.613182,0.863165
36,5,-13.613182,0.847322
37,5,-13.613182,0.840207
38,5,-13.613182,0.786003
39,5,-13.613182,0.863165
40,5,-13.613182,0.847322
41,5,-13.613182,0.840207
42,5,-13.613182,0.786003
43,5,-13.613182,0.863165
44,5,-13.613182,0.847322
45,5,-13.613182,0.840207
46,5,-13.613182,0.786003
47,5,-13.613182,0.863165
48,5,-13.613182,0.847322
49,5,-13.613182,0.840207
0,6,10.926819,0.842145
1,6,9.006821,0.666497
2,6,9.006821,0.673254
3,6,7.326817,0.647316
4,6,7.326817,0.645486
5,6,5.166813,0.643754
6,6,5.166813,0.642231
7,6,3.516815,0.611843
8,6,3.516815,0.608721
9,6,2.376823,0.617307
10,6,2.376823,0.628295
11,6,4.056816,0.764506
12,6,4.056816,0.763494
13,6,6.246815,0.761589
14,6,6.246815,0.765772
15,6,7.596817,0.834688
16,6,7.596817,0.835212
17,6,5.196819,0.696555
18,6,5.196819,0.701894
19,6,7.356823,0.761722
20,6,7.356823,0.760210
21,6,6.096817,0.736779
22,6,6.096817,0.732809
23,6,4.146824,0.742854
24,6,4.146824,0.736928
25,6,3.366817,0.878822
26,6,3.366817,0.880222
27,6,5.406818,0.879002
28,6,5.406818,0.877143
29,6,3.366817,0.880331
30,6,3.366817,0.880340
31,6,5.406818,0.863404
32,6,5.406818,0.880712
33,6,3.366817,0.880340
34,6,3.366817,0.877165
35,6,5.406818,0.861056
36,6,5.406818,0.880712
37,6,3.366817,0.880340
38,6,3.366817,0.877165
39,6,5.406818,0.861056
40,6,5.406818,0.880712
41,6,3.366817,0.880340
42,6,3.366817,0.877165
43,6,5.406818,0.861056
44,6,5.406818,0.880712
45,6,3.366817,0.880340
46,6,3.366817,0.877165
47,6,5.406818,0.861056
48,6,5.406818,0.880712
49,6,3.366817,0.880340
0,7,-17.873182,0.707208
1,7,-17.873182,0.625323
2,7,-19.493179,0.797668
3,7,-19.493179,0.795836
4,7,-17.543180,0.822654
5,7,-17.543180,0.802508
6,7,-19.133183,0.834682
7,7,-19.133183,0.790963
8,7,-17.063181,0.771094
9,7,-17.063181,0.743321
10,7,-19.253180,0.824749
11,7,-19.253180,0.822041
12,7,-21.503180,0.768074
13,7,-21.503180,0.762676
14,7,-19.373182,0.790212
15,7,-19.373182,0.692544
16,7,-21.593182,0.687456
17,7,-21.593182,0.710770
18,7,-19.403183,0.693611
19,7,-19.403183,0.719987
20,7,-21.293180,0.770210
21,7,-21.293180,0.756049
22,7,-18.893177,0.729131
23,7,-18.893177,0.732494
24,7,-21.143177,0.712156
25,7,-21.143177,0.640678
26,7,-20.633183,0.816097
27,7,-20.633183,0.787794
28,7,-18.593182,0.791849
29,7,-18.593182,0.783754
30,7,-20.633183,0.805356
31,7,-20.633183,0.796753
32,7,-18.593182,0.781515
33,7,-18.593182,0.720970
34,7,-20.633183,0.820743
35,7,-20.633183,0.787859
36,7,-18.593182,0.781451
37,7,-18.593182,0.720970
38,7,-20.633183,0.820743
39,7,-20.633183,0.787859
40,7,-18.593182,0.781451
41,7,-18.593182,0.720970
42,7,-20.633183,0.820743
43,7,-20.633183,0.787859
44,7,-18.593182,0.781451
45,7,-18.593182,0.720970
46,7,-20.633183,0.820743
47,7,-20.633183,0.787859
48,7,-18.593182,0.781451
49,7,-18.593182,0.720970
0,8,-17.993179,0.726522
1,8,-15.713184,0.584921
2,8,-15.713184,0.590988
3,8,-15.743179,0.594576
4,8,-15.743179,0.604510
5,8,-15.353176,0.635621
6,8,-15.353176,0.643822
7,8,-16.073181,0.761320
8,8,-16.073181,0.759002
9,8,-15.323181,0.554038
10,8,-15.323181,0.566950
11,8,-16.193184,0.555536
12,8,-16.193184,0.585033
13,8,-14.303181,0.577437
14,8,-14.303181,0.595424
15,8,-15.323181,0.532887
16,8,-15.323181,0.538435
17,8,-14.243179,0.856905
18,8,-14.243179,0.857948
19,8,-15.743179,0.543978
20,8,-15.743179,0.556064
21,8,-14.453178,0.569227
22,8,-14.453178,0.558927
23,8,-14.903183,0.633438
24,8,-14.903183,0.635469
25,8,-14.333181,0.526156
26,8,-14.333181,0.507852
27,8,-15.653183,0.605680
28,8,-15.653183,0.475991
29,8,-13.613182,0.828376
30,8,-13.613182,0.720260
31,8,-13.613182,0.857637
32,8,-13.613182,0.856782
33,8,-13.613182,0.840207
34,8,-13.613182,0.786003
35,8,-15.653183,0.589695
36,8,-15.653183,0.501450
37,8,-13.613182,0.840207
38,8,-13.613182,0.786003
39,8,-15.653183,0.589695
40,8,-15.653183,0.501450
41,8,-13.613182,0.840207
42,8,-13.613182,0.786003
43,8,-15.653183,0.589695
44,8,-15.653183,0.501450
45,8,-13.613182,0.840207
46,8,-13.613182,0.786003
47,8,-15.653183,0.589695
48,8,-15.653183,0.501450
49,8,-13.613182,0.840207
0,9,-23.753180,0.710687
1,9,-23.753180,0.633208
2,9,-23.213179,0.598087
3,9,-23.213179,0.595070
4,9,-23.213179,0.606843
5,9,-23.213179,0.613549
6,9,-23.213179,0.602594
7,9,-23.213179,0.570741
8,9,-23.213179,0.600703
9,9,-23.213179,0.600368
10,9,-22.163177,0.579260
11,9,-22.163177,0.576177
12,9,-22.793180,0.591571
13,9,-22.793180,0.625136
14,9,-23.603182,0.580271
15,9,-23.603182,0.539010
16,9,-22.793180,0.555607
17,9,-22.793180,0.565450
18,9,-23.723179,0.559840
19,9,-23.723179,0.584402
20,9,-22.673183,0.595340
21,9,-22.673183,0.587676
22,9,-23.873182,0.674024
23,9,-23.873182,0.678801
24,9,-22.613182,0.565673
25,9,-22.613182,0.538087
26,9,-20.633183,0.816097
27,9,-20.633183,0.787794
28,9,-18.593182,0.791849
29,9,-18.593182,0.783754
30,9,-20.633183,0.805356
31,9,-20.633183,0.796753
32,9,-18.593182,0.781515
33,9,-18.593182,0.720970
34,9,-20.633183,0.820743
35,9,-20.633183,0.787859
36,9,-18.593182,0.781451
37,9,-18.593182,0.720970
38,9,-20.633183,0.820743
39,9,-20.633183,0.787859
40,9,-18.593182,0.781451
41,9,-18.593182,0.720970
42,9,-20.633183,0.820743
43,9,-20.633183,0.787859
44,9,-18.593182,0.781451
45,9,-18.593182,0.720970
46,9,-20.633183,0.820743
47,9,-20.633183,0.787859
48,9,-18.593182,0.781451
49,9,-18.593182,0.720970
0,10,-5.753180,0.808547
1,10,-4.043180,0.878356
2,10,-4.043180,0.877966
3,10,-5.963184,0.876860
4,10,-5.963184,0.877500
5,10,-7.463184,0.875508
6,10,-7.463184,0.877990
7,10,-9.053181,0.875741
8,10,-9.053181,0.877485
9,10,-11.003180,0.875075
10,10,-11.003180,0.874989
11,10,-8.633183,0.877655
12,10,-8.633183,0.875343
13,10,-6.263180,0.878702
14,10,-6.263180,0.876114
15,10,-4.373177,0.879653
16,10,-4.373177,0.877953
17,10,-2.243179,0.879406
18,10,-2.243179,0.877813
19,10,-0.683178,0.878796
20,10,-0.683178,0.876676
21,10,0.756821,0.877968
22,10,0.756821,0.876075
23,10,2.346817,0.876512
24,10,2.346817,0.874620
25,10,3.366817,0.878822
26,10,3.366817,0.880222
27,10,5.406818,0.879002
28,10,5.406818,0.877143
29,10,3.366817,0.880331
30,10,3.366817,0.880340
31,10,5.406818,0.863404
32,10,5.406818,0.880712
33,10,3.366817,0.880340
34,10,3.366817,0.877165
35,10,5.406818,0.861056
36,10,5.406818,0.880712
37,10,3.366817,0.880340
38,10,3.366817,0.877165
39,10,5.406818,0.861056
40,10,5.406818,0.880712
41,10,3.366817,0.880340
42,10,3.366817,0.877165
43,10,5.406818,0.861056
44,10,5.406818,0.880712
45,10,3.366817,0.880340
46,10,3.366817,0.877165
47,10,5.406818,0.861056
48,10,5.406818,0.880712
49,10,3.366817,0.880340
0,11,17.736820,0.693099
1,11,17.736820,0.626880
2,11,19.626812,0.608446
3,11,19.626812,0.628454
4,11,21.786816,0.624144
5,11,21.786816,0.624229
6,11,20.796822,0.757125
7,11,20.796822,0.721039
8,11,19.716820,0.785447
9,11,19.716820,0.763016
10,11,18.816822,0.799589
11,11,18.816822,0.800937
12,11,20.736820,0.758760
13,11,20.736820,0.755046
14,11,18.816822,0.758758
15,11,18.816822,0.675167
16,11,20.556816,0.678828
17,11,20.556816,0.702782
18,11,19.566822,0.711824
19,11,19.566822,0.735508
20,11,21.486820,0.724612
21,11,21.486820,0.718209
22,11,20.526821,0.725132
23,11,20.526821,0.725814
24,11,22.296822,0.718945
25,11,22.296822,0.659942
26,11,22.386818,0.809181
27,11,22.386818,0.790319
28,11,21.276821,0.725104
29,11,21.276821,0.712144
30,11,22.386818,0.824980
31,11,22.386818,0.787197
32,11,20.076817,0.692943
33,11,20.076817,0.687473
34,11,22.386818,0.837580
35,11,22.386818,0.777135
36,11,20.076817,0.692599
37,11,20.076817,0.687473
38,11,22.386818,0.837580
39,11,22.386818,0.777135
40,11,20.076817,0.692599
41,11,20.076817,0.687473
42,11,22.386818,0.837580
43,11,22.386818,0.777135
44,11,20.076817,0.692599
45,11,20.076817,0.687473
46,11,22.386818,0.837580
47,11,22.386818,0.777135
48,11,20.076817,0.692599
49,11,20.076817,0.687473
0,12,20.526821,0.695517
1,12,18.816822,0.636696
2,12,18.816822,0.634156
3,12,17.736820,0.634770
4,12,17.736820,0.622500
5,12,19.686825,0.609128
6,12,19.686825,0.622645
7,12,21.816822,0.574715
8,12,21.816822,0.600024
9,12,20.766827,0.567091
10,12,20.766827,0.589716
11,12,19.806816,0.590738
12,12,19.806816,0.595699
13,12,19.746815,0.606067
14,12,19.746815,0.600785
15,12,19.686825,0.555465
16,12,19.686825,0.566733
17,12,21.486820,0.543755
18,12,21.486820,0.559903
19,12,20.556816,0.566552
20,12,20.556816,0.571093
21,12,22.446819,0.646956
22,12,22.446819,0.661821
23,12,21.456814,0.549936
24,12,21.456814,0.554242
25,12,23.346817,0.530754
26,12,23.346817,0.505015
27,12,22.386818,0.790319
28,12,22.386818,0.625344
29,12,22.386818,0.812438
30,12,22.386818,0.824980
31,12,22.386818,0.787197
32,12,22.386818,0.679109
33,12,22.386818,0.838921
34,12,22.386818,0.837580
35,12,22.386818,0.777135
36,12,22.386818,0.682915
37,12,22.386818,0.838921
38,12,22.386818,0.837580
39,12,22.386818,0.777135
40,12,22.386818,0.682915
41,12,22.386818,0.838921
42,12,22.386818,0.837580
43,12,22.386818,0.777135
44,12,22.386818,0.682915
45,12,22.386818,0.838921
46,12,22.386818,0.837580
47,12,22.386818,0.777135
48,12,22.386818,0.682915
49,12,22.386818,0.838921
0,13,-2.723179,0.709348
1,13,-2.723179,0.603670
2,13,-1.913177,0.619958
3,13,-1.913177,0.635960
4,13,-4.043180,0.635347
5,13,-4.043180,0.651157
6,13,-4.433178,0.708016
7,13,-4.433178,0.679696
8,13,-6.833181,0.638741
9,13,-6.833181,0.658060
10,13,-9.053181,0.653792
11,13,-9.053181,0.683744
12,13,-11.033180,0.661529
13,13,-11.033180,0.671080
14,13,-8.663177,0.653879
15,13,-8.663177,0.606349
16,13,-6.293180,0.594016
17,13,-6.293180,0.641842
18,13,-4.373177,0.622382
19,13,-4.373177,0.669214
20,13,-2.243179,0.715982
21,13,-2.243179,0.717178
22,13,-0.683178,0.608498
23,13,-0.683178,0.631075
24,13,0.756821,0.635039
25,13,0.756821,0.595079
26,13,-1.613182,0.791354
27,13,-1.613182,0.879623
28,13,-1.613182,0.792354
29,13,-1.613182,0.848889
30,13,-1.613182,0.807776
31,13,-1.613182,0.879635
32,13,-1.613182,0.837168
33,13,-1.613182,0.865186
34,13,-1.613182,0.845227
35,13,-1.613182,0.879634
36,13,-1.613182,0.831210
37,13,-1.613182,0.865186
38,13,-1.613182,0.845227
39,13,-1.613182,0.879634
40,13,-1.613182,0.831210
41,13,-1.613182,0.865186
42,13,-1.613182,0.845227
43,13,-1.613182,0.879634
44,13,-1.613182,0.831210
45,13,-1.613182,0.865186
46,13,-1.613182,0.845227
47,13,-1.613182,0.879634
48,13,-1.613182,0.831210
49,13,-1.613182,0.865186
0,14,-0.773180,0.769705
1,14,-0.653183,0.708560
2,14,-0.653183,0.707714
3,14,-0.803181,0.637877
4,14,-0.803181,0.625102
5,14,-1.913177,0.634104
6,14,-1.913177,0.637362
7,14,-2.693184,0.627719
8,14,-2.693184,0.644980
9,14,-4.433178,0.588939
10,14,-4.433178,0.596098
11,14,-6.773180,0.564317
12,14,-6.773180,0.566490
13,14,-6.743179,0.559547
14,14,-6.743179,0.535195
15,14,-4.373177,0.879653
16,14,-4.373177,0.877953
17,14,-2.243179,0.879406
18,14,-2.243179,0.877813
19,14,-0.683178,0.878796
20,14,-0.683178,0.876676
21,14,0.756821,0.877968
22,14,0.756821,0.876075
23,14,2.346817,0.876512
24,14,2.346817,0.874620
25,14,3.366817,0.878822
26,14,3.366817,0.880222
27,14,5.406818,0.879002
28,14,5.406818,0.877143
29,14,3.366817,0.880331
30,14,3.366817,0.880340
31,14,5.406818,0.863404
32,14,5.406818,0.880712
33,14,3.366817,0.880340
34,14,3.366817,0.877165
35,14,5.406818,0.861056
36,14,5.406818,0.880712
37,14,3.366817,0.880340
38,14,3.366817,0.877165
39,14,5.406818,0.861056
40,14,5.406818,0.880712
41,14,3.366817,0.880340
42,14,3.366817,0.877165
43,14,5.406818,0.861056
44,14,5.406818,0.880712
45,14,3.366817,0.880340
46,14,3.366817,0.877165
47,14,5.406818,0.861056
48,14,5.406818,0.880712
49,14,3.366817,0.880340
0,15,-9.623177,0.845155
1,15,-9.623177,0.672913
2,15,-7.433178,0.813300
3,15,-7.433178,0.817819
4,15,-9.053181,0.736104
5,15,-9.053181,0.719059
6,15,-11.423183,0.747051
7,15,-11.423183,0.700300
8,15,-13.823181,0.692982
9,15,-13.823181,0.659321
10,15,-14.273180,0.749814
11,15,-14.273180,0.760069
12,15,-11.903183,0.659290
13,15,-11.903183,0.667006
14,15,-9.683178,0.728092
15,15,-9.683178,0.642650
16,15,-12.083181,0.628796
17,15,-12.083181,0.641311
18,15,-9.833181,0.640459
19,15,-9.833181,0.658608
20,15,-12.083181,0.658498
21,15,-12.083181,0.649448
22,15,-10.223179,0.654994
23,15,-10.223179,0.659274
24,15,-12.113182,0.652647
25,15,-12.113182,0.599642
26,15,-11.243179,0.579561
27,15,-11.243179,0.591850
28,15,-13.613182,0.816093
29,15,-13.613182,0.828376
30,15,-15.653183,0.754019
31,15,-15.653183,0.641531
32,15,-13.613182,0.856782
33,15,-13.613182,0.840207
34,15,-13.613182,0.786003
35,15,-13.613182,0.863165
36,15,-13.613182,0.847322
37,15,-13.613182,0.840207
38,15,-13.613182,0.786003
39,15,-13.613182,0.863165
40,15,-13.613182,0.847322
41,15,-13.613182,0.840207
42,15,-13.613182,0.786003
43,15,-13.613182,0.863165
44,15,-13.613182,0.847322
45,15,-13.613182,0.840207
46,15,-13.613182,0.786003
47,15,-13.613182,0.863165
48,15,-13.613182,0.847322
49,15,-13.613182,0.840207
0,16,-2.303181,0.765233
1,16,-4.043180,0.878356
2,16,-4.043180,0.877966
3,16,-5.963184,0.876860
4,16,-5.963184,0.877500
5,16,-7.463184,0.875508
6,16,-7.463184,0.877990
7,16,-9.053181,0.875741
8,16,-9.053181,0.877485
9,16,-11.003180,0.875075
10,16,-11.003180,0.874989
11,16,-8.633183,0.877655
12,16,-8.633183,0.875343
13,16,-6.263180,0.878702
14,16,-6.263180,0.876114
15,16,-4.373177,0.879653
16,16,-4.373177,0.877953
17,16,-2.243179,0.879406
18,16,-2.243179,0.877813
19,16,-0.683178,0.878796
20,16,-0.683178,0.876676
21,16,0.756821,0.877968
22,16,0.756821,0.876075
23,16,2.346817,0.876512
24,16,2.346817,0.874620
25,16,3.366817,0.878822
26,16,3.366817,0.880222
27,16,5.406818,0.879002
28,16,5.406818,0.877143
29,16,3.366817,0.880331
30,16,3.366817,0.880340
31,16,5.406818,0.863404
32,16,5.406818,0.880712
33,16,3.366817,0.880340
34,16,3.366817,0.877165
35,16,5.406818,0.861056
36,16,5.406818,0.880712
37,16,3.366817,0.880340
38,16,3.366817,0.877165
39,16,5.406818,0.861056
40,16,5.406818,0.880712
41,16,3.366817,0.880340
42,16,3.366817,0.877165
43,16,5.406818,0.861056
44,16,5.406818,0.880712
45,16,3.366817,0.880340
46,16,3.366817,0.877165
47,16,5.406818,0.861056
48,16,5.406818,0.880712
49,16,3.366817,0.880340
0,17,22.896824,0.869575
1,17,22.896824,0.728978
2,17,20.796822,0.726632
3,17,20.796822,0.728492
4,17,18.696819,0.722963
5,17,18.696819,0.719600
6,17,20.766827,0.799059
7,17,20.766827,0.762767
8,17,19.716820,0.785447
9,17,19.716820,0.763016
10,17,18.816822,0.799589
11,17,18.816822,0.800937
12,17,20.736820,0.758760
13,17,20.736820,0.755046
14,17,18.816822,0.758758
15,17,18.816822,0.675167
16,17,20.556816,0.678828
17,17,20.556816,0.702782
18,17,19.566822,0.711824
19,17,19.566822,0.735508
20,17,21.486820,0.724612
21,17,21.486820,0.718209
22,17,20.526821,0.725132
23,17,20.526821,0.725814
24,17,22.296822,0.718945
25,17,22.296822,0.659942
26,17,22.386818,0.809181
27,17,22.386818,0.790319
28,17,21.276821,0.725104
29,17,21.276821,0.712144
30,17,22.386818,0.824980
31,17,22.386818,0.787197
32,17,20.076817,0.692943
33,17,20.076817,0.687473
34,17,22.386818,0.837580
35,17,22.386818,0.777135
36,17,20.076817,0.692599
37,17,20.076817,0.687473
38,17,22.386818,0.837580
39,17,22.386818,0.777135
40,17,20.076817,0.692599
41,17,20.076817,0.687473
42,17,22.386818,0.837580
43,17,22.386818,0.777135
44,17,20.076817,0.692599
45,17,20.076817,0.687473
46,17,22.386818,0.837580
47,17,22.386818,0.777135
48,17,20.076817,0.692599
49,17,20.076817,0.687473
0,18,2.166819,0.691138
1,18,3.996815,0.648942
2,18,3.996815,0.645841
3,18,2.586823,0.728025
4,18,2.586823,0.747201
5,18,1.596817,0.742281
6,18,1.596817,0.740232
7,18,0.276821,0.714106
8,18,0.276821,0.725984
9,18,2.136818,0.689162
10,18,2.136818,0.679920
11,18,4.056816,0.764506
12,18,4.056816,0.763494
13,18,6.246815,0.761589
14,18,6.246815,0.765772
15,18,7.596817,0.834688
16,18,7.596817,0.835212
17,18,5.196819,0.696555
18,18,5.196819,0.701894
19,18,7.356823,0.761722
20,18,7.356823,0.760210
21,18,6.096817,0.736779
22,18,6.096817,0.732809
23,18,4.146824,0.742854
24,18,4.146824,0.736928
25,18,3.366817,0.878822
26,18,3.366817,0.880222
27,18,5.406818,0.879002
28,18,5.406818,0.877143
29,18,3.366817,0.880331
30,18,3.366817,0.880340
31,18,5.406818,0.863404
32,18,5.406818,0.880712
33,18,3.366817,0.880340
34,18,3.366817,0.877165
35,18,5.406818,0.861056
36,18,5.406818,0.880712
37,18,3.366817,0.880340
38,18,3.366817,0.877165
39,18,5.406818,0.861056
40,18,5.406818,0.880712
41,18,3.366817,0.880340
42,18,3.366817,0.877165
43,18,5.406818,0.861056
44,18,5.406818,0.880712
45,18,3.366817,0.880340
46,18,3.366817,0.877165
47,18,5.406818,0.861056
48,18,5.406818,0.880712
49,18,3.366817,0.880340
0,19,-17.543180,0.681556
1,19,-17.543180,0.606171
2,19,-19.493179,0.797668
3,19,-19.493179,0.795836
4,19,-17.543180,0.822654
5,19,-17.543180,0.802508
6,19,-19.133183,0.834682
7,19,-19.133183,0.790963
8,19,-17.063181,0.771094
9,19,-17.063181,0.743321
10,19,-19.253180,0.824749
11,19,-19.253180,0.822041
12,19,-21.503180,0.768074
13,19,-21.503180,0.762676
14,19,-19.373182,0.790212
