step,mean,std,n
117,-10.279383,2.464565,20
118,-9.676678,2.499136,20
119,-8.820477,2.489537,20
120,-8.240396,2.539839,20
121,-8.123790,2.481991,20
122,-7.979847,2.456769,20
123,-7.918693,2.495829,20
124,-7.864330,2.343826,20
125,-7.796476,2.315984,20
126,-7.766589,2.311229,20
127,-7.743090,2.305513,20
128,-7.697164,2.292900,20
129,-7.626949,2.342003,20
130,-7.626949,2.342003,20
131,-7.596450,2.359650,20
132,-7.572886,2.357039,20
133,-7.530138,2.392866,20
134,-7.451658,2.343177,20
135,-7.411038,2.310042,20
136,-7.408600,2.312029,20
137,-7.385270,2.329494,20
138,-7.366622,2.331249,20
139,-7.362361,2.331766,20
140,-7.319149,2.342759,20
141,-7.237257,2.306843,20
142,-7.220089,2.288538,20
143,-7.192218,2.317468,20
144,-6.915591,2.296255,20
145,-6.895559,2.265473,20
146,-6.841319,2.312870,20
147,-6.845290,2.308611,20
148,-6.845290,2.308611,20
149,-6.844596,2.309307,20
150,-6.842764,2.309070,20
151,-6.842764,2.309070,20
152,-6.842764,2.309070,20
153,-6.842764,2.309070,20
154,-6.842764,2.309070,20
155,-6.842764,2.309070,20
156,-6.840991,2.308871,20
157,-6.824070,2.321695,20
158,-6.770851,2.339329,20
159,-6.765028,2.330248,20
160,-6.765028,2.330248,20
161,-6.765028,2.330248,20
162,-6.733734,2.331828,20
163,-6.733734,2.331828,20
164,-6.733734,2.331828,20
165,-6.696548,2.292916,20
166,-6.696548,2.292916,20
167,-6.687963,2.271643,20
168,-6.687657,2.271589,20
169,-6.687657,2.271589,20
170,-6.687657,2.271589,20
171,-6.687657,2.271589,20
172,-6.687657,2.271589,20
173,-6.687657,2.271589,20
174,-6.685397,2.267966,20
175,-6.685397,2.267966,20
176,-6.685397,2.267966,20
177,-6.685397,2.267966,20
178,-6.685397,2.267966,20
179,-6.685397,2.267966,20
180,-6.685397,2.267966,20
181,-6.685397,2.267966,20
182,-6.685397,2.267966,20
183,-6.685397,2.267966,20
184,-6.685397,2.267966,20
185,-6.685397,2.267966,20
186,-6.685397,2.267966,20
187,-6.685397,2.267966,20
188,-6.685397,2.267966,20
189,-6.685397,2.267966,20
190,-6.685397,2.267966,20
191,-6.685397,2.267966,20
192,-6.648517,2.302297,20
