life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
46,23,333,662,329,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
44,5,330,669,339,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
48,0,337,670,333,0.101913,0.101913,0.101913,0.000000,0.101913,0.547169,0.547169,0.547166,0.001402,0.547169,3
51,4,345,671,326,0.064940,0.064940,0.064940,0.000037,0.064940,0.532420,0.532420,0.532421,0.000000,0.532420,3
33,21,313,675,362,0.082440,0.082440,0.082440,0.000166,0.082440,0.541099,0.541099,0.541097,0.001292,0.541099,4
55,13,359,678,319,0.032238,0.032238,0.032238,0.000069,0.032238,0.516110,0.516110,0.516112,0.000000,0.516110,3
35,26,315,683,368,0.017351,0.017351,0.017351,0.000000,0.017351,0.508674,0.508674,0.508672,0.001709,0.508674,4
45,12,333,684,351,0.011595,0.011595,0.011595,0.000032,0.011595,0.505797,0.505797,0.505798,0.000000,0.505797,3
34,28,313,686,373,0.082554,0.082554,0.082554,0.000103,0.082554,0.541182,0.541182,0.541183,0.000000,0.541182,3
41,14,325,687,362,0.065378,0.065378,0.065378,0.000000,0.065378,0.532634,0.532634,0.532635,0.000000,0.532634,4
54,27,354,690,336,0.025368,0.025368,0.025368,0.000000,0.025368,0.512680,0.512680,0.512680,0.000000,0.512680,2
57,24,368,691,323,0.052044,0.052044,0.052044,0.000150,0.052044,0.525984,0.525984,0.525985,0.000000,0.525984,2
60,10,379,691,312,0.000019,0.000019,0.000019,0.000000,0.000019,0.500010,0.500010,0.500010,0.000000,0.500010,3
39,20,324,692,368,0.073371,0.073371,0.073371,0.000000,0.073371,0.536620,0.536620,0.536621,0.000000,0.536620,4
56,15,368,696,328,0.020141,0.020141,0.020141,0.000049,0.020141,0.510068,0.510068,0.510069,0.000000,0.510068,3
43,16,329,698,369,0.072900,0.072900,0.072899,0.000173,0.072900,0.536216,0.536217,0.536214,0.001827,0.536216,4
59,17,373,705,332,0.038979,0.038979,0.038979,0.000057,0.038979,0.519475,0.519475,0.519475,0.000299,0.519475,2
38,18,324,708,384,0.035492,0.035492,0.035492,0.000108,0.035492,0.517682,0.517682,0.517684,0.000000,0.517682,4
40,11,325,708,383,0.046602,0.046602,0.046602,0.000000,0.046602,0.523226,0.523226,0.523224,0.001413,0.523226,4
52,22,349,720,371,0.192217,0.192217,0.192218,0.000000,0.192217,0.594699,0.594699,0.594697,0.001786,0.594699,3
50,6,343,721,378,0.012882,0.012882,0.012882,0.000034,0.012882,0.506441,0.506441,0.506440,0.001292,0.506441,4
53,1,352,724,372,0.104638,0.104638,0.104638,0.000347,0.104638,0.551784,0.551784,0.551785,0.000000,0.551784,3
61,8,383,733,350,0.062110,0.062110,0.062110,0.000122,0.062110,0.531005,0.531005,0.531006,0.000000,0.531005,3
58,9,372,736,364,0.016223,0.016223,0.016222,0.000025,0.016223,0.508111,0.508111,0.508112,0.000000,0.508111,3
62,25,441,774,333,0.016267,0.016267,0.016267,0.000016,0.016267,0.508133,0.508133,0.508133,0.000546,0.508133,3
63,30,445,783,338,0.033720,0.033720,0.033720,0.000000,0.033720,0.516854,0.516853,0.516855,0.000000,0.516854,3
68,29,655,972,317,0.022816,0.022816,0.022816,0.000056,0.022816,0.511406,0.511406,0.511404,0.001132,0.511406,3
73,4,672,988,316,0.018734,0.018734,0.018734,0.000026,0.018734,0.509366,0.509366,0.509367,0.000000,0.509366,3
72,0,671,998,327,0.002285,0.002285,0.002285,0.000004,0.002285,0.501143,0.501143,0.501144,0.000000,0.501143,3
65,7,645,999,354,0.057825,0.057825,0.057825,0.000121,0.057825,0.528873,0.528873,0.528871,0.001601,0.528873,3
69,31,655,999,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
64,19,644,1002,358,0.079560,0.079560,0.079560,0.000156,0.079560,0.539696,0.539696,0.539693,0.002013,0.539696,4
76,26,684,1003,319,0.032414,0.032414,0.032414,0.000034,0.032414,0.516201,0.516201,0.516203,0.000000,0.516201,3
79,14,688,1006,318,0.027275,0.027275,0.027275,0.000000,0.027275,0.513634,0.513634,0.513635,0.000000,0.513634,3
75,13,679,1012,333,0.013263,0.013263,0.013263,0.000034,0.013263,0.506631,0.506631,0.506632,0.000000,0.506631,3
85,16,699,1013,314,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
70,23,663,1014,351,0.044797,0.044797,0.044798,0.000000,0.044797,0.522384,0.522384,0.522384,0.000423,0.522384,3
83,20,693,1016,323,0.028704,0.028704,0.028704,0.000000,0.028704,0.514347,0.514347,0.514348,0.000000,0.514347,3
82,10,692,1017,325,0.037380,0.037380,0.037380,0.000130,0.037380,0.518681,0.518681,0.518681,0.000000,0.518681,2
71,5,670,1018,348,0.048948,0.048948,0.048948,0.000072,0.048948,0.524455,0.524454,0.524455,0.000000,0.524455,4
86,17,706,1018,312,0.000069,0.000069,0.000069,0.000000,0.000069,0.500034,0.500034,0.500035,0.000000,0.500034,3
81,24,692,1020,328,0.017158,0.017158,0.017158,0.000000,0.017158,0.508578,0.508578,0.508577,0.001184,0.508578,3
66,2,652,1027,375,0.155663,0.155663,0.155663,0.000334,0.155663,0.576204,0.576204,0.576203,0.000244,0.576204,3
87,18,709,1029,320,0.024629,0.024629,0.024629,0.000046,0.024629,0.512311,0.512311,0.512313,0.000000,0.512311,3
67,3,655,1032,377,0.008892,0.008892,0.008892,0.000025,0.008892,0.504442,0.504442,0.504441,0.001485,0.504442,4
90,6,722,1037,315,0.016509,0.016509,0.016509,0.000000,0.016509,0.508253,0.508253,0.508254,0.000000,0.508253,2
77,12,685,1047,362,0.001681,0.001681,0.001681,0.000000,0.001681,0.500840,0.500840,0.500839,0.000000,0.500840,3
74,21,676,1051,375,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
91,1,725,1056,331,0.042840,0.042840,0.042840,0.000040,0.042840,0.521407,0.521407,0.521408,0.000000,0.521407,4
80,27,691,1058,367,0.007588,0.007588,0.007588,0.000000,0.007588,0.503794,0.503794,0.503795,0.000000,0.503794,4
88,11,709,1058,349,0.009748,0.009748,0.009748,0.000009,0.009748,0.504868,0.504868,0.504868,0.000000,0.504868,3
89,22,721,1059,338,0.100093,0.100093,0.100092,0.000268,0.100093,0.549879,0.549879,0.549881,0.000000,0.549879,3
78,28,687,1063,376,0.018453,0.018453,0.018453,0.000000,0.018453,0.509225,0.509225,0.509227,0.000000,0.509225,3
84,15,697,1067,370,0.006443,0.006443,0.006443,0.000006,0.006443,0.503221,0.503221,0.503220,0.001434,0.503221,4
93,9,737,1098,361,0.006532,0.006532,0.006532,0.000000,0.006532,0.503266,0.503266,0.503265,0.000000,0.503266,4
95,30,784,1101,317,0.023004,0.023004,0.023004,0.000000,0.023004,0.511499,0.511499,0.511500,0.000518,0.511499,2
92,8,734,1123,389,0.060197,0.060197,0.060197,0.000140,0.060197,0.530062,0.530062,0.530061,0.001674,0.530062,3
94,25,775,1159,384,0.035488,0.035488,0.035488,0.000000,0.035488,0.517735,0.517735,0.517734,0.001280,0.517735,4
99,7,1000,1312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
98,0,999,1325,326,0.066160,0.066160,0.066160,0.000000,0.066160,0.532992,0.532992,0.532991,0.001208,0.532992,3
108,10,1018,1333,315,0.015382,0.015382,0.015382,0.000000,0.015382,0.507690,0.507690,0.507690,0.000000,0.507690,3
100,31,1000,1339,339,0.057984,0.057984,0.057984,0.000098,0.057984,0.528879,0.528879,0.528880,0.000000,0.528879,3
105,16,1014,1340,326,0.065362,0.065362,0.065362,0.000031,0.065362,0.532634,0.532634,0.532634,0.000000,0.532634,3
97,4,989,1341,352,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
113,18,1030,1342,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
107,20,1017,1343,326,0.008509,0.008509,0.008509,0.000005,0.008509,0.504246,0.504246,0.504246,0.000488,0.504246,3
101,19,1003,1346,343,0.050463,0.050463,0.050463,0.000100,0.050463,0.525209,0.525209,0.525208,0.001592,0.525209,4
110,17,1019,1348,329,0.049500,0.049500,0.049500,0.000000,0.049500,0.524697,0.524697,0.524698,0.000000,0.524697,4
102,26,1004,1350,346,0.050093,0.050093,0.050093,0.000115,0.050093,0.525023,0.525023,0.525024,0.000000,0.525023,3
96,29,973,1354,381,0.057880,0.057880,0.057880,0.000000,0.057880,0.528906,0.528906,0.528905,0.000992,0.528906,3
114,3,1033,1356,323,0.055400,0.055400,0.055400,0.000000,0.055400,0.526219,0.526219,0.526219,0.000598,0.526219,3
103,14,1007,1366,359,0.144661,0.144661,0.144661,0.000356,0.144661,0.571191,0.571191,0.571193,0.000000,0.571191,3
115,6,1038,1371,333,0.094127,0.094127,0.094127,0.000000,0.094127,0.546920,0.546920,0.546921,0.000000,0.546920,2
121,22,1060,1373,313,0.006821,0.006821,0.006821,0.000002,0.006821,0.503411,0.503410,0.503412,0.000000,0.503411,3
104,13,1013,1375,362,0.088976,0.088976,0.088976,0.000000,0.088976,0.544315,0.544315,0.544313,0.001744,0.544315,3
120,11,1059,1379,320,0.008959,0.008959,0.008959,0.000006,0.008959,0.504479,0.504479,0.504480,0.000000,0.504479,3
118,1,1057,1380,323,0.052119,0.052119,0.052119,0.000148,0.052119,0.526035,0.526035,0.526033,0.001434,0.526035,3
111,24,1021,1384,363,0.045990,0.045990,0.045990,0.000000,0.045990,0.522978,0.522978,0.522979,0.000000,0.522978,4
122,28,1064,1384,320,0.037934,0.037934,0.037934,0.000062,0.037934,0.518953,0.518952,0.518952,0.000000,0.518953,3
112,2,1028,1388,360,0.050328,0.050328,0.050328,0.000000,0.050328,0.525125,0.525125,0.525126,0.000000,0.525125,4
106,23,1015,1397,382,0.064354,0.064354,0.064354,0.000000,0.064354,0.532126,0.532126,0.532124,0.001245,0.532126,3
123,15,1068,1398,330,0.003860,0.003860,0.003860,0.000004,0.003860,0.501930,0.501930,0.501929,0.000897,0.501930,4
109,5,1019,1403,384,0.098690,0.098690,0.098690,0.000276,0.098690,0.548541,0.548541,0.548539,0.000977,0.548541,3
119,27,1059,1404,345,0.011047,0.011047,0.011047,0.000023,0.011047,0.505523,0.505523,0.505524,0.000173,0.505523,3
116,12,1048,1406,358,0.001058,0.001058,0.001058,0.000002,0.001058,0.500529,0.500529,0.500530,0.000000,0.500529,3
117,21,1052,1419,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
125,30,1102,1436,334,0.059252,0.059252,0.059252,0.000120,0.059252,0.529591,0.529591,0.529591,0.000000,0.529591,3
126,8,1124,1444,320,0.037235,0.037235,0.037235,0.000126,0.037235,0.518609,0.518609,0.518610,0.000000,0.518609,3
124,9,1099,1446,347,0.042542,0.042542,0.042542,0.000122,0.042542,0.520950,0.520950,0.520950,0.000977,0.520950,3
127,25,1160,1487,327,0.021054,0.021054,0.021054,0.000000,0.021054,0.510524,0.510524,0.510524,0.000598,0.510524,4
129,0,1326,1651,325,0.061680,0.061680,0.061680,0.000000,0.061680,0.530789,0.530789,0.530791,0.000000,0.530789,3
132,16,1341,1657,316,0.019188,0.019188,0.019187,0.000056,0.019188,0.509593,0.509592,0.509593,0.000000,0.509593,3
137,17,1349,1661,312,0.002069,0.002069,0.002069,0.000000,0.002069,0.501035,0.501035,0.501036,0.000000,0.501035,3
135,20,1344,1663,319,0.031712,0.031712,0.031712,0.000000,0.031712,0.515850,0.515850,0.515852,0.000000,0.515850,1
138,26,1351,1679,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
136,19,1347,1681,334,0.005935,0.005935,0.005934,0.000000,0.005935,0.502966,0.502966,0.502965,0.001257,0.502966,3
141,14,1367,1685,318,0.028323,0.028323,0.028323,0.000032,0.028323,0.514158,0.514158,0.514159,0.000000,0.514158,3
143,22,1374,1686,312,0.000090,0.000090,0.000090,0.000000,0.000090,0.500045,0.500045,0.500046,0.000000,0.500045,3
144,13,1376,1688,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
142,6,1372,1692,320,0.038279,0.038279,0.038279,0.000000,0.038279,0.519126,0.519126,0.519125,0.001337,0.519126,3
128,7,1313,1693,380,0.034308,0.034308,0.034308,0.000000,0.034308,0.517145,0.517145,0.517147,0.000000,0.517145,2
139,29,1355,1699,344,0.012230,0.012230,0.012230,0.000000,0.012230,0.506110,0.506110,0.506109,0.001525,0.506110,3
130,10,1334,1701,367,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000345,0.500001,4
134,18,1343,1701,358,0.070760,0.070760,0.070759,0.000150,0.070760,0.535307,0.535307,0.535308,0.000000,0.535307,3
149,2,1389,1710,321,0.041280,0.041280,0.041280,0.000000,0.041280,0.520628,0.520628,0.520630,0.000000,0.520628,3
145,11,1380,1712,332,0.090559,0.090559,0.090559,0.000000,0.090559,0.545126,0.545126,0.545125,0.001196,0.545126,2
154,12,1407,1719,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
140,3,1357,1722,365,0.004280,0.004280,0.004280,0.000010,0.004280,0.502140,0.502140,0.502140,0.000000,0.502140,3
152,5,1404,1723,319,0.031349,0.031349,0.031349,0.000000,0.031349,0.515669,0.515669,0.515670,0.000000,0.515669,2
146,1,1381,1729,348,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
133,4,1342,1730,388,0.073297,0.073297,0.073297,0.000000,0.073297,0.536583,0.536583,0.536580,0.001424,0.536583,3
153,27,1405,1731,326,0.065546,0.065546,0.065546,0.000000,0.065546,0.532725,0.532725,0.532726,0.000880,0.532725,3
155,21,1420,1735,315,0.012321,0.012321,0.012321,0.000023,0.012321,0.506153,0.506153,0.506154,0.000000,0.506153,2
131,31,1340,1748,408,0.161229,0.161229,0.161229,0.000150,0.161229,0.579701,0.579701,0.579700,0.001007,0.579701,3
150,23,1398,1748,350,0.040372,0.040372,0.040372,0.000081,0.040372,0.520175,0.520175,0.520173,0.001769,0.520175,4
147,24,1385,1751,366,0.067543,0.067543,0.067543,0.000112,0.067543,0.533714,0.533714,0.533717,0.000000,0.533714,2
148,28,1385,1755,370,0.050311,0.050311,0.050311,0.000000,0.050311,0.525129,0.525129,0.525131,0.000000,0.525129,4
157,8,1445,1757,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
158,9,1447,1761,314,0.010888,0.010888,0.010888,0.000026,0.010888,0.505440,0.505440,0.505441,0.000000,0.505440,3
151,15,1399,1764,365,0.223405,0.223405,0.223404,0.000273,0.223405,0.608294,0.608294,0.608292,0.000712,0.608294,4
156,30,1437,1785,348,0.043339,0.043339,0.043339,0.000000,0.043339,0.521649,0.521649,0.521651,0.000000,0.521649,2
159,25,1488,1812,324,0.054523,0.054523,0.054523,0.000000,0.054523,0.527223,0.527223,0.527222,0.000913,0.527223,3
161,16,1658,1970,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
163,20,1664,1992,328,0.074817,0.074817,0.074818,0.000000,0.074817,0.537339,0.537339,0.537338,0.001171,0.537339,3
167,22,1687,1999,312,0.000042,0.000042,0.000042,0.000000,0.000042,0.500021,0.500021,0.500021,0.001007,0.500021,3
166,14,1686,2000,314,0.010107,0.010107,0.010107,0.000000,0.010107,0.505053,0.505053,0.505052,0.001171,0.505053,2
165,19,1682,2003,321,0.041215,0.041215,0.041215,0.000000,0.041215,0.520591,0.520592,0.520590,0.001544,0.520591,3
164,26,1680,2006,326,0.063238,0.063238,0.063238,0.000000,0.063238,0.531577,0.531577,0.531576,0.001444,0.531577,3
160,0,1652,2007,355,0.038102,0.038102,0.038101,0.000101,0.038102,0.519041,0.519041,0.519043,0.000000,0.519041,4
170,7,1694,2008,314,0.010106,0.010106,0.010107,0.000000,0.010106,0.505053,0.505053,0.505052,0.000992,0.505053,3
172,10,1702,2016,314,0.007649,0.007649,0.007649,0.000000,0.007649,0.503824,0.503824,0.503824,0.000000,0.503824,3
169,6,1693,2032,339,0.033159,0.033159,0.033159,0.000000,0.033159,0.516571,0.516571,0.516571,0.000173,0.516571,2
178,5,1724,2036,312,0.000141,0.000141,0.000141,0.000000,0.000141,0.500071,0.500071,0.500070,0.000000,0.500071,3
168,13,1689,2042,353,0.038596,0.038596,0.038596,0.000090,0.038596,0.519287,0.519287,0.519287,0.001092,0.519287,2
173,18,1702,2055,353,0.011738,0.011738,0.011738,0.000034,0.011738,0.505869,0.505869,0.505870,0.000000,0.505869,3
179,1,1730,2064,334,0.026618,0.026618,0.026618,0.000000,0.026618,0.513306,0.513306,0.513306,0.000000,0.513306,3
176,12,1720,2068,348,0.057798,0.057798,0.057798,0.000000,0.057798,0.528804,0.528804,0.528804,0.000000,0.528804,4
182,21,1736,2081,345,0.044569,0.044569,0.044569,0.000000,0.044569,0.522270,0.522270,0.522268,0.001485,0.522270,3
188,9,1762,2083,321,0.041706,0.041706,0.041706,0.000000,0.041706,0.520841,0.520841,0.520842,0.000000,0.520841,3
175,11,1713,2087,374,0.040226,0.040226,0.040226,0.000000,0.040226,0.520101,0.520101,0.520100,0.001402,0.520101,4
189,15,1765,2087,322,0.000228,0.000228,0.000228,0.000000,0.000228,0.500114,0.500114,0.500113,0.001221,0.500114,3
186,28,1756,2093,337,0.016768,0.016768,0.016768,0.000000,0.016768,0.508383,0.508383,0.508382,0.001184,0.508383,3
184,23,1749,2097,348,0.013773,0.013773,0.013773,0.000000,0.013773,0.506886,0.506886,0.506886,0.001064,0.506886,3
183,31,1749,2100,351,0.043717,0.043717,0.043717,0.000064,0.043717,0.521844,0.521844,0.521845,0.000000,0.521844,4
185,24,1752,2102,350,0.072155,0.072155,0.072155,0.000043,0.072155,0.536015,0.536015,0.536015,0.001105,0.536015,3
181,27,1732,2104,372,0.006852,0.006852,0.006852,0.000020,0.006852,0.503426,0.503426,0.503428,0.000000,0.503426,3
187,8,1758,2105,347,0.022251,0.022251,0.022251,0.000060,0.022251,0.511123,0.511123,0.511124,0.000000,0.511123,3
162,17,1662,2109,447,0.354432,0.354432,0.354431,0.000559,0.354432,0.669707,0.669707,0.669708,0.000000,0.669707,5
180,4,1731,2121,390,0.091067,0.091067,0.091067,0.000000,0.091067,0.545356,0.545356,0.545354,0.001998,0.545356,4
190,30,1786,2122,336,0.066630,0.066630,0.066630,0.000097,0.066630,0.532040,0.532040,0.532042,0.000000,0.532040,2
174,2,1711,2127,416,0.386118,0.386118,0.386118,0.000000,0.386118,0.676620,0.676620,0.676619,0.000386,0.676620,4
191,25,1813,2175,362,0.000006,0.000006,0.000006,0.000000,0.000006,0.500003,0.500003,0.500001,0.001064,0.500003,3
171,29,1700,2208,508,0.555537,0.555537,0.555539,0.000000,0.555537,0.737278,0.737278,0.737276,0.001744,0.737278,4
177,3,1723,2281,558,0.800867,0.800867,0.800871,0.000000,0.800867,0.812766,0.812766,0.812768,0.000000,0.812766,6
192,16,1971,2301,330,0.030852,0.030852,0.030852,0.000000,0.030852,0.515410,0.515410,0.515411,0.000000,0.515410,4
196,19,2004,2335,331,0.003043,0.003043,0.003043,0.000000,0.003043,0.501521,0.501521,0.501521,0.000000,0.501521,4
198,0,2008,2338,330,0.082323,0.082323,0.082323,0.000000,0.082323,0.541068,0.541068,0.541067,0.001359,0.541068,2
194,22,2000,2364,364,0.029520,0.029520,0.029520,0.000000,0.029520,0.514755,0.514755,0.514755,0.000992,0.514755,3
193,20,1993,2365,372,0.016096,0.016096,0.016096,0.000000,0.016096,0.508047,0.508047,0.508046,0.000000,0.508047,4
195,14,2001,2373,372,0.000377,0.000377,0.000377,0.000001,0.000377,0.500189,0.500189,0.500187,0.001158,0.500189,3
204,18,2056,2383,327,0.000139,0.000139,0.000139,0.000000,0.000139,0.500070,0.500070,0.500070,0.000000,0.500070,4
203,13,2043,2388,345,0.037478,0.037478,0.037478,0.000000,0.037478,0.518729,0.518729,0.518728,0.001465,0.518729,4
