life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
132,3,1361,1679,318,0.506484,0.506484,0.506485,0.000000,0.506485,318
133,14,1363,1683,320,0.512562,0.512562,0.512562,0.000000,0.512562,320
128,11,1321,1694,373,0.510453,0.510453,0.510452,0.000000,0.510452,373
135,6,1379,1698,319,0.508179,0.508179,0.508179,0.001050,0.508179,319
130,16,1348,1708,360,0.500842,0.500841,0.500840,0.000863,0.500840,360
136,17,1394,1717,323,0.524105,0.524105,0.524107,0.000000,0.524107,323
140,9,1423,1746,323,0.522895,0.522895,0.522894,0.001292,0.522894,323
141,5,1435,1757,322,0.520363,0.520363,0.520365,0.000000,0.520365,322
131,10,1349,1767,418,0.533130,0.533130,0.533128,0.001315,0.533128,418
139,29,1416,1781,365,0.515458,0.515458,0.515457,0.000000,0.515457,365
137,18,1409,1792,383,0.510576,0.510576,0.510575,0.001475,0.510575,383
145,27,1463,1798,335,0.525722,0.525722,0.525722,0.000000,0.525722,335
134,31,1374,1803,429,0.535617,0.535617,0.535615,0.001802,0.535615,429
149,21,1490,1811,321,0.514876,0.514876,0.514877,0.000000,0.514877,321
142,28,1442,1816,374,0.504751,0.504751,0.504750,0.001280,0.504750,374
143,12,1447,1824,377,0.539941,0.539941,0.539943,0.000000,0.539943,377
144,15,1448,1831,383,0.532114,0.532114,0.532116,0.000000,0.532116,383
146,7,1474,1847,373,0.537064,0.537064,0.537064,0.000000,0.537064,373
138,0,1411,1856,445,0.552823,0.552822,0.552825,0.000000,0.552825,445
150,22,1493,1868,375,0.542240,0.542240,0.542238,0.001337,0.542238,375
152,26,1510,1872,362,0.501866,0.501866,0.501866,0.000345,0.501866,362
155,30,1554,1874,320,0.512790,0.512790,0.512788,0.001525,0.512788,320
156,4,1562,1882,320,0.514299,0.514299,0.514298,0.001105,0.514298,320
157,19,1607,1883,276,0.517210,0.517210,0.517211,0.000000,0.517211,276
154,8,1524,1892,368,0.521521,0.521521,0.521520,0.000000,0.521520,368
147,1,1478,1910,432,0.524796,0.524796,0.524796,0.001196,0.524796,432
148,2,1482,1911,429,0.556659,0.556659,0.556657,0.001292,0.556657,429
162,14,1684,1958,274,0.502865,0.502865,0.502867,0.000000,0.502867,274
153,23,1524,1981,457,0.615149,0.615149,0.615146,0.001592,0.615146,457
159,13,1629,1991,362,0.507983,0.507983,0.507982,0.001744,0.507982,362
158,25,1625,2049,424,0.510775,0.510775,0.510774,0.001718,0.510774,424
161,3,1680,2062,382,0.530129,0.530129,0.530131,0.000000,0.530131,382
164,6,1699,2078,379,0.517719,0.517719,0.517717,0.001744,0.517717,379
173,31,1804,2080,276,0.515634,0.515634,0.515634,0.000000,0.515634,276
169,10,1768,2088,320,0.512910,0.512910,0.512909,0.000930,0.512909,320
163,11,1695,2092,397,0.599012,0.599012,0.599014,0.000000,0.599014,397
165,16,1709,2092,383,0.506554,0.506554,0.506551,0.001777,0.506551,383
167,9,1747,2120,373,0.520724,0.520724,0.520723,0.001554,0.520723,373
172,27,1799,2123,324,0.525839,0.525839,0.525839,0.000669,0.525839,324
168,5,1758,2125,367,0.520641,0.520641,0.520641,0.000000,0.520641,367
174,21,1812,2140,328,0.541302,0.541302,0.541304,0.000000,0.541304,328
166,17,1718,2156,438,0.543149,0.543149,0.543151,0.000000,0.543151,438
171,18,1793,2161,368,0.522725,0.522725,0.522724,0.000598,0.522724,368
170,29,1782,2163,381,0.523399,0.523399,0.523397,0.001691,0.523397,381
178,7,1848,2168,320,0.512015,0.512015,0.512014,0.001370,0.512014,320
160,20,1668,2192,524,0.758084,0.758084,0.758087,0.000000,0.758087,524
181,26,1873,2193,320,0.511333,0.511333,0.511333,0.000000,0.511333,320
176,12,1825,2197,372,0.534068,0.534068,0.534069,0.000000,0.534069,372
177,15,1832,2198,366,0.518107,0.518107,0.518108,0.000000,0.518108,366
183,4,1883,2199,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
185,8,1893,2222,329,0.500000,0.500000,0.500000,0.000000,0.500000,329
180,22,1869,2229,360,0.502529,0.502529,0.502529,0.000000,0.502529,360
179,0,1857,2234,377,0.513295,0.513295,0.513294,0.000810,0.513294,377
187,2,1912,2234,322,0.520983,0.520983,0.520982,0.001064,0.520982,322
184,19,1884,2244,360,0.500007,0.500007,0.500005,0.001495,0.500005,360
186,1,1911,2282,371,0.529638,0.529638,0.529637,0.001359,0.529637,371
175,28,1817,2305,488,0.682588,0.682589,0.682587,0.001515,0.682587,488
188,14,1959,2328,369,0.524742,0.524742,0.524745,0.000000,0.524745,369
189,23,1982,2349,367,0.521068,0.521069,0.521069,0.000691,0.521069,367
182,30,1875,2350,475,0.633690,0.633690,0.633694,0.000000,0.633694,475
190,13,1992,2377,385,0.522914,0.522914,0.522915,0.000000,0.522915,385
192,3,2063,2391,328,0.542433,0.542433,0.542434,0.000000,0.542434,328
151,24,1502,2409,907,0.807882,0.807882,0.807878,0.002490,0.807878,907
191,25,2050,2410,360,0.654917,0.654917,0.654919,0.000000,0.654919,360
197,16,2093,2420,327,0.501562,0.501562,0.501562,0.000000,0.501562,327
193,6,2079,2448,369,0.523255,0.523255,0.523254,0.000913,0.523254,369
194,31,2081,2452,371,0.523555,0.523555,0.523556,0.000000,0.523556,371
195,10,2089,2479,390,0.541736,0.541736,0.541734,0.001629,0.541734,390
199,27,2124,2487,363,0.500697,0.500697,0.500698,0.000000,0.500698,363
205,7,2169,2494,325,0.507631,0.507630,0.507630,0.001348,0.507630,325
200,5,2126,2506,380,0.533527,0.533527,0.533525,0.001899,0.533525,380
