life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
94,14,482,710,228,0.017109,0.017109,0.017109,0.000022,0.017109,0.508554,0.508554,0.508553,0.000457,0.508554,2
95,12,483,714,231,0.006679,0.006679,0.006679,0.000010,0.006679,0.503340,0.503340,0.503340,0.000000,0.503340,3
96,28,564,764,200,0.057613,0.057613,0.057612,0.000082,0.057613,0.528774,0.528774,0.528776,0.000000,0.528774,2
100,11,595,797,202,0.053200,0.053200,0.053200,0.000000,0.053200,0.526575,0.526575,0.526574,0.001370,0.526575,1
97,26,586,805,219,0.093280,0.093280,0.093279,0.000133,0.093280,0.546458,0.546458,0.546457,0.000457,0.546458,1
98,2,588,812,224,0.047173,0.047173,0.047173,0.000000,0.047173,0.523569,0.523569,0.523568,0.000977,0.523569,2
103,5,618,813,195,0.007698,0.007698,0.007698,0.000014,0.007698,0.503849,0.503849,0.503848,0.001245,0.503849,2
99,0,592,820,228,0.007278,0.007278,0.007278,0.000011,0.007278,0.503639,0.503639,0.503639,0.000000,0.503639,2
107,17,633,820,187,0.153789,0.153789,0.153790,0.000000,0.153789,0.568936,0.568936,0.568937,0.000000,0.568936,2
105,16,629,824,195,0.021788,0.021788,0.021788,0.000000,0.021788,0.510892,0.510892,0.510892,0.000000,0.510892,2
101,10,606,830,224,0.052772,0.052772,0.052773,0.000000,0.052772,0.526359,0.526359,0.526359,0.000000,0.526359,1
111,27,643,830,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
108,15,638,837,199,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
115,1,650,837,187,0.034992,0.034992,0.034992,0.000055,0.034992,0.517449,0.517449,0.517449,0.000573,0.517449,2
102,4,615,841,226,0.067159,0.067159,0.067160,0.000000,0.067159,0.533216,0.533216,0.533218,0.000000,0.533216,2
116,7,656,843,187,0.034901,0.034901,0.034901,0.000056,0.034901,0.517399,0.517399,0.517400,0.000000,0.517399,2
119,8,660,847,187,0.014681,0.014681,0.014681,0.000036,0.014681,0.507260,0.507260,0.507261,0.000000,0.507260,2
106,25,630,849,219,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
109,13,641,855,214,0.018332,0.018332,0.018332,0.000000,0.018332,0.509165,0.509165,0.509163,0.000691,0.509165,2
118,3,657,858,201,0.009824,0.009824,0.009824,0.000000,0.009824,0.504909,0.504909,0.504908,0.000772,0.504909,2
114,30,647,870,223,0.021456,0.021456,0.021456,0.000016,0.021456,0.510726,0.510726,0.510727,0.000000,0.510726,2
104,21,626,872,246,0.022232,0.022232,0.022232,0.000020,0.022232,0.511112,0.511112,0.511110,0.001132,0.511112,3
121,9,667,873,206,0.171417,0.171417,0.171417,0.000000,0.171417,0.584479,0.584479,0.584480,0.000000,0.584479,2
123,23,686,876,190,0.018246,0.018246,0.018246,0.000000,0.018246,0.509118,0.509118,0.509118,0.000646,0.509118,2
112,6,645,880,235,0.035659,0.035659,0.035659,0.000000,0.035659,0.517820,0.517820,0.517822,0.000000,0.517820,1
120,24,661,880,219,0.049304,0.049304,0.049304,0.000061,0.049304,0.524632,0.524632,0.524633,0.000000,0.524632,2
110,18,641,887,246,0.072304,0.072304,0.072304,0.000081,0.072304,0.536089,0.536089,0.536088,0.001337,0.536089,2
113,31,646,897,251,0.004608,0.004608,0.004608,0.000000,0.004608,0.502304,0.502304,0.502304,0.000000,0.502304,2
125,20,706,897,191,0.013030,0.013030,0.013030,0.000000,0.013030,0.506514,0.506514,0.506515,0.000000,0.506514,2
117,22,657,898,241,0.053227,0.053227,0.053226,0.000092,0.053227,0.526576,0.526576,0.526575,0.001221,0.526576,2
122,19,671,904,233,0.034666,0.034666,0.034666,0.000000,0.034666,0.517326,0.517326,0.517326,0.000573,0.517326,2
124,29,701,931,230,0.052905,0.052905,0.052905,0.000043,0.052905,0.526427,0.526427,0.526428,0.000000,0.526427,2
127,12,715,936,221,0.013041,0.013041,0.013041,0.000026,0.013041,0.506520,0.506520,0.506521,0.000000,0.506520,1
126,14,711,942,231,0.020431,0.020431,0.020431,0.000000,0.020431,0.510212,0.510212,0.510214,0.000000,0.510212,3
128,28,765,952,187,0.147020,0.147020,0.147020,0.000000,0.147020,0.572707,0.572707,0.572708,0.000000,0.572707,2
129,11,798,985,187,0.005822,0.005822,0.005822,0.000003,0.005822,0.502911,0.502911,0.502912,0.000000,0.502911,2
131,2,813,1000,187,0.010788,0.010788,0.010788,0.000000,0.010788,0.505393,0.505393,0.505394,0.000000,0.505393,2
134,17,821,1008,187,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,1
130,26,806,1011,205,0.044052,0.044052,0.044052,0.000000,0.044052,0.522011,0.522011,0.522011,0.000299,0.522011,2
135,16,825,1012,187,0.034550,0.034550,0.034550,0.000069,0.034550,0.517267,0.517267,0.517266,0.001208,0.517267,1
132,5,814,1013,199,0.071235,0.071235,0.071235,0.000184,0.071235,0.533195,0.533195,0.533195,0.000546,0.533195,2
139,1,838,1025,187,0.071156,0.071156,0.071156,0.000000,0.071156,0.535062,0.535062,0.535063,0.000000,0.535062,1
137,27,831,1033,202,0.059624,0.059624,0.059624,0.000126,0.059624,0.529774,0.529774,0.529775,0.000000,0.529774,1
142,8,848,1035,187,0.041041,0.041041,0.041041,0.000000,0.041041,0.520509,0.520509,0.520508,0.000244,0.520509,2
143,25,850,1037,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
136,10,831,1051,220,0.019692,0.019692,0.019692,0.000016,0.019692,0.509843,0.509843,0.509842,0.001221,0.509843,2
148,9,874,1061,187,0.013298,0.013298,0.013298,0.000000,0.013298,0.506649,0.506649,0.506648,0.000573,0.506649,2
149,23,877,1064,187,0.033018,0.033018,0.033018,0.000075,0.033018,0.516500,0.516500,0.516500,0.000423,0.516500,2
133,0,821,1065,244,0.000103,0.000103,0.000103,0.000000,0.000103,0.500052,0.500052,0.500053,0.000000,0.500052,2
141,7,844,1065,221,0.013462,0.013462,0.013462,0.000000,0.013462,0.506731,0.506731,0.506730,0.000457,0.506731,1
145,3,859,1069,210,0.000007,0.000007,0.000007,0.000000,0.000007,0.500004,0.500004,0.500002,0.001233,0.500004,2
138,15,838,1071,233,0.057828,0.057828,0.057828,0.000000,0.057828,0.528881,0.528881,0.528883,0.000000,0.528881,2
152,18,888,1075,187,0.038790,0.038790,0.038790,0.000072,0.038790,0.519367,0.519367,0.519366,0.000646,0.519367,2
140,4,842,1078,236,0.051624,0.051624,0.051624,0.000101,0.051624,0.525786,0.525786,0.525787,0.000000,0.525786,2
147,21,873,1084,211,0.059655,0.059655,0.059655,0.000034,0.059655,0.529792,0.529792,0.529793,0.000518,0.529792,1
144,13,856,1089,233,0.070003,0.070003,0.070003,0.000000,0.070003,0.534928,0.534928,0.534927,0.000810,0.534928,1
146,30,871,1091,220,0.095775,0.095775,0.095774,0.000224,0.095775,0.547701,0.547701,0.547700,0.001208,0.547701,2
154,20,898,1100,202,0.034901,0.034901,0.034901,0.000000,0.034901,0.517437,0.517437,0.517438,0.000000,0.517437,1
150,6,881,1113,232,0.049662,0.049662,0.049662,0.000000,0.049662,0.524795,0.524795,0.524795,0.000000,0.524795,2
151,24,881,1117,236,0.009116,0.009116,0.009116,0.000000,0.009116,0.504558,0.504558,0.504556,0.000810,0.504558,2
155,22,899,1121,222,0.051391,0.051391,0.051391,0.000070,0.051391,0.525673,0.525673,0.525673,0.000386,0.525673,2
158,12,937,1124,187,0.000079,0.000079,0.000079,0.000000,0.000079,0.500040,0.500040,0.500039,0.000791,0.500040,2
153,31,898,1131,233,0.028760,0.028760,0.028760,0.000000,0.028760,0.514374,0.514374,0.514374,0.000000,0.514374,0
157,29,932,1135,203,0.024624,0.024624,0.024624,0.000000,0.024624,0.512307,0.512307,0.512307,0.000828,0.512307,1
159,14,943,1140,197,0.071037,0.071037,0.071037,0.000078,0.071037,0.535459,0.535459,0.535459,0.000000,0.535459,2
156,19,905,1143,238,0.030408,0.030408,0.030408,0.000000,0.030408,0.515196,0.515196,0.515197,0.000000,0.515196,3
161,11,986,1191,205,0.000485,0.000485,0.000485,0.000001,0.000485,0.500242,0.500242,0.500244,0.000000,0.500242,2
163,17,1009,1196,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,0
164,26,1012,1199,187,0.004300,0.004300,0.004300,0.000006,0.004300,0.502150,0.502150,0.502151,0.000000,0.502150,2
162,2,1001,1201,200,0.049216,0.049216,0.049216,0.000000,0.049216,0.524586,0.524586,0.524587,0.000000,0.524586,2
160,28,953,1204,251,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
166,5,1014,1204,190,0.038777,0.038777,0.038777,0.000063,0.038777,0.519378,0.519378,0.519378,0.000000,0.519378,2
167,1,1026,1221,195,0.328667,0.328667,0.328667,0.000457,0.328667,0.650452,0.650452,0.650452,0.000772,0.650452,2
165,16,1013,1235,222,0.018705,0.018705,0.018705,0.000000,0.018705,0.509347,0.509347,0.509346,0.000691,0.509347,2
170,25,1038,1239,201,0.030768,0.030768,0.030767,0.000060,0.030768,0.515378,0.515378,0.515379,0.000000,0.515378,2
171,10,1052,1239,187,0.058165,0.058165,0.058166,0.000000,0.058165,0.529050,0.529050,0.529051,0.000000,0.529050,2
169,8,1036,1249,213,0.005550,0.005550,0.005550,0.000000,0.005550,0.502775,0.502775,0.502775,0.000732,0.502775,2
175,7,1066,1253,187,0.020807,0.020807,0.020807,0.000025,0.020807,0.510401,0.510401,0.510401,0.000669,0.510401,2
176,3,1070,1257,187,0.027903,0.027903,0.027903,0.000030,0.027903,0.513948,0.513948,0.513947,0.000772,0.513948,2
168,27,1034,1263,229,0.068120,0.068120,0.068120,0.000000,0.068120,0.534005,0.534005,0.534005,0.000299,0.534005,3
178,18,1076,1263,187,0.150343,0.150343,0.150343,0.000000,0.150343,0.574007,0.574007,0.574006,0.001105,0.574007,1
179,4,1079,1272,193,0.015722,0.015722,0.015722,0.000032,0.015722,0.507860,0.507860,0.507859,0.001171,0.507860,1
173,23,1065,1279,214,0.025265,0.025265,0.025265,0.000042,0.025265,0.512630,0.512630,0.512629,0.001269,0.512630,2
182,30,1092,1279,187,0.023800,0.023800,0.023800,0.000000,0.023800,0.511884,0.511884,0.511885,0.000000,0.511884,2
172,9,1062,1281,219,0.051280,0.051280,0.051280,0.000000,0.051280,0.525585,0.525585,0.525583,0.001534,0.525585,2
174,0,1066,1288,222,0.031468,0.031468,0.031468,0.000068,0.031468,0.515728,0.515728,0.515730,0.000000,0.515728,2
180,21,1085,1310,225,0.001305,0.001305,0.001305,0.000000,0.001305,0.500652,0.500652,0.500654,0.000000,0.500652,2
177,15,1072,1311,239,0.032722,0.032722,0.032722,0.000074,0.032722,0.516355,0.516355,0.516356,0.000000,0.516355,3
185,24,1118,1312,194,0.057983,0.057983,0.057983,0.000000,0.057983,0.528959,0.528959,0.528959,0.000000,0.528959,1
187,12,1125,1312,187,0.015092,0.015092,0.015092,0.000031,0.015092,0.507545,0.507545,0.507545,0.000244,0.507545,2
181,13,1090,1320,230,0.001714,0.001714,0.001714,0.000000,0.001714,0.500857,0.500857,0.500856,0.001105,0.500857,2
188,31,1132,1326,194,0.023063,0.023063,0.023063,0.000000,0.023063,0.511529,0.511529,0.511528,0.000732,0.511529,2
183,20,1101,1333,232,0.039425,0.039425,0.039425,0.000000,0.039425,0.519701,0.519701,0.519701,0.000457,0.519701,2
184,6,1114,1338,224,0.008455,0.008455,0.008455,0.000000,0.008455,0.504227,0.504227,0.504227,0.000946,0.504227,2
189,29,1136,1343,207,0.501215,0.501215,0.501214,0.001245,0.501215,0.714320,0.714320,0.714320,0.000977,0.714320,2
191,19,1144,1351,207,0.001490,0.001490,0.001490,0.000002,0.001490,0.500745,0.500745,0.500746,0.000000,0.500745,2
190,14,1141,1355,214,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
186,22,1122,1361,239,0.036265,0.036265,0.036265,0.000031,0.036265,0.518124,0.518124,0.518125,0.000000,0.518124,3
192,11,1192,1379,187,0.002799,0.002799,0.002799,0.000000,0.002799,0.501400,0.501400,0.501399,0.000712,0.501399,0
195,2,1202,1389,187,0.044875,0.044875,0.044875,0.000040,0.044875,0.522419,0.522419,0.522420,0.000000,0.522419,2
196,28,1205,1392,187,0.010247,0.010247,0.010247,0.000000,0.010247,0.505123,0.505123,0.505122,0.001208,0.505123,2
193,17,1197,1415,218,0.046149,0.046149,0.046149,0.000000,0.046149,0.523055,0.523055,0.523056,0.000000,0.523055,2
197,5,1205,1416,211,0.156131,0.156131,0.156131,0.000000,0.156131,0.577203,0.577203,0.577202,0.001036,0.577203,1
199,16,1236,1423,187,0.044708,0.044708,0.044708,0.000051,0.044708,0.522336,0.522336,0.522336,0.000000,0.522336,1
194,26,1200,1437,237,0.073930,0.073930,0.073931,0.000000,0.073930,0.536898,0.536898,0.536897,0.000244,0.536898,2
201,10,1240,1437,197,0.615241,0.615241,0.615242,0.000000,0.615241,0.742793,0.742793,0.742793,0.001064,0.742793,1
202,8,1250,1437,187,0.060087,0.060087,0.060087,0.000000,0.060087,0.529996,0.529996,0.529997,0.000000,0.529996,2
